"","NAAM","length_km","area_km","dens_km","Niveau"
"336","120",1.05654999703377,17.6925732016859,0.0597171471322836,"Faunabeheerzone"
"337","121",43.801687483264,223.080247339313,0.196349466192944,"Faunabeheerzone"
"338","122",19.6524396379454,157.293738800431,0.124941016647076,"Faunabeheerzone"
"339","124",13.1490327536767,63.2954144930117,0.207740684834736,"Faunabeheerzone"
"340","125",7.10220330230338,43.8016187305699,0.162144767890659,"Faunabeheerzone"
"341","126",2.30526078319099,17.0226830705236,0.13542288096656,"Faunabeheerzone"
"342","128",17.4458150391629,88.6670162253482,0.196756536780533,"Faunabeheerzone"
"343","130",29.0142189310888,90.0295773088898,0.322274299162169,"Faunabeheerzone"
"344","201",1.05882264409319,14.6201647612901,0.0724220733063586,"Faunabeheerzone"
"345","202",12.2915624630153,58.5798447766479,0.209825794347532,"Faunabeheerzone"
"346","203",2.87818194935836,28.2580045954796,0.101853686789292,"Faunabeheerzone"
"347","204",1.61445922666546,45.9331202356383,0.035148041726389,"Faunabeheerzone"
"348","206",8.49644988443126,51.7898274291054,0.164056346703645,"Faunabeheerzone"
"349","207",13.3237442386202,48.4547390530605,0.274972985078508,"Faunabeheerzone"
"350","209",2.68865265201493,47.0742120587924,0.0571151918306564,"Faunabeheerzone"
"351","210",19.5136732511547,89.804104143491,0.217291552955924,"Faunabeheerzone"
"352","213",6.19926482624572,130.084524491044,0.0476556673478292,"Faunabeheerzone"
"353","214",13.8310611126318,104.559553743479,0.132279266862253,"Faunabeheerzone"
"354","215",12.7187979989045,47.8253014914816,0.265942871288954,"Faunabeheerzone"
"355","216",0.578625394294245,24.8430456860726,0.0232912422094297,"Faunabeheerzone"
"356","217",11.1369763684874,56.4541663955882,0.197274658002172,"Faunabeheerzone"
"357","218",0.481825688069577,19.7697131838872,0.0243719108915691,"Faunabeheerzone"
"358","220",2.43586438930424,33.6690432949785,0.0723473003958959,"Faunabeheerzone"
"359","221",2.27511684667852,38.0361358987844,0.059814615573272,"Faunabeheerzone"
"360","222",13.4050682784705,122.931444442005,0.109045072555009,"Faunabeheerzone"
"361","223",3.52096929857144,55.0468802151975,0.0639631035365991,"Faunabeheerzone"
"362","224",23.2877327336366,147.920679701101,0.157433921887686,"Faunabeheerzone"
"363","225",3.12728052149508,33.6671327117679,0.0928882345956945,"Faunabeheerzone"
"364","227",4.99129177374434,40.4466444560565,0.123404347650326,"Faunabeheerzone"
"365","228",8.29988626110535,59.1562342563135,0.140304506624668,"Faunabeheerzone"
"366","229",7.73233412387617,73.550076547653,0.105130198183634,"Faunabeheerzone"
"367","230",2.76043323428264,31.640140674338,0.0872446574335716,"Faunabeheerzone"
"368","231",4.03898642223192,35.1279246709009,0.114979363571049,"Faunabeheerzone"
"369","232",13.2112217956118,70.605914856759,0.187112111250367,"Faunabeheerzone"
"370","235",6.76822622483998,40.4307457448755,0.167402952880181,"Faunabeheerzone"
"371","236",2.10540676119605,17.1740955992378,0.12259200195028,"Faunabeheerzone"
"372","237",1.66158075645688,24.256604030849,0.0685001393576663,"Faunabeheerzone"
"373","238",15.2282392489343,80.9996757347909,0.188003706320931,"Faunabeheerzone"
"374","239",14.2697612753733,110.341485223484,0.129323628791759,"Faunabeheerzone"
"375","240",22.8908874416634,274.768290277332,0.0833097859238377,"Faunabeheerzone"
"376","241",13.3059225943166,41.9793796681775,0.31696329720668,"Faunabeheerzone"
"377","242",54.790407592692,273.223012027864,0.200533648999904,"Faunabeheerzone"
"378","243",12.7171407363087,58.2603753867406,0.218281132792066,"Faunabeheerzone"
"379","245",14.9585428843946,57.5418545095044,0.259959346321101,"Faunabeheerzone"
"380","246",4.4007749891391,43.3202100895333,0.10158711095915,"Faunabeheerzone"
"381","248",3.76511969302842,29.3000383214447,0.128502210533723,"Faunabeheerzone"
"382","249",0.610171905737781,18.3122512344017,0.0333204201890536,"Faunabeheerzone"
"383","250",8.05137087345856,24.6157603154536,0.327081949542869,"Faunabeheerzone"
"384","251",5.03432755244861,33.6445293448241,0.149632871984969,"Faunabeheerzone"
"385","252",9.20442992716386,38.39873064335,0.239706619800931,"Faunabeheerzone"
"386","253",0.126918706878153,13.8410870915845,0.00916970654388268,"Faunabeheerzone"
"387","254",1.52383082177695,15.7846301091608,0.096538899628226,"Faunabeheerzone"
"388","301",4.13370802410425,24.7459209572055,0.167046036849989,"Faunabeheerzone"
"389","302",21.4698150135713,86.9947049445253,0.24679450349607,"Faunabeheerzone"
"390","303",60.0466398073049,152.48789919326,0.393779703996074,"Faunabeheerzone"
"391","304",12.9392841761108,90.349703533254,0.143213355109111,"Faunabeheerzone"
"392","305",2.59333360533732,38.2757356673791,0.0677539846098245,"Faunabeheerzone"
"393","306",6.99866240062125,29.7558572304652,0.235202849187479,"Faunabeheerzone"
"394","307",1.69251215788432,83.4668108471804,0.0202776665444082,"Faunabeheerzone"
"395","308",1.955557809013,25.6272798251744,0.0763076620832772,"Faunabeheerzone"
"396","309",25.7798387063495,99.9463342937992,0.257936810674495,"Faunabeheerzone"
"397","310",0.0431747377845348,32.1981353780193,0.00134090801463022,"Faunabeheerzone"
"398","312",4.94338322136432,52.1550876127418,0.0947823778586967,"Faunabeheerzone"
"399","313",13.3796458770378,61.2321743803764,0.218506790138188,"Faunabeheerzone"
"400","314",2.3115153036608,55.9226836238243,0.0413341269387159,"Faunabeheerzone"
"401","315",8.71488409492418,72.5711456441262,0.120087453733474,"Faunabeheerzone"
"402","316",5.59581361426545,60.2012252958243,0.0929518226044079,"Faunabeheerzone"
"403","317",31.0122035956706,73.66030365165,0.421016504932314,"Faunabeheerzone"
"404","318",3.13243446119612,40.6991264490062,0.0769656436022254,"Faunabeheerzone"
"405","319",0.0732873214109673,38.4169211202568,0.00190768336644041,"Faunabeheerzone"
"406","320",10.8591543393941,76.7495895443067,0.141488109628589,"Faunabeheerzone"
"407","322",30.9374822543818,147.303734996428,0.210025103946834,"Faunabeheerzone"
"408","323",6.99561578268808,68.9089046936216,0.101519764590535,"Faunabeheerzone"
"409","324",5.46379674231695,28.8690076072976,0.189261675241507,"Faunabeheerzone"
"410","325",5.16798608379977,60.7920662928692,0.0850108640641149,"Faunabeheerzone"
"411","326",3.23004725551648,47.2534473311881,0.0683558012789596,"Faunabeheerzone"
"412","327",0.651949391584975,18.9100991806848,0.0344762544794526,"Faunabeheerzone"
"413","328",2.42124505916542,80.8581605335247,0.0299443499974446,"Faunabeheerzone"
"414","329",8.13121812350918,32.0893110004214,0.253393353425457,"Faunabeheerzone"
"415","331",7.08354922199857,95.6838216002179,0.0740307933309223,"Faunabeheerzone"
"416","332",4.82100497348932,53.4655679122238,0.0901702752209445,"Faunabeheerzone"
"417","334",12.0570423735968,104.550743624568,0.115322397102143,"Faunabeheerzone"
"418","335",0.212659580374484,40.8837237437056,0.00520157072060309,"Faunabeheerzone"
"419","337",6.17254889738809,53.8608964223923,0.114601674078746,"Faunabeheerzone"
"420","338",25.0671717011819,68.3521653830865,0.366735590023966,"Faunabeheerzone"
"421","341",5.19317171233968,42.3142609515778,0.122728640310709,"Faunabeheerzone"
"422","342",3.60541862547668,25.8356006520003,0.139552343839063,"Faunabeheerzone"
"423","343",12.3956657128766,107.724758210206,0.115067937202408,"Faunabeheerzone"
"424","344",1.44281353442506,23.1644242678425,0.0622857498093754,"Faunabeheerzone"
"425","345",3.41835605839642,57.0312664238231,0.0599382807492506,"Faunabeheerzone"
"426","346",5.18002025912433,43.5698366897486,0.118890054512027,"Faunabeheerzone"
"427","347",8.32683695378257,49.1163506277068,0.169532891743088,"Faunabeheerzone"
"428","401",19.2876694914124,49.3677379017676,0.390693807558921,"Faunabeheerzone"
"429","402",1.35629825409128,53.5813764525833,0.0253128669677146,"Faunabeheerzone"
"430","403",6.06465829310885,22.3616673847934,0.271207785571169,"Faunabeheerzone"
"431","404",22.3262696619565,93.3280867369476,0.23922347968929,"Faunabeheerzone"
"432","405",0.0338933105153836,47.3057593659831,0.00071647323644393,"Faunabeheerzone"
"433","406",14.1360015829288,83.9448968942921,0.168396199244006,"Faunabeheerzone"
"434","407",4.86430488230897,80.2910646060901,0.0605833900219578,"Faunabeheerzone"
"435","409",10.465016387569,80.5421992899541,0.129932091249392,"Faunabeheerzone"
"436","410",4.45613855948535,33.3559243361241,0.133593616371752,"Faunabeheerzone"
"437","411",19.2617886427357,46.8178331235369,0.411419908988743,"Faunabeheerzone"
"438","412",2.64166255750607,34.7963202773216,0.0759178710982197,"Faunabeheerzone"
"439","413",0.445578502037142,43.6492335276796,0.0102081632602915,"Faunabeheerzone"
"440","415",0.151237346768353,35.33749264498,0.00427979846470056,"Faunabeheerzone"
"441","416",26.184344144502,96.9186940897812,0.270168148574577,"Faunabeheerzone"
"442","417",36.7901065719293,132.782262852127,0.277070941417082,"Faunabeheerzone"
"443","419",4.16594931156079,78.1770305117003,0.0532886614430475,"Faunabeheerzone"
"444","420",31.5684626169825,73.3155720109266,0.430583322902775,"Faunabeheerzone"
"445","421",25.0975798708204,74.7983678476759,0.3355364641369,"Faunabeheerzone"
"446","422",6.80862318382803,46.6224676186194,0.14603738351054,"Faunabeheerzone"
"447","424",34.8361319590547,107.77056707125,0.323243469026415,"Faunabeheerzone"
"448","425",0.891361896217633,23.7184242383638,0.0375809913533752,"Faunabeheerzone"
"449","426",12.907483024284,103.16667209344,0.12511291449426,"Faunabeheerzone"
"450","429",0.677337745690181,60.8200995096367,0.0111367418197476,"Faunabeheerzone"
"451","430",1.08042777718185,25.9002246144574,0.0417149964243461,"Faunabeheerzone"
"452","431",6.58543472213995,20.1433490348771,0.326928491917488,"Faunabeheerzone"
"453","432",14.3303727265955,45.0195769113246,0.318314247040173,"Faunabeheerzone"
"454","433",4.84312389667399,32.6430542217035,0.148366138284141,"Faunabeheerzone"
"455","434",20.6021360576599,56.5463982409801,0.364340377080449,"Faunabeheerzone"
"456","436",12.1243413427495,56.9948232178295,0.212727062884488,"Faunabeheerzone"
"457","437",55.5704785715373,104.508513108372,0.531731596964857,"Faunabeheerzone"
"458","438",13.6150709470619,65.1726531120072,0.208907728885346,"Faunabeheerzone"
"459","439",1.07544080013075,50.6093110748565,0.0212498604958297,"Faunabeheerzone"
"460","440",16.1903786668261,41.5286825086223,0.389860156615001,"Faunabeheerzone"
"461","441",3.23827835097038,67.6000385735575,0.0479034985674856,"Faunabeheerzone"
"462","442",52.7887570133355,80.2409210258674,0.657878253868969,"Faunabeheerzone"
"463","445",0.525090577147439,21.4907914462283,0.0244332824345375,"Faunabeheerzone"
"464","503",14.8997002001579,46.906708068735,0.317645403261397,"Faunabeheerzone"
"465","504",5.55916629571535,69.1681328782569,0.0803717848723785,"Faunabeheerzone"
"466","505",13.3668095603049,60.7432405150499,0.220054271832816,"Faunabeheerzone"
"467","506",3.68920496304075,80.4929287187363,0.0458326591138435,"Faunabeheerzone"
"468","507",9.34293155364833,92.992576720759,0.100469649117301,"Faunabeheerzone"
"469","508",0.473097025797228,32.2713437869775,0.0146599729134347,"Faunabeheerzone"
"470","509",1.81888941930189,22.4789821087892,0.0809151148614825,"Faunabeheerzone"
"471","510",3.66863531761845,29.3942710318005,0.124807834616803,"Faunabeheerzone"
"472","511",9.69914297163803,62.8961487836138,0.154208853152626,"Faunabeheerzone"
"473","512",1.78652356271714,23.3528710323257,0.0765012387660682,"Faunabeheerzone"
"474","514",2.24123508000662,14.7630782678003,0.151813533692019,"Faunabeheerzone"
"475","521",3.50034847894208,26.5432839257593,0.131873225963014,"Faunabeheerzone"
"476","522",2.06864112176669,47.1666100589368,0.0438581682928205,"Faunabeheerzone"
"477","523",16.5541095783183,102.896690855153,0.160880874212189,"Faunabeheerzone"
"478","524",18.2468130841184,77.0812720782144,0.236721743066245,"Faunabeheerzone"
"479","525",17.4118604628752,89.776320016486,0.193947139509369,"Faunabeheerzone"
"480","526",19.4771861375084,181.018185564463,0.107597952530423,"Faunabeheerzone"
"481","527",10.7065142271968,55.7779605790592,0.191948829179967,"Faunabeheerzone"
"482","528",0.691286739382996,13.8061972713597,0.0500707563274527,"Faunabeheerzone"
"483","529",25.7654196844151,33.0904363104177,0.778636444763452,"Faunabeheerzone"
"484","531",7.84290875608526,50.857014691579,0.154214886651298,"Faunabeheerzone"
"485","532",12.3278397144085,63.2625053988859,0.194868028647908,"Faunabeheerzone"
"486","533",5.83013055284574,93.5627338409232,0.0623125288617391,"Faunabeheerzone"
"487","534",5.82936534307657,31.9014012059177,0.182730699051402,"Faunabeheerzone"
"488","535",4.85153320946206,95.2090130262304,0.0509566589890544,"Faunabeheerzone"
"489","536",8.47971019790846,74.3731783825345,0.114015702734842,"Faunabeheerzone"
"490","537",6.50709695816251,17.3445846832582,0.3751659135686,"Faunabeheerzone"
"491","539",1.49829762120412,18.3736370324091,0.081546055283518,"Faunabeheerzone"
"492","540",9.15183333984592,49.7105669916048,0.184102372869565,"Faunabeheerzone"
"493","541",4.88540094843343,46.3821147366838,0.10532941363645,"Faunabeheerzone"
"494","542",0.768468872429467,15.3762392866125,0.0499776868781265,"Faunabeheerzone"
"495","543",0.394649651198505,11.0801603157158,0.0356176842169644,"Faunabeheerzone"
"496","544",6.65650059919286,23.9091369740998,0.278408233906716,"Faunabeheerzone"
