WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
540,49707166.66440495,4970.716666440495,49.70716666440495,14985385.096813804,3077173.955354056,2633905.617484521,28945399.110995177,68704.4477944094,1498.5385096813804,307.7173955354056,263.3905617484521,2894.5399110995177,6.87044477944094,14.985385096813804,3.0771739553540556,2.633905617484521,28.945399110995176,0.06870444779440939,14981983.532776788,1498.198353277679,14.981983532776788,0.06190604216348554,0.001382183946597952,0.5823184271680251,0.05298844802937938,0.3014048986925121
508,32269147.522661768,3226.914752266177,32.26914752266177,6044187.95138643,0,0,26227155.906983145,0,604.4187951386431,0,0,2622.715590698315,0,6.04418795138643,0,0,26.227155906983143,0,6041991.615678623,604.1991615678623,6.041991615678623,0,0,0.8127625896706601,0,0.18723741032933988
510,29392262.441400807,2939.226244140081,29.392262441400806,9451982.623716181,0,1345958.1980448172,18596330.480050478,0,945.1982623716182,0,134.59581980448175,1859.6330480050478,0,9.45198262371618,0,1.3459581980448172,18.596330480050476,0,9449973.763305511,944.9973763305512,9.449973763305511,0,0,0.6326947616613685,0.04579294298042713,0.3215122953582043
537,17343405.102679897,1734.3405102679899,17.343405102679895,2791007.764234088,0,0,14553576.921786461,0,279.1007764234088,0,0,1455.3576921786462,0,2.7910077642340876,0,0,14.553576921786458,0,2789828.180893436,278.9828180893436,2.7898281808934358,0,0,0.8391418430016172,0,0.1608581569983828
526,181005830.93705606,18100.58309370561,181.00583093705606,60066636.85123662,2834532.8750108955,3584319.3453031587,114532696.29200216,0,6006.663685123663,283.45328750108956,358.4319345303159,11453.269629200217,0,60.06663685123662,2.8345328750108956,3.5843193453031588,114.53269629200214,0,60054282.424739845,6005.428242473985,60.054282424739846,0.015659898138842783,0,0.6327569432380903,0.01980223137977024,0.3317809272432966
116,129319069.00258309,12931.90690025831,129.3190690025831,23404520.685895313,0,9746097.634090746,96177324.87895456,0,2340.4520685895313,0,974.6097634090746,9617.732487895457,0,23.404520685895314,0,9.746097634090745,96.17732487895456,0,23395646.489537783,2339.5646489537785,23.395646489537782,0,0,0.7437211357981046,0.07536473707443773,0.18091412712745764
122,157282934.33488193,15728.293433488194,157.28293433488193,17300263.930963997,348354.3208796455,10275095.780180288,129370048.51394963,0,1730.0263930964,34.83543208796455,1027.5095780180288,12937.004851394964,0,17.300263930963997,0.34835432087964546,10.275095780180287,129.37004851394963,0,17289435.71987237,1728.9435719872372,17.28943571987237,0.002214825927255021,0,0.8225307409289487,0.06532873908813829,0.10992569405565795
527,55774160.24629781,5577.416024629781,55.774160246297804,10531906.239039956,831279.3414012133,5560599.147885941,38353478.96695513,500695.08553728834,1053.1906239039956,83.12793414012134,556.0599147885941,3835.3478966955136,50.06950855372884,10.531906239039955,0.8312793414012133,5.560599147885942,38.35347896695513,0.5006950855372884,10528107.704518229,1052.810770451823,10.528107704518229,0.014904381127932666,0.008977187344932256,0.6876567714796024,0.09969848265452,0.18876317739301268
303,152477410.9149584,15247.74109149584,152.47741091495837,84986332.23469993,17210023.390758988,1667419.700159483,30061648.933139205,18562473.11011956,8498.633223469995,1721.0023390758988,166.74197001594828,3006.164893313921,1856.2473110119563,84.98633223469993,17.210023390758987,1.6674197001594828,30.061648933139203,18.56247311011956,84975845.78078115,8497.584578078115,84.97584578078114,0.11286933118478498,0.1217391677805472,0.19715477035418424,0.010935519498619092,0.5573012111818645
312,52151493.8750422,5215.149387504221,52.1514938750422,13953776.317021964,3750035.477490756,6648149.4963986585,27776710.82068513,26414.887935938095,1395.3776317021964,375.00354774907566,664.8149496398659,2777.671082068513,2.6414887935938096,13.953776317021964,3.7500354774907563,6.648149496398657,27.77671082068513,0.026414887935938096,13950183.192531724,1395.0183192531724,13.950183192531723,0.07190657829430627,5.065029968121257e-4,0.5326158228034585,0.12747764258350844,0.26749345332191476
332,53461887.686236545,5346.188768623655,53.461887686236544,5373882.347504663,2457196.2544594416,17316979.17473022,28307519.385918103,9996.447549281247,537.3882347504663,245.71962544594416,1731.697917473022,2830.7519385918104,0.9996447549281248,5.373882347504662,2.4571962544594412,17.316979174730218,28.307519385918102,0.009996447549281246,5370196.423579499,537.0196423579499,5.370196423579499,0.045961644094584274,1.8698268957410523e-4,0.5294897096049549,0.32391260249473713,0.10044906111614957
326,47195975.06253297,4719.597506253297,47.195975062532966,7633018.185449356,110778.70331729093,11558073.560484549,27897351.633863788,0,763.3018185449356,11.077870331729093,1155.807356048455,2789.735163386379,0,7.633018185449355,0.11077870331729092,11.558073560484548,27.89735163386379,0,7629771.16486734,762.977116486734,7.629771164867339,0.0023472065821399627,0,0.591095990641168,0.2448953230687684,0.16166147970792355
308,25625515.079969022,2562.5515079969023,25.62551507996902,1959017.397867586,1690937.3010350307,5727775.504933844,16249550.148055898,0,195.9017397867586,169.09373010350308,572.7775504933845,1624.95501480559,0,1.9590173978675858,1.6909373010350306,5.727775504933844,16.249550148055896,0,1957252.1259442484,195.72521259442485,1.9572521259442484,0.06598647074051613,0,0.6341160401009017,0.22351845366070855,0.07637903549787357
327,18908797.23068062,1890.8797230680618,18.90879723068062,1745957.8402183845,6088681.096197103,3003805.155752132,8071655.660416829,0,174.59578402183848,608.8681096197104,300.3805155752132,807.165566041683,0,1.7459578402183844,6.088681096197103,3.003805155752132,8.071655660416829,0,1744655.3183145546,174.46553183145548,1.7446553183145546,0.322002559016174,0,0.426873034913088,0.15885754757993198,0.09226685849080608
307,83461072.55362569,8346.107255362569,83.46107255362568,13602493.572934335,17942879.974749036,8699740.04884271,43221698.0779122,0,1360.2493572934336,1794.2879974749037,869.974004884271,4322.16980779122,0,13.602493572934335,17.942879974749033,8.69974004884271,43.221698077912194,0,13596754.452121746,1359.6754452121747,13.596754452121745,0.21498501547796808,0,0.5178665544963043,0.1042370985977076,0.16291133142802008
309,99939471.75375588,9993.947175375588,99.93947175375588,20849770.031286854,24097117.78092292,7801908.406448503,47197538.94114132,0,2084.9770031286857,2409.711778092292,780.1908406448503,4719.753894114133,0,20.849770031286855,24.097117780922922,7.8019084064485025,47.197538941141325,0,20842906.62524314,2084.290662524314,20.84290662524314,0.24111712177443356,0,0.4722612408581954,0.07806633624872342,0.20855530111864765
339,16208925.321638133,1620.8925321638135,16.208925321638134,405744.2582687643,4851427.863458226,2817558.7276188345,8135308.551901225,0,40.57442582687643,485.1427863458227,281.75587276188344,813.5308551901226,0,0.4057442582687643,4.851427863458226,2.817558727618834,8.135308551901225,0,404630.17865984654,40.463017865984654,0.4046301786598465,0.2993059544164723,0,0.5019030188905232,0.17382760866061425,0.02496341803239014
335,40880919.94899491,4088.0919948994915,40.88091994899491,7062621.79813792,6240811.18118106,11593093.15347854,15987197.054470953,0,706.262179813792,624.081118118106,1159.3093153478542,1598.7197054470953,0,7.06262179813792,6.240811181181059,11.59309315347854,15.987197054470952,0,7059818.559864361,705.9818559864361,7.05981855986436,0.15265828628532355,0,0.3910674484433663,0.2835820027519602,0.17269226251934996
304,90343506.08096628,9034.350608096629,90.34350608096628,15223509.829485342,17417887.93241317,18335653.895606082,39073505.83316233,299147.0418149572,1522.3509829485342,1741.788793241317,1833.5653895606083,3907.350583316233,29.914704181495726,15.223509829485343,17.41788793241317,18.335653895606082,39.07350583316232,0.2991470418149572,15217311.377969738,1521.7311377969738,15.217311377969738,0.19279623614344982,0.003311217981144768,0.4324993298150779,0.20295486295576776,0.16843835310455973
314,55918845.35555723,5591.884535555723,55.91884535555723,11436361.308218116,12986630.84631093,8973872.044366462,22525818.517409865,0,1143.6361308218118,1298.663084631093,897.3872044366464,2252.5818517409866,0,11.436361308218116,12.986630846310929,8.973872044366463,22.525818517409864,0,11432523.947469978,1143.2523947469979,11.432523947469978,0.23224068314959073,0,0.40283053725770895,0.16048028150986554,0.20444849808283477
323,68904172.1351566,6890.4172135156605,68.9041721351566,25813752.549675774,14185009.748153385,6309174.007682046,22255729.07962222,345236.02345159283,2581.375254967578,1418.5009748153386,630.9174007682046,2225.572907962222,34.52360234515928,25.813752549675772,14.185009748153385,6.309174007682046,22.25572907962222,0.3452360234515928,25809023.276247352,2580.9023276247353,25.809023276247352,0.20586575977328728,0.00501037909249395,0.3229953773476483,0.09156447007746503,0.37456401370910536
328,80852507.69289172,8085.250769289172,80.85250769289172,8996853.178847082,10637331.639424402,17012803.45734326,44211077.86761515,0,899.6853178847082,1063.7331639424403,1701.2803457343261,4421.107786761515,0,8.996853178847081,10.637331639424401,17.01280345734326,44.21107786761515,0,8991294.728508908,899.1294728508909,8.991294728508908,0.1315646470710469,0,0.5468114611305005,0.21041775874119203,0.11120613305726067
315,72561940.45197433,7256.194045197433,72.56194045197432,10865625.893395625,2486320.5224160473,25594921.48618586,32070218.485899255,1549852.1168261212,1086.5625893395625,248.63205224160475,2559.4921486185863,3207.0218485899254,154.98521168261212,10.865625893395624,2.4863205224160474,25.594921486185857,32.070218485899254,1.549852116826121,10860627.84064706,1086.0627840647062,10.86062784064706,0.03426480200128657,0.021359022473384687,0.44197024343808955,0.35273204281418097,0.14967388927305836
305,38275048.81016776,3827.504881016776,38.27504881016776,8277615.731015416,17796322.825660154,5144875.398304864,7058865.090029552,0,827.7615731015417,1779.6322825660154,514.4875398304864,705.8865090029552,0,8.277615731015416,17.796322825660155,5.144875398304864,7.058865090029552,0,8274985.496173189,827.498549617319,8.274985496173189,0.4649588538456041,0,0.18442471817708997,0.13441851959018608,0.21619790838711983
316,60197089.8186116,6019.70898186116,60.197089818611595,9442096.788986169,17447610.789833467,10927851.341959808,21081054.977024082,1302605.1939941815,944.2096788986169,1744.7610789833466,1092.7851341959808,2108.1054977024082,130.26051939941814,9.442096788986168,17.447610789833465,10.927851341959808,21.08105497702408,1.3026051939941814,9437967.515800066,943.7967515800067,9.437967515800066,0.2898414332388383,0.021639006103438656,0.35020056684710843,0.18153454552185277,0.1567844482887619
338,68347472.55920333,6834.747255920333,68.34747255920333,6918795.003295124,40801649.12507961,7911407.489172835,12718526.336780436,1787.307930168784,691.8795003295124,4080.164912507961,791.1407489172835,1271.8526336780437,0.17873079301687841,6.9187950032951235,40.801649125079614,7.911407489172834,12.718526336780435,0.001787307930168784,6914102.300240278,691.4102300240279,6.914102300240278,0.5969737811407259,2.6150314901850955e-5,0.1860862715261857,0.11575274392655686,0.10116105309162979
342,25833827.936275356,2583.3827936275356,25.833827936275355,6269378.747240594,4428236.9931287235,5289318.823805089,9356926.066825466,491739.6539401174,626.9378747240594,442.82369931287235,528.931882380509,935.6926066825466,49.173965394011745,6.2693787472405935,4.428236993128722,5.289318823805089,9.356926066825466,0.49173965394011737,6267606.398575957,626.7606398575957,6.267606398575957,0.1714123436933897,0.019034718941114654,0.3621966550952619,0.20474390542711368,0.24261237684311998
344,23162835.39156114,2316.283539156114,23.16283539156114,6005044.6725983955,6602246.542370036,3956328.573128962,6064232.905087348,536572.3643468585,600.5044672598395,660.2246542370036,395.63285731289625,606.4232905087349,53.65723643468585,6.005044672598395,6.602246542370035,3.9563285731289617,6.064232905087348,0.5365723643468584,6003455.006627935,600.3455006627935,6.003455006627934,0.28503619832205074,0.023165228059356956,0.2618087467519937,0.17080502046698315,0.25918480639961544
318,40696335.5039711,4069.63355039711,40.6963355039711,11791533.416769441,9829821.427631594,8792922.492313733,10227974.4450642,56875.02427752518,1179.1533416769441,982.9821427631595,879.2922492313734,1022.7974445064201,5.687502427752518,11.79153341676944,9.829821427631593,8.792922492313732,10.2279744450642,0.05687502427752518,11788742.114684047,1178.8742114684048,11.788742114684046,0.24154070153742496,0.0013975465744815129,0.25132421183391723,0.21606177518011985,0.28967576487405644
306,29753817.85395544,2975.3817853955443,29.75381785395544,2921202.9661862818,4468166.56323176,11875599.618055006,10195221.743732095,295664.8097097134,292.1202966186282,446.816656323176,1187.5599618055007,1019.5221743732095,29.566480970971337,2.9212029661862817,4.468166563231759,11.875599618055006,10.195221743732095,0.2956648097097133,2919165.1192268673,291.91651192268677,2.919165119226867,0.15017120105942192,0.009937037699194224,0.34265255617866036,0.39912859843215975,0.09811060663056377
313,61300937.76741123,6130.093776741123,61.30093776741123,15911544.256564744,2380115.796125113,14273869.968435751,27515347.977677237,1224263.2786113543,1591.1544256564746,238.01157961251133,1427.3869968435752,2751.534797767724,122.42632786113543,15.911544256564744,2.380115796125113,14.27386996843575,27.515347977677237,1.224263278611354,15907340.746561775,1590.7340746561777,15.907340746561774,0.03882674364878034,0.01997136297092989,0.44885688506228577,0.23284912903932797,0.259495879278676
319,38414292.14589204,3841.429214589204,38.414292145892034,5270841.176460904,5943044.471967679,14622465.741507107,12580569.660971992,0,527.0841176460904,594.3044471967679,1462.2465741507108,1258.0569660971992,0,5.2708411764609036,5.943044471967679,14.622465741507108,12.580569660971992,0,5268212.271445261,526.8212271445261,5.268212271445261,0.15470920170536628,0,0.3274971100129288,0.38065170343301014,0.1371419848486948
347,47313932.930691786,4731.393293069179,47.313932930691784,9488627.714893771,5247528.302674639,11834107.61803023,20460493.440819867,286413.7300113415,948.8627714893772,524.752830267464,1183.410761803023,2046.0493440819869,28.641373001134152,9.48862771489377,5.247528302674639,11.83410761803023,20.460493440819864,0.2864137300113415,9485389.83915571,948.538983915571,9.485389839155708,0.11090873190274682,0.006053475419828174,0.432441189591903,0.2501188737652717,0.2004777293202504
325,60787907.85660382,6078.790785660382,60.78790785660382,13125302.290024657,12797156.807583906,12430620.09618377,22188230.189938344,250755.13282914474,1312.5302290024656,1279.7156807583906,1243.062009618377,2218.8230189938345,25.075513282914475,13.125302290024655,12.797156807583905,12.43062009618377,22.18823018993834,0.25075513282914474,13121145.63006866,1312.114563006866,13.121145630068659,0.2105214220856535,0.004125082465753975,0.3650105912886403,0.20449165853029672,0.21585124562965555
341,42311364.09749615,4231.136409749615,42.31136409749615,14149036.094228094,4713631.683919964,6285007.500831509,17166585.5981471,0,1414.9036094228095,471.36316839199645,628.5007500831509,1716.6585598147103,0,14.149036094228094,4.713631683919964,6.285007500831509,17.1665855981471,0,14146139.314597575,1414.6139314597576,14.146139314597574,0.1114034440737613,0,0.4057204480241034,0.14854183113428468,0.3343342767678506
343,107717387.0096593,10771.73870096593,107.7173870096593,27038295.920666244,12925486.110023247,22052567.105401367,45708408.24484632,0,2703.829592066624,1292.5486110023248,2205.2567105401367,4570.840824484632,0,27.038295920666243,12.925486110023247,22.052567105401366,45.70840824484632,0,27030925.54938837,2703.092554938837,27.03092554938837,0.11999442679448012,0,0.42433640022058394,0.20472616090681678,0.25094301207811914
331,95677264.01500438,9567.726401500438,95.67726401500438,27477561.04415115,12884001.140386172,20174302.29810558,34086264.91502151,1061688.2974796148,2747.756104415115,1288.4001140386172,2017.4302298105579,3408.6264915021516,106.1688297479615,27.477561044151148,12.88400114038617,20.174302298105577,34.08626491502151,1.061688297479615,27471007.3640115,2747.1007364011502,27.4710073640115,0.13466105320868776,0.011096557875161625,0.35626295615723297,0.21085785119170827,0.2871215815672093
317,73655249.52394764,7365.524952394764,73.65524952394763,9231036.326871779,24275078.33624556,7615497.521204329,31764980.750453725,773711.5300523915,923.1036326871779,2427.5078336245565,761.5497521204329,3176.498075045373,77.37115300523915,9.231036326871777,24.27507833624556,7.615497521204328,31.764980750453724,0.7737115300523915,9225981.385991633,922.5981385991633,9.225981385991632,0.3295770293786455,0.01050449947631816,0.43126567292567425,0.10339381877632892,0.12525897944303313
346,43566853.76603288,4356.685376603288,43.56685376603288,15777493.112197543,673653.8200939224,9464316.826279826,17654371.37828408,0,1577.7493112197542,67.36538200939225,946.4316826279827,1765.4371378284081,0,15.77749311219754,0.6736538200939224,9.464316826279827,17.65437137828408,0,15774511.741375051,1577.4511741375052,15.77451174137505,0.015462530843095675,0,0.40522484072624043,0.21723663767657073,0.3620759907540932
302,85890764.05603613,8589.076405603613,85.89076405603612,17698433.87707272,29786992.265308063,8174502.471974646,28831308.660585504,1405416.7920718866,1769.843387707272,2978.6992265308068,817.4502471974646,2883.1308660585505,140.54167920718868,17.69843387707272,29.78699226530806,8.174502471974645,28.831308660585503,1.4054167920718865,17692543.866096027,1769.2543866096028,17.692543866096027,0.34680087658638925,0.016362839561596825,0.3356741435176386,0.09517324198724679,0.20598889834712852
337,53857207.82507204,5385.720782507205,53.85720782507204,14374416.259039808,4212010.099890243,2643240.7890906697,30645870.241795488,1985358.9337825922,1437.4416259039808,421.2010099890243,264.324078909067,3064.587024179549,198.53589337825923,14.374416259039807,4.212010099890243,2.6432407890906697,30.64587024179549,1.985358933782592,14370727.760513052,1437.0727760513053,14.370727760513052,0.07820698974166712,0.03686338401038221,0.5690207769651395,0.04907868223833481,0.2668301670444764
324,28867028.39379457,2886.702839379457,28.86702839379457,10178980.598270282,5395075.966088793,704193.3666511839,12481692.78122943,109064.98544099162,1017.8980598270282,539.5075966088793,70.41933666511841,1248.1692781229433,10.906498544099163,10.17898059827028,5.395075966088793,0.7041933666511839,12.48169278122943,0.10906498544099162,10177001.29438417,1017.7001294384171,10.17700129438417,0.18689405409143364,0.0037781854076963765,0.4323857866822402,0.024394383690791034,0.3525475901278387
441,67595409.40268962,6759.540940268962,67.59540940268961,14984208.790119633,15066556.833299173,4335045.931668762,33214259.01059002,0,1498.4208790119635,1506.6556833299173,433.50459316687625,3321.425901059002,0,14.984208790119633,15.066556833299172,4.335045931668763,33.21425901059002,0,14979547.627131663,1497.9547627131665,14.979547627131662,0.22289319594977813,0,0.4913685604405619,0.06413225350620143,0.22160599010345852
534,31899228.09924884,3189.9228099248844,31.89922809924884,5328328.966949025,716064.7220948577,6150367.763125217,19706639.954100043,0,532.8328966949025,71.60647220948577,615.0367763125216,1970.6639954100042,0,5.328328966949025,0.7160647220948577,6.150367763125216,19.70663995410004,0,5326155.659928726,532.6155659928726,5.326155659928726,0.022447713150517253,0,0.6177779566573303,0.1928061627068037,0.16696816748534882
431,19797023.982271116,1979.7023982271116,19.797023982271114,3457923.9734090553,858378.8024505419,151903.6633819771,14939244.181408677,390921.4535190324,345.79239734090555,85.8378802450542,15.19036633819771,1493.9244181408678,39.09214535190325,3.457923973409055,0.8583788024505419,0.15190366338197708,14.939244181408677,0.3909214535190324,3456575.881510889,345.65758815108893,3.456575881510889,0.04335898179540765,0.019746475726306913,0.7546207043436054,0.007673055481369917,0.17460078265331022
415,35335082.2123312,3533.50822123312,35.335082212331194,8734229.167289585,1474988.4470595145,7117921.558569318,17950465.115172274,59889.57922704627,873.4229167289586,147.49884470595146,711.7921558569318,1795.0465115172276,5.9889579227046275,8.734229167289586,1.4749884470595145,7.117921558569317,17.950465115172275,0.05988957922704627,8731817.512303049,873.1817512303049,8.731817512303047,0.04174288991875544,0.0016949041993779789,0.5080068869602896,0.20144063952638303,0.24711467939519408
434,56542532.361973695,5654.25323619737,56.54253236197369,11937693.114580175,2818165.8832364343,0,41790509.91526833,0,1193.7693114580175,281.81658832364343,0,4179.050991526834,0,11.937693114580174,2.8181658832364342,0,41.79050991526833,0,11933856.563468933,1193.3856563468933,11.933856563468932,0.04984152222251233,0,0.7390986602392348,0,0.21105981753825298
521,26751002.630603,2675.1002630603,26.751002630603,6269930.749485198,1220906.8539500036,73655.77161154046,19188339.582217537,0,626.9930749485198,122.09068539500038,7.3655771611540475,1918.8339582217538,0,6.269930749485198,1.2209068539500036,0.07365577161154047,19.188339582217537,0,6268100.422823918,626.8100422823918,6.268100422823918,0.04563966707376017,0,0.7172942206011442,0.002753383588220303,0.23431272873687528
409,80536694.12327836,8053.669412327837,80.53669412327837,11295610.194590172,5514115.344555124,17101798.26434742,46630674.58679645,0,1129.5610194590172,551.4115344555124,1710.179826434742,4663.067458679645,0,11.295610194590171,5.514115344555123,17.10179826434742,46.630674586796445,0,11290105.927579373,1129.0105927579373,11.290105927579372,0.06846711805819357,0,0.5789991145578732,0.21234790489623917,0.140185862487694
223,54935473.39060971,5493.547339060971,54.93547339060971,15645216.65569145,2696009.425598308,2228902.3935514186,34369110.042164266,0,1564.5216655691452,269.60094255983086,222.8902393551419,3436.9110042164266,0,15.64521665569145,2.696009425598308,2.2289023935514187,34.369110042164266,0,15641451.529295718,1564.1451529295719,15.641451529295718,0.049075929617075895,0,0.6256269022711122,0.04057309887371266,0.28472406923809923
201,14188093.559239497,1418.8093559239499,14.188093559239496,2579608.0300603285,0,2675713.8276157966,8925939.68240275,7804.998067346548,257.96080300603285,0,267.5713827615796,892.5939682402751,0.7804998067346548,2.579608030060328,0,2.6757138276157963,8.92593968240275,0.007804998067346547,2578635.051153603,257.86350511536034,2.578635051153603,0,5.501090075814884e-4,0.6291148028545418,0.1885886794052984,0.18174640873257827
407,80285380.05053055,8028.538005053056,80.28538005053055,16493741.317794254,3309198.7847606945,2999268.3401108524,57488625.760641575,0,1649.3741317794256,330.9198784760694,299.92683401108525,5748.862576064158,0,16.493741317794253,3.309198784760694,2.999268340110852,57.488625760641575,0,16488287.165017426,1648.8287165017427,16.488287165017425,0.041217950051154126,0,0.7160534797799922,0.03735759036356498,0.20537097980528854
424,107763185.10455547,10776.318510455549,107.76318510455546,35293170.24546378,32229050.533430655,8504246.332503347,25482951.231316894,6260917.88841262,3529.3170245463784,3222.9050533430654,850.4246332503346,2548.2951231316893,626.0917888412621,35.293170245463784,32.22905053343065,8.504246332503346,25.482951231316893,6.26091788841262,35286019.118891954,3528.6019118891954,35.28601911889195,0.29907292088815807,0.05809885706642826,0.23647177100966787,0.07891606325715263,0.32744038777859313
301,24744226.48488812,2474.4226484888122,24.74422648488812,8985646.278626176,4355810.8007015055,2857441.1250703163,8294780.190147663,252242.08324878005,898.5646278626176,435.58108007015056,285.7441125070316,829.4780190147662,25.224208324878006,8.985646278626175,4.355810800701505,2.857441125070316,8.294780190147662,0.25224208324878006,8983952.285719857,898.3952285719857,8.983952285719857,0.1760334194872368,0.010193977306295277,0.3352208320277653,0.11547910486575212,0.3630726663129505
334,104539811.69923761,10453.981169923762,104.5398116992376,24940772.718543973,11620204.178046726,19220001.787058856,46816225.93848057,1949770.984503221,2494.077271854397,1162.0204178046727,1922.000178705886,4681.6225938480575,194.9770984503221,24.94077271854397,11.620204178046723,19.220001787058855,46.81622593848057,1.949770984503221,24933608.81114823,2493.3608811148233,24.93360881114823,0.11115577873316056,0.018650990018163963,0.44783155027265076,0.18385341885209291,0.23850826212393172
426,103159652.09058736,10315.965209058737,103.15965209058736,29339894.263362966,3975253.13327846,910879.7519017898,67500567.16636533,1440078.6351262524,2933.9894263362967,397.525313327846,91.08797519017898,6750.056716636533,144.00786351262525,29.339894263362964,3.9752531332784597,0.9108797519017898,67.50056716636531,1.4400786351262524,29332873.40391554,2933.287340391554,29.33287340391554,0.03853496064321426,0.013959708141141067,0.6543310858308362,0.008829806357837665,0.2843444390269708
524,77076016.80106655,7707.601680106655,77.07601680106654,17716648.208387714,20620286.949866015,676521.3662482937,37885939.64028122,181875.70498103867,1771.6648208387712,2062.0286949866017,67.65213662482937,3788.593964028122,18.187570498103867,17.71664820838771,20.620286949866017,0.6765213662482936,37.88593964028122,0.18187570498103867,17711393.139689982,1771.1393139689983,17.71139313968998,0.26753181866010334,0.002359692580513864,0.49153992659045886,0.008777326519018198,0.2297912356499058
105,234506387.68875208,23450.63876887521,234.50638768875208,53249572.20426787,13071671.410661023,16447333.879773594,151455644.38516748,298159.0658731033,5324.957220426787,1307.1671410661024,1644.7333879773596,15145.564438516749,29.81590658731033,53.249572204267864,13.071671410661022,16.447333879773595,151.4556443851675,0.29815906587310326,53233578.94727688,5323.357894727688,53.23357894727688,0.055741216857642106,0.001271432598538996,0.6458486946896582,0.07013597387207751,0.22700268198208312
110,222758210.16032097,22275.8210160321,222.75821016032097,31064636.454114437,23324492.953429766,33410755.3017645,134402121.97980237,282514.6622581575,3106.463645411444,2332.4492953429767,3341.07553017645,13440.212197980238,28.25146622581575,31.064636454114435,23.324492953429765,33.410755301764496,134.40212197980236,0.28251466225815747,31338325.26306619,3133.8325263066195,31.33832526306619,0.10470766907600366,0.001268257013085306,0.6033542911081573,0.14998663922518723,0.14068314357756662
213,130161974.3566929,13016.19743566929,130.1619743566929,31466485.932734948,2910111.5823518545,16718820.552055368,79075452.81354454,0,3146.648593273495,291.01115823518546,1671.882055205537,7907.545281354454,0,31.466485932734948,2.9101115823518544,16.718820552055366,79.07545281354454,0,31457589.40874114,3145.758940874114,31.45758940874114,0.022357617090050057,0,0.6075157756661557,0.1284462734580185,0.24168033378577589
218,19701956.21653972,1970.195621653972,19.701956216539717,5111479.334905076,443755.86900766875,2292562.387531924,11524220.965715455,331288.15585126984,511.14793349050757,44.375586900766876,229.25623875319238,1152.4220965715456,33.128815585126986,5.111479334905075,0.4437558690076687,2.2925623875319237,11.524220965715454,0.3312881558512698,5110128.838433399,511.0128838433399,5.110128838433399,0.02252344204455887,0.016814987923542062,0.5849277523031401,0.11636217045327339,0.2593716472754855
222,122727989.87115604,12272.798987115604,122.72798987115603,43486891.0426554,3840680.9677998847,6229211.840279191,69179604.29502489,0,4348.68910426554,384.0680967799885,622.9211840279191,6917.960429502489,0,43.486891042655394,3.8406809677998845,6.2292118402791905,69.17960429502489,0,43478492.76805207,4347.849276805207,43.47849276805207,0.03129425465072768,0,0.5636823708076043,0.05075624433202912,0.35426713020963885
224,152545475.9790779,15254.547597907791,152.5454759790779,31560087.572387215,8311335.489726711,20227982.308953155,92456533.09214775,0,3156.0087572387215,831.1335489726712,2022.7982308953158,9245.653309214777,0,31.56008757238721,8.31133548972671,20.227982308953155,92.45653309214775,0,31549625.088250276,3154.9625088250277,31.549625088250274,0.054484313195014955,0,0.6060916097231783,0.1326029643234224,0.2068211127583843
225,35189035.35413839,3518.903535413839,35.18903535413839,5709684.822675502,794709.5984895562,4465970.357841486,24221087.451055184,0,570.9684822675501,79.47095984895563,446.59703578414866,2422.1087451055187,0,5.709684822675501,0.7947095984895561,4.465970357841486,24.221087451055183,0,5707267.946752166,570.7267946752166,5.707267946752166,0.022584012050676883,0,0.6883134819496174,0.12691369095220928,0.1621888150474965
310,32195928.201114707,3219.5928201114707,32.195928201114704,7459272.384583032,6891343.661990957,2494041.410367105,12798619.97425576,2554859.2005068916,745.9272384583032,689.1343661990958,249.4041410367105,1279.861997425576,255.48592005068917,7.4592723845830315,6.891343661990957,2.494041410367105,12.79861997425576,2.554859200506891,7457063.953993995,745.7063953993995,7.457063953993995,0.21404395049409886,0.07935348794877843,0.39752293812770517,0.0774644978330134,0.2316151255964042
320,76744336.062467,7674.4336062467,76.74433606246699,28468839.712257776,3243868.819212405,8427891.364959624,36246494.67876194,362495.4315242369,2846.8839712257777,324.3868819212405,842.7891364959625,3624.6494678761937,36.24954315242369,28.468839712257775,3.2438688192124046,8.427891364959624,36.246494678761934,0.36249543152423697,28463585.768008795,2846.3585768008797,28.463585768008794,0.04226851108037495,0.004723416086747813,0.47230188621683633,0.10981776372525574,0.37088842289078516
505,59937736.66942286,5993.773666942286,59.937736669422854,12148918.102951402,912220.5139871452,2336839.3269203166,44543846.17647008,0,1214.8918102951402,91.22205139871453,233.68393269203165,4454.384617647008,0,12.1489181029514,0.9122205139871452,2.3368393269203165,44.543846176470076,0,12144830.652045317,1214.4830652045318,12.144830652045316,0.015219468813418058,0,0.7431686388517579,0.038987780599871256,0.20262411173495284
