WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
250,22358677.235550296,2235.8677235550294,22.358677235550296,3750699.5793211325,324192.1561355155,555604.2974795772,17728179.349798292,0,1.8528157793916762,375.0699579321133,32.41921561355155,55.56042974795773,1772.8179349798295,0,1.8528157793916764e-4,3.7506995793211324,0.3241921561355155,0.5556042974795772,17.728179349798292,0,1.8528157793916761e-6,0.014499612509278947,0,0.7928992919854171,0.02484960499345491,0.1677514076439871,8.286786198808305e-8
251,33642222.77243628,3364.2222772436285,33.642222772436284,11347343.603339719,301807.0803433936,2898149.2896504933,18805169.366648547,289752.49590337876,0.9365507494658232,1134.7343603339718,30.18070803433936,289.8149289650494,1880.516936664855,28.975249590337878,9.365507494658232e-5,11.347343603339718,0.3018070803433936,2.8981492896504935,18.80516936664855,0.2897524959033787,9.365507494658231e-7,0.008971080251887219,0.008612763129931431,0.5589752345988263,0.08614618924719214,0.3372947049336114,2.783855144771103e-8
252,38396095.98046536,3839.609598046536,38.39609598046536,16710675.555433858,464628.0458395668,1228075.1872057917,19992716.4054182,0,0.7865679413080215,1671.0675555433859,46.46280458395668,122.80751872057918,1999.2716405418198,0,7.865679413080216e-5,16.71067555543386,0.46462804583956674,1.2280751872057918,19.992716405418197,0,7.865679413080215e-7,0.012100918959988898,0,0.5206965941430561,0.03198437642802526,0.4352180899833068,2.048562285364118e-8
253,13840138.28587978,1384.013828587978,13.840138285879778,4128016.8403295917,199398.62051376636,3727742.031839931,5784981.84468973,0,0,412.80168403295914,19.939862051376636,372.77420318399317,578.498184468973,0,0,4.128016840329591,0.19939862051376636,3.727742031839931,5.784981844689729,0,0,0.014407270823095763,0,0.4179858412680588,0.26934283132438863,0.29826413255864265,0
301,24744133.316394635,2474.4133316394636,24.744133316394635,8985030.574825315,4355516.832327083,2857240.7076877807,8294120.298605613,252224.8092282451,0.09372059814631939,898.5030574825315,435.5516832327083,285.72407076877806,829.4120298605613,25.222480922824513,9.372059814631939e-6,8.985030574825315,4.3555168323270825,2.857240707687781,8.294120298605614,0.2522248092282451,9.372059814631939e-8,0.1760222019754987,0.010193317583733248,0.3351954256207554,0.11547144008453385,0.3631176109478902,3.78758863557461e-9
302,84722891.0952779,8472.28910952779,84.7228910952779,17653421.88599608,29752169.683930907,8133964.2864564555,27778025.480358794,1405309.1855354358,0.5730002336204052,1765.342188599608,2975.2169683930906,813.3964286456455,2777.8025480358797,140.5309185535436,5.730002336204052e-5,17.653421885996078,29.752169683930905,8.133964286456454,27.778025480358796,1.4053091855354358,5.730002336204052e-7,0.351170377914419,0.016587125006806595,0.32786918766877426,0.09600668935281186,0.20836661329396025,6.763228051035451e-9
303,152477413.7956168,15247.741379561681,152.4774137956168,84980505.88255854,17208848.906574056,1667306.9735466333,30059592.794791598,18561156.904854834,2.3332911282777786,8498.050588255855,1720.8848906574055,166.73069735466333,3005.95927947916,1856.1156904854834,2.3332911282777788e-4,84.98050588255855,17.208848906574055,1.6673069735466333,30.059592794791598,18.561156904854833,2.3332911282777787e-6,0.1128616263759633,0.12173053334793905,0.19714128175786064,0.010934779991622356,0.5573317632240784,1.5302536094987548e-8
304,90343160.40552397,9034.316040552398,90.34316040552396,15222475.583552597,17416398.567664895,18334396.35546459,39070842.83590911,299047.4264803652,0,1522.2475583552598,1741.6398567664896,1833.439635546459,3907.084283590911,29.904742648036525,0,15.222475583552596,17.416398567664896,18.334396355464587,39.07084283590911,0.2990474264803652,0,0.19278048819066973,0.0033101280178602227,0.4324715081975387,0.20294171991733362,0.16849615970067203,0
305,38275049.47778779,3827.5049477787793,38.27504947778779,8277044.874491694,17795103.88096213,5144522.499278616,7058378.69709424,0,0,827.7044874491694,1779.510388096213,514.4522499278617,705.8378697094241,0,0,8.277044874491693,17.795103880962127,5.144522499278616,7.05837869709424,0,0,0.4649269987564401,0,0.18441200712726546,0.13440929716535424,0.21625170933600288,0
306,29753806.89607228,2975.3806896072283,29.753806896072277,2920991.9100159067,4467852.18945769,11874788.477987865,10194528.882837845,295644.9487487091,0.48702426673844457,292.09919100159067,446.7852189457691,1187.4788477987865,1019.4528882837847,29.564494874870913,4.870242667384446e-5,2.9209919100159065,4.46785218945769,11.874788477987863,10.194528882837846,0.2956449487487091,4.870242667384446e-7,0.15016069053158637,0.009936373848945575,0.34262939591046404,0.39910148370141585,0.09817203963911922,1.6368469031192622e-8
307,83461116.58442976,8346.111658442976,83.46111658442975,13601563.674232954,17941659.084920824,8699143.953284226,43218749.95285535,0,0,1360.1563674232955,1794.1659084920825,869.9143953284228,4321.874995285535,0,0,13.601563674232954,17.941659084920826,8.699143953284226,43.21874995285535,0,0,0.21497027381332642,0,0.5178309579543547,0.10422990141144495,0.1629688677897513,0
308,25515967.051111035,2551.596705111104,25.515967051111033,1958881.2676935324,1609671.1132563632,5723578.727941343,16223835.567864256,0,0.37435553898103535,195.88812676935325,160.96711132563632,572.3578727941343,1622.3835567864257,0,3.7435553898103534e-5,1.9588812676935323,1.609671113256363,5.723578727941343,16.223835567864256,0,3.7435553898103535e-7,0.0630848562404878,0,0.635830714758578,0.22431361180536258,0.07677080252414879,1.4671422730369723e-8
309,99939499.84542944,9993.949984542944,99.93949984542942,20848336.113505967,24095473.38737674,7801373.209642803,47194317.32552091,0,0,2084.8336113505966,2409.547338737674,780.1373209642803,4719.4317325520915,0,0,20.848336113505965,24.095473387376742,7.801373209642803,47.19431732552091,0,0,0.2411006001095042,0,0.47222887245296996,0.07806095909734119,0.2086095702475084,0
310,28091414.351096626,2809.141435109663,28.091414351096624,7436946.025829362,5789910.555378848,2347185.6926307124,10282629.356605237,2234743.409174857,0,743.6946025829362,578.9910555378848,234.71856926307126,1028.262935660524,223.47434091748573,0,7.436946025829362,5.789910555378848,2.3471856926307124,10.282629356605236,2.234743409174857,0,0.20610961352869092,0.07955254161446726,0.36604171039910016,0.08355526935364448,0.26474088961416214,0
311,16883839.461603332,1688.3839461603334,16.88383946160333,2590143.6340575325,4218645.46327029,316289.31399848434,9158692.797262818,600068.7493450437,0,259.0143634057533,421.864546327029,31.628931399848437,915.8692797262818,60.00687493450437,0,2.5901436340575326,4.21864546327029,0.31628931399848437,9.158692797262818,0.6000687493450436,0,0.24986292204828134,0.0355410124995384,0.5424532031408622,0.01873325760516611,0.153409634102951,0
312,51407499.368648216,5140.749936864822,51.40749936864822,13939079.32227462,3531089.7945696437,6646958.67466756,27274754.801640958,15618.043153803586,0,1393.907932227462,353.1089794569644,664.695867466756,2727.4754801640956,1.5618043153803587,0,13.939079322274619,3.531089794569643,6.64695867466756,27.274754801640956,0.015618043153803586,0,0.0686882232735705,3.038086533212804e-4,0.530559843147612,0.1292993970977185,0.2711487524867941,0
313,62538294.28767625,6253.829428767625,62.53829428767625,15997306.195081009,2379957.0037290156,14929688.225750508,28007204.206085563,1224143.2814923467,0,1599.7306195081007,237.99570037290158,1492.9688225750508,2800.7204206085567,122.41432814923468,0,15.997306195081007,2.3799570037290154,14.929688225750507,28.007204206085564,1.2241432814923465,0,0.038055994824246556,0.01957429916238658,0.44784087134280287,0.2387287404589885,0.2558001681576631,0
314,55877642.808603235,5587.764280860324,55.877642808603234,11435586.500335643,12966480.394539934,8970611.356086984,22504964.062871378,0,0.494769299402833,1143.5586500335644,1296.6480394539933,897.0611356086986,2250.4964062871377,0,4.94769299402833e-5,11.435586500335642,12.966480394539932,8.970611356086986,22.504964062871373,0,4.94769299402833e-7,0.23205131324085743,0,0.4027543563345587,0.16054026091998674,0.20465406065008448,8.854512726987394e-9
315,72561924.58182384,7256.192458182384,72.56192458182383,10864872.061759438,2486136.6462795613,25593144.00130872,32068033.283989187,1549743.668726779,0,1086.4872061759438,248.61366462795613,2559.314400130872,3206.803328398919,154.9743668726779,0,10.864872061759437,2.486136646279561,25.59314400130872,32.06803328398919,1.549743668726779,0,0.034262275437252084,0.02135753258555351,0.4419402251083892,0.35270762385097476,0.1497324130303043,0
316,60136993.043852516,6013.699304385252,60.13699304385251,9438835.065911997,17422564.164274555,10935595.714339845,21037477.338559743,1302516.9422297562,3.818536624312401,943.8835065911996,1742.2564164274556,1093.5595714339845,2103.7477338559743,130.25169422297563,3.818536624312401e-4,9.438835065911997,17.422564164274554,10.935595714339843,21.037477338559743,1.3025169422297562,3.818536624312401e-6,0.28971458801689404,0.021659163125764325,0.34982589374262524,0.18184473750401015,0.1569555541134074,6.349729893424974e-8
317,73655265.59893042,7365.526559893042,73.65526559893041,9230415.87181714,24273419.271658257,7614971.985119465,31762807.386874005,773651.2698871511,0,923.0415871817141,2427.3419271658263,761.4971985119465,3176.2807386874006,77.3651269887151,0,9.23041587181714,24.273419271658256,7.614971985119464,31.762807386874,0.7736512698871509,0,0.32955443272491225,0.01050367904583845,0.4312360715638401,0.103386661132752,0.12531915806371322,0
318,40661829.94868796,4066.1829948687964,40.66182994868796,11790724.23730719,9844517.530613799,8794959.184882948,10174761.697200935,56867.27964177877,0.019041312858462334,1179.0724237307193,984.4517530613799,879.4959184882948,1017.4761697200936,5.6867279641778765,1.9041312858462336e-6,11.79072423730719,9.844517530613798,8.794959184882947,10.174761697200935,0.05686727964177876,1.9041312858462332e-8,0.24210709510705267,0.0013985420654589527,0.2502288192646687,0.2162952133728732,0.2899703297216618,4.682847004793187e-10
319,38119021.630463175,3811.9021630463176,38.11902163046317,5117975.732847281,5817442.722373941,14621465.246873787,12562137.657211008,0,0.27115716226398945,511.7975732847281,581.7442722373942,1462.1465246873788,1256.2137657211008,0,2.7115716226398946e-5,5.11797573284728,5.817442722373941,14.621465246873786,12.562137657211007,0,2.7115716226398944e-7,0.1526125927042387,0,0.3295503693403258,0.3835739906605815,0.13426304018141963,7.113434465676098e-9
320,78927031.72650944,7892.703172650944,78.92703172650943,29110174.795974128,3272471.4744151235,8427354.052213559,37754560.209914654,362470.61726296373,0.5767290145158768,2911.017479597413,327.24714744151237,842.735405221356,3775.4560209914653,36.24706172629638,5.767290145158768e-5,29.110174795974125,3.272471474415123,8.427354052213559,37.75456020991465,0.3624706172629637,5.767290145158768e-7,0.041461985872654955,0.004592477498950714,0.47834765078633923,0.10677398944147852,0.36882388909346014,7.307116483416026e-9
321,25461614.018690567,2546.161401869057,25.461614018690565,1166929.0648712511,11491939.211922705,1019187.491282107,11783559.926427102,0,0,116.69290648712511,1149.1939211922706,101.91874912821069,1178.3559926427101,0,0,1.1669290648712511,11.491939211922706,1.0191874912821068,11.7835599264271,0,0,0.4513437052139285,0,0.4627970527625296,0.04002839295788372,0.04583091488287606,0
322,43700424.613901705,4370.0424613901705,43.7004246139017,13431820.448749833,15399947.36634745,2039.6433834633235,13905646.162808701,399477.9900183932,561493.0025938619,1343.1820448749834,1539.994736634745,0.20396433834633237,1390.5646162808703,39.94779900183933,56.149300259386195,13.43182044874983,15.399947366347451,0.0020396433834633234,13.9056461628087,0.3994779900183932,0.5614930025938619,0.35239811746471034,0.009141283947417613,0.3182039141648323,4.667330813107214e-5,0.3073613258319917,0.012848685282916982
323,68962825.7909747,6896.282579097471,68.9628257909747,25814588.597016245,14227387.873224298,6271262.658969287,22304371.16768146,345212.30073328275,3.19335013628006,2581.458859701625,1422.73878732243,627.1262658969288,2230.437116768146,34.521230073328276,3.19335013628006e-4,25.814588597016247,14.227387873224297,6.271262658969287,22.30437116768146,0.34521230073328274,3.1933501362800598e-6,0.20630517543389676,0.005005773716112157,0.323426003964595,0.0909368574596608,0.37432614312035123,4.630538409140972e-8
324,28867027.247395296,2886.70272473953,28.867027247395296,10178272.249614349,5394714.953734551,704141.4035693452,12480839.4007406,109059.95806857526,0,1017.8272249614349,539.4714953734551,70.41414035693452,1248.08394007406,10.905995806857527,0,10.178272249614349,5.394714953734551,0.7041414035693453,12.480839400740598,0.10905995806857526,0,0.18688155546814478,0.0037780114015174824,0.4323562413884083,0.024392584575291892,0.3525916320508114,0
325,60825965.6337421,6082.596563374211,60.8259656337421,13124421.522383349,12796475.043303333,12467597.308589833,22186732.348678265,250737.97988321263,1.4309041053056717,1312.442152238335,1279.6475043303333,1246.7597308589834,2218.6732348678265,25.073797988321264,1.4309041053056718e-4,13.124421522383349,12.796475043303333,12.467597308589832,22.186732348678262,0.2507379798832126,1.4309041053056716e-6,0.21037849395365324,0.004122219471089174,0.36475758530943203,0.20497162977505876,0.2157700479662063,2.3524560447124304e-8
326,47249823.88235668,4724.982388235669,47.24982388235668,7665832.108752619,110773.74039499807,11572657.10209295,27900560.83304715,0,0.09806896653026342,766.5832108752619,11.077374039499807,1157.265710209295,2790.0560833047152,0,9.806896653026342e-6,7.665832108752618,0.11077374039499806,11.572657102092949,27.900560833047148,0,9.806896653026342e-8,0.002344426524653387,0,0.5904902609269906,0.2449248727552239,0.1622404377175907,2.0755414194651183e-9
327,18973367.214152753,1897.3367214152754,18.973367214152752,1745844.5595326375,6169421.218419704,3002950.2786662537,8055151.35601049,0,0,174.58445595326376,616.9421218419703,300.29502786662533,805.515135601049,0,0,1.7458445595326375,6.1694212184197035,3.0029502786662534,8.055151356010489,0,0,0.3251621680424634,0,0.4245504377315763,0.15827186839172494,0.09201553629502117,0
328,80789940.94099748,8078.9940940997485,80.78994094099748,8962866.938843966,10606148.501071593,17025256.94904868,44195669.06960838,0,0,896.2866938843965,1060.6148501071593,1702.5256949048683,4419.566906960838,0,0,8.962866938843964,10.606148501071592,17.02525694904868,44.195669069608385,0,0,0.13128055767261268,0,0.5470442056875047,0.21073486068621547,0.11094038236009762,0
329,30884339.8284736,3088.4339828473603,30.8843398284736,7463660.293561489,7250629.908040302,8359693.784017971,7739079.970475054,71275.89614183895,0,746.3660293561489,725.0629908040303,835.9693784017971,773.9079970475055,7.127589614183896,0,7.463660293561489,7.250629908040302,8.35969378401797,7.739079970475054,0.07127589614183895,0,0.23476719749585304,0.0023078329191329075,0.2505826581839403,0.2706774316837043,0.24166488048679027,0
331,95677252.03055061,9567.725203055063,95.6772520305506,27475659.458758235,12883125.392365972,20172901.275315356,34083920.024598755,1061643.2786736374,2.6008386574685574,2747.5659458758237,1288.3125392365973,2017.2901275315357,3408.392002459876,106.16432786736374,2.6008386574685575e-4,27.475659458758237,12.883125392365972,20.172901275315358,34.083920024598754,1.0616432786736374,2.600838657468557e-6,0.13465191692851164,0.011096088737317048,0.3562384924445306,0.21084323438630914,0.28717024031987254,2.718345899648211e-8
332,51947555.9798624,5194.75559798624,51.9475559798624,4895163.861313541,2457026.5744504924,16837595.343200296,27747779.182572372,9996.45808998861,0,489.5163861313542,245.70265744504925,1683.7595343200296,2774.7779182572376,0.999645808998861,0,4.895163861313541,2.4570265744504924,16.837595343200295,27.747779182572373,0.009996458089988608,0,0.04729821313254785,1.9243365547098618e-4,0.5341498490001891,0.32412680492085966,0.09423280400739477,0
334,104477784.27060406,10447.778427060406,104.47778427060405,24939089.88423194,11619381.024833249,19195706.62605154,46773968.586101145,1949638.6029584222,0,2493.908988423194,1161.9381024833249,1919.5706626051542,4677.396858610115,194.9638602958422,0,24.939089884231937,11.619381024833247,19.19570662605154,46.77396858610114,1.949638602958422,0,0.11121389208195992,0.018660795848318673,0.4476929608782056,0.18373003179636208,0.23870232373648087,0
335,40880905.23782495,4088.090523782495,40.88090523782495,7062133.022994885,6240388.3250183305,11592288.337290155,15986095.006614698,0,0.545906875282526,706.2133022994885,624.038832501833,1159.2288337290156,1598.6095006614698,0,5.45906875282526e-5,7.062133022994884,6.24038832501833,11.592288337290155,15.986095006614697,0,5.45906875282526e-7,0.15264799760951545,0,0.39104063164980035,0.2835624179516559,0.1727489394354376,1.335359068266001e-8
337,53857218.860561386,5385.721886056139,53.85721886056138,14373425.866063906,4211729.653553378,2643059.771538452,30643778.357523393,1985224.9938233825,0.2180588748306036,1437.3425866063908,421.17296535533785,264.30597715384516,3064.3778357523397,198.52249938233828,2.180588748306036e-5,14.373425866063906,4.211729653553379,2.6430597715384514,30.64377835752339,1.9852249938233826,2.1805887483060358e-7,0.07820176649777857,0.03686088951164029,0.568981819073529,0.04907531111811483,0.26688020975010446,4.048832810976876e-9
338,68347470.9871563,6834.74709871563,68.3474709871563,6918317.148043729,40798853.862295635,7910862.905100217,12717650.375592295,1786.7703705067015,0,691.831714804373,4079.8853862295637,791.0862905100217,1271.7650375592295,0.17867703705067017,0,6.918317148043728,40.79885386229563,7.910862905100217,12.717650375592294,0.0017867703705067015,0,0.596932897048414,2.6142450403797197e-5,0.18607345951369827,0.11574477871444297,0.10122272335934425,0
339,16208918.485375633,1620.8918485375634,16.208918485375634,405717.87579615,4851083.9224306755,2817364.552757486,8134752.466598548,0,0,40.571787579615005,485.10839224306756,281.7364552757486,813.4752466598549,0,0,0.40571787579615004,4.851083922430675,2.8173645527574855,8.134752466598549,0,0,0.29928486140562227,0,0.5018689232065707,0.17381570246648043,0.025030533416662296,0
340,104700278.9087041,10470.027890870411,104.70027890870409,32359292.099054717,38068801.525470614,10180721.643438585,18075447.636245236,6016014.825733765,1.1787611842155457,3235.929209905472,3806.8801525470612,1018.0721643438586,1807.5447636245237,601.6014825733764,1.1787611842155457e-4,32.35929209905471,38.06880152547061,10.180721643438584,18.075447636245237,6.016014825733764,1.1787611842155456e-6,0.36359789985531565,0.057459396368748666,0.17263991867687908,0.09723681493070241,0.3090659589099201,1.1258434041454603e-8
341,42288654.495764375,4228.865449576438,42.28865449576437,14144772.688225927,4695055.6495454395,6284570.469472511,17164255.101662252,0,0.5868582464754581,1414.4772688225928,469.505564954544,628.4570469472511,1716.4255101662254,0,5.868582464754582e-5,14.144772688225926,4.69505564954544,6.284570469472511,17.164255101662253,0,5.868582464754581e-7,0.1110240017216839,0,0.40588321634544844,0.14861126570252955,0.3344815023528986,1.3877439551410599e-8
342,25833847.629313454,2583.3847629313454,25.833847629313453,6268950.663111652,4427935.934387562,5288972.405631987,9356291.75830721,491695.80070861225,1.0671664336696267,626.8950663111652,442.7935934387562,528.8972405631987,935.6291758307209,49.16958007086122,1.0671664336696268e-4,6.268950663111651,4.427935934387562,5.288972405631987,9.356291758307208,0.4916958007086122,1.0671664336696266e-6,0.17140055937169885,0.01903300692037407,0.3621718256048976,0.20473033988288428,0.24266422691129932,4.130884601404561e-8
343,107619746.51645054,10761.974651645054,107.61974651645053,27074686.687449254,12891061.382077403,21966619.194434885,45687378.65961067,0,0.5928783230483532,2707.4686687449257,1289.1061382077403,2196.661919443489,4568.737865961067,0,5.9287832304835326e-5,27.07468668744925,12.891061382077401,21.966619194434884,45.68737865961066,0,5.928783230483532e-7,0.11978342078799546,0,0.4245259828095487,0.20411327758588532,0.2515773133075599,5.509010588105474e-9
344,23162804.0438382,2316.28040438382,23.162804043838197,6004636.465450258,6601798.855399579,3956053.882751937,6063812.398664104,536502.5960792559,0,600.4636465450259,660.1798855399578,395.6053882751937,606.3812398664104,53.650259607925605,0,6.0046364654502575,6.601798855399578,3.9560538827519367,6.063812398664104,0.536502596079256,0,0.2850172562400017,0.023162247328253727,0.2617909466914135,0.17079339251261041,0.2592361638981969,0
345,55211127.871383555,5521.112787138356,55.21112787138355,20471281.961270273,1031818.1243619466,11369392.342234643,22338695.86401624,0,0,2047.1281961270274,103.18181243619466,1136.9392342234644,2233.869586401624,0,0,20.47128196127027,1.0318181243619466,11.369392342234644,22.338695864016238,0,0,0.018688589857566513,0,0.4046049542051575,0.20592573962118796,0.37078181066974236,0
346,43566840.44656859,4356.684044656859,43.56684044656859,15776393.206094684,673608.0580136657,9463668.848650597,17653169.46026538,0,0.8735442701727152,1577.6393206094685,67.36080580136658,946.3668848650598,1765.3169460265378,0,8.735442701727152e-5,15.776393206094683,0.6736080580136656,9.463668848650597,17.653169460265378,0,8.735442701727152e-7,0.015461485182516154,0,0.40519737670478184,0.21722183090731734,0.36211928715471636,2.0050668380325872e-8
347,47212113.28107808,4721.211328107808,47.212113281078075,9465285.160567516,5247177.523500001,11828833.792078994,20384433.96377755,286383.4898516854,0,946.5285160567518,524.7177523500001,1182.8833792078995,2038.4433963777549,28.638348985168545,0,9.465285160567516,5.2471775235,11.828833792078994,20.38443396377755,0.2863834898516854,0,0.11114049253124605,0.006065890085171504,0.43176279448493426,0.25054658582334244,0.2004842508153742,0
401,49398561.241417795,4939.85612414178,49.398561241417795,17236516.26136662,12504509.572463138,5912072.141004785,12483858.14632784,1261604.8531150653,0.26714034378528595,1723.6516261366623,1250.450957246314,591.2072141004785,1248.385814632784,126.16048531150652,2.6714034378528597e-5,17.23651626136662,12.504509572463137,5.912072141004785,12.48385814632784,1.2616048531150652,2.6714034378528596e-7,0.25313509661449085,0.025539303603386805,0.25271703937524514,0.11968105937562933,0.34892749562339104,5.407856768939749e-9
402,53616562.36210591,5361.6562362105915,53.61656236210591,9444290.276071858,6886021.191007331,11404705.941367986,25534314.261557057,347232.111476272,0,944.4290276071857,688.6021191007331,1140.4705941367986,2553.431426155706,34.723211147627204,0,9.444290276071856,6.886021191007331,11.404705941367984,25.534314261557057,0.347232111476272,0,0.12843085956353856,0.006476209890727385,0.4762393024958965,0.21270863775907395,0.1761450167634528,0
403,22392520.35831786,2239.252035831786,22.39252035831786,7446821.175378608,8524527.454813704,0,6421170.120006071,0,1.6081194765865803,744.6821175378608,852.4527454813704,0,642.1170120006071,0,1.6081194765865802e-4,7.446821175378607,8.524527454813704,0,6.421170120006071,0,1.6081194765865803e-6,0.3806863773441746,0,0.28675513150179555,0,0.3325584193390019,7.181502800283189e-8
404,91912420.7648231,9191.24207648231,91.9124207648231,21755130.89391285,26773770.90467847,1618860.4085071795,37857658.56285511,3906996.8003417365,3.1945277489721775,2175.513089391285,2677.3770904678477,161.88604085071796,3785.7658562855113,390.6996800341737,3.1945277489721775e-4,21.75513089391285,26.77377090467847,1.6188604085071794,37.85765856285511,3.906996800341737,3.1945277489721773e-6,0.29129654819107303,0.04250782177023271,0.41188838513699627,0.017613075523811608,0.23669413462167258,3.4756213821699206e-8
405,46329244.873511225,4632.9244873511225,46.32924487351122,8524661.615640556,1611820.7685647812,1400677.104829388,34792085.96673184,0,0,852.4661615640557,161.18207685647812,140.0677104829388,3479.2085966731843,0,0,8.524661615640557,1.611820768564781,1.4006771048293878,34.79208596673184,0,0,0.034790568526756646,0,0.7509745963207839,0.030233108885187678,0.18400173883504276,0
406,84197375.62914267,8419.737562914268,84.19737562914267,19556431.521085948,18525698.2675518,1633443.7828425975,44406368.814150736,75437.11393453009,0,1955.6431521085951,1852.56982675518,163.34437828425976,4440.636881415074,7.54371139345301,0,19.556431521085948,18.525698267551796,1.6334437828425974,44.40636881415073,0.07543711393453009,0,0.2200270273167472,8.959556443516935e-4,0.5274079920227426,0.019400174537948716,0.23226889644666088,0
407,79921720.68399768,7992.172068399768,79.92172068399768,16370260.246260725,3344854.1739464635,2947514.965908567,57259088.2183049,0,3.079577011987567,1637.0260246260725,334.48541739464633,294.75149659085673,5725.9088218304905,0,3.079577011987567e-4,16.370260246260724,3.3448541739464637,2.947514965908567,57.2590882183049,0,3.079577011987567e-6,0.04185162863512005,0,0.7164396327839523,0.036880023861882806,0.20482867618662845,3.853241628973305e-8
409,80568485.8388241,8056.84858388241,80.56848583882409,11299654.199965324,5520119.536324921,17113342.98984906,46635368.02803106,0,1.0846537314355373,1129.9654199965325,552.0119536324921,1711.3342989849061,4663.536802803106,0,1.0846537314355373e-4,11.299654199965325,5.520119536324921,17.11334298984906,46.63536802803106,0,1.0846537314355373e-6,0.06851462428334358,0,0.5788288999414031,0.21240740485161924,0.1402490574611281,1.3462506092088773e-8
410,31176688.60371826,3117.668860371826,31.176688603718258,3848181.65379844,279711.4881881463,0,27048795.703539018,0,0,384.818165379844,27.971148818814633,0,2704.879570353902,0,0,3.8481816537984397,0.2797114881881463,0,27.048795703539017,0,0,0.008971815183565929,0,0.8675968139962456,0,0.12343137857621897,0
411,46531541.3736481,4653.154137364811,46.531541373648096,15222550.395347163,14177761.97765352,1870423.612706976,15005971.032925265,254833.6351716065,0.7198435720056295,1522.2550395347164,1417.7761977653522,187.04236127069763,1500.5971032925265,25.48336351716065,7.198435720056296e-5,15.222550395347163,14.17776197765352,1.870423612706976,15.005971032925263,0.2548336351716065,7.198435720056295e-7,0.304691432071982,0.0054765784164615,0.32249030635859177,0.040196897792133764,0.32714476989081753,1.5470013473770154e-8
412,34075278.71907474,3407.527871907474,34.07527871907474,6338731.7791791195,1931742.1022085939,3196538.6177994176,22608267.729643594,0,0,633.873177917912,193.1742102208594,319.6538617799418,2260.8267729643594,0,0,6.33873177917912,1.9317421022085937,3.1965386177994173,22.608267729643593,0,0,0.05669042704344011,0,0.6634800529742368,0.09380814296935014,0.1860214213194626,0
413,44677423.61094992,4467.742361094992,44.677423610949916,8189135.069550101,14118669.162828535,1376405.5775235174,20993214.914413918,0,0,818.9135069550101,1411.8669162828535,137.64055775235175,2099.321491441392,0,0,8.189135069550101,14.118669162828535,1.3764055775235176,20.99321491441392,0,0,0.3160135035039982,0,0.46988418797875187,0.030807630930315695,0.1832947025070407,0
415,36660590.93442514,3666.059093442514,36.66059093442514,8869997.95741519,1474887.807383496,7274387.737171785,18981432.461284593,59885.234778671926,0,886.999795741519,147.48878073834962,727.4387737171785,1898.1432461284594,5.988523477867193,0,8.869997957415189,1.474887807383496,7.274387737171785,18.981432461284594,0.05988523477867192,0,0.04023087925728285,0.0016335043503741865,0.5177612247232106,0.19842527225443515,0.24194912660521403,0
416,83591645.82058908,8359.16458205891,83.59164582058908,16004818.89866152,36472467.169627406,9555416.485812824,20638471.895496096,920482.8737845237,0,1600.4818898661522,3647.2467169627403,955.5416485812825,2063.84718954961,92.04828737845237,0,16.00481889866152,36.4724671696274,9.555416485812824,20.638471895496096,0.9204828737845236,0,0.43631713207211476,0.01101166109063262,0.24689634583570705,0.11431066336845916,0.1914643352400587,0
417,132771695.05240469,13277.169505240468,132.77169505240468,45404790.14117602,51714509.04225046,6518072.264318735,26989613.04615215,528944.7377403388,1615765.820766978,4540.479014117603,5171.4509042250465,651.8072264318736,2698.961304615215,52.89447377403388,161.5765820766978,45.40479014117602,51.71450904225046,6.518072264318735,26.989613046152147,0.5289447377403387,1.6157658207669778,0.3894995015454074,0.003983866723487755,0.20327836468081098,0.04909233298366845,0.3419764289614202,0.012169505105205133
419,78251958.98307548,7825.195898307549,78.25195898307548,10733050.899728805,2895669.075807645,0,64623238.89293673,0,0.11460230499505997,1073.3050899728805,289.5669075807645,0,6462.323889293673,0,1.1460230499505998e-5,10.733050899728804,2.8956690758076444,0,64.62323889293673,0,1.1460230499505996e-7,0.037004429198174156,0,0.8258354133589626,0,0.1371601559783337,1.4645295336292658e-9
420,73248317.78243282,7324.831778243283,73.24831778243282,34153817.30561647,8019993.674355697,5691678.888511835,19551834.319034617,5830993.2428353345,0.3520788699388504,3415.381730561647,801.9993674355698,569.1678888511835,1955.183431903462,583.0993242835334,3.520788699388504e-5,34.15381730561647,8.019993674355696,5.691678888511834,19.55183431903462,5.8309932428353335,3.520788699388504e-7,0.10949048274633735,0.07960583149711302,0.2669253699055426,0.07770388537000467,0.46627442567435445,4.8066478602910606e-9
