WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_landbouw,Area_hab_m2_grasland,Area_hab_m2_bos,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_landbouw,Area_hab_ha_grasland,Area_hab_ha_bos,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_landbouw,Area_hab_km2_grasland,Area_hab_km2_bos,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
251,33642222.77243628,3364.2222772436285,33.642222772436284,11348121.931856163,18806459.237349972,2898348.0696518477,301827.7897827536,289772.3763424103,1134.8121931856163,1880.6459237349975,289.8348069651848,30.182778978275362,28.97723763424103,11.348121931856163,18.806459237349973,2.8983480696518473,0.3018277897827536,0.28977237634241026,11345815.299309297,1134.5815299309297,11.345815299309296,0.008971695830694246,0.00861335406707509,0.5590135754275566,0.08615209789367781,0.33724927678099614
252,38396095.98046536,3839.609598046536,38.39609598046536,16711819.372551523,19994084.659454595,1228159.2349638406,464659.8415468641,0,1671.1819372551524,1999.4084659454595,122.81592349638406,46.46598415468641,0,16.71181937255152,19.994084659454593,1.2281592349638406,0.464659841546864,0,16709192.244500061,1670.9192244500061,16.70919224450006,0.012101747057390089,0,0.5207322293815213,0.031986565394270465,0.4351794581668182
253,13840138.28587978,1384.013828587978,13.840138285879778,4128299.0557806096,5785377.33140757,3727996.8633666057,199412.2491014786,0,412.82990557806096,578.537733140757,372.79968633666056,19.94122491014786,0,4.12829905578061,5.78537733140757,3.7279968633666054,0.1994122491014786,0,4127351.842004125,412.7351842004125,4.127351842004125,0.014408255537802419,0,0.4180144166124428,0.2693612438229787,0.2982160840267761
301,24744133.316394635,2474.4133316394636,24.744133316394635,8985645.863148984,8294688.276662073,2857436.353311428,4355815.126914211,252242.08324878005,898.5645863148984,829.4688276662073,285.7436353311428,435.58151269142104,25.224208324878006,8.985645863148983,8.294688276662074,2.8574363533114275,4.3558151269142105,0.25224208324878006,8983951.476258144,898.3951476258144,8.983951476258143,0.17603425713957793,0.010194015689434266,0.33521837967007273,0.11547934683241405,0.36307400066850104
302,84722891.0952779,8472.28910952779,84.7228910952779,17654632.336053174,27779930.201577693,8134522.003710486,29754210.007194664,1405405.5058554213,1765.4632336053176,2777.9930201577695,813.4522003710485,2975.4210007194665,140.54055058554215,17.654632336053172,27.77993020157769,8.134522003710485,29.75421000719466,1.4054055058554213,17648823.37693964,1764.882337693964,17.64882337693964,0.35119446022838846,0.01658826189341115,0.3278916694466536,0.09601327219301974,0.20831233623852705
303,152477413.7956168,15247.741379561681,152.4774137956168,84986350.88138871,30061660.89279237,1667421.712345182,17210032.927911334,18562433.414322443,8498.635088138872,3006.1660892792374,166.7421712345182,1721.0032927911336,1856.2433414322445,84.9863508813887,30.06166089279237,1.667421712345182,17.210032927911335,18.562433414322445,84975864.84824547,8497.586484824547,84.97586484824546,0.11286939160038444,0.12173890514174007,0.19715484506503703,0.010935532488636128,0.5573013257042023
304,90343160.40552397,9034.316040552398,90.34316040552396,15223519.74831904,39073523.3918287,18335653.992061075,17417593.168354306,299067.9502712822,1522.351974831904,3907.35233918287,1833.5653992061077,1741.7593168354306,29.906795027128226,15.22351974831904,39.073523391828694,18.335653992061076,17.417593168354305,0.29906795027128225,15217321.903008614,1521.7321903008615,15.217321903008614,0.1927937111140659,0.003310355193783944,0.4325011790205158,0.20295564057929452,0.16843911409233986
305,38275049.47778779,3827.5049477787793,38.27504947778779,8277613.804170822,7058863.846924933,5144876.07358963,17796326.56250078,0,827.7613804170823,705.8863846924934,514.487607358963,1779.632656250078,0,8.277613804170821,7.0588638469249325,5.14487607358963,17.79632656250078,0,8274982.994772451,827.4982994772452,8.27498299477245,0.46495894336671056,0,0.1844246824820282,0.13441853488851432,0.21619783926274694
306,29753806.89607228,2975.3806896072283,29.753806896072277,2921192.1001590495,10195227.680128498,11875602.334403062,4468158.47388586,295665.21373155015,292.11921001590497,1019.52276801285,1187.5602334403063,446.81584738858606,29.56652137315502,2.9211921001590495,10.195227680128498,11.875602334403062,4.46815847388586,0.29566521373155014,2919153.1939233094,291.91531939233096,2.9191531939233095,0.15017098448923824,0.009937054937685305,0.34265288188968995,0.3991288367194024,0.09811024196398407
307,83461116.58442976,8346.111658442976,83.46111658442975,13602498.837593155,43221721.65071074,8699742.022245876,17942892.500200994,0,1360.2498837593155,4322.172165071074,869.9742022245877,1794.2892500200996,0,13.602498837593155,43.22172165071074,8.699742022245877,17.942892500200994,0,13596760.411272146,1359.6760411272146,13.596760411272145,0.21498505213562363,0,0.5178665637307571,0.10423706725089361,0.16291131688272567
308,25515967.051111035,2551.596705111104,25.515967051111033,1959016.1954573337,16224952.801582102,5723972.927689952,1609781.969706991,0,195.90161954573338,1622.4952801582103,572.3972927689952,160.9781969706991,0,1.9590161954573337,16.224952801582102,5.723972927689951,1.6097819697069908,0,1957259.3521319916,195.72593521319916,1.9572593521319916,0.06308920083187271,0,0.6358745004287667,0.2243290609454175,0.07670723779394312
309,99939499.84542944,9993.949984542944,99.93949984542942,20849767.523349367,47197558.10388096,7801908.918642946,24097128.090883426,0,2084.976752334937,4719.755810388096,780.1908918642946,2409.712809088343,0,20.849767523349367,47.19755810388096,7.801908918642945,24.097128090883427,0,20842904.732022114,2084.2904732022116,20.842904732022113,0.2411171571616132,0,0.47226129985519893,0.07806631943035237,0.2085552235528356
310,28091414.351096626,2809.141435109663,28.091414351096624,7437455.832693151,10283334.265364058,2347346.6165499873,5790307.471475598,2234896.576727103,743.7455832693151,1028.3334265364058,234.73466165499875,579.0307471475599,223.4896576727103,7.437455832693152,10.283334265364058,2.347346616549987,5.790307471475598,2.234896576727103,7435529.42097988,743.552942097988,7.435529420979879,0.20612374297378722,0.07955799408298064,0.36606680378706596,0.08356099793381717,0.264690461222349
311,16883839.461603332,1688.3839461603334,16.88383946160333,2590321.2714591622,9159321.015476177,316311.00730231806,4218934.827488177,600109.9152021592,259.03212714591626,915.9321015476175,31.631100730231807,421.89348274881775,60.01099152021593,2.590321271459162,9.159321015476175,0.31631100730231804,4.2189348274881775,0.6001099152021592,2589162.6961345016,258.9162696134502,2.5891626961345016,0.24988006057998474,0.03554345068056998,0.5424904113964125,0.018734542461248938,0.15335153488178382
312,51407499.368648216,5140.749936864822,51.40749936864822,13940039.896894215,27276634.326362602,6647416.680083023,3531333.126446597,15619.118879431375,1394.0039896894216,2727.6634326362605,664.7416680083023,353.13331264465967,1.5619118879431375,13.940039896894213,27.2766343263626,6.6474166800830234,3.5313331264465964,0.015619118879431373,13936496.116876563,1393.6496116876563,13.936496116876562,0.06869295666616773,3.038295787823707e-4,0.5305964044420676,0.12930830640902696,0.2710985029039554
313,62538294.28767625,6253.829428767625,62.53829428767625,15998401.991352538,28009122.79182573,14930710.863765197,2380120.063337937,1224227.1266452782,1599.840199135254,2800.9122791825735,1493.0710863765198,238.01200633379372,122.42271266452782,15.998401991352539,28.00912279182573,14.930710863765196,2.380120063337937,1.224227126645278,15994113.442102114,1599.4113442102114,15.994113442102114,0.03805860218043973,0.019575639863374454,0.4478715499176188,0.2387450926480966,0.25574911539047046
314,55877642.808603235,5587.764280860324,55.877642808603234,11436371.262928082,22506508.429981545,8971226.94222007,12967370.29831119,0,1143.6371262928083,2250.6508429981545,897.122694222007,1296.7370298311191,0,11.43637126292808,22.506508429981544,8.97122694222007,12.96737029831119,0,11432537.138090432,1143.2537138090431,11.432537138090431,0.23206723917700162,0,0.4027819947071267,0.1605512776004003,0.2045994885154714
315,72561924.58182384,7256.192458182384,72.56192458182383,10865619.181956774,32070238.394208126,25594903.88265028,2486307.56444864,1549850.2079364285,1086.5619181956774,3207.0238394208127,2559.4903882650283,248.63075644486403,154.98502079364286,10.865619181956774,32.070238394208125,25.59490388265028,2.48630756444864,1.5498502079364282,10860624.53258036,1086.0624532580362,10.86062453258036,0.03426463091734807,0.021359000837812028,0.4419706144652268,0.35273187736067285,0.1496738764189402
316,60136993.043852516,6013.699304385252,60.13699304385251,9439483.60281006,21038922.631951053,10936347.111303823,17423760.828215603,1302606.4371516283,943.9483602810061,2103.8922631951054,1093.6347111303824,1742.3760828215604,130.26064371516281,9.43948360281006,21.038922631951053,10.93634711130382,17.423760828215602,1.3026064371516282,9435356.035230407,943.5356035230408,9.435356035230408,0.28973448698224763,0.02166065130994751,0.3498499270924513,0.18185723225850228,0.15689770235685127
317,73655265.59893042,7365.526559893042,73.65526559893041,9231049.2979641,31764986.71212231,7615494.48979825,24275085.108795747,773704.3484550198,923.1049297964101,3176.498671212231,761.549448979825,2427.508510879575,77.37043484550198,9.2310492979641,31.764986712122308,7.615494489798249,24.275085108795746,0.7737043484550198,9225994.939759092,922.5994939759092,9.225994939759092,0.329577049399008,0.010504399680913717,0.43126565974372894,0.10339375505434112,0.1252591361220082
318,40661829.94868796,4066.1829948687964,40.66182994868796,11791532.678440684,10175459.573816862,8795562.469908463,9845192.6320356,56871.17808636278,1179.1532678440685,1017.5459573816863,879.5562469908463,984.5192632035601,5.687117808636278,11.791532678440685,10.175459573816863,8.795562469908463,9.8451926320356,0.05687117808636277,11788744.094840677,1178.8744094840679,11.788744094840677,0.24212369793635605,0.0013986379402532974,0.25024598220634664,0.21631005001515605,0.289921631901888
319,38119021.630463175,3811.9021630463176,38.11902163046317,5118325.99559192,12562997.354664572,14622465.865762169,5817840.932225393,0,511.83259955919203,1256.2997354664572,1462.2465865762167,581.7840932225394,0,5.11832599559192,12.56299735466457,14.622465865762168,5.817840932225393,0,5115717.477811044,511.5717477811044,5.115717477811044,0.15262303919091172,0,0.3295729223182563,0.38360024051814823,0.1342037979726838
320,78927031.72650944,7892.703172650944,78.92703172650943,29112167.50730345,37757144.703103505,8427930.867355835,3272695.4398766137,362495.4278501069,2911.2167507303448,3775.714470310351,842.7930867355835,327.2695439876614,36.24954278501069,29.112167507303447,37.757144703103506,8.427930867355835,3.2726954398766135,0.3624954278501069,29106765.28832337,2910.676528832337,29.106765288323366,0.04146482349946786,0.004592791847363425,0.47838039613520533,0.10678129764919467,0.36878069086876863
321,25461614.018690567,2546.161401869057,25.461614018690565,1167009.0968934898,11784367.988062724,1019257.3983553657,11492727.360200185,0,116.700909689349,1178.4367988062725,101.92573983553658,1149.2727360200186,0,1.1670090968934899,11.784367988062723,1.0192573983553657,11.492727360200185,0,1165261.272072292,116.5261272072292,1.165261272072292,0.4513746595861416,0,0.4628287892280588,0.040031138544758434,0.045765412641041156
322,43700424.613901705,4370.0424613901705,43.7004246139017,13432745.05029145,13906603.566688096,2039.7839206485341,15401007.858567912,399505.5034149055,1343.2745050291453,1390.6603566688095,0.20397839206485344,1540.1007858567914,39.950550341490555,13.43274505029145,13.906603566688094,0.002039783920648534,15.401007858567912,0.39950550341490554,13991267.90131014,1399.126790131014,13.99126790131014,0.35242238478544763,0.009141913538474345,0.318225822507551,4.66765240537194e-5,0.3201632026444733
323,68962825.7909747,6896.282579097471,68.9628257909747,25816361.594955333,22305903.109770957,6271693.399541883,14228365.093849078,345236.02345159283,2581.6361594955333,2230.5903109770957,627.1693399541883,1422.836509384908,34.52360234515928,25.81636159495533,22.305903109770956,6.271693399541883,14.228365093849078,0.3452360234515928,25811628.164361194,2581.1628164361196,25.811628164361192,0.20631934568596477,0.005006117708952328,0.32344821799181805,0.09094310344171934,0.3742832151715455
324,28867027.247395296,2886.70272473953,28.867027247395296,10178970.06283544,12481695.125929758,704189.684117534,5395084.886742134,109067.43637565768,1017.897006283544,1248.169512592976,70.4189684117534,539.5084886742134,10.90674363756577,10.17897006283544,12.481695125929757,0.7041896841175339,5.395084886742134,0.10906743637565768,10176990.114230212,1017.6990114230213,10.176990114230211,0.1868943705392781,0.003778270462037235,0.4323858850777922,0.024394257090711472,0.352547216830181
325,60825965.6337421,6082.596563374211,60.8259656337421,13125319.362129997,22188250.17981274,12468450.188820375,12797350.41538535,250755.13282914474,1312.5319362129999,2218.8250179812744,1246.8450188820375,1279.7350415385351,25.075513282914475,13.125319362129998,22.18825017981274,12.468450188820375,12.79735041538535,0.25075513282914474,13121159.71689449,1312.1159716894492,13.121159716894491,0.2103928853747001,0.00412250147147755,0.3647825389804286,0.2049856514222559,0.2157164227511378
326,47249823.88235668,4724.982388235669,47.24982388235668,7666359.68297082,27902481.451398306,11573453.520972723,110781.36906284995,0,766.6359682970821,2790.2481451398307,1157.3453520972723,11.078136906284994,0,7.66635968297082,27.9024814513983,11.573453520972722,0.11078136906284994,0,7663107.540922804,766.3107540922804,7.6631075409228036,0.0023445879785430534,0,0.5905309090859328,0.24494172824407728,0.16218277469144698
327,18973367.214152753,1897.3367214152754,18.973367214152752,1745964.7750335163,8055705.949975404,3003157.038541762,6169846.056731118,0,174.59647750335165,805.5705949975404,300.3157038541762,616.9846056731118,0,1.7459647750335163,8.055705949975403,3.003157038541762,6.169846056731117,0,1744658.1689044693,174.46581689044694,1.7446581689044693,0.32518455934004487,0,0.4245796678602432,0.1582827657655635,0.09195300703414844
328,80789940.94099748,8078.9940940997485,80.78994094099748,8963483.104169156,44198707.577656955,17026427.47586479,10606877.795923872,0,896.3483104169156,4419.870757765696,1702.642747586479,1060.6877795923872,0,8.963483104169155,44.198707577656954,17.02642747586479,10.60687779592387,0,8957928.091551863,895.7928091551863,8.957928091551862,0.13128958472280958,0,0.5470818156673262,0.2107493492079606,0.11087925040190359
329,30884339.8284736,3088.4339828473603,30.8843398284736,7464171.577878535,7739610.0445479,8360266.490159767,7251126.587568625,71280.77972859348,746.4171577878535,773.96100445479,836.0266490159768,725.1126587568625,7.128077972859348,7.464171577878535,7.739610044547899,8.360266490159766,7.251126587568625,0.07128077972859348,7462055.926468713,746.2055926468713,7.462055926468713,0.2347832794173408,0.002307991044149717,0.25059982138301756,0.27069597526096634,0.24161293289452548
331,95677252.03055061,9567.725203055063,95.6772520305506,27477542.73948321,34086256.082023226,20174283.774335064,12884008.397801807,1061716.07639508,2747.7542739483215,3408.6256082023224,2017.4283774335065,1288.4008397801808,106.17160763950801,27.477542739483212,34.08625608202322,20.174283774335063,12.884008397801807,1.06171607639508,27470987.699995443,2747.0987699995444,27.47098769999544,0.1346611459293148,0.011096849604920345,0.35626290846166,0.21085768399674806,0.28712141200735686
332,51947555.9798624,5194.75559798624,51.9475559798624,4895500.80897945,27749689.43175392,16838754.33675943,2457195.735951532,9997.146550054571,489.550080897945,2774.968943175392,1683.8754336759432,245.71957359515324,0.9997146550054572,4.895500808979449,27.749689431753918,16.83875433675943,2.457195735951532,0.00999714655005457,4891919.328847464,489.19193288474645,4.891919328847464,0.047301469522532884,1.9244690845378733e-4,0.5341866216480167,0.3241491157598832,0.09417034616111351
334,104477784.27060406,10447.778427060406,104.47778427060405,24940799.041041423,46777174.220168196,19197022.052440964,11620177.786942346,1949772.2343690093,2494.0799041041423,4677.71742201682,1919.7022052440966,1162.0177786942347,194.9772234369009,24.94079904104142,46.77717422016819,19.197022052440964,11.620177786942346,1.9497722343690091,24933637.976683542,2493.3637976683544,24.933637976683542,0.11122151822099664,0.018662074889710296,0.4477236433250954,0.18374262228532207,0.23865014127887557
335,40880905.23782495,4088.090523782495,40.88090523782495,7062617.383362292,15987191.436609043,11593083.398911742,6240816.2908138465,0,706.2617383362292,1598.7191436609044,1159.3083398911742,624.0816290813847,0,7.062617383362292,15.987191436609043,11.593083398911741,6.2408162908138465,0,7059814.111490311,705.9814111490311,7.059814111490311,0.15265846620831547,0,0.39106745175047974,0.2835818661908023,0.1726922158504024
337,53857218.860561386,5385.721886056139,53.85721886056138,14374410.280945128,30645876.977375988,2643240.7890906697,4212018.209539319,1985361.015084665,1437.4410280945128,3064.587697737599,264.324078909067,421.20182095393193,198.53610150846652,14.374410280945126,30.645876977375984,2.6432407890906697,4.212018209539319,1.985361015084665,14370721.869470749,1437.072186947075,14.37072186947075,0.07820712429367013,0.03686341510178698,0.5690207854349008,0.049078672181980504,0.2668300029876618
338,68347470.9871563,6834.74709871563,68.3474709871563,6918792.125811726,12718523.568342168,7911406.05075835,40801655.28718137,1786.892984351973,691.8792125811726,1271.8523568342168,791.1406050758351,4080.165528718137,0.1786892984351973,6.918792125811725,12.718523568342166,7.91140605075835,40.80165528718137,0.0017868929843519728,6914099.187890061,691.4099187890062,6.914099187890061,0.5969738850300507,2.6144244381591846e-5,0.1860862353009697,0.11575272554334955,0.10116100988124846
339,16208918.485375633,1620.8918485375634,16.208918485375634,405745.77364491427,8135311.796787967,2817558.252886433,4851417.484157039,0,40.574577364491425,813.5311796787968,281.75582528864334,485.1417484157039,0,0.40574577364491426,8.135311796787967,2.817558252886433,4.8514174841570386,0,404630.9515441945,40.46309515441945,0.4046309515441945,0.29930544030647027,0,0.5019034307642417,0.17382765268568365,0.024963476243604378
340,104700278.9087041,10470.027890870411,104.70027890870409,32361516.951549657,18076690.97932412,10181422.175177181,38071418.49580253,6016428.628277164,3236.1516951549656,1807.6690979324121,1018.1422175177182,3807.141849580253,601.6428628277165,32.36151695154965,18.07669097932412,10.18142217517718,38.071418495802526,6.016428628277164,32354318.630123116,3235.4318630123116,32.35431863012312,0.36362289472982023,0.057463348627020676,0.1726517939373067,0.09724350576042987,0.30901845694542257
341,42288654.495764375,4228.865449576438,42.28865449576437,14145741.129680255,17165430.239829205,6285000.736452598,4695377.127860153,0,1414.5741129680257,1716.5430239829204,628.5000736452598,469.53771278601533,0,14.145741129680255,17.165430239829202,6.285000736452598,4.695377127860153,0,14142846.39162242,1414.284639162242,14.14284639162242,0.11103160372081455,0,0.40591100484288267,0.14862144022771173,0.3344359512085911
342,25833847.629313454,2583.3847629313454,25.833847629313453,6269380.851643657,9356933.80082247,5289335.334037562,4428239.774201408,491729.5335466552,626.9380851643657,935.6933800822471,528.9335334037562,442.82397742014075,49.17295335466552,6.269380851643657,9.356933800822471,5.2893353340375615,4.4282397742014075,0.4917295335466552,6267609.186705357,626.7609186705357,6.267609186705357,0.17141232067873316,0.019034312681657756,0.3621966783687783,0.20474438844470835,0.24261229982612242
343,107619746.51645054,10761.974651645054,107.61974651645053,27076539.4267968,45690505.33321532,21968122.460678596,12891943.288534582,0,2707.6539426796803,4569.050533321532,2196.81224606786,1289.1943288534583,0,27.0765394267968,45.69050533321531,21.968122460678597,12.89194328853458,0,27069175.434022043,2706.9175434022045,27.069175434022043,0.11979161544079595,0,0.4245550357826866,0.20412724589832212,0.2515261028781953
344,23162804.0438382,2316.28040438382,23.162804043838197,6005048.327657543,6064228.3639776865,3956325.247091497,6602251.741431876,536539.4058760758,600.5048327657544,606.4228363977687,395.6325247091497,660.2251741431877,53.65394058760758,6.005048327657543,6.064228363977686,3.9563252470914967,6.602251741431876,0.5365394058760757,6003459.285461063,600.3459285461063,6.003459285461062,0.28503680853735913,0.023163836505313215,0.2618089050229176,0.17080510803457596,0.25918534189983405
345,55211127.871383555,5521.112787138356,55.21112787138355,20472682.504914366,22340224.246721175,11370170.451402973,1031888.7196714374,0,2047.2682504914367,2234.0224246721177,1137.0170451402973,103.18887196714374,0,20.472682504914363,22.340224246721174,11.370170451402972,1.0318887196714372,0,20468844.45358797,2046.8844453587972,20.46884445358797,0.018689868500336777,0,0.4046326367170688,0.20593983296067095,0.3707376618219235
346,43566840.44656859,4356.684044656859,43.56684044656859,15777473.298000338,17654378.16753253,9464316.865291042,673654.190532059,0,1577.7473298000339,1765.4378167532532,946.4316865291042,67.3654190532059,0,15.777473298000338,17.65437816753253,9.46431686529104,0.6736541905320589,0,15774491.223212963,1577.4491223212963,15.774491223212962,0.015462544073129298,0,0.40522512044875686,0.21723670498663553,0.36207563049147834
347,47212113.28107808,4721.211328107808,47.212113281078075,9465933.013258405,20385829.18101036,11829643.391308913,5247536.712522391,286403.0862675825,946.5933013258405,2038.5829181010363,1182.9643391308914,524.7536712522391,28.64030862675825,9.465933013258404,20.38582918101036,11.829643391308913,5.247536712522391,0.2864030862675825,9462700.909968825,946.2700909968826,9.462700909968826,0.11114810051566844,0.006066305156951503,0.4317923465878979,0.2505637339485513,0.2004295137909308
401,49398561.241417795,4939.85612414178,49.398561241417795,17237694.939150605,12484711.932857705,5912476.482473512,12505364.746691635,1261691.1272215743,1723.7694939150606,1248.4711932857706,591.2476482473512,1250.5364746691635,126.16911272215745,17.237694939150604,12.484711932857705,5.912476482473512,12.505364746691633,1.2616911272215743,17234316.952173363,1723.4316952173365,17.234316952173362,0.25315240833788943,0.02554105009365577,0.2527343230067601,0.11968924466399737,0.34888297389769723
402,53616562.36210591,5361.6562362105915,53.61656236210591,9444936.237616053,25536060.643109422,11405485.972251877,6886492.250993285,347255.8641134677,944.4936237616052,2553.606064310942,1140.5485972251877,688.6492250993286,34.72558641134677,9.4449362376160515,25.536060643109423,11.405485972251876,6.886492250993285,0.34725586411346765,9441267.63163786,944.1267631637861,9.44126763163786,0.12843964528133173,0.006476652900054155,0.4762718741766501,0.21272318607865148,0.1760886415633125
403,22392520.35831786,2239.252035831786,22.39252035831786,7447329.033253252,6421608.094562533,0,8525108.796291515,0,744.7329033253252,642.1608094562533,0,852.5108796291516,0,7.447329033253252,6.421608094562533,0,8.525108796291516,0,7445803.467463811,744.5803467463811,7.4458034674638105,0.3807123387575621,0,0.28677469046833676,0,0.33251297077410114
404,91912420.7648231,9191.24207648231,91.9124207648231,21756614.152884074,37860240.662548125,1618970.856424552,26775596.60009814,3907263.265115707,2175.661415288407,3786.0240662548126,161.8970856424552,2677.5596600098143,390.72632651157073,21.75661415288407,37.86024066254812,1.6189708564245517,26.77559660009814,3.907263265115707,21750349.38063657,2175.034938063657,21.750349380636568,0.29131641161545546,0.04251072088627985,0.41191647818113036,0.017614277188575233,0.2366421121285591
405,46329244.873511225,4632.9244873511225,46.32924487351122,8525241.747233348,34794453.662669174,1400772.4381155777,1611930.4707675064,0,852.5241747233348,3479.445366266918,140.0772438115578,161.19304707675064,0,8.525241747233347,34.79445366266918,1.4007724381155777,1.6119304707675062,0,8522088.301958967,852.2088301958968,8.522088301958966,0.03479293640913903,0,0.7510257021815377,0.030235166619701808,0.18394619478962146
406,84197375.62914267,8419.737562914268,84.19737562914267,19557766.76719734,44409401.430305876,1633555.3522775024,18526963.236062497,75442.26441271853,1955.7766767197343,4440.940143030588,163.35553522775027,1852.6963236062497,7.544226441271854,19.557766767197343,44.40940143030587,1.6335553522775024,18.526963236062496,0.07544226441271853,19552013.34608408,1955.2013346084082,19.55201334608408,0.22004205116400188,8.960168158329891e-4,0.5274440099643052,0.019401499631920723,0.23221642242393922
407,79921720.68399768,7992.172068399768,79.92172068399768,16371374.847398428,57262986.605867215,2947715.7052300135,3345081.9677227666,0,1637.1374847398429,5726.298660586722,294.77157052300134,334.5081967722766,0,16.371374847398428,57.26298660586721,2.9477157052300136,3.3450819677227663,0,16365936.405177675,1636.5936405177677,16.365936405177674,0.041854478846231044,0,0.7164884103569193,0.036882535561077075,0.20477457523577247
409,80568485.8388241,8056.84858388241,80.56848583882409,11300426.688405123,46638555.80601301,17114512.659465004,5520496.987571463,0,1130.0426688405123,4663.855580601301,1711.4512659465004,552.0496987571463,0,11.300426688405123,46.63855580601301,17.114512659465003,5.5204969875714625,0,11294920.385774616,1129.4920385774617,11.294920385774615,0.06851930913304148,0,0.5788684660068287,0.21242192255793785,0.1401903023021919
410,31176688.60371826,3117.668860371826,31.176688603718258,3848443.3591480493,27050635.31153202,0,279730.516887332,0,384.84433591480496,2705.063531153202,0,27.973051688733204,0,3.848443359148049,27.05063531153202,0,0.279730516887332,0,3846322.7752989046,384.6322775298905,3.8463227752989044,0.008972425533799963,0,0.8676558198777355,0,0.12337175458846443
411,46531541.3736481,4653.154137364811,46.531541373648096,15223589.444411127,15006995.674082987,1870551.3816860686,14178729.69018368,254851.02310904578,1522.3589444411127,1500.6995674082987,187.05513816860687,1417.8729690183682,25.48510231090458,15.223589444411125,15.006995674082985,1.8705513816860686,14.17872969018368,0.2548510231090458,15220413.604586318,1522.041360458632,15.220413604586318,0.3047122289873988,0.005476952097128979,0.3225123267156974,0.04019964364957413,0.3270988485502007
412,34075278.71907474,3407.527871907474,34.07527871907474,6339163.634290546,22609807.991664357,3196756.434860837,1931873.6842795298,0,633.9163634290547,2260.980799166436,319.67564348608374,193.187368427953,0,6.339163634290546,22.609807991664358,3.196756434860837,1.9318736842795299,0,6336840.608270016,633.6840608270015,6.336840608270015,0.056694288554655345,0,0.6635252547181011,0.09381453520059835,0.18596592152664518
413,44677423.61094992,4467.742361094992,44.677423610949916,8189694.079924509,20994647.801020395,1376499.5424903613,14119632.796927705,0,818.9694079924509,2099.4647801020396,137.64995424903614,1411.9632796927706,0,8.189694079924509,20.994647801020395,1.3764995424903612,14.119632796927704,0,8186643.470511457,818.6643470511457,8.186643470511457,0.31603507220741234,0,0.46991625980587765,0.030809734117098846,0.18323893386961118
415,36660590.93442514,3666.059093442514,36.66059093442514,8870603.022444231,18982727.17385752,7274884.093419106,1474988.4397324556,59889.32186860876,887.0603022444232,1898.2727173857522,727.4884093419106,147.49884397324558,5.988932186860876,8.87060302244423,18.98272717385752,7.2748840934191055,1.4749884397324557,0.05988932186860875,8868101.905547451,886.8101905547452,8.868101905547451,0.040233624230737855,0.0016336158349365643,0.5177965409180654,0.1984388114864734,0.24189740752978697
416,83591645.82058908,8359.16458205891,83.59164582058908,16005913.892983738,20639883.83340159,9556070.276878802,36474962.279518716,920545.8472196171,1600.591389298374,2063.988383340159,955.6070276878802,3647.496227951872,92.05458472196172,16.005913892983738,20.639883833401587,9.5560702768788,36.474962279518714,0.9205458472196171,16000183.583570356,1600.0183583570356,16.000183583570355,0.43634698086701307,0.011012414436669478,0.24691323673301663,0.11431848461733589,0.19140888334596498
417,132771695.05240469,13277.169505240468,132.77169505240468,45407892.03613932,26991456.716649275,6518517.713166549,51718043.09815641,528980.8721604921,4540.789203613932,2699.1456716649277,651.8517713166549,5171.80430981564,52.89808721604922,45.40789203613931,26.991456716649274,6.518517713166549,51.7180430981564,0.528980872160492,47014696.652271956,4701.469665227196,47.01469665227195,0.3895261190854226,0.003984138878031982,0.20329225070144513,0.04909568798224429,0.3541018033528559
419,78251958.98307548,7825.195898307549,78.25195898307548,10733780.970297972,64627634.475842565,0,2895866.0077332817,0,1073.3780970297971,6462.763447584256,0,289.58660077332814,0,10.733780970297971,64.62763447584256,0,2.8958660077332814,0,10728458.499499634,1072.8458499499634,10.728458499499633,0.03700694583709535,0,0.8258915855361574,0,0.1371014686267472
420,73248317.78243282,7324.831778243283,73.24831778243282,34156145.81704537,19553167.090005174,5692066.851689157,8020540.511099844,5831390.758907093,3415.6145817045367,1955.3167090005177,569.2066851689158,802.0540511099845,583.1390758907094,34.15614581704536,19.553167090005175,5.692066851689157,8.020540511099844,5.831390758907093,34151152.57073155,3415.115257073155,34.15115257073155,0.10949794826582918,0.07961125846231568,0.2669435651489408,0.07770918191727111,0.4662380462056432
421,75712328.39056988,7571.232839056988,75.71232839056988,22110988.17234335,39848272.92800408,8921149.314263204,4517302.383538794,319775.94369037054,2211.098817234335,3984.827292800408,892.1149314263205,451.7302383538794,31.977594369037053,22.11098817234335,39.84827292800408,8.921149314263204,4.5173023835387935,0.3197759436903705,22105827.821073428,2210.582782107343,22.105827821073426,0.05966402671221287,0.004223565045322252,0.5263115502463831,0.11782954644113613,0.29197131155494555
422,27321815.168629438,2732.1815168629437,27.321815168629435,3781602.0100308503,22874384.031321604,11671.724325170775,656014.7981479912,0,378.16020100308504,2287.4384031321606,1.1671724325170776,65.60147981479912,0,3.78160201003085,22.874384031321604,0.011671724325170775,0.6560147981479911,0,3779744.614834672,377.9744614834672,3.7797446148346716,0.024010659397960463,0,0.8372205100628044,4.271943226734109e-4,0.13834163621656173
