WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
250,22358677.235592376,2235.8677235592377,22.358677235592374,3750699.5793211325,324192.1561355155,555604.2974795772,17728179.349798292,0,1.8528578602708876,375.0699579321133,32.41921561355155,55.56042974795773,1772.8179349798295,0,1.8528578602708878e-4,3.7506995793211324,0.3241921561355155,0.5556042974795772,17.728179349798292,0,1.8528578602708876e-6,0.014499612509251657,0,0.7928992919839248,0.02484960499340814,0.16775140764367139,8.286974407060881e-8
251,33642222.77250731,3364.222277250731,33.64222277250731,11347343.603339719,301807.0803433936,2898149.2896504933,18805169.366648547,289752.49590337876,0.9366217758506536,1134.7343603339718,30.18070803433936,289.8149289650494,1880.516936664855,28.975249590337878,9.366217758506537e-5,11.347343603339718,0.3018070803433936,2.8981492896504935,18.80516936664855,0.2897524959033787,9.366217758506537e-7,0.008971080251868279,0.008612763129913246,0.5589752345976462,0.08614618924701027,0.3372947049328993,2.7840662675121108e-8
252,38396095.980538934,3839.6095980538935,38.39609598053893,16710675.555433858,464628.0458395668,1228075.1872057917,19992716.4054182,0,0.7866415157914162,1671.0675555433859,46.46280458395668,122.80751872057918,1999.2716405418198,0,7.866415157914162e-5,16.71067555543386,0.46462804583956674,1.2280751872057918,19.992716405418197,0,7.866415157914162e-7,0.01210091895996571,0,0.5206965941420584,0.03198437642796397,0.43521808998247286,2.0487539050587994e-8
253,13840138.2859096,1384.0138285909602,13.8401382859096,4128016.8403295917,199398.62051376636,3727742.031839931,5784981.84468973,0,0,412.80168403295914,19.939862051376636,372.77420318399317,578.498184468973,0,0,4.128016840329591,0.19939862051376636,3.727742031839931,5.784981844689729,0,0,0.01440727082306472,0,0.4179858412671582,0.2693428313238083,0.298264132558,0
301,24744133.316442985,2474.4133316442985,24.744133316442984,8985030.574825315,4355516.832327083,2857240.7076877807,8294120.298605613,252224.8092282451,0.09376894868910313,898.5030574825315,435.5516832327083,285.72407076877806,829.4120298605613,25.222480922824513,9.376894868910313e-6,8.985030574825315,4.3555168323270825,2.857240707687781,8.294120298605614,0.2522248092282451,9.376894868910312e-8,0.17602220197515475,0.01019331758371333,0.3351954256201004,0.11547144008430821,0.36311761094718065,3.789542656027954e-9
302,84722891.09542964,8472.289109542964,84.72289109542965,17653421.88599608,29752169.683930907,8133964.2864564555,27778025.480358794,1405309.1855354358,0.5731519721448421,1765.342188599608,2975.2169683930906,813.3964286456455,2777.8025480358797,140.5309185535436,5.731519721448422e-5,17.653421885996078,29.752169683930905,8.133964286456454,27.778025480358796,1.4053091855354358,5.731519721448421e-7,0.3511703779137901,0.016587125006776886,0.327869187668187,0.09600668935263991,0.20836661329358708,6.765019048975309e-9
303,152477413.79589233,15247.741379589233,152.47741379589232,84980505.88255854,17208848.906574056,1667306.9735466333,30059592.794791598,18561156.904854834,2.3335666805505753,8498.050588255855,1720.8848906574055,166.73069735466333,3005.95927947916,1856.1156904854834,2.3335666805505753e-4,84.98050588255855,17.208848906574055,1.6673069735466333,30.059592794791598,18.561156904854833,2.333566680550575e-6,0.11286162637575936,0.12173053334771909,0.1971412817575044,0.010934779991602597,0.5573317632230713,1.5304343262762242e-8
304,90343160.40567142,9034.316040567142,90.34316040567141,15222475.583552597,17416398.567664895,18334396.35546459,39070842.83590911,299047.4264803652,0,1522.2475583552598,1741.6398567664896,1833.439635546459,3907.084283590911,29.904742648036525,0,15.222475583552596,17.416398567664896,18.334396355464587,39.07084283590911,0.2990474264803652,0,0.1927804881903551,0.0033101280178548203,0.4324715081968329,0.20294171991700238,0.16849615970039702,0
305,38275049.47787425,3827.504947787425,38.27504947787425,8277044.874491694,17795103.88096213,5144522.499278616,7058378.69709424,0,0,827.7044874491694,1779.510388096213,514.4522499278617,705.8378697094241,0,0,8.277044874491693,17.795103880962127,5.144522499278616,7.05837869709424,0,0,0.46492699875538995,0,0.1844120071268489,0.13440929716505062,0.2162517093355144,0
306,29753806.89613404,2975.3806896134042,29.75380689613404,2920991.9100159067,4467852.18945769,11874788.477987865,10194528.882837845,295644.9487487091,0.48708602460101247,292.09919100159067,446.7852189457691,1187.4788477987865,1019.4528882837847,29.564494874870913,4.870860246010125e-5,2.9209919100159065,4.46785218945769,11.874788477987863,10.194528882837846,0.2956449487487091,4.870860246010124e-7,0.15016069053127468,0.00993637384892495,0.34262939590975283,0.3991014837005874,0.09817203963891544,1.6370544660095252e-8
307,83461116.58457947,8346.111658457947,83.46111658457946,13601563.674232954,17941659.084920824,8699143.953284226,43218749.95285535,0,0,1360.1563674232955,1794.1659084920825,869.9143953284228,4321.874995285535,0,0,13.601563674232954,17.941659084920826,8.699143953284226,43.21874995285535,0,0,0.21497027381294082,0,0.5178309579534259,0.10422990141125799,0.162968867789459,0
308,25515967.051167544,2551.5967051167545,25.515967051167543,1958881.2676935324,1609671.1132563632,5723578.727941343,16223835.567864256,0,0.374412051634863,195.88812676935325,160.96711132563632,572.3578727941343,1622.3835567864257,0,3.74412051634863e-5,1.9588812676935323,1.609671113256363,5.723578727941343,16.223835567864256,0,3.74412051634863e-7,0.0630848562403481,0,0.6358307147571699,0.22431361180486578,0.07677080252397878,1.4673637526026313e-8
309,99939499.84560886,9993.949984560886,99.93949984560885,20848336.113505967,24095473.38737674,7801373.209642803,47194317.32552091,0,0,2084.8336113505966,2409.547338737674,780.1373209642803,4719.4317325520915,0,0,20.848336113505965,24.095473387376742,7.801373209642803,47.19431732552091,0,0,0.24110060010907136,0,0.4722288724521222,0.07806095909720104,0.2086095702471339,0
310,28091414.351146795,2809.1414351146796,28.091414351146792,7436946.025829362,5789910.555378848,2347185.6926307124,10282629.356605237,2234743.409174857,0,743.6946025829362,578.9910555378848,234.71856926307126,1028.262935660524,223.47434091748573,0,7.436946025829362,5.789910555378848,2.3471856926307124,10.282629356605236,2.234743409174857,0,0.20610961352832283,0.07955254161432519,0.36604171039844646,0.08355526935349525,0.2647408896136893,0
311,16883839.461630885,1688.3839461630885,16.883839461630885,2590143.6340575325,4218645.46327029,316289.31399848434,9158692.797262818,600068.7493450437,0,259.0143634057533,421.864546327029,31.628931399848437,915.8692797262818,60.00687493450437,0,2.5901436340575326,4.21864546327029,0.31628931399848437,9.158692797262818,0.6000687493450436,0,0.2498629220478736,0.0355410124994804,0.542453203139977,0.018733257605135542,0.15340963410270067,0
312,51407499.36873608,5140.749936873608,51.407499368736076,13939079.32227462,3531089.7945696437,6646958.67466756,27274754.801640958,15618.043153803586,0,1393.907932227462,353.1089794569644,664.695867466756,2727.4754801640956,1.5618043153803587,0,13.939079322274619,3.531089794569643,6.64695867466756,27.274754801640956,0.015618043153803586,0,0.06868822327345311,3.038086533207611e-4,0.5305598431467051,0.12929939709749752,0.2711487524863307,0
313,62538294.28780174,6253.829428780175,62.53829428780174,15997306.195081009,2379957.0037290156,14929688.225750508,28007204.206085563,1224143.2814923467,0,1599.7306195081007,237.99570037290158,1492.9688225750508,2800.7204206085567,122.41432814923468,0,15.997306195081007,2.3799570037290154,14.929688225750507,28.007204206085564,1.2241432814923465,0,0.03805599482417019,0.019574299162347302,0.4478408713419042,0.23872874045850948,0.25580016815714984,0
314,55877642.808707744,5587.764280870775,55.87764280870774,11435586.500335643,12966480.394539934,8970611.356086984,22504964.062871378,0,0.49487380124628544,1143.5586500335644,1296.6480394539933,897.0611356086986,2250.4964062871377,0,4.948738012462855e-5,11.435586500335642,12.966480394539932,8.970611356086986,22.504964062871373,0,4.948738012462854e-7,0.2320513132404234,0,0.4027543563338054,0.16054026091968648,0.2046540606497017,8.856382917590904e-9
315,72561924.58195195,7256.192458195195,72.56192458195194,10864872.061759438,2486136.6462795613,25593144.00130872,32068033.283989187,1549743.668726779,0,1086.4872061759438,248.61366462795613,2559.314400130872,3206.803328398919,154.9743668726779,0,10.864872061759437,2.486136646279561,25.59314400130872,32.06803328398919,1.549743668726779,0,0.0342622754371916,0.021357532585515804,0.44194022510760894,0.35270762385035204,0.14973241303003995,0
316,60136993.043955706,6013.699304395571,60.136993043955705,9438835.065911997,17422564.164274555,10935595.714339845,21037477.338559743,1302516.9422297562,3.818639814853668,943.8835065911996,1742.2564164274556,1093.5595714339845,2103.7477338559743,130.25169422297563,3.8186398148536686e-4,9.438835065911997,17.422564164274554,10.935595714339843,21.037477338559743,1.3025169422297562,3.818639814853668e-6,0.28971458801639693,0.02165916312572716,0.34982589374202494,0.18184473750369812,0.15695555411313805,6.349901485866651e-8
317,73655265.59906693,7365.526559906693,73.65526559906692,9230415.87181714,24273419.271658257,7614971.985119465,31762807.386874005,773651.2698871511,0,923.0415871817141,2427.3419271658263,761.4971985119465,3176.2807386874006,77.3651269887151,0,9.23041587181714,24.273419271658256,7.614971985119464,31.762807386874,0.7736512698871509,0,0.32955443272430146,0.010503679045818982,0.43123607156304083,0.10338666113256038,0.12531915806348096,0
318,40661829.94877038,4066.1829948770383,40.66182994877038,11790724.23730719,9844517.530613799,8794959.184882948,10174761.697200935,56867.27964177877,0.019123731181025505,1179.0724237307193,984.4517530613799,879.4959184882948,1017.4761697200936,5.6867279641778765,1.9123731181025505e-6,11.79072423730719,9.844517530613798,8.794959184882947,10.174761697200935,0.05686727964177876,1.9123731181025506e-8,0.24210709510656192,0.001398542065456118,0.2502288192641616,0.21629521337243476,0.28997032972107406,4.703116216146541e-10
319,38119021.63053871,3811.902163053871,38.11902163053871,5117975.732847281,5817442.722373941,14621465.246873787,12562137.657211008,0,0.27123269625008106,511.7975732847281,581.7442722373942,1462.1465246873788,1256.2137657211008,0,2.712326962500811e-5,5.11797573284728,5.817442722373941,14.621465246873786,12.562137657211007,0,2.7123269625008104e-7,0.1526125927039363,0,0.3295503693396728,0.38357399065982145,0.13426304018115356,7.115415995692435e-9
320,78927031.72665729,7892.703172665729,78.92703172665728,29110174.795974128,3272471.4744151235,8427354.052213559,37754560.209914654,362470.61726296373,0.5768768638372421,2911.017479597413,327.24714744151237,842.735405221356,3775.4560209914653,36.24706172629638,5.7687686383724216e-5,29.110174795974125,3.272471474415123,8.427354052213559,37.75456020991465,0.3624706172629637,5.768768638372421e-7,0.04146198587257728,0.004592477498942112,0.47834765078544317,0.10677398944127851,0.36882388909276925,7.308989724016243e-9
321,25461614.01872557,2546.1614018725572,25.46161401872557,1166929.0648712511,11491939.211922705,1019187.491282107,11783559.926427102,0,0,116.69290648712511,1149.1939211922706,101.91874912821069,1178.3559926427101,0,0,1.1669290648712511,11.491939211922706,1.0191874912821068,11.7835599264271,0,0,0.451343705213308,0,0.46279705276189337,0.040028392957828694,0.04583091488281305,0
322,43700424.61397984,4370.042461397984,43.700424613979834,13431820.448749833,15399947.36634745,2039.6433834633235,13905646.162808701,399477.9900183932,561493.0026719961,1343.1820448749834,1539.994736634745,0.20396433834633237,1390.5646162808703,39.94779900183933,56.149300267199614,13.43182044874983,15.399947366347451,0.0020396433834633234,13.9056461628087,0.3994779900183932,0.5614930026719961,0.35239811746408023,0.009141283947401269,0.31820391416426336,4.667330813098869e-5,0.30736132583144216,0.01284868528468196
323,68962825.79110521,6896.2825791105215,68.9628257911052,25814588.597016245,14227387.873224298,6271262.658969287,22304371.16768146,345212.30073328275,3.1934806406497955,2581.458859701625,1422.73878732243,627.1262658969288,2230.437116768146,34.521230073328276,3.1934806406497956e-4,25.814588597016247,14.227387873224297,6.271262658969287,22.30437116768146,0.34521230073328274,3.1934806406497955e-6,0.20630517543350635,0.005005773716102684,0.32342600396398297,0.09093685745948872,0.37432614311964285,4.630727647853561e-8
324,28867027.247449335,2886.7027247449337,28.867027247449332,10178272.249614349,5394714.953734551,704141.4035693452,12480839.4007406,109059.95806857526,0,1017.8272249614349,539.4714953734551,70.41414035693452,1248.08394007406,10.905995806857527,0,10.178272249614349,5.394714953734551,0.7041414035693453,12.480839400740598,0.10905995806857526,0,0.18688155546779495,0.0037780114015104104,0.4323562413875989,0.024392584575246228,0.3525916320501513,0
325,60825965.633872524,6082.596563387253,60.82596563387252,13124421.522383349,12796475.043303333,12467597.308589833,22186732.348678265,250737.97988321263,1.4310345277190208,1312.442152238335,1279.6475043303333,1246.7597308589834,2218.6732348678265,25.073797988321264,1.4310345277190209e-4,13.124421522383349,12.796475043303333,12.467597308589832,22.186732348678262,0.2507379798832126,1.4310345277190208e-6,0.21037849395320216,0.004122219471080335,0.36475758530864993,0.20497162977461925,0.21577004796574364,2.352670463684529e-8
326,47249823.882435314,4724.982388243532,47.249823882435315,7665832.108752619,110773.74039499807,11572657.10209295,27900560.83304715,0,0.09814759995788336,766.5832108752619,11.077374039499807,1157.265710209295,2790.0560833047152,0,9.814759995788336e-6,7.665832108752618,0.11077374039499806,11.572657102092949,27.900560833047148,0,9.814759995788336e-8,0.002344426524649485,0,0.590490260926008,0.2449248727548163,0.1622404377173207,2.077205625191099e-9
327,18973367.214187436,1897.3367214187438,18.973367214187434,1745844.5595326375,6169421.218419704,3002950.2786662537,8055151.35601049,0,0,174.58445595326376,616.9421218419703,300.29502786662533,805.515135601049,0,0,1.7458445595326375,6.1694212184197035,3.0029502786662534,8.055151356010489,0,0,0.32516216804186904,0,0.42455043773080026,0.15827186839143564,0.09201553629485297,0
328,80789940.94113807,8078.9940941138075,80.78994094113807,8962866.938843966,10606148.501071593,17025256.94904868,44195669.06960838,0,0,896.2866938843965,1060.6148501071593,1702.5256949048683,4419.566906960838,0,0,8.962866938843964,10.606148501071592,17.02525694904868,44.195669069608385,0,0,0.13128055767238422,0,0.5470442056865528,0.21073486068584873,0.11094038235990455,0
329,30884339.82853126,3088.4339828531265,30.88433982853126,7463660.293561489,7250629.908040302,8359693.784017971,7739079.970475054,71275.89614183895,0,746.3660293561489,725.0629908040303,835.9693784017971,773.9079970475055,7.127589614183896,0,7.463660293561489,7.250629908040302,8.35969378401797,7.739079970475054,0.07127589614183895,0,0.23476719749541472,0.002307832919128599,0.2505826581834725,0.27067743168319897,0.24166488048633908,0
331,95677252.03074381,9567.725203074382,95.6772520307438,27475659.458758235,12883125.392365972,20172901.275315356,34083920.024598755,1061643.2786736374,2.6010318510234356,2747.5659458758237,1288.3125392365973,2017.2901275315357,3408.392002459876,106.16432786736374,2.601031851023436e-4,27.475659458758237,12.883125392365972,20.172901275315358,34.083920024598754,1.0616432786736374,2.6010318510234355e-6,0.13465191692823975,0.011096088737294644,0.3562384924438113,0.2108432343858834,0.2871702403192927,2.7185478217828106e-8
332,51947555.979969576,5194.7555979969575,51.94755597996957,4895163.861313541,2457026.5744504924,16837595.343200296,27747779.182572372,9996.45808998861,0,489.5163861313542,245.70265744504925,1683.7595343200296,2774.7779182572376,0.999645808998861,0,4.895163861313541,2.4570265744504924,16.837595343200295,27.747779182572373,0.009996458089988608,0,0.047298213132450265,1.9243365547058917e-4,0.5341498489990871,0.3241268049201909,0.09423280400720034,0
334,104477784.27080448,10447.778427080448,104.47778427080448,24939089.88423194,11619381.024833249,19195706.62605154,46773968.586101145,1949638.6029584222,0,2493.908988423194,1161.9381024833249,1919.5706626051542,4677.396858610115,194.9638602958422,0,24.939089884231937,11.619381024833247,19.19570662605154,46.77396858610114,1.949638602958422,0,0.11121389208174658,0.018660795848282875,0.4476929608773468,0.18373003179600964,0.238702323736023,0
335,40880905.237902254,4088.0905237902257,40.880905237902255,7062133.022994885,6240388.3250183305,11592288.337290155,15986095.006614698,0,0.5459841825067997,706.2133022994885,624.038832501833,1159.2288337290156,1598.6095006614698,0,5.4598418250679975e-5,7.062133022994884,6.24038832501833,11.592288337290155,15.986095006614697,0,5.459841825067997e-7,0.1526479976092268,0,0.3910406316490609,0.28356241795111964,0.1727489394351109,1.3355481717674804e-8
337,53857218.86067069,5385.721886067069,53.85721886067069,14373425.866063906,4211729.653553378,2643059.771538452,30643778.357523393,1985224.9938233825,0.21816818974912167,1437.3425866063908,421.17296535533785,264.30597715384516,3064.3778357523397,198.52249938233828,2.1816818974912168e-5,14.373425866063906,4.211729653553379,2.6430597715384514,30.64377835752339,1.9852249938233826,2.1816818974912165e-7,0.07820176649761985,0.03686088951156547,0.5689818190723742,0.049075311118015226,0.26688020974956284,4.050862528076794e-9
338,68347470.98728347,6834.747098728347,68.34747098728347,6918317.148043729,40798853.862295635,7910862.905100217,12717650.375592295,1786.7703705067015,0,691.831714804373,4079.8853862295637,791.0862905100217,1271.7650375592295,0.17867703705067017,0,6.918317148043728,40.79885386229563,7.910862905100217,12.717650375592294,0.0017867703705067015,0,0.5969328970473033,2.6142450403748557e-5,0.18607345951335205,0.11574477871422761,0.10122272335915591,0
339,16208918.485400807,1620.891848540081,16.208918485400808,405717.87579615,4851083.9224306755,2817364.552757486,8134752.466598548,0,0,40.571787579615005,485.10839224306756,281.7364552757486,813.4752466598549,0,0,0.40571787579615004,4.851083922430675,2.8173645527574855,8.134752466598549,0,0,0.2992848614051575,0,0.5018689232057912,0.17381570246621048,0.02503053341662342,0
340,104700278.90889776,10470.027890889776,104.70027890889776,32359292.099054717,38068801.525470614,10180721.643438585,18075447.636245236,6016014.825733765,1.178954839706421,3235.929209905472,3806.8801525470612,1018.0721643438586,1807.5447636245237,601.6014825733764,1.178954839706421e-4,32.35929209905471,38.06880152547061,10.180721643438584,18.075447636245237,6.016014825733764,1.1789548397064209e-6,0.36359789985464314,0.05745939636864239,0.17263991867655978,0.09723681493052255,0.30906595890934846,1.1260283659151071e-8
341,42288654.49584165,4228.865449584166,42.28865449584165,14144772.688225927,4695055.6495454395,6284570.469472511,17164255.101662252,0,0.5869355238974094,1414.4772688225928,469.505564954544,628.4570469472511,1716.4255101662254,0,5.8693552389740945e-5,14.144772688225926,4.69505564954544,6.284570469472511,17.164255101662253,0,5.869355238974094e-7,0.11102400172148101,0,0.40588321634470675,0.148611265702258,0.33448150235228735,1.3879266930924091e-8
342,25833847.629359256,2583.3847629359257,25.833847629359255,6268950.663111652,4427935.934387562,5288972.405631987,9356291.75830721,491695.80070861225,1.0672122361138463,626.8950663111652,442.7935934387562,528.8972405631987,935.6291758307209,49.16958007086122,1.0672122361138464e-4,6.268950663111651,4.427935934387562,5.288972405631987,9.356291758307208,0.4916958007086122,1.0672122361138461e-6,0.17140055937139495,0.019033006920340326,0.3621718256042555,0.2047303398825213,0.24266422691086909,4.131061897651658e-8
343,107619746.51664864,10761.974651664865,107.61974651664863,27074686.687449254,12891061.382077403,21966619.194434885,45687378.65961067,0,0.5930764190852642,2707.4686687449257,1289.1061382077403,2196.661919443489,4568.737865961067,0,5.930764190852642e-5,27.07468668744925,12.891061382077401,21.966619194434884,45.68737865961066,0,5.930764190852641e-7,0.11978342078777497,0,0.42452598280876724,0.20411327758550962,0.2515773133070968,5.510851291528698e-9
344,23162804.043873966,2316.2804043873966,23.162804043873965,6004636.465450258,6601798.855399579,3956053.882751937,6063812.398664104,536502.5960792559,0,600.4636465450259,660.1798855399578,395.6053882751937,606.3812398664104,53.650259607925605,0,6.0046364654502575,6.601798855399578,3.9560538827519367,6.063812398664104,0.536502596079256,0,0.28501725623956153,0.02316224732821796,0.2617909466910093,0.17079339251234668,0.25923616389779663,0
345,55211127.871476725,5521.112787147673,55.21112787147672,20471281.961270273,1031818.1243619466,11369392.342234643,22338695.86401624,0,0,2047.1281961270274,103.18181243619466,1136.9392342234644,2233.869586401624,0,0,20.47128196127027,1.0318181243619466,11.369392342234644,22.338695864016238,0,0,0.018688589857534976,0,0.40460495420447473,0.20592573962084046,0.37078181066911664,0
346,43566840.44666322,4356.684044666323,43.56684044666322,15776393.206094684,673608.0580136657,9463668.848650597,17653169.46026538,0,0.8736388999968767,1577.6393206094685,67.36080580136658,946.3668848650598,1765.3169460265378,0,8.736388999968767e-5,15.776393206094683,0.6736080580136656,9.463668848650597,17.653169460265378,0,8.736388999968766e-7,0.01546148518248257,0,0.4051973767039017,0.21722183090684552,0.3621192871539298,2.0052840441032913e-8
347,47212113.281166695,4721.211328116669,47.212113281166694,9465285.160567516,5247177.523500001,11828833.792078994,20384433.96377755,286383.4898516854,0,946.5285160567518,524.7177523500001,1182.8833792078995,2038.4433963777549,28.638348985168545,0,9.465285160567516,5.2471775235,11.828833792078994,20.38443396377755,0.2863834898516854,0,0.11114049253103744,0.0060658900851601185,0.43176279448412386,0.25054658582287215,0.20048425081499788,0
401,49398561.24150467,4939.856124150467,49.398561241504666,17236516.26136662,12504509.572463138,5912072.141004785,12483858.14632784,1261604.8531150653,0.2672272175550461,1723.6516261366623,1250.450957246314,591.2072141004785,1248.385814632784,126.16048531150652,2.6722721755504608e-5,17.23651626136662,12.504509572463137,5.912072141004785,12.48385814632784,1.2616048531150652,2.672272175550461e-7,0.2531350966140457,0.02553930360334189,0.2527170393748007,0.11968105937541886,0.34892749562277736,5.4096153984849624e-9
402,53616562.36220741,5361.656236220741,53.61656236220741,9444290.276071858,6886021.191007331,11404705.941367986,25534314.261557057,347232.111476272,0,944.4290276071857,688.6021191007331,1140.4705941367986,2553.431426155706,34.723211147627204,0,9.444290276071856,6.886021191007331,11.404705941367984,25.534314261557057,0.347232111476272,0,0.12843085956329542,0.006476209890715126,0.47623930249499496,0.2127086377586713,0.17614501676311933,0
403,22392520.358369555,2239.2520358369557,22.392520358369556,7446821.175378608,8524527.454813704,0,6421170.120006071,0,1.608171172440052,744.6821175378608,852.4527454813704,0,642.1170120006071,0,1.6081711724400522e-4,7.446821175378607,8.524527454813704,0,6.421170120006071,0,1.608171172440052e-6,0.3806863773432957,0,0.2867551315011335,0,0.33255841933823416,7.181733662414526e-8
404,91912420.76500152,9191.242076500152,91.91242076500151,21755130.89391285,26773770.90467847,1618860.4085071795,37857658.56285511,3906996.8003417365,3.1947061754763126,2175.513089391285,2677.3770904678477,161.88604085071796,3785.7658562855113,390.6996800341737,3.194706175476313e-4,21.75513089391285,26.77377090467847,1.6188604085071794,37.85765856285511,3.906996800341737,3.1947061754763126e-6,0.29129654819050754,0.042507821770150195,0.4118883851361967,0.017613075523777416,0.2366941346212131,3.475815508814012e-8
405,46329244.873610325,4632.924487361032,46.32924487361032,8524661.615640556,1611820.7685647812,1400677.104829388,34792085.96673184,0,0,852.4661615640557,161.18207685647812,140.0677104829388,3479.2085966731843,0,0,8.524661615640557,1.611820768564781,1.4006771048293878,34.79208596673184,0,0,0.034790568526682226,0,0.7509745963191775,0.03023310888512301,0.18400173883464918,0
406,84197375.6293313,8419.73756293313,84.1973756293313,19556431.521085948,18525698.2675518,1633443.7828425975,44406368.814150736,75437.11393453009,0,1955.6431521085951,1852.56982675518,163.34437828425976,4440.636881415074,7.54371139345301,0,19.556431521085948,18.525698267551796,1.6334437828425974,44.40636881415073,0.07543711393453009,0,0.22002702731625423,8.959556443496862e-4,0.527407992021561,0.019400174537905254,0.23226889644614052,0
407,79921720.68415706,7992.172068415706,79.92172068415705,16370260.246260725,3344854.1739464635,2947514.965908567,57259088.2183049,0,3.0797363948076963,1637.0260246260725,334.48541739464633,294.75149659085673,5725.9088218304905,0,3.079736394807697e-4,16.370260246260724,3.3448541739464637,2.947514965908567,57.2590882183049,0,3.0797363948076963e-6,0.04185162863503659,0,0.7164396327825235,0.03688002386180926,0.20482867618621997,3.853441052625128e-8
409,80568485.83897543,8056.848583897543,80.56848583897542,11299654.199965324,5520119.536324921,17113342.98984906,46635368.02803106,0,1.084805067628622,1129.9654199965325,552.0119536324921,1711.3342989849061,4663.536802803106,0,0.00010848050676286222,11.299654199965325,5.520119536324921,17.11334298984906,46.63536802803106,0,1.084805067628622e-6,0.06851462428321489,0,0.5788288999403158,0.21240740485122026,0.14024905746086463,1.3464384446751534e-8
410,31176688.60377184,3117.668860377184,31.176688603771836,3848181.65379844,279711.4881881463,0,27048795.703539018,0,0,384.818165379844,27.971148818814633,0,2704.879570353902,0,0,3.8481816537984397,0.2797114881881463,0,27.048795703539017,0,0,0.00897181518355051,0,0.8675968139947544,0,0.12343137857600683,0
411,46531541.373727195,4653.15413737272,46.531541373727194,15222550.395347163,14177761.97765352,1870423.612706976,15005971.032925265,254833.6351716065,0.7199226673692465,1522.2550395347164,1417.7761977653522,187.04236127069763,1500.5971032925265,25.48336351716065,7.199226673692465e-5,15.222550395347163,14.17776197765352,1.870423612706976,15.005971032925263,0.2548336351716065,7.199226673692465e-7,0.3046914320714641,0.0054765784164521915,0.3224903063580436,0.04019689779206543,0.3271447698902614,1.5471713296300383e-8
412,34075278.719144806,3407.527871914481,34.075278719144805,6338731.7791791195,1931742.1022085939,3196538.6177994176,22608267.729643594,0,0,633.873177917912,193.1742102208594,319.6538617799418,2260.8267729643594,0,0,6.33873177917912,1.9317421022085937,3.1965386177994173,22.608267729643593,0,0,0.05669042704332354,0,0.6634800529728726,0.09380814296915725,0.1860214213190801,0
413,44677423.61103591,4467.742361103592,44.67742361103591,8189135.069550101,14118669.162828535,1376405.5775235174,20993214.914413918,0,0,818.9135069550101,1411.8669162828535,137.64055775235175,2099.321491441392,0,0,8.189135069550101,14.118669162828535,1.3764055775235176,20.99321491441392,0,0,0.31601350350338997,0,0.4698841879778474,0.030807630930256395,0.1832947025066879,0
415,36660590.934497215,3666.059093449722,36.660590934497215,8869997.95741519,1474887.807383496,7274387.737171785,18981432.461284593,59885.234778671926,0,886.999795741519,147.48878073834962,727.4387737171785,1898.1432461284594,5.988523477867193,0,8.869997957415189,1.474887807383496,7.274387737171785,18.981432461284594,0.05988523477867192,0,0.040230879257203755,0.0016335043503709749,0.5177612247221927,0.19842527225404502,0.24194912660473836,0
416,83591645.82072979,8359.16458207298,83.5916458207298,16004818.89866152,36472467.169627406,9555416.485812824,20638471.895496096,920482.8737845237,0,1600.4818898661522,3647.2467169627403,955.5416485812825,2063.84718954961,92.04828737845237,0,16.00481889866152,36.4724671696274,9.555416485812824,20.638471895496096,0.9204828737845236,0,0.4363171320713803,0.011011661090614085,0.24689634583529144,0.11431066336826673,0.1914643352397364,0
417,132771695.0526824,13277.16950526824,132.7716950526824,45404790.14117602,51714509.04225046,6518072.264318735,26989613.04615215,528944.7377403388,1615765.8210447058,4540.479014117603,5171.4509042250465,651.8072264318736,2698.961304615215,52.89447377403388,161.5765821044706,45.40479014117602,51.71450904225046,6.518072264318735,26.989613046152147,0.5289447377403387,1.6157658210447057,0.38949950154459273,0.003983866723479421,0.2032783646803858,0.04909233298356576,0.34197642896070496,0.01216950510727145
419,78251958.98323838,7825.195898323839,78.25195898323838,10733050.899728805,2895669.075807645,0,64623238.89293673,0,0.11476520448923111,1073.3050899728805,289.5669075807645,0,6462.323889293673,0,1.147652044892311e-5,10.733050899728804,2.8956690758076444,0,64.62323889293673,0,1.1476520448923111e-7,0.03700442919809712,0,0.8258354133572434,0,0.13716015597804818,1.4666112641833526e-9
420,73248317.78257792,7324.831778257792,73.24831778257791,34153817.30561647,8019993.674355697,5691678.888511835,19551834.319034617,5830993.2428353345,0.3522239625453949,3415.381730561647,801.9993674355698,569.1678888511835,1955.183431903462,583.0993242835334,3.522239625453949e-5,34.15381730561647,8.019993674355696,5.691678888511834,19.55183431903462,5.8309932428353335,3.5222396254539487e-7,0.10949048274612047,0.07960583149695533,0.26692536990501387,0.07770388536985075,0.4662744256734308,4.808628692209655e-9
