WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
250,22358677.236357607,2235.8677236357607,22.358677236357607,3750709.7876339867,324189.51219164894,555604.5234871336,17728172.987147473,0,0.42589736450463533,375.07097876339867,32.418951219164896,55.56045234871336,1772.8172987147473,0,4.2589736450463534e-5,3.7507097876339865,0.324189512191649,0.5556045234871335,17.72817298714747,0,4.258973645046353e-7,0.014499494257400972,0,0.7928990073849075,0.024849615100828105,0.16775186420844837,1.904841507404027e-8
251,33642222.77370494,3364.222277370494,33.64222277370494,11347330.692353828,301807.0803433936,2898147.3855691156,18805174.493519314,289762.93078110117,0.19113818556070328,1134.7330692353828,30.18070803433936,289.8147385569116,1880.5174493519314,28.97629307811012,1.911381855607033e-5,11.347330692353827,0.3018070803433936,2.8981473855691156,18.80517449351931,0.28976293078110116,1.9113818556070326e-7,0.008971080251548916,0.008613073301672042,0.5589753869716838,0.08614613264597765,0.3372943211476206,5.68149693456339e-9
252,38396095.98375182,3839.609598375182,38.39609598375182,16710660.241677148,464629.03494864795,1228078.331387069,19992727.877515666,0,0.4982232879847288,1671.0660241677151,46.4629034948648,122.80783313870691,1999.2727877515667,0,4.982232879847288e-5,16.710660241677147,0.46462903494864793,1.228078331387069,19.992727877515666,0,4.982232879847288e-7,0.012100944719621138,0,0.5206968928814024,0.031984458313333686,0.4352176911097588,1.2975884011633979e-8
253,13840138.286348686,1384.0138286348686,13.840138286348685,4128010.032253944,199405.33612598886,3727746.32412636,5784977.231671294,0,0,412.8010032253944,19.940533612598884,372.774632412636,578.4977231671295,0,0,4.128010032253944,0.19940533612598885,3.7277463241263598,5.784977231671294,0,0,0.014407756049856356,0,0.4179855079466472,0.26934314144846716,0.2982636406404721,0
301,24744133.317430217,2474.413331743022,24.744133317430215,8985031.822189935,4355513.238963012,2857245.4789596163,8294117.228723826,252224.8092282451,0.7393655832856894,898.5031822189934,435.5513238963012,285.7245478959617,829.4117228723827,25.222480922824513,7.393655832856894e-5,8.985031822189933,4.355513238963012,2.8572454789596162,8.294117228723826,0.2522248092282451,7.393655832856893e-7,0.17602205674728194,0.010193317583306641,0.3351953015416911,0.11547163290406784,0.3631176613432128,2.988043969052118e-8
302,85756411.05882214,8575.641105882214,85.75641105882214,17697223.946295932,29771522.612879552,8143224.65340225,28739119.21045428,1405320.133068218,0.502721905708313,1769.722394629593,2977.1522612879553,814.3224653402251,2873.9119210454282,140.5320133068218,5.02721905708313e-5,17.69722394629593,29.771522612879554,8.14322465340225,28.73911921045428,1.405320133068218,5.02721905708313e-7,0.34716381253943374,0.01638734778796047,0.3351250227897423,0.09495761952790492,0.20636619149275068,5.862207845469249e-9
303,152477413.8027249,15247.741380272491,152.4774138027249,84980490.88234355,17208840.752266355,1667304.953392556,30059578.19698748,18561196.48724855,2.5304864197969437,8498.049088234355,1720.8840752266356,166.7304953392556,3005.957819698748,1856.1196487248553,2.5304864197969436e-4,84.98049088234353,17.208840752266354,1.667304953392556,30.059578196987477,18.56119648724855,2.5304864197969434e-6,0.11286157289191127,0.12173079293739206,0.1971411860111854,0.010934766742238382,0.5573316648214615,1.6595811515211583e-8
304,90343160.40962525,9034.316040962525,90.34316040962524,15222463.400972003,17416403.03686464,18334406.480183076,39070837.55853402,299049.2570781446,0.6759933698922396,1522.2463400972003,1741.640303686464,1833.4406480183075,3907.083755853402,29.904925707814456,6.759933698922396e-5,15.222463400972002,17.41640303686464,18.334406480183073,39.070837558534016,0.29904925707814456,6.759933698922396e-7,0.19278053765107245,0.0033101482804257045,0.4324714497631342,0.2029418319776835,0.16849602484517673,7.482507439713373e-9
305,38275049.47953402,3827.5049479534023,38.27504947953402,8277045.4854091145,17795113.049831938,5144512.485262199,7058378.001180382,0,0.457850388251245,827.7045485409114,1779.5113049831937,514.45124852622,705.8378001180383,0,4.57850388251245e-5,8.277045485409115,17.795113049831937,5.144512485262199,7.058378001180382,0,4.57850388251245e-7,0.4649272382873634,0,0.18441198893693278,0.1344090355262117,0.2162517252873812,1.1962110943737938e-8
306,29753806.897385515,2975.3806897385516,29.753806897385513,2921002.794639074,4467859.107789489,11874783.058058022,10194516.787116833,295644.1837321196,0.966049978043884,292.1002794639074,446.78591077894896,1187.4783058058022,1019.4516787116835,29.564418373211964,9.66049978043884e-5,2.9210027946390733,4.467859107789489,11.874783058058021,10.194516787116834,0.29564418373211954,9.66049978043884e-7,0.15016092304417297,0.009936348136953798,0.34262898936850433,0.39910130152459466,0.09817240545766075,3.246811345437519e-8
307,83461116.5886206,8346.11165886206,83.4611165886206,13601567.523755562,17941656.85071719,8699143.686428908,43218749.41285999,0,0,1360.1567523755562,1794.1656850717193,869.9143686428908,4321.874941285999,0,0,13.601567523755561,17.94165685071719,8.699143686428908,43.218749412859985,0,0,0.21497024703313666,0,0.5178309514583297,0.10422989820885024,0.16296891390511362,0
308,25654287.898875833,2565.428789887583,25.654287898875832,1958877.6918216248,1690827.0448953826,5728028.052967037,16276555.827682829,0,0,195.8877691821625,169.08270448953826,572.8028052967037,1627.655582768283,0,0,1.9588776918216246,1.6908270448953826,5.728028052967036,16.276555827682827,0,0,0.06590816519874927,0,0.6344575180508544,0.2232776086222233,0.07635673613483782,0
309,99939499.85017881,9993.949985017882,99.9394998501788,20848366.27247611,24095462.673206363,7801377.023097829,47194292.79434367,0,1.0870548374950886,2084.836627247611,2409.5462673206366,780.1377023097829,4719.429279434367,0,1.0870548374950886e-4,20.84836627247611,24.095462673206363,7.801377023097828,47.194292794343674,0,1.0870548374950885e-6,0.2411004928914826,0,0.4722286269702523,0.07806099725126722,0.20860987200986889,1.0877129054324998e-8
310,28091414.352346852,2809.1414352346856,28.091414352346852,7436947.1721519865,5789921.755060614,2347174.166713405,10282624.796358451,2234747.5234811776,0,743.6947172151987,578.9921755060615,234.7174166713405,1028.2624796358452,223.4747523481178,0,7.436947172151987,5.789921755060615,2.3471741667134047,10.28262479635845,2.2347475234811776,0,0.20611001220651975,0.07955268807227142,0.36604154804684674,0.08355485904956986,0.26474093040924723,0
311,16883839.4622842,1688.38394622842,16.8838394622842,2590152.9311235687,4218647.472883143,316288.92788247904,9158696.178095646,600053.7879312073,0.16436815587803721,259.01529311235686,421.86474728831433,31.628892788247903,915.8696178095646,60.00537879312074,1.643681558780372e-5,2.5901529311235687,4.218647472883143,0.316288927882479,9.158696178095646,0.6000537879312073,1.643681558780372e-7,0.24986304106402624,0.0355401263599806,0.5424534033597459,0.018733234735441424,0.15341018474557025,9.735235652128144e-9
312,52151500.150693506,5215.150015069351,52.1515001506935,13952814.678655636,3749777.142829185,6647691.686431672,27774802.60743962,26413.068533565547,0.9668038301169872,1395.2814678655636,374.9777142829185,664.7691686431673,2777.480260743962,2.641306853356555,9.668038301169872e-5,13.952814678655637,3.749777142829185,6.647691686431672,27.774802607439618,0.026413068533565544,9.668038301169872e-7,0.07190161609913576,5.0646804899656e-4,0.5325791689056575,0.12746884878139544,0.2675438796264443,1.853837046534376e-8
313,61297447.16719466,6129.744716719466,61.297447167194655,15910459.198249184,2379952.152391119,14272900.622730035,27509961.319448758,1224178.6568345756,0,1591.0459198249184,237.9952152391119,1427.2900622730037,2750.9961319448757,122.41786568345758,0,15.910459198249184,2.3799521523911187,14.272900622730035,27.509961319448756,1.2241786568345756,0,0.038826284982139164,0.019971119735141842,0.44879456797626016,0.23284657489567767,0.25956153043130625,0
314,55739879.53438068,5573.987953438069,55.73987953438068,11435579.858122736,12927386.793223621,8970615.181081433,22406297.897997767,0,0,1143.5579858122737,1292.7386793223623,897.0615181081432,2240.629789799777,0,0,11.435579858122736,12.92738679322362,8.970615181081431,22.406297897997767,0,0,0.2319234792254966,0,0.40197966133345214,0.16093711102386407,0.20515975193432565,0
315,72561924.58526987,7256.192458526987,72.56192458526986,10864877.384194253,2486150.3050637376,25593137.763529867,32068020.614207964,1549745.9395367408,0,1086.4877384194253,248.61503050637376,2559.3137763529867,3206.8020614207962,154.9745939536741,0,10.864877384194251,2.4861503050637372,25.593137763529864,32.06802061420796,1.5497459395367406,0,0.03426246367186942,0.021357563879326052,0.441940050480935,0.35270753786932074,0.14973248637343659,0
316,60111843.970990285,6011.1843970990285,60.111843970990286,9438831.064074159,17403051.60137093,10935601.293390967,21031841.55500049,1302515.5580690682,2.89908467233181,943.8831064074159,1740.3051601370933,1093.5601293390969,2103.1841555000497,130.25155580690682,2.8990846723318104e-4,9.438831064074158,17.40305160137093,10.935601293390967,21.031841555000494,1.3025155580690682,2.8990846723318097e-6,0.28951119200019165,0.021668201672496633,0.34987849591089515,0.18192090894214524,0.15702115324609403,4.8228177357708334e-8
317,73655265.60212754,7365.526560212754,73.65526560212753,9230399.80403164,24273419.347677127,7614983.673671597,31762802.134344738,773660.4118645104,0.23053792491555214,923.039980403164,2427.341934767713,761.4983673671597,3176.280213434474,77.36604118645106,2.3053792491555216e-5,9.23039980403164,24.273419347677127,7.614983673671596,31.762802134344735,0.7736604118645104,2.3053792491555213e-7,0.3295544337426975,0.010503803163831957,0.43123600023278263,0.10338681982095299,0.12531893990977638,3.129958503725673e-9
318,40714363.41626262,4071.436341626262,40.714363416262614,11790725.48904324,9844524.579959374,8794952.241918663,10227283.952383295,56876.80363084287,0.34932720474898815,1179.0725489043239,984.4524579959374,879.4952241918663,1022.7283952383297,5.687680363084288,3.493272047489882e-5,11.790725489043238,9.844524579959373,8.794952241918663,10.227283952383296,0.05687680363084287,3.4932720474898813e-7,0.2417948791022275,0.0013969714581887446,0.2511959685534022,0.21601595859425074,0.28959621371198074,8.579950057857363e-9
319,38414310.821273655,3841.4310821273657,38.41431082127365,5270479.033833234,5942647.093194329,14621473.836808657,12579711.622551618,0,0,527.0479033833234,594.264709319433,1462.1473836808657,1257.9711622551617,0,0,5.270479033833234,5.942647093194329,14.621473836808658,12.579711622551617,0,0,0.15469878194204958,0,0.32747461437171055,0.38062569714803673,0.13720092645562884,0
320,78927031.72936171,7892.7031729361715,78.92703172936172,29110160.23746077,3272472.5871086577,8427357.329860201,37754570.71918396,362470.5318694366,0.3238786831498146,2911.016023746077,327.24725871086576,842.73573298602,3775.4570719183957,36.24705318694367,3.238786831498146e-5,29.110160237460768,3.2724725871086573,8.4273573298602,37.75457071918395,0.3624705318694366,3.238786831498146e-7,0.041461999968906246,0.004592476416854704,0.4783477839207635,0.1067740309651748,0.3688237046247803,4.103520378929038e-9
321,25455269.72699024,2545.526972699024,25.45526972699024,1166929.7588772217,11487483.067294432,1019187.6588727874,11781671.016291916,0,0,116.69297588772217,1148.7483067294434,101.91876588727874,1178.1671016291916,0,0,1.1669297588772216,11.48748306729443,1.0191876588727873,11.781671016291916,0,0,0.4512811370886495,0,0.4628381919599069,0.04003837593565712,0.04584236472025772,0
322,43600620.98097071,4360.062098097072,43.60062098097071,13431762.554797001,15399953.930887202,2038.7684835325858,13805895.791439502,399478.2600642742,561491.6752992012,1343.1762554797,1539.9953930887202,0.2038768483532586,1380.5895791439502,39.94782600642742,56.14916752992012,13.431762554797,15.3999539308872,0.0020387684835325858,13.805895791439502,0.3994782600642741,0.5614916752992012,0.3532049219576125,0.009162214919797235,0.3166444761753513,4.676007904617682e-5,0.30806356085293446,0.012878066015258397
323,68962825.79418412,6896.282579418412,68.96282579418411,25814587.77027341,14227391.139724523,6271257.97401453,22304372.275910094,345212.30073328275,4.333528280258179,2581.458777027341,1422.7391139724523,627.125797401453,2230.4372275910096,34.521230073328276,4.333528280258179e-4,25.814587770273413,14.227391139724523,6.27125797401453,22.304372275910094,0.34521230073328274,4.333528280258178e-6,0.20630522279039745,0.005005773715879197,0.32342602001948567,0.09093678952093358,0.37432613111469176,6.283861240244655e-8
324,28867027.248569965,2886.7027248569966,28.867027248569965,10178282.110141868,5394706.117224687,704144.0724217497,12480843.674438635,109051.01849345637,0.2558495718985796,1017.8282110141868,539.4706117224687,70.41440724217497,1248.0843674438636,10.90510184934564,2.558495718985796e-5,10.178282110141867,5.394706117224687,0.7041440724217496,12.480843674438633,0.10905101849345637,2.558495718985796e-7,0.18688124934970343,0.003777701720181756,0.43235638941855087,0.024392677027615724,0.3525919736209099,8.863038431200222e-9
325,60784790.33721142,6078.4790337211425,60.78479033721142,13124412.7186942,12796293.245326307,12426615.893665578,22186728.987020154,250737.97988321263,1.512621970847249,1312.4412718694202,1279.6293245326308,1242.661589366558,2218.672898702015,25.073797988321264,1.512621970847249e-4,13.1244127186942,12.796293245326305,12.426615893665579,22.18672898702015,0.2507379798832126,1.512621970847249e-6,0.21051801238989604,0.004125011840827475,0.3650046148705363,0.20443627138840706,0.2159160646254571,2.4884876010195717e-8
326,47195986.74790977,4719.598674790977,47.195986747909764,7632493.801538084,110771.1320053915,11557285.465769839,27895434.462086227,0,1.8865102268755436,763.2493801538084,11.07711320053915,1155.728546576984,2789.5434462086228,0,1.8865102268755436e-4,7.632493801538084,0.1107711320053915,11.557285465769837,27.895434462086225,0,1.8865102268755435e-6,0.0023470455781983914,0,0.5910552227901383,0.2448785640927762,0.1617191275670513,3.9971835676453865e-8
327,18880032.655173425,1888.0032655173425,18.880032655173423,1745843.5685103594,6088261.533603973,3002945.3704894213,8042982.562338928,0,0,174.58435685103595,608.8261533603973,300.2945370489422,804.2982562338929,0,0,1.7458435685103593,6.088261533603973,3.0029453704894213,8.042982562338928,0,0,0.32247092178284414,0,0.42600469550220954,0.1590540347750176,0.09247036805479099,0
328,80797042.91849978,8079.704291849978,80.79704291849978,8962884.974626224,10606137.88106111,17025242.229191504,44202778.77805462,0,0,896.2884974626224,1060.613788106111,1702.5242229191508,4420.277877805462,0,0,8.962884974626224,10.60613788106111,17.025242229191505,44.202778778054615,0,0,0.13126888680517124,0,0.5470841157224292,0.21071615512420322,0.11093085403715967,0
329,30884339.8298257,3088.43398298257,30.8843398298257,7463660.339828156,7250627.936833287,8359694.732975132,7739082.489504354,71275.42020711728,0,746.3660339828157,725.0627936833288,835.9694732975132,773.9082489504354,7.1275420207117275,0,7.463660339828155,7.250627936833286,8.35969473297513,7.739082489504353,0.07127542020711727,0,0.23476713366012095,0.0023078175088037662,0.2505827397362902,0.270677462398014,0.24166488197427266,0
331,95677252.03464155,9567.725203464155,95.67725203464154,27475662.717400942,12883121.734376026,20172916.51583915,34083929.1312827,1061618.3969947528,3.538747973740101,2747.5662717400946,1288.3121734376027,2017.2916515839152,3408.3929131282703,106.16183969947528,3.538747973740101e-4,27.47566271740094,12.883121734376026,20.172916515839148,34.083929131282694,1.0616183969947526,3.5387479737401005e-6,0.1346518786901559,0.011095828678381943,0.3562385876105853,0.21084339366827975,0.2871702743662926,3.6986304460947914e-8
332,51947555.98271381,5194.755598271381,51.94755598271381,4895172.0079085,2457027.791918587,16837585.20149169,27747780.675038986,9995.739024017254,0,489.51720079085004,245.7027791918587,1683.7585201491693,2774.778067503899,0.9995739024017254,0,4.8951720079085,2.457027791918587,16.83758520149169,27.747780675038985,0.009995739024017253,0,0.04729823656643622,1.9241981330831923e-4,0.5341498777011261,0.3241266096733137,0.09423296082567251,0
334,104477784.27280642,10447.778427280642,104.47778427280642,24939125.707918886,11619366.385043345,19195693.17456396,46773966.641469486,1949633.2162197772,0,2493.912570791889,1161.9366385043347,1919.5693174563962,4677.396664146949,194.96332162197774,0,24.939125707918887,11.619366385043346,19.19569317456396,46.773966641469485,1.9496332162197771,0,0.11121375195614333,0.01866074428922618,0.447692942255896,0.1837299030427489,0.2387026666147443,0
335,40880905.23967035,4088.090523967035,40.88090523967035,7062135.943628955,6240371.514731774,11592296.639187664,15986100.204388138,0,0.9377338225021958,706.2135943628955,624.0371514731775,1159.2296639187664,1598.610020438814,0,9.37733822502196e-5,7.062135943628955,6.240371514731774,11.592296639187664,15.986100204388137,0,9.377338225021958e-7,0.15264758640119816,0,0.39104075877643274,0.2835626210140434,0.17274901087013947,2.2938186348971304e-8
337,53857218.86294255,5385.7218862942545,53.857218862942545,14373435.293329945,4211722.716920596,2643059.771538452,30643778.41313234,1985222.9601569565,0,1437.3435293329946,421.1722716920596,264.30597715384516,3064.377841313234,198.52229601569567,0,14.373435293329944,4.211722716920596,2.6430597715384514,30.64377841313234,1.9852229601569564,0,0.07820163769760768,0.03686085174967929,0.5689818200808984,0.04907531111594509,0.26688038478013304,0
338,68347470.99015547,6834.747099015548,68.34747099015547,6918318.171241399,40798842.14404692,7910871.599618394,12717651.421282623,1787.1852875970708,0.4686785414814949,691.83181712414,4079.884214404692,791.0871599618395,1271.7651421282624,0.1787185287597071,4.686785414814949e-5,6.918318171241399,40.798842144046915,7.910871599618393,12.717651421282623,0.0017871852875970707,4.6867854148149486e-7,0.5969327255711252,2.614852110408724e-5,0.18607347480515304,0.1157449059198964,0.1012227383254296,6.857291640666583e-9
339,16208918.486126848,1620.8918486126847,16.208918486126848,405716.3978864955,4851089.224182992,2817364.041341557,8134748.473250461,0,0.3494653408997692,40.571639788649556,485.1089224182992,281.73640413415575,813.4748473250461,0,3.494653408997692e-5,0.4057163978864955,4.851089224182992,2.817364041341557,8.134748473250461,0,3.494653408997692e-7,0.2992851884803432,0,0.5018686768159739,0.1738156709069102,0.02503044223670732,2.1560065293614455e-8
340,104700119.75835484,10470.011975835485,104.70011975835484,32359278.499474693,38068799.10450493,10180690.389183054,18075327.749530368,6016025.312597374,0,3235.9278499474694,3806.8799104504933,1018.0690389183055,1807.5327749530368,601.6025312597375,0,32.35927849947469,38.068799104504926,10.180690389183054,18.075327749530366,6.016025312597374,0,0.3635984294226857,0.05745958387136715,0.17263903605122663,0.0972366642242609,0.30906629881760467,0
341,42311386.43955513,4231.1386439555135,42.31138643955513,14148089.49742473,4713308.883829434,6284577.511779959,17165410.194030344,0,0.3524906598031521,1414.808949742473,471.33088838294344,628.457751177996,1716.5410194030346,0,3.524906598031521e-5,14.148089497424728,4.713308883829434,6.284577511779959,17.165410194030343,0,3.5249065980315204e-7,0.11139575609423095,0,0.40569245393441244,0.1485315902081803,0.3343801914323062,8.33086999658379e-9
342,25833847.63047066,2583.384763047066,25.833847630470657,6268949.3807897195,4427933.199745442,5288963.784659237,9356295.129157402,491705.9607324087,0.1753864511847496,626.894938078972,442.7933199745442,528.8963784659237,935.6295129157402,49.170596073240866,1.753864511847496e-5,6.268949380789719,4.427933199745442,5.288963784659236,9.3562951291574,0.49170596073240863,1.7538645118474959e-7,0.17140045350901414,0.01903340020293564,0.3621719560706003,0.2047300061652829,0.2426641772631492,6.789017791445195e-9
343,107679379.80738711,10767.937980738712,107.67937980738711,27036444.39067163,12924410.685596276,22013239.48216137,45705284.49980001,0,0.7491578310728073,2703.644439067163,1292.4410685596276,2201.323948216137,4570.528449980002,0,7.491578310728073e-5,27.03644439067163,12.924410685596275,22.01323948216137,45.705284499800015,0,7.491578310728072e-7,0.12002679351158024,0,0.42445716702265496,0.20443319344463012,0.25108283906383394,6.957300760952311e-9
344,23162804.044873238,2316.2804044873237,23.162804044873237,6004633.886411589,6601792.713826484,3956057.5371144,6063805.6152645955,536514.596385547,0,600.4633886411589,660.1792713826484,395.60575371144,606.3805615264596,53.6514596385547,0,6.004633886411588,6.601792713826483,3.9560575371144,6.063805615264595,0.536514596385547,0,0.2850169910791823,0.02316276541243274,0.2617906538222748,0.17079355027354806,0.2592360525426381,0
345,55178244.1092534,5517.82441092534,55.1782441092534,20434820.452940207,1035149.8180066851,11369248.959808193,22339086.091650147,0,0,2043.4820452940207,103.51498180066852,1136.9248959808194,2233.9086091650147,0,0,20.434820452940205,1.0351498180066852,11.369248959808193,22.339086091650145,0,0,0.01876010798671084,0,0.4048531527646759,0.2060458636069858,0.37034198501277216,0
346,43566840.448315136,4356.684044831514,43.56684044831513,15776402.078945644,673607.8236048053,9463666.496044047,17653162.780262247,0,1.2694583907723427,1577.6402078945644,67.36078236048053,946.3666496044048,1765.3162780262248,0,1.269458390772343e-4,15.776402078945642,0.6736078236048052,9.463666496044047,17.653162780262246,0,1.2694583907723426e-6,0.015461479801454268,0,0.40519722336084507,0.21722177689867422,0.3621194908008475,2.9138178892691232e-8
347,47304911.76012347,4730.491176012347,47.30491176012347,9487964.789270611,5239497.427664074,11832735.630244762,20458318.22184758,286395.0741663096,0.6169301327317953,948.7964789270612,523.9497427664074,1183.2735630244763,2045.831822184758,28.639507416630963,6.169301327317953e-5,9.487964789270611,5.239497427664074,11.83273563024476,20.458318221847577,0.2863950741663096,6.169301327317953e-7,0.11076011417657486,0.0060542354590698445,0.4324776743182362,0.25013756901707995,0.20057039398747306,1.304156608218954e-8
401,49398561.24339451,4939.8561243394515,49.398561243394504,17236526.178775094,12504503.793912625,5912070.601482532,12483844.387158992,1261616.6310570366,0,1723.6526178775096,1250.4503793912625,591.2070601482533,1248.3844387158993,126.16166310570367,0,17.236526178775094,12.504503793912624,5.912070601482532,12.48384438715899,1.2616166310570365,0,0.2531349796262478,0.025539542029186887,0.25271676083133515,0.11968102820551446,0.3489276963725322,0
402,53616562.32242764,5361.656232242764,53.61656232242763,9444287.499822209,6886002.096242834,11404706.66518191,25534337.38735556,347228.7618459605,0,944.4287499822208,688.6002096242834,1140.4706665181911,2553.433738735556,34.72287618459605,0,9.444287499822208,6.886002096242834,11.404706665181909,25.534337387355556,0.3472287618459605,0,0.1284305035230213,0.006476147421721512,0.4762397341665194,0.21270865141630607,0.17614496511410418,0
403,22392520.359174702,2239.2520359174705,22.3925203591747,7446820.40422886,8524538.255660748,0,6421160.234172405,0,1.4651126898825169,744.6820404228861,852.4538255660748,0,642.1160234172404,0,1.465112689882517e-4,7.44682040422886,8.524538255660747,0,6.421160234172404,0,1.4651126898825168e-6,0.3806868596713393,0,0.28675469001154735,0,0.3325583848884494,6.54286639637788e-8
404,91912420.76835813,9191.242076835813,91.91242076835812,21755144.582150575,26773763.260931693,1618852.725157717,37857654.35070241,3907003.008878749,2.8405369855463505,2175.5144582150574,2677.376326093169,161.8852725157717,3785.7654350702414,390.7003008878749,2.840536985546351e-4,21.755144582150574,26.77376326093169,1.6188527251577167,37.85765435070241,3.907003008878749,2.84053698554635e-6,0.2912964650164982,0.042507889316998365,0.41188833929326046,0.017612991928888735,0.2366942835395325,3.090482180537058e-8
405,47240091.42782966,4724.009142782967,47.24009142782966,8706865.831286933,1611820.3027990486,1431530.3278253528,35489874.89300158,0,0.07291674986481667,870.6865831286934,161.18203027990486,143.1530327825353,3548.9874893001584,0,7.291674986481667e-6,8.706865831286933,1.6118203027990483,1.4315303278253526,35.48987489300158,0,7.291674986481666e-8,0.03411975409195562,0,0.7512660077557365,0.030303292914078114,0.1843109436946945,1.54353532478264e-9
406,84199352.44114675,8419.935244114675,84.19935244114674,19556626.490503695,18525988.51774225,1633485.7584785041,44407817.5378224,75436.86623153211,0,1955.6626490503697,1852.598851774225,163.3485758478504,4440.78175378224,7.543686623153212,0,19.556626490503696,18.52598851774225,1.633485758478504,44.4078175378224,0.0754368662315321,0,0.22002530875390586,8.959316674586139e-4,0.5274128155422854,0.01940021759217531,0.2322657588628522,0
407,79921720.68273701,7992.172068273701,79.921720682737,16370262.262235194,3344855.244830594,2947510.0867070286,57259091.404895335,0,1.6840688548982143,1637.0262262235194,334.4855244830594,294.75100867070284,5725.9091404895335,0,1.6840688548982145e-4,16.370262262235194,3.344855244830594,2.9475100867070285,57.25909140489533,0,1.6840688548982143e-6,0.04185164203494281,0,0.7164396726666475,0.03687996281270865,0.20482870141422208,2.1071478948550356e-8
409,80568485.84772815,8056.848584772815,80.56848584772814,11299656.63457916,5520108.88351247,17113348.018534373,46635372.29198257,0,0.01911957934498787,1129.965663457916,552.0108883512471,1711.3348018534375,4663.537229198258,0,1.911957934498787e-6,11.29965663457916,5.52010888351247,17.113348018534374,46.63537229198257,0,1.9119579344987867e-8,0.06851449205518519,0,0.5788289528007505,0.21240746724318552,0.14024908766357044,2.3730841089806826e-10
410,32536382.26297484,3253.638226297484,32.53638226297484,3937359.0312872124,279711.4881881463,0,28319310.596147146,0,1.1473523336462677,393.73590312872125,27.971148818814633,0,2831.9310596147147,0,1.1473523336462677e-4,3.9373590312872118,0.2797114881881463,0,28.319310596147144,0,1.1473523336462675e-6,0.00859688351112248,0,0.8703890422498951,0,0.1210140389753097,3.5263672659511094e-8
411,47301595.05505247,4730.159505505247,47.301595055052466,15921777.022770505,14248597.8342995,1870421.4110290173,15005963.679996436,254833.36114263633,1.745814373716712,1592.1777022770505,1424.85978342995,187.04214110290175,1500.5963679996437,25.483336114263636,1.745814373716712e-4,15.921777022770504,14.248597834299499,1.8704214110290174,15.005963679996437,0.25483336114263633,1.7458143737167119e-6,0.3012286967853011,0.00538741581221618,0.3172401197577288,0.0395424595904664,0.33660127114613736,3.690815017305077e-8
412,34025488.33142044,3402.548833142044,34.02548833142043,6327485.50888017,1931744.405324006,3184247.0985595468,22582013.654896863,0,0,632.7485508880171,193.1744405324006,318.42470985595475,2258.2013654896864,0,0,6.327485508880169,1.9317444053240058,3.184247098559547,22.582013654896862,0,0,0.05677345131708689,0,0.6636793404679446,0.09358417041788909,0.18596310645855238,0
413,44677423.612545185,4467.742361254519,44.677423612545184,8189129.910644233,14118684.42296587,1376406.488849155,20993204.79593011,0,0,818.9129910644234,1411.8684422965869,137.6406488849155,2099.320479593011,0,0,8.189129910644233,14.118684422965869,1.3764064888491547,20.99320479593011,0,0,0.3160138450553227,0,0.46988396148329664,0.03080765132711608,0.18329458703041168,0
415,35361143.27787859,3536.114327787859,35.36114327787859,8714175.930881562,1474879.741666567,7274523.7979009,17837679.87528613,59885.2580051552,0,871.4175930881562,147.4879741666567,727.45237979009,1783.7679875286128,5.988525800515521,0,8.714175930881561,1.4748797416665669,7.274523797900899,17.837679875286128,0.0598852580051552,0,0.04170905137530522,0.0016935328570843618,0.5044429625793553,0.2057208314995781,0.24643365918355423,0
416,87305168.72012839,8730.516872012839,87.30516872012838,16258093.670048678,39362637.29701785,9555409.559508467,21208553.68318068,920482.8737845237,0,1625.809367004868,3936.2637297017855,955.5409559508468,2120.855368318068,92.04828737845237,0,16.258093670048677,39.36263729701785,9.555409559508467,21.20855368318068,0.9204828737845236,0,0.45086262215701683,0.010543280395405781,0.2429243765757823,0.10944838317809066,0.1862214334888553,0
417,132771695.05382851,13277.169505382852,132.7716950538285,45404771.069870785,51714499.62616275,6518072.264318735,26989637.544995844,528949.7857378629,1615764.7627425343,4540.4771069870785,5171.449962616275,651.8072264318736,2698.9637544995844,52.8949785737863,161.57647627425342,45.40477106987078,51.71449962616275,6.518072264318735,26.989637544995844,0.5289497857378629,1.6157647627425342,0.38949943062183984,0.00398390474357818,0.203278549197204,0.04909233298314199,0.3419762853179114,0.012169497136324639
419,78338340.55031209,7833.834055031209,78.33834055031208,10733060.092355695,2895671.368469134,0,64709609.02026512,0,0.06922214105725288,1073.3060092355695,289.5671368469134,0,6470.9609020265125,0,6.922214105725289e-6,10.733060092355695,2.895671368469134,0,64.70960902026512,0,6.922214105725288e-8,0.03696365468208272,0,0.8260273139013706,0,0.1370090305329162,8.83630423761601e-10
