WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
239,109885889.99494505,10988.588999494505,109.88588999494505,16597488.333268702,2581314.73421138,10283598.224662965,80124806.64701004,298681.2189424546,0.8368495050817728,1659.7488333268702,258.131473421138,1028.3598224662965,8012.480664701005,29.868121894245462,8.368495050817729e-5,16.5974883332687,2.58131473421138,10.283598224662963,80.12480664701005,0.2986812189424546,8.368495050817728e-7,0.023490866155155363,0.0027181034703927364,0.7291637411381564,0.09358433758088532,0.15104294403978724,7.615622944131129e-9,6,430219.1223685633,20977.0875975136,43.02191223685633,0.4302191223685633
240,274726592.3994905,27472.659239949047,274.72659239949047,62259404.45720192,6539584.753416612,15878156.026865138,190049447.5774717,0,0,6225.940445720193,653.9584753416613,1587.8156026865138,19004.94475774717,0,0,62.25940445720192,6.539584753416611,15.878156026865138,190.04944757747168,0,0,0.02380397433062159,0,0.691776671189928,0.057796210727850114,0.22662314526388525,0,17,384681.4560833301,64912.387617934,38.46814560833301,0.3846814560833301
241,41976499.233234584,4197.649923323459,41.976499233234584,15911314.429444013,2885496.043961864,1078825.7653800305,21603710.818217654,497151.72503849596,0.4511925205588341,1591.1314429444014,288.5496043961864,107.88257653800306,2160.3710818217655,49.715172503849594,4.511925205588341e-5,15.911314429444012,2.8854960439618638,1.0788257653800306,21.603710818217653,0.4971517250384959,4.5119252055883405e-7,0.06874075010231663,0.011843572811447786,0.5146620421627032,0.02570070837460114,0.37905291580023776,1.074869340703871e-8,6,480916.0073269773,24263.398895589,48.091600732697735,0.4809160073269773
242,273204238.7987095,27320.423879870952,273.2042387987095,84891266.4349413,14551893.766761817,10561968.105193343,150790602.91443616,12408510.84518519,0,8489.126643494132,1455.1893766761818,1056.1968105193343,15079.060291443617,1240.8510845185192,0,84.8912664349413,14.551893766761818,10.561968105193342,150.79060291443616,12.40851084518519,0,0.053263792065405366,0.04541844189440813,0.5519336141249812,0.03865960554504849,0.3107245583312022,0,21,692947.3222267532,111115.811200587,69.29473222267532,0.6929473222267531
243,58243186.736187845,5824.3186736187845,58.243186736187845,6421534.216001506,902128.6909500082,6000548.193923902,43902577.23263291,1016399.4720277174,0,642.1534216001506,90.21286909500083,600.0548193923903,4390.257723263292,101.63994720277175,0,6.421534216001505,0.9021286909500081,6.000548193923902,43.902577232632915,1.0163994720277174,0,0.015488999512272474,0.017450959141907748,0.7537804796205497,0.10302575340019336,0.11025382668513324,0,3,300709.56365000276,8857.09401755487,30.070956365000278,0.30070956365000273
245,57537865.73122143,5753.786573122144,57.53786573122143,11711598.90083993,102104.97336257623,3770790.0194522073,41697235.20686974,256140.3293872227,0,1171.159890083993,10.210497336257623,377.07900194522074,4169.723520686975,25.61403293872227,0,11.71159890083993,0.10210497336257622,3.770790019452207,41.697235206869735,0.2561403293872227,0,0.0017745700516515965,0.004451682837589765,0.7246920732453205,0.06553579927811062,0.20354593887004285,0,1,102104.97336257623,2698.39580997819,10.210497336257623,0.10210497336257622
246,40320261.65154895,4032.0261651548954,40.32026165154895,1945638.378791865,625649.360474412,6660369.180707097,31088603.960008714,0,0.7715668603777885,194.5638378791865,62.5649360474412,666.0369180707097,3108.860396000872,0,7.715668603777886e-5,1.945638378791865,0.625649360474412,6.660369180707097,31.088603960008715,0,7.715668603777885e-7,0.015516996538398626,0,0.7710417216207328,0.16518665573816363,0.04825460696674623,1.91359586662838e-8,2,312824.680237206,7980.72905396287,31.2824680237206,0.312824680237206
248,29298033.70584639,2929.803370584639,29.29803370584639,9060725.561453661,240336.7075817751,2804895.0493813003,17192076.747062452,0,0,906.0725561453661,24.033670758177514,280.48950493813004,1719.2076747062454,0,0,9.06072556145366,0.24033670758177508,2.8048950493813,17.19207674706245,0,0,0.008203168512766649,0,0.5867996780832357,0.09573663125459463,0.30926053442438367,0,2,120168.35379088754,3980.17418276126,12.016835379088755,0.12016835379088754
249,18310998.425037373,1831.0998425037374,18.310998425037372,3558010.939052004,753422.3512762603,1816679.8471817083,12182885.569543103,0,0,355.80109390520045,75.34223512762604,181.66798471817083,1218.2885569543103,0,0,3.558010939052004,0.7534223512762603,1.8166798471817083,12.182885569543101,0,0,0.04114589132649781,0,0.6653315830602087,0.09921249540919014,0.19431004560554113,0,2,376711.17563813017,6617.77760205634,37.67111756381302,0.37671117563813017
250,22358677.23635987,2235.8677236359867,22.358677236359867,3750709.787634942,324189.51219164894,555604.5234871336,17728172.98714692,0,0.4258992215618491,375.0709787634943,32.418951219164896,55.560452348713355,1772.817298714692,0,4.258992215618491e-5,3.7507097876349422,0.324189512191649,0.5556045234871335,17.72817298714692,0,4.258992215618491e-7,0.014499494257399504,0,0.7928990073848027,0.02484961510082559,0.16775186420847413,1.904849813160003e-8,2,162094.75609582447,4984.18572026514,16.209475609582448,0.16209475609582447
251,33642222.773704514,3364.2222773704516,33.64222277370451,11347330.692353329,301807.08034339355,2898147.385569115,18805174.493519463,289762.9307806662,0.19113854877650738,1134.733069235333,30.180708034339357,289.81473855691155,1880.5174493519462,28.97629307806662,1.911385487765074e-5,11.34733069235333,0.30180708034339354,2.898147385569115,18.805174493519463,0.2897629307806662,1.9113854877650737e-7,0.00897108025154903,0.00861307330165922,0.5589753869716954,0.08614613264597872,0.33729432114761,5.6815077309905155e-9,1,301807.08034339355,2274.81927583677,30.180708034339357,0.30180708034339354
252,38396095.98375159,3839.609598375159,38.396095983751586,16710660.241677027,464629.0349486479,1228078.3313870688,19992727.877515737,0,0.49822310730814934,1671.0660241677028,46.46290349486479,122.8078331387069,1999.272787751574,0,4.982231073081494e-5,16.710660241677026,0.4646290349486478,1.2280783313870687,19.992727877515737,0,4.982231073081493e-7,0.012100944719621209,0,0.5206968928814074,0.03198445831333387,0.4352176911097582,1.2975879306036395e-8,2,232314.51747432395,7732.03899434132,23.231451747432395,0.23231451747432394
253,13840138.28634878,1384.013828634878,13.84013828634878,4128010.0322522074,199405.33612598883,3727746.324127972,5784977.231671372,0,0,412.8010032252208,19.940533612598884,372.77463241279725,578.4977231671372,0,0,4.128010032252208,0.19940533612598882,3.727746324127972,5.7849772316713715,0,0,0.014407756049856255,0,0.41798550794664996,0.2693431414485818,0.2982636406403446,0,2,99702.66806299442,7564.72276880501,9.970266806299442,0.09970266806299441
301,24744133.317429963,2474.4133317429964,24.744133317429963,8985031.822189929,4355513.23896265,2857245.4789596354,8294117.228723979,252224.80922824497,0.7393655255436897,898.5031822189931,435.55132389626505,285.72454789596355,829.4117228723978,25.2224809228245,7.393655255436898e-5,8.98503182218993,4.355513238962651,2.8572454789596353,8.294117228723978,0.252224809228245,7.393655255436896e-7,0.17602205674726915,0.01019331758330674,0.3351953015417007,0.1154716329040698,0.3631176613432163,2.9880437356958256e-8,8,544439.1548703313,30743.5645600674,54.44391548703313,0.5444391548703312
302,85756411.05882184,8575.641105882185,85.75641105882184,17697223.946295932,29771522.6128796,8143224.653402477,28739119.210453194,1405320.1330682177,0.5027224160730839,1769.722394629593,2977.1522612879603,814.3224653402477,2873.9119210453196,140.53201330682177,5.027224160730839e-5,17.697223946295928,29.7715226128796,8.143224653402475,28.73911921045319,1.4053201330682177,5.027224160730839e-7,0.3471638125394355,0.016387347787960527,0.33512502278973083,0.09495761952790788,0.2063661914927514,5.862213796800074e-9,9,3307946.9569866224,183637.918318485,330.7946956986623,3.3079469569866222
303,152477413.8027249,15247.741380272491,152.4774138027249,84980490.88234012,17208840.752265465,1667304.9533925569,30059578.19698713,18561196.487253863,2.5304857790470123,8498.049088234013,1720.8840752265467,166.7304953392557,3005.957819698713,1856.1196487253865,2.530485779047012e-4,84.98049088234012,17.208840752265463,1.6673049533925566,30.059578196987125,18.561196487253863,2.5304857790470124e-6,0.11286157289190545,0.1217307929374269,0.19714118601118313,0.010934766742238389,0.5573316648214389,1.6595807312950308e-8,22,782220.0341938848,127762.863002195,78.22200341938849,0.7822200341938848
304,90343160.40962811,9034.31604096281,90.3431604096281,15222463.400971225,17416403.03686432,18334406.480183836,39070837.55853393,299049.25707814447,0.6759966518729925,1522.2463400971226,1741.6403036864324,1833.4406480183839,3907.083755853393,29.90492570781445,6.759966518729926e-5,15.222463400971224,17.416403036864324,18.334406480183837,39.07083755853393,0.2990492570781445,6.759966518729925e-7,0.19278053765106284,0.0033101482804255983,0.4324714497631195,0.2029418319776855,0.1684960248451628,7.482543767651388e-9,25,696656.1214745729,124686.875938744,69.6656121474573,0.6966561214745729
305,38275049.47953424,3827.504947953424,38.27504947953424,8277045.485408549,17795113.04983265,5144512.485262473,7058378.001180108,0,0.4578504581004381,827.704548540855,1779.511304983265,514.4512485262474,705.8378001180108,0,4.578504581004382e-5,8.27704548540855,17.795113049832647,5.1445124852624735,7.058378001180107,0,4.578504581004381e-7,0.46492723828737936,0,0.18441198893692454,0.1344090355262181,0.21625172528736522,1.1962112768665443e-8,12,1482926.0874860543,92038.4282137225,148.29260874860543,1.4829260874860541
306,29753806.897383668,2975.380689738367,29.753806897383665,2921002.7946390733,4467859.107789488,11874783.058058769,10194516.787116086,295644.1837321195,0.9660481344908476,292.1002794639073,446.7859107789488,1187.478305805877,1019.4516787116086,29.564418373211947,9.660481344908477e-5,2.921002794639073,4.467859107789488,11.874783058058767,10.194516787116084,0.2956441837321194,9.660481344908476e-7,0.15016092304418224,0.00993634813695441,0.3426289893685005,0.39910130152464457,0.09817240545766683,3.246805149413653e-8,7,638265.5868270698,34054.5160384765,63.82655868270698,0.6382655868270697
307,83461116.58862093,8346.111658862093,83.46111658862092,13601567.523755644,17941656.85071703,8699143.686428698,43218749.41285997,0,0,1360.1567523755646,1794.1656850717031,869.9143686428697,4321.874941285997,0,0,13.601567523755644,17.94165685071703,8.699143686428696,43.218749412859964,0,0,0.2149702470331339,0,0.5178309514583274,0.10422989820884732,0.16296891390511398,0,14,1281546.9179083593,100309.884853334,128.15469179083593,1.2815469179083592
308,25654287.898875833,2565.428789887583,25.654287898875832,1958877.6918217458,1690827.0448953828,5728028.052967772,16276555.827682478,0,0,195.8877691821746,169.0827044895383,572.8028052967773,1627.655582768248,0,0,1.9588776918217456,1.6908270448953826,5.728028052967772,16.27655582768248,0,0,0.06590816519874927,0,0.6344575180508407,0.22327760862225193,0.07635673613484253,0,5,338165.40897907654,16428.2046960164,33.81654089790766,0.33816540897907654
309,99939499.85017638,9993.949985017638,99.93949985017638,20848366.272474412,24095462.673208486,7801377.023098281,47194292.794342585,0,1.08705260977149,2084.836627247441,2409.546267320849,780.1377023098281,4719.429279434258,0,1.0870526097714901e-4,20.848366272474408,24.095462673208484,7.80137702309828,47.19429279434258,0,1.08705260977149e-6,0.24110049289150973,0,0.47222862697025286,0.07806099725127363,0.20860987200985695,1.0877106763603356e-8,30,803182.0891069495,159452.051326781,80.31820891069495,0.8031820891069494
310,28091414.35234691,2809.141435234691,28.091414352346906,7436947.172151981,5789921.755060612,2347174.1667134045,10282624.796358453,2234747.523481177,0,743.6947172151981,578.9921755060612,234.71741667134046,1028.2624796358452,223.47475234811773,0,7.4369471721519815,5.789921755060612,2.3471741667134043,10.282624796358453,2.234747523481177,0,0.20611001220651928,0.07955268807227124,0.36604154804684613,0.08355485904956968,0.2647409304092465,0,9,643324.6394511791,51308.6100070064,64.33246394511791,0.643324639451179
311,16883839.4622842,1688.38394622842,16.8838394622842,2590152.93112357,4218647.472883146,316288.92788247904,9158696.178095639,600053.7879312073,0.16436815820634365,259.01529311235703,421.8647472883147,31.628892788247907,915.8696178095639,60.005378793120734,1.6436815820634365e-5,2.59015293112357,4.218647472883146,0.31628892788247903,9.158696178095639,0.6000537879312072,1.6436815820634366e-7,0.24986304106402638,0.0355401263599806,0.5424534033597455,0.018733234735441424,0.15341018474557033,9.735235790029623e-9,6,703107.9121471911,33800.5970282273,70.31079121471912,0.703107912147191
312,52151500.150693506,5215.150015069351,52.1515001506935,13952814.678656181,3749777.142829185,6647691.686431066,27774802.607439667,26413.06853356555,0.9668038431555033,1395.2814678656182,374.9777142829185,664.7691686431066,2777.480260743967,2.6413068533565554,9.668038431555033e-5,13.952814678656182,3.7497771428291844,6.647691686431065,27.774802607439664,0.026413068533565547,9.668038431555033e-7,0.07190161609913576,5.064680489965601e-4,0.5325791689056584,0.12746884878138381,0.26754387962645476,1.8538370715356053e-8,8,468722.1428536481,32064.6287791449,46.87221428536481,0.4687221428536481
313,61297447.167195626,6129.744716719563,61.29744716719562,15910459.198250465,2379952.1523902924,14272900.622730104,27509961.31944804,1224178.656834573,0,1591.0459198250464,237.99521523902925,1427.2900622730103,2750.996131944804,122.41786568345731,0,15.910459198250463,2.3799521523902922,14.272900622730104,27.509961319448035,1.224178656834573,0,0.03882628498212507,0.019971119735141485,0.44879456797624134,0.23284657489567512,0.2595615304313231,0,8,297494.01904878655,31106.1404628351,29.749401904878656,0.29749401904878653
314,55739879.534380786,5573.987953438079,55.73987953438078,11435579.858122636,12927386.793223396,8970615.18108199,22406297.897998907,0,0,1143.5579858122635,1292.7386793223395,897.061518108199,2240.6297897998907,0,0,11.435579858122635,12.927386793223395,8.970615181081989,22.406297897998908,0,0,0.2319234792254921,0,0.40197966133347185,0.16093711102387376,0.20515975193432348,0,18,718188.1551790775,103950.90624403,71.81881551790775,0.7181881551790775
315,72561924.5852683,7256.192458526831,72.5619245852683,10864877.384193767,2486150.3050637376,25593137.763529815,32068020.61420781,1549745.9395374018,0,1086.4877384193767,248.61503050637378,2559.3137763529817,3206.8020614207812,154.9745939537402,0,10.864877384193766,2.4861503050637372,25.59313776352981,32.06802061420781,1.5497459395374016,0,0.034262463671870164,0.02135756387933562,0.4419400504809424,0.3527075378693276,0.14973248637343312,0,10,248615.03050637376,29092.0254455078,24.861503050637378,0.24861503050637376
316,60111843.970990725,6011.184397099073,60.11184397099072,9438831.064075815,17403051.601370923,10935601.293390412,21031841.554999437,1302515.558069069,2.899085072800517,943.8831064075814,1740.3051601370926,1093.5601293390412,2103.184155499944,130.2515558069069,2.8990850728005175e-4,9.438831064075814,17.403051601370922,10.935601293390413,21.03184155499944,1.302515558069069,2.899085072800517e-6,0.2895111920001894,0.021668201672496484,0.34987849591087505,0.1819209089421347,0.15702115324612043,4.8228184019767915e-8,17,1023708.9177277015,118222.66131529,102.37089177277015,1.0237089177277015
317,73655265.60212705,7365.526560212705,73.65526560212705,9230399.804030828,24273419.347676165,7614983.673671146,31762802.134347163,773660.4118645112,0.23053723201155663,923.0399804030828,2427.3419347676167,761.4983673671146,3176.2802134347166,77.36604118645113,2.3053723201155663e-5,9.230399804030828,24.273419347676164,7.614983673671146,31.76280213434716,0.7736604118645112,2.3053723201155662e-7,0.32955443374268667,0.010503803163832039,0.43123600023281844,0.10338681982094756,0.1253189399097662,3.1299490963331626e-9,5,4854683.869535233,153905.499590041,485.4683869535233,4.854683869535233
318,40714363.41626226,4071.4363416262263,40.71436341626226,11790725.489043072,9844524.579959683,8794952.241917832,10227283.952384125,56876.8036308427,0.34932670556008816,1179.0725489043073,984.4524579959683,879.4952241917832,1022.7283952384126,5.6876803630842705,3.4932670556008815e-5,11.790725489043071,9.844524579959682,8.794952241917832,10.227283952384125,0.0568768036308427,3.493267055600881e-7,0.2417948791022372,0.0013969714581887529,0.25119596855342485,0.21601595859423223,0.28959621371197913,8.579937797100838e-9,19,518132.872629457,80245.5972669145,51.8132872629457,0.518132872629457
319,38414310.82127369,3841.4310821273693,38.41431082127369,5270479.033833057,5942647.093194821,14621473.836809117,12579711.622551618,0,0,527.0479033833057,594.2647093194821,1462.1473836809116,1257.971162255162,0,0,5.270479033833055,5.942647093194821,14.621473836809118,12.579711622551619,0,0,0.15469878194206224,0,0.32747461437171027,0.3806256971480484,0.1372009264556241,0,12,495220.5910995684,58548.3003025266,49.52205910995684,0.4952205910995684
320,78927031.72936092,7892.703172936092,78.92703172936092,29110160.2374603,3272472.5871086577,8427357.3298604,37754570.71918456,362470.5318694367,0.32387756183743477,2911.0160237460304,327.2472587108658,842.7357329860401,3775.457071918456,36.247053186943674,3.238775618374348e-5,29.1101602374603,3.2724725871086577,8.4273573298604,37.75457071918456,0.3624705318694367,3.2387756183743475e-7,0.04146199996890666,0.004592476416854751,0.4783477839207759,0.10677403096517839,0.3688237046247781,4.1035061719792514e-9,11,297497.5079189689,30909.0741102748,29.749750791896894,0.2974975079189689
321,25455269.726990204,2545.5269726990205,25.455269726990203,1166929.7588771621,11487483.067294687,1019187.6588727875,11781671.016292231,0,0,116.69297588771623,1148.7483067294688,101.91876588727875,1178.1671016292232,0,0,1.166929758877162,11.487483067294686,1.0191876588727875,11.781671016292233,0,0,0.45128113708866013,0,0.46283819195991993,0.040038375935657185,0.04584236472025544,0,12,957290.2556078905,96268.1939502346,95.72902556078905,0.9572902556078905
322,43600620.9809705,4360.062098097051,43.6006209809705,13431762.55479721,15399953.930887576,2038.7684835325867,13805895.791438924,399478.2600642742,561491.6752989851,1343.176255479721,1539.9953930887577,0.20387684835325867,1380.5895791438925,39.94782600642742,56.14916752989851,13.431762554797208,15.399953930887575,0.0020387684835325866,13.805895791438925,0.3994782600642741,0.561491675298985,0.35320492195762276,0.009162214919797278,0.3166444761753396,4.676007904617706e-5,0.30806356085294073,0.012878066015253504,12,1283329.4942406313,100094.189489013,128.33294942406314,1.2833294942406313
323,68962825.79418373,6896.282579418374,68.96282579418373,25814587.77027369,14227391.13972447,6271257.974014704,22304372.275909845,345212.30073328275,4.333527740091085,2581.4587770273693,1422.739113972447,627.1257974014704,2230.4372275909845,34.521230073328276,4.3335277400910856e-4,25.81458777027369,14.227391139724471,6.271257974014704,22.304372275909845,0.34521230073328274,4.333527740091085e-6,0.20630522279039787,0.005005773715879225,0.32342602001948384,0.09093678952093662,0.37432613111469787,6.283860456971836e-8,26,547207.3515278642,118211.947790501,54.720735152786425,0.5472073515278641
324,28867027.248569965,2886.7027248569966,28.867027248569965,10178282.110142972,5394706.117223338,704144.0724217496,12480843.674438886,109051.01849345643,0.255849564447999,1017.8282110142973,539.4706117223338,70.41440724217497,1248.0843674438888,10.905101849345645,2.55849564447999e-5,10.178282110142971,5.394706117223338,0.7041440724217496,12.480843674438887,0.10905101849345643,2.5584956444799897e-7,0.1868812493496567,0.0037777017201817576,0.4323563894185596,0.02439267702761572,0.35259197362094813,8.863038173100191e-9,6,899117.6862038897,33549.4561533747,89.91176862038897,0.8991176862038897
325,60784790.3372119,6078.47903372119,60.784790337211895,13124412.718694476,12796293.245326359,12426615.893664865,22186728.987020545,250737.9798832127,1.5126224346458912,1312.4412718694477,1279.629324532636,1242.6615893664866,2218.6728987020547,25.07379798832127,1.5126224346458914e-4,13.124412718694476,12.796293245326359,12.426615893664865,22.186728987020544,0.2507379798832127,1.5126224346458912e-6,0.21051801238989523,0.004125011840827445,0.3650046148705399,0.20443627138839374,0.21591606462545992,2.488488364037142e-8,12,1066357.7704438632,86296.0636515776,106.63577704438633,1.0663577704438632
326,47195986.74791066,4719.5986747910665,47.19598674791066,7632493.801538099,110771.1320053915,11557285.465769056,27895434.46208555,0,1.886512566357851,763.24938015381,11.077113200539149,1155.7285465769057,2789.543446208555,0,1.886512566357851e-4,7.632493801538098,0.11077113200539149,11.557285465769056,27.895434462085547,0,1.886512566357851e-6,0.0023470455781983467,0,0.5910552227901128,0.244878564092755,0.16171912756704857,3.997188524597096e-8,2,55385.56600269575,2265.82141617224,5.538556600269575,0.055385566002695744
327,18880032.65517294,1888.003265517294,18.88003265517294,1745843.56851036,6088261.5336044505,3002945.370488963,8042982.562338703,0,0,174.58435685103603,608.8261533604451,300.2945370488963,804.2982562338703,0,0,1.7458435685103602,6.0882615336044505,3.0029453704889626,8.042982562338702,0,0,0.32247092178287773,0,0.4260046955022086,0.15905403477499738,0.0924703680547934,0,9,676473.5037338278,47734.0348180606,67.64735037338279,0.6764735037338279
328,80797042.91849929,8079.704291849929,80.79704291849929,8962884.974626219,10606137.881061355,17025242.229191467,44202778.778054476,0,0,896.288497462622,1060.6137881061354,1702.524222919147,4420.277877805448,0,0,8.962884974626219,10.606137881061354,17.02524222919147,44.20277877805447,0,0,0.13126888680517507,0,0.5470841157224309,0.21071615512420402,0.11093085403716027,0,17,623890.4635918444,85337.2915162551,62.38904635918445,0.6238904635918444
329,30884339.82982547,3088.433982982547,30.884339829825468,7463660.339828146,7250627.9368332885,8359694.732972726,7739082.489506123,71275.42020711729,0,746.3660339828147,725.0627936833289,835.9694732972727,773.9082489506123,7.127542020711728,0,7.463660339828146,7.250627936833288,8.359694732972727,7.7390824895061225,0.07127542020711729,0,0.23476713366012275,0.002307817508803784,0.2505827397363493,0.2706774623979381,0.24166488197427413,0,15,483375.1957888859,70892.9495706891,48.33751957888859,0.4833751957888858
331,95677252.03464215,9567.725203464215,95.67725203464214,27475662.717399035,12883121.734375965,20172916.515839744,34083929.1312843,1061618.3969947528,3.5387483462691307,2747.5662717399036,1288.3121734375966,2017.2916515839745,3408.39291312843,106.1618396994753,3.538748346269131e-4,27.475662717399032,12.883121734375965,20.172916515839745,34.0839291312843,1.0616183969947528,3.5387483462691307e-6,0.13465187869015444,0.011095828678381874,0.35623858761059973,0.21084339366828467,0.2871702743662709,3.698630835454853e-8,20,644156.0867187983,102173.897297303,64.41560867187982,0.6441560867187982
332,51947555.98271402,5194.755598271402,51.947555982714015,4895172.007908451,2457027.791918587,16837585.201491132,27747780.675039824,9995.739024017254,0,489.5172007908452,245.70277919185872,1683.758520149113,2774.778067503982,0.9995739024017254,0,4.895172007908451,2.457027791918587,16.83758520149113,27.747780675039824,0.009995739024017253,0,0.04729823656643603,1.9241981330831847e-4,0.5341498777011401,0.32412660967330165,0.09423296082567119,0,7,351003.97027408384,21414.397476343,35.100397027408384,0.3510039702740838
334,104477784.27280654,10447.778427280655,104.47778427280653,24939125.7079192,11619366.385043783,19195693.174564157,46773966.641468056,1949633.2162197768,0,2493.9125707919197,1161.9366385043784,1919.5693174564155,4677.396664146806,194.96332162197768,0,24.939125707919196,11.619366385043781,19.195693174564155,46.77396664146806,1.9496332162197765,0,0.11121375195614738,0.018660744289226153,0.4476929422558818,0.18372990304275058,0.238702666614747,0,11,1056306.0350039802,75077.8959672737,105.63060350039802,1.0563060350039801
335,40880905.239670984,4088.0905239670988,40.88090523967098,7062135.943628949,6240371.514732179,11592296.639187258,15986100.204388136,0,0.937734461389482,706.213594362895,624.0371514732179,1159.229663918726,1598.6100204388138,0,9.377344613894821e-5,7.06213594362895,6.240371514732179,11.592296639187257,15.986100204388135,0,9.37734461389482e-7,0.1526475864012057,0,0.39104075877642663,0.28356262101402907,0.17274901087013664,2.2938201976983155e-8,12,520030.95956101496,56391.657560425,52.0030959561015,0.520030959561015
337,53857218.86294306,5385.721886294306,53.85721886294306,14373435.293330505,4211722.716920596,2643059.7715382744,30643778.413131744,1985222.960156833,0,1437.3435293330506,421.1722716920596,264.3059771538275,3064.3778413131745,198.5222960156833,0,14.373435293330505,4.211722716920596,2.643059771538274,30.64377841313174,1.985222960156833,0,0.07820163769760693,0.036860851749676654,0.5689818200808818,0.04907531111594132,0.26688038478014087,0,8,526465.3396150745,29518.2330258089,52.64653396150745,0.5264653396150745
338,68347470.9901571,6834.74709901571,68.34747099015709,6918318.171241222,40798842.14404734,7910871.599617929,12717651.421282878,1787.1852875970712,0.4686801275238395,691.8318171241222,4079.8842144047344,791.087159961793,1271.7651421282878,0.17871852875970715,4.686801275238395e-5,6.918318171241221,40.79884214404734,7.91087159961793,12.717651421282877,0.001787185287597071,4.6868012752383945e-7,0.5969327255711172,2.6148521104086623e-5,0.18607347480515235,0.11574490591988686,0.10122273832542461,6.857314846241134e-9,23,1773862.7019151018,231696.906230019,177.3862701915102,1.7738627019151019
339,16208918.486126784,1620.8918486126786,16.208918486126784,405716.3978864954,4851089.224183455,2817364.041341124,8134748.47325046,0,0.3494652497465722,40.57163978864955,485.10892241834557,281.73640413411243,813.474847325046,0,3.4946524974657225e-5,0.40571639788649544,4.851089224183455,2.817364041341124,8.13474847325046,0,3.4946524974657224e-7,0.2992851884803729,0,0.5018686768159759,0.17381567090688416,0.02503044223670741,2.1560059669969936e-8,7,693012.7463119222,49205.0357761893,69.30127463119223,0.6930127463119222
340,104700119.75835484,10470.011975835485,104.70011975835484,32359278.49947352,38068799.10450618,10180690.389183337,18075327.749530137,6016025.312597291,0,3235.9278499473526,3806.8799104506184,1018.0690389183338,1807.5327749530138,601.6025312597291,0,32.35927849947352,38.068799104506176,10.180690389183338,18.07532774953014,6.01602531259729,0,0.3635984294226977,0.05745958387136634,0.17263903605122444,0.0972366642242636,0.30906629881759345,0,36,1057466.6417918385,229107.078670975,105.74666417918385,1.0574666417918384
341,42311386.43955532,4231.138643955532,42.311386439555314,14148089.497424126,4713308.883829577,6284577.5117800245,17165410.19403024,0,0.3524913489818573,1414.8089497424128,471.3308883829577,628.4577511780025,1716.5410194030242,0,3.524913489818573e-5,14.148089497424126,4.713308883829577,6.284577511780024,17.16541019403024,0,3.5249134898185727e-7,0.11139575609423383,0,0.4056924539344082,0.14853159020818119,0.3343801914322905,8.330886284840018e-9,11,428482.6258026888,42139.6922380822,42.84826258026889,0.4284826258026888
342,25833847.63047066,2583.384763047066,25.833847630470657,6268949.38078937,4427933.199744927,5288963.784660458,9356295.129157022,491705.9607324149,0.1753864660859108,626.894938078937,442.79331997449265,528.8963784660458,935.6295129157022,49.1705960732415,1.753864660859108e-5,6.26894938078937,4.427933199744926,5.288963784660457,9.356295129157022,0.4917059607324149,1.753864660859108e-7,0.17140045350899422,0.019033400202935882,0.3621719560705856,0.20473000616533013,0.2426641772631357,6.789018368252855e-9,9,491992.57774943626,40305.5626861875,49.199257774943625,0.4919925777494362
343,107679379.807387,10767.9379807387,107.679379807387,27036444.390672192,12924410.685597023,22013239.482162427,45705284.49979701,0,0.7491583488881588,2703.644439067219,1292.4410685597024,2201.3239482162426,4570.528449979701,0,7.491583488881589e-5,27.03644439067219,12.924410685597023,22.013239482162426,45.705284499797,0,7.491583488881588e-7,0.12002679351158731,0,0.42445716702262754,0.20443319344464017,0.25108283906383944,6.957305569815004e-9,22,587473.2129816829,100916.295843408,58.74732129816829,0.5874732129816829
344,23162804.04487568,2316.2804044875684,23.16280404487568,6004633.886411589,6601792.713826484,3956057.5371144284,6063805.615264595,536514.5963855423,0,600.4633886411589,660.1792713826485,395.6057537114429,606.3805615264595,53.651459638554236,0,6.004633886411589,6.601792713826484,3.956057537114428,6.063805615264594,0.5365145963855422,0,0.28501699107915224,0.023162765412430092,0.2617906538222471,0.17079355027353127,0.25923605254261073,0,8,825224.0892283105,45888.6594539824,82.52240892283105,0.8252240892283105
345,55178244.10925496,5517.8244109254965,55.17824410925496,20434820.452939045,1035149.8180066855,11369248.959808212,22339086.09165127,0,0,2043.4820452939045,103.51498180066855,1136.9248959808212,2233.908609165127,0,0,20.434820452939043,1.0351498180066854,11.36924895980821,22.339086091651268,0,0,0.018760107986710316,0,0.4048531527646848,0.2060458636069803,0.3703419850127406,0,5,207029.96360133708,11298.5514580069,20.70299636013371,0.20702996360133707
