WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
250,22358677.23554323,2235.8677235543228,22.358677235543226,3750709.7876339867,324189.51219164894,555604.5234871336,17728172.987147473,0,0.42508298624306917,375.07097876339867,32.418951219164896,55.56045234871336,1772.8172987147473,0,4.250829862430692e-5,3.7507097876339865,0.324189512191649,0.5556045234871335,17.72817298714747,0,4.2508298624306915e-7,0.014499494257929091,0,0.7928990074137875,0.02484961510173321,0.16775186421455845,1.9011991709747553e-8
251,33642222.772417046,3364.222277241705,33.64222277241704,11347330.692353828,301807.0803433936,2898147.3855691156,18805174.493519314,289762.93078110117,0.18985029309988022,1134.7330692353828,30.18070803433936,289.8147385569116,1880.5174493519314,28.97629307811012,1.8985029309988022e-5,11.347330692353827,0.3018070803433936,2.8981473855691156,18.80517449351931,0.28976293078110116,1.8985029309988022e-7,0.008971080251892348,0.008613073302001768,0.5589753869930826,0.0861461326492755,0.3372943211605329,5.6432149083661844e-9
252,38396095.98239582,3839.6095982395823,38.39609598239582,16710660.241677148,464629.03494864795,1228078.331387069,19992727.877515666,0,0.4968672897666693,1671.0660241677151,46.4629034948648,122.80783313870691,1999.2727877515667,0,4.968672897666693e-5,16.710660241677147,0.46462903494864793,1.228078331387069,19.992727877515666,0,4.968672897666692e-7,0.012100944720048495,0,0.5206968928997914,0.031984458314463254,0.4352176911251289,1.2940567968016262e-8
253,13840138.285909588,1384.0138285909588,13.840138285909587,4128010.032253944,199405.33612598886,3727746.32412636,5784977.231671294,0,0,412.8010032253944,19.940533612598884,372.774632412636,578.4977231671295,0,0,4.128010032253944,0.19940533612598885,3.7277463241263598,5.784977231671294,0,0,0.014407756050313462,0,0.41798550795990835,0.26934314145701244,0.29826364064993494,0
301,24744133.316364303,2474.4133316364305,24.7441333163643,8985031.822189935,4355513.238963012,2857245.4789596163,8294117.228723826,252224.8092282451,0.7382996696978807,898.5031822189934,435.5513238963012,285.7245478959617,829.4117228723827,25.222480922824513,7.382996696978808e-5,8.985031822189933,4.355513238963012,2.8572454789596162,8.294117228723826,0.2522248092282451,7.382996696978807e-7,0.17602205675486454,0.010193317583745743,0.3351953015561304,0.11547163290904205,0.363117661358855,2.983736226516421e-8
302,85756411.05528879,8575.641105528879,85.7564110552888,17697223.946295932,29771522.612879552,8143224.65340225,28739119.21045428,1405320.133068218,0.499188557267189,1769.722394629593,2977.1522612879553,814.3224653402251,2873.9119210454282,140.5320133068218,4.991885572671891e-5,17.69722394629593,29.771522612879554,8.14322465340225,28.73911921045428,1.405320133068218,4.99188557267189e-7,0.3471638125537376,0.016387347788635664,0.3351250228035502,0.09495761953181737,0.2063661915012534,5.821005696534486e-9
303,152477413.79555842,15247.741379555842,152.47741379555842,84980490.88234355,17208840.752266355,1667304.953392556,30059578.19698748,18561196.48724855,2.5233199447393417,8498.049088234355,1720.8840752266356,166.7304953392556,3005.957819698748,1856.1196487248553,2.523319944739342e-4,84.98049088234353,17.208840752266354,1.667304953392556,30.059578196987477,18.56119648724855,2.5233199447393416e-6,0.1128615728972158,0.12173079294311344,0.1971411860204511,0.01093476674275232,0.5573316648476562,1.6548811275895635e-8
304,90343160.40554614,9034.316040554615,90.34316040554614,15222463.400972003,17416403.03686464,18334406.480183076,39070837.55853402,299049.2570781446,0.6719142664223909,1522.2463400972003,1741.640303686464,1833.4406480183075,3907.083755853402,29.904925707814456,6.71914266422391e-5,15.222463400972002,17.41640303686464,18.334406480183073,39.070837558534016,0.29904925707814456,6.719142664223909e-7,0.19278053765977674,0.0033101482805751614,0.4324714497826608,0.2029418319868466,0.16849602485278453,7.4373562249339055e-9
305,38275049.47776904,3827.504947776904,38.27504947776904,8277045.4854091145,17795113.049831938,5144512.485262199,7058378.001180382,0,0.45608540531247854,827.7045485409114,1779.5113049831937,514.45124852622,705.8378001180383,0,4.5608540531247855e-5,8.277045485409115,17.795113049831937,5.144512485262199,7.058378001180382,0,4.560854053124785e-7,0.4649272383088026,0,0.1844119889454366,0.13440903553240974,0.21625172529735326,1.1915997798445241e-8
306,29753806.896080904,2975.3806896080905,29.753806896080903,2921002.794639074,4467859.107789489,11874783.058058022,10194516.787116833,295644.1837321196,0.9647453664802015,292.1002794639074,446.78591077894896,1187.4783058058022,1019.4516787116835,29.564418373211964,9.647453664802016e-5,2.9210027946390733,4.467859107789489,11.874783058058021,10.194516787116834,0.29564418373211954,9.647453664802015e-7,0.15016092305075707,0.009936348137389476,0.34262898938352754,0.39910130154209406,0.0981724054619653,3.242426657703675e-8
307,83461116.58443904,8346.111658443904,83.46111658443904,13601567.523755562,17941656.85071719,8699143.686428908,43218749.41285999,0,0,1360.1567523755562,1794.1656850717193,869.9143686428908,4321.874941285999,0,0,13.601567523755561,17.94165685071719,8.699143686428908,43.218749412859985,0,0,0.21497024704390708,0,0.517830951484274,0.10422989821407237,0.1629689139132787,0
308,25654287.897544425,2565.4287897544427,25.654287897544425,1958877.6918216248,1690827.0448953826,5728028.052967037,16276555.827682829,0,0,195.8877691821625,169.08270448953826,572.8028052967037,1627.655582768283,0,0,1.9588776918216246,1.6908270448953826,5.728028052967036,16.276555827682827,0,0,0.06590816520216977,0,0.6344575180837815,0.22327760863381096,0.07635673613880058,0
309,99939499.84539594,9993.949984539595,99.93949984539593,20848366.27247611,24095462.673206363,7801377.023097829,47194292.79434367,0,1.0822719670832157,2084.836627247611,2409.5462673206366,780.1377023097829,4719.429279434367,0,1.0822719670832158e-4,20.84836627247611,24.095462673206363,7.801377023097828,47.194292794343674,0,1.0822719670832158e-6,0.2411004929030211,0,0.47222862699285206,0.07806099725500304,0.20860987201985245,1.0829271396769697e-8
310,28091414.351082273,2809.1414351082276,28.09141435108227,7436947.1721519865,5789921.755060614,2347174.166713405,10282624.796358451,2234747.5234811776,0,743.6947172151987,578.9921755060615,234.7174166713405,1028.2624796358452,223.4747523481178,0,7.436947172151987,5.789921755060615,2.3471741667134047,10.28262479635845,2.2347475234811776,0,0.20611001221579814,0.07955268807585261,0.36604154806332473,0.08355485905333121,0.2647409304211649,0
311,16883839.46159831,1688.383946159831,16.88383946159831,2590152.9311235687,4218647.472883143,316288.92788247904,9158696.178095646,600053.7879312073,0.1636822666041553,259.01529311235686,421.86474728831433,31.628892788247903,915.8696178095646,60.00537879312074,1.636822666041553e-5,2.5901529311235687,4.218647472883143,0.316288927882479,9.158696178095646,0.6000537879312073,1.6368226660415528e-7,0.24986304107417667,0.03554012636142438,0.5424534033817825,0.018733234736202444,0.1534101847518024,9.694611641886597e-9
312,52151500.14801561,5215.150014801561,52.15150014801561,13952814.678655636,3749777.142829185,6647691.686431672,27774802.60743962,26413.068533565547,0.9641259349882603,1395.2814678655636,374.9777142829185,664.7691686431673,2777.480260743962,2.641306853356555,9.641259349882604e-5,13.952814678655637,3.749777142829185,6.647691686431672,27.774802607439618,0.026413068533565544,9.641259349882603e-7,0.07190161610282779,5.064680490225663e-4,0.5325791689330046,0.12746884878794076,0.2675438796401823,1.8487022084731838e-8
313,61297447.164619766,6129.744716461977,61.29744716461976,15910459.198249184,2379952.152391119,14272900.622730035,27509961.319448758,1224178.6568345756,0,1591.0459198249184,237.9952152391119,1427.2900622730037,2750.9961319448757,122.41786568345758,0,15.910459198249184,2.3799521523911187,14.272900622730035,27.509961319448756,1.2241786568345756,0,0.038826284983770123,0.019971119735980758,0.4487945679951124,0.23284657490545874,0.25956153044220953,0
314,55739879.531849444,5573.987953184945,55.73987953184944,11435579.858122736,12927386.793223621,8970615.181081433,22406297.897997767,0,0,1143.5579858122737,1292.7386793223623,897.0615181081432,2240.629789799777,0,0,11.435579858122736,12.92738679322362,8.970615181081431,22.406297897997767,0,0,0.23192347923602863,0,0.4019796613517067,0.1609371110311725,0.2051597519436423,0
315,72561924.58173458,7256.192458173458,72.56192458173457,10864877.384194253,2486150.3050637376,25593137.763529867,32068020.614207964,1549745.9395367408,0,1086.4877384194253,248.61503050637376,2559.3137763529867,3206.8020614207962,154.9745939536741,0,10.864877384194251,2.4861503050637372,25.593137763529864,32.06802061420796,1.5497459395367406,0,0.034262463673538725,0.021357563880366612,0.44194005050246676,0.352707537886505,0.1497324863807317,0
316,60111843.9681923,6011.184396819231,60.1118439681923,9438831.064074159,17403051.60137093,10935601.293390967,21031841.55500049,1302515.5580690682,2.896286688745022,943.8831064074159,1740.3051601370933,1093.5601293390969,2103.1841555000497,130.25155580690682,2.8962866887450217e-4,9.438831064074158,17.40305160137093,10.935601293390967,21.031841555000494,1.3025155580690682,2.8962866887450215e-6,0.2895111920136673,0.021668201673505205,0.3498784959271807,0.181920908950613,0.15702115325340277,4.8181631065544567e-8
317,73655265.59893845,7365.526559893845,73.65526559893844,9230399.80403164,24273419.347677127,7614983.673671597,31762802.134344738,773660.4118645104,0.22734883800148964,923.039980403164,2427.341934767713,761.4983673671597,3176.280213434474,77.36604118645106,2.2734883800148964e-5,9.23039980403164,24.273419347677127,7.614983673671596,31.762802134344735,0.7736604118645104,2.2734883800148964e-7,0.32955443375696636,0.010503803164286746,0.4312360002514541,0.10338681982542938,0.12531893991520238,3.0866610303115423e-9
318,40714363.41448032,4071.436341448032,40.71436341448032,11790725.48904324,9844524.579959374,8794952.241918663,10227283.952383295,56876.80363084287,0.3475449066609144,1179.0725489043239,984.4524579959374,879.4952241918663,1022.7283952383297,5.687680363084288,3.475449066609144e-5,11.790725489043238,9.844524579959373,8.794952241918663,10.227283952383296,0.05687680363084287,3.475449066609144e-7,0.24179487911281222,0.001396971458249898,0.25119596856439846,0.21601595860370698,0.289596213724658,8.536174399261462e-9
319,38414310.819646284,3841.4310819646284,38.41431081964628,5270479.033833234,5942647.093194329,14621473.836808657,12579711.622551618,0,0,527.0479033833234,594.264709319433,1462.1473836808657,1257.9711622551617,0,0,5.270479033833234,5.942647093194329,14.621473836808658,12.579711622551617,0,0,0.1546987819486032,0,0.32747461438558356,0.38062569716416145,0.13720092646144116,0
320,78927031.72632831,7892.703172632831,78.92703172632831,29110160.23746077,3272472.5871086577,8427357.329860201,37754570.71918396,362470.5318694366,0.3208452835679054,2911.016023746077,327.24725871086576,842.73573298602,3775.4570719183957,36.24705318694367,3.208452835679054e-5,29.110160237460768,3.2724725871086573,8.4273573298602,37.75457071918395,0.3624705318694366,3.208452835679054e-7,0.041461999970499756,0.004592476417031206,0.4783477839391478,0.10677403096927844,0.3688237046389553,4.065087417456731e-9
321,25455269.725816667,2545.526972581667,25.455269725816667,1166929.7588772217,11487483.067294432,1019187.6588727874,11781671.016291916,0,0,116.69297588772217,1148.7483067294434,101.91876588727874,1178.1671016291916,0,0,1.1669297588772216,11.48748306729443,1.0191876588727873,11.781671016291916,0,0,0.45128113710945505,0,0.4628381919812453,0.04003837593750303,0.04584236472237121,0
322,43600620.97880553,4360.062097880553,43.60062097880552,13431762.554797001,15399953.930887202,2038.7684835325858,13805895.791439502,399478.2600642742,561491.6731340177,1343.1762554797,1539.9953930887202,0.2038768483532586,1380.5895791439502,39.94782600642742,56.149167313401776,13.431762554797,15.3999539308872,0.0020387684835325858,13.805895791439502,0.3994782600642741,0.5614916731340177,0.35320492197515246,0.009162214920252225,0.31664447619107566,4.67600790484989e-5,0.3080635608682327,0.012878065966238453
323,68962825.79094045,6896.282579094045,68.96282579094044,25814587.77027341,14227391.139724523,6271257.97401453,22304372.275910094,345212.30073328275,4.330284610390663,2581.458777027341,1422.7391139724523,627.125797401453,2230.4372275910096,34.521230073328276,4.330284610390663e-4,25.814587770273413,14.227391139724523,6.27125797401453,22.304372275910094,0.34521230073328274,4.330284610390663e-6,0.20630522280010102,0.005005773716114644,0.323426020034698,0.0909367895252108,0.3743261311322982,6.279157735673191e-8
324,28867027.247402057,2886.7027247402057,28.867027247402056,10178282.110141868,5394706.117224687,704144.0724217497,12480843.674438635,109051.01849345637,0.2546816635876894,1017.8282110141868,539.4706117224687,70.41440724217497,1248.0843674438636,10.90510184934564,2.546816635876894e-5,10.178282110141867,5.394706117224687,0.7041440724217496,12.480843674438633,0.10905101849345637,2.546816635876894e-7,0.1868812493572643,0.003777701720334595,0.4323563894360432,0.024392677028602608,0.35259197363517514,8.822580219465098e-9
325,60784790.33479457,6078.479033479458,60.78479033479457,13124412.7186942,12796293.245326307,12426615.893665578,22186728.987020154,250737.97988321263,1.5102051217108965,1312.4412718694202,1279.6293245326308,1242.661589366558,2218.672898702015,25.073797988321264,1.5102051217108967e-4,13.1244127186942,12.796293245326305,12.426615893665579,22.18672898702015,0.2507379798832126,1.5102051217108963e-6,0.2105180123982664,0.004125011840991489,0.3650046148850492,0.2044362713965356,0.21591606463404206,2.484511525651214e-8
326,47195986.74552615,4719.598674552615,47.19598674552615,7632493.801538084,110771.1320053915,11557285.465769839,27895434.462086227,0,1.8841266073286533,763.2493801538084,11.07711320053915,1155.728546576984,2789.5434462086228,0,1.8841266073286534e-4,7.632493801538084,0.1107711320053915,11.557285465769837,27.895434462086225,0,1.8841266073286532e-6,0.002347045578316928,0,0.5910552228199895,0.24487856410514372,0.1617191275752189,3.992133097010108e-8
327,18880032.654190194,1888.0032654190195,18.88003265419019,1745843.5685103594,6088261.533603973,3002945.3704894213,8042982.562338928,0,0,174.58435685103595,608.8261533603973,300.2945370489422,804.2982562338929,0,0,1.7458435685103593,6.088261533603973,3.0029453704894213,8.042982562338928,0,0,0.3224709217996377,0,0.42600469552439496,0.15905403478330077,0.09247036805960665,0
328,80797042.91453873,8079.704291453873,80.79704291453872,8962884.974626224,10606137.88106111,17025242.229191504,44202778.77805462,0,0,896.2884974626224,1060.613788106111,1702.5242229191508,4420.277877805462,0,0,8.962884974626224,10.60613788106111,17.025242229191505,44.202778778054615,0,0,0.13126888681160667,0,0.5470841157492499,0.2107161551345335,0.11093085404259803,0
329,30884339.828493766,3088.4339828493767,30.884339828493765,7463660.339828156,7250627.936833287,8359694.732975132,7739082.489504354,71275.42020711728,0,746.3660339828157,725.0627936833288,835.9694732975132,773.9082489504354,7.1275420207117275,0,7.463660339828155,7.250627936833286,8.35969473297513,7.739082489504353,0.07127542020711727,0,0.23476713367024563,0.0023078175089032943,0.25058273974709694,0.2706774624096874,0.24166488198469482,0
331,95677252.03060369,9567.72520306037,95.67725203060368,27475662.717400942,12883121.734376026,20172916.51583915,34083929.1312827,1061618.3969947528,3.534710116684437,2747.5662717400946,1288.3121734376027,2017.2916515839152,3408.3929131282703,106.16183969947528,3.534710116684437e-4,27.47566271740094,12.883121734376026,20.172916515839148,34.083929131282694,1.0616183969947526,3.5347101166844366e-6,0.1346518786958386,0.01109582867885022,0.35623858762561955,0.21084339367717797,0.287170274378412,3.694410156715006e-8
332,51947555.98012349,5194.755598012349,51.94755598012349,4895172.0079085,2457027.791918587,16837585.20149169,27747780.675038986,9995.739024017254,0,489.51720079085004,245.7027791918587,1683.7585201491693,2774.778067503899,0.9995739024017254,0,4.8951720079085,2.457027791918587,16.83758520149169,27.747780675038985,0.009995739024017253,0,0.047298236568794706,1.924198133179141e-4,0.5341498777277611,0.324126609689476,0.09423296083037135,0
334,104477784.26851517,10447.778426851517,104.47778426851517,24939125.707918886,11619366.385043345,19195693.17456396,46773966.641469486,1949633.2162197772,0,2493.912570791889,1161.9366385043347,1919.5693174563962,4677.396664146949,194.96332162197774,0,24.939125707918887,11.619366385043346,19.19569317456396,46.773966641469485,1.9496332162197771,0,0.11121375196071125,0.01866074428999264,0.44769294227428424,0.1837299030502953,0.23870266662454862,0
335,40880905.23779621,4088.090523779621,40.880905237796206,7062135.943628955,6240371.514731774,11592296.639187664,15986100.204388138,0,0.9358596811071038,706.2135943628955,624.0371514731775,1159.2296639187664,1598.610020438814,0,9.358596811071039e-5,7.062135943628955,6.240371514731774,11.592296639187664,15.986100204388137,0,9.358596811071038e-7,0.15264758640819612,0,0.39104075879435957,0.283562621027043,0.17274901087805897,2.2892342419116982e-8
337,53857218.86086185,5385.721886086186,53.85721886086185,14373435.293329945,4211722.716920596,2643059.771538452,30643778.41313234,1985222.9601569565,0,1437.3435293329946,421.1722716920596,264.30597715384516,3064.377841313234,198.52229601569567,0,14.373435293329944,4.211722716920596,2.6430597715384514,30.64377841313234,1.9852229601569564,0,0.07820163770062889,0.03686085175110336,0.5689818201028801,0.04907531111784104,0.26688038479044357,0
338,68347470.98707703,6834.747098707703,68.34747098707703,6918318.171241399,40798842.14404692,7910871.599618394,12717651.421282623,1787.1852875970708,0.4656000956892967,691.83181712414,4079.884214404692,791.0871599618395,1271.7651421282624,0.1787185287597071,4.6560009568929675e-5,6.918318171241399,40.798842144046915,7.910871599618393,12.717651421282623,0.0017871852875970707,4.656000956892967e-7,0.5969327255980117,2.6148521105265e-5,0.186073474813534,0.11574490592510968,0.10122273832998879,6.8122505334152195e-9
339,16208918.485302178,1620.8918485302179,16.208918485302178,405716.3978864955,4851089.224182992,2817364.041341557,8134748.473250461,0,0.3486406733863987,40.571639788649556,485.1089224182992,281.73640413415575,813.4748473250461,0,3.486406733863987e-5,0.4057163978864955,4.851089224182992,2.817364041341557,8.134748473250461,0,3.486406733863987e-7,0.29928518849557006,0,0.5018686768415078,0.1738156709157535,0.025030442237980805,2.1509187901866304e-8
340,104700119.75336777,10470.011975336778,104.70011975336776,32359278.499474693,38068799.10450493,10180690.389183054,18075327.749530368,6016025.312597374,0,3235.9278499474694,3806.8799104504933,1018.0690389183055,1807.5327749530368,601.6025312597375,0,32.35927849947469,38.068799104504926,10.180690389183054,18.075327749530366,6.016025312597374,0,0.36359842944000464,0.05745958387410406,0.17263903605944977,0.09723666422889247,0.3090662988323261,0
341,42311386.437817715,4231.138643781772,42.31138643781771,14148089.49742473,4713308.883829434,6284577.511779959,17165410.194030344,0,0.3507532440125942,1414.808949742473,471.33088838294344,628.457751177996,1716.5410194030346,0,3.507532440125942e-5,14.148089497424728,4.713308883829434,6.284577511779959,17.165410194030343,0,3.507532440125942e-7,0.11139575609880516,0,0.4056924539510713,0.1485315902142794,0.3343801914460367,8.289807390927106e-9
342,25833847.6293259,2583.38476293259,25.8338476293259,6268949.3807897195,4427933.199745442,5288963.784659237,9356295.129157402,491705.9607324087,0.17424169182777405,626.894938078972,442.7933199745442,528.8963784659237,935.6295129157402,49.170596073240866,1.7424169182777404e-5,6.268949380789719,4.427933199745442,5.288963784659236,9.3562951291574,0.49170596073240863,1.7424169182777404e-7,0.17140045351660932,0.019033400203779055,0.36217195608664904,0.20473000617435497,0.24266417727390224,6.7447054084959255e-9
343,107679379.80311312,10767.937980311312,107.67937980311311,27036444.39067163,12924410.685596276,22013239.48216137,45705284.49980001,0,0.7448838353157043,2703.644439067163,1292.4410685596276,2201.323948216137,4570.528449980002,0,7.448838353157044e-5,27.03644439067163,12.924410685596275,22.01323948216137,45.705284499800015,0,7.448838353157043e-7,0.12002679351634434,0,0.4244571670395025,0.20443319345274447,0.2510828390737999,6.917608892971809e-9
344,23162804.04386525,2316.280404386525,23.162804043865247,6004633.886411589,6601792.713826484,3956057.5371144,6063805.6152645955,536514.596385547,0,600.4633886411589,660.1792713826484,395.60575371144,606.3805615264596,53.6514596385547,0,6.004633886411588,6.601792713826483,3.9560575371144,6.063805615264595,0.536514596385547,0,0.28501699109158557,0.023162765413440724,0.2617906538336673,0.1707935502809806,0.2592360525539194,0
345,55178244.10712843,5517.824410712843,55.17824410712842,20434820.452940207,1035149.8180066851,11369248.959808193,22339086.091650147,0,0,2043.4820452940207,103.51498180066852,1136.9248959808194,2233.9086091650147,0,0,20.434820452940205,1.0351498180066852,11.369248959808193,22.339086091650145,0,0,0.018760107987433314,0,0.4048531527802673,0.20604586361492083,0.3703419850270344,0
346,43566840.446585976,4356.6840446585975,43.56684044658597,15776402.078945644,673607.8236048053,9463666.496044047,17653162.780262247,0,1.2677292302250862,1577.6402078945644,67.36078236048053,946.3666496044048,1765.3162780262248,0,1.2677292302250862e-4,15.776402078945642,0.6736078236048052,9.463666496044047,17.653162780262246,0,1.2677292302250862e-6,0.015461479802067931,0,0.40519722337692726,0.21722177690729574,0.36211949081522,2.9098489062555584e-8
347,47304911.75814624,4730.4911758146245,47.30491175814624,9487964.789270611,5239497.427664074,11832735.630244762,20458318.22184758,286395.0741663096,0.6149529051035643,948.7964789270612,523.9497427664074,1183.2735630244763,2045.831822184758,28.639507416630963,6.149529051035643e-5,9.487964789270611,5.239497427664074,11.83273563024476,20.458318221847577,0.2863950741663096,6.149529051035643e-7,0.11076011418120435,0.006054235459322897,0.4324776743363127,0.2501375690275351,0.20057039399585638,1.2999768570494479e-8
401,49398561.241396904,4939.856124139691,49.398561241396905,17236526.178775094,12504503.793912625,5912070.601482532,12483844.387158992,1261616.6310570366,0,1723.6526178775096,1250.4503793912625,591.2070601482533,1248.3844387158993,126.16166310570367,0,17.236526178775094,12.504503793912624,5.912070601482532,12.48384438715899,1.2616166310570365,0,0.25313497963648424,0.02553954203021967,0.25271676084155464,0.11968102821035419,0.3489276963866423,0
402,53616562.320110485,5361.656232011049,53.61656232011048,9444287.499822209,6886002.096242834,11404706.66518191,25534337.38735556,347228.7618459605,0,944.4287499822208,688.6002096242834,1140.4706665181911,2553.433738735556,34.72287618459605,0,9.444287499822208,6.886002096242834,11.404706665181909,25.534337387355556,0.3472287618459605,0,0.1284305035285717,0.006476147422001393,0.47623973418710114,0.21270865142549872,0.17614496512171665,0
403,22392520.35832236,2239.2520358322363,22.392520358322358,7446820.40422886,8524538.255660748,0,6421160.234172405,0,1.464260347187519,744.6820404228861,852.4538255660748,0,642.1160234172404,0,1.4642603471875192e-4,7.44682040422886,8.524538255660747,0,6.421160234172404,0,1.464260347187519e-6,0.38068685968582966,0,0.2867546900224623,0,0.3325583849011078,6.539060024314392e-8
404,91912420.76483117,9191.242076483117,91.91242076483117,21755144.582150575,26773763.260931693,1618852.725157717,37857654.35070241,3907003.008878749,2.8370100297033787,2175.5144582150574,2677.376326093169,161.8852725157717,3785.7654350702414,390.7003008878749,2.8370100297033787e-4,21.755144582150574,26.77376326093169,1.6188527251577167,37.85765435070241,3.907003008878749,2.8370100297033787e-6,0.2912964650276761,0.04250788931862952,0.4118883393090659,0.017612991929564597,0.2366942835486152,3.086644880088846e-8
405,47240091.426299065,4724.009142629907,47.24009142629906,8706865.831286933,1611820.3027990486,1431530.3278253528,35489874.89300158,0,0.07138615474104881,870.6865831286934,161.18203027990486,143.1530327825353,3548.9874893001584,0,7.138615474104882e-6,8.706865831286933,1.6118203027990483,1.4315303278253526,35.48987489300158,0,7.138615474104881e-8,0.03411975409306111,0,0.7512660077800778,0.03030329291505995,0.18431094370066625,1.5111349827173996e-9
406,84199352.43780279,8419.935243780279,84.19935243780279,19556626.490503695,18525988.51774225,1633485.7584785041,44407817.5378224,75436.86623153211,0,1955.6626490503697,1852.598851774225,163.3485758478504,4440.78175378224,7.543686623153212,0,19.556626490503696,18.52598851774225,1.633485758478504,44.4078175378224,0.0754368662315321,0,0.22002530876264412,8.959316674941955e-4,0.5274128155632314,0.019400217592945784,0.23226575887207657,0
407,79921720.68009128,7992.172068009128,79.92172068009127,16370262.262235194,3344855.244830594,2947510.0867070286,57259091.404895335,0,1.6814231239259243,1637.0262262235194,334.4855244830594,294.75100867070284,5725.9091404895335,0,1.6814231239259243e-4,16.370262262235194,3.344855244830594,2.9475100867070285,57.25909140489533,0,1.6814231239259241e-6,0.04185164203632826,0,0.7164396726903646,0.03687996281392952,0.2048287014210027,2.1038374920083166e-8
409,80568485.8443949,8056.848584439491,80.5684858443949,11299656.63457916,5520108.88351247,17113348.018534373,46635372.29198257,0,0.015786338597536087,1129.965663457916,552.0108883512471,1711.3348018534375,4663.537229198258,0,1.5786338597536087e-6,11.29965663457916,5.52010888351247,17.113348018534374,46.63537229198257,0,1.5786338597536086e-8,0.06851449205801972,0,0.5788289528246975,0.21240746725197315,0.14024908766937275,1.9593689061036675e-10
410,32536382.26200175,3253.6382262001753,32.536382262001744,3937359.0312872124,279711.4881881463,0,28319310.596147146,0,1.1463792431168258,393.73590312872125,27.971148818814633,0,2831.9310596147147,0,1.1463792431168259e-4,3.9373590312872118,0.2797114881881463,0,28.319310596147144,0,1.1463792431168257e-6,0.008596883511379593,0,0.8703890422759265,0,0.12101403897892896,3.523376489388149e-8
411,47301595.05322452,4730.159505322452,47.30159505322452,15921777.022770505,14248597.8342995,1870421.4110290173,15005963.679996436,254833.36114263633,1.743986425921321,1592.1777022770505,1424.85978342995,187.04214110290175,1500.5963679996437,25.483336114263636,1.743986425921321e-4,15.921777022770504,14.248597834299499,1.8704214110290174,15.005963679996437,0.25483336114263633,1.7439864259213209e-6,0.301228696796942,0.005387415812424374,0.3172401197699884,0.0395424595919945,0.3366012711591452,3.68695056468806e-8
412,34025488.330305465,3402.5488330305466,34.025488330305464,6327485.50888017,1931744.405324006,3184247.0985595468,22582013.654896863,0,0,632.7485508880171,193.1744405324006,318.42470985595475,2258.2013654896864,0,0,6.327485508880169,1.9317444053240058,3.184247098559547,22.582013654896862,0,0,0.05677345131894728,0,0.6636793404896926,0.09358417042095572,0.18596310646464614,0
413,44677423.610773675,4467.742361077368,44.67742361077367,8189129.910644233,14118684.42296587,1376406.488849155,20993204.79593011,0,0,818.9129910644234,1411.8684422965869,137.6406488849155,2099.320479593011,0,0,8.189129910644233,14.118684422965869,1.3764064888491547,20.99320479593011,0,0,0.316013845067853,0,0.46988396150192807,0.030807651328337637,0.1832945870376795,0
415,35361143.27662346,3536.114327662346,35.36114327662346,8714175.930881562,1474879.741666567,7274523.7979009,17837679.87528613,59885.2580051552,0,871.4175930881562,147.4879741666567,727.45237979009,1783.7679875286128,5.988525800515521,0,8.714175930881561,1.4748797416665669,7.274523797900899,17.837679875286128,0.0598852580051552,0,0.04170905137678567,0.001693532857144473,0.5044429625972603,0.2057208315068801,0.2464336591923013,0
416,87305168.71640913,8730.516871640913,87.30516871640913,16258093.670048678,39362637.29701785,9555409.559508467,21208553.68318068,920482.8737845237,0,1625.809367004868,3936.2637297017855,955.5409559508468,2120.855368318068,92.04828737845237,0,16.258093670048677,39.36263729701785,9.555409559508467,21.20855368318068,0.9204828737845236,0,0.45086262217622386,0.010543280395854933,0.24292437658613103,0.10944838318275324,0.18622143349678844,0
417,132771695.04859674,13277.169504859674,132.77169504859674,45404771.069870785,51714499.62616275,6518072.264318735,26989637.544995844,528949.7857378629,1615764.7575107664,4540.4771069870785,5171.449962616275,651.8072264318736,2698.9637544995844,52.8949785737863,161.57647575107666,45.40477106987078,51.71449962616275,6.518072264318735,26.989637544995844,0.5289497857378629,1.6157647575107663,0.3894994306371878,0.003983904743735163,0.20327854920521404,0.04909233298507643,0.34197628533138674,0.012169497097399928
419,78338340.54791532,7833.834054791533,78.33834054791532,10733060.092355695,2895671.368469134,0,64709609.02026512,0,0.06682537868618965,1073.3060092355695,289.5671368469134,0,6470.9609020265125,0,6.682537868618966e-6,10.733060092355695,2.895671368469134,0,64.70960902026512,0,6.682537868618965e-8,0.03696365468321362,0,0.826027313926643,0,0.13700903053710797,8.530354130403896e-10
