UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
5eb0ab41-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93275;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;593;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211836.72600000352 198725.01810000092, 211783.06279999763 198704.32400000095, 211721.58799999952 198680.61769999936, 211719.30889999866 198679.7388000004, 211712.14620000124 198706.73669999838, 211714.2744999975 198715.85590000078, 211749.95329999924 198722.28779999912, 211783.62619999796 198736.68730000034, 211816.33529999852 198750.67460000142, 211818.570600003 198751.63039999828, 211827.99440000206 198753.68439999968, 211836.72600000352 198725.01810000092));NA;POLYGON ((211836.72600000352 198725.01810000092, 211783.06279999763 198704.32400000095, 211721.58799999952 198680.61769999936, 211719.30889999866 198679.7388000004, 211712.14620000124 198706.73669999838, 211714.2744999975 198715.85590000078, 211749.95329999924 198722.28779999912, 211783.62619999796 198736.68730000034, 211816.33529999852 198750.67460000142, 211818.570600003 198751.63039999828, 211827.99440000206 198753.68439999968, 211836.72600000352 198725.01810000092));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211773.15598804207;198716.9896865488;NA
5eb0ab42-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93276;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;594;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211693.63740000129 198657.13329999894, 211723.41799999774 198587.05099999905, 211705.35080000013 198580.26060000062, 211704.17390000075 198579.36250000075, 211699.50400000066 198577.6614000015, 211698.70740000159 198577.66070000082, 211697.28719999641 198577.47089999914, 211692.16489999741 198575.45529999956, 211686.46670000255 198573.71440000087, 211656.70459999889 198643.75279999897, 211661.79580000043 198645.59730000049, 211693.63740000129 198657.13329999894));NA;POLYGON ((211693.63740000129 198657.13329999894, 211723.41799999774 198587.05099999905, 211705.35080000013 198580.26060000062, 211704.17390000075 198579.36250000075, 211699.50400000066 198577.6614000015, 211698.70740000159 198577.66070000082, 211697.28719999641 198577.47089999914, 211692.16489999741 198575.45529999956, 211686.46670000255 198573.71440000087, 211656.70459999889 198643.75279999897, 211661.79580000043 198645.59730000049, 211693.63740000129 198657.13329999894));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211690.0970666399;198615.29786323526;NA
5eb0ab43-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93277;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;595;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211768.17779999971 198597.9710999988, 211766.65039999783 198597.45650000125, 211765.87600000203 198597.39249999821, 211754.13030000031 198593.63769999892, 211750.89239999652 198592.79560000077, 211749.11349999905 198592.43070000038, 211746.72860000283 198592.11039999872, 211743.77000000328 198591.80330000073, 211741.30830000341 198591.65179999918, 211739.11559999734 198591.24920000136, 211736.62039999664 198590.47069999948, 211734.36980000138 198589.65320000052, 211732.3497999981 198589.061999999, 211730.63509999961 198588.65560000017, 211725.01370000094 198587.39759999886, 211724.46079999954 198587.44289999828, 211723.41799999774 198587.05099999905, 211693.63740000129 198657.13329999894, 211722.52939999849 198667.60060000047, 211725.43310000002 198668.65260000154, 211741.77189999819 198660.11180000007, 211768.17779999971 198597.9710999988));NA;POLYGON ((211768.17779999971 198597.9710999988, 211766.65039999783 198597.45650000125, 211765.87600000203 198597.39249999821, 211754.13030000031 198593.63769999892, 211750.89239999652 198592.79560000077, 211749.11349999905 198592.43070000038, 211746.72860000283 198592.11039999872, 211743.77000000328 198591.80330000073, 211741.30830000341 198591.65179999918, 211739.11559999734 198591.24920000136, 211736.62039999664 198590.47069999948, 211734.36980000138 198589.65320000052, 211732.3497999981 198589.061999999, 211730.63509999961 198588.65560000017, 211725.01370000094 198587.39759999886, 211724.46079999954 198587.44289999828, 211723.41799999774 198587.05099999905, 211693.63740000129 198657.13329999894, 211722.52939999849 198667.60060000047, 211725.43310000002 198668.65260000154, 211741.77189999819 198660.11180000007, 211768.17779999971 198597.9710999988));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211730.6457019398;198627.77225167077;NA
5eb0ab44-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93278;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;596;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211892.38340000063 198970.27829999849, 211904.33110000193 199030.12319999933, 211923.07289999723 199123.9978, 211952.69940000027 199121.40419999883, 211924.71920000017 198969.47140000015, 211922.65980000049 198969.52279999852, 211892.38340000063 198970.27829999849));NA;POLYGON ((211892.38340000063 198970.27829999849, 211904.33110000193 199030.12319999933, 211923.07289999723 199123.9978, 211952.69940000027 199121.40419999883, 211924.71920000017 198969.47140000015, 211922.65980000049 198969.52279999852, 211892.38340000063 198970.27829999849));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211923.00157381484;199045.32709698402;NA
5eb0ab45-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93279;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;597;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211982.53490000218 199116.2237999998, 211962.60629999638 198982.38100000098, 211960.55099999905 198968.57719999924, 211924.71920000017 198969.47140000015, 211952.69940000027 199121.40419999883, 211972.55179999769 199119.66629999876, 211982.53490000218 199116.2237999998));NA;POLYGON ((211982.53490000218 199116.2237999998, 211962.60629999638 198982.38100000098, 211960.55099999905 198968.57719999924, 211924.71920000017 198969.47140000015, 211952.69940000027 199121.40419999883, 211972.55179999769 199119.66629999876, 211982.53490000218 199116.2237999998));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211954.78317189598;199042.3417223153;NA
5eb0ab46-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93280;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;598;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211922.65980000049 198969.52279999852, 211920.16040000319 198816.59849999845, 211907.635300003 198813.83960000053, 211895.21130000055 198811.10310000181, 211895.1657000035 198811.78440000117, 211890.87319999933 198875.96499999985, 211886.52709999681 198940.94570000097, 211888.80259999633 198952.34319999814, 211892.38340000063 198970.27829999849, 211922.65980000049 198969.52279999852));NA;POLYGON ((211922.65980000049 198969.52279999852, 211920.16040000319 198816.59849999845, 211907.635300003 198813.83960000053, 211895.21130000055 198811.10310000181, 211895.1657000035 198811.78440000117, 211890.87319999933 198875.96499999985, 211886.52709999681 198940.94570000097, 211888.80259999633 198952.34319999814, 211892.38340000063 198970.27829999849, 211922.65980000049 198969.52279999852));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211905.80273114797;198895.7498834036;NA
5eb0d24c-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93281;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;599;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211952.67759999633 198823.629900001, 211936.48770000041 198820.19480000064, 211920.16040000319 198816.59849999845, 211922.65980000049 198969.52279999852, 211924.71920000017 198969.47140000015, 211960.55099999905 198968.57719999924, 211957.46970000118 198947.88219999894, 211953.00680000335 198864.94949999824, 211952.67759999633 198823.629900001));NA;POLYGON ((211952.67759999633 198823.629900001, 211936.48770000041 198820.19480000064, 211920.16040000319 198816.59849999845, 211922.65980000049 198969.52279999852, 211924.71920000017 198969.47140000015, 211960.55099999905 198968.57719999924, 211957.46970000118 198947.88219999894, 211953.00680000335 198864.94949999824, 211952.67759999633 198823.629900001));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211938.16320780665;198896.38508808817;NA
5eb0d24d-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93282;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;600;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212109.30110000074 198791.54619999975, 212087.07140000165 198780.09270000085, 212059.01389999688 198765.63659999892, 212034.19600000232 198752.84950000048, 212008.29270000011 198739.50319999829, 212003.82729999721 198737.2025000006, 211984.99930000305 198790.75360000134, 211991.55020000041 198792.46090000123, 211988.71989999712 198805.38800000027, 212091.43379999697 198825.85300000012, 212109.30110000074 198791.54619999975));NA;POLYGON ((212109.30110000074 198791.54619999975, 212087.07140000165 198780.09270000085, 212059.01389999688 198765.63659999892, 212034.19600000232 198752.84950000048, 212008.29270000011 198739.50319999829, 212003.82729999721 198737.2025000006, 211984.99930000305 198790.75360000134, 211991.55020000041 198792.46090000123, 211988.71989999712 198805.38800000027, 212091.43379999697 198825.85300000012, 212109.30110000074 198791.54619999975));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;212041.92367880838;198787.25681664352;NA
5eb0d24e-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93283;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;601;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212193.28980000317 198842.55620000139, 212174.58869999647 198831.15179999918, 212168.41730000079 198825.39090000093, 212156.90699999779 198815.53130000085, 212148.30340000242 198810.57589999959, 212140.09130000323 198805.84600000083, 212117.98529999703 198795.22890000045, 212109.30110000074 198791.54619999975, 212091.43379999697 198825.85300000012, 212084.6425999999 198838.89299999923, 212094.28880000114 198844.76579999924, 212105.47349999845 198854.11129999906, 212127.01749999821 198874.16670000181, 212177.79739999771 198881.14119999856, 212193.28980000317 198842.55620000139));NA;POLYGON ((212193.28980000317 198842.55620000139, 212174.58869999647 198831.15179999918, 212168.41730000079 198825.39090000093, 212156.90699999779 198815.53130000085, 212148.30340000242 198810.57589999959, 212140.09130000323 198805.84600000083, 212117.98529999703 198795.22890000045, 212109.30110000074 198791.54619999975, 212091.43379999697 198825.85300000012, 212084.6425999999 198838.89299999923, 212094.28880000114 198844.76579999924, 212105.47349999845 198854.11129999906, 212127.01749999821 198874.16670000181, 212177.79739999771 198881.14119999856, 212193.28980000317 198842.55620000139));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;212138.6126916131;198840.2089955489;NA
5eb0d24f-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93284;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;602;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211962.14599999785 198707.89220000058, 211960.66610000283 198707.40410000086, 211958.8946999982 198706.49769999832, 211952.53719999641 198701.70380000025, 211941.64220000058 198692.58729999885, 211941.4218999967 198692.42339999974, 211907.9328000024 198746.45580000058, 211922.96050000191 198758.00879999995, 211935.89519999921 198767.95270000026, 211984.99930000305 198790.75360000134, 212003.82729999721 198737.2025000006, 211998.46190000325 198734.43809999898, 211987.89750000089 198726.71570000052, 211962.14599999785 198707.89220000058));NA;POLYGON ((211962.14599999785 198707.89220000058, 211960.66610000283 198707.40410000086, 211958.8946999982 198706.49769999832, 211952.53719999641 198701.70380000025, 211941.64220000058 198692.58729999885, 211941.4218999967 198692.42339999974, 211907.9328000024 198746.45580000058, 211922.96050000191 198758.00879999995, 211935.89519999921 198767.95270000026, 211984.99930000305 198790.75360000134, 212003.82729999721 198737.2025000006, 211998.46190000325 198734.43809999898, 211987.89750000089 198726.71570000052, 211962.14599999785 198707.89220000058));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211957.60301506973;198743.2693150817;NA
5eb0d250-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93285;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;603;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211988.71989999712 198805.38800000027, 211991.55020000041 198792.46090000123, 211984.99930000305 198790.75360000134, 211935.89519999921 198767.95270000026, 211922.96050000191 198758.00879999995, 211920.811999999 198765.83610000089, 211907.635300003 198813.83960000053, 211920.16040000319 198816.59849999845, 211936.48770000041 198820.19480000064, 211952.67759999633 198823.629900001, 211982.60019999743 198833.33819999918, 211988.71989999712 198805.38800000027));NA;POLYGON ((211988.71989999712 198805.38800000027, 211991.55020000041 198792.46090000123, 211984.99930000305 198790.75360000134, 211935.89519999921 198767.95270000026, 211922.96050000191 198758.00879999995, 211920.811999999 198765.83610000089, 211907.635300003 198813.83960000053, 211920.16040000319 198816.59849999845, 211936.48770000041 198820.19480000064, 211952.67759999633 198823.629900001, 211982.60019999743 198833.33819999918, 211988.71989999712 198805.38800000027));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211948.9848254967;198799.31742962837;NA
5eb0d251-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93286;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;604;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211982.60019999743 198833.33819999918, 211993.1305000037 198835.49859999865, 212009.20809999853 198838.79690000042, 212016.49069999903 198842.65450000018, 212038.31859999895 198837.02389999852, 212043.33309999853 198835.73039999977, 212070.69629999995 198836.10520000011, 212084.6425999999 198838.89299999923, 212091.43379999697 198825.85300000012, 211988.71989999712 198805.38800000027, 211982.60019999743 198833.33819999918));NA;POLYGON ((211982.60019999743 198833.33819999918, 211993.1305000037 198835.49859999865, 212009.20809999853 198838.79690000042, 212016.49069999903 198842.65450000018, 212038.31859999895 198837.02389999852, 212043.33309999853 198835.73039999977, 212070.69629999995 198836.10520000011, 212084.6425999999 198838.89299999923, 212091.43379999697 198825.85300000012, 211988.71989999712 198805.38800000027, 211982.60019999743 198833.33819999918));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;212028.9021600883;198825.72491082584;NA
5eb0d252-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93287;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;605;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211982.60019999743 198833.33819999918, 211952.67759999633 198823.629900001, 211953.00680000335 198864.94949999824, 211957.46970000118 198947.88219999894, 211960.55099999905 198968.57719999924, 211962.60629999638 198982.38100000098, 211999.00289999694 198977.17100000009, 211991.88610000163 198888.5166000016, 211993.1305000037 198835.49859999865, 211982.60019999743 198833.33819999918));NA;POLYGON ((211982.60019999743 198833.33819999918, 211952.67759999633 198823.629900001, 211953.00680000335 198864.94949999824, 211957.46970000118 198947.88219999894, 211960.55099999905 198968.57719999924, 211962.60629999638 198982.38100000098, 211999.00289999694 198977.17100000009, 211991.88610000163 198888.5166000016, 211993.1305000037 198835.49859999865, 211982.60019999743 198833.33819999918));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211974.60818166;198904.22630318248;NA
5eb0d254-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93289;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;607;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212094.28880000114 198844.76579999924, 212084.6425999999 198838.89299999923, 212070.69629999995 198836.10520000011, 212043.33309999853 198835.73039999977, 212038.31859999895 198837.02389999852, 212032.70679999888 198923.60229999945, 212070.97410000116 198915.26229999959, 212082.99859999865 198911.42870000005, 212094.28880000114 198844.76579999924));NA;POLYGON ((212094.28880000114 198844.76579999924, 212084.6425999999 198838.89299999923, 212070.69629999995 198836.10520000011, 212043.33309999853 198835.73039999977, 212038.31859999895 198837.02389999852, 212032.70679999888 198923.60229999945, 212070.97410000116 198915.26229999959, 212082.99859999865 198911.42870000005, 212094.28880000114 198844.76579999924));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;212061.35681524547;198876.70288043437;NA
5eb0d255-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93290;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;608;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212042.97420000285 199094.56280000135, 212082.55460000038 199090.2547999993, 212086.9619999975 199089.7751000002, 212070.97410000116 198915.26229999959, 212032.70679999888 198923.60229999945, 212039.22779999673 199094.97060000151, 212042.97420000285 199094.56280000135));NA;POLYGON ((212042.97420000285 199094.56280000135, 212082.55460000038 199090.2547999993, 212086.9619999975 199089.7751000002, 212070.97410000116 198915.26229999959, 212032.70679999888 198923.60229999945, 212039.22779999673 199094.97060000151, 212042.97420000285 199094.56280000135));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;212057.76269635072;199008.96038229697;NA
5eb0d256-6882-11ea-b934-35b917efdf3a;428035;ENT;Niet enkel silomaïs, ook gras, gras-klaver, korrelmaïs, aardbeien, ...;1;NA;SCHDRGSTR;239284;2020;2020-SRG-428035;0;0;E_Loket_Meldpunt Schade_Poly;968;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93291;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;609;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-13T00:00:00Z;2019-09-17T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;2020-01-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211999.00289999694 198977.17100000009, 211962.60629999638 198982.38100000098, 211982.53490000218 199116.2237999998, 212009.42119999975 199106.95279999822, 211999.00289999694 198977.17100000009));NA;POLYGON ((211999.00289999694 198977.17100000009, 211962.60629999638 198982.38100000098, 211982.53490000218 199116.2237999998, 212009.42119999975 199106.95279999822, 211999.00289999694 198977.17100000009));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;211987.91766276356;199042.6513140771;NA
