UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
eabc73f5-1d7f-11ea-bad0-d13a481c7ea0;NA;NA;NA;NA;NA;NA;NA;2018;NA;NA;NA;Natuurpunt_ObsMapp;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-11-23T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((222189.8700746500107925 204131.9776302200043574, 222188.6464875600067899 204124.2522053600114305, 222185.0954995100037195 204117.2829989200108685, 222179.5647059599868953 204111.7522053600114305, 222172.5954995100037195 204108.2012173199909739, 222164.8700746500107925 204106.9776302200043574, 222157.1446497899887618 204108.2012173199909739, 222150.1754433400055859 204111.7522053600114305, 222144.6446497899887618 204117.2829989200108685, 222141.0936617399856914 204124.2522053600114305, 222139.8700746500107925 204131.9776302200043574, 222141.0936617399856914 204139.7030550799972843, 222144.6446497899887618 204146.6722615300095640, 222150.1754433400055859 204152.2030550799972843, 222157.1446497899887618 204155.7540431300003547, 222164.8700746500107925 204156.9776302200043574, 222172.5954995100037195 204155.7540431300003547, 222179.5647059599868953 204152.2030550799972843, 222185.0954995100037195 204146.6722615300095640, 222188.6464875600067899 204139.7030550799972843, 222189.8700746500107925 204131.9776302200043574));NA;POLYGON ((222189.8700746500107925 204131.9776302200043574, 222188.6464875600067899 204124.2522053600114305, 222185.0954995100037195 204117.2829989200108685, 222179.5647059599868953 204111.7522053600114305, 222172.5954995100037195 204108.2012173199909739, 222164.8700746500107925 204106.9776302200043574, 222157.1446497899887618 204108.2012173199909739, 222150.1754433400055859 204111.7522053600114305, 222144.6446497899887618 204117.2829989200108685, 222141.0936617399856914 204124.2522053600114305, 222139.8700746500107925 204131.9776302200043574, 222141.0936617399856914 204139.7030550799972843, 222144.6446497899887618 204146.6722615300095640, 222150.1754433400055859 204152.2030550799972843, 222157.1446497899887618 204155.7540431300003547, 222164.8700746500107925 204156.9776302200043574, 222172.5954995100037195 204155.7540431300003547, 222179.5647059599868953 204152.2030550799972843, 222185.0954995100037195 204146.6722615300095640, 222188.6464875600067899 204139.7030550799972843, 222189.8700746500107925 204131.9776302200043574));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72038;HECHTEL-EKSEL;FS66B;222164.870074648;204131.977630224;Hechtel-Eksel
eabc73f6-1d7f-11ea-bad0-d13a481c7ea0;NA;NA;NA;NA;NA;NA;NA;2018;NA;NA;NA;Natuurpunt_ObsMapp;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-12-04T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((220353.2143617400142830 168405.1711574200016912, 220351.9907746500102803 168397.4457325600087643, 220348.4397866000072099 168390.4765261099964846, 220342.9089930499903858 168384.9457325600087643, 220335.9397866000072099 168381.3947445100056939, 220328.2143617400142830 168380.1711574200016912, 220320.4889368799922522 168381.3947445100056939, 220313.5197304300090764 168384.9457325600087643, 220307.9889368799922522 168390.4765261099964846, 220304.4379488299891818 168397.4457325600087643, 220303.2143617400142830 168405.1711574200016912, 220304.4379488299891818 168412.8965822799946181, 220307.9889368799922522 168419.8657887300068978, 220313.5197304300090764 168425.3965822799946181, 220320.4889368799922522 168428.9475703299976885, 220328.2143617400142830 168430.1711574200016912, 220335.9397866000072099 168428.9475703299976885, 220342.9089930499903858 168425.3965822799946181, 220348.4397866000072099 168419.8657887300068978, 220351.9907746500102803 168412.8965822799946181, 220353.2143617400142830 168405.1711574200016912));NA;POLYGON ((220353.2143617400142830 168405.1711574200016912, 220351.9907746500102803 168397.4457325600087643, 220348.4397866000072099 168390.4765261099964846, 220342.9089930499903858 168384.9457325600087643, 220335.9397866000072099 168381.3947445100056939, 220328.2143617400142830 168380.1711574200016912, 220320.4889368799922522 168381.3947445100056939, 220313.5197304300090764 168384.9457325600087643, 220307.9889368799922522 168390.4765261099964846, 220304.4379488299891818 168397.4457325600087643, 220303.2143617400142830 168405.1711574200016912, 220304.4379488299891818 168412.8965822799946181, 220307.9889368799922522 168419.8657887300068978, 220313.5197304300090764 168425.3965822799946181, 220320.4889368799922522 168428.9475703299976885, 220328.2143617400142830 168430.1711574200016912, 220335.9397866000072099 168428.9475703299976885, 220342.9089930499903858 168425.3965822799946181, 220348.4397866000072099 168419.8657887300068978, 220351.9907746500102803 168412.8965822799946181, 220353.2143617400142830 168405.1711574200016912));NA;7;0-stand;7;Limburg;73009;BORGLOON;FS63D;220328.21436174;168405.17115742;Borgloon
eabc73f7-1d7f-11ea-bad0-d13a481c7ea0;NA;NA;NA;NA;NA;NA;NA;2018;NA;NA;NA;Natuurpunt_ObsMapp;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-12-11T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((216551.1417173999943770 201853.5834177600045223, 216549.9181303099903744 201845.8579929000115953, 216546.3671422599873040 201838.8887864499993157, 216540.8363487099995837 201833.3579929000115953, 216533.8671422599873040 201829.8070048500085250, 216526.1417173999943770 201828.5834177600045223, 216518.4162925400014501 201829.8070048500085250, 216511.4470860899891704 201833.3579929000115953, 216505.9162925400014501 201838.8887864499993157, 216502.3653044899983797 201845.8579929000115953, 216501.1417173999943770 201853.5834177600045223, 216502.3653044899983797 201861.3088426199974492, 216505.9162925400014501 201868.2780490700097289, 216511.4470860899891704 201873.8088426199974492, 216518.4162925400014501 201877.3598306700005196, 216526.1417173999943770 201878.5834177600045223, 216533.8671422599873040 201877.3598306700005196, 216540.8363487099995837 201873.8088426199974492, 216546.3671422599873040 201868.2780490700097289, 216549.9181303099903744 201861.3088426199974492, 216551.1417173999943770 201853.5834177600045223));NA;POLYGON ((216551.1417173999943770 201853.5834177600045223, 216549.9181303099903744 201845.8579929000115953, 216546.3671422599873040 201838.8887864499993157, 216540.8363487099995837 201833.3579929000115953, 216533.8671422599873040 201829.8070048500085250, 216526.1417173999943770 201828.5834177600045223, 216518.4162925400014501 201829.8070048500085250, 216511.4470860899891704 201833.3579929000115953, 216505.9162925400014501 201838.8887864499993157, 216502.3653044899983797 201845.8579929000115953, 216501.1417173999943770 201853.5834177600045223, 216502.3653044899983797 201861.3088426199974492, 216505.9162925400014501 201868.2780490700097289, 216511.4470860899891704 201873.8088426199974492, 216518.4162925400014501 201877.3598306700005196, 216526.1417173999943770 201878.5834177600045223, 216533.8671422599873040 201877.3598306700005196, 216540.8363487099995837 201873.8088426199974492, 216546.3671422599873040 201868.2780490700097289, 216549.9181303099903744 201861.3088426199974492, 216551.1417173999943770 201853.5834177600045223));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72038;HECHTEL-EKSEL;FS66A;216526.1417174;201853.583417761;Hechtel-Eksel
eabc73f8-1d7f-11ea-bad0-d13a481c7ea0;NA;NA;NA;NA;NA;NA;NA;2018;NA;NA;NA;Natuurpunt_losse_waarneming;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-12-20T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((224325.8231791800062638 181281.8415847200085409, 224325.3337443399941549 181278.7514147699985188, 224323.9133491200045682 181275.9637321899936069, 224321.7010317000094801 181273.7514147699985188, 224318.9133491200045682 181272.3310195500089321, 224315.8231791800062638 181271.8415847200085409, 224312.7330092400079593 181272.3310195500089321, 224309.9453266600030474 181273.7514147699985188, 224307.7330092400079593 181275.9637321899936069, 224306.3126140199892689 181278.7514147699985188, 224305.8231791800062638 181281.8415847200085409, 224306.3126140199892689 181284.9317546600068454, 224307.7330092400079593 181287.7194372400117572, 224309.9453266600030474 181289.9317546600068454, 224312.7330092400079593 181291.3521498799964320, 224315.8231791800062638 181291.8415847200085409, 224318.9133491200045682 181291.3521498799964320, 224321.7010317000094801 181289.9317546600068454, 224323.9133491200045682 181287.7194372400117572, 224325.3337443399941549 181284.9317546600068454, 224325.8231791800062638 181281.8415847200085409));NA;POLYGON ((224325.8231791800062638 181281.8415847200085409, 224325.3337443399941549 181278.7514147699985188, 224323.9133491200045682 181275.9637321899936069, 224321.7010317000094801 181273.7514147699985188, 224318.9133491200045682 181272.3310195500089321, 224315.8231791800062638 181271.8415847200085409, 224312.7330092400079593 181272.3310195500089321, 224309.9453266600030474 181273.7514147699985188, 224307.7330092400079593 181275.9637321899936069, 224306.3126140199892689 181278.7514147699985188, 224305.8231791800062638 181281.8415847200085409, 224306.3126140199892689 181284.9317546600068454, 224307.7330092400079593 181287.7194372400117572, 224309.9453266600030474 181289.9317546600068454, 224312.7330092400079593 181291.3521498799964320, 224315.8231791800062638 181291.8415847200085409, 224318.9133491200045682 181291.3521498799964320, 224321.7010317000094801 181289.9317546600068454, 224323.9133491200045682 181287.7194372400117572, 224325.3337443399941549 181284.9317546600068454, 224325.8231791800062638 181281.8415847200085409));NA;9C;populatiebeheer gericht op maximale reductie van aantal everzwijnen;9;Limburg;71011;DIEPENBEEK;FS74A;224315.82317918;181281.841584717;Diepenbeek
eabc73f9-1d7f-11ea-bad0-d13a481c7ea0;NA;NA;NA;NA;NA;NA;NA;2017;NA;NA;NA;Natuurpunt_ObsMapp;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-06-03T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((207337.5773530600126833 217445.9301862400025129, 207336.3537659700086806 217438.2047613800095860, 207332.8027779200056102 217431.2355549299973063, 207327.2719843699887861 217425.7047613800095860, 207320.3027779200056102 217422.1537733300065156, 207312.5773530600126833 217420.9301862400025129, 207304.8519281999906525 217422.1537733300065156, 207297.8827217500074767 217425.7047613800095860, 207292.3519281999906525 217431.2355549299973063, 207288.8009401499875821 217438.2047613800095860, 207287.5773530600126833 217445.9301862400025129, 207288.8009401499875821 217453.6556110999954399, 207292.3519281999906525 217460.6248175399960019, 207297.8827217500074767 217466.1556110999954399, 207304.8519281999906525 217469.7065991399867926, 207312.5773530600126833 217470.9301862400025129, 207320.3027779200056102 217469.7065991399867926, 207327.2719843699887861 217466.1556110999954399, 207332.8027779200056102 217460.6248175399960019, 207336.3537659700086806 217453.6556110999954399, 207337.5773530600126833 217445.9301862400025129));NA;POLYGON ((207337.5773530600126833 217445.9301862400025129, 207336.3537659700086806 217438.2047613800095860, 207332.8027779200056102 217431.2355549299973063, 207327.2719843699887861 217425.7047613800095860, 207320.3027779200056102 217422.1537733300065156, 207312.5773530600126833 217420.9301862400025129, 207304.8519281999906525 217422.1537733300065156, 207297.8827217500074767 217425.7047613800095860, 207292.3519281999906525 217431.2355549299973063, 207288.8009401499875821 217438.2047613800095860, 207287.5773530600126833 217445.9301862400025129, 207288.8009401499875821 217453.6556110999954399, 207292.3519281999906525 217460.6248175399960019, 207297.8827217500074767 217466.1556110999954399, 207304.8519281999906525 217469.7065991399867926, 207312.5773530600126833 217470.9301862400025129, 207320.3027779200056102 217469.7065991399867926, 207327.2719843699887861 217466.1556110999954399, 207332.8027779200056102 217460.6248175399960019, 207336.3537659700086806 217453.6556110999954399, 207337.5773530600126833 217445.9301862400025129));NA;9B;populatiebeheer gericht op schadevermijden;9;Antwerpen;13025;MOL;FS58C;207312.577353059;217445.930186237;Mol
02e401fc-1d83-11ea-bad0-d13a481c7ea0;52269;NA;alle gegevens staan in het meldingsformulier|NA|NA;NA;NA;NA;NA;2015;NA;NA;NA;E_Loket_Meldpunt Jacht;52269;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-12-08T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (199793.5612499999988358 220981.5675000000046566);NA;NA;NA;5;Antwerpen;13001;ARENDONK;FS48D;199793.56125;220981.5675;NA
02f7d6de-1d83-11ea-bad0-d13a481c7ea0;328246;NA;mss valwild, was kop geleverd|NA|NA;NA;NA;NA;NA;2019;NA;NA;NA;E_Loket_Meldpunt Jacht;328246;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019-03-11T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (205992.7325000000128057 214792.8200000000069849);NA;9B;NA;9;Antwerpen;13006;DESSEL;FS57A;205992.7325;214792.82;NA
0316d07f-1d83-11ea-bad0-d13a481c7ea0;105918;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;105918;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-11-24T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (205929.7174999999988358 219402.0849999999918509);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;205929.7175;219402.085;NA
03171ea1-1d83-11ea-bad0-d13a481c7ea0;105917;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;105917;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-11-20T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207428.8649999999906868 218418.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207428.865;218418.33;NA
0317badd-1d83-11ea-bad0-d13a481c7ea0;109626;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;109626;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-12-26T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207190.2900000000081491 221046.4349999999976717);NA;9B;NA;9;Antwerpen;13025;MOL;FS58A;207190.29;221046.435;NA
031e4a8d-1d83-11ea-bad0-d13a481c7ea0;212136;NA;dier bij nazicht pas later gevonden. Dier is niet ingezameld. mail JB 16/01/2018. leeftijd frisling|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;212136;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-12-27T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207428.8649999999906868 218746.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207428.865;218746.33;NA
031e719d-1d83-11ea-bad0-d13a481c7ea0;249155;NA;NA|NA|NA;NA;NA;NA;NA;2018;NA;NA;NA;E_Loket_Meldpunt Jacht;249155;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-06-03T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207284.8649999999906868 217250.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207284.865;217250.33;NA
031f5bfe-1d83-11ea-bad0-d13a481c7ea0;109760;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;109760;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-02-15T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207066.2900000000081491 221294.4349999999976717);NA;9B;NA;9;Antwerpen;13025;MOL;FS58A;207066.29;221294.435;NA
031f8314-1d83-11ea-bad0-d13a481c7ea0;109625;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;109625;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-11-20T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207428.8649999999906868 218290.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207428.865;218290.33;NA
03201f4d-1d83-11ea-bad0-d13a481c7ea0;215828;NA;NA|NA|NA;NA;NA;NA;NA;2018;NA;NA;NA;E_Loket_Meldpunt Jacht;215828;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-03-10T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207082.2900000000081491 221298.4349999999976717);NA;9B;NA;9;Antwerpen;13025;MOL;FS58A;207082.29;221298.435;NA
03206d6b-1d83-11ea-bad0-d13a481c7ea0;108041;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;108041;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-01-02T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (205548.3231249999953434 219267.8937499999883585);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;205548.323125;219267.89375;NA
032157cf-1d83-11ea-bad0-d13a481c7ea0;58828;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;58828;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-04-30T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207748.8649999999906868 218806.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207748.865;218806.33;NA
0321ccfc-1d83-11ea-bad0-d13a481c7ea0;215829;NA;NA|NA|NA;NA;NA;NA;NA;2018;NA;NA;NA;E_Loket_Meldpunt Jacht;215829;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-03-10T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207086.2900000000081491 221318.4349999999976717);NA;9B;NA;9;Antwerpen;13025;MOL;FS58A;207086.29;221318.435;NA
0321ccfe-1d83-11ea-bad0-d13a481c7ea0;215827;NA;NA|NA|NA;NA;NA;NA;NA;2018;NA;NA;NA;E_Loket_Meldpunt Jacht;215827;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-03-10T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207078.2900000000081491 221310.4349999999976717);NA;9B;NA;9;Antwerpen;13025;MOL;FS58A;207078.29;221310.435;NA
0321f40f-1d83-11ea-bad0-d13a481c7ea0;109627;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;109627;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-01-02T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (205538.3074999999953434 219262.1749999999883585);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;205538.3075;219262.175;NA
03224231-1d83-11ea-bad0-d13a481c7ea0;171735;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;171735;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-06-14T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207188.8649999999906868 216058.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207188.865;216058.33;NA
03226941-1d83-11ea-bad0-d13a481c7ea0;104122;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;104122;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-10-22T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207460.8649999999906868 218666.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207460.865;218666.33;NA
03226942-1d83-11ea-bad0-d13a481c7ea0;104121;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;104121;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-10-20T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207420.8649999999906868 218210.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207420.865;218210.33;NA
0322b75f-1d83-11ea-bad0-d13a481c7ea0;94432;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;94432;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-08-05T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (205876.2399999999906868 219391.5799999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;205876.24;219391.58;NA
0322b760-1d83-11ea-bad0-d13a481c7ea0;109618;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;109618;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-02-06T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (206050.3074999999953434 219458.1749999999883585);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;206050.3075;219458.175;NA
0322b762-1d83-11ea-bad0-d13a481c7ea0;57690;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;57690;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-04-16T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (206804.8649999999906868 217990.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;206804.865;217990.33;NA
0322de73-1d83-11ea-bad0-d13a481c7ea0;58486;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;58486;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-04-19T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207428.8649999999906868 218654.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207428.865;218654.33;NA
0323539b-1d83-11ea-bad0-d13a481c7ea0;200634;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;200634;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-07-25T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (205706.3074999999953434 219326.1749999999883585);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;205706.3075;219326.175;NA
0323c8d3-1d83-11ea-bad0-d13a481c7ea0;87545;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;87545;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-07-11T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207158.2900000000081491 221092.4349999999976717);NA;9B;NA;9;Antwerpen;13025;MOL;FS58A;207158.29;221092.435;NA
0323effa-1d83-11ea-bad0-d13a481c7ea0;57692;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;57692;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-04-16T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207412.8649999999906868 218222.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207412.865;218222.33;NA
