UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;ReducedPolyLocatieWKT;NbrVertex;LocatieShape;verbatimCentroidLatitude;verbatimCentroidLongitude;verbatimCentroidUncertainty;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
c1437aed-7ee9-11ea-91be-bf51fc41d1f1;416003;ENT;"Spreiding periode 27/09/2019 - 16/10/2019
Ingegeven door milieuambtenaar";1;NA;SCHDRGSTR;237270;2019;2019-SRG-416003;0;0;E_Loket_Meldpunt Schade_Poly;911;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87689;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00062;Graszoden;EZWN;wild zwijn;BEDRAGNA;0;931;68931;NA;NA;2019-10-16T00:00:00Z;NA;2019-11-20T00:00:00Z;2019-11-16T00:00:00Z;2019-11-20T00:00:00Z;2019-11-20T00:00:00Z;2019-11-20T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((220667.39899999648 203107.15790000185, 220668.31899999827 203094.8189000003, 220667.57670000196 203082.00010000169, 220664.58649999648 203074.124499999, 220663.41089999676 203071.02829999849, 220612.31939999759 203075.09149999917, 220605.69439999759 203076.40650000051, 220606.11299999803 203078.0159999989, 220607.01690000296 203081.49130000174, 220608.26280000061 203086.28159999847, 220608.76680000126 203085.83080000058, 220610.76709999889 203088.06760000065, 220609.07509999722 203089.77360000089, 220610.43890000135 203095.54179999977, 220611.12520000339 203095.04580000043, 220654.86429999769 203111.69440000132, 220664.1229000017 203115.21860000119, 220665.85689999908 203110.95230000094, 220667.39899999648 203107.15790000185));NA;POLYGON ((220667.39899999648 203107.15790000185, 220668.31899999827 203094.8189000003, 220667.57670000196 203082.00010000169, 220664.58649999648 203074.124499999, 220663.41089999676 203071.02829999849, 220612.31939999759 203075.09149999917, 220605.69439999759 203076.40650000051, 220606.11299999803 203078.0159999989, 220607.01690000296 203081.49130000174, 220608.26280000061 203086.28159999847, 220608.76680000126 203085.83080000058, 220610.76709999889 203088.06760000065, 220609.07509999722 203089.77360000089, 220610.43890000135 203095.54179999977, 220611.12520000339 203095.04580000043, 220654.86429999769 203111.69440000132, 220664.1229000017 203115.21860000119, 220665.85689999908 203110.95230000094, 220667.39899999648 203107.15790000185));LINESTRING (220667.39899999648 203107.15790000185, 220605.69439999759 203076.40650000051);19;NA;51.13353721735364;5.3780108782393015;38;9B;2;9;Limburg;72038;HECHTEL-EKSEL;FS66B;220641.68282541275;203089.71377704674;NA
c1437aee-7ee9-11ea-91be-bf51fc41d1f1;415805;ENT;Zie verslag INBO.;1;NA;SCHDRGSTR;237090;2019;2019-SRG-415805;0;0;E_Loket_Meldpunt Schade_Poly;909;ANDERE;1;ANDERE;ANDERE;87650;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;WOLF;wolf;BEDRAG300;0;932;68931;NA;NA;2019-11-08T00:00:00Z;NA;2019-11-18T00:00:00Z;2019-11-08T00:00:00Z;2019-11-18T00:00:00Z;2019-11-18T00:00:00Z;2019-11-18T00:00:00Z;NA;andere;andere;van 300 tot 1000 euro;2 dode schapen door vermoedelijk wolf.;Schapen gedood;NA;POLYGON ((218529.47020000219 202383.13149999827, 218530.23600000143 202375.74599999934, 218534.39919999987 202335.5971999988, 218541.11110000312 202270.8685999997, 218473.45979999751 202262.99289999902, 218470.00630000234 202337.41869999841, 218469.04309999943 202358.1735999994, 218467.92559999973 202382.25719999894, 218527.6772999987 202383.6810999997, 218529.47020000219 202383.13149999827));NA;POLYGON ((218529.47020000219 202383.13149999827, 218530.23600000143 202375.74599999934, 218534.39919999987 202335.5971999988, 218541.11110000312 202270.8685999997, 218473.45979999751 202262.99289999902, 218470.00630000234 202337.41869999841, 218469.04309999943 202358.1735999994, 218467.92559999973 202382.25719999894, 218527.6772999987 202383.6810999997, 218529.47020000219 202383.13149999827));LINESTRING (218529.47020000219 202383.13149999827, 218473.45979999751 202262.99289999902);10;NA;51.126912113224755;5.347311697744007;68;9B;2;9;Limburg;72038;HECHTEL-EKSEL;FS66A;218502.7730618631;202323.94642887334;NA
c1437aef-7ee9-11ea-91be-bf51fc41d1f1;415730;ENT;NA;1;NA;SCHDRGSTR;237016;2019;2019-SRG-415730;0;0;E_Loket_Meldpunt Schade_Poly;907;ANDERE;1;ANDERE;ANDERE;87648;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;934;68931;NA;NA;2019-11-04T00:00:00Z;NA;2019-11-18T00:00:00Z;2019-11-04T00:00:00Z;2019-11-18T00:00:00Z;2019-11-18T00:00:00Z;2019-11-18T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;tuin;tuin;NA;POLYGON ((217695.85670000315 185656.70690000057, 217691.34189999849 185656.061999999, 217691.307599999 185656.27010000125, 217683.3030000031 185704.78700000048, 217699.91399999708 185706.01199999824, 217734.62690000236 185711.19900000095, 217745.19099999964 185664.7974999994, 217745.42109999806 185663.78689999878, 217699.40370000154 185657.2135999985, 217695.85670000315 185656.70690000057));NA;POLYGON ((217695.85670000315 185656.70690000057, 217691.34189999849 185656.061999999, 217691.307599999 185656.27010000125, 217683.3030000031 185704.78700000048, 217699.91399999708 185706.01199999824, 217734.62690000236 185711.19900000095, 217745.19099999964 185664.7974999994, 217745.42109999806 185663.78689999878, 217699.40370000154 185657.2135999985, 217695.85670000315 185656.70690000057));LINESTRING (217734.62690000236 185711.19900000095, 217695.85670000315 185656.70690000057);10;NA;50.9774380638774;5.33295231920354;37;9B;2;9;Limburg;71066;ZONHOVEN;FS64A;217713.697992792;185683.5245513963;NA
c1437af0-7ee9-11ea-91be-bf51fc41d1f1;415682;ENT;2 dode schapen . Bewijs zie INBO;1;NA;SCHDRGSTR;236991;2019;2019-SRG-415682;0;0;E_Loket_Meldpunt Schade_Poly;905;ANDERE;1;ANDERE;ANDERE;87645;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;WOLF;wolf;BEDRAG300;0;936;68931;NA;NA;2019-11-04T00:00:00Z;NA;2019-11-16T00:00:00Z;2019-11-04T00:00:00Z;2019-11-16T00:00:00Z;2019-11-16T00:00:00Z;2019-11-16T00:00:00Z;NA;andere;andere;van 300 tot 1000 euro;2 drachtige schapen dood gebeten;aanval wolf;NA;POLYGON ((227296.48610000312 198040.70199999958, 227234.84700000286 198024.20899999887, 227234.81679999828 198024.31720000133, 227229.87200000137 198042.07990000024, 227225.0700000003 198059.32899999991, 227220.186999999 198076.86800000072, 227215.45889999717 198093.84899999946, 227210.60700000077 198111.27800000086, 227205.72699999809 198128.80700000003, 227200.90999999642 198146.1099999994, 227196.23900000006 198162.88800000027, 227191.1419999972 198181.19700000063, 227187.50800000131 198194.25090000033, 227210.37409999967 198201.62319999933, 227212.95400000364 198202.45499999821, 227271.16489999741 198221.22399999946, 227291.84600000083 198227.89200000092, 227308.76299999654 198233.34600000083, 227312.3593999967 198220.87590000033, 227333.63509999961 198147.10300000012, 227359.15169999748 198058.62510000169, 227359.25 198058.28400000185, 227296.48610000312 198040.70199999958));NA;POLYGON ((227296.48610000312 198040.70199999958, 227234.84700000286 198024.20899999887, 227234.81679999828 198024.31720000133, 227229.87200000137 198042.07990000024, 227225.0700000003 198059.32899999991, 227220.186999999 198076.86800000072, 227215.45889999717 198093.84899999946, 227210.60700000077 198111.27800000086, 227205.72699999809 198128.80700000003, 227200.90999999642 198146.1099999994, 227196.23900000006 198162.88800000027, 227191.1419999972 198181.19700000063, 227187.50800000131 198194.25090000033, 227210.37409999967 198201.62319999933, 227212.95400000364 198202.45499999821, 227271.16489999741 198221.22399999946, 227291.84600000083 198227.89200000092, 227308.76299999654 198233.34600000083, 227312.3593999967 198220.87590000033, 227333.63509999961 198147.10300000012, 227359.15169999748 198058.62510000169, 227359.25 198058.28400000185, 227296.48610000312 198040.70199999958));POLYGON ((227296.48610000312 198040.70199999958, 227187.50800000131 198194.25090000033, 227308.76299999654 198233.34600000083, 227296.48610000312 198040.70199999958));23;NA;51.08808784772938;5.471685069035209;112;9A;0;9;Limburg;72030;PEER;FS76C;227272.99586468466;198127.34225685158;NA
c1437af1-7ee9-11ea-91be-bf51fc41d1f1;415682;ENT;2 dode schapen . Bewijs zie INBO;1;NA;SCHDRGSTR;236991;2019;2019-SRG-415682;0;0;E_Loket_Meldpunt Schade_Poly;905;ANDERE;1;ANDERE;ANDERE;87646;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;WOLF;wolf;BEDRAG300;0;937;68931;NA;NA;2019-11-04T00:00:00Z;NA;2019-11-16T00:00:00Z;2019-11-04T00:00:00Z;2019-11-16T00:00:00Z;2019-11-16T00:00:00Z;2019-11-16T00:00:00Z;NA;andere;andere;van 300 tot 1000 euro;2 drachtige schapen dood gebeten;aanval wolf;NA;POLYGON ((227406.63210000098 198071.557599999, 227359.25 198058.28400000185, 227359.15169999748 198058.62510000169, 227333.63509999961 198147.10300000012, 227312.3593999967 198220.87590000033, 227308.76299999654 198233.34600000083, 227359.64389999956 198249.7520999983, 227360.50909999758 198250.03110000119, 227384.38069999963 198158.92720000073, 227407.22999999672 198071.72500000149, 227406.63210000098 198071.557599999));NA;POLYGON ((227406.63210000098 198071.557599999, 227359.25 198058.28400000185, 227359.15169999748 198058.62510000169, 227333.63509999961 198147.10300000012, 227312.3593999967 198220.87590000033, 227308.76299999654 198233.34600000083, 227359.64389999956 198249.7520999983, 227360.50909999758 198250.03110000119, 227384.38069999963 198158.92720000073, 227407.22999999672 198071.72500000149, 227406.63210000098 198071.557599999));LINESTRING (227308.76299999654 198233.34600000083, 227406.63210000098 198071.557599999);11;NA;51.08832166223735;5.472913013638019;96;9A;0;9;Limburg;72030;PEER;FS76C;227358.6344053718;198154.63040126147;NA
c1437af2-7ee9-11ea-91be-bf51fc41d1f1;415613;ENT;NA;1;NA;SCHDRGSTR;236963;2019;2019-SRG-415613;0;0;E_Loket_Meldpunt Schade_Poly;904;ANDERE;1;ANDERE;ANDERE;87644;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;938;68931;NA;NA;2019-11-04T00:00:00Z;NA;2019-11-14T00:00:00Z;2019-11-04T00:00:00Z;2019-11-14T00:00:00Z;2019-11-14T00:00:00Z;2019-11-14T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;angst bij de bewoners;aanwezigheid van evers;NA;POLYGON ((211438.95329999924 200520.79450000077, 211428.36140000075 200517.34450000152, 211423.74809999764 200531.31879999861, 211441.29900000244 200536.6950000003, 211453.93599999696 200540.80700000003, 211454.36940000206 200539.4840000011, 211455.50530000031 200536.01649999991, 211452.75410000235 200535.11199999973, 211455.65659999847 200526.14730000123, 211454.35000000149 200525.70800000057, 211438.95329999924 200520.79450000077));NA;POLYGON ((211438.95329999924 200520.79450000077, 211428.36140000075 200517.34450000152, 211423.74809999764 200531.31879999861, 211441.29900000244 200536.6950000003, 211453.93599999696 200540.80700000003, 211454.36940000206 200539.4840000011, 211455.50530000031 200536.01649999991, 211452.75410000235 200535.11199999973, 211455.65659999847 200526.14730000123, 211454.35000000149 200525.70800000057, 211438.95329999924 200520.79450000077));POINT (211438.95329999924 200520.79450000077);11;NA;51.11157273149327;5.2461298443983155;18;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211440.16879476185;200528.96437749447;NA
c1437af3-7ee9-11ea-91be-bf51fc41d1f1;415612;ENT;NA;1;NA;SCHDRGSTR;236962;2019;2019-SRG-415612;0;0;E_Loket_Meldpunt Schade_Poly;902;ANDERE;1;ANDERE;ANDERE;87642;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;939;68931;NA;NA;2019-11-06T00:00:00Z;NA;2019-11-14T00:00:00Z;2019-11-06T00:00:00Z;2019-11-14T00:00:00Z;2019-11-14T00:00:00Z;2019-11-14T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;aanwezigheid van evers;aanwezigheid evers op braakliggende grond;NA;POLYGON ((211629.86299999803 200608.52580000088, 211631.74400000274 200609.20490000024, 211631.59099999815 200609.68079999834, 211648.72800000012 200615.18890000135, 211642.9619999975 200634.29879999906, 211656.91899999976 200638.25879999995, 211666.42099999636 200641.03689999878, 211694.72800000012 200649.30889999866, 211707.03499999642 200608.129900001, 211637.18599999696 200587.18890000135, 211635.33200000226 200592.39889999852, 211629.86299999803 200608.52580000088));NA;POLYGON ((211629.86299999803 200608.52580000088, 211631.74400000274 200609.20490000024, 211631.59099999815 200609.68079999834, 211648.72800000012 200615.18890000135, 211642.9619999975 200634.29879999906, 211656.91899999976 200638.25879999995, 211666.42099999636 200641.03689999878, 211694.72800000012 200649.30889999866, 211707.03499999642 200608.129900001, 211637.18599999696 200587.18890000135, 211635.33200000226 200592.39889999852, 211629.86299999803 200608.52580000088));LINESTRING (211629.86299999803 200608.52580000088, 211707.03499999642 200608.129900001);12;NA;51.11234677944707;5.249422841780952;45;9B;2;9;Limburg;71034;LEOPOLDSBURG;FS56D;211669.7357703521;200617.80339473695;NA
c1437af4-7ee9-11ea-91be-bf51fc41d1f1;415526;ENT;NA;1;NA;SCHDRGSTR;236883;2019;2019-SRG-415526;0;0;E_Loket_Meldpunt Schade_Poly;894;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87624;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;EZWN;wild zwijn;BEDRAGNA;0;943;68931;NA;NA;2019-08-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-09-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((236710.04950000346 173336.16369999945, 236706.04399999976 173335.4840000011, 236725.72800000012 173643.10700000077, 236755.5279000029 173641.16699999943, 236741.84099999815 173428.36809999868, 236736.4768999964 173341.19350000098, 236736.4430000037 173340.64299999923, 236710.04950000346 173336.16369999945));NA;POLYGON ((236710.04950000346 173336.16369999945, 236706.04399999976 173335.4840000011, 236725.72800000012 173643.10700000077, 236755.5279000029 173641.16699999943, 236741.84099999815 173428.36809999868, 236736.4768999964 173341.19350000098, 236736.4430000037 173340.64299999923, 236710.04950000346 173336.16369999945));LINESTRING (236755.5279000029 173641.16699999943, 236710.04950000346 173336.16369999945);8;NA;50.865308978893964;5.600816878581853;157;9B;2;9;Limburg;73042;LANAKEN;FS83A;236730.83007885327;173490.0302200631;NA
c143a1fa-7ee9-11ea-91be-bf51fc41d1f1;415526;ENT;NA;1;NA;SCHDRGSTR;236883;2019;2019-SRG-415526;0;0;E_Loket_Meldpunt Schade_Poly;894;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87625;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;EZWN;wild zwijn;BEDRAGNA;0;944;68931;NA;NA;2019-08-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-09-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((236725.72800000012 173643.10700000077, 236706.04399999976 173335.4840000011, 236688.90100000054 173332.46799999848, 236694.9319999963 173430.64999999851, 236708.6630000025 173644.07800000161, 236717.07699999958 173643.60200000182, 236725.72800000012 173643.10700000077));NA;POLYGON ((236725.72800000012 173643.10700000077, 236706.04399999976 173335.4840000011, 236688.90100000054 173332.46799999848, 236694.9319999963 173430.64999999851, 236708.6630000025 173644.07800000161, 236717.07699999958 173643.60200000182, 236725.72800000012 173643.10700000077));LINESTRING (236725.72800000012 173643.10700000077, 236688.90100000054 173332.46799999848);7;NA;50.8653026522239;5.60048208356356;158;9B;2;9;Limburg;73042;LANAKEN;FS83A;236707.2761321013;173488.9355270666;NA
c143a1fb-7ee9-11ea-91be-bf51fc41d1f1;415526;ENT;NA;1;NA;SCHDRGSTR;236883;2019;2019-SRG-415526;0;0;E_Loket_Meldpunt Schade_Poly;894;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87626;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;EZWN;wild zwijn;BEDRAGNA;0;945;68931;NA;NA;2019-08-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-09-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((236746.76200000197 173342.46990000084, 236736.4430000037 173340.64299999923, 236736.4768999964 173341.19350000098, 236741.84099999815 173428.36809999868, 236755.5279000029 173641.16699999943, 236766.1630000025 173640.42599999905, 236758.96790000051 173527.11100000143, 236746.81350000203 173343.24929999933, 236746.76200000197 173342.46990000084));NA;POLYGON ((236746.76200000197 173342.46990000084, 236736.4430000037 173340.64299999923, 236736.4768999964 173341.19350000098, 236741.84099999815 173428.36809999868, 236755.5279000029 173641.16699999943, 236766.1630000025 173640.42599999905, 236758.96790000051 173527.11100000143, 236746.81350000203 173343.24929999933, 236746.76200000197 173342.46990000084));LINESTRING (236755.5279000029 173641.16699999943, 236746.76200000197 173342.46990000084);9;NA;50.86532576254649;5.6011079500508805;152;9B;2;9;Limburg;73042;LANAKEN;FS83A;236751.2872229433;173492.2378390321;NA
c143a1fc-7ee9-11ea-91be-bf51fc41d1f1;415526;ENT;NA;1;NA;SCHDRGSTR;236883;2019;2019-SRG-415526;0;0;E_Loket_Meldpunt Schade_Poly;894;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87627;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;EZWN;wild zwijn;BEDRAGNA;0;946;68931;NA;NA;2019-08-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-09-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((236666.83500000089 173328.57899999991, 236687.15410000086 173645.34800000116, 236690.17000000179 173645.188000001, 236708.6630000025 173644.07800000161, 236694.9319999963 173430.64999999851, 236686.04299999774 173431.20589999855, 236679.9299999997 173330.96009999886, 236666.83500000089 173328.57899999991));NA;POLYGON ((236666.83500000089 173328.57899999991, 236687.15410000086 173645.34800000116, 236690.17000000179 173645.188000001, 236708.6630000025 173644.07800000161, 236694.9319999963 173430.64999999851, 236686.04299999774 173431.20589999855, 236679.9299999997 173330.96009999886, 236666.83500000089 173328.57899999991));LINESTRING (236708.6630000025 173644.07800000161, 236666.83500000089 173328.57899999991);8;NA;50.865434769340936;5.6002096046895335;176;9B;2;9;Limburg;73042;LANAKEN;FS83A;236687.852857289;173503.3116659714;NA
c143a1fd-7ee9-11ea-91be-bf51fc41d1f1;415526;ENT;NA;1;NA;SCHDRGSTR;236883;2019;2019-SRG-415526;0;0;E_Loket_Meldpunt Schade_Poly;894;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87628;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;EZWN;wild zwijn;BEDRAGNA;0;947;68931;NA;NA;2019-08-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-09-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((236679.9299999997 173330.96009999886, 236686.04299999774 173431.20589999855, 236694.9319999963 173430.64999999851, 236688.90100000054 173332.46799999848, 236679.9299999997 173330.96009999886));NA;POLYGON ((236679.9299999997 173330.96009999886, 236686.04299999774 173431.20589999855, 236694.9319999963 173430.64999999851, 236688.90100000054 173332.46799999848, 236679.9299999997 173330.96009999886));LINESTRING (236694.9319999963 173430.64999999851, 236679.9299999997 173330.96009999886);5;NA;50.864338699956065;5.600174969555128;51;9B;2;9;Limburg;73042;LANAKEN;FS83A;236687.4385211998;173381.36132958677;NA
c143a1fe-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87591;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;948;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((233746.10000000149 173158.41899999976, 233796.85300000012 173227.46189999953, 233802.37399999797 173217.9739000015, 233814.82299999893 173202.10399999842, 233819.29309999943 173198.05700000003, 233754.80290000141 173134.78200000152, 233753.28100000322 173136.51999999955, 233760.16790000349 173144.89299999923, 233746.10000000149 173158.41899999976));NA;POLYGON ((233746.10000000149 173158.41899999976, 233796.85300000012 173227.46189999953, 233802.37399999797 173217.9739000015, 233814.82299999893 173202.10399999842, 233819.29309999943 173198.05700000003, 233754.80290000141 173134.78200000152, 233753.28100000322 173136.51999999955, 233760.16790000349 173144.89299999923, 233746.10000000149 173158.41899999976));LINESTRING (233796.85300000012 173227.46189999953, 233746.10000000149 173158.41899999976);9;NA;50.8629823145849;5.558870827415541;56;9B;2;9;Limburg;73006;BILZEN;FS83A;233782.45765783358;173183.0546938915;NA
c143a1ff-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87592;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;949;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((233840.19489999861 173177.22899999842, 233779.63539999723 173124.63410000131, 233762.48579999804 173126.00930000097, 233754.80290000141 173134.78200000152, 233819.29309999943 173198.05700000003, 233837.245099999 173181.8049999997, 233840.19489999861 173177.22899999842));NA;POLYGON ((233840.19489999861 173177.22899999842, 233779.63539999723 173124.63410000131, 233762.48579999804 173126.00930000097, 233754.80290000141 173134.78200000152, 233819.29309999943 173198.05700000003, 233837.245099999 173181.8049999997, 233840.19489999861 173177.22899999842));LINESTRING (233840.19489999861 173177.22899999842, 233754.80290000141 173134.78200000152);7;NA;50.86276415604523;5.559092887756758;50;9B;2;9;Limburg;73006;BILZEN;FS83A;233798.4782194178;173159.04028385715;NA
c143a200-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87593;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;950;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((233734.93590000272 173169.15300000086, 233742.78999999911 173178.48589999974, 233788.88599999994 173249.32699999958, 233796.85300000012 173227.46189999953, 233746.10000000149 173158.41899999976, 233734.93590000272 173169.15300000086));NA;POLYGON ((233734.93590000272 173169.15300000086, 233742.78999999911 173178.48589999974, 233788.88599999994 173249.32699999958, 233796.85300000012 173227.46189999953, 233746.10000000149 173158.41899999976, 233734.93590000272 173169.15300000086));LINESTRING (233788.88599999994 173249.32699999958, 233734.93590000272 173169.15300000086);6;NA;50.86316136705236;5.558671060155666;51;9B;2;9;Limburg;73006;BILZEN;FS83A;233768.07619793905;173202.744617682;NA
c143a201-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87594;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;951;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((234342.84700000286 172686.05600000173, 234418.98700000346 172827.66409999877, 234465.72600000352 172799.78689999878, 234402.83799999952 172683.99199999869, 234342.84700000286 172686.05600000173));NA;POLYGON ((234342.84700000286 172686.05600000173, 234418.98700000346 172827.66409999877, 234465.72600000352 172799.78689999878, 234402.83799999952 172683.99199999869, 234342.84700000286 172686.05600000173));LINESTRING (234465.72600000352 172799.78689999878, 234342.84700000286 172686.05600000173);5;NA;50.85899724822782;5.567638255063282;90;9A;0;9;Limburg;73006;BILZEN;FS83A;234406.77843535782;172749.74379411634;NA
