UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;Code_def;beheer;Code;provincie;NISCODE;GemNaam_Original;x;y;GemNaam_Georef
126619ae-6290-11e9-af74-75efd0eea6c2;294346;ENT;Gelieve hier eens eindelijk gevolg aan te geven. Zo kan het niet blijven gaan. Wij verwachten actie en reactie.;1;NA;SCHDRGSTR;183986;2018;2018-SRG-294346;0;0;E_Loket_Schaderegistratie_Punt;206;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62894;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00139;Tijdelijk grasland;EZWN;wild zwijn;BEDRAG3000;0;336;4955;NA;NA;2018-11-23T00:00:00Z;NA;2018-11-27T00:00:00Z;2018-11-24T00:00:00Z;2018-11-27T00:00:00Z;2018-11-27T00:00:00Z;2018-11-27T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((239066.90799999982 208264.10799999908, 239070.08299999684 208266.96499999985, 239075.79800000042 208273.94999999925, 239097.28209999949 208288.44900000095, 239122.89519999921 208297.06859999895, 239126.11450000107 208290.7248999998, 239119.04510000348 208226.8674999997, 239117.70700000226 208226.43100000173, 239078.76099999994 208234.68600000071, 239066.90799999982 208264.10799999908));NA;POLYGON ((239066.90799999982 208264.10799999908, 239070.08299999684 208266.96499999985, 239075.79800000042 208273.94999999925, 239097.28209999949 208288.44900000095, 239122.89519999921 208297.06859999895, 239126.11450000107 208290.7248999998, 239119.04510000348 208226.8674999997, 239117.70700000226 208226.43100000173, 239078.76099999994 208234.68600000071, 239066.90799999982 208264.10799999908));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72004;NA;239100.20579228763;208260.36809441543;Bree
126619af-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63012;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;295;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((235590.434799999 195866.31989999861, 235598.48210000247 195829.78110000119, 235600.86680000275 195818.95340000093, 235560.23939999938 195808.52549999952, 235510.88629999757 195796.00530000031, 235502.95709999651 195793.99370000139, 235477.55669999868 195908.69029999897, 235570.24029999971 195960.75519999862, 235581.38300000131 195907.42000000179, 235590.434799999 195866.31989999861));NA;POLYGON ((235590.434799999 195866.31989999861, 235598.48210000247 195829.78110000119, 235600.86680000275 195818.95340000093, 235560.23939999938 195808.52549999952, 235510.88629999757 195796.00530000031, 235502.95709999651 195793.99370000139, 235477.55669999868 195908.69029999897, 235570.24029999971 195960.75519999862, 235581.38300000131 195907.42000000179, 235590.434799999 195866.31989999861));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;235539.46623320022;195871.27576365304;Meeuwen-Gruitrode
126619b0-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63013;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;296;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((235772.76990000159 195929.17100000009, 235742.84920000285 195980.33929999918, 235708.34820000082 196039.34079999849, 235816.94960000366 196101.58449999988, 235851.41849999875 195896.43349999934, 235806.37520000339 195871.70129999891, 235772.76990000159 195929.17100000009));NA;POLYGON ((235772.76990000159 195929.17100000009, 235742.84920000285 195980.33929999918, 235708.34820000082 196039.34079999849, 235816.94960000366 196101.58449999988, 235851.41849999875 195896.43349999934, 235806.37520000339 195871.70129999891, 235772.76990000159 195929.17100000009));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;235791.21664131634;195990.2324995717;Meeuwen-Gruitrode
126619b1-6290-11e9-af74-75efd0eea6c2;294392;ENT;"Dit is op het terrein van modelvliegclub Pampa Modelfighters vzw uit Houthalen-Helchteren.
Het terrein is gelegen op het militair schietveld Pampa Range te Houthalen-Helchteren.
Ik ben de voorzitter van de vzw.";1;NA;SCHDRGSTR;184032;2018;2018-SRG-294392;0;0;E_Loket_Schaderegistratie_Punt;208;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62910;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00062;Graszoden;EZWN;wild zwijn;BEDRAG1000;0;310;4955;NA;NA;2018-11-22T00:00:00Z;NA;2018-11-27T00:00:00Z;2018-11-24T00:00:00Z;2018-11-27T00:00:00Z;2018-11-27T00:00:00Z;2018-11-27T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((224459.86400000006 194950.29199999943, 224599.80099999905 194407.2650000006, 224502.39400000125 194393.35500000045, 224401.46899999678 194378.94200000167, 224327.81509999931 194368.4235999994, 224321.08280000091 194367.46220000088, 224302.23099999875 194364.76999999955, 224200.69399999827 194350.26999999955, 224101.61999999732 194336.12099999934, 224005.53199999779 194322.39900000021, 223904.52600000054 194307.97500000149, 223803.52000000328 194293.55099999905, 223707.59600000083 194279.85200000182, 223625.688000001 194268.15500000119, 223546.75 194569.74300000072, 223543.35000000149 194581.25299999863, 223878.64899999648 194723.47399999946, 223889.11800000072 194727.9140000008, 224092.10199999809 194814.62200000137, 224096.45899999887 194818.28599999845, 224134.74099999666 194850.47800000012, 224201.47200000286 194870.96499999985, 224459.86400000006 194950.29199999943), (224154.52499999851 194726.93100000173, 224179.61900000274 194706.22800000012, 224186.41960000247 194707.92799999937, 224219.77000000328 194716.2650000006, 224236.08200000226 194724.42100000009, 224257.41200000048 194740.10500000045, 224265.62200000137 194738.85060000047, 224302.58200000226 194733.20399999991, 224313.875 194732.57699999958, 224322.65799999982 194735.71400000155, 224329.55900000036 194740.10500000045, 224335.83200000226 194748.88800000027, 224354.48700000346 194802.82499999925, 224364.69099999964 194832.32699999958, 224324.53999999911 194853.03000000119, 224302.58200000226 194859.3040000014, 224264.313000001 194864.32299999893, 224220.39800000191 194866.83199999854, 224187.14800000191 194863.06799999997, 224151.38799999654 194851.77600000054, 224130.05799999833 194842.36499999836, 224118.7650000006 194831.69999999925, 224109.35499999672 194817.27100000158, 224104.96299999952 194802.84099999815, 224106.84499999881 194789.0390000008, 224109.98200000077 194779.00200000033, 224113.74599999934 194773.35500000045, 224138.84099999815 194743.24199999869, 224154.52499999851 194726.93100000173));NA;POLYGON ((224459.86400000006 194950.29199999943, 224599.80099999905 194407.2650000006, 224502.39400000125 194393.35500000045, 224401.46899999678 194378.94200000167, 224327.81509999931 194368.4235999994, 224321.08280000091 194367.46220000088, 224302.23099999875 194364.76999999955, 224200.69399999827 194350.26999999955, 224101.61999999732 194336.12099999934, 224005.53199999779 194322.39900000021, 223904.52600000054 194307.97500000149, 223803.52000000328 194293.55099999905, 223707.59600000083 194279.85200000182, 223625.688000001 194268.15500000119, 223546.75 194569.74300000072, 223543.35000000149 194581.25299999863, 223878.64899999648 194723.47399999946, 223889.11800000072 194727.9140000008, 224092.10199999809 194814.62200000137, 224096.45899999887 194818.28599999845, 224134.74099999666 194850.47800000012, 224201.47200000286 194870.96499999985, 224459.86400000006 194950.29199999943), (224154.52499999851 194726.93100000173, 224179.61900000274 194706.22800000012, 224186.41960000247 194707.92799999937, 224219.77000000328 194716.2650000006, 224236.08200000226 194724.42100000009, 224257.41200000048 194740.10500000045, 224265.62200000137 194738.85060000047, 224302.58200000226 194733.20399999991, 224313.875 194732.57699999958, 224322.65799999982 194735.71400000155, 224329.55900000036 194740.10500000045, 224335.83200000226 194748.88800000027, 224354.48700000346 194802.82499999925, 224364.69099999964 194832.32699999958, 224324.53999999911 194853.03000000119, 224302.58200000226 194859.3040000014, 224264.313000001 194864.32299999893, 224220.39800000191 194866.83199999854, 224187.14800000191 194863.06799999997, 224151.38799999654 194851.77600000054, 224130.05799999833 194842.36499999836, 224118.7650000006 194831.69999999925, 224109.35499999672 194817.27100000158, 224104.96299999952 194802.84099999815, 224106.84499999881 194789.0390000008, 224109.98200000077 194779.00200000033, 224113.74599999934 194773.35500000045, 224138.84099999815 194743.24199999869, 224154.52499999851 194726.93100000173));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;224099.71903016957;194568.53881500277;Houthalen-Helchteren
126619b2-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63014;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;297;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((237458.17580000311 196512.3189000003, 237376.20949999988 196470.62539999932, 237308.04779999703 196590.90680000186, 237401.19479999691 196907.78090000153, 237401.29450000077 196908.120099999, 237531.80799999833 196864.33029999956, 237531.79990000278 196864.29170000181, 237458.17580000311 196512.3189000003));NA;POLYGON ((237458.17580000311 196512.3189000003, 237376.20949999988 196470.62539999932, 237308.04779999703 196590.90680000186, 237401.19479999691 196907.78090000153, 237401.29450000077 196908.120099999, 237531.80799999833 196864.33029999956, 237531.79990000278 196864.29170000181, 237458.17580000311 196512.3189000003));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;237419.65574295;196692.95283481036;Meeuwen-Gruitrode
126619b3-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63015;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;298;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((237401.19479999691 196907.78090000153, 237308.04779999703 196590.90680000186, 237152.28050000221 196865.78150000051, 237152.03999999911 196866.20589999855, 237276.95820000023 196937.60790000111, 237290.43999999762 196945.31399999931, 237295.79950000346 196943.51579999924, 237401.29450000077 196908.120099999, 237401.19479999691 196907.78090000153));NA;POLYGON ((237401.19479999691 196907.78090000153, 237308.04779999703 196590.90680000186, 237152.28050000221 196865.78150000051, 237152.03999999911 196866.20589999855, 237276.95820000023 196937.60790000111, 237290.43999999762 196945.31399999931, 237295.79950000346 196943.51579999924, 237401.29450000077 196908.120099999, 237401.19479999691 196907.78090000153));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;237286.2104284188;196806.86839355913;Meeuwen-Gruitrode
126619b4-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63016;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;299;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((237475.80189999938 196521.2846999988, 237458.17580000311 196512.3189000003, 237531.79990000278 196864.29170000181, 237531.80799999833 196864.33029999956, 237543.25230000168 196860.47830000147, 237896.75230000168 196741.49379999936, 237903.95229999721 196739.07039999962, 237902.09950000048 196738.12790000066, 237643.44849999994 196606.560899999, 237613.22060000151 196591.18499999866, 237584.45859999955 196576.55469999835, 237554.8906000033 196561.51440000162, 237475.80189999938 196521.2846999988));NA;POLYGON ((237475.80189999938 196521.2846999988, 237458.17580000311 196512.3189000003, 237531.79990000278 196864.29170000181, 237531.80799999833 196864.33029999956, 237543.25230000168 196860.47830000147, 237896.75230000168 196741.49379999936, 237903.95229999721 196739.07039999962, 237902.09950000048 196738.12790000066, 237643.44849999994 196606.560899999, 237613.22060000151 196591.18499999866, 237584.45859999955 196576.55469999835, 237554.8906000033 196561.51440000162, 237475.80189999938 196521.2846999988));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;237631.31201744283;196705.23986437768;Meeuwen-Gruitrode
126619b5-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63017;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;300;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((237275.11599999666 196949.1259999983, 237145.88030000031 196875.40419999883, 237064.08959999681 197019.19839999825, 237063.9830000028 197019.38580000028, 237272.27759999782 196950.07050000131, 237275.11599999666 196949.1259999983));NA;POLYGON ((237275.11599999666 196949.1259999983, 237145.88030000031 196875.40419999883, 237064.08959999681 197019.19839999825, 237063.9830000028 197019.38580000028, 237272.27759999782 196950.07050000131, 237275.11599999666 196949.1259999983));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;237161.65975158478;196947.9719887629;Meeuwen-Gruitrode
126619b6-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63018;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;301;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((238542.41820000112 195910.27169999853, 238542.12219999731 195908.60370000079, 238554.88939999789 195905.14380000159, 238568.44839999825 195901.46990000084, 238581.59049999714 195897.90790000185, 238592.4626000002 195894.96200000122, 238609.5877000019 195891.495099999, 238602.186999999 195864.21040000021, 238590.78859999776 195822.18780000135, 238596.60949999839 195820.28079999983, 238587.38300000131 195784.68510000035, 238577.74040000141 195747.48860000074, 238572.65060000122 195727.85379999876, 238505.26590000093 195763.35819999874, 238495.57980000228 195768.46200000122, 238529.77099999785 195906.61140000075, 238531.23110000044 195912.51170000061, 238542.41820000112 195910.27169999853));NA;POLYGON ((238542.41820000112 195910.27169999853, 238542.12219999731 195908.60370000079, 238554.88939999789 195905.14380000159, 238568.44839999825 195901.46990000084, 238581.59049999714 195897.90790000185, 238592.4626000002 195894.96200000122, 238609.5877000019 195891.495099999, 238602.186999999 195864.21040000021, 238590.78859999776 195822.18780000135, 238596.60949999839 195820.28079999983, 238587.38300000131 195784.68510000035, 238577.74040000141 195747.48860000074, 238572.65060000122 195727.85379999876, 238505.26590000093 195763.35819999874, 238495.57980000228 195768.46200000122, 238529.77099999785 195906.61140000075, 238531.23110000044 195912.51170000061, 238542.41820000112 195910.27169999853));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72021;NA;238552.8200990089;195823.3718367523;Maaseik
126619b7-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63019;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;302;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((236230.35090000182 196987.77079999819, 236287.08720000088 196887.02059999853, 236240.02549999952 196861.12759999931, 236138.88549999893 197034.90529999882, 236188.05799999833 197062.87299999967, 236230.35090000182 196987.77079999819));NA;POLYGON ((236230.35090000182 196987.77079999819, 236287.08720000088 196887.02059999853, 236240.02549999952 196861.12759999931, 236138.88549999893 197034.90529999882, 236188.05799999833 197062.87299999967, 236230.35090000182 196987.77079999819));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;236213.0965514685;196962.24664098755;Meeuwen-Gruitrode
126619b8-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63020;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;303;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((236331.43419999629 196911.42009999976, 236287.08720000088 196887.02059999853, 236230.35090000182 196987.77079999819, 236274.82660000026 197012.20100000128, 236331.43419999629 196911.42009999976));NA;POLYGON ((236331.43419999629 196911.42009999976, 236287.08720000088 196887.02059999853, 236230.35090000182 196987.77079999819, 236274.82660000026 197012.20100000128, 236331.43419999629 196911.42009999976));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;236280.91174519568;196949.6235881541;Meeuwen-Gruitrode
126640b4-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63021;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;304;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((236274.82660000026 197012.20100000128, 236230.35090000182 196987.77079999819, 236188.05799999833 197062.87299999967, 236232.24740000069 197088.00649999827, 236274.82660000026 197012.20100000128));NA;POLYGON ((236274.82660000026 197012.20100000128, 236230.35090000182 196987.77079999819, 236188.05799999833 197062.87299999967, 236232.24740000069 197088.00649999827, 236274.82660000026 197012.20100000128));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;236231.3962554076;197037.74259079885;Meeuwen-Gruitrode
126640b5-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63022;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;305;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((238302.7752000019 196412.46669999883, 238277.74310000241 196399.71579999849, 238231.94470000267 196425.72170000151, 238224.438000001 196429.98440000042, 238302.66290000081 196470.36789999902, 238303.63369999826 196470.86910000071, 238350.78779999912 196436.92330000177, 238349.63750000298 196436.33740000054, 238329.94060000032 196426.30420000106, 238302.7752000019 196412.46669999883));NA;POLYGON ((238302.7752000019 196412.46669999883, 238277.74310000241 196399.71579999849, 238231.94470000267 196425.72170000151, 238224.438000001 196429.98440000042, 238302.66290000081 196470.36789999902, 238303.63369999826 196470.86910000071, 238350.78779999912 196436.92330000177, 238349.63750000298 196436.33740000054, 238329.94060000032 196426.30420000106, 238302.7752000019 196412.46669999883));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;238288.84466655014;196434.63462409296;Meeuwen-Gruitrode
126640b6-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63023;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;306;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((238302.66290000081 196470.36789999902, 238224.438000001 196429.98440000042, 238171.03190000355 196460.31019999832, 238256.94829999655 196503.68010000139, 238257.59920000285 196504.00869999826, 238303.63369999826 196470.86910000071, 238302.66290000081 196470.36789999902));NA;POLYGON ((238302.66290000081 196470.36789999902, 238224.438000001 196429.98440000042, 238171.03190000355 196460.31019999832, 238256.94829999655 196503.68010000139, 238257.59920000285 196504.00869999826, 238303.63369999826 196470.86910000071, 238302.66290000081 196470.36789999902));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;238238.73382118743;196466.4434719498;Meeuwen-Gruitrode
126640b7-6290-11e9-af74-75efd0eea6c2;294421;ENT;NA;1;NA;SCHDRGSTR;184044;2018;2018-SRG-294421;0;0;E_Loket_Schaderegistratie_Punt;213;ANDERE;1;ANDERE;ANDERE;63024;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;307;4955;NA;NA;2018-01-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-01-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;schade aan de natuurgrasmat;schade graslanden;NA;POLYGON ((238086.09340000153 196417.43389999866, 238171.03190000355 196460.31019999832, 238224.438000001 196429.98440000042, 238132.47410000116 196382.50809999928, 238086.09340000153 196417.43389999866));NA;POLYGON ((238086.09340000153 196417.43389999866, 238171.03190000355 196460.31019999832, 238224.438000001 196429.98440000042, 238132.47410000116 196382.50809999928, 238086.09340000153 196417.43389999866));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72040;NA;238153.7520836491;196422.25094875513;Meeuwen-Gruitrode
126640b8-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63038;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;246;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((223109.60000000149 189781.15700000152, 223059.57500000298 189791.95399999991, 223062.65100000054 189915.38699999824, 223139.81400000304 189953.75899999961, 223213.70009999722 190009.74989999831, 223358.66899999976 190090.0159999989, 223474.34399999678 190179.64400000125, 223552.18410000205 190189.05290000141, 223566.38690000027 190181.29809999838, 223655.23560000211 190178.45080000162, 223742.45000000298 190175.65599999949, 224095.85499999672 190234.84800000116, 224060.16600000113 190163.27800000086, 223753.59499999881 189890.68899999931, 223744.8900000006 189738.16600000113, 223109.60000000149 189781.15700000152));NA;POLYGON ((223109.60000000149 189781.15700000152, 223059.57500000298 189791.95399999991, 223062.65100000054 189915.38699999824, 223139.81400000304 189953.75899999961, 223213.70009999722 190009.74989999831, 223358.66899999976 190090.0159999989, 223474.34399999678 190179.64400000125, 223552.18410000205 190189.05290000141, 223566.38690000027 190181.29809999838, 223655.23560000211 190178.45080000162, 223742.45000000298 190175.65599999949, 224095.85499999672 190234.84800000116, 224060.16600000113 190163.27800000086, 223753.59499999881 189890.68899999931, 223744.8900000006 189738.16600000113, 223109.60000000149 189781.15700000152));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;223545.31191075878;189971.84275175503;Houthalen-Helchteren
