UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;x;y;GemNaam_Original
aebab2b9-eb5c-11e9-88d0-d1c8101a7fd6;271389;ENT;Perceel is volledig omheind door 2 schrikkeldraden met elektriciteit.;1;NA;SCHDRGSTR;171750;2018;2018-SRG-271389;0;0;E_Loket_Meldpunt Schade_Poly;92;GEWAS;2;WLSCHD;GEWAS>WLSCHD;56550;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;830;27081;NA;NA;2018-07-30T00:00:00Z;NA;2018-08-08T00:00:00Z;2018-08-01T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((239123.82980000228 210007.89880000055, 239128.23560000211 210007.58280000091, 239148.21280000359 210004.10880000144, 239157.4728000015 210000.934799999, 239181.81480000168 209989.82180000097, 239190.06480000168 209985.13369999826, 239213.59130000323 209922.86679999903, 239204.12879999727 209920.95479999855, 239198.3078000024 209918.57380000129, 239192.2228000015 209914.33980000019, 239186.66679999977 209909.04780000076, 239182.697800003 209904.15379999951, 239175.55380000174 209893.43780000135, 239171.8497999981 209887.08779999986, 239167.65100000054 209878.90689999983, 239123.82980000228 210007.89880000055));NA;POLYGON ((239123.82980000228 210007.89880000055, 239128.23560000211 210007.58280000091, 239148.21280000359 210004.10880000144, 239157.4728000015 210000.934799999, 239181.81480000168 209989.82180000097, 239190.06480000168 209985.13369999826, 239213.59130000323 209922.86679999903, 239204.12879999727 209920.95479999855, 239198.3078000024 209918.57380000129, 239192.2228000015 209914.33980000019, 239186.66679999977 209909.04780000076, 239182.697800003 209904.15379999951, 239175.55380000174 209893.43780000135, 239171.8497999981 209887.08779999986, 239167.65100000054 209878.90689999983, 239123.82980000228 210007.89880000055));NA;9A;0-stand;9;Limburg;72003;BOCHOLT;239168.95705274426;209952.12973037953;NA
aebab2ba-eb5c-11e9-88d0-d1c8101a7fd6;271389;ENT;Perceel is volledig omheind door 2 schrikkeldraden met elektriciteit.;1;NA;SCHDRGSTR;171750;2018;2018-SRG-271389;0;0;E_Loket_Meldpunt Schade_Poly;92;GEWAS;2;WLSCHD;GEWAS>WLSCHD;56551;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;831;27081;NA;NA;2018-07-30T00:00:00Z;NA;2018-08-08T00:00:00Z;2018-08-01T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((239198.2675999999 209796.77419999987, 239195.75919999927 209796.16789999977, 239167.65100000054 209878.90689999983, 239171.8497999981 209887.08779999986, 239175.55380000174 209893.43780000135, 239182.697800003 209904.15379999951, 239186.66679999977 209909.04780000076, 239192.2228000015 209914.33980000019, 239198.3078000024 209918.57380000129, 239204.12879999727 209920.95479999855, 239213.59130000323 209922.86679999903, 239255.96400000155 209810.71999999881, 239205.25060000271 209798.46209999919, 239198.2675999999 209796.77419999987));NA;POLYGON ((239198.2675999999 209796.77419999987, 239195.75919999927 209796.16789999977, 239167.65100000054 209878.90689999983, 239171.8497999981 209887.08779999986, 239175.55380000174 209893.43780000135, 239182.697800003 209904.15379999951, 239186.66679999977 209909.04780000076, 239192.2228000015 209914.33980000019, 239198.3078000024 209918.57380000129, 239204.12879999727 209920.95479999855, 239213.59130000323 209922.86679999903, 239255.96400000155 209810.71999999881, 239205.25060000271 209798.46209999919, 239198.2675999999 209796.77419999987));NA;9A;0-stand;9;Limburg;72003;BOCHOLT;239208.7473324596;209855.3458003857;NA
aebad9c0-eb5c-11e9-88d0-d1c8101a7fd6;271389;ENT;Perceel is volledig omheind door 2 schrikkeldraden met elektriciteit.;1;NA;SCHDRGSTR;171750;2018;2018-SRG-271389;0;0;E_Loket_Meldpunt Schade_Poly;92;GEWAS;2;WLSCHD;GEWAS>WLSCHD;56552;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;832;27081;NA;NA;2018-07-30T00:00:00Z;NA;2018-08-08T00:00:00Z;2018-08-01T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((239159.28180000186 209837.47780000046, 239161.00180000067 209855.99879999831, 239162.059799999 209861.68780000135, 239165.93180000037 209873.67179999873, 239167.64479999989 209878.89479999989, 239167.65100000054 209878.90689999983, 239195.75919999927 209796.16789999977, 239172.12730000168 209790.45589999855, 239164.70579999685 209811.81379999965, 239160.4728000015 209828.08579999954, 239159.28180000186 209837.47780000046));NA;POLYGON ((239159.28180000186 209837.47780000046, 239161.00180000067 209855.99879999831, 239162.059799999 209861.68780000135, 239165.93180000037 209873.67179999873, 239167.64479999989 209878.89479999989, 239167.65100000054 209878.90689999983, 239195.75919999927 209796.16789999977, 239172.12730000168 209790.45589999855, 239164.70579999685 209811.81379999965, 239160.4728000015 209828.08579999954, 239159.28180000186 209837.47780000046));NA;9A;0-stand;9;Limburg;72003;BOCHOLT;239174.14673630826;209826.72261922096;NA
aebad9c1-eb5c-11e9-88d0-d1c8101a7fd6;271389;ENT;Perceel is volledig omheind door 2 schrikkeldraden met elektriciteit.;1;NA;SCHDRGSTR;171750;2018;2018-SRG-271389;0;0;E_Loket_Meldpunt Schade_Poly;92;GEWAS;2;WLSCHD;GEWAS>WLSCHD;56553;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;833;27081;NA;NA;2018-07-30T00:00:00Z;NA;2018-08-08T00:00:00Z;2018-08-01T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((239128.23560000211 210007.58280000091, 239147.15479999781 210006.22580000013, 239183.62060000002 210002.18950000033, 239190.06480000168 209985.13369999826, 239181.81480000168 209989.82180000097, 239157.4728000015 210000.934799999, 239148.21280000359 210004.10880000144, 239128.23560000211 210007.58280000091));NA;POLYGON ((239128.23560000211 210007.58280000091, 239147.15479999781 210006.22580000013, 239183.62060000002 210002.18950000033, 239190.06480000168 209985.13369999826, 239181.81480000168 209989.82180000097, 239157.4728000015 210000.934799999, 239148.21280000359 210004.10880000144, 239128.23560000211 210007.58280000091));NA;9A;0-stand;9;Limburg;72003;BOCHOLT;239170.8451431939;209998.69283783855;NA
aebad9c2-eb5c-11e9-88d0-d1c8101a7fd6;271389;ENT;Perceel is volledig omheind door 2 schrikkeldraden met elektriciteit.;1;NA;SCHDRGSTR;171750;2018;2018-SRG-271389;0;0;E_Loket_Meldpunt Schade_Poly;92;GEWAS;2;WLSCHD;GEWAS>WLSCHD;56554;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;834;27081;NA;NA;2018-07-30T00:00:00Z;NA;2018-08-08T00:00:00Z;2018-08-01T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;2018-08-08T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((239006.54900000244 209994.19810000062, 239019.97779999673 210000.13179999962, 239041.40980000049 210004.76179999858, 239055.6229000017 210006.58109999821, 239030.02279999852 209991.89180000126, 239018.24880000204 209982.89579999819, 239012.7343999967 209977.27039999887, 239006.54900000244 209994.19810000062));NA;POLYGON ((239006.54900000244 209994.19810000062, 239019.97779999673 210000.13179999962, 239041.40980000049 210004.76179999858, 239055.6229000017 210006.58109999821, 239030.02279999852 209991.89180000126, 239018.24880000204 209982.89579999819, 239012.7343999967 209977.27039999887, 239006.54900000244 209994.19810000062));NA;9A;0-stand;9;Limburg;72003;BOCHOLT;239024.76619716798;209994.29608681015;NA
aebad9c3-eb5c-11e9-88d0-d1c8101a7fd6;272255;ENT;NA;1;NA;SCHDRGSTR;171833;2018;2018-SRG-272255;0;0;E_Loket_Meldpunt Schade_Poly;94;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;56555;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00041;Brocolli;HTDF;houtduif;BEDRAG1000;0;827;27081;NA;NA;2018-05-22T00:00:00Z;NA;2018-08-09T00:00:00Z;2018-05-24T00:00:00Z;2018-08-09T00:00:00Z;2018-08-09T00:00:00Z;2018-08-09T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((38838.040399998426 171745.15830000117, 38732.004699997604 171686.91629999876, 38646.833999998868 171886.80820000172, 38661.570399999619 171891.53860000148, 38683.577200002968 171898.60110000148, 38724.227499999106 171907.83810000122, 38743.454599998891 171911.90650000051, 38756.776799999177 171915.689100001, 38762.764700002968 171917.38850000128, 38767.181699998677 171918.64240000024, 38768.33370000124 171915.94819999859, 38771.427699998021 171908.71420000121, 38834.349399998784 171761.56230000034, 38834.426799997687 171761.30629999936, 38837.837700001895 171750.02490000054, 38838.040399998426 171745.15830000117));NA;POLYGON ((38838.040399998426 171745.15830000117, 38732.004699997604 171686.91629999876, 38646.833999998868 171886.80820000172, 38661.570399999619 171891.53860000148, 38683.577200002968 171898.60110000148, 38724.227499999106 171907.83810000122, 38743.454599998891 171911.90650000051, 38756.776799999177 171915.689100001, 38762.764700002968 171917.38850000128, 38767.181699998677 171918.64240000024, 38768.33370000124 171915.94819999859, 38771.427699998021 171908.71420000121, 38834.349399998784 171761.56230000034, 38834.426799997687 171761.30629999936, 38837.837700001895 171750.02490000054, 38838.040399998426 171745.15830000117));NA;1;0-stand;1;West-Vlaanderen;33011;IEPER;38744.9979713537;171809.4970201799;NA
aebad9c4-eb5c-11e9-88d0-d1c8101a7fd6;281320;ENT;NA;1;NA;SCHDRGSTR;176154;2018;2018-SRG-281320;0;0;E_Loket_Meldpunt Schade_Poly;108;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;58056;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;817;27081;NA;NA;2018-08-06T00:00:00Z;NA;2018-08-31T00:00:00Z;2018-08-13T00:00:00Z;2018-08-31T00:00:00Z;2018-08-31T00:00:00Z;2018-08-31T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((252100.82599999756 206137.95089999959, 252053.65399999917 206119.09079999849, 252033.73789999634 206141.00580000132, 252005.95690000057 206169.06480000168, 251918.56599999964 206222.49680000171, 251946.59300000221 206239.24159999937, 251947.35199999809 206239.69489999861, 251992.91839999706 206261.52580000088, 251993.83910000324 206261.96689999849, 252100.82599999756 206137.95089999959));NA;POLYGON ((252100.82599999756 206137.95089999959, 252053.65399999917 206119.09079999849, 252033.73789999634 206141.00580000132, 252005.95690000057 206169.06480000168, 251918.56599999964 206222.49680000171, 251946.59300000221 206239.24159999937, 251947.35199999809 206239.69489999861, 251992.91839999706 206261.52580000088, 251993.83910000324 206261.96689999849, 252100.82599999756 206137.95089999959));NA;9A;0-stand;9;Limburg;72018;KINROOI;252012.7052568582;206193.08351600225;NA
aebad9c5-eb5c-11e9-88d0-d1c8101a7fd6;281320;ENT;NA;1;NA;SCHDRGSTR;176154;2018;2018-SRG-281320;0;0;E_Loket_Meldpunt Schade_Poly;108;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;58057;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;818;27081;NA;NA;2018-08-06T00:00:00Z;NA;2018-08-31T00:00:00Z;2018-08-13T00:00:00Z;2018-08-31T00:00:00Z;2018-08-31T00:00:00Z;2018-08-31T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((252204.51940000057 206187.6585999988, 252198.76889999956 206182.85990000144, 252047.65990000218 206355.38879999891, 252046.09910000116 206357.17080000043, 252046.91499999911 206359.19379999861, 252050.51299999654 206362.21090000123, 252251.58519999683 206438.64510000125, 252273.50310000032 206446.97679999843, 252302.17710000277 206409.13789999858, 252140.68299999833 206348.10880000144, 252247.79890000075 206223.77389999852, 252209.30929999799 206191.65560000017, 252204.51940000057 206187.6585999988));NA;POLYGON ((252204.51940000057 206187.6585999988, 252198.76889999956 206182.85990000144, 252047.65990000218 206355.38879999891, 252046.09910000116 206357.17080000043, 252046.91499999911 206359.19379999861, 252050.51299999654 206362.21090000123, 252251.58519999683 206438.64510000125, 252273.50310000032 206446.97679999843, 252302.17710000277 206409.13789999858, 252140.68299999833 206348.10880000144, 252247.79890000075 206223.77389999852, 252209.30929999799 206191.65560000017, 252204.51940000057 206187.6585999988));NA;9A;0-stand;9;Limburg;72018;KINROOI;252169.40898374456;206326.46625728812;NA
aebad9c6-eb5c-11e9-88d0-d1c8101a7fd6;281320;ENT;NA;1;NA;SCHDRGSTR;176154;2018;2018-SRG-281320;0;0;E_Loket_Meldpunt Schade_Poly;108;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;58058;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;819;27081;NA;NA;2018-08-06T00:00:00Z;NA;2018-08-31T00:00:00Z;2018-08-13T00:00:00Z;2018-08-31T00:00:00Z;2018-08-31T00:00:00Z;2018-08-31T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((252140.68299999833 206348.10880000144, 252302.17710000277 206409.13789999858, 252367.02000000328 206323.56780000031, 252247.79890000075 206223.77389999852, 252140.68299999833 206348.10880000144));NA;POLYGON ((252140.68299999833 206348.10880000144, 252302.17710000277 206409.13789999858, 252367.02000000328 206323.56780000031, 252247.79890000075 206223.77389999852, 252140.68299999833 206348.10880000144));NA;9A;0-stand;9;Limburg;72018;KINROOI;252259.2772889805;206323.8562412306;NA
aebad9c7-eb5c-11e9-88d0-d1c8101a7fd6;281320;ENT;NA;1;NA;SCHDRGSTR;176154;2018;2018-SRG-281320;0;0;E_Loket_Meldpunt Schade_Poly;108;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;58059;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAG1000;0;820;27081;NA;NA;2018-08-06T00:00:00Z;NA;2018-08-31T00:00:00Z;2018-08-13T00:00:00Z;2018-08-31T00:00:00Z;2018-08-31T00:00:00Z;2018-08-31T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 1000 tot 3000 euro;NA;NA;NA;POLYGON ((251859.59000000358 206191.75090000033, 251850.83209999651 206189.50189999864, 251843.49880000204 206191.84189999849, 251831.72259999812 206195.59950000048, 251819.35790000111 206199.5447999984, 251810.50999999791 206202.36690000072, 251783.91889999807 206241.35979999974, 251761.70220000297 206274.44029999897, 251724.03000000119 206330.53379999846, 251690.71930000186 206380.12959999964, 251690.65789999813 206380.22089999914, 252225.90500000119 206584.67280000076, 252238.51299999654 206545.78979999945, 252270.30200000107 206450.63289999962, 252265.44370000064 206448.78060000017, 252223.14450000226 206432.65289999917, 252176.72900000215 206414.95589999855, 252067.07599999756 206373.14889999852, 252048.95210000128 206367.67280000076, 252043.65999999642 206363.57090000063, 252037.97190000117 206350.11690000072, 252039.26799999923 206328.36890000105, 252013.52399999648 206307.5458999984, 252007.12099999934 206287.25189999864, 251991.35199999809 206266.35689999908, 251951.61400000006 206246.33359999955, 251933.68090000004 206237.2976000011, 251921.23799999803 206231.0278000012, 251881.86789999902 206208.51179999858, 251878.03170000017 206205.62559999898, 251872.16019999981 206201.20809999853, 251859.59000000358 206191.75090000033));NA;POLYGON ((251859.59000000358 206191.75090000033, 251850.83209999651 206189.50189999864, 251843.49880000204 206191.84189999849, 251831.72259999812 206195.59950000048, 251819.35790000111 206199.5447999984, 251810.50999999791 206202.36690000072, 251783.91889999807 206241.35979999974, 251761.70220000297 206274.44029999897, 251724.03000000119 206330.53379999846, 251690.71930000186 206380.12959999964, 251690.65789999813 206380.22089999914, 252225.90500000119 206584.67280000076, 252238.51299999654 206545.78979999945, 252270.30200000107 206450.63289999962, 252265.44370000064 206448.78060000017, 252223.14450000226 206432.65289999917, 252176.72900000215 206414.95589999855, 252067.07599999756 206373.14889999852, 252048.95210000128 206367.67280000076, 252043.65999999642 206363.57090000063, 252037.97190000117 206350.11690000072, 252039.26799999923 206328.36890000105, 252013.52399999648 206307.5458999984, 252007.12099999934 206287.25189999864, 251991.35199999809 206266.35689999908, 251951.61400000006 206246.33359999955, 251933.68090000004 206237.2976000011, 251921.23799999803 206231.0278000012, 251881.86789999902 206208.51179999858, 251878.03170000017 206205.62559999898, 251872.16019999981 206201.20809999853, 251859.59000000358 206191.75090000033));NA;9A;0-stand;9;Limburg;72018;KINROOI;251972.23394659974;206389.53250523255;NA
aebad9c8-eb5c-11e9-88d0-d1c8101a7fd6;281811;ENT;NA;1;NA;SCHDRGSTR;176321;2018;2018-SRG-281811;0;0;E_Loket_Meldpunt Schade_Poly;109;ANDERE;1;ANDERE;ANDERE;58064;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;815;27081;NA;NA;2018-08-28T00:00:00Z;NA;2018-09-03T00:00:00Z;2018-08-28T00:00:00Z;2018-09-03T00:00:00Z;2018-09-03T00:00:00Z;2018-09-03T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;het gras is helemaal omgeploegd alsook de beplanting voor het huis;gazon, beplanting;NA;POLYGON ((215632.8702000007 196223.54340000078, 215610.50609999895 196215.63120000064, 215605.51349999756 196229.68620000035, 215606.12900000066 196229.94029999897, 215632.63009999692 196240.88259999827, 215634.66610000283 196241.72320000082, 215634.88340000063 196232.31280000135, 215634.89859999716 196231.65740000084, 215634.94829999655 196229.50039999932, 215635.0680000037 196224.32090000063, 215632.8702000007 196223.54340000078));NA;POLYGON ((215632.8702000007 196223.54340000078, 215610.50609999895 196215.63120000064, 215605.51349999756 196229.68620000035, 215606.12900000066 196229.94029999897, 215632.63009999692 196240.88259999827, 215634.66610000283 196241.72320000082, 215634.88340000063 196232.31280000135, 215634.89859999716 196231.65740000084, 215634.94829999655 196229.50039999932, 215635.0680000037 196224.32090000063, 215632.8702000007 196223.54340000078));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;BERINGEN;215621.60820233324;196228.15796268548;NA
aebad9c9-eb5c-11e9-88d0-d1c8101a7fd6;281811;ENT;NA;1;NA;SCHDRGSTR;176321;2018;2018-SRG-281811;0;0;E_Loket_Meldpunt Schade_Poly;109;ANDERE;1;ANDERE;ANDERE;58065;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;816;27081;NA;NA;2018-08-28T00:00:00Z;NA;2018-09-03T00:00:00Z;2018-08-28T00:00:00Z;2018-09-03T00:00:00Z;2018-09-03T00:00:00Z;2018-09-03T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;het gras is helemaal omgeploegd alsook de beplanting voor het huis;gazon, beplanting;NA;POLYGON ((215605.51349999756 196229.68620000035, 215610.50609999895 196215.63120000064, 215632.8702000007 196223.54340000078, 215635.0680000037 196224.32090000063, 215635.56610000134 196202.75079999864, 215633.24170000106 196201.85280000046, 215509.53230000287 196154.05900000036, 215507.46379999816 196158.77959999815, 215496.17549999803 196184.5410999991, 215605.51349999756 196229.68620000035));NA;POLYGON ((215605.51349999756 196229.68620000035, 215610.50609999895 196215.63120000064, 215632.8702000007 196223.54340000078, 215635.0680000037 196224.32090000063, 215635.56610000134 196202.75079999864, 215633.24170000106 196201.85280000046, 215509.53230000287 196154.05900000036, 215507.46379999816 196158.77959999815, 215496.17549999803 196184.5410999991, 215605.51349999756 196229.68620000035));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71004;BERINGEN;215564.80707911428;196193.3093243608;NA
aebad9ca-eb5c-11e9-88d0-d1c8101a7fd6;282735;ENT;Ongeveer 2000 vierkante meter schade;1;NA;SCHDRGSTR;177005;2018;2018-SRG-282735;0;0;E_Loket_Meldpunt Schade_Poly;113;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;58072;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00083;Korrelmaïs;EZWN;wild zwijn;BEDRAG300;0;813;27081;NA;NA;2018-07-01T00:00:00Z;NA;2018-09-06T00:00:00Z;2018-07-15T00:00:00Z;2018-09-06T00:00:00Z;2018-09-06T00:00:00Z;2018-09-06T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((205591.62650000304 216877.35339999944, 205637.09399999678 216888.88699999824, 205664.06599999964 216924.20199999958, 206675.6529000029 216834.63109999895, 206673.12889999896 216804.92579999939, 206522.60289999843 216773.95279999822, 206409.59470000118 216750.69970000163, 205868.49710000306 216639.36070000008, 205692.71429999918 216603.54850000143, 205681.36990000308 216631.81379999965, 205666.50509999692 216673.32580000162, 205652.32479999959 216710.26150000095, 205637.3478000015 216751.43490000069, 205635.25729999691 216758.21719999984, 205634.60880000144 216760.53720000014, 205630.88560000062 216770.25030000135, 205626.29039999843 216780.97740000114, 205612.94900000095 216817.47929999977, 205600.56019999832 216852.9028000012, 205596.8497999981 216863.05779999867, 205591.62650000304 216877.35339999944));NA;POLYGON ((205591.62650000304 216877.35339999944, 205637.09399999678 216888.88699999824, 205664.06599999964 216924.20199999958, 206675.6529000029 216834.63109999895, 206673.12889999896 216804.92579999939, 206522.60289999843 216773.95279999822, 206409.59470000118 216750.69970000163, 205868.49710000306 216639.36070000008, 205692.71429999918 216603.54850000143, 205681.36990000308 216631.81379999965, 205666.50509999692 216673.32580000162, 205652.32479999959 216710.26150000095, 205637.3478000015 216751.43490000069, 205635.25729999691 216758.21719999984, 205634.60880000144 216760.53720000014, 205630.88560000062 216770.25030000135, 205626.29039999843 216780.97740000114, 205612.94900000095 216817.47929999977, 205600.56019999832 216852.9028000012, 205596.8497999981 216863.05779999867, 205591.62650000304 216877.35339999944));NA;9B;populatiebeheer gericht op schadevermijden;9;Antwerpen;13025;MOL;206013.85116488018;216784.84515951242;NA
aebb00d0-eb5c-11e9-88d0-d1c8101a7fd6;285626;ENT;NA;1;NA;SCHDRGSTR;178650;2018;2018-SRG-285626;0;0;E_Loket_Meldpunt Schade_Poly;117;GEWAS;2;WLSCHD;GEWAS>WLSCHD;61992;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00062;Graszoden;EZWN;wild zwijn;BEDRAG1;0;812;27081;NA;NA;2018-09-13T00:00:00Z;NA;2018-09-20T00:00:00Z;2018-09-14T00:00:00Z;2018-09-20T00:00:00Z;2018-09-20T00:00:00Z;2018-09-20T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 1 tot 300 euro;NA;NA;NA;POLYGON ((227662.92899999768 205493.35799999908, 227700 205522.1409999989, 227776.91489999741 205502.54890000075, 227711.02199999988 205445.27199999988, 227707.42109999806 205448.50899999961, 227767.5 205500.811999999, 227701.64100000262 205517.45300000161, 227666.01600000262 205489.79690000042, 227662.92899999768 205493.35799999908));NA;POLYGON ((227662.92899999768 205493.35799999908, 227700 205522.1409999989, 227776.91489999741 205502.54890000075, 227711.02199999988 205445.27199999988, 227707.42109999806 205448.50899999961, 227767.5 205500.811999999, 227701.64100000262 205517.45300000161, 227666.01600000262 205489.79690000042, 227662.92899999768 205493.35799999908));NA;9A;0-stand;9;Limburg;72030;PEER;227725.67562459814;205493.6104484574;NA
aebb00d1-eb5c-11e9-88d0-d1c8101a7fd6;286030;ENT;NA;1;NA;SCHDRGSTR;178826;2018;2018-SRG-286030;0;0;E_Loket_Meldpunt Schade_Poly;119;GEWAS;2;WLSCHD;GEWAS>WLSCHD;61993;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00062;Graszoden;EZWN;wild zwijn;BEDRAGNA;0;811;27081;NA;NA;2018-08-31T00:00:00Z;NA;2018-09-22T00:00:00Z;2018-09-01T00:00:00Z;2018-09-22T00:00:00Z;2018-09-22T00:00:00Z;2018-09-22T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((228160.88000000268 187503.02800000086, 228123.70199999958 187473.1640000008, 228109.77899999917 187489.31599999964, 228115.11900000274 187499.45589999855, 228145.66200000048 187523.92799999937, 228160.88000000268 187503.02800000086));NA;POLYGON ((228160.88000000268 187503.02800000086, 228123.70199999958 187473.1640000008, 228109.77899999917 187489.31599999964, 228115.11900000274 187499.45589999855, 228145.66200000048 187523.92799999937, 228160.88000000268 187503.02800000086));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71016;GENK;228134.65957510908;187498.38101708482;NA
aebb00d2-eb5c-11e9-88d0-d1c8101a7fd6;287835;ENT;NA;1;NA;SCHDRGSTR;179633;2018;2018-SRG-287835;0;0;E_Loket_Meldpunt Schade_Poly;121;GEWAS;2;WLSCHD;GEWAS>WLSCHD;62035;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00139;Tijdelijk grasland;EZWN;wild zwijn;BEDRAG300;0;809;27081;NA;NA;2018-03-29T00:00:00Z;NA;2018-10-01T00:00:00Z;2018-03-29T00:00:00Z;2018-10-01T00:00:00Z;2018-10-01T00:00:00Z;2018-10-01T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((196949.13830000162 232270.57420000061, 196925.52830000222 232225.43420000002, 196925.45620000362 232225.45740000159, 196740.42830000073 232285.14420000091, 196748.84730000049 232296.26419999823, 196761.01829999685 232314.77419999987, 196769.23830000311 232328.70329999924, 196948.37060000002 232270.82229999825, 196949.13830000162 232270.57420000061));NA;POLYGON ((196949.13830000162 232270.57420000061, 196925.52830000222 232225.43420000002, 196925.45620000362 232225.45740000159, 196740.42830000073 232285.14420000091, 196748.84730000049 232296.26419999823, 196761.01829999685 232314.77419999987, 196769.23830000311 232328.70329999924, 196948.37060000002 232270.82229999825, 196949.13830000162 232270.57420000061));NA;5/3;populatiebeheer gericht op schadevermijden;5;Antwerpen;13035;RAVELS;196846.29630838995;232277.2735502972;NA
