TAG,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
ES26B,25019844.78929249,2501.984478929249,25.01984478929249,3201517.044449558,1564253.3437197998,6305352.421931471,13946997.452582052,0,1724.5266096084379,320.15170444495584,156.42533437198,630.5352421931472,1394.6997452582052,0,0.1724526609608438,3.2015170444495578,1.5642533437197996,6.305352421931471,13.946997452582051,0,0.0017245266096084378,0.06252050549846891,0,0.5574374089862787,0.25201405024822193,0.12795910891580278,6.892635122766499e-5
ES26C,25019563.706727304,2501.9563706727304,25.019563706727304,4954245.7047113525,7376085.294759055,2726443.5909535945,9590592.533424273,81468.4926727135,290728.0902063148,495.42457047113527,737.6085294759055,272.6443590953595,959.0592533424273,8.146849267271351,29.07280902063148,4.954245704711352,7.376085294759054,2.7264435909535942,9.590592533424273,0.0814684926727135,0.2907280902063148,0.29481270661709263,0.0032561915798239166,0.38332373201398146,0.1089724674223837,0.19801487199312137,0.011620030373596936
ES26D,25019408.241885263,2501.9408241885267,25.019408241885262,4319275.921730972,2002235.9630507943,3701164.506240138,14794002.683211055,201024.62686828195,1704.5407840237021,431.9275921730972,200.22359630507944,370.1164506240138,1479.4002683211056,20.102462686828197,0.17045407840237023,4.319275921730972,2.0022359630507944,3.7011645062401377,14.794002683211055,0.20102462686828193,0.0017045407840237021,0.08002731094570131,0.00803474746184222,0.5913010627663149,0.1479317364526623,0.17263701363248174,6.812874099756331e-5
ES27A,25020966.66768879,2502.096666768879,25.02096666768879,1877240.8418293993,0,3052554.948936998,19147504.446709514,941917.2771977717,1749.153015109012,187.72408418293995,0,305.2554948936998,1914.7504446709515,94.19172771977718,0.1749153015109012,1.877240841829399,0,3.052554948936998,19.14750444670951,0.9419172771977716,0.0017491530151090117,0,0.0376451193795854,0.7652583811414424,0.12199988071919546,0.0750267112682582,6.990749151861537e-5
ES27B,21359128.516213328,2135.9128516213327,21.359128516213328,1599115.3344420085,240481.5597660524,1470019.7172492084,17262766.729748927,785291.9694759521,1453.205531178508,159.91153344420087,24.04815597660524,147.00197172492085,1726.2766729748926,78.52919694759521,0.1453205531178508,1.5991153344420086,0.2404815597660524,1.4700197172492082,17.262766729748925,0.785291969475952,0.0014532055311785078,0.01125895935236811,0.03676610536239113,0.8082149380132749,0.06882395581511404,0.07486800471415063,6.803674270115497e-5
ES27C,25020467.690089256,2502.046769008926,25.020467690089255,4209787.334006114,1936577.2582255006,3770967.536885223,15101433.822329387,0,1701.7386430315673,420.9787334006115,193.65772582255008,377.0967536885223,1510.1433822329388,0,0.17017386430315673,4.209787334006114,1.9365772582255005,3.7709675368852227,15.101433822329385,0,0.0017017386430315672,0.07739972258762332,0,0.6035632111030101,0.1507153097053787,0.16825374274173274,6.801386225508627e-5
ES27D,25020312.172365837,2502.031217236584,25.020312172365834,1845942.491507992,467872.9266897178,2647985.2623223495,20056790.264147315,0,1721.2276984623168,184.59424915079921,46.78729266897178,264.79852623223496,2005.6790264147317,0,0.17212276984623168,1.8459424915079918,0.46787292668971775,2.6479852623223494,20.056790264147317,0,0.0017212276984623167,0.018699723787078446,0,0.8016203045739542,0.1058334222243225,0.07377775620029148,6.879321435339084e-5
ES28A,24556358.630625173,2455.6358630625173,24.556358630625173,8090115.849718488,1388675.4252147414,992169.2308855746,12471951.853611179,1205168.7496972554,408277.5214979341,809.0115849718488,138.86754252147415,99.21692308855745,1247.1951853611179,120.51687496972556,40.82775214979341,8.090115849718487,1.3886754252147413,0.9921692308855745,12.471951853611179,1.2051687496972554,0.4082775214979341,0.056550543429630125,0.049077665293348643,0.5078909312741886,0.040403760419437856,0.32945095693581355,0.016626142647581128
ES28B,5921211.714728947,592.1211714728947,5.921211714728947,0,0,0,5485820.188936866,434982.716604708,408.8091873731464,0,0,0,548.5820188936866,43.4982716604708,0.04088091873731464,0,0,0,5.485820188936866,0.434982716604708,4.088091873731464e-4,0,0.0734617739681041,0.9264691845574362,0,0,6.90414744597357e-5
ES28C,25021230.11301445,2502.123011301445,25.021230113014447,1860268.0933693224,0,7730677.93681417,15381082.510946324,47483.1742504444,1718.3976341891102,186.02680933693227,0,773.067793681417,1538.1082510946326,4.74831742504444,0.17183976341891102,1.8602680933693223,0,7.730677936814169,15.381082510946323,0.0474831742504444,0.0017183976341891103,0,0.001897715421503065,0.6147212763510802,0.30896474321592865,0.07434758742743545,6.867758405272447e-5
ES28D,5294651.43270713,529.465143270713,5.29465143270713,0,0,943066.4493442664,4351246.047943586,0,338.9354192779865,0,0,94.30664493442664,435.12460479435856,0,0.03389354192779865,0,0,0.9430664493442664,4.351246047943585,0,3.389354192779865e-4,0,0,0.821819170392264,0.17811681492733905,0,6.401468039694739e-5
ES29C,1798638.1865115701,179.86381865115703,1.7986381865115701,0,38190.83644647498,0,0,1247789.784263493,512657.5658016021,0,3.8190836446474985,0,0,124.77897842634931,51.265756580160215,0,0.03819083644647498,0,0,1.247789784263493,0.512657565801602,0.021233195610366472,0.6937414059264255,0,0,0,0.285025398463208
ES29D,808271.4978885424,80.82714978885424,0.8082714978885424,0,0,0,0,669682.2151825749,138589.28270596743,0,0,0,0,66.9682215182575,13.858928270596744,0,0,0,0,0.6696822151825749,0.13858928270596743,0,0.8285362244394292,0,0,0,0.17146377556057082
ES31B,28506.278887862616,2.8506278887862617,0.028506278887862616,0,0,1054.2840198259757,27450.012654018927,0,1.982214017713659,0,0,0.10542840198259758,2.7450012654018927,0,1.982214017713659e-4,0,0,0.0010542840198259757,0.027450012654018925,0,1.982214017713659e-6,0,0,0.9629461902762263,0.036984273674347166,0,6.95360494265579e-5
ES32A,25017039.72439146,2501.703972439146,25.01703972439146,6614042.372340062,112541.97407743959,476799.44080896495,17811937.380122013,0,1718.5570429796353,661.4042372340061,11.254197407743959,47.6799440808965,1781.1937380122013,0,0.17185570429796354,6.614042372340061,0.11254197407743959,0.4767994408089649,17.81193738012201,0,0.0017185570429796352,0.0044986127582358135,0,0.7119922091643595,0.0190589872367708,0.2643814953809827,6.869545965120937e-5
ES32B,25016823.36438011,2501.682336438011,25.01682336438011,5074857.1027805675,255976.38618531657,1447299.9201872102,18236978.399101093,0,1711.556125920266,507.48571027805673,25.59763861853166,144.72999201872102,1823.6978399101095,0,0.1711556125920266,5.074857102780567,0.25597638618531654,1.44729992018721,18.23697839910109,0,0.001711556125920266,0.01023216986653011,0,0.7289885743474364,0.05785306547944572,0.202857774101181,6.841620540668819e-5
ES32C,9448649.815354895,944.8649815354895,9.448649815354894,3489476.090352362,282719.613472652,832807.155838139,4842949.266561806,0,697.6891299360432,348.94760903523627,28.2719613472652,83.2807155838139,484.2949266561806,0,0.06976891299360433,3.489476090352362,0.28271961347265195,0.8328071558381389,4.8429492665618055,0,6.976891299360432e-4,0.029921694527530008,0,0.5125546359747171,0.08814033455708703,0.3693094948530798,7.384008758608414e-5
ES32D,13214263.450762702,1321.4263450762703,13.2142634507627,1204296.0607798947,2657264.323419562,468006.5314283378,8883732.93048353,0,963.6046513787005,120.42960607798948,265.72643234195624,46.80065314283378,888.373293048353,0,0.09636046513787005,1.2042960607798945,2.6572643234195623,0.4680065314283378,8.88373293048353,0,9.636046513787005e-4,0.20109061192254268,0,0.672283624704847,0.03541677015689629,0.09113607165977798,7.292155593606567e-5
ES33A,25017507.977715045,2501.7507977715045,25.017507977715045,10499807.722682193,1031140.8090180698,3812705.8431405504,9672127.149746811,0,1726.4531274233013,1049.9807722682194,103.11408090180697,381.27058431405504,967.2127149746811,0,0.17264531274233014,10.499807722682194,1.0311408090180698,3.81270584314055,9.67212714974681,0,0.0017264531274233013,0.041216767470868144,0,0.38661433258510375,0.15240150404016303,0.4196983861076472,6.90097962179599e-5
ES33B,25017291.458503116,2501.729145850312,25.017291458503117,4205999.180288215,0,2188943.949242515,18620641.86540911,0,1706.4635632755235,420.59991802882155,0,218.8943949242515,1862.064186540911,0,0.17064635632755235,4.205999180288215,0,2.188943949242515,18.62064186540911,0,0.0017064635632755233,0,0,0.7443108657983896,0.08749723977407298,0.16812368306396494,6.821136357251473e-5
ES33C,25017258.09273139,2501.725809273139,25.01725809273139,5241918.743905399,845578.5867111624,635783.1189683581,18292273.448750407,0,1704.194396065548,524.19187439054,84.55785867111624,63.57831189683582,1829.227344875041,0,0.1704194396065548,5.241918743905399,0.8455785867111624,0.635783118968358,18.292273448750407,0,0.001704194396065548,0.03379981065778108,0,0.7311861827921547,0.025413781023152213,0.20953210477643855,6.81207504734778e-5
ES33D,25017041.701215923,2501.7041701215926,25.017041701215923,3842721.8265893324,374540.9914708351,1331164.6412702112,19466927.33174693,0,1686.9101386149414,384.2721826589333,37.45409914708351,133.11646412702112,1946.6927331746926,0,0.16869101386149415,3.8427218265893326,0.3745409914708351,1.3311646412702112,19.466927331746927,0,0.0016869101386149414,0.014971434110557964,0,0.7781466555576299,0.05321031387997852,0.15360416601146576,6.743044036789335e-5
ES34A,25018100.368587658,2501.810036858766,25.018100368587657,2456660.232531979,405865.8450338343,2774978.494299704,19378879.422211714,0,1716.3745104246773,245.66602325319792,40.58658450338343,277.4978494299704,1937.8879422211714,0,0.17163745104246775,2.456660232531979,0.40586584503383427,2.7749784942997042,19.378879422211714,0,0.0017163745104246772,0.016222888191120746,0,0.7745943591522055,0.11091883290163487,0.09819531444587712,6.860530916167124e-5
ES34B,25017883.494366184,2501.7883494366183,25.01788349436618,11150363.414525535,10603.077677858158,2482904.5642611226,11372287.913283527,0,1724.5246181413531,1115.0363414525536,1.060307767785816,248.29045642611229,1137.2287913283528,0,0.17245246181413532,11.150363414525534,0.010603077677858157,2.4829045642611227,11.372287913283527,0,0.001724524618141353,4.238199318597787e-4,0,0.4545663471430135,0.09924518853964012,0.44569571271032987,6.893167515668148e-5
ES34C,25017788.387018435,2501.7788387018436,25.017788387018435,7330045.3503087135,0,1810911.6595434255,15875142.252882982,0,1689.1242833137512,733.0045350308714,0,181.09116595434259,1587.5142252882983,0,0.16891242833137513,7.330045350308713,0,1.8109116595434256,15.875142252882982,0,0.0016891242833137511,0,0,0.6345541823001624,0.07238496191306405,0.2929933388561327,6.75169306408486e-5
ES34D,25017571.940281726,2501.7571940281728,25.017571940281726,2828976.51635919,600171.5194250798,1936747.2213522221,19393799.133775767,256140.3293872227,1737.2199822464027,282.89765163591903,60.01715194250799,193.67472213522223,1939.379913377577,25.61403293872227,0.17372199822464027,2.82897651635919,0.6001715194250797,1.936747221352222,19.39379913377577,0.2561403293872227,0.0017372199822464026,0.02398999874399167,0.010238416821530214,0.7752070896436232,0.07741547524977006,0.11307957954961045,6.943999147452195e-5
ES35A,25018817.250583276,2501.881725058328,25.018817250583275,6775330.760519982,2567225.724787234,4027073.7404433703,11647475.991318252,0,1711.0335144363344,677.5330760519984,256.7225724787234,402.70737404433703,1164.7475991318254,0,0.17110335144363345,6.775330760519982,2.567225724787234,4.027073740443369,11.647475991318252,0,0.0017110335144363343,0.1026117941177808,0,0.46554862584667983,0.1609617952802899,0.2708093948910405,6.838986420896632e-5
ES35B,25018599.472699277,2501.859947269928,25.018599472699275,1874320.3108858317,305585.54086180095,1913262.5332996135,20923728.156011388,0,1702.9316406438593,187.4320310885832,30.558554086180095,191.32625332996136,2092.372815601139,0,0.17029316406438594,1.8743203108858317,0.305585540861801,1.9132625332996136,20.92372815601139,0,0.0017029316406438591,0.012214334427283235,0,0.8363269166542963,0.0764736065816713,0.07491707571125722,6.806662549205151e-5
ES35C,25018442.875578642,2501.8442875578644,25.01844287557864,1354668.3101435597,494145.20905042905,3883092.7519894736,19284794.20033338,0,1742.404061801266,135.466831014356,49.414520905042906,388.3092751989474,1928.4794200333379,0,0.1742404061801266,1.3546683101435597,0.494145209050429,3.8830927519894733,19.284794200333376,0,0.0017424040618012658,0.019751237577330646,0,0.7708231202173628,0.15520920991369505,0.054146787507143294,6.964478446826465e-5
ES35D,25018225.774047226,2501.822577404723,25.018225774047224,2761371.473987419,0,2922769.32078996,19332375.31958437,0,1709.659685476683,276.13714739874194,0,292.276932078996,1933.2375319584369,0,0.17096596854766832,2.7613714739874187,0,2.92276932078996,19.33237531958437,0,0.001709659685476683,0,0,0.7727316674725552,0.11682560334961517,0.11037439260988446,6.833656794520603e-5
ES36A,25019657.938158885,2501.9657938158884,25.019657938158883,2592723.846200649,4393918.257328888,3711994.57707285,14319309.15335953,0,1712.104196964763,259.27238462006494,439.3918257328889,371.19945770728503,1431.9309153359532,0,0.17121041969647632,2.592723846200649,4.393918257328888,3.7119945770728497,14.31930915335953,0,0.001712104196964763,0.17561863827992136,0,0.5723223390484627,0.14836312255938075,0.10362746975234784,6.843035988727635e-5
ES36B,25019440.353672374,2501.9440353672376,25.019440353672373,3305501.6392715406,2253293.153534361,3614430.210226935,15844484.45084007,0,1730.89979946753,330.5501639271541,225.3293153534361,361.4430210226935,1584.4484450840073,0,0.17308997994675301,3.30550163927154,2.253293153534361,3.6144302102269346,15.84448445084007,0,0.00173089979946753,0.09006169289488607,0,0.6332869251615536,0.1444648704820612,0.13211732926657396,6.918219492521412e-5
ES36C,25019222.003237303,2501.9222003237305,25.019222003237303,6438062.219176125,794781.1777642791,2518337.6227071816,15266331.218363011,0,1709.7652267077938,643.8062219176124,79.47811777642792,251.83376227071815,1526.6331218363014,0,0.1709765226707794,6.438062219176124,0.794781177764279,2.518337622707181,15.266331218363012,0,0.0017097652267077936,0.031766822232179734,0,0.6101840903121472,0.10065611242353288,0.2573246369668524,6.833806528782401e-5
ES36D,25019004.203891646,2501.9004203891645,25.019004203891644,4379882.672458064,407485.789682721,5355577.947686654,14874321.575797373,0,1736.2182668354362,437.98826724580647,40.748578968272106,535.5577947686654,1487.4321575797373,0,0.17362182668354362,4.379882672458065,0.407485789682721,5.355577947686653,14.874321575797373,0,0.0017362182668354362,0.01628705069002457,0,0.5945209271551947,0.21406039601102933,0.17506223016569075,6.939597806076437e-5
ES37A,9798478.515400201,979.8478515400202,9.7984785154002,882976.1957324296,48021.467275893476,730726.274995038,7993326.96860113,142790.18432844937,637.4244672602508,88.29761957324297,4.8021467275893475,73.07262749950381,799.3326968601131,14.279018432844937,0.06374244672602508,0.8829761957324296,0.04802146727589347,0.7307262749950381,7.99332696860113,0.14279018432844937,6.374244672602508e-4,0.004900910605704596,0.014572689433775562,0.8157722605645431,0.07457548371888152,0.09011360226433747,6.505341275774757e-5
ES37B,20557323.0635217,2055.7323063521703,20.5573230635217,1425554.4928079369,0,1139620.4745550521,17399839.729833193,590883.1588272883,1425.2074982298072,142.55544928079368,0,113.96204745550523,1739.9839729833195,59.088315882728836,0.14252074982298074,1.425554492807937,0,1.1396204745550522,17.399839729833193,0.5908831588272884,0.0014252074982298072,0,0.02874319564864898,0.8464059097611129,0.055436229271371984,0.06934533686137066,6.932845749546016e-5
ES37C,25020125.335894696,2502.01253358947,25.020125335894694,9833612.077370025,0,1876086.3096088923,13308696.327554904,0,1730.6213608756661,983.3612077370025,0,187.60863096088926,1330.8696327554906,0,0.17306213608756663,9.833612077370024,0,1.8760863096088924,13.308696327554904,0,0.001730621360875666,0,0,0.531919650636674,0.07498308998945728,0.3930280902015467,6.916917232196514e-5
ES37D,25019907.284743298,2501.99072847433,25.019907284743297,6581647.106961915,0,3145999.0244822246,15290588.493786322,0,1672.659512836486,658.1647106961916,0,314.59990244822245,1529.0588493786322,0,0.16726595128364863,6.581647106961915,0,3.145999024482224,15.290588493786322,0,0.0016726595128364861,0,0,0.611136896702661,0.125739835430989,0.263056414720421,6.685314592897971e-5
ES38D,8440917.972750112,844.0917972750112,8.440917972750112,0,0,146510.1188742402,8293849.890380425,0,557.9634954468347,0,0,14.651011887424021,829.3849890380426,0,0.055796349544683474,0,0,0.1465101188742402,8.293849890380425,0,5.579634954468347e-4,0,0,0.9825767667871589,0.017357130983528105,0,6.610222931298623e-5
ES41A,1429816.7846815493,142.98167846815494,1.4298167846815493,344471.01331655437,0,70233.9865252178,1014976.206330055,0,135.57850972213782,34.44710133165544,0,7.02339865252178,101.4976206330055,0,0.013557850972213783,0.3444710133165544,0,0.0702339865252178,1.014976206330055,0,1.355785097221378e-4,0,0,0.7098645205484225,0.049120969398089985,0.24091968775794964,9.482229553790981e-5
ES41B,226062.97617755592,22.606297617755594,0.2260629761775559,64842.25252535068,0,0,161204.80041458868,0,15.923237616552797,6.484225252535069,0,0,16.12048004145887,0,0.0015923237616552797,0.06484225252535068,0,0,0.16120480041458868,0,1.5923237616552797e-5,0,0,0.7130968685822048,0,0.2868326942418994,7.043717589582762e-5
ES42A,25016576.184544683,2501.6576184544683,25.016576184544682,3772210.9639608236,1110144.1383006396,373452.26429186907,19759065.215504557,0,1703.6024867943488,377.2210963960824,111.01441383006396,37.34522642918691,1975.9065215504556,0,0.1703602486794349,3.7722109639608234,1.1101441383006396,0.37345226429186906,19.759065215504556,0,0.0017036024867943488,0.04437634191470574,0,0.789838908000199,0.014928192472740895,0.1507884586657109,6.809894664349951e-5
ES42B,24735181.94732844,2473.518194732844,24.73518194732844,2413465.859562988,447417.1882537874,3112110.676279244,18760490.70889553,0,1697.514336891938,241.3465859562988,44.74171882537874,311.2110676279244,1876.0490708895531,0,0.16975143368919382,2.413465859562988,0.4474171882537874,3.1121106762792436,18.760490708895528,0,0.001697514336891938,0.018088291778347372,0,0.7584537178196009,0.12581717340532325,0.09757218947094334,6.862752578520169e-5
ES42C,24771392.196160108,2477.139219616011,24.771392196160107,10978917.11173081,1120748.2971966907,827033.39119599,11842978.15289444,0,1715.2431421782821,1097.8917111730811,112.07482971966908,82.70333911959902,1184.2978152894439,0,0.1715243142178282,10.97891711173081,1.1207482971966907,0.8270333911959901,11.842978152894439,0,0.0017152431421782821,0.04524365398285614,0,0.4780909388988745,0.03338663344582591,0.4432095307680239,6.924290441956539e-5
ES42D,8496202.08244725,849.620208244725,8.49620208244725,2287790.1552351695,1846137.207410545,92701.81200057939,4268941.878707278,0,631.0290936781093,228.779015523517,184.61372074105452,9.270181200057939,426.89418787072776,0,0.06310290936781093,2.2877901552351694,1.8461372074105449,0.09270181200057939,4.2689418787072775,0,6.310290936781093e-4,0.21728970067985753,0,0.5024529592494874,0.010910970702085456,0.2692720974659531,7.427190261655682e-5
ES43A,25017043.772467773,2501.7043772467773,25.017043772467773,4745000.1181039745,0,2131462.317424205,18138870.674139503,0,1710.6628000903875,474.50001181039744,0,213.14623174242053,1813.8870674139505,0,0.17106628000903876,4.745000118103974,0,2.131462317424205,18.138870674139504,0,0.0017106628000903873,0,0,0.725060516306968,0.08520040724275992,0.18967069655632257,6.83798939494617e-5
ES43B,25016765.367371935,2501.6765367371936,25.016765367371935,5561201.037835653,0,853118.7493840148,18600746.94915131,0,1698.6310009565204,556.1201037835654,0,85.31187493840147,1860.0746949151314,0,0.16986310009565206,5.561201037835653,0,0.8531187493840148,18.60074694915131,0,0.0016986310009565204,0,0,0.743531254980362,0.03410188075300467,0.22229896456113538,6.789970549797602e-5
ES43C,25016794.791907422,2501.6794791907423,25.016794791907422,11821464.37224151,0,1873500.428030472,11021450.374594396,298681.2189424546,1698.3980985879898,1182.146437224151,0,187.3500428030472,1102.1450374594397,29.868121894245462,0.16983980985879898,11.82146437224151,0,1.873500428030472,11.021450374594396,0.2986812189424546,0.0016983980985879898,0,0.011939228083650178,0.4405620490663208,0.07488970683952377,0.47254112569471074,6.78903157944677e-5
ES43D,25016516.612363894,2501.6516612363894,25.016516612363894,4798208.896188408,565713.1223740376,891635.3147594722,18759242.74000006,0,1716.5390419121832,479.82088961884085,56.57131223740377,89.16353147594722,1875.924274000006,0,0.17165390419121832,4.798208896188409,0.5657131223740376,0.8916353147594722,18.75924274000006,0,0.0017165390419121831,0.022613584902321918,0,0.7498742942783927,0.03564186527547164,0.1918016393144437,6.861622936999227e-5
ES44A,25017635.65187729,2501.7635651877295,25.017635651877292,5464985.523403656,1202510.6788806752,2426858.7466346575,15921567.138312321,0,1713.5646459804848,546.4985523403656,120.25106788806752,242.68587466346574,1592.1567138312323,0,0.17135646459804849,5.464985523403655,1.2025106788806752,2.4268587466346574,15.921567138312321,0,0.0017135646459804847,0.04806651977883611,0,0.636413742683857,0.09700591936043121,0.2184453239086792,6.84942681964393e-5
ES44B,25017356.539671835,2501.7356539671837,25.017356539671834,8811599.84051577,0,1509476.9570081828,14694544.05313697,0,1735.6890109106898,881.1599840515771,0,150.9476957008183,1469.4544053136972,0,0.17356890109106898,8.81159984051577,0,1.509476957008183,14.694544053136969,0,0.0017356890109106898,0,0,0.5873739709403257,0.06033718848810008,0.35221946117858527,6.937939298895477e-5
ES44C,25017324.019447897,2501.7324019447897,25.017324019447894,5255348.247208292,0,1588976.0812505153,18171270.978957046,0,1728.7120320443064,525.5348247208292,0,158.89760812505153,1817.1270978957045,0,0.17287120320443064,5.255348247208291,0,1.5889760812505154,18.171270978957043,0,0.0017287120320443063,0,0,0.7263475088235303,0.06351502982554336,0.21006836075364832,6.910059727812796e-5
ES44D,25017045.390816484,2501.7045390816484,25.01704539081648,6998496.787358033,8568.150269656568,2377745.1267365767,15630531.41276597,0,1703.9136862466112,699.8496787358033,0.8568150269656568,237.77451267365768,1563.0531412765972,0,0.17039136862466112,6.9984967873580315,0.008568150269656568,2.3777451267365763,15.63053141276597,0,0.001703913686246611,3.424924940497511e-4,0,0.6247952613342497,0.09504500190136059,0.2797491341614271,6.811010891286553e-5
ES45A,25018351.07799098,2501.835107799098,25.018351077990978,5772646.285020676,0,4630161.150006239,14613846.990626235,0,1696.652337828651,577.2646285020677,0,463.0161150006239,1461.3846990626234,0,0.1696652337828651,5.772646285020676,0,4.630161150006239,14.613846990626234,0,0.001696652337828651,0,0,0.5841251066095342,0.18507059620245964,0.2307364808745913,6.781631341488456e-5
ES45B,25018071.4177139,2501.80714177139,25.018071417713898,16235549.752409665,843030.1859342923,1766410.2333003192,5936273.707100771,235088.73175403906,1718.8072148114443,1623.5549752409665,84.30301859342923,176.64102333003194,593.6273707100772,23.508873175403906,0.17188072148114444,16.235549752409664,0.8430301859342922,1.7664102333003193,5.936273707100772,0.23508873175403905,0.0017188072148114442,0.03369684944369412,0.009396756761497845,0.23727942925679024,0.07060537176537209,0.6489528901462076,6.870262643804162e-5
ES45C,25017977.64797677,2501.7977647976772,25.01797764797677,11186171.641607614,881010.4561496003,3047434.8320414918,9901629.19564944,0,1731.522528624162,1118.6171641607614,88.10104561496004,304.7434832041492,990.162919564944,0,0.17315225286241623,11.186171641607613,0.8810104561496003,3.0474348320414912,9.90162919564944,0,0.001731522528624162,0.03521509486282751,0,0.39578055968285647,0.1218097991341015,0.4471253351892035,6.921113101099089e-5
ES45D,25017698.21996306,2501.769821996306,25.01769821996306,13638017.231903307,293278.8634600868,2709784.7711382555,8374914.383744173,0,1702.9697172380984,1363.8017231903307,29.327886346008682,270.9784771138256,837.4914383744173,0,0.17029697172380984,13.638017231903307,0.2932788634600868,2.7097847711382554,8.374914383744173,0,0.0017029697172380983,0.011722855591329451,0,0.33475958939585204,0.10831471174178456,0.5451347726714822,6.807059955176856e-5
ES46A,25019191.21101169,2501.919121101169,25.019191211011687,5052203.651182897,2615083.8841519803,2673685.541166033,14676477.527936362,0,1740.6065744161606,505.22036511828975,261.50838841519806,267.3685541166033,1467.6477527936363,0,0.17406065744161606,5.052203651182897,2.6150838841519803,2.673685541166033,14.676477527936362,0,0.0017406065744161605,0.10452311835727944,0,0.5866087917932699,0.10686538659927843,0.20193313239315555,6.957085701675552e-5
ES46B,25018911.250621796,2501.8911250621795,25.018911250621795,2441194.105376116,1967188.3143718645,2779168.4551849216,16884870.437038492,944760.3671528787,1729.5714975232258,244.11941053761163,196.71883143718645,277.91684551849215,1688.4870437038492,94.47603671528788,0.1729571497523226,2.441194105376116,1.9671883143718645,2.7791684551849216,16.88487043703849,0.9447603671528786,0.0017295714975232258,0.07862805438118231,0.0377618497339447,0.6748843012350848,0.11108270968888988,0.09757395439481584,6.913056608249652e-5
ES46C,25018755.531453263,2501.8755531453266,25.018755531453262,6141373.382949779,0,1070721.989787266,17804947.265036564,0,1712.8936796542257,614.1373382949779,0,107.07219897872658,1780.4947265036562,0,0.17128936796542257,6.141373382949779,0,1.0707219897872657,17.80494726503656,0,0.0017128936796542255,0,0,0.7116639851511563,0.042796772542949536,0.2454707779221441,6.846438375005493e-5
ES46D,25018475.748351924,2501.8475748351925,25.01847574835192,8846591.52482631,216537.7642843799,3066743.6703174827,12465573.231642872,421294.86840709386,1734.6888737864792,884.6591524826312,21.65377642843799,306.6743670317483,1246.5573231642873,42.12948684070939,0.17346888737864793,8.84659152482631,0.21653776428437987,3.0667436703174826,12.465573231642871,0.42129486840709385,0.0017346888737864792,0.00865511418291117,0.016839349952598386,0.4982547041245722,0.12257915714627429,0.3536023382803037,6.933631334038208e-5
ES47A,25020156.004467204,2502.0156004467203,25.020156004467204,1575013.4797742185,0,2061797.8395284088,21297582.334863037,84062.54034919283,1699.8099523470737,157.50134797742186,0,206.1797839528409,2129.758233486304,8.406254034919284,0.1699809952347074,1.5750134797742186,0,2.061797839528409,21.297582334863037,0.08406254034919283,0.0016998099523470736,0,0.003359792814008991,0.8512170080418554,0.0824054749762666,0.06294978654381728,6.793762405172784e-5
ES47B,25019875.09729396,2501.987509729396,25.019875097293962,1894091.1130215907,0,3323112.897062774,19800966.500275444,0,1704.5869341529906,189.4091113021591,0,332.31128970627736,1980.0966500275447,0,0.17045869341529907,1.8940911130215907,0,3.3231128970627735,19.800966500275443,0,0.0017045869341529905,0,0,0.7914094863893637,0.13281892432077677,0.07570345997556348,6.812931429611138e-5
ES47C,25019658.01931176,2501.965801931176,25.01965801931176,6499587.866583511,235814.1201238943,2522894.703738028,15759646.202623809,0,1715.126242518425,649.9587866583511,23.581412012389432,252.28947037380283,1575.964620262381,0,0.1715126242518425,6.499587866583511,0.23581412012389433,2.5228947037380283,15.75964620262381,0,0.0017151262425184248,0.009425153610887806,0,0.6298905520794694,0.10083649831627187,0.2597792448468607,6.855114651025932e-5
ES47D,25019377.534510694,2501.9377534510695,25.019377534510692,2046816.193371892,287194.3141375537,4553968.407934023,18129702.768047597,0,1695.8510196302086,204.68161933718918,28.719431413755366,455.39684079340236,1812.9702768047598,0,0.16958510196302087,2.0468161933718916,0.28719431413755364,4.553968407934023,18.129702768047597,0,0.0016958510196302084,0.011478875273431952,0,0.7246264517588511,0.18201765418234198,0.08180923728212657,6.778150324847298e-5
ES48C,14374840.413701266,1437.4840413701268,14.374840413701266,526910.0622828298,0,288584.8538563538,13558381.521027941,0,963.9765341412276,52.69100622828298,0,28.85848538563538,1355.8381521027943,0,0.09639765341412276,0.5269100622828298,0,0.2885848538563538,13.558381521027941,0,9.639765341412275e-4,0,0,0.9432022290908271,0.02007569096776138,0.036655019959777053,6.705998163446886e-5
ES48D,6879147.181990255,687.9147181990255,6.8791471819902545,0,0,0,6878698.955817908,0,448.22617234662175,0,0,0,687.869895581791,0,0.04482261723466218,0,0,0,6.878698955817908,0,4.4822617234662176e-4,0,0,0.9999348427704062,0,0,6.515722959382042e-5
