WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
251,33642222.772651345,3364.222277265135,33.642222772651344,11347330.659815174,301807.0803433936,2898147.3855691156,18805174.499897465,289762.93078110117,0.21624509431421757,1134.7330659815175,30.18070803433936,289.8147385569116,1880.5174499897466,28.97629307811012,2.1624509431421758e-5,11.347330659815173,0.3018070803433936,2.8981473855691156,18.805174499897465,0.28976293078110116,2.1624509431421755e-7,0.00897108025182987,0.008613073301941783,0.5589753871787774,0.08614613264867553,0.3372943201909869,6.427788549394214e-9
252,38330622.412113234,3833.0622412113235,38.330622412113236,16710660.172890333,440876.4442724577,1228078.331387069,19951006.895987827,0,0.5675755459815264,1671.0660172890334,44.08764442724577,122.80783313870691,1995.100689598783,0,5.675755459815264e-5,16.710660172890336,0.44087644427245765,1.228078331387069,19.951006895987828,0,5.675755459815263e-7,0.011501938046618622,0,0.5204978589046578,0.0320390918306344,0.4359610964107234,1.48073657630501e-8
253,13840138.286317775,1384.0138286317776,13.840138286317774,4128010.005211691,199405.33612598886,3727746.32412636,5784977.245327877,0,0,412.8010005211691,19.940533612598884,372.774632412636,578.4977245327877,0,0,4.128010005211691,0.19940533612598885,3.7277463241263598,5.784977245327877,0,0,0.014407756049888535,0,0.41798550893431813,0.26934314144906873,0.29826363868723776,0
300,5337041.012798914,533.7041012798913,5.337041012798913,726178.6020671591,0,870936.770858024,3739925.62877898,0,0.01109475048724562,72.61786020671592,0,87.0936770858024,373.992562877898,0,1.109475048724562e-6,0.7261786020671591,0,0.8709367708580239,3.73992562877898,0,1.1094750487245619e-8,0,0,0.7007489018372082,0.16318719844374535,0.13606389764022594,2.0788205413147424e-9
301,24744133.317443304,2474.4133317443307,24.744133317443303,8985031.822189935,4355513.238963012,2857245.4604765885,8294117.235464185,252224.8092282451,0.7511213384568691,898.5031822189934,435.5513238963012,285.72454604765886,829.4117235464184,25.222480922824513,7.511213384568692e-5,8.985031822189933,4.355513238963012,2.8572454604765882,8.294117235464183,0.2522248092282451,7.511213384568691e-7,0.17602205674718885,0.01019331758330125,0.33519530181391605,0.1154716321570407,0.36311766134302076,3.0355532312274135e-8
302,84725419.48486237,8472.541948486238,84.72541948486237,17653430.394607224,29752149.680724517,8133962.40512284,27780556.292779155,1405320.133068218,0.5785604193806648,1765.3430394607226,2975.214968072452,813.396240512284,2778.0556292779156,140.5320133068218,5.785604193806649e-5,17.653430394607224,29.752149680724518,8.133962405122839,27.780556292779153,1.405320133068218,5.785604193806648e-7,0.35115966213705485,0.016586759223060583,0.3278892741008219,0.09600380210069198,0.20836049560971848,6.828652167181473e-9
303,152477413.80278775,15247.741380278776,152.47741380278774,84980490.88234355,17208840.752266355,1667304.953392556,30059578.19698748,18561196.48724855,2.5305492728948593,8498.049088234355,1720.8840752266356,166.7304953392556,3005.957819698748,1856.1196487248553,2.530549272894859e-4,84.98049088234353,17.208840752266354,1.667304953392556,30.059578196987477,18.56119648724855,2.530549272894859e-6,0.11286157289186476,0.12173079293734189,0.19714118601110414,0.010934766742233875,0.5573316648212316,1.659622372771772e-8
304,91061646.62642427,9106.164662642428,91.06164662642426,15223987.75762204,17432455.76184699,18711558.643896163,39394594.57336161,299049.2570781446,0.632619321346283,1522.3987757622042,1743.2455761846988,1871.1558643896162,3939.459457336162,29.904925707814456,6.32619321346283e-5,15.223987757622039,17.432455761846988,18.71155864389616,39.394594573361616,0.29904925707814456,6.326193213462829e-7,0.19143576255943123,0.0032840308533512337,0.432614564230053,0.2054823225485848,0.1671833128614253,6.9471544254143704e-9
305,38295066.34802049,3829.5066348020487,38.295066348020484,8277045.4854091145,17803848.88082474,5155793.27596506,7058377.974456311,0,0.7313652606680989,827.7045485409114,1780.3848880824742,515.579327596506,705.8377974456312,0,7.313652606680989e-5,8.277045485409115,17.803848880824738,5.15579327596506,7.058377974456311,0,7.313652606680989e-7,0.4649123393344125,0,0.18431559591281832,0.13463335535470533,0.216138690299905,1.9098158859983384e-8
306,29946912.085004155,2994.6912085004155,29.946912085004154,2986034.050583498,4467859.107789489,11903092.005030869,10294281.54031777,295644.1837321196,1.1975504090078175,298.6034050583498,446.78591077894896,1190.309200503087,1029.428154031777,29.564418373211964,1.1975504090078175e-4,2.986034050583498,4.467859107789489,11.903092005030869,10.294281540317769,0.29564418373211954,1.1975504090078175e-6,0.1491926478131533,0.009872276076175572,0.3437510188395219,0.39747310077392967,0.09971091650810794,3.998911158548089e-8
307,84698587.16027239,8469.85871602724,84.69858716027238,13845605.890740598,17949252.243141465,9113910.361016031,43789819.454178095,0,0,1384.5605890740599,1794.9252243141466,911.3910361016032,4378.98194541781,0,0,13.845605890740599,17.949252243141466,9.11391036101603,43.789819454178094,0,0,0.21191914581971336,0,0.5170076730006846,0.10760404236460372,0.16346914812806743,0
308,25515967.052432626,2551.596705243263,25.515967052432625,1958877.6767376564,1609667.1918289699,5723581.056926518,16223841.871618448,0,0,195.88776767376564,160.966719182897,572.3581056926519,1622.3841871618447,0,0,1.9588776767376563,1.60966719182897,5.723581056926518,16.223841871618447,0,0,0.06308470255198532,0,0.6358309617769987,0.22431370306934326,0.07677066178649505,0
309,99939499.85022353,9993.949985022353,99.93949985022353,20848366.27247611,24095462.673206363,7801377.061182472,47194292.77672024,0,1.0666383430361748,2084.836627247611,2409.5462673206366,780.1377061182473,4719.429277672025,0,1.0666383430361748e-4,20.84836627247611,24.095462673206363,7.801377061182471,47.19429277672024,0,1.0666383430361748e-6,0.24110049289137472,0,0.4722286267937,0.07806099763230928,0.20860987200977554,1.0672840514858641e-8
310,28091414.352360748,2809.141435236075,28.091414352360747,7436947.182674147,5789921.799859262,2347174.1648556795,10282624.796358451,2234747.5234811776,0,743.6947182674148,578.9921799859262,234.71741648556795,1028.2624796358452,223.4747523481178,0,7.436947182674148,5.789921799859262,2.347174164855679,10.28262479635845,2.2347475234811776,0,0.206110013801163,0.07955268807223206,0.3660415480466657,0.0835548589833971,0.2647409307836848,0
311,16883839.462286368,1688.383946228637,16.883839462286367,2590152.9311235687,4218647.472883143,316288.92788247904,9158696.178095646,600053.7879312073,0.16437032399699092,259.01529311235686,421.86474728831433,31.628892788247903,915.8696178095646,60.00537879312074,1.6437032399699093e-5,2.5901529311235687,4.218647472883143,0.316288927882479,9.158696178095646,0.6000537879312073,1.643703239969909e-7,0.24986304106399412,0.03554012635997603,0.5424534033596762,0.01873323473543902,0.15341018474555054,9.735364065984331e-9
312,51407499.371250845,5140.749937125085,51.40749937125084,13939085.866646584,3531085.051519403,6646939.253831522,27274770.309883732,15617.949851269686,0.9395183399319649,1393.9085866646585,353.1085051519403,664.6939253831522,2727.4770309883734,1.5617949851269688,9.395183399319649e-5,13.939085866646584,3.5310850515194026,6.646939253831521,27.27477030988373,0.015617949851269686,9.395183399319648e-7,0.06868813100631245,3.0380683834631094e-4,0.5305601447935219,0.12929901930901466,0.2711488797769044,1.8275900431316865e-8
313,61760086.54137979,6176.008654137979,61.760086541379785,15933762.482484188,2363650.3572021318,14668168.484281287,27570332.429580748,1224178.6517218028,0,1593.376248248419,236.36503572021317,1466.8168484281289,2757.033242958075,122.41786517218029,0,15.93376248248419,2.3636503572021312,14.668168484281287,27.57033242958075,1.2241786517218027,0,0.03827148712977379,0.01982151775162414,0.4464101974842342,0.23750239524767325,0.25799449733297297,0
314,55634359.28254078,5563.435928254079,55.63435928254078,11435579.834547387,12900474.503448697,8970609.66934358,22327695.24490792,0,0.03029320202767849,1143.5579834547389,1290.0474503448697,897.060966934358,2232.769524490792,0,3.029320202767849e-6,11.435579834547386,12.900474503448697,8.97060966934358,22.32769524490792,0,3.0293202027678486e-8,0.2318796274426968,0,0.4013292420878983,0.1612422572134976,0.2055488727114021,5.445052736894757e-10
315,72532915.07288103,7253.291507288103,72.53291507288102,10864877.384194253,2486150.3050637376,25587495.410350602,32044653.33138737,1549745.9395367408,0,1086.4877384194253,248.61503050637376,2558.7495410350602,3204.4653331387376,154.9745939536741,0,10.864877384194251,2.4861503050637372,25.5874954103506,32.04465333138737,1.5497459395367406,0,0.034276166931463535,0.02136610582905095,0.4417946431518563,0.35277081287358025,0.14979237182563573,0
316,60136993.04668971,6013.699304668971,60.13699304668971,9438831.064074159,17422563.269726187,10935601.293390967,21037478.889324542,1302515.5580690682,2.9721047915518284,943.8831064074159,1742.2563269726186,1093.5601293390969,2103.7478889324543,130.25155580690682,2.972104791551829e-4,9.438831064074158,17.422563269726183,10.935601293390967,21.037478889324543,1.3025155580690682,2.9721047915518284e-6,0.28971457312804944,0.021659140107950014,0.34982591951332304,0.1818448302677968,0.15695548756064262,4.942223814290679e-8
317,73655265.60212159,7365.52656021216,73.65526560212159,9230399.804692853,24273419.347677127,7614983.673671597,31762802.137632035,773660.4118645104,0.22658346965909004,923.0399804692853,2427.341934767713,761.4983673671597,3176.280213763204,77.36604118645106,2.2658346965909006e-5,9.230399804692853,24.273419347677127,7.614983673671596,31.762802137632033,0.7736604118645104,2.2658346965909004e-7,0.32955443374272414,0.010503803163832806,0.4312360002774483,0.10338681982096135,0.12531893991876364,3.076269806466674e-9
318,40903995.85822773,4090.399585822773,40.90399585822773,11790725.511602098,9902100.499339016,8794957.757861013,10359334.976726653,56876.80363084287,0.30906810984015465,1179.0725511602097,990.2100499339016,879.4957757861013,1035.9334976726652,5.687680363084288,3.090681098401547e-5,11.790725511602098,9.902100499339015,8.794957757861011,10.359334976726652,0.05687680363084287,3.0906810984015464e-7,0.2420814957457814,0.0013904950466936412,0.2532597307273319,0.21501463544892108,0.2882536354753328,7.55593930019398e-9
319,38119021.632076584,3811.9021632076588,38.11902163207658,5117962.489163511,5817448.250065386,14621473.836808657,12562137.888771098,0,0,511.79624891635115,581.7448250065386,1462.1473836808657,1256.21378887711,0,0,5.117962489163511,5.817448250065386,14.621473836808658,12.562137888771097,0,0,0.15261273770914652,0,0.32955037540103727,0.3835742159894499,0.13426269274594455,0
320,78927031.72941859,7892.7031729418595,78.92703172941859,29110160.174663465,3272472.6066988558,8427357.296481274,37754570.66528794,362470.5318694366,0.4544176124036312,2911.0160174663465,327.2472606698856,842.7357296481275,3775.4570665287943,36.24705318694367,4.5441761240363125e-5,29.110160174663466,3.2724726066988556,8.427357296481274,37.75457066528794,0.3624705318694366,4.544176124036312e-7,0.041462000217082816,0.004592476416851394,0.47834778323755994,0.10677403054218916,0.3688237038288771,5.757439529228558e-9
321,25461614.01981933,2546.161401981933,25.46161401981933,1166929.7588772217,11491941.991565827,1019187.6588727874,11783556.286128042,0,0,116.69297588772217,1149.1941991565827,101.91876588727874,1178.3556286128044,0,0,1.1669297588772216,11.491941991565827,1.0191876588727873,11.783556286128043,0,0,0.4513438143638693,0,0.46279690976996657,0.04002839953820097,0.045830942137795476,0
322,49010100.24368183,4901.010024368184,49.01010024368183,13470872.229401391,15399953.937004287,617705.6230376979,18560599.24743483,399478.2600642742,561490.9467393588,1347.087222940139,1539.9953937004288,61.77056230376979,1856.059924743483,39.94782600642742,56.149094673935885,13.47087222940139,15.399953937004287,0.6177056230376979,18.56059924743483,0.3994782600642741,0.5614909467393588,0.31422000486500906,0.008150937420614094,0.37870967729407123,0.01260363924918374,0.2748591037852039,0.011456637385918095
323,68964522.61593477,6896.4522615934775,68.96452261593477,25814587.762820262,14227400.626268178,6271257.94891491,22306059.561747853,345212.30073328275,4.415450286120176,2581.458776282026,1422.740062626818,627.125794891491,2230.605956174785,34.521230073328276,4.4154502861201765e-4,25.81458776282026,14.227400626268178,6.27125794891491,22.30605956174785,0.34521230073328274,4.415450286120176e-6,0.2063002843578131,0.005005650552469986,0.3234425283557878,0.0909345517236407,0.3743169209853358,6.402495252102207e-8
324,28867027.248556,2886.7027248556,28.867027248556,10178282.152087906,5394706.117224687,704144.0724093204,12480843.698205452,109051.01849345637,0.19013517908751965,1017.8282152087907,539.4706117224687,70.41440724093204,1248.0843698205454,10.90510184934564,1.9013517908751966e-5,10.178282152087904,5.394706117224687,0.7041440724093203,12.480843698205453,0.10905101849345637,1.9013517908751964e-7,0.18688124934979383,0.0037777017201835834,0.4323563902420806,0.024392677027196955,0.35259197507415835,6.586586746545946e-9
325,60825965.636158116,6082.596563615812,60.82596563615812,13124412.695670478,12796489.834974349,12467594.582065139,22186729.025022287,250737.97988321263,1.5185426473617554,1312.4412695670478,1279.648983497435,1246.759458206514,2218.6729025022287,25.073797988321264,1.5185426473617554e-4,13.124412695670477,12.796489834974349,12.46759458206514,22.186729025022288,0.2507379798832126,1.5185426473617552e-6,0.21037873712550564,0.004122219470925438,0.36475753065288524,0.20497158494190437,0.21576990284341074,2.4965368514578167e-8
326,46454960.390044615,4645.496039004462,46.45496039004461,7693223.300008949,110771.1320053915,10891458.766516047,27759506.080812622,0,1.1107016038149595,769.3223300008949,11.07711320053915,1089.1458766516048,2775.950608081262,0,1.1107016038149596e-4,7.693223300008949,0.1107711320053915,10.891458766516047,27.75950608081262,0,1.1107016038149594e-6,0.00238448447862911,0,0.5975574157794683,0.23445200846302103,0.16560606736966718,2.3909214311868943e-8
327,19005862.903937798,1900.5862903937798,19.005862903937796,1745843.5835943278,6169421.392512081,3002945.3647435717,8087652.843593211,0,0,174.58435835943277,616.9421392512082,300.2945364743572,808.7652843593212,0,0,1.7458435835943278,6.169421392512081,3.0029453647435718,8.087652843593212,0,0,0.3246062240738276,0,0.42553463025967325,0.15800100105538464,0.09185815937000202,0
328,78501650.94199128,7850.165094199129,78.50165094199129,8691460.31059625,10628965.928340614,16502841.523875942,42678384.186659895,0,0,869.146031059625,1062.8965928340615,1650.2841523875943,4267.83841866599,0,0,8.691460310596248,10.628965928340614,16.50284152387594,42.67838418665989,0,0,0.13539799228165122,0,0.5436622500869064,0.2102228593392348,0.11071691112609588,0
329,30885521.637984693,3088.5521637984693,30.88552163798469,7463660.298719205,7250627.911589643,8360876.585847554,7739082.439580867,71275.42020711728,0,746.3660298719205,725.0627911589644,836.0876585847553,773.9082439580867,7.1275420207117275,0,7.463660298719205,7.250627911589643,8.360876585847553,7.739082439580867,0.07127542020711727,0,0.23475814967853503,0.0023077292021339503,0.250573149784944,0.27070537075096357,0.24165563354254602,0
331,95677095.6053025,9567.709560530251,95.6770956053025,27475662.735360555,12883121.734376026,20172916.51583915,34083772.63492488,1061618.3969947528,3.5878071300685406,2747.566273536056,1288.3121734376027,2017.2916515839152,3408.377263492488,106.16183969947528,3.587807130068541e-4,27.475662735360554,12.883121734376026,20.172916515839148,34.08377263492488,1.0616183969947526,3.5878071300685402e-6,0.13465209884216045,0.011095846819747287,0.3562375343784572,0.2108437383912514,0.2871707440692612,3.749912251589817e-8
332,48532158.90210478,4853.215890210478,48.532158902104776,4856137.215278209,2457027.791918587,16986600.52969664,24222402.53480379,9995.739024017254,0,485.6137215278209,245.7027791918587,1698.660052969664,2422.2402534803787,0.9995739024017254,0,4.856137215278209,2.457027791918587,16.986600529696638,24.222402534803788,0.009995739024017253,0,0.050626797725498024,2.0596114514872223e-4,0.49910004176124323,0.35000710691565695,0.10006019359397599,0
334,104494652.37537356,10449.465237537357,104.49465237537355,24939125.73998009,11619366.385043345,19212561.288033333,46773966.71987262,1949633.2162197772,0,2493.9125739980095,1161.9366385043347,1921.2561288033332,4677.396671987262,194.96332162197774,0,24.939125739980092,11.619366385043346,19.21256128803333,46.773966719872625,1.9496332162197771,0,0.11119579921949865,0.018657731969059604,0.44762067394461164,0.18386166996389944,0.2386641342218345,0
335,40880905.239709616,4088.090523970962,40.88090523970961,7062135.933106794,6240371.514484088,11592296.64104539,15986100.201782437,0,0.9492909116670489,706.2135933106795,624.0371514484087,1159.2296641045389,1598.6100201782438,0,9.49290911667049e-5,7.062135933106793,6.240371514484087,11.592296641045388,15.986100201782435,0,9.492909116670488e-7,0.15264758639499282,0,0.3910407587123183,0.2835626210592134,0.17274901061258782,2.322088774944632e-8
337,53857936.454754,5385.793645475401,53.857936454754,14373557.115583837,4211722.716920596,2643059.771538452,30644374.32830556,1985222.9601569565,0,1437.3557115583837,421.1722716920596,264.30597715384516,3064.437432830556,198.52229601569567,0,14.373557115583836,4.211722716920596,2.6430597715384514,30.64437432830556,1.9852229601569564,0,0.07820059575544376,0.03686036062344758,0.5689853036617893,0.04907465724682719,0.2668790908403824,0
338,68327454.12184529,6832.745412184529,68.32745412184529,6918318.19419635,40790106.48305841,7899590.682605142,12717651.429275427,1787.1852875970708,0.14742236491292715,691.831819419635,4079.010648305841,789.9590682605143,1271.7651429275427,0.1787185287597071,1.4742236491292716e-5,6.91831819419635,40.79010648305841,7.899590682605142,12.717651429275426,0.0017871852875970707,1.4742236491292714e-7,0.5969797500477515,2.615618144369997e-5,0.18612798607418635,0.11561371317184094,0.10125239236719141,2.1575860948958446e-9
339,16208918.486177655,1620.8918486177656,16.208918486177655,405716.3978864955,4851089.224182992,2817364.041341557,8134748.473250461,0,0.34951615013414994,40.571639788649556,485.1089224182992,281.73640413415575,813.4748473250461,0,3.4951615013414996e-5,0.4057163978864955,4.851089224182992,2.817364041341557,8.134748473250461,0,3.4951615013414993e-7,0.29928518847940505,0,0.5018686768144008,0.17381567090636538,0.025030442236628862,2.156319994034173e-8
340,103237372.73222578,10323.737273222578,103.23737273222577,32359278.499474693,38057444.11375802,9458338.16801433,17346288.568290845,6016025.312597374,0,3235.9278499474694,3805.744411375802,945.8338168014332,1734.6288568290845,601.6025312597375,0,32.35927849947469,38.05744411375802,9.45833816801433,17.346288568290845,6.016025312597374,0,0.36864018433005225,0.05827371574247219,0.16802334376798958,0.09161738542637175,0.3134453894270178,0
341,42288654.497491136,4228.865449749113,42.28865449749114,14144765.003599718,4695058.940782623,6284577.51090574,17164252.962780207,0,0.07942285016179085,1414.4765003599719,469.5058940782623,628.457751090574,1716.4252962780208,0,7.942285016179086e-6,14.144765003599717,4.695058940782623,6.28457751090574,17.164252962780207,0,7.942285016179084e-8,0.11102407954505074,0,0.4058831657507219,0.14861143220526407,0.33448132062085084,1.878112489166634e-9
342,25972093.753990732,2597.2093753990735,25.97209375399073,6273845.139476724,4427933.199745442,5340477.415553675,9438131.762518784,491705.9607324087,0.27596369851380587,627.3845139476724,442.7933199745442,534.0477415553676,943.8131762518785,49.170596073240866,2.759636985138059e-5,6.273845139476724,4.427933199745442,5.340477415553675,9.438131762518784,0.49170596073240863,2.7596369851380586e-7,0.1704881108811287,0.018932087855137048,0.36339510599019653,0.20562367694106626,0.24156100770707864,1.0625392820761813e-8
343,107621021.14162491,10762.102114162491,107.62102114162491,27074701.97628756,12892228.1132836,21966708.466236345,45687381.36340547,0,1.2224119305610657,2707.470197628756,1289.2228113283602,2196.6708466236346,4568.7381363405475,0,1.2224119305610657e-4,27.07470197628756,12.8922281132836,21.966708466236344,45.68738136340547,0,1.2224119305610655e-6,0.11979284322454022,0,0.4245209799977899,0.2041116896422033,0.2515744757769799,1.1358486637591191e-8
344,23024557.921337973,2302.4557921337973,23.024557921337973,5999738.106777072,6601792.706833644,3904543.9063490694,5981968.933933861,536514.596385547,0,599.9738106777072,660.1792706833644,390.454390634907,598.1968933933861,53.6514596385547,0,5.999738106777071,6.601792706833643,3.9045439063490694,5.98196893393386,0.536514596385547,0,0.2867283154529296,0.02330184137382863,0.2598081993309448,0.16958171008923215,0.2605799480396027,0
345,55211127.87351204,5521.112787351204,55.211127873512034,20471291.898435283,1031819.0016142551,11369387.719805023,22338690.687089805,0,0,2047.1291898435286,103.18190016142552,1136.9387719805025,2233.8690687089806,0,0,20.471291898435283,1.0318190016142552,11.369387719805022,22.3386906870898,0,0,0.0186886057458949,0,0.4046048604235626,0.20592565589045997,0.3707819906402699,0
346,39918729.53424718,3991.8729534247186,39.91872953424718,14322449.622625342,673607.8236048053,8313742.647879365,16608927.600030439,0,1.8401072304695845,1432.2449622625343,67.36078236048053,831.3742647879366,1660.892760003044,0,1.8401072304695846e-4,14.32244962262534,0.6736078236048052,8.313742647879366,16.60892760003044,0,1.8401072304695844e-6,0.01687448051238459,0,0.41606854210581184,0.2082667145192288,0.3587902167662372,4.6096337532258255e-8
347,47061938.42812792,4706.193842812792,47.06193842812792,9465341.895499293,5151896.856327443,11828814.857538037,20329489.25925138,286395.0679207589,0.4915910102427006,946.5341895499292,515.1896856327444,1182.8814857538039,2032.948925925138,28.639506792075892,4.915910102427006e-5,9.465341895499291,5.151896856327443,11.828814857538037,20.32948925925138,0.2863950679207589,4.915910102427005e-7,0.10947056216554531,0.00608549238485227,0.43197305377249134,0.2513456787506272,0.20112520248086635,1.0445617555542232e-8
401,49398561.24343524,4939.856124343524,49.39856124343524,17236526.178775094,12504503.794266097,5912070.591273654,12483844.378289647,1261616.6123043627,0,1723.6526178775096,1250.4503794266097,591.2070591273654,1248.3844378289648,126.16166123043628,0,17.236526178775094,12.504503794266096,5.912070591273654,12.483844378289646,1.2616166123043626,0,0.25313497963319465,0.02553954164954599,0.25271676065158016,0.11968102799875231,0.34892769637224447,0
402,53616561.93626821,5361.656193626822,53.616561936268205,9444287.500355417,6886001.67086505,11404706.349635525,25534337.514464315,347228.79166425404,0.10928364470601082,944.4287500355416,688.600167086505,1140.4706349635526,2553.4337514464314,34.72287916642541,1.0928364470601082e-5,9.444287500355415,6.88600167086505,11.404706349635525,25.534337514464312,0.347228791664254,1.0928364470601081e-7,0.12843049651430755,0.006476148024503894,0.47623973996721247,0.2127086470630442,0.1761449663926876,2.038244168581935e-9
403,22350613.616559863,2235.0613616559863,22.350613616559862,7443384.842747008,8492028.192675576,0,6415199.381481306,0,1.1996559733524919,744.3384842747008,849.2028192675577,0,641.5199381481306,0,1.199655973352492e-4,7.443384842747008,8.492028192675576,0,6.4151993814813055,0,1.199655973352492e-6,0.3799460873138499,0,0.2870256491181164,0,0.33302820989362486,5.367440885218699e-8
404,91875603.87162364,9187.560387162364,91.87560387162362,21755144.667263728,26751704.49611159,1619185.181886817,37842562.96270414,3907003.008878749,3.55477861315012,2175.514466726373,2675.1704496111593,161.91851818868173,3784.2562962704137,390.7003008878749,3.55477861315012e-4,21.755144667263725,26.75170449611159,1.619185181886817,37.842562962704136,3.907003008878749,3.5547786131501197e-6,0.2911731011149743,0.042524923311937565,0.41188913452564585,0.01762366845663708,0.23678913389959164,3.869121359046692e-8
405,46329244.875010416,4632.924487501042,46.32924487501042,8524662.395925013,1611820.3027990486,1400677.5461393017,34792084.729770355,0,0,852.4662395925014,161.18203027990486,140.06775461393016,3479.208472977036,0,0,8.524662395925015,1.6118203027990483,1.4006775461393017,34.79208472977035,0,0,0.0347905584722459,0,0.7509745695971163,0.030233118409724282,0.18400175567124646,0
406,84205844.0235536,8420.58440235536,84.2058440235536,19556626.498818863,18532734.164710976,1633485.7584785041,44407563.852221765,75436.86623153211,0,1955.6626498818864,1853.2734164710976,163.3485758478504,4440.7563852221765,7.543686623153212,0,19.55662649881886,18.532734164710973,1.633485758478504,44.40756385222176,0.0754368662315321,0,0.22008845561273754,8.958625984490022e-4,0.5273691436404382,0.019398721993946103,0.2322478531697704,0
407,79921720.68663621,7992.172068663622,79.9217206866362,16370262.26811124,3344855.244830594,2947510.0867070286,57259091.425818004,0,1.6611693426966667,1637.0262268111242,334.4855244830594,294.75100867070284,5725.909142581801,0,1.6611693426966668e-4,16.37026226811124,3.344855244830594,2.9475100867070285,57.259091425818,0,1.6611693426966666e-6,0.041851642032900954,0,0.7164396728934835,0.036879962810909356,0.20482870147775145,2.078495468346983e-8
409,80568485.842302,8056.8485842302,80.568485842302,11299656.63457916,5520108.876498684,17113348.018534373,46635372.32302662,0,0,1129.965663457916,552.0108876498684,1711.3348018534375,4663.537232302662,0,0,11.29965663457916,5.520108876498684,17.113348018534374,46.63537232302662,0,0,0.06851449197274581,0,0.5788289532250462,0.21240746725749082,0.14024908767301597,0
410,30960466.176348157,3096.046617634816,30.960466176348156,3848188.210725072,279711.4881881463,0,26832565.328583464,0,1.1488514738157392,384.8188210725072,27.971148818814633,0,2683.256532858347,0,1.1488514738157393e-4,3.8481882107250716,0.2797114881881463,0,26.832565328583463,0,1.148851473815739e-6,0.009034472756157277,0,0.8666718768298731,0,0.12429361330692251,3.7107047008658716e-8
411,46224550.84536707,4622.455084536707,46.22455084536706,15164359.740453381,13928971.032240363,1870421.4110290173,15005963.679996436,254833.36114263633,1.6205052342265844,1516.4359740453383,1392.8971032240365,187.04214110290175,1500.5963679996437,25.483336114263636,1.6205052342265844e-4,15.164359740453381,13.928971032240362,1.8704214110290174,15.005963679996437,0.25483336114263633,1.6205052342265844e-6,0.301332750183692,0.0055129440196210674,0.32463189810529947,0.04046380931393049,0.32805856332021566,3.5057241327181056e-8
412,33998464.31678598,3399.8464316785976,33.99846431678598,6320788.711871775,1932699.2377087823,3151276.8897386366,22593704.58881368,0,0,632.0788711871776,193.26992377087825,315.1276889738637,2259.3704588813684,0,0,6.320788711871775,1.9326992377087822,3.1512768897386367,22.59370458881368,0,0,0.05684666282866652,0,0.6645507390655451,0.09268880089336166,0.18591394755294954,0
413,44677422.0603678,4467.74220603678,44.677422060367796,8189129.907028731,14118682.976964945,1376406.8694248465,20993205.076538898,0,0,818.9129907028731,1411.8682976964947,137.64068694248468,2099.32050765389,0,0,8.18912990702873,14.118682976964944,1.3764068694248466,20.9932050765389,0,0,0.3160138236688743,0,0.4698839840887202,0.030807660915731793,0.1832945933174846,0
415,35248689.423857786,3524.8689423857786,35.24868942385778,8720696.53211308,1467286.0247395956,7164119.627339242,17836703.818184614,59885.2580051552,0,872.0696532113082,146.72860247395957,716.4119627339243,1783.6703818184615,5.988525800515521,0,8.720696532113081,1.4672860247395958,7.164119627339241,17.836703818184613,0.0598852580051552,0,0.04162668311141449,0.0016989357330438038,0.5060245957999218,0.20324499277667515,0.24740484468085072,0
416,83512379.65777788,8351.237965777787,83.51237965777787,16004823.322024941,36422868.73799215,9555409.561793119,20608803.80233188,920482.8737845237,0,1600.4823322024943,3642.2868737992153,955.5409561793119,2060.880380233188,92.04828737845237,0,16.00482332202494,36.42286873799215,9.555409561793118,20.60880380233188,0.9204828737845236,0,0.4361373593621449,0.011022112859872207,0.2467754348131845,0.11441907895511849,0.19164611746917623,0
417,132771695.054625,13277.169505462502,132.77169505462498,45404771.32275602,51714499.62616275,6518072.264318735,26989637.544995844,528949.7857378629,1615764.5106537938,4540.477132275603,5171.449962616275,651.8072264318736,2698.9637544995844,52.8949785737863,161.5764510653794,45.40477132275603,51.71449962616275,6.518072264318735,26.989637544995844,0.5289497857378629,1.6157645106537937,0.3894994306195032,0.0039839047435542806,0.20327854919598454,0.049092332982847486,0.34197628722052215,0.012169495237588366
419,78251958.98601347,7825.195898601348,78.25195898601346,10733060.099422727,2895671.3811083916,0,64623227.70970134,0,0,1073.3060099422728,289.56713811083915,0,6462.322770970133,0,0,10.733060099422726,2.895671381108391,0,64.62322770970133,0,0,0.037004458656759706,0,0.825835270414788,0,0.1371602735382142,0
420,73242975.50631258,7324.297550631259,73.24297550631258,34148544.52381886,8019990.146824666,5691679.551834972,19551851.39728188,5830910.114550173,0,3414.8544523818855,801.9990146824666,569.1679551834972,1955.1851397281885,583.0910114550173,0,34.148544523818856,8.019990146824666,5.691679551834971,19.551851397281883,5.830910114550172,0,0.10949842072067988,0.07961050290819528,0.26694507237211806,0.0777095620773138,0.4662364450345918,0
