WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
239,109885906.3539234,10988.59063539234,109.88590635392339,16597488.60629734,2581314.73421138,10283614.608251534,80124806.65939203,298681.2189424546,0.526828657835722,1659.748860629734,258.131473421138,1028.3614608251535,8012.480665939203,29.868121894245462,5.2682865783572196e-5,16.59748860629734,2.58131473421138,10.283614608251533,80.12480665939202,0.2986812189424546,5.268286578357219e-7,0.023490862658013797,0.0027181030657421556,0.7291636326984824,0.09358447274511983,0.15104292403831768,4.794324179653199e-9,6,430219.1223685633,20977.0875975136,43.02191223685633,0.4302191223685633
240,269629506.3360694,26962.950633606943,269.62950633606937,61068227.28303045,6158227.716412269,15383738.603522679,187019313.7596165,0,0,6106.822728303046,615.822771641227,1538.373860352268,18701.93137596165,0,0,61.068227283030446,6.158227716412268,15.383738603522678,187.01931375961647,0,0,0.02283959126022573,0,0.6936159039156249,0.057055100580676824,0.22648940805059475,0,16,384889.2322757668,61967.9810187822,38.48892322757668,0.38488923227576677
241,41866317.38256153,4186.631738256153,41.866317382561526,15937750.224601472,2689814.76732997,1077218.4347381713,21664381.730996028,497151.72503849596,0.49985739029943943,1593.7750224601473,268.981476732997,107.72184347381715,2166.438173099603,49.715172503849594,4.998573902994395e-5,15.937750224601471,2.68981476732997,1.0772184347381712,21.664381730996027,0.4971517250384959,4.998573902994394e-7,0.06424770401349778,0.011874742182257791,0.5174656641766118,0.02572995434241041,0.38068192334585377,1.1939368484022524e-8,6,448302.46122166165,24043.028973971,44.830246122166166,0.4483024612216616
242,273204243.48158264,27320.424348158267,273.20424348158264,84891267.86986306,14551895.878555344,10561967.731046252,150790604.40590635,12408511.136849042,0,8489.126786986308,1455.1895878555345,1056.1967731046252,15079.060440590636,1240.8511136849042,0,84.89126786986306,14.551895878555344,10.561967731046252,150.79060440590635,12.408511136849041,0,0.053263798882158736,0.04541844218347776,0.5519336101237077,0.03865960351292369,0.3107245582574042,0,21,692947.4227883498,111115.686684794,69.29474227883499,0.6929474227883498
243,58099367.30684597,5809.936730684597,58.09936730684597,6421534.2292105695,902128.6909500082,6002745.627842377,43756560.098414004,1016399.4720277174,0,642.153422921057,90.21286909500083,600.2745627842378,4375.6560098414,101.63994720277175,0,6.42153422921057,0.9021286909500081,6.002745627842377,43.756560098414,1.0163994720277174,0,0.015527341049782973,0.01749415732291379,0.7531331600793194,0.10331860579719361,0.11052674971993898,0,3,300709.56365000276,8857.09401755487,30.070956365000278,0.30070956365000273
245,57538547.12210841,5753.854712210841,57.538547122108405,11711598.691567866,102104.97336257623,3770790.0194522073,41697916.44385584,256140.3293872227,0,1171.1598691567867,10.210497336257623,377.07900194522074,4169.791644385584,25.61403293872227,0,11.711598691567865,0.10210497336257622,3.770790019452207,41.69791644385583,0.2561403293872227,0,0.0017745490365943526,0.004451630119259724,0.7246953308599268,0.06553502318106555,0.2035435247732879,0,1,102104.97336257623,2698.39580997819,10.210497336257623,0.10210497336257622
246,40320261.65154047,4032.0261651540477,40.32026165154047,1945638.3429052709,625649.360474412,6660369.199408178,31088603.877612926,0,0.87113968282938,194.5638342905271,62.5649360474412,666.0369199408178,3108.8603877612927,0,8.7113968282938e-5,1.9456383429052708,0.625649360474412,6.660369199408178,31.088603877612925,0,8.7113968282938e-7,0.015516996538401889,0,0.7710417195773619,0.16518665620201184,0.04825460607671766,2.1605506689366866e-8,2,312824.680237206,7980.72905396287,31.2824680237206,0.312824680237206
248,29298033.705878276,2929.803370587828,29.298033705878275,9060725.55545773,240336.7075817751,2804895.0493813003,17192076.745138142,0,0,906.072555545773,24.033670758177514,280.48950493813004,1719.2076745138145,0,0,9.060725555457728,0.24033670758177508,2.8048950493813,17.19207674513814,0,0,0.008203168512757722,0,0.5867996780169166,0.09573663125449043,0.3092605342193941,0,2,120168.35379088754,3980.17418276126,12.016835379088755,0.12016835379088754
249,18310998.42501419,1831.099842501419,18.31099842501419,3558010.966094258,753422.3512762603,1816679.8471817083,12182885.571431182,0,0,355.8010966094258,75.34223512762604,181.66798471817083,1218.2885571431184,0,0,3.558010966094258,0.7534223512762603,1.8166798471817083,12.182885571431182,0,0,0.0411458913265499,0,0.6653315831641627,0.09921249540931575,0.19431004708261834,0,2,376711.17563813017,6617.77760205634,37.67111756381302,0.37671117563813017
250,22413052.19648573,2241.3052196485733,22.41305219648573,3750840.5140557247,324189.5083095841,555604.5234871336,17782417.265549637,0,0.3850836521014571,375.0840514055725,32.41895083095841,55.560452348713355,1778.2417265549639,0,3.850836521014571e-5,3.7508405140557244,0.3241895083095841,0.5556045234871335,17.782417265549636,0,3.850836521014571e-7,0.014464317731808772,0,0.7933956120593804,0.0247893289417427,0.16735072408584495,1.718122318752448e-8,2,162094.75415479206,4984.18572025631,16.209475415479208,0.16209475415479205
251,33642222.77265129,3364.2222772651294,33.642222772651294,11347330.659814676,301807.08034339355,2898147.385569115,18805174.499897614,289762.9307806662,0.21624582819640636,1134.7330659814677,30.180708034339357,289.81473855691155,1880.5174499897616,28.97629307806662,2.1624582819640637e-5,11.347330659814675,0.30180708034339354,2.898147385569115,18.805174499897614,0.2897629307806662,2.1624582819640635e-7,0.008971080251829883,0.008613073301928866,0.5589753871787826,0.08614613264867566,0.33729432019097266,6.427810363713502e-9,1,301807.08034339355,2274.81927583677,30.180708034339357,0.30180708034339354
252,38330622.41211159,3833.062241211159,38.33062241211159,16710660.172890212,440876.4442724576,1228078.3313870688,19951006.8959879,0,0.5675739459693432,1671.0660172890211,44.08764442724576,122.8078331387069,1995.1006895987903,0,5.675739459693432e-5,16.71066017289021,0.4408764442724576,1.2280783313870687,19.9510068959879,0,5.675739459693431e-7,0.011501938046619115,0,0.520497858904682,0.032039091830635774,0.435961096410739,1.480732402065047e-8,2,220438.2221362288,7612.25913704758,22.04382221362288,0.2204382221362288
253,13840138.286317632,1384.0138286317633,13.84013828631763,4128010.0052099545,199405.33612598883,3727746.324127972,5784977.245327954,0,0,412.8010005209955,19.940533612598884,372.77463241279725,578.4977245327955,0,0,4.128010005209955,0.19940533612598882,3.727746324127972,5.784977245327954,0,0,0.014407756049888682,0,0.41798550893432806,0.269343141449188,0.2982636386871154,0,2,99702.66806299442,7564.72276880501,9.970266806299442,0.09970266806299441
300,5337041.012799585,533.7041012799585,5.337041012799585,726178.6020669873,0,870936.7708580245,3739925.628779872,0,0.011094701592810452,72.61786020669874,0,87.09367708580245,373.9925628779872,0,1.1094701592810453e-6,0.7261786020669873,0,0.8709367708580243,3.7399256287798712,0,1.109470159281045e-8,0,0,0.7007489018372871,0.1631871984437249,0.13606389764017662,2.0788113799767564e-9,NA,NA,NA,NA,NA
301,24744133.317443322,2474.4133317443325,24.74413331744332,8985031.822189929,4355513.23896265,2857245.4604766075,8294117.235464336,252224.80922824497,0.7511215545237064,898.5031822189931,435.55132389626505,285.72454604766074,829.4117235464337,25.2224809228245,7.511215545237064e-5,8.98503182218993,4.355513238962651,2.8572454604766073,8.294117235464336,0.252224809228245,7.511215545237064e-7,0.1760220567471741,0.010193317583301236,0.33519530181392193,0.11547163215704138,0.36311766134302026,3.0355541044317154e-8,8,544439.1548703313,30743.5645600674,54.44391548703313,0.5444391548703312
302,84725419.4848629,8472.54194848629,84.7254194848629,17653430.394607224,29752149.680724457,8133962.405123065,27780556.292778067,1405320.1330682177,0.5785618610680103,1765.3430394607226,2975.214968072446,813.3962405123066,2778.055629277807,140.53201330682177,5.7856186106801034e-5,17.653430394607224,29.752149680724457,8.133962405123064,27.780556292778066,1.4053201330682177,5.785618610680103e-7,0.351159662137052,0.01658675922306048,0.32788927410080704,0.09600380210069405,0.2083604956097172,6.828669183176799e-9,9,3305794.408969384,183410.608124636,330.5794408969384,3.305794408969384
303,152477413.8027878,15247.741380278781,152.4774138027878,84980490.88234012,17208840.752265465,1667304.9533925569,30059578.19698713,18561196.487253863,2.5305486917495728,8498.049088234013,1720.8840752265467,166.7304953392557,3005.957819698713,1856.1196487253865,2.530548691749573e-4,84.98049088234012,17.208840752265463,1.6673049533925566,30.059578196987125,18.561196487253863,2.5305486917495728e-6,0.11286157289185887,0.12173079293737668,0.19714118601110178,0.010934766742233877,0.557331664821209,1.6596219916364462e-8,22,782220.0341938848,127762.863002195,78.22200341938849,0.7822200341938848
304,91061646.6264239,9106.16466264239,91.0616466264239,15223987.757621264,17432455.761846673,18711558.643896926,39394594.57336152,299049.25707814447,0.6326193641871214,1522.3987757621264,1743.2455761846672,1871.1558643896926,3939.459457336153,29.90492570781445,6.326193641871215e-5,15.223987757621263,17.432455761846672,18.711558643896925,39.39459457336152,0.2990492570781445,6.326193641871214e-7,0.19143576255942854,0.003284030853351246,0.4326145642300538,0.20548232254859405,0.16718331286141744,6.947154895874137e-9,25,697298.2304738668,125216.627221432,69.72982304738669,0.6972982304738667
305,38295066.34802063,3829.506634802063,38.295066348020626,8277045.485408549,17803848.880825453,5155793.275965335,7058377.974456036,0,0.7313652550801635,827.704548540855,1780.384888082545,515.5793275965335,705.8377974456037,0,7.313652550801635e-5,8.27704548540855,17.80384888082545,5.155793275965334,7.058377974456036,0,7.313652550801635e-7,0.4649123393344294,0,0.18431559591281046,0.13463335535471202,0.21613869029988944,1.9098158714065418e-8,12,1483654.073402121,92133.4709172352,148.3654073402121,1.4836540734021209
306,29946912.085004836,2994.6912085004838,29.946912085004836,2986034.050583497,4467859.107789488,11903092.005031615,10294281.540317021,295644.1837321195,1.1975510972552001,298.6034050583497,446.7859107789488,1190.3092005031617,1029.4281540317022,29.564418373211947,1.1975510972552002e-4,2.986034050583497,4.467859107789488,11.903092005031615,10.294281540317021,0.2956441837321194,1.1975510972552002e-6,0.14919264781314984,0.009872276076175343,0.3437510188394891,0.39747310077394554,0.09971091650810564,3.998913456772873e-8,7,638265.5868270698,34054.5160384765,63.82655868270698,0.6382655868270697
307,84698587.16027269,8469.85871602727,84.69858716027268,13845605.890740681,17949252.2431413,9113910.361015419,43789819.454178475,0,0,1384.5605890740683,1794.9252243141302,911.391036101542,4378.981945417848,0,0,13.84560589074068,17.949252243141302,9.113910361015419,43.78981945417847,0,0,0.21191914581971066,0,0.5170076730006873,0.10760404236459611,0.16346914812806784,0,16,1121828.2651963313,101493.547784131,112.18282651963314,1.1218282651963312
308,25515967.052432068,2551.596705243207,25.515967052432067,1958877.6767377777,1609667.19182897,5723581.0569272535,16223841.871618101,0,0,195.88776767377777,160.96671918289704,572.3581056927254,1622.3841871618104,0,0,1.9588776767377774,1.6096671918289702,5.723581056927253,16.223841871618102,0,0,0.06308470255198671,0,0.635830961776999,0.224313703069377,0.07677066178650149,0,5,321933.438365794,15507.965288867,32.1933438365794,0.321933438365794
309,99939499.85022284,9993.949985022284,99.93949985022283,20848366.272474412,24095462.673208486,7801377.061182924,47194292.77671915,0,1.0666378624737263,2084.836627247441,2409.546267320849,780.1377061182924,4719.429277671916,0,1.0666378624737263e-4,20.848366272474408,24.095462673208484,7.801377061182923,47.19429277671915,0,1.0666378624737263e-6,0.24110049289139762,0,0.4722286267936923,0.07806099763231433,0.20860987200975997,1.067283570632506e-8,30,803182.0891069495,159452.051326781,80.31820891069495,0.8031820891069494
310,28091414.352360718,2809.141435236072,28.091414352360715,7436947.182674147,5789921.79985926,2347174.164855679,10282624.796358453,2234747.523481177,0,743.6947182674148,578.992179985926,234.71741648556792,1028.2624796358452,223.47475234811773,0,7.436947182674148,5.78992179985926,2.3471741648556788,10.282624796358453,2.234747523481177,0,0.20611001380116314,0.07955268807223213,0.36604154804666617,0.083554858983397165,0.2647409307836851,0,9,643324.6444288067,51308.610006936,64.33246444288068,0.6433246444288067
311,16883839.462286368,1688.383946228637,16.883839462286367,2590152.93112357,4218647.472883146,316288.92788247904,9158696.178095639,600053.7879312073,0.16437032632529736,259.01529311235703,421.8647472883147,31.628892788247907,915.8696178095639,60.005378793120734,1.6437032632529737e-5,2.59015293112357,4.218647472883146,0.31628892788247903,9.158696178095639,0.6000537879312072,1.6437032632529734e-7,0.2498630410639943,0.03554012635997603,0.5424534033596757,0.01873323473543902,0.15341018474555063,9.735364203885811e-9,6,703107.9121471911,33800.5970282273,70.31079121471912,0.703107912147191
312,51407499.37125044,5140.749937125044,51.40749937125044,13939085.86664713,3531085.0515194023,6646939.253830914,27274770.309883792,15617.949851269688,0.9395179394632578,1393.908586664713,353.1085051519402,664.6939253830915,2727.4770309883793,1.561794985126969,9.395179394632578e-5,13.93908586664713,3.531085051519402,6.646939253830914,27.274770309883788,0.015617949851269687,9.395179394632577e-7,0.06868813100631298,3.038068383463133e-4,0.5305601447935272,0.12929901930900384,0.27114887977691715,1.8275892641233617e-8,6,588514.1752532336,28919.2851477536,58.85141752532337,0.5885141752532336
313,61760086.54137928,6176.008654137929,61.76008654137928,15933762.48248547,2363650.357201305,14668168.484281441,27570332.42957994,1224178.6517218002,0,1593.376248248547,236.36503572013052,1466.8168484281443,2757.033242957994,122.41786517218003,0,15.933762482485468,2.3636503572013052,14.668168484281441,27.57033242957994,1.2241786517218,0,0.038271487129760716,0.019821517751624263,0.44641019748422484,0.2375023952476777,0.25799449733299584,0,8,295456.29465016315,29496.0603888144,29.545629465016315,0.29545629465016315
314,55634359.282541364,5563.435928254136,55.63435928254136,11435579.834547287,12900474.503448471,8970609.669344138,22327695.24490906,0,0.030292408540844917,1143.5579834547286,1290.0474503448472,897.0609669344138,2232.769524490906,0,3.029240854084492e-6,11.435579834547287,12.90047450344847,8.970609669344137,22.32769524490906,0,3.029240854084492e-8,0.2318796274426903,0,0.40132924208791454,0.16124225721350596,0.20554887271139816,5.444910111573979e-10,17,758851.4413793219,103307.361790195,75.88514413793219,0.7588514413793218
315,72532915.0728816,7253.29150728816,72.5329150728816,10864877.384193767,2486150.3050637376,25587495.41035055,32044653.33138722,1549745.9395374018,0,1086.4877384193767,248.61503050637378,2558.7495410350552,3204.465333138722,154.9745939537402,0,10.864877384193766,2.4861503050637372,25.58749541035055,32.04465333138722,1.5497459395374016,0,0.034276166931463264,0.021366105829059897,0.44179464315185074,0.3527708128735768,0.14979237182562785,0,10,248615.03050637376,29092.0254455078,24.861503050637378,0.24861503050637376
316,60136993.046687834,6013.699304668784,60.136993046687834,9438831.064075815,17422563.26972618,10935601.293390412,21037478.889323488,1302515.558069069,2.97210287488997,943.8831064075814,1742.256326972618,1093.5601293390412,2103.747888932349,130.2515558069069,2.9721028748899697e-4,9.438831064075814,17.422563269726176,10.935601293390413,21.037478889323488,1.302515558069069,2.97210287488997e-6,0.2897145731280584,0.0216591401079507,0.34982591951331643,0.18184483026779324,0.15695548756067507,4.94222062713138e-8,17,1024856.6629250693,118197.297103325,102.48566629250693,1.0248566629250693
317,73655265.60212123,7365.5265602121235,73.65526560212123,9230399.804692041,24273419.347676165,7614983.673671146,31762802.137634464,773660.4118645112,0.22658290714025497,923.0399804692041,2427.3419347676167,761.4983673671146,3176.2802137634467,77.36604118645113,2.2658290714025497e-5,9.23039980469204,24.273419347676164,7.614983673671146,31.762802137634463,0.7736604118645112,2.2658290714025496e-7,0.32955443374271265,0.010503803163832868,0.4312360002774834,0.10338681982095572,0.1253189399187532,3.0762621692824293e-9,5,4854683.869535233,153905.499590041,485.4683869535233,4.854683869535233
318,40903995.858227454,4090.3995858227454,40.903995858227454,11790725.51160193,9902100.499339327,8794957.757860182,10359334.976727482,56876.8036308427,0.3090676888823509,1179.0725511601931,990.2100499339326,879.4957757860183,1035.9334976727482,5.6876803630842705,3.0906768888235096e-5,11.79072551160193,9.902100499339326,8.794957757860182,10.359334976727482,0.0568768036308427,3.090676888823509e-7,0.24208149574579063,0.0013904950466936464,0.25325973072735386,0.2150146354489022,0.2882536354753306,7.555929008832638e-9,19,521163.184175754,79123.1496103259,52.11631841757541,0.521163184175754
319,38119021.632076636,3811.9021632076638,38.11902163207663,5117962.489163334,5817448.250065877,14621473.836809117,12562137.8887711,0,0,511.7962489163334,581.7448250065878,1462.1473836809116,1256.2137888771101,0,0,5.117962489163333,5.817448250065877,14.621473836809118,12.5621378887711,0,0,0.1526127377091592,0,0.3295503754010369,0.38357421598946145,0.1342626927459397,0,11,528858.9318241706,56207.0925313102,52.885893182417064,0.5288589318241707
320,78927031.72941892,7892.703172941892,78.92703172941891,29110160.174662996,3272472.606698856,8427357.296481473,37754570.665288545,362470.5318694367,0.4544176049530506,2911.0160174662997,327.24726066988563,842.7357296481475,3775.4570665288547,36.247053186943674,4.5441760495305064e-5,29.110160174662997,3.272472606698856,8.427357296481473,37.75457066528854,0.3624705318694367,4.544176049530506e-7,0.04146200021708265,0.004592476416851376,0.4783477832375656,0.10677403054219124,0.3688237038288696,5.757439434830196e-9,11,297497.50969989604,30909.0741087926,29.749750969989606,0.297497509699896
321,25461614.01981933,2546.161401981933,25.46161401981933,1166929.7588771621,11491941.991566082,1019187.6588727875,11783556.28612836,0,0,116.69297588771623,1149.1941991566082,101.91876588727875,1178.355628612836,0,0,1.166929758877162,11.491941991566081,1.0191876588727875,11.78355628612836,0,0,0.4513438143638793,0,0.46279690976997906,0.04002839953820097,0.04583094213779313,0,12,957661.832630507,96285.7129836905,95.7661832630507,0.9576618326305069
322,49010100.24368183,4901.010024368184,49.01010024368183,13470872.229401594,15399953.937004661,617705.6230376979,18560599.247434877,399478.2600642742,561490.9467387274,1347.0872229401593,1539.9953937004661,61.77056230376979,1856.059924743488,39.94782600642742,56.14909467387274,13.470872229401593,15.39995393700466,0.6177056230376979,18.560599247434876,0.3994782600642741,0.5614909467387273,0.31422000486501667,0.008150937420614094,0.37870967729407223,0.01260363924918374,0.274859103785208,0.011456637385905211,12,1283329.4947503884,100094.18948901,128.33294947503884,1.2833294947503884
323,68964522.61593466,6896.452261593466,68.96452261593465,25814587.762820542,14227400.626268126,6271257.948915085,22306059.5617476,345212.30073328275,4.415450021624565,2581.4587762820543,1422.7400626268127,627.1257948915085,2230.60595617476,34.521230073328276,4.415450021624565e-4,25.81458776282054,14.227400626268127,6.271257948915084,22.3060595617476,0.34521230073328274,4.415450021624565e-6,0.20630028435781272,0.005005650552469995,0.3234425283557847,0.0909345517236434,0.37431692098534053,6.40249486857805e-8,26,547207.7163949279,118208.921965635,54.720771639492796,0.5472077163949279
324,28867027.248556595,2886.7027248556597,28.867027248556592,10178282.15208901,5394706.117223338,704144.0724093203,12480843.698205706,109051.01849345643,0.19013576582074165,1017.828215208901,539.4706117223338,70.41440724093204,1248.0843698205706,10.905101849345645,1.9013576582074165e-5,10.17828215208901,5.394706117223338,0.7041440724093203,12.480843698205705,0.10905101849345643,1.9013576582074165e-7,0.18688124934974326,0.0037777017201835075,0.43235639024208045,0.024392677027196445,0.3525919750741893,6.5866070719231675e-9,6,899117.6862038897,33549.4561533747,89.91176862038897,0.8991176862038897
325,60825965.636157766,6082.596563615777,60.82596563615776,13124412.695670752,12796489.834974399,12467594.582064426,22186729.02502268,250737.9798832127,1.5185422897338867,1312.4412695670753,1279.64898349744,1246.7594582064426,2218.6729025022682,25.07379798832127,1.5185422897338868e-4,13.124412695670753,12.796489834974398,12.467594582064425,22.18672902502268,0.2507379798832127,1.5185422897338866e-6,0.2103787371255077,0.0041222194709254634,0.3647575306528938,0.20497158494189383,0.2157699028434165,2.4965362635051946e-8,12,1066374.1529145334,86307.7749200276,106.63741529145335,1.0663741529145334
326,46454960.39004482,4645.496039004483,46.454960390044825,7693223.300008966,110771.1320053915,10891458.766515804,27759506.08081158,0,1.1107030808925629,769.3223300008966,11.077113200539149,1089.1458766515805,2775.950608081158,0,1.1107030808925629e-4,7.693223300008966,0.11077113200539149,10.891458766515804,27.759506080811576,0,1.1107030808925628e-6,0.0023844844786290995,0,0.5975574157794432,0.23445200846301475,0.1656060673696668,2.39092461077759e-8,2,55385.56600269575,2265.82141617224,5.538556600269575,0.055385566002695744
327,19005862.90393772,1900.586290393772,19.005862903937718,1745843.5835943283,6169421.392512559,3002945.364743113,8087652.8435929865,0,0,174.58435835943285,616.9421392512559,300.2945364743113,808.7652843592987,0,0,1.7458435835943282,6.169421392512558,3.002945364743113,8.087652843592986,0,0,0.3246062240738541,0,0.4255346302596632,0.15800100105536116,0.09185815937000243,0,9,685491.2658347287,47817.0925496591,68.54912658347287,0.6854912658347286
328,78501650.94199176,7850.165094199177,78.50165094199176,8691460.310596246,10628965.928340858,16502841.523876306,42678384.1866593,0,0,869.1460310596246,1062.8965928340858,1650.2841523876307,4267.83841866593,0,0,8.691460310596245,10.628965928340858,16.502841523876306,42.678384186659294,0,0,0.1353979922816535,0,0.5436622500868955,0.21022285933923815,0.11071691112609516,0,16,664310.3705213036,84861.2929991795,66.43103705213036,0.6643103705213036
329,30885521.637984693,3088.5521637984693,30.88552163798469,7463660.298719193,7250627.911589644,8360876.585845149,7739082.439582637,71275.42020711729,0,746.3660298719193,725.0627911589645,836.087658584515,773.9082439582637,7.127542020711728,0,7.463660298719193,7.2506279115896435,8.360876585845148,7.739082439582636,0.07127542020711729,0,0.23475814967853506,0.0023077292021339508,0.2505731497850013,0.2707053707508857,0.24165563354254563,0,15,483375.19410597626,70892.9452738916,48.33751941059763,0.48337519410597624
331,95677095.60530461,9567.709560530462,95.67709560530461,27475662.735358648,12883121.734375965,20172916.515839744,34083772.634926476,1061618.3969947528,3.587809022516012,2747.566273535865,1288.3121734375966,2017.2916515839745,3408.377263492648,106.1618396994753,3.5878090225160123e-4,27.47566273535865,12.883121734375965,20.172916515839745,34.083772634926476,1.0616183969947528,3.587809022516012e-6,0.13465209884215681,0.01109584681974704,0.35623753437846595,0.21084373839125295,0.2871707440692349,3.749914229542199e-8,20,644156.0867187983,102173.897297303,64.41560867187982,0.6441560867187982
332,48532158.90210383,4853.215890210383,48.532158902103824,4856137.215278161,2457027.791918587,16986600.529695537,24222402.534804422,9995.739024017254,0,485.6137215278161,245.70277919185872,1698.6600529695538,2422.2402534804423,0.9995739024017254,0,4.85613721527816,2.457027791918587,16.986600529695536,24.222402534804424,0.009995739024017253,0,0.050626797725499016,2.0596114514872627e-4,0.4991000417612661,0.3500071069156411,0.10006019359397696,0,7,351003.97027408384,21414.397476343,35.100397027408384,0.3510039702740838
334,104494652.37537347,10449.465237537348,104.49465237537346,24939125.739980403,11619366.385043783,19212561.28803353,46773966.71987119,1949633.2162197768,0,2493.9125739980404,1161.9366385043784,1921.2561288033532,4677.39667198712,194.96332162197768,0,24.9391257399804,11.619366385043781,19.21256128803353,46.7739667198712,1.9496332162197765,0,0.11119579921950293,0.018657731969059614,0.4476206739445983,0.18386166996390146,0.2386641342218377,0,11,1056306.0350039802,75077.8959672737,105.63060350039802,1.0563060350039801
335,40880905.23970965,4088.0905239709655,40.88090523970965,7062135.933106788,6240371.514484493,11592296.641044984,15986100.201782435,0,0.9492909507825971,706.2135933106789,624.0371514484493,1159.2296641044984,1598.6100201782435,0,9.492909507825972e-5,7.062135933106789,6.240371514484493,11.592296641044983,15.986100201782433,0,9.49290950782597e-7,0.1526475863950026,0,0.3910407587123179,0.2835626210592032,0.17274901061258754,2.3220888706263374e-8,12,520030.95954037446,56391.6575603968,52.00309595403745,0.5200309595403745
337,53857936.45475449,5385.793645475449,53.85793645475449,14373557.115584398,4211722.716920596,2643059.7715382744,30644374.32830496,1985222.960156833,0,1437.35571155844,421.1722716920596,264.3059771538275,3064.4374328304966,198.5222960156833,0,14.373557115584397,4.211722716920596,2.643059771538274,30.644374328304963,1.985222960156833,0,0.07820059575544305,0.03686036062344496,0.5689853036617731,0.04907465724682345,0.2668790908403904,0,8,526465.3396150745,29518.2330258089,52.64653396150745,0.5264653396150745
338,68327454.1218475,6832.7454121847495,68.3274541218475,6918318.194196173,40790106.48305883,7899590.682604678,12717651.42927568,1787.1852875970712,0.14742453303188086,691.8318194196173,4079.0106483058835,789.9590682604678,1271.7651429275681,0.17871852875970715,1.4742453303188086e-5,6.918318194196172,40.790106483058835,7.899590682604678,12.71765142927568,0.001787185287597071,1.4742453303188085e-7,0.5969797500477384,2.615618144369913e-5,0.18612798607418404,0.11561371317183042,0.10125239236718556,2.1576178261959025e-9,23,1773482.8905677754,231229.397930532,177.34828905677753,1.7734828905677753
339,16208918.486177655,1620.8918486177656,16.208918486177655,405716.3978864954,4851089.224183455,2817364.041341124,8134748.47325046,0,0.3495161204482429,40.57163978864955,485.10892241834557,281.73640413411243,813.474847325046,0,3.495161204482429e-5,0.40571639788649544,4.851089224183455,2.817364041341124,8.13474847325046,0,3.495161204482429e-7,0.2992851884794336,0,0.5018686768144007,0.17381567090633865,0.025030442236628855,2.1563198108886588e-8,7,693012.7463119222,49205.0357761893,69.30127463119223,0.6930127463119222
340,103237372.73222476,10323.737273222478,103.23737273222476,32359278.49947352,38057444.113759264,9458338.168014614,17346288.568290617,6016025.312597291,0,3235.9278499473526,3805.744411375927,945.8338168014615,1734.6288568290618,601.6025312597291,0,32.35927849947352,38.05744411375927,9.458338168014615,17.346288568290614,6.01602531259729,0,0.3686401843300679,0.05827371574247195,0.16802334376798903,0.0916173854263754,0.31344538942700945,0,36,1057151.2253822018,228994.211879261,105.71512253822019,1.0571512253822017
341,42288654.49749097,4228.865449749097,42.28865449749097,14144765.00359915,4695058.940782766,6284577.510905805,17164252.962780103,0,0.07942315004765987,1414.476500359915,469.5058940782766,628.4577510905806,1716.4252962780104,0,7.942315004765988e-6,14.144765003599149,4.695058940782766,6.284577510905804,17.164252962780104,0,7.942315004765987e-8,0.11102407954505453,0,0.40588316575072103,0.1486114322052662,0.3344813206208387,1.878119580569113e-9,11,426823.54007116053,42070.1827867916,42.682354007116054,0.4268235400711605
342,25972093.753990814,2597.2093753990816,25.972093753990812,6273845.139476374,4427933.199744927,5340477.415554896,9438131.762518406,491705.9607324149,0.27596379816532135,627.3845139476374,442.79331997449265,534.0477415554897,943.8131762518406,49.1705960732415,2.7596379816532136e-5,6.273845139476374,4.427933199744926,5.340477415554895,9.438131762518404,0.4917059607324149,2.7596379816532135e-7,0.17048811088110832,0.018932087855137225,0.3633951059901808,0.2056236769411126,0.24156100770706437,1.0625396657630553e-8,9,491992.57774943626,40305.5626861875,49.199257774943625,0.4919925777494362
343,107621021.14162739,10762.102114162739,107.62102114162738,27074701.976288084,12892228.113284346,21966708.4662374,45687381.36340246,0,1.2224150896072388,2707.4701976288084,1289.2228113284345,2196.67084662374,4568.7381363402465,0,1.222415089607239e-4,27.074701976288083,12.892228113284345,21.9667084662374,45.687381363402466,0,1.2224150896072387e-6,0.11979284322454438,0,0.4245209799977522,0.2041116896422084,0.251574475776979,1.1358515991021511e-8,22,586010.3687856521,100428.350610162,58.60103687856521,0.586010368785652
344,23024557.921338756,2302.4557921338755,23.024557921338754,5999738.106777072,6601792.706833644,3904543.9063490983,5981968.93393386,536514.5963855423,0,599.9738106777072,660.1792706833644,390.4543906349098,598.1968933933861,53.651459638554236,0,5.999738106777072,6.601792706833643,3.904543906349098,5.98196893393386,0.5365145963855422,0,0.2867283154529199,0.02330184137382764,0.25980819933093596,0.16958171008922762,0.26057994803959383,0,8,825224.0883542055,45888.6594538747,82.52240883542055,0.8252240883542055
