WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
251,33642222.771360874,3364.2222771360875,33.64222277136087,11347330.659815174,301807.0803433936,2898147.3855691156,18805174.499897465,289762.93078110117,0.21495462395250797,1134.7330659815175,30.18070803433936,289.8147385569116,1880.5174499897466,28.97629307811012,2.14954623952508e-5,11.347330659815173,0.3018070803433936,2.8981473855691156,18.805174499897465,0.28976293078110116,2.1495462395250797e-7,0.008971080252173988,0.00861307330227217,0.5589753872002189,0.08614613265197998,0.3372943202039251,6.389429896275928e-9
252,38330622.41077482,3833.062241077482,38.330622410774815,16710660.172890333,440876.4442724577,1228078.331387069,19951006.895987827,0,0.5662371311336756,1671.0660172890334,44.08764442724577,122.80783313870691,1995.100689598783,0,5.662371311336756e-5,16.710660172890336,0.44087644427245765,1.228078331387069,19.951006895987828,0,5.662371311336756e-7,0.011501938047020243,0,0.5204978589228323,0.03203909183175313,0.43596109642594616,1.4772448124257568e-8
253,13840138.28588276,1384.013828588276,13.840138285882759,4128010.005211691,199405.33612598886,3727746.32412636,5784977.245327877,0,0,412.8010005211691,19.940533612598884,372.774632412636,578.4977245327877,0,0,4.128010005211691,0.19940533612598885,3.7277463241263598,5.784977245327877,0,0,0.014407756050341392,0,0.417985508947456,0.2693431414575346,0.2982636386966126,0
300,5337041.012533571,533.7041012533571,5.337041012533571,726178.6020671591,0,870936.770858024,3739925.62877898,0,0.010829407372511923,72.61786020671592,0,87.0936770858024,373.992562877898,0,1.0829407372511924e-6,0.7261786020671591,0,0.8709367708580239,3.73992562877898,0,1.0829407372511923e-8,0,0,0.7007489018720475,0.16318719845185858,0.13606389764699064,2.029103270347748e-9
301,24744133.316366315,2474.4133316366315,24.744133316366312,8985031.822189935,4355513.238963012,2857245.4604765885,8294117.235464185,252224.8092282451,0.7500443495810032,898.5031822189934,435.5513238963012,285.72454604765886,829.4117235464184,25.222480922824513,7.500443495810033e-5,8.985031822189933,4.355513238963012,2.8572454604765882,8.294117235464183,0.2522248092282451,7.500443495810032e-7,0.17602205675485022,0.010193317583744914,0.33519530182850543,0.11547163216206661,0.36311766135882545,3.031200729446876e-8
302,84725419.48137723,8472.541948137723,84.72541948137723,17653430.394607224,29752149.680724517,8133962.40512284,27780556.292779155,1405320.133068218,0.575075276196003,1765.3430394607226,2975.214968072452,813.396240512284,2778.0556292779156,140.5320133068218,5.7507527619600296e-5,17.653430394607224,29.752149680724518,8.133962405122839,27.780556292779153,1.405320133068218,5.750752761960029e-7,0.3511596621514997,0.016586759223742874,0.32788927411430946,0.09600380210464106,0.20836049561828932,6.787517603526358e-9
303,152477413.79559767,15247.741379559768,152.47741379559767,84980490.88234355,17208840.752266355,1667304.953392556,30059578.19698748,18561196.48724855,2.5233591943979263,8498.049088234355,1720.8840752266356,166.7304953392556,3005.957819698748,1856.1196487248553,2.5233591943979266e-4,84.98049088234353,17.208840752266354,1.667304953392556,30.059578196987477,18.56119648724855,2.523359194397926e-6,0.11286157289718675,0.1217307929430821,0.19714118602040034,0.010934766742749505,0.5573316648475126,1.654906868882623e-8
304,91061646.62230963,9106.164662230964,91.06164662230962,15223987.75762204,17432455.76184699,18711558.643896163,39394594.57336161,299049.2570781446,0.628504678606987,1522.3987757622042,1743.2455761846988,1871.1558643896162,3939.459457336162,29.904925707814456,6.28504678606987e-5,15.223987757622039,17.432455761846988,18.71155864389616,39.394594573361616,0.29904925707814456,6.28504678606987e-7,0.1914357625680813,0.0032840308534996233,0.4326145642496008,0.2054823225578696,0.1671833128689795,6.901969181534728e-9
305,38295066.34624181,3829.506634624181,38.29506634624181,8277045.4854091145,17803848.88082474,5155793.27596506,7058377.974456311,0,0.7295865835621953,827.7045485409114,1780.3848880824742,515.579327596506,705.8377974456312,0,7.295865835621953e-5,8.277045485409115,17.803848880824738,5.15579327596506,7.058377974456311,0,7.295865835621953e-7,0.4649123393560061,0,0.18431559592137917,0.1346333553609586,0.21613869030994393,1.905171222229245e-8
306,29946912.083681673,2994.6912083681673,29.94691208368167,2986034.050583498,4467859.107789489,11903092.005030869,10294281.54031777,295644.1837321196,1.1962279272265732,298.6034050583498,446.78591077894896,1190.309200503087,1029.428154031777,29.564418373211964,1.1962279272265733e-4,2.986034050583498,4.467859107789489,11.903092005030869,10.294281540317769,0.29564418373211954,1.1962279272265731e-6,0.14919264781974179,0.00987227607661154,0.3437510188547023,0.3974731007914824,0.09971091651251127,3.99449507142477e-8
307,84698587.15602432,8469.858715602433,84.69858715602432,13845605.890740598,17949252.243141465,9113910.361016031,43789819.454178095,0,0,1384.5605890740599,1794.9252243141466,911.3910361016032,4378.98194541781,0,0,13.845605890740599,17.949252243141466,9.11391036101603,43.789819454178094,0,0,0.2119191458303422,0,0.5170076730266152,0.10760404237000062,0.16346914813626626,0
308,25515967.05111656,2551.596705111656,25.515967051116558,1958877.6767376564,1609667.1918289699,5723581.056926518,16223841.871618448,0,0,195.88776767376564,160.966719182897,572.3581056926519,1622.3841871618447,0,0,1.9588776767376563,1.60966719182897,5.723581056926518,16.223841871618447,0,0,0.06308470255523911,0,0.6358309618097937,0.22431370308091295,0.07677066179045475,0
309,99939499.8454512,9993.949984545121,99.9394998454512,20848366.27247611,24095462.673206363,7801377.061182472,47194292.77672024,0,1.0618660226464272,2084.836627247611,2409.5462673206366,780.1377061182473,4719.429277672025,0,1.0618660226464271e-4,20.84836627247611,24.095462673206363,7.801377061182471,47.19429277672024,0,1.061866022646427e-6,0.2411004929028878,0,0.4722286268162499,0.07806099763603686,0.20860987201973707,1.0625088421380153e-8
310,28091414.351101443,2809.1414351101444,28.09141435110144,7436947.182674147,5789921.799859262,2347174.1648556795,10282624.796358451,2234747.5234811776,0,743.6947182674148,578.9921799859262,234.71741648556795,1028.2624796358452,223.4747523481178,0,7.436947182674148,5.789921799859262,2.347174164855679,10.28262479635845,2.2347475234811776,0,0.20611001381040267,0.07955268807579832,0.36604154806307493,0.08355485898714275,0.26474093079555283,0
311,16883839.461602878,1688.383946160288,16.88383946160288,2590152.9311235687,4218647.472883143,316288.92788247904,9158696.178095646,600053.7879312073,0.16368683381006122,259.01529311235686,421.86474728831433,31.628892788247903,915.8696178095646,60.00537879312074,1.636868338100612e-5,2.5901529311235687,4.218647472883143,0.316288927882479,9.158696178095646,0.6000537879312073,1.636868338100612e-7,0.24986304107410906,0.035540126361414764,0.5424534033816358,0.018733234736197375,0.15341018475176088,9.694882149425597e-9
312,51407499.368602455,5140.749936860246,51.40749936860245,13939085.866646584,3531085.051519403,6646939.253831522,27274770.309883732,15617.949851269686,0.9368699491024017,1393.9085866646585,353.1085051519403,664.6939253831522,2727.4770309883734,1.5617949851269688,9.368699491024018e-5,13.939085866646584,3.5310850515194026,6.646939253831521,27.27477030988373,0.015617949851269686,9.368699491024016e-7,0.06868813100985109,3.038068383619623e-4,0.530560144820855,0.12929901931567583,0.2711488797908733,1.822438283536901e-8
313,61760086.53876453,6176.0086538764535,61.760086538764526,15933762.482484188,2363650.3572021318,14668168.484281287,27570332.429580748,1224178.6517218028,0,1593.376248248419,236.36503572021317,1466.8168484281289,2757.033242958075,122.41786517218029,0,15.93376248248419,2.3636503572021312,14.668168484281287,27.57033242958075,1.2241786517218027,0,0.03827148713139441,0.019821517752463495,0.44641019750313765,0.23750239525773037,0.25799449734389784,0
314,55634359.28000873,5563.435928000874,55.63435928000873,11435579.834547387,12900474.503448697,8970609.66934358,22327695.24490792,0,0.027761152014136314,1143.5579834547389,1290.0474503448697,897.060966934358,2232.769524490792,0,2.7761152014136316e-6,11.435579834547386,12.900474503448697,8.97060966934358,22.32769524490792,0,2.7761152014136313e-8,0.23187962745325016,0,0.40132924210616366,0.16124225722083613,0.20554887272075711,4.98992931228235e-10
315,72532915.06937799,7253.2915069378,72.53291506937799,10864877.384194253,2486150.3050637376,25587495.410350602,32044653.33138737,1549745.9395367408,0,1086.4877384194253,248.61503050637376,2558.7495410350602,3204.4653331387376,154.9745939536741,0,10.864877384194251,2.4861503050637372,25.5874954103506,32.04465333138737,1.5497459395367406,0,0.03427616693311893,0.021366105830082843,0.4417946431731931,0.3527708128906176,0.14979237183287009,0
316,60136993.0438679,6013.699304386791,60.136993043867896,9438831.064074159,17422563.269726187,10935601.293390967,21037478.889324542,1302515.5580690682,2.9692829810082912,943.8831064074159,1742.2563269726186,1093.5601293390969,2103.7478889324543,130.25155580690682,2.9692829810082914e-4,9.438831064074158,17.422563269726183,10.935601293390967,21.037478889324543,1.3025155580690682,2.9692829810082913e-6,0.2897145731416437,0.021659140108966326,0.3498259195297379,0.1818448302763295,0.15695548756800745,4.9375315105002004e-8
317,73655265.59893036,7365.526559893036,73.65526559893036,9230399.804692853,24273419.347677127,7614983.673671597,31762802.137632035,773660.4118645104,0.22339223697781563,923.0399804692853,2427.341934767713,761.4983673671597,3176.280213763204,77.36604118645106,2.2339223697781565e-5,9.230399804692853,24.273419347677127,7.614983673671596,31.762802137632033,0.7736604118645104,2.2339223697781563e-7,0.3295544337570026,0.0105038031642879,0.4312360002961323,0.10338681982544075,0.12531893992419327,3.0329432004798825e-9
318,40903995.85644163,4090.3995856441634,40.90399585644163,11790725.511602098,9902100.499339016,8794957.757861013,10359334.976726653,56876.80363084287,0.3072820119559765,1179.0725511602097,990.2100499339016,879.4957757861013,1035.9334976726652,5.687680363084288,3.072820119559765e-5,11.790725511602098,9.902100499339015,8.794957757861011,10.359334976726652,0.05687680363084287,3.072820119559765e-7,0.24208149575635204,0.001390495046754358,0.2532597307383906,0.21501463545830982,0.28825363548791955,7.512273691656586e-9
319,38119021.63047048,3811.902163047048,38.11902163047048,5117962.489163511,5817448.250065386,14621473.836808657,12562137.888771098,0,0,511.79624891635115,581.7448250065386,1462.1473836808657,1256.21378887711,0,0,5.117962489163511,5.817448250065386,14.621473836808658,12.562137888771097,0,0,0.1526127377155767,0,0.32955037541492255,0.3835742160056114,0.13426269275160155,0
320,78927031.726364,7892.7031726364,78.92703172636399,29110160.174663465,3272472.6066988558,8427357.296481274,37754570.66528794,362470.5318694366,0.4513630233705044,2911.0160174663465,327.2472606698856,842.7357296481275,3775.4570665287943,36.24705318694367,4.513630233705044e-5,29.110160174663466,3.2724726066988556,8.427357296481274,37.75457066528794,0.3624705318694366,4.513630233705044e-7,0.041462000218687456,0.00459247641702913,0.4783477832560727,0.10677403054632148,0.36882370384315105,5.718738098948874e-9
321,25461614.01866424,2546.161401866424,25.46161401866424,1166929.7588772217,11491941.991565827,1019187.6588727874,11783556.286128042,0,0,116.69297588772217,1149.1941991565827,101.91876588727874,1178.3556286128044,0,0,1.1669297588772216,11.491941991565827,1.0191876588727873,11.783556286128043,0,0,0.4513438143843449,0,0.4627969097909618,0.04002839954001689,0.04583094213987464,0
322,49010100.241251625,4901.010024125163,49.01010024125162,13470872.229401391,15399953.937004287,617705.6230376979,18560599.24743483,399478.2600642742,561490.9443091433,1347.087222940139,1539.9953937004288,61.77056230376979,1856.059924743483,39.94782600642742,56.14909443091434,13.47087222940139,15.399953937004287,0.6177056230376979,18.56059924743483,0.3994782600642741,0.5614909443091434,0.31422000488058993,0.008150937421018266,0.3787096773128499,0.012603639249808701,0.274859103798833,0.01145663733690017
323,68964522.6126972,6896.45226126972,68.9645226126972,25814587.762820262,14227400.626268178,6271257.94891491,22306059.561747853,345212.30073328275,4.412212710827589,2581.458776282026,1422.740062626818,627.125794891491,2230.605956174785,34.521230073328276,4.4122127108275894e-4,25.81458776282026,14.227400626268178,6.27125794891491,22.30605956174785,0.34521230073328274,4.412212710827589e-6,0.206300284367498,0.005005650552704979,0.323442528370972,0.09093455172790967,0.3743169210029083,6.397800700523152e-8
324,28867027.247396067,2886.7027247396068,28.867027247396067,10178282.152087906,5394706.117224687,704144.0724093204,12480843.698205452,109051.01849345637,0.18897524662315845,1017.8282152087907,539.4706117224687,70.41440724093204,1248.0843698205454,10.90510184934564,1.8897524662315847e-5,10.178282152087904,5.394706117224687,0.7041440724093203,12.480843698205453,0.10905101849345637,1.8897524662315844e-7,0.18688124935730308,0.0037777017203353786,0.43235639025945355,0.024392677028177098,0.3525919750883262,6.546404830798947e-9
325,60825965.633719854,6082.596563371986,60.825965633719854,13124412.695670478,12796489.834974349,12467594.582065139,22186729.025022287,250737.97988321263,1.5161043852567673,1312.4412695670478,1279.648983497435,1246.759458206514,2218.6729025022287,25.073797988321264,1.5161043852567673e-4,13.124412695670477,12.796489834974349,12.46759458206514,22.186729025022288,0.2507379798832126,1.5161043852567671e-6,0.21037873713393887,0.004122219471090681,0.3647575306675068,0.20497158495012083,0.21576990285206007,2.492528263975953e-8
326,46454960.387694605,4645.496038769461,46.454960387694605,7693223.300008949,110771.1320053915,10891458.766516047,27759506.080812622,0,1.108351593837142,769.3223300008949,11.07711320053915,1089.1458766516048,2775.950608081262,0,1.108351593837142e-4,7.693223300008949,0.1107711320053915,10.891458766516047,27.75950608081262,0,1.108351593837142e-6,0.0023844844787497335,0,0.5975574158096969,0.2344520084748812,0.16560606737804467,2.3858627465985997e-8
327,19005862.902945124,1900.5862902945125,19.005862902945122,1745843.5835943278,6169421.392512081,3002945.3647435717,8087652.843593211,0,0,174.58435835943277,616.9421392512082,300.2945364743572,808.7652843593212,0,0,1.7458435835943278,6.169421392512081,3.0029453647435718,8.087652843593212,0,0,0.32460622409078177,0,0.4255346302818989,0.15800100106363701,0.09185815937479977,0
328,78501650.93814133,7850.165093814134,78.50165093814132,8691460.31059625,10628965.928340614,16502841.523875942,42678384.186659895,0,0,869.146031059625,1062.8965928340615,1650.2841523875943,4267.83841866599,0,0,8.691460310596248,10.628965928340614,16.50284152387594,42.67838418665989,0,0,0.13539799228829152,0,0.5436622501135692,0.21022285934954474,0.11071691113152576,0
329,30885521.636651885,3088.552163665189,30.885521636651884,7463660.298719205,7250627.911589643,8360876.585847554,7739082.439580867,71275.42020711728,0,746.3660298719205,725.0627911589644,836.0876585847553,773.9082439580867,7.1275420207117275,0,7.463660298719205,7.250627911589643,8.360876585847553,7.739082439580867,0.07127542020711727,0,0.2347581496886656,0.0023077292022335365,0.250573149795757,0.27070537076264534,0.24165563355297423,0
331,95677095.60127027,9567.709560127028,95.67709560127027,27475662.735360555,12883121.734376026,20172916.51583915,34083772.63492488,1061618.3969947528,3.583774905651808,2747.566273536056,1288.3121734376027,2017.2916515839152,3408.377263492488,106.16183969947528,3.583774905651808e-4,27.475662735360554,12.883121734376026,20.172916515839148,34.08377263492488,1.0616183969947526,3.5837749056518078e-6,0.13465209884783524,0.011095846820214911,0.35623753439347045,0.2108437384001372,0.2871707440813637,3.7456978424460315e-8
332,48532158.8996763,4853.215889967631,48.5321588996763,4856137.215278209,2457027.791918587,16986600.52969664,24222402.53480379,9995.739024017254,0,485.6137215278209,245.7027791918587,1698.660052969664,2422.2402534803787,0.9995739024017254,0,4.856137215278209,2.457027791918587,16.986600529696638,24.222402534803788,0.009995739024017253,0,0.05062679772803132,2.0596114515902822e-4,0.4991000417862175,0.3500071069331708,0.10006019359898286,0
334,104494652.37108529,10449.465237108529,104.49465237108528,24939125.73998009,11619366.385043345,19212561.288033333,46773966.71987262,1949633.2162197772,0,2493.9125739980095,1161.9366385043347,1921.2561288033332,4677.396671987262,194.96332162197774,0,24.939125739980092,11.619366385043346,19.21256128803333,46.773966719872625,1.9496332162197771,0,0.11119579922406192,0.018657731969825283,0.44762067396298116,0.1838616699714448,0.23866413423162883,0
335,40880905.23784451,4088.0905237844513,40.88090523784451,7062135.933106794,6240371.514484088,11592296.64104539,15986100.201782437,0,0.947425807826221,706.2135933106795,624.0371514484087,1159.2296641045389,1598.6100201782438,0,9.47425807826221e-5,7.062135933106793,6.240371514484087,11.592296641045388,15.986100201782435,0,9.47425807826221e-7,0.15264758640195702,0,0.3910407587301587,0.28356262107215036,0.17274901062046913,2.3175264889906703e-8
337,53857936.45266827,5385.793645266827,53.85793645266827,14373557.115583837,4211722.716920596,2643059.771538452,30644374.32830556,1985222.9601569565,0,1437.3557115583837,421.1722716920596,264.30597715384516,3064.437432830556,198.52229601569567,0,14.373557115583836,4.211722716920596,2.6430597715384514,30.64437432830556,1.9852229601569564,0,0.0782005957584722,0.036860360624875056,0.5689853036838242,0.04907465724872768,0.2668790908507177,0
338,68327454.11876677,6832.745411876677,68.32745411876677,6918318.19419635,40790106.48305841,7899590.682605142,12717651.429275427,1787.1852875970708,0.144343844614923,691.831819419635,4079.010648305841,789.9590682605143,1271.7651429275427,0.1787185287597071,1.4434384461492301e-5,6.91831819419635,40.79010648305841,7.899590682605142,12.717651429275426,0.0017871852875970707,1.44343844614923e-7,0.5969797500746487,2.6156181444878448e-5,0.18612798608257242,0.11561371317704995,0.10125239237175339,2.1125307019931485e-9
339,16208918.485350138,1620.8918485350139,16.208918485350136,405716.3978864955,4851089.224182992,2817364.041341557,8134748.473250461,0,0.3486886327737011,40.571639788649556,485.1089224182992,281.73640413415575,813.4748473250461,0,3.486886327737011e-5,0.4057163978864955,4.851089224182992,2.817364041341557,8.134748473250461,0,3.4868863277370106e-7,0.2992851884946845,0,0.5018686768400229,0.17381567091523922,0.025030442237906746,2.151214672890428e-8
340,103237372.72734745,10323.737272734745,103.23737272734745,32359278.499474693,38057444.11375802,9458338.16801433,17346288.568290845,6016025.312597374,0,3235.9278499474694,3805.744411375802,945.8338168014332,1734.6288568290845,601.6025312597375,0,32.35927849947469,38.05744411375802,9.45833816801433,17.346288568290845,6.016025312597374,0,0.3686401843474718,0.05827371574522583,0.16802334377592926,0.091617385430701,0.31344538944182915,0
341,42288654.49576007,4228.865449576007,42.28865449576006,14144765.003599718,4695058.940782623,6284577.51090574,17164252.962780207,0,0.07769178226590157,1414.4765003599719,469.5058940782623,628.457751090574,1716.4252962780208,0,7.769178226590156e-6,14.144765003599717,4.695058940782623,6.28457751090574,17.164252962780207,0,7.769178226590156e-8,0.11102407954959545,0,0.4058831657673366,0.14861143221134743,0.33448132063454267,1.837177919048975e-9
342,25972093.75283976,2597.209375283976,25.972093752839758,6273845.139476724,4427933.199745442,5340477.415553675,9438131.762518784,491705.9607324087,0.2748127253726125,627.3845139476724,442.7933199745442,534.0477415553676,943.8131762518785,49.170596073240866,2.748127253726125e-5,6.273845139476724,4.427933199745442,5.340477415553675,9.438131762518784,0.49170596073240863,2.748127253726125e-7,0.17048811088868399,0.018932087855976037,0.3633951060063007,0.20562367695017864,0.24156100771778358,1.0581077058624307e-8
343,107621021.13736568,10762.10211373657,107.62102113736567,27074701.97628756,12892228.1132836,21966708.466236345,45687381.36340547,0,1.2181527018547058,2707.470197628756,1289.2228113283602,2196.6708466236346,4568.7381363405475,0,1.218152701854706e-4,27.07470197628756,12.8922281132836,21.966708466236344,45.68738136340547,0,1.2181527018547057e-6,0.11979284322928116,0,0.4245209800145908,0.20411168965028129,0.25157447578693626,1.13189104598801e-8
344,23024557.9203177,2302.4557920317698,23.024557920317697,5999738.106777072,6601792.706833644,3904543.9063490694,5981968.933933861,536514.596385547,0,599.9738106777072,660.1792706833644,390.454390634907,598.1968933933861,53.6514596385547,0,5.999738106777071,6.601792706833643,3.9045439063490694,5.98196893393386,0.536514596385547,0,0.28672831546563526,0.023301841374861194,0.2598081993424576,0.16958171009674672,0.26057994805114965,0
345,55211127.871382646,5521.112787138265,55.211127871382644,20471291.898435283,1031819.0016142551,11369387.719805023,22338690.687089805,0,0,2047.1291898435286,103.18190016142552,1136.9387719805025,2233.8690687089806,0,0,20.471291898435283,1.0318190016142552,11.369387719805022,22.3386906870898,0,0,0.018688605746615686,0,0.4046048604391675,0.20592565589840214,0.37078199065457024,0
346,39918729.532653,3991.8729532652997,39.918729532652996,14322449.622625342,673607.8236048053,8313742.647879365,16608927.600030439,0,1.8385130446404219,1432.2449622625343,67.36078236048053,831.3742647879366,1660.892760003044,0,1.838513044640422e-4,14.32244962262534,0.6736078236048052,8.313742647879366,16.60892760003044,0,1.8385130446404219e-6,0.016874480513058485,0,0.4160685421224279,0.20826671452754608,0.3587902167805658,4.605640174837083e-8
347,47061938.426178664,4706.193842617867,47.06193842617866,9465341.895499293,5151896.856327443,11828814.857538037,20329489.25925138,286395.0679207589,0.4896417520940304,946.5341895499292,515.1896856327444,1182.8814857538039,2032.948925925138,28.639506792075892,4.896417520940304e-5,9.465341895499291,5.151896856327443,11.828814857538037,20.32948925925138,0.2863950679207589,4.896417520940304e-7,0.10947056217007947,0.006085492385104326,0.4319730537903832,0.25134567876103764,0.20112520248919674,1.0404198561903314e-8
401,49398561.24142181,4939.856124142181,49.39856124142181,17236526.178775094,12504503.794266097,5912070.591273654,12483844.378289647,1261616.6123043627,0,1723.6526178775096,1250.4503794266097,591.2070591273654,1248.3844378289648,126.16166123043628,0,17.236526178775094,12.504503794266096,5.912070591273654,12.483844378289646,1.2616166123043626,0,0.2531349796435121,0.025539541650586955,0.2527167606618806,0.11968102800363038,0.34892769638646637,0
402,53616561.93396071,5361.656193396072,53.61656193396071,9444287.500355417,6886001.67086505,11404706.349635525,25534337.514464315,347228.79166425404,0.10697614774107933,944.4287500355416,688.600167086505,1140.4706349635526,2553.4337514464314,34.72287916642541,1.0697614774107934e-5,9.444287500355415,6.88600167086505,11.404706349635525,25.534337514464312,0.347228791664254,1.0697614774107932e-7,0.12843049651983482,0.0064761480247826075,0.4762397399877084,0.21270864707219855,0.17614496640026836,1.995207150224242e-9
403,22350613.615712646,2235.0613615712646,22.350613615712646,7443384.842747008,8492028.192675576,0,6415199.381481306,0,1.1988087566569448,744.3384842747008,849.2028192675577,0,641.5199381481306,0,1.1988087566569448e-4,7.443384842747008,8.492028192675576,0,6.4151993814813055,0,1.1988087566569446e-6,0.379946087328252,0,0.2870256491289963,0,0.33302820990624854,5.363650310764503e-8
404,91875603.86810926,9187.560386810927,91.87560386810925,21755144.667263728,26751704.49611159,1619185.181886817,37842562.96270414,3907003.008878749,3.5512642338871956,2175.514466726373,2675.1704496111593,161.91851818868173,3784.2562962704137,390.7003008878749,3.551264233887196e-4,21.755144667263725,26.75170449611159,1.619185181886817,37.842562962704136,3.907003008878749,3.5512642338871954e-6,0.29117310112611205,0.0425249233135642,0.41188913454140125,0.017623668457311212,0.23678913390864917,3.8652962096283615e-8
405,46329244.8735103,4632.924487351031,46.3292448735103,8524662.395925013,1611820.3027990486,1400677.5461393017,34792084.729770355,0,0,852.4662395925014,161.18203027990486,140.06775461393016,3479.208472977036,0,0,8.524662395925015,1.6118203027990483,1.4006775461393017,34.79208472977035,0,0,0.034790558473372396,0,0.7509745696214325,0.030233118410703214,0.18400175567720434,0
406,84205844.0202027,8420.58440202027,84.20584402020269,19556626.498818863,18532734.164710976,1633485.7584785041,44407563.852221765,75436.86623153211,0,1955.6626498818864,1853.2734164710976,163.3485758478504,4440.7563852221765,7.543686623153212,0,19.55662649881886,18.532734164710973,1.633485758478504,44.40756385222176,0.0754368662315321,0,0.22008845562149576,8.958625984846523e-4,0.5273691436614243,0.01939872199471806,0.2322478531790125,0
407,79921720.68399857,7992.172068399857,79.92172068399857,16370262.26811124,3344855.244830594,2947510.0867070286,57259091.425818004,0,1.658531703054905,1637.0262268111242,334.4855244830594,294.75100867070284,5725.909142581801,0,1.658531703054905e-4,16.37026226811124,3.344855244830594,2.9475100867070285,57.259091425818,0,1.6585317030549049e-6,0.041851642034282176,0,0.7164396729171281,0.0368799628121265,0.20482870148451135,2.0751951895687423e-8
409,80568485.83897565,8056.848583897566,80.56848583897565,11299656.63457916,5520108.876498684,17113348.018534373,46635372.32302662,0,0,1129.965663457916,552.0108876498684,1711.3348018534375,4663.537232302662,0,0,11.29965663457916,5.520108876498684,17.113348018534374,46.63537232302662,0,0,0.06851449197557449,0,0.5788289532489437,0.21240746726626025,0.14024908767880628,0
410,30960466.175420966,3096.0466175420966,30.960466175420965,3848188.210725072,279711.4881881463,0,26832565.328583464,0,1.1479242825880647,384.8188210725072,27.971148818814633,0,2683.256532858347,0,1.1479242825880648e-4,3.8481882107250716,0.2797114881881463,0,26.832565328583463,0,1.1479242825880645e-6,0.009034472756427839,0,0.8666718768558279,0,0.12429361331064481,3.707709942363155e-8
411,46224550.8435758,4622.45508435758,46.2245508435758,15164359.740453381,13928971.032240363,1870421.4110290173,15005963.679996436,254833.36114263633,1.618713965639472,1516.4359740453383,1392.8971032240365,187.04214110290175,1500.5963679996437,25.483336114263636,1.6187139656394722e-4,15.164359740453381,13.928971032240362,1.8704214110290174,15.005963679996437,0.25483336114263633,1.618713965639472e-6,0.3013327501953691,0.005512944019834702,0.32463189811787946,0.04046380931549852,0.32805856333292843,3.50184898738597e-8
412,33998464.31566907,3399.846431566907,33.99846431566907,6320788.711871775,1932699.2377087823,3151276.8897386366,22593704.58881368,0,0,632.0788711871776,193.26992377087825,315.1276889738637,2259.3704588813684,0,0,6.320788711871775,1.9326992377087822,3.1512768897386367,22.59370458881368,0,0,0.05684666283053403,0,0.6645507390873767,0.09268880089640665,0.18591394755905716,0
413,44677422.05857703,4467.742205857703,44.67742205857703,8189129.907028731,14118682.976964945,1376406.8694248465,20993205.076538898,0,0,818.9129907028731,1411.8682976964947,137.64068694248468,2099.32050765389,0,0,8.18912990702873,14.118682976964944,1.3764068694248466,20.9932050765389,0,0,0.31601382368154085,0,0.4698839841075541,0.03080766091696663,0.18329459332483145,0
415,35248689.42258651,3524.868942258651,35.24868942258651,8720696.53211308,1467286.0247395956,7164119.627339242,17836703.818184614,59885.2580051552,0,872.0696532113082,146.72860247395957,716.4119627339243,1783.6703818184615,5.988525800515521,0,8.720696532113081,1.4672860247395958,7.164119627339241,17.836703818184613,0.0598852580051552,0,0.0416266831129158,0.0016989357331050775,0.506024595818172,0.2032449927840054,0.2474048446897736,0
416,83512379.65423527,8351.237965423528,83.51237965423527,16004823.322024941,36422868.73799215,9555409.561793119,20608803.80233188,920482.8737845237,0,1600.4823322024943,3642.2868737992153,955.5409561793119,2060.880380233188,92.04828737845237,0,16.00482332202494,36.42286873799215,9.555409561793118,20.60880380233188,0.9204828737845236,0,0.4361373593806459,0.011022112860339767,0.24677543482365275,0.11441907895997216,0.19164611747730587,0
417,132771695.04938781,13277.169504938782,132.7716950493878,45404771.32275602,51714499.62616275,6518072.264318735,26989637.544995844,528949.7857378629,1615764.505416602,4540.477132275603,5171.449962616275,651.8072264318736,2698.9637544995844,52.8949785737863,161.5764505416602,45.40477132275603,51.71449962616275,6.518072264318735,26.989637544995844,0.5289497857378629,1.6157645054166019,0.3894994306348671,0.003983904743711426,0.20327854920400287,0.04909233298478394,0.34197628723401147,0.012169495198623299
419,78251958.98359708,7825.195898359709,78.25195898359708,10733060.099422727,2895671.3811083916,0,64623227.70970134,0,0,1073.3060099422728,289.56713811083915,0,6462.322770970133,0,0,10.733060099422726,2.895671381108391,0,64.62322770970133,0,0,0.03700445865790239,0,0.8258352704402895,0,0.13716027354244967,0
420,73242975.50368954,7324.297550368955,73.24297550368954,34148544.52381886,8019990.146824666,5691679.551834972,19551851.39728188,5830910.114550173,0,3414.8544523818855,801.9990146824666,569.1679551834972,1955.1851397281885,583.0910114550173,0,34.148544523818856,8.019990146824666,5.691679551834971,19.551851397281883,5.830910114550172,0,0.10949842072460132,0.07961050291104636,0.2669450723816781,0.0777095620800968,0.46623644505128903,0
