"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
7401;"Ree";2015;8900;"Ieper";"West-Vlaanderen"
7402;"Ree";2014;3945;"Ham";"Limburg"
7403;"Ree";2017;3290;"Diest";"Vlaams-Brabant"
7404;"Wild zwijn";2012;3680;NA;"Limburg"
7405;"Ree";2015;3930;"Achel";"Limburg"
7406;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
7407;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
7408;"Wild zwijn";2015;2370;"Arendonk";"Antwerpen"
7409;"Ree";2014;3960;"Bree";"Limburg"
7410;"Ree";2015;3680;"Maaseik";"Limburg"
7411;"Ree";2016;2290;"Vorselaar";"Antwerpen"
7412;"Wild zwijn";2015;3740;"BILZEN";"Limburg"
7413;"Ree";2017;2450;"Meerhout";"Antwerpen"
7414;"Ree";2015;8900;"Ieper";"West-Vlaanderen"
7415;"Wild zwijn";2011;3740;NA;"Limburg"
7416;"Ree";2014;3680;"Maaseik";"Limburg"
7417;"Ree";2016;2370;"Arendonk";"Antwerpen"
7418;"Ree";2016;8640;"Vleteren";"West-Vlaanderen"
7419;"Ree";2016;3720;"Kortessem";"Limburg"
7420;"Ree";2014;2400;"Mol";"Antwerpen"
7421;"Wild zwijn";2009;3582;NA;"Limburg"
7422;"Ree";2017;3870;"Heers";"Limburg"
7423;"Ree";2014;3650;"Dilsen";"Limburg"
7424;"Ree";2016;3790;"Voeren";"Voeren"
7425;"Ree";2016;9880;"Aalter";"Oost-Vlaanderen"
7426;"Ree";2016;1861;"Meise";"Vlaams-Brabant"
7427;"Ree";2015;3970;"Hoogbosch";"Limburg"
7428;"Ree";2017;3800;"Sint-Truiden";"Limburg"
7429;"Ree";2015;3720;"Kortessem";"Limburg"
7430;"Ree";2014;2880;"BORNEM";"Antwerpen"
7431;"Ree";2016;2370;"Arendonk";"Antwerpen"
7432;"Ree";2017;8950;"Heuvelland";"West-Vlaanderen"
7433;"Ree";2016;2940;"Stabroek";"Antwerpen"
7434;"Ree";2015;3730;"Hoeselt";"Limburg"
7435;"Wild zwijn";2012;3930;NA;"Limburg"
7436;"Ree";2016;2400;"Mol";"Antwerpen"
7437;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
7438;"Ree";2015;3800;"Sint-Truiden";"Limburg"
7439;"Ree";2017;1790;"Affligem";"Vlaams-Brabant"
7440;"Ree";2016;2490;"Balen";"Antwerpen"
7441;"Ree";2015;3990;"Peer";"Limburg"
7442;"Ree";2014;3680;"Maaseik";"Limburg"
7443;"Ree";2015;3530;"Houthalen";"Limburg"
7444;"Wild zwijn";2016;3630;"Maasmechelen";"Limburg"
7445;"Wild zwijn";2016;3970;"Leopoldsburg";"Limburg"
7446;"Ree";2015;2470;"Retie";"Antwerpen"
7447;"Ree";2016;9185;"Wachtebeke";"Oost-Vlaanderen"
7448;"Ree";2017;3210;"Lubbeek";"Vlaams-Brabant"
7449;"Ree";2014;3990;"Peer";"Limburg"
7450;"Ree";2016;3580;"Beringen";"Limburg"
7451;"Ree";2015;3990;"Peer";"Limburg"
7452;"Ree";2015;2380;"Ravels";"Antwerpen"
7453;"Ree";2014;3990;"Peer";"Limburg"
7454;"Ree";2015;9080;"Lochristi";"Oost-Vlaanderen"
7455;"Ree";2014;3970;"Leopoldsburg";"Limburg"
7456;"Ree";2014;2930;"BRASSCHAAT";"Antwerpen"
7457;"Ree";2017;2480;"Dessel";"Antwerpen"
7458;"Ree";2016;2430;"Laakdal";"Antwerpen"
7459;"Ree";2015;2220;"Heist-op-den-Berg";"Antwerpen"
7460;"Ree";2015;2540;"Hove";"Antwerpen"
7461;"Ree";2014;3670;"Meeuwen";"Limburg"
7462;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
7463;"Ree";2016;3680;"Maaseik";"Limburg"
7464;"Ree";2017;2275;"Lille";"Antwerpen"
7465;"Ree";2014;2290;"Herselt";"Antwerpen"
7466;"Ree";2016;2400;"Mol";"Antwerpen"
7467;"Wild zwijn";2013;3530;NA;"Limburg"
7468;"Ree";2015;3545;"Halen";"Limburg"
7469;"Wild zwijn";2017;3790;"Voeren";"Voeren"
7470;"Ree";2017;3990;"Peer";"Limburg"
7471;"Wild zwijn";2016;3790;"Voeren";"Voeren"
7472;"Ree";2015;NA;"";NA
7473;"Ree";2017;3580;"Beringen";"Limburg"
7474;"Wild zwijn";2016;3790;"Voeren";"Voeren"
7475;"Wild zwijn";2015;3740;"Beverst";"Limburg"
7476;"Ree";2014;3740;"Bilzen";"Limburg"
7477;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
7478;"Ree";2017;2260;"Westerlo";"Antwerpen"
7479;"Ree";2015;2960;"Brecht";"Antwerpen"
7480;"Ree";2014;3660;"Opglabbeek";"Limburg"
7481;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
7482;"Wild zwijn";2017;3680;"Maaseik";"Limburg"
7483;"Wild zwijn";2010;3791;NA;"Voeren"
7484;"Ree";2015;3380;"Glabbeek";"Vlaams-Brabant"
7485;"Ree";2016;2275;"Lille";"Antwerpen"
7486;"Ree";2016;NA;"SINT-LAMBRECHTS-HERK";NA
7487;"Ree";2017;8970;"Poperinge";"West-Vlaanderen"
7488;"Ree";2015;3620;"Lanaken";"Limburg"
7489;"Ree";2015;2400;"Mol";"Antwerpen"
7490;"Ree";2014;2300;"OUD-TURNHOUT";"Antwerpen"
7491;"Ree";2015;3945;"Ham";"Limburg"
7492;"Ree";2016;2270;"Herenthout";"Antwerpen"
7493;"Ree";2016;8790;"Waregem";"West-Vlaanderen"
7494;"Ree";2014;2490;"BALEN";"Antwerpen"
7495;"Ree";2015;3950;"Bocholt";"Limburg"
7496;"Ree";2017;3000;"Leuven";"Vlaams-Brabant"
7497;"Ree";2015;3560;"Lummen";"Limburg"
7498;"Ree";2014;3930;"Hamont";"Limburg"
7499;"Ree";2015;2880;"Bornem";"Antwerpen"
7500;"Ree";2017;2880;"Bornem";"Antwerpen"
7501;"Ree";2014;3950;"Bocholt";"Limburg"
7502;"Ree";2015;2390;"Malle";"Antwerpen"
7503;"Ree";2017;1670;"Pepingen";"Vlaams-Brabant"
7504;"Ree";2016;3665;"As";"Limburg"
7505;"Ree";2014;3370;"Boutersem";"Vlaams-Brabant"
7506;"Wild zwijn";2014;3790;"Voeren";"Voeren"
7507;"Ree";2014;3690;"Zutendaal";"Limburg"
7508;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
7509;"Wild zwijn";2015;3630;"MAASMECHELEN";"Limburg"
7510;"Ree";2016;3500;"Hasselt";"Limburg"
7511;"Wild zwijn";2012;3940;NA;"Limburg"
7512;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
7513;"Wild zwijn";2016;NA;NA;"Limburg"
7514;"Ree";2017;3740;"Bilzen";"Limburg"
7515;"Ree";2015;3950;"BOCHOLT";"Limburg"
7516;"Ree";2015;3220;"Holsbeek";"Vlaams-Brabant"
7517;"Wild zwijn";2013;3530;NA;"Limburg"
7518;"Ree";2015;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
7519;"Ree";2016;1700;"Dilbeek";"Vlaams-Brabant"
7520;"Ree";2017;3650;"Dilsen-Stokkem";"Limburg"
7521;"Ree";2017;3300;"Tienen";"Vlaams-Brabant"
7522;"Wild zwijn";2011;8211;NA;"West-Vlaanderen"
7523;"Ree";2016;3350;"Linter";"Vlaams-Brabant"
7524;"Ree";2017;3580;"Beringen";"Limburg"
7525;"Ree";2015;3980;"Tessenderlo";"Limburg"
7526;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
7527;"Ree";2014;2360;"OUD-TURNHOUT";"Antwerpen"
7528;"Ree";2016;2970;"Schilde";"Antwerpen"
7529;"Wild zwijn";2017;3580;"Beringen";"Limburg"
7530;"Ree";2017;9160;"Lokeren";"Oost-Vlaanderen"
7531;"Wild zwijn";2008;8210;NA;"West-Vlaanderen"
7532;"Ree";2015;3640;"Kinrooi";"Limburg"
7533;"Ree";2016;3210;"Lubbeek";"Vlaams-Brabant"
7534;"Ree";2016;3790;"Voeren";"Voeren"
7535;"Ree";2016;3830;"Wellen";"Limburg"
7536;"Ree";2016;9300;"Aalst";"Oost-Vlaanderen"
7537;"Ree";2014;3970;"Leopoldsburg";"Limburg"
7538;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
7539;"Wild zwijn";2016;3970;"Leopoldsburg";"Limburg"
7540;"Ree";2015;8970;"Poperinge";"West-Vlaanderen"
7541;"Ree";2014;3700;"Tongeren";"Limburg"
7542;"Ree";2015;3530;"Houthalen-Helchteren";"Limburg"
7543;"Ree";2015;3660;"Opglabbeek";"Limburg"
7544;"Ree";2014;3630;"Maasmechelen";"Limburg"
7545;"Ree";2015;3060;"Bertem";"Vlaams-Brabant"
7546;"Ree";2014;3350;"Linter";"Vlaams-Brabant"
7547;"Wild zwijn";2015;3520;"ZONHOVEN";"Limburg"
7548;"Ree";2015;2480;"Dessel";"Antwerpen"
7549;"Ree";2017;3960;"Bree";"Limburg"
7550;"Ree";2014;2400;"Mol";"Antwerpen"
7551;"Ree";2014;2370;"Arendonk";"Antwerpen"
7552;"Ree";2017;3300;"Tienen";"Vlaams-Brabant"
7553;"Ree";2014;2950;"Kapellen";"Antwerpen"
7554;"Ree";2015;9660;"Brakel";"Oost-Vlaanderen"
7555;"Ree";2017;2460;"Kasterlee";"Antwerpen"
7556;"Ree";2015;3800;"Sint-Truiden";"Limburg"
7557;"Wild zwijn";2013;2400;NA;"Antwerpen"
7558;"Ree";2015;2322;"Minderhout";"Antwerpen"
7559;"Ree";2015;3830;"Wellen";"Limburg"
7560;"Ree";2016;3680;"Maaseik";"Limburg"
7561;"Ree";2015;3350;"Nieuwerkerken";"Vlaams-Brabant"
7562;"Ree";2016;2880;"Bornem";"Antwerpen"
7563;"Ree";2015;3500;"Hasselt";"Limburg"
7564;"Ree";2015;3950;"Bocholt";"Limburg"
7565;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
7566;"Ree";2016;3840;"Borgloon";"Limburg"
7567;"Wild zwijn";2012;3740;NA;"Limburg"
7568;"Ree";2014;3740;"Eigenbilzen";"Limburg"
7569;"Ree";2017;2270;"Herenthout";"Antwerpen"
7570;"Ree";2015;8490;"Jabbeke";"West-Vlaanderen"
7571;"Ree";2016;2370;"Arendonk";"Antwerpen"
7572;"Wild zwijn";2015;3790;"Voeren";"Voeren"
7573;"Wild zwijn";2012;3940;NA;"Limburg"
7574;"Wild zwijn";2014;3530;"Houthalen";"Limburg"
7575;"Ree";2016;2220;"Heist-op-den-Berg";"Antwerpen"
7576;"Ree";2016;3680;"Maaseik";"Limburg"
7577;"Ree";2016;3950;"Bocholt";"Limburg"
7578;"Wild zwijn";2011;3582;NA;"Limburg"
7579;"Ree";2016;NA;NA;NA
7580;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
7581;"Wild zwijn";2012;3630;NA;"Limburg"
7582;"Ree";2017;2490;"Balen";"Antwerpen"
7583;"Ree";2016;8970;"Poperinge";"West-Vlaanderen"
7584;"Ree";2014;2450;"MEERHOUT";"Antwerpen"
7585;"Ree";2015;1861;"Meise";"Vlaams-Brabant"
7586;"Ree";2016;NA;NA;NA
7587;"Wild zwijn";2017;3680;"Maaseik";"Limburg"
7588;"Ree";2017;2490;"Balen";"Antwerpen"
7589;"Ree";2016;2910;"Essen";"Antwerpen"
7590;"Ree";2015;3920;"Lommel";"Limburg"
7591;"Ree";2015;2820;"Bonheiden";"Antwerpen"
7592;"Ree";2016;3640;"Kinrooi";"Limburg"
7593;"Ree";2014;2328;"Hoogstraten";"Antwerpen"
7594;"Ree";2015;3200;"Aarschot";"Vlaams-Brabant"
7595;"Ree";2014;3940;"Hechtel";"Limburg"
7596;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
7597;"Wild zwijn";2015;3940;"Hechtel-Eksel";"Limburg"
7598;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
7599;"Ree";2016;2380;"Ravels";"Antwerpen"
7600;"Ree";2017;2400;"Mol";"Antwerpen"
7601;"Ree";2015;3680;"Maaseik";"Limburg"
7602;"Ree";2015;3690;"ZUTENDAAL";"Limburg"
7603;"Ree";2016;1570;"Galmaarden";"Vlaams-Brabant"
7604;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
7605;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
7606;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
7607;"Ree";2016;3950;"Bocholt";"Limburg"
7608;"Ree";2014;3670;"Meeuwen";"Limburg"
7609;"Ree";2015;8750;"Wingene";"West-Vlaanderen"
7610;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
7611;"Wild zwijn";2013;3640;NA;"Limburg"
7612;"Ree";2017;3545;"Halen";"Limburg"
7613;"Ree";2016;3665;"As";"Limburg"
7614;"Ree";2016;3680;"Maaseik";"Limburg"
7615;"Ree";2014;2440;"Geel";"Antwerpen"
7616;"Ree";2014;9220;"Hamme";"Oost-Vlaanderen"
7617;"Ree";2015;2580;"PUTTE";"Antwerpen"
7618;"Ree";2015;3920;"Lommel";"Limburg"
7619;"Ree";2017;2920;"Kalmthout";"Antwerpen"
7620;"Ree";2017;2530;"Boechout";"Antwerpen"
7621;"Ree";2015;3190;"Boortmeerbeek";"Vlaams-Brabant"
7622;"Ree";2014;3990;"Peer";"Limburg"
7623;"Wild zwijn";2014;3630;"Opgrimbie";"Limburg"
7624;"Ree";2016;NA;NA;NA
7625;"Ree";2017;3110;"Rotselaar";"Vlaams-Brabant"
7626;"Ree";2017;3290;"Diest";"Vlaams-Brabant"
7627;"Ree";2016;3680;"Maaseik";"Limburg"
7628;"Ree";2014;3530;"Houthalen";"Limburg"
7629;"Wild zwijn";2012;3650;NA;"Limburg"
7630;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
7631;"Ree";2016;3960;"Bree";"Limburg"
7632;"Ree";2014;2880;"Bornem";"Antwerpen"
7633;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
7634;"Ree";2016;2960;"Brecht";"Antwerpen"
7635;"Ree";2014;3660;"Opglabbeek";"Limburg"
7636;"Wild zwijn";2015;3690;"ZUTENDAAL";"Limburg"
7637;"Ree";2016;2380;"Ravels";"Antwerpen"
7638;"Ree";2014;2530;"Boechout";"Antwerpen"
7639;"Wild zwijn";2012;3630;NA;"Limburg"
7640;"Wild zwijn";2012;3530;NA;"Limburg"
7641;"Ree";2014;3945;"Ham";"Limburg"
7642;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
7643;"Ree";2016;3470;"Kortenaken";"Vlaams-Brabant"
7644;"Ree";2014;3830;"Wellen";"Limburg"
7645;"Ree";2016;3560;"Lummen";"Limburg"
7646;"Ree";2014;2400;"Mol";"Antwerpen"
7647;"Ree";2016;3920;"Lommel";"Limburg"
7648;"Wild zwijn";2012;3970;NA;"Limburg"
7649;"Ree";2016;2520;"Ranst";"Antwerpen"
7650;"Ree";2015;1910;"Kampenhout";"Vlaams-Brabant"
7651;"Wild zwijn";2011;3630;NA;"Limburg"
7652;"Ree";2015;2910;"Essen";"Antwerpen"
7653;"Wild zwijn";2007;3582;NA;"Limburg"
7654;"Ree";2017;3320;"Hoegaarden";"Vlaams-Brabant"
7655;"Ree";2014;3650;"Dilsen-Bergerven";"Limburg"
7656;"Ree";2017;3960;"Bree";"Limburg"
7657;"Ree";2015;3580;"Beringen";"Limburg"
7658;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
7659;"Ree";2014;2380;"Ravels";"Antwerpen"
7660;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
7661;"Ree";2016;3550;"Heusden-Zolder";"Limburg"
7662;"Ree";2017;2470;"Retie";"Antwerpen"
7663;"Ree";2014;3740;"Bilzen";"Limburg"
7664;"Ree";2016;3090;"OVERIJSE";"Vlaams-Brabant"
7665;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
7666;"Ree";2014;3740;"Beverst-Bilzen";"Limburg"
7667;"Ree";2016;3620;"Lanaken";"Limburg"
7668;"Ree";2017;2490;"Balen";"Antwerpen"
7669;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
7670;"Ree";2014;2400;"MOL";"Antwerpen"
7671;"Wild zwijn";2013;3582;NA;"Limburg"
7672;"Ree";2016;2490;"Balen";"Antwerpen"
7673;"Ree";2015;3520;"Zonhoven";"Limburg"
7674;"Ree";2017;2380;"Ravels";"Antwerpen"
7675;"Ree";2015;2400;"Mol";"Antwerpen"
7676;"Wild zwijn";2016;3940;"Hechtel-Eksel";"Limburg"
7677;"Ree";2017;2275;"Lille";"Antwerpen"
7678;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
7679;"Wild zwijn";2012;3630;NA;"Limburg"
7680;"Ree";2016;2490;"Balen";"Antwerpen"
7681;"Ree";2017;2380;"Ravels";"Antwerpen"
7682;"Ree";2014;9185;"Wachtebeke";"Oost-Vlaanderen"
7683;"Ree";2015;3370;"Boutersem";"Vlaams-Brabant"
7684;"Ree";2014;2400;"Mol";"Antwerpen"
7685;"Ree";2015;9185;"Wachtebeke";"Oost-Vlaanderen"
7686;"Ree";2014;2381;"Ravels";"Antwerpen"
7687;"Ree";2015;3510;"Kermt";"Limburg"
7688;"Wild zwijn";2013;3650;NA;"Limburg"
7689;"Ree";2015;2880;"BORNEM";"Antwerpen"
7690;"Ree";2017;2370;"Arendonk";"Antwerpen"
7691;"Ree";2016;3390;"Tielt-Winge";"Vlaams-Brabant"
7692;"Ree";2014;3320;"Hoegaarden";"Vlaams-Brabant"
7693;"Ree";2015;2490;"Balen";"Antwerpen"
7694;"Ree";2016;3540;"Herk-de-Stad";"Limburg"
7695;"Wild zwijn";2013;3668;NA;"Limburg"
7696;"Ree";2017;2990;"Wuustwezel";"Antwerpen"
7697;"Wild zwijn";2009;3791;NA;"Voeren"
7698;"Ree";2016;3545;"Halen";"Limburg"
7699;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
7700;"Ree";2014;3320;"Hoegaarden";"Vlaams-Brabant"
7701;"Damhert";2010;3990;NA;"Limburg"
7702;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
7703;"Ree";2016;2380;"Ravels";"Antwerpen"
7704;"Ree";2016;2235;"Hulshout";"Antwerpen"
7705;"Ree";2015;2242;"Viersel";"Antwerpen"
7706;"Ree";2016;3054;"Oud-Heverlee";"Vlaams-Brabant"
7707;"Ree";2016;3440;"Zoutleeuw";"Vlaams-Brabant"
7708;"Ree";2015;3550;"Heusden Zolder";"Limburg"
7709;"Ree";2014;3090;"Overijse";"Vlaams-Brabant"
7710;"Ree";2017;9900;"Eeklo";"Oost-Vlaanderen"
7711;"Ree";2015;3690;"Zutendaal";"Limburg"
7712;"Ree";2016;2400;"Mol";"Antwerpen"
7713;"Wild zwijn";2016;3790;"Voeren";"Voeren"
7714;"Ree";2016;3650;"Dilsen-Stokkem";"Limburg"
7715;"Ree";2016;3990;"Peer";"Limburg"
7716;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
7717;"Ree";2014;3582;"Koersel";"Limburg"
7718;"Ree";2015;2460;"Kasterlee";"Antwerpen"
7719;"Ree";2016;3700;"Tongeren";"Limburg"
7720;"Ree";2016;3020;"Herent";"Vlaams-Brabant"
7721;"Ree";2015;1570;"Galmaarden";"Vlaams-Brabant"
7722;"Ree";2014;3730;"Hoeselt";"Limburg"
7723;"Wild zwijn";2015;2400;"Mol";"Antwerpen"
7724;"Ree";2015;3640;"KINROOI";"Limburg"
7725;"Ree";2017;3360;"Bierbeek";"Vlaams-Brabant"
7726;"Ree";2014;3570;"Diepenbeek";"Limburg"
7727;"Ree";2015;3054;"Oud-Heverlee";"Vlaams-Brabant"
7728;"Ree";2015;3920;"Lommel";"Limburg"
7729;"Ree";2015;2540;"Hove";"Antwerpen"
7730;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
7731;"Ree";2017;3620;"Lanaken";"Limburg"
7732;"Ree";2014;3300;"Tienen";"Vlaams-Brabant"
7733;"Wild zwijn";2016;3790;"Voeren";"Voeren"
7734;"Ree";2017;1980;"Zemst";"Vlaams-Brabant"
7735;"Ree";2014;2450;"Meerhout";"Antwerpen"
7736;"Ree";2016;2440;"Geel";"Antwerpen"
7737;"Ree";2017;3580;"Beringen";"Limburg"
7738;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
7739;"Ree";2014;NA;"";NA
7740;"Ree";2014;3990;"Peer";"Limburg"
7741;"Wild zwijn";2017;3580;"Beringen";"Limburg"
7742;"Ree";2016;3630;"Maasmechelen";"Limburg"
7743;"Ree";2017;3290;"Diest";"Vlaams-Brabant"
7744;"Ree";2015;3210;"Lubbeek";"Vlaams-Brabant"
7745;"Wild zwijn";2015;3798;"S Gravenvoeren";"Voeren"
7746;"Ree";2015;2290;"Vorselaar";"Antwerpen"
7747;"Ree";2014;8950;"Heuvelland";"West-Vlaanderen"
7748;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
7749;"Ree";2017;3690;"Zutendaal";"Limburg"
7750;"Ree";2014;3650;"Dilsen-Stokkem";"Limburg"
7751;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
7752;"Ree";2014;1540;"Herne";"Vlaams-Brabant"
7753;"Ree";2015;3580;"Beringen";"Limburg"
7754;"Ree";2016;9300;"Aalst";"Oost-Vlaanderen"
7755;"Ree";2016;3300;"Tienen";"Vlaams-Brabant"
7756;"Ree";2017;3640;"Kinrooi";"Limburg"
7757;"Ree";2016;NA;NA;NA
7758;"Ree";2014;3950;"Lozen-Bocholt";"Limburg"
7759;"Ree";2016;3790;"Voeren";"Voeren"
7760;"Ree";2014;3680;"Maaseik";"Limburg"
7761;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
7762;"Ree";2014;3990;"Peer";"Limburg"
7763;"Ree";2015;2230;"Herselt";"Antwerpen"
7764;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
7765;"Ree";2015;3210;"Lubbeek";"Vlaams-Brabant"
7766;"Ree";2016;3380;"Glabbeek";"Vlaams-Brabant"
7767;"Wild zwijn";2011;3630;NA;"Limburg"
7768;"Ree";2014;2220;"Heist op den berg";"Antwerpen"
7769;"Ree";2014;3803;"Duras";"Limburg"
7770;"Ree";2015;3640;"Kinrooi";"Limburg"
7771;"Ree";2017;3200;"Aarschot";"Vlaams-Brabant"
7772;"Ree";2014;3545;"Zelem";"Limburg"
7773;"Ree";2016;3945;"Ham";"Limburg"
7774;"Ree";2016;2230;"Herselt";"Antwerpen"
7775;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
7776;"Wild zwijn";2009;3582;NA;"Limburg"
7777;"Ree";2014;2400;"Mol";"Antwerpen"
7778;"Wild zwijn";2016;3620;"Lanaken";"Limburg"
7779;"Ree";2015;3300;"Tienen";"Vlaams-Brabant"
7780;"Wild zwijn";2012;3582;NA;"Limburg"
7781;"Ree";2017;2310;"Rijkevorsel";"Antwerpen"
7782;"Ree";2016;2220;"Heist-op-den-Berg";"Antwerpen"
7783;"Ree";2014;9200;"Dendermonde";"Oost-Vlaanderen"
7784;"Ree";2016;3720;"Kortessem";"Limburg"
7785;"Ree";2014;3054;"Oud-Heverlee";"Vlaams-Brabant"
7786;"Ree";2016;2440;"Geel";"Antwerpen"
7787;"Ree";2016;2460;"Kasterlee";"Antwerpen"
7788;"Ree";2017;3320;"Hoegaarden";"Vlaams-Brabant"
7789;"Ree";2016;NA;"TESSENDERLO";NA
7790;"Ree";2017;2940;"Stabroek";"Antwerpen"
7791;"Wild zwijn";2013;3550;NA;"Limburg"
7792;"Ree";2017;9100;"Sint-Niklaas";"Oost-Vlaanderen"
7793;"Ree";2017;3690;"Zutendaal";"Limburg"
7794;"Ree";2014;3690;"Zutendaal";"Limburg"
7795;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
7796;"Ree";2015;3440;"Zoutleeuw";"Vlaams-Brabant"
7797;"Ree";2014;3803;"Duras";"Limburg"
7798;"Ree";2014;2880;"BORNEM";"Antwerpen"
7799;"Ree";2014;3690;"Zutendaal";"Limburg"
7800;"Ree";2016;2820;"Bonheiden";"Antwerpen"
7801;"Ree";2015;3740;"Bilzen";"Limburg"
7802;"Ree";2017;3530;"Houthalen-Helchteren";"Limburg"
7803;"Ree";2016;3950;"Bocholt";"Limburg"
7804;"Ree";2016;3440;"Zoutleeuw";"Vlaams-Brabant"
7805;"Wild zwijn";2013;8210;NA;"West-Vlaanderen"
7806;"Ree";2014;2380;"Ravels";"Antwerpen"
7807;"Ree";2014;3350;"Linter";"Vlaams-Brabant"
7808;"Ree";2017;3640;"Kinrooi";"Limburg"
7809;"Wild zwijn";2011;3582;NA;"Limburg"
7810;"Wild zwijn";2013;3061;NA;"Vlaams-Brabant"
7811;"Ree";2017;3990;"Peer";"Limburg"
7812;"Ree";2014;2440;"Geel";"Antwerpen"
7813;"Ree";2016;3580;"Beringen";"Limburg"
7814;"Wild zwijn";2013;3930;NA;"Limburg"
7815;"Ree";2015;3980;"Tessenderlo";"Limburg"
7816;"Ree";2015;3930;"Hamont Achel";"Limburg"
7817;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
7818;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
7819;"Wild zwijn";2017;3670;"Meeuwen-Gruitrode";"Limburg"
7820;"Ree";2015;2490;"Balen";"Antwerpen"
7821;"Wild zwijn";2014;3790;"Voeren";"Voeren"
7822;"Ree";2015;2820;"BORNEM-WEERT";"Antwerpen"
7823;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
7824;"Ree";2014;3940;"Hechtel-Eksel";"Limburg"
7825;"Ree";2017;2880;"Bornem";"Antwerpen"
7826;"Ree";2016;NA;NA;NA
7827;"Ree";2015;3800;"Sint-Truiden";"Limburg"
7828;"Ree";2015;2910;"Essen";"Antwerpen"
7829;"Ree";2014;2390;"Malle";"Antwerpen"
7830;"Ree";2017;3540;"Herk-de-Stad";"Limburg"
7831;"Ree";2014;3940;"Hechtel";"Limburg"
7832;"Ree";2017;3220;"Holsbeek";"Vlaams-Brabant"
7833;"Ree";2014;3550;"Heusden-Zolder";"Limburg"
7834;"Ree";2014;3680;"Maaseik";"Limburg"
7835;"Wild zwijn";2015;3740;"Bilzen";"Limburg"
7836;"Wild zwijn";2016;3920;"Lommel";"Limburg"
7837;"Ree";2014;3450;"Geetbets";"Vlaams-Brabant"
7838;"Ree";2015;2950;"Kapellen";"Antwerpen"
7839;"Ree";2014;3650;"Dilsen-Stokkem";"Limburg"
7840;"Damhert";2015;3360;"Bierbeek";"Vlaams-Brabant"
7841;"Wild zwijn";2016;3740;"Bilzen";"Limburg"
7842;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
7843;"Wild zwijn";2017;3990;"Peer";"Limburg"
7844;"Ree";2017;3470;"Kortenaken";"Vlaams-Brabant"
7845;"Ree";2016;3580;"Beringen";"Limburg"
7846;"Ree";2017;9220;"Hamme";"Oost-Vlaanderen"
7847;"Ree";2016;9080;"Lochristi";"Oost-Vlaanderen"
7848;"Ree";2016;3665;"As";"Limburg"
7849;"Ree";2017;3950;"Bocholt";"Limburg"
7850;"Ree";2016;3380;"Glabbeek";"Vlaams-Brabant"
7851;"Ree";2016;3900;"Overpelt";"Limburg"
7852;"Ree";2015;NA;NA;NA
7853;"Ree";2015;2960;"Brecht";"Antwerpen"
7854;"Ree";2015;2980;"Halle";"Antwerpen"
7855;"Ree";2014;8900;"Ieper";"West-Vlaanderen"
7856;"Wild zwijn";2016;3630;"Maasmechelen";"Limburg"
