"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
14258;"Wild zwijn";2017;2470;"RETIE";"Antwerpen"
14259;"Ree";2010;2380;"Bornem";"Antwerpen"
14260;"Ree";2007;3550;"Beringen";"Limburg"
14261;"Ree";2010;3910;"Bocholt";"Limburg"
14262;"Ree";2011;3950;"Bochelt";"Limburg"
14263;"Ree";2005;3920;"Lommel";"Limburg"
14264;"Ree";2013;3980;"Maaseik";"Limburg"
14265;"Wild zwijn";2018;3550;"Heusden-Zolder";"Limburg"
14266;"Ree";2007;3910;"Bocholt";"Limburg"
14267;"Ree";2018;3950;"Bocholt";"Limburg"
14268;"Ree";2008;3450;"Bocholt";"Vlaams-Brabant"
14269;"Wild zwijn";2017;3690;"Zutendaal";"Limburg"
14270;"Ree";2014;3110;"Rotselaar";"Vlaams-Brabant"
14271;"Ree";2015;2520;"Oelegem";"Antwerpen"
14272;"Ree";2011;3920;"Lommel";"Limburg"
14273;"Ree";2010;3360;"Bierbeek";"Vlaams-Brabant"
14274;"Ree";2011;2440;"GEEL";"Antwerpen"
14275;"Ree";2011;2880;"Bornem";"Antwerpen"
14276;"Ree";2014;3360;"Bierbeek";"Vlaams-Brabant"
14277;"Ree";2009;3740;"Beeverst-Bilzen";"Limburg"
14278;"Ree";2005;3190;"Boortmeerbeek";"Vlaams-Brabant"
14279;"Ree";2006;3520;"Geetbets";"Limburg"
14280;"Ree";2006;2980;"Hal";"Antwerpen"
14281;"Ree";2011;3580;"Beringen";"Limburg"
14282;"Ree";2003;2440;"GEEL";"Antwerpen"
14283;"Ree";2004;3945;"Ham";"Limburg"
14284;"Ree";2006;3520;"Geetbets";"Limburg"
14285;"Ree";2018;2440;"Geel";"Antwerpen"
14286;"Ree";2016;9100;"Sint-Niklaas";"Oost-Vlaanderen"
14287;"Ree";2002;3220;"Holsbeek";"Vlaams-Brabant"
14288;"Ree";2012;3800;"Binderveld";"Limburg"
14289;"Ree";2006;2243;"Pulle";"Antwerpen"
14290;"Ree";2017;2370;"Arendonk";"Antwerpen"
14291;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
14292;"Ree";2003;2230;"Herselt";"Antwerpen"
14293;"Ree";2004;2260;"Westerlo";"Antwerpen"
14294;"Ree";2017;3930;"Hamont-Achel";"Limburg"
14295;"Ree";2006;3540;"Berbroek";"Limburg"
14296;"Ree";2008;3665;"As";"Limburg"
14297;"Wild zwijn";2017;3530;"Houthalen-Helchteren";"Limburg"
14298;"Ree";2017;9190;"Stekene";"Oost-Vlaanderen"
14299;"Ree";2011;3290;"Deurne";"Vlaams-Brabant"
14300;"Ree";2011;2960;"Brecht";"Antwerpen"
14301;"Ree";2012;3740;"Beeverst-Bilzen";"Limburg"
14302;"Ree";2014;2460;"Kasterlee";"Antwerpen"
14303;"Ree";2016;NA;NA;NA
14304;"Ree";2012;3900;"Lommel";"Limburg"
14305;"Ree";2017;3500;"Hasselt";"Limburg"
14306;"Ree";2007;2960;"Brecht";"Antwerpen"
14307;"Wild zwijn";2018;2370;"Arendonk";"Antwerpen"
14308;"Ree";2014;3540;"Berbroek";"Limburg"
14309;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
14310;"Ree";2016;3945;"Ham";"Limburg"
14311;"Ree";2018;3850;"Nieuwerkerken";"Limburg"
14312;"Ree";2008;3850;"Binderveld";"Limburg"
14313;"Ree";2014;3570;"Alken";"Limburg"
14314;"Ree";2013;3945;"Ham";"Limburg"
14315;"Ree";2007;3960;"Bree";"Limburg"
14316;"Ree";2012;2910;"Essen";"Antwerpen"
14317;"Ree";2004;3790;"Diepenbeek";"Voeren"
14318;"Ree";2005;2910;"Essen";"Antwerpen"
14319;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
14320;"Ree";2017;3930;"Hamont-Achel";"Limburg"
14321;"Ree";2005;3950;"Bochelt";"Limburg"
14322;"Ree";2007;3640;"Gellik";"Limburg"
14323;"Ree";2005;3680;"0poeteren";"Limburg"
14324;"Ree";2005;2440;"GEEL";"Antwerpen"
14325;"Ree";2014;1540;"Herne";"Vlaams-Brabant"
14326;"Ree";2004;3990;"Opgrimbie";"Limburg"
14327;"Ree";2012;8480;"Ichtegem";"West-Vlaanderen"
14328;"Ree";2007;3201;"Aarschot";"Vlaams-Brabant"
14329;"Ree";2014;2320;"Hoogstraten";"Antwerpen"
14330;"Ree";2017;3580;"Beringen";"Limburg"
14331;"Ree";2007;3680;"0poeteren";"Limburg"
14332;"Ree";2016;2380;"Ravels";"Antwerpen"
14333;"Ree";2002;3660;"Opglabbeek";"Limburg"
14334;"Ree";2016;3630;"Maasmechelen";"Limburg"
14335;"Ree";2012;2980;"Hal";"Antwerpen"
14336;"Ree";2016;3110;"Rotselaar";"Vlaams-Brabant"
14337;"Wild zwijn";2013;3940;NA;"Limburg"
14338;"Ree";2013;3090;"Overijse";"Vlaams-Brabant"
14339;"Ree";2017;2230;"Herselt";"Antwerpen"
14340;"Ree";2010;3790;"Diepenbeek";"Voeren"
14341;"Ree";2008;2960;"Brecht";"Antwerpen"
14342;"Ree";2008;3510;"Hasselt";"Limburg"
14343;"Ree";2011;2380;"Bornem";"Antwerpen"
14344;"Wild zwijn";2016;2470;"Retie";"Antwerpen"
14345;"Wild zwijn";2009;3790;NA;"Voeren"
14346;"Ree";2004;2230;"Herselt";"Antwerpen"
14347;"Ree";2014;3740;"Bilzen";"Limburg"
14348;"Ree";2015;3440;"Zoutleeuw";"Vlaams-Brabant"
14349;"Ree";2006;2275;"GIERLE";"Antwerpen"
14350;"Ree";2016;3560;"Lummen";"Limburg"
14351;"Ree";2004;3450;"Bocholt";"Vlaams-Brabant"
14352;"Ree";2011;3550;"Beringen";"Limburg"
14353;"Ree";2002;3670;"Ellekom";"Limburg"
14354;"Ree";2005;3945;"Ham";"Limburg"
14355;"Ree";2010;3950;"Bochelt";"Limburg"
14356;"Ree";2015;9270;"Laarne";"Oost-Vlaanderen"
14357;"Ree";2005;3680;"0poeteren";"Limburg"
14358;"Ree";2012;2290;"Herselt";"Antwerpen"
14359;"Ree";2009;8906;"";"West-Vlaanderen"
14360;"Ree";2014;3530;"Houthalen";"Limburg"
14361;"Ree";2014;3440;"Zoutleeuw";"Vlaams-Brabant"
14362;"Ree";2009;3660;"Opglabbeek";"Limburg"
14363;"Ree";2010;3580;"Beringen";"Limburg"
14364;"Ree";2013;2381;"RAVELS";"Antwerpen"
14365;"Ree";2013;2235;"Hilshout";"Antwerpen"
14366;"Ree";2007;3920;"Lommel";"Limburg"
14367;"Ree";2010;2990;"LOENHOUT";"Antwerpen"
14368;"Ree";2016;3560;"Lummen";"Limburg"
14369;"Ree";2005;3582;"Beringen";"Limburg"
14370;"Wild zwijn";2016;3600;"Genk";"Limburg"
14371;"Ree";2015;2310;"Rijkevorsel";"Antwerpen"
14372;"Ree";2013;2920;"ESSEN";"Antwerpen"
14373;"Ree";2008;3920;"Lommel";"Limburg"
14374;"Ree";2012;3690;"Bree";"Limburg"
14375;"Ree";2004;3272;"Averbode";"Vlaams-Brabant"
14376;"Ree";2010;3520;"Geetbets";"Limburg"
14377;"Ree";2014;2440;"Geel";"Antwerpen"
14378;"Ree";2016;3500;"Hasselt";"Limburg"
14379;"Ree";2013;2880;"Bornem";"Antwerpen"
14380;"Ree";2017;9800;"Deinze";"Oost-Vlaanderen"
14381;"Ree";2018;2275;"Lille";"Antwerpen"
14382;"Wild zwijn";2018;3793;"TEUVEN";"Voeren"
14383;"Ree";2002;2382;"Poppel";"Antwerpen"
14384;"Ree";2009;2380;"Bornem";"Antwerpen"
14385;"Wild zwijn";2017;3920;"Lommel";"Limburg"
14386;"Ree";2007;3530;"Achel";"Limburg"
14387;"Ree";2017;3870;"Heers";"Limburg"
14388;"Wild zwijn";2012;3940;NA;"Limburg"
14389;"Ree";2005;3530;"Achel";"Limburg"
14390;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
14391;"Ree";2018;3950;"Bocholt";"Limburg"
14392;"Ree";2005;3540;"Berbroek";"Limburg"
14393;"Ree";2010;3940;"Bilzen";"Limburg"
14394;"Ree";2014;1861;"Meise";"Vlaams-Brabant"
14395;"Ree";2016;8750;"Wingene";"West-Vlaanderen"
14396;"Ree";2007;2560;"BEVEL";"Antwerpen"
14397;"Ree";2008;2490;"Balen";"Antwerpen"
14398;"Ree";2014;2431;"Laakdal";"Antwerpen"
14399;"Ree";2004;3550;"Beringen";"Limburg"
14400;"Wild zwijn";2016;3950;"Bocholt";"Limburg"
14401;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
14402;"Ree";2017;3960;"Bree";"Limburg"
14403;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
14404;"Ree";2013;3950;"Bochelt";"Limburg"
14405;"Ree";2009;3690;"Bree";"Limburg"
14406;"Ree";2014;2380;"Ravels";"Antwerpen"
14407;"Ree";2005;3530;"Achel";"Limburg"
14408;"Ree";2014;8970;"Poperinge";"West-Vlaanderen"
14409;"Ree";2013;2380;"Bornem";"Antwerpen"
14410;"Ree";2014;3440;"Zoutleeuw";"Vlaams-Brabant"
14411;"Ree";2010;2500;"Koningshooikt";"Antwerpen"
14412;"Ree";2011;3550;"Beringen";"Limburg"
14413;"Ree";2017;2470;"Retie";"Antwerpen"
14414;"Ree";2006;2288;"Bouwel";"Antwerpen"
14415;"Ree";2004;3360;"Bierbeek";"Vlaams-Brabant"
14416;"Ree";2008;3360;"Bierbeek";"Vlaams-Brabant"
14417;"Ree";2008;2880;"Bornem";"Antwerpen"
14418;"Ree";2009;3511;"Beringen";"Limburg"
14419;"Ree";2014;3510;"Kermt";"Limburg"
14420;"Ree";2003;2230;"Herselt";"Antwerpen"
14421;"Ree";2008;3220;"Holsbeek";"Vlaams-Brabant"
14422;"Ree";2017;1910;"Kampenhout";"Vlaams-Brabant"
14423;"Ree";2017;2400;"Mol";"Antwerpen"
14424;"Ree";2015;2310;"Rijkevorsel";"Antwerpen"
14425;"Ree";2004;3530;"Achel";"Limburg"
14426;"Ree";2014;3945;"Ham";"Limburg"
14427;"Ree";2013;3950;"Bochelt";"Limburg"
14428;"Ree";2015;2340;"Beerse";"Antwerpen"
14429;"Ree";2005;3530;"Achel";"Limburg"
14430;"Ree";2009;3560;"Linkhout";"Limburg"
14431;"Ree";2007;2980;"Hal";"Antwerpen"
14432;"Ree";2018;3500;"Hasselt";"Limburg"
14433;"Ree";2011;3050;"";"Vlaams-Brabant"
14434;"Ree";2006;3790;"Diepenbeek";"Voeren"
14435;"Ree";2017;3900;"Overpelt";"Limburg"
14436;"Ree";2008;3530;"Achel";"Limburg"
14437;"Ree";2017;3910;"Neerpelt";"Limburg"
14438;"Ree";2009;3380;"Glabbeek";"Vlaams-Brabant"
14439;"Ree";2017;3980;"Tessenderlo";"Limburg"
14440;"Ree";2015;3580;"Beringen";"Limburg"
14441;"Ree";2013;3530;"Achel";"Limburg"
14442;"Ree";2018;3550;"HEUSDEN (HEUSDEN-ZOLDER)";"Limburg"
14443;"Ree";2016;3690;"Zutendaal";"Limburg"
14444;"Ree";2008;3665;"As";"Limburg"
14445;"Ree";2008;2310;"Rijkevorsel";"Antwerpen"
14446;"Ree";2013;3582;"Beringen";"Limburg"
14447;"Wild zwijn";2014;3590;"Diepenbeek";"Limburg"
14448;"Ree";2016;3790;"Voeren";"Voeren"
14449;"Ree";2017;2490;"Balen";"Antwerpen"
14450;"Ree";2007;2290;"Herselt";"Antwerpen"
14451;"Ree";2012;2370;"Arendonk";"Antwerpen"
14452;"Ree";2013;2380;"Bornem";"Antwerpen"
14453;"Ree";2014;3670;"Gruitrode";"Limburg"
14454;"Ree";2011;2360;"Kessel";"Antwerpen"
14455;"Ree";2016;3920;"Lommel";"Limburg"
14456;"Wild zwijn";2012;3930;NA;"Limburg"
14457;"Ree";2009;2240;"GEEL";"Antwerpen"
14458;"Wild zwijn";2016;3940;"Hechtel-Eksel";"Limburg"
14459;"Ree";2017;3650;"Dilsen-Stokkem";"Limburg"
14460;"Ree";2007;3960;"Bree";"Limburg"
14461;"Ree";2007;2990;"LOENHOUT";"Antwerpen"
14462;"Ree";2004;3530;"Achel";"Limburg"
14463;"Ree";2012;3945;"Ham";"Limburg"
14464;"Ree";2018;3470;"Kortenaken";"Vlaams-Brabant"
14465;"Ree";2015;NA;NA;NA
14466;"Ree";2011;3511;"Beringen";"Limburg"
14467;"Ree";2016;1750;"Lennik";"Vlaams-Brabant"
14468;"Ree";2013;2321;"Meer";"Antwerpen"
14469;"Ree";2013;2590;"Berlaar";"Antwerpen"
14470;"Ree";2016;3990;"PEER";"Limburg"
14471;"Ree";2011;3950;"Bochelt";"Limburg"
14472;"Ree";2003;3052;"";"Vlaams-Brabant"
14473;"Ree";2012;3660;"Opglabbeek";"Limburg"
14474;"Wild zwijn";2017;3580;"Beringen";"Limburg"
14475;"Ree";2004;2940;"Stabroek";"Antwerpen"
14476;"Ree";2007;2490;"Balen";"Antwerpen"
14477;"Ree";2004;3640;"Gellik";"Limburg"
14478;"Ree";2003;3290;"Deurne";"Vlaams-Brabant"
14479;"Ree";2014;2880;"Bornem";"Antwerpen"
14480;"Ree";2010;2390;"Malle";"Antwerpen"
14481;"Ree";2017;2230;"Herselt";"Antwerpen"
14482;"Ree";2018;2320;"Hoogstraten";"Antwerpen"
14483;"Ree";2009;3670;"Ellekom";"Limburg"
14484;"Ree";2016;2530;"Boechout";"Antwerpen"
14485;"Ree";2014;3740;"Bilzen";"Limburg"
14486;"Ree";2004;2490;"Balen";"Antwerpen"
14487;"Ree";2004;2300;"OUD-TURNHOUT";"Antwerpen"
14488;"Ree";2017;2490;"Balen";"Antwerpen"
14489;"Wild zwijn";2011;3582;NA;"Limburg"
14490;"Ree";2015;3530;"Houthalen";"Limburg"
14491;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
14492;"Ree";2008;3640;"Gellik";"Limburg"
14493;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
14494;"Ree";2005;2200;"Herentals";"Antwerpen"
14495;"Wild zwijn";2015;3520;"ZONHOVEN";"Limburg"
14496;"Ree";2012;3650;"Bilzen";"Limburg"
14497;"Ree";2017;3690;"Zutendaal";"Limburg"
14498;"Ree";2011;3583;"Beringen";"Limburg"
14499;"Ree";2015;2430;"Laakdal";"Antwerpen"
14500;"Ree";2010;3680;"0poeteren";"Limburg"
14501;"Ree";2014;3960;"Opitter";"Limburg"
14502;"Ree";2004;3051;"";"Vlaams-Brabant"
14503;"Ree";2012;9900;"Eeklo";"Oost-Vlaanderen"
14504;"Ree";2015;3300;"Tienen";"Vlaams-Brabant"
14505;"Ree";2006;2880;"Bornem";"Antwerpen"
14506;"Ree";2012;3583;"Beringen";"Limburg"
14507;"Ree";2005;2220;"Hallaar";"Antwerpen"
14508;"Ree";2010;2230;"Herselt";"Antwerpen"
14509;"Ree";2015;3800;"SINT-TRUIDEN";"Limburg"
14510;"Ree";2004;3560;"Linkhout";"Limburg"
14511;"Ree";2005;3798;"4375";"Voeren"
14512;"Wild zwijn";2015;3793;"Teuven";"Voeren"
14513;"Ree";2006;2880;"Bornem";"Antwerpen"
14514;"Ree";2004;3582;"Beringen";"Limburg"
14515;"Ree";2007;3960;"Bree";"Limburg"
14516;"Ree";2012;2220;"Hallaar";"Antwerpen"
14517;"Ree";2002;2390;"Malle";"Antwerpen"
14518;"Ree";2006;3870;"Heers";"Limburg"
14519;"Ree";2016;3660;"Opglabbeek";"Limburg"
14520;"Ree";2009;3512;"Kuringen";"Limburg"
14521;"Edelhert";2018;8490;"Zerkegem";"West-Vlaanderen"
14522;"Ree";2015;3560;"Lummen";"Limburg"
14523;"Ree";2005;2470;"Retie";"Antwerpen"
14524;"Ree";2004;3440;"Halle-Booienhoven";"Vlaams-Brabant"
14525;"Ree";2010;3560;"Linkhout";"Limburg"
14526;"Ree";2018;2400;"Mol";"Antwerpen"
14527;"Ree";2018;3120;"Tremelo";"Vlaams-Brabant"
14528;"Ree";2013;3920;"Lommel";"Limburg"
14529;"Ree";2015;3360;"Bierbeek";"Vlaams-Brabant"
14530;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
14531;"Ree";2015;3520;"Zonhoven";"Limburg"
14532;"Ree";2005;3540;"Berbroek";"Limburg"
14533;"Ree";2012;3530;"Achel";"Limburg"
14534;"Ree";2018;3680;"OPOETEREN";"Limburg"
14535;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
14536;"Ree";2010;1820;"Steenokkerzeel";"Vlaams-Brabant"
14537;"Ree";2018;3470;"Kortenaken";"Vlaams-Brabant"
14538;"Ree";2007;3690;"Bree";"Limburg"
14539;"Ree";2017;2490;"Balen";"Antwerpen"
14540;"Ree";2014;3930;"Hamont";"Limburg"
14541;"Ree";2006;3012;"";"Vlaams-Brabant"
14542;"Ree";2007;3450;"Bocholt";"Vlaams-Brabant"
14543;"Ree";2006;3660;"Opglabbeek";"Limburg"
14544;"Ree";2017;2380;"Ravels";"Antwerpen"
14545;"Ree";2002;3200;"Aarschot";"Vlaams-Brabant"
14546;"Ree";2005;3550;"Beringen";"Limburg"
14547;"Ree";2004;3530;"Achel";"Limburg"
14548;"Ree";2013;3271;"Averbode";"Vlaams-Brabant"
14549;"Ree";2007;3500;"Hasselt";"Limburg"
14550;"Wild zwijn";2017;3590;"Diepenbeek";"Limburg"
14551;"Ree";2015;3680;"Maaseik";"Limburg"
14552;"Ree";2004;2400;"GEEL";"Antwerpen"
14553;"Ree";2017;2220;"Heist-op-den-Berg";"Antwerpen"
14554;"Wild zwijn";2016;NA;NA;NA
14555;"Ree";2013;3130;"Begijnendijk";"Vlaams-Brabant"
14556;"Ree";2016;2490;"Balen";"Antwerpen"
14557;"Ree";2012;9300;"Aalst";"Oost-Vlaanderen"
14558;"Ree";2016;3800;"Sint-Truiden";"Limburg"
14559;"Ree";2014;3980;"Tessenderlo";"Limburg"
14560;"Ree";2007;3580;"Beringen";"Limburg"
14561;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
14562;"Wild zwijn";2013;3621;NA;"Limburg"
14563;"Ree";2008;3220;"Holsbeek";"Vlaams-Brabant"
14564;"Ree";2018;2250;"OLEN";"Antwerpen"
14565;"Ree";2005;8480;"Ichtegem";"West-Vlaanderen"
14566;"Ree";2007;3360;"Bierbeek";"Vlaams-Brabant"
14567;"Ree";2013;1730;"Asse";"Vlaams-Brabant"
14568;"Ree";2013;3920;"Lommel";"Limburg"
14569;"Ree";2010;2380;"Bornem";"Antwerpen"
14570;"Ree";2018;3960;"TONGERLO (BREE)";"Limburg"
14571;"Ree";2018;2590;"Berlaar";"Antwerpen"
14572;"Ree";2015;9190;"Stekene";"Oost-Vlaanderen"
14573;"Ree";2015;3803;"Duras";"Limburg"
14574;"Ree";2013;3690;"Bree";"Limburg"
14575;"Ree";2017;2440;"Geel";"Antwerpen"
14576;"Ree";2013;3040;"Huldenberg";"Vlaams-Brabant"
14577;"Ree";2005;3520;"Geetbets";"Limburg"
14578;"Ree";2009;3530;"Achel";"Limburg"
14579;"Ree";2012;3790;"Diepenbeek";"Voeren"
14580;"Ree";2015;2880;"Bornem";"Antwerpen"
14581;"Ree";2010;3900;"Lommel";"Limburg"
14582;"Ree";2010;2230;"Herselt";"Antwerpen"
14583;"Ree";2017;9200;"Dendermonde";"Oost-Vlaanderen"
14584;"Ree";2017;3680;"Maaseik";"Limburg"
14585;"Ree";2011;3670;"Ellekom";"Limburg"
14586;"Ree";2011;3700;"Herselt";"Limburg"
14587;"Ree";2012;9112;"Sinaai-Waas";"Oost-Vlaanderen"
14588;"Ree";2007;2440;"GEEL";"Antwerpen"
14589;"Ree";2008;3790;"Diepenbeek";"Voeren"
14590;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
14591;"Ree";2015;2490;"Balen";"Antwerpen"
14592;"Ree";2009;3530;"Achel";"Limburg"
14593;"Ree";2004;2960;"Brecht";"Antwerpen"
14594;"Ree";2005;3294;"";"Vlaams-Brabant"
14595;"Ree";2010;3583;"Beringen";"Limburg"
14596;"Ree";2016;3545;"Halen";"Limburg"
14597;"Ree";2017;2460;"Kasterlee";"Antwerpen"
14598;"Wild zwijn";2017;3950;"Bocholt";"Limburg"
14599;"Damhert";2011;9230;NA;"Oost-Vlaanderen"
14600;"Ree";2009;3930;"Achel";"Limburg"
14601;"Ree";2009;2230;"Herselt";"Antwerpen"
14602;"Ree";2012;3211;"";"Vlaams-Brabant"
14603;"Ree";2013;8750;"Wingene";"West-Vlaanderen"
14604;"Ree";2005;3060;"Bertem";"Vlaams-Brabant"
14605;"Ree";2008;3530;"Achel";"Limburg"
14606;"Ree";2002;3200;"Aarschot";"Vlaams-Brabant"
14607;"Ree";2011;3945;"Ham";"Limburg"
14608;"Ree";2014;2390;"Oostmalle";"Antwerpen"
14609;"Ree";2007;2321;"Meer";"Antwerpen"
14610;"Ree";2008;2260;"Westerlo";"Antwerpen"
14611;"Ree";2011;2491;"Balen";"Antwerpen"
14612;"Ree";2017;2440;"Geel";"Antwerpen"
14613;"Ree";2015;3665;"As";"Limburg"
14614;"Ree";2011;3500;"Hasselt";"Limburg"
14615;"Ree";2016;2880;"Bornem";"Antwerpen"
14616;"Ree";2006;3511;"Beringen";"Limburg"
14617;"Ree";2015;3600;"GENK";"Limburg"
14618;"Ree";2018;8950;"Heuvelland";"West-Vlaanderen"
14619;"Ree";2004;3052;"";"Vlaams-Brabant"
14620;"Ree";2017;2880;"Bornem";"Antwerpen"
14621;"Ree";2016;2490;"Balen";"Antwerpen"
14622;"Ree";2011;2382;"Poppel";"Antwerpen"
14623;"Ree";2014;3290;"Diest";"Vlaams-Brabant"
14624;"Ree";2003;2910;"Essen";"Antwerpen"
14625;"Ree";2010;2380;"Bornem";"Antwerpen"
14626;"Ree";2015;3700;"Tongeren";"Limburg"
14627;"Ree";2005;3665;"As";"Limburg"
14628;"Ree";2016;2450;"Meerhout";"Antwerpen"
14629;"Ree";2002;2400;"GEEL";"Antwerpen"
14630;"Ree";2016;NA;NA;NA
14631;"Ree";2015;9910;"Knesselare";"Oost-Vlaanderen"
14632;"Ree";2008;3350;"Linter";"Vlaams-Brabant"
14633;"Ree";2012;2320;"Hoogstraten";"Antwerpen"
14634;"Ree";2017;3400;"Landen";"Vlaams-Brabant"
14635;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
14636;"Ree";2017;9910;"Knesselare";"Oost-Vlaanderen"
14637;"Ree";2009;9308;"";"Oost-Vlaanderen"
14638;"Ree";2007;3201;"Aarschot";"Vlaams-Brabant"
14639;"Ree";2016;2400;"Mol";"Antwerpen"
14640;"Ree";2014;3570;"Diepenbeek";"Limburg"
14641;"Ree";2005;3900;"Lommel";"Limburg"
14642;"Ree";2003;3900;"Lommel";"Limburg"
14643;"Ree";2014;3746;"Bilzen";"Limburg"
14644;"Ree";2011;3570;"Alken";"Limburg"
14645;"Wild zwijn";2015;3630;"Opgrimbie";"Limburg"
14646;"Ree";2007;3360;"Bierbeek";"Vlaams-Brabant"
14647;"Ree";2008;2490;"Balen";"Antwerpen"
14648;"Ree";2015;3680;"Maaseik";"Limburg"
14649;"Ree";2014;3830;"Wellen";"Limburg"
14650;"Ree";2006;2200;"Herentals";"Antwerpen"
14651;"Ree";2006;3960;"Bree";"Limburg"
14652;"Ree";2017;3840;"Borgloon";"Limburg"
14653;"Ree";2015;1670;"Pepingen";"Vlaams-Brabant"
14654;"Ree";2011;9180;"Moerbeke";"Oost-Vlaanderen"
14655;"Ree";2009;2980;"Hal";"Antwerpen"
14656;"Ree";2013;3930;"Achel";"Limburg"
14657;"Ree";2013;3690;"Bree";"Limburg"
14658;"Ree";2017;3720;"Kortessem";"Limburg"
14659;"Ree";2012;3400;"Landen";"Vlaams-Brabant"
14660;"Ree";2014;3580;"Beringen";"Limburg"
14661;"Ree";2011;3670;"Ellekom";"Limburg"
14662;"Ree";2014;2340;"Beerse";"Antwerpen"
14663;"Ree";2010;2560;"BEVEL";"Antwerpen"
14664;"Ree";2006;3550;"Beringen";"Limburg"
14665;"Ree";2004;2230;"Herselt";"Antwerpen"
14666;"Ree";2015;1861;"Meise";"Vlaams-Brabant"
14667;"Ree";2012;3350;"Linter";"Vlaams-Brabant"
14668;"Ree";2006;2491;"Balen";"Antwerpen"
14669;"Ree";2010;3660;"Opglabbeek";"Limburg"
14670;"Ree";2017;8950;"Heuvelland";"West-Vlaanderen"
14671;"Ree";2006;2440;"GEEL";"Antwerpen"
14672;"Ree";2007;3150;"Haacht";"Vlaams-Brabant"
14673;"Ree";2007;3980;"Maaseik";"Limburg"
14674;"Ree";2010;3945;"Ham";"Limburg"
14675;"Ree";2018;2490;"Balen";"Antwerpen"
14676;"Ree";2014;3460;"Bekkevoort";"Vlaams-Brabant"
14677;"Wild zwijn";2017;3940;"Hechtel-Eksel";"Limburg"
14678;"Wild zwijn";2017;3580;"Beringen";"Limburg"
14679;"Ree";2012;3930;"Achel";"Limburg"
14680;"Ree";2017;2440;"Geel";"Antwerpen"
14681;"Ree";2006;3290;"Deurne";"Vlaams-Brabant"
14682;"Ree";2012;9112;"Sinaai-Waas";"Oost-Vlaanderen"
14683;"Ree";2013;2240;"GEEL";"Antwerpen"
14684;"Ree";2009;2200;"Herentals";"Antwerpen"
14685;"Ree";2011;3450;"Bocholt";"Vlaams-Brabant"
14686;"Wild zwijn";2012;3530;NA;"Limburg"
14687;"Ree";2003;2990;"LOENHOUT";"Antwerpen"
14688;"Ree";2016;3370;"Boutersem";"Vlaams-Brabant"
14689;"Ree";2015;2430;"Laakdal";"Antwerpen"
14690;"Ree";2003;3980;"Maaseik";"Limburg"
14691;"Ree";2017;3580;"Beringen";"Limburg"
14692;"Ree";2018;9220;"Hamme";"Oost-Vlaanderen"
14693;"Ree";2008;2440;"GEEL";"Antwerpen"
14694;"Ree";2009;3670;"Ellekom";"Limburg"
14695;"Wild zwijn";2014;3630;"Maasmechelen";"Limburg"
14696;"Ree";2007;2880;"Bornem";"Antwerpen"
14697;"Ree";2007;2900;"Schoten";"Antwerpen"
14698;"Ree";2013;3550;"Beringen";"Limburg"
14699;"Ree";2010;2310;"Rijkevorsel";"Antwerpen"
14700;"Ree";2003;3290;"Deurne";"Vlaams-Brabant"
14701;"Ree";2011;2381;"RAVELS";"Antwerpen"
14702;"Wild zwijn";2013;3620;NA;"Limburg"
14703;"Ree";2010;3221;"";"Vlaams-Brabant"
14704;"Ree";2013;3220;"Holsbeek";"Vlaams-Brabant"
14705;"Ree";2017;3590;"Diepenbeek";"Limburg"
14706;"Ree";2015;2900;"Schoten";"Antwerpen"
14707;"Ree";2009;1730;"Asse";"Vlaams-Brabant"
14708;"Ree";2018;3940;"HECHTEL";"Limburg"
14709;"Ree";2005;2330;"BORNEM";"Antwerpen"
14710;"Ree";2017;2370;"Arendonk";"Antwerpen"
14711;"Ree";2007;2400;"GEEL";"Antwerpen"
14712;"Ree";2016;2490;"Balen";"Antwerpen"
14713;"Ree";2018;8950;"Nieuwkerke";"West-Vlaanderen"
14714;"Ree";2018;3840;"Borgloon";"Limburg"
14715;"Ree";2015;3540;"Herk de stad";"Limburg"
14716;"Ree";2012;3740;"Beeverst-Bilzen";"Limburg"
14717;"Wild zwijn";2016;3790;"Voeren";"Voeren"
14718;"Ree";2015;9180;"Moerbeke";"Oost-Vlaanderen"
14719;"Ree";2014;2390;"Malle";"Antwerpen"
14720;"Ree";2008;3920;"Lommel";"Limburg"
14721;"Ree";2008;3220;"Holsbeek";"Vlaams-Brabant"
14722;"Ree";2009;3990;"Opgrimbie";"Limburg"
14723;"Ree";2010;1570;"Galmaarden";"Vlaams-Brabant"
14724;"Ree";2012;3300;"Tienen";"Vlaams-Brabant"
