"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
20513;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
20514;"Ree";3910;"Bocholt";"Limburg";2009
20515;"Ree";3191;"";"Vlaams-Brabant";2006
20516;"Ree";3945;"HAM";"Limburg";2016
20517;"Ree";3560;"Linkhout";"Limburg";2006
20518;"Wild zwijn";2400;"MOL";"Antwerpen";2018
20519;"Ree";9300;"AALST";"Vlaams-Brabant";2015
20520;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
20521;"Ree";3640;"Gellik";"Limburg";2009
20522;"Wild zwijn";3650;NA;"Limburg";2010
20523;"Ree";3550;"Beringen";"Limburg";2006
20524;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
20525;"Ree";3870;"Heers";"Limburg";2008
20526;"Ree";3720;"KORTESSEM";"Limburg";2018
20527;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
20528;"Ree";3650;"Bilzen";"Limburg";2005
20529;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
20530;"Ree";2990;"LOENHOUT";"Antwerpen";2012
20531;"Ree";3790;"VOEREN";"Voeren";2016
20532;"Ree";NA;NA;"Limburg";2014
20533;"Ree";3830;"WELLEN";"Limburg";2018
20534;"Ree";3980;"TESSENDERLO";"Limburg";2018
20535;"Ree";2490;"BALEN";"Antwerpen";2016
20536;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2017
20537;"Ree";8730;"BEERNEM";"West-Vlaanderen";2018
20538;"Wild zwijn";3940;NA;"Limburg";2012
20539;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
20540;"Ree";3920;"Lommel";"Limburg";2013
20541;"Ree";3930;"Achel";"Limburg";2010
20542;"Ree";3512;"Kuringen";"Limburg";2008
20543;"Ree";3930;"Achel";"Limburg";2008
20544;"Ree";2880;"BORNEM";"Antwerpen";2017
20545;"Wild zwijn";NA;NA;"Limburg";2017
20546;"Ree";2990;"LOENHOUT";"Antwerpen";2006
20547;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
20548;"Ree";2230;"Herselt";"Antwerpen";2013
20549;"Ree";3640;"KINROOI";"Limburg";2016
20550;"Ree";3690;"Bree";"Limburg";2008
20551;"Ree";2480;"Dessel";"Antwerpen";2007
20552;"Ree";3950;"Bochelt";"Limburg";2011
20553;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
20554;"Ree";2370;"Arendonk";"Antwerpen";2013
20555;"Ree";2390;"Malle";"Antwerpen";2013
20556;"Ree";3660;"Opglabbeek";"Limburg";2013
20557;"Ree";NA;NA;"Antwerpen";2015
20558;"Ree";1860;"";"Vlaams-Brabant";2010
20559;"Ree";3582;"Beringen";"Limburg";2011
20560;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
20561;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2012
20562;"Ree";2230;"Herselt";"Antwerpen";2003
20563;"Ree";3720;"Kortesem";"Limburg";2012
20564;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
20565;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
20566;"Ree";3590;"Diepenbeek";"Limburg";2008
20567;"Ree";2980;"Hal";"Antwerpen";2013
20568;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
20569;"Ree";3060;"BERTEM";"Vlaams-Brabant";2018
20570;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
20571;"Damhert";9900;"EEKLO";"Oost-Vlaanderen";2017
20572;"Ree";2450;"MEERHOUT";"Antwerpen";2016
20573;"Ree";3700;"TONGEREN";"Limburg";2015
20574;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
20575;"Ree";3545;"HALEN";"Limburg";2017
20576;"Ree";3700;"TONGEREN";"Limburg";2014
20577;"Ree";3980;"Maaseik";"Limburg";2003
20578;"Ree";2230;"HERSELT";"Antwerpen";2018
20579;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2015
20580;"Ree";3910;"NEERPELT";"Limburg";2018
20581;"Ree";3510;"Hasselt";"Limburg";2002
20582;"Ree";2230;"Herselt";"Antwerpen";2006
20583;"Ree";3510;"Hasselt";"Limburg";2010
20584;"Ree";3720;"KORTESSEM";"Limburg";2018
20585;"Ree";3620;"Gellik";"Limburg";2003
20586;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
20587;"Ree";1851;"";"Vlaams-Brabant";2011
20588;"Ree";2370;"Arendonk";"Antwerpen";2003
20589;"Ree";3520;"Geetbets";"Limburg";2008
20590;"Ree";3680;"MAASEIK";"Limburg";2018
20591;"Ree";3580;"BERINGEN";"Limburg";2016
20592;"Ree";2880;"Bornem";"Antwerpen";2011
20593;"Ree";3990;"Opgrimbie";"Limburg";2013
20594;"Wild zwijn";NA;NA;"Limburg";2014
20595;"Wild zwijn";3940;NA;"Limburg";2013
20596;"Ree";3920;"Lommel";"Limburg";2010
20597;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
20598;"Ree";3640;"Gellik";"Limburg";2004
20599;"Ree";2390;"MALLE";"Antwerpen";2015
20600;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
20601;"Ree";3530;"Achel";"Limburg";2002
20602;"Ree";2490;"Balen";"Antwerpen";2008
20603;"Ree";3800;"Binderveld";"Limburg";2010
20604;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
20605;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
20606;"Ree";2290;"Herselt";"Antwerpen";2007
20607;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
20608;"Ree";2260;"WESTERLO";"Antwerpen";2018
20609;"Ree";2390;"MALLE";"Antwerpen";2018
20610;"Ree";3990;"PEER";"Limburg";2018
20611;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
20612;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
20613;"Ree";2400;"GEEL";"Antwerpen";2005
20614;"Ree";2400;"MOL";"Antwerpen";2016
20615;"Wild zwijn";NA;NA;NA;2018
20616;"Ree";2490;"BALEN";"Antwerpen";2014
20617;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
20618;"Ree";3120;"TREMELO";"Vlaams-Brabant";2016
20619;"Ree";9300;"AALST";"Vlaams-Brabant";2017
20620;"Ree";NA;NA;"Vlaams-Brabant";2016
20621;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
20622;"Ree";3650;"Bilzen";"Limburg";2013
20623;"Ree";2490;"BALEN";"Antwerpen";2018
20624;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
20625;"Ree";2460;"Kasterlee";"Antwerpen";2010
20626;"Ree";2400;"GEEL";"Antwerpen";2010
20627;"Ree";3020;"Herent";"Vlaams-Brabant";2011
20628;"Ree";2322;"Hoogstraten";"Antwerpen";2003
20629;"Ree";2321;"Meer";"Antwerpen";2011
20630;"Ree";2880;"BORNEM";"Antwerpen";2015
20631;"Ree";3580;"Beringen";"Limburg";2003
20632;"Ree";9300;"AALST";"Vlaams-Brabant";2017
20633;"Ree";2300;"TURNHOUT";"Antwerpen";2018
20634;"Ree";2328;"Heerle";"Antwerpen";2007
20635;"Ree";3850;"Binderveld";"Limburg";2012
20636;"Ree";2490;"Balen";"Antwerpen";2003
20637;"Ree";2321;"Meer";"Antwerpen";2012
20638;"Ree";3970;"LEOPOLDSBURG";"Antwerpen";2014
20639;"Ree";8900;"IEPER";"West-Vlaanderen";2015
20640;"Ree";2321;"Meer";"Antwerpen";2008
20641;"Ree";3200;"AARSCHOT";"Antwerpen";2015
20642;"Ree";3530;"Achel";"Limburg";2013
20643;"Ree";3680;"0poeteren";"Limburg";2006
20644;"Ree";2880;"Bornem";"Antwerpen";2008
20645;"Ree";8906;"";"West-Vlaanderen";2013
20646;"Ree";2910;"ESSEN";"Antwerpen";2015
20647;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
20648;"Wild zwijn";3620;NA;"Limburg";2013
20649;"Wild zwijn";3792;NA;"Voeren";2013
20650;"Wild zwijn";3790;"VOEREN";"Voeren";2018
20651;"Ree";2490;"Balen";"Antwerpen";2004
20652;"Ree";2430;"Eindhout";"Antwerpen";2009
20653;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
20654;"Ree";3910;"NEERPELT";"Limburg";2018
20655;"Ree";3670;"Ellekom";"Limburg";2013
20656;"Ree";2980;"Hal";"Antwerpen";2013
20657;"Ree";2230;"HERSELT";"Antwerpen";2016
20658;"Ree";2400;"GEEL";"Antwerpen";2002
20659;"Ree";2900;"Schoten";"Antwerpen";2007
20660;"Ree";2950;"KAPELLEN";"Antwerpen";2015
20661;"Ree";2490;"BALEN";"Antwerpen";2014
20662;"Ree";3945;"Ham";"Limburg";2012
20663;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
20664;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
20665;"Ree";9300;"AALST";"Vlaams-Brabant";2015
20666;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
20667;"Ree";2920;"ESSEN";"Antwerpen";2002
20668;"Ree";2490;"BALEN";"Antwerpen";2014
20669;"Ree";3990;"PEER";"Limburg";2018
20670;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
20671;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
20672;"Ree";2980;"ZOERSEL";"Antwerpen";2015
20673;"Ree";3690;"Bree";"Limburg";2003
20674;"Ree";3800;"Binderveld";"Limburg";2010
20675;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
20676;"Ree";3550;"Beringen";"Limburg";2013
20677;"Ree";2370;"Arendonk";"Antwerpen";2012
20678;"Ree";2390;"Malle";"Antwerpen";2012
20679;"Ree";2960;"Brecht";"Antwerpen";2009
20680;"Ree";3560;"LUMMEN";"Limburg";2016
20681;"Ree";3061;"Leefdaal";"Vlaams-Brabant";2003
20682;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2007
20683;"Ree";3790;"Diepenbeek";"Voeren";2011
20684;"Ree";2380;"RAVELS";"Antwerpen";2017
20685;"Ree";2480;"Dessel";"Antwerpen";2013
20686;"Ree";3806;"Velm";"Limburg";2009
20687;"Ree";2328;"Heerle";"Antwerpen";2011
20688;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
20689;"Ree";2290;"Herselt";"Antwerpen";2006
20690;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
20691;"Wild zwijn";3740;"BILZEN";"Limburg";2018
20692;"Ree";3191;"";"Vlaams-Brabant";2013
20693;"Ree";2440;"GEEL";"Antwerpen";2003
20694;"Ree";3920;"Lommel";"Limburg";2010
20695;"Ree";3803;"Dura";"Limburg";2013
20696;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
20697;"Ree";3850;"Binderveld";"Limburg";2007
20698;"Ree";2970;"Schilde";"Antwerpen";2007
20699;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
20700;"Wild zwijn";3500;"HASSELT";"Limburg";2018
20701;"Ree";3950;"BOCHOLT";"Limburg";2014
20702;"Ree";2460;"Kasterlee";"Antwerpen";2006
20703;"Ree";2380;"Bornem";"Antwerpen";2013
20704;"Ree";3680;"MAASEIK";"Limburg";2015
20705;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
20706;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
20707;"Ree";3580;"BERINGEN";"Limburg";2017
20708;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
20709;"Ree";3530;"Achel";"Limburg";2008
20710;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
20711;"Ree";2380;"RAVELS";"Antwerpen";2017
20712;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
20713;"Ree";3500;"HASSELT";"Limburg";2018
20714;"Ree";3665;"As";"Limburg";2006
20715;"Ree";2880;"BORNEM";"Antwerpen";2017
20716;"Ree";NA;NA;"Limburg";2014
20717;"Ree";3202;"";"Vlaams-Brabant";2007
20718;"Ree";2490;"Balen";"Antwerpen";2009
20719;"Ree";2330;"BORNEM";"Antwerpen";2002
20720;"Ree";2820;"BONHEIDEN";"Antwerpen";2018
20721;"Ree";3770;"Riemst";"Limburg";2008
20722;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
20723;"Ree";2390;"Malle";"Antwerpen";2004
20724;"Ree";2490;"Balen";"Antwerpen";2005
20725;"Ree";2960;"Brecht";"Antwerpen";2010
20726;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
20727;"Ree";2450;"Meerhout";"Antwerpen";2006
20728;"Ree";3990;"PEER";"Limburg";2017
20729;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2016
20730;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
20731;"Ree";3050;"";"Vlaams-Brabant";2003
20732;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2015
20733;"Ree";3950;"Bochelt";"Limburg";2003
20734;"Ree";3950;"Bochelt";"Limburg";2005
20735;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
20736;"Ree";2290;"Herselt";"Antwerpen";2012
20737;"Ree";3670;"Ellekom";"Limburg";2006
20738;"Ree";3630;"Eisden";"Limburg";2007
20739;"Ree";2370;"Arendonk";"Antwerpen";2013
20740;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
20741;"Ree";3950;"BOCHOLT";"Limburg";2016
20742;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
20743;"Ree";3050;"";"Vlaams-Brabant";2010
20744;"Ree";3670;"Ellekom";"Limburg";2010
20745;"Ree";3798;"4375";"Voeren";2012
20746;"Ree";3960;"Bree";"Limburg";2004
20747;"Ree";2330;"BORNEM";"Antwerpen";2008
20748;"Ree";2960;"BRECHT";"Antwerpen";2017
20749;"Ree";NA;NA;"Limburg";2014
20750;"Ree";3680;"MAASEIK";"Limburg";2017
20751;"Ree";3200;"AARSCHOT";"Antwerpen";2015
20752;"Ree";3020;"Herent";"Vlaams-Brabant";2005
20753;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2012
20754;"Ree";3520;"Geetbets";"Limburg";2003
20755;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
20756;"Ree";2980;"Hal";"Antwerpen";2003
20757;"Ree";2280;"GROBBENDONK";"Antwerpen";2018
20758;"Wild zwijn";3740;"BILZEN";"Limburg";2017
20759;"Ree";2260;"Westerlo";"Antwerpen";2013
20760;"Ree";3512;"Kuringen";"Limburg";2013
20761;"Ree";2235;"HULSHOUT";"Antwerpen";2014
20762;"Ree";2490;"Balen";"Antwerpen";2009
20763;"Ree";2820;"Bonheiden";"Antwerpen";2004
20764;"Ree";2990;"LOENHOUT";"Antwerpen";2006
20765;"Ree";3620;"Gellik";"Limburg";2011
20766;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2017
20767;"Ree";3511;"Beringen";"Limburg";2011
20768;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
20769;"Ree";3960;"BREE";"Limburg";2016
20770;"Ree";3350;"Linter";"Vlaams-Brabant";2013
20771;"Ree";3740;"BILZEN";"Limburg";2014
20772;"Ree";3680;"MAASEIK";"Limburg";2014
20773;"Ree";3730;"Hoeselt";"Limburg";2013
20774;"Ree";2980;"Hal";"Antwerpen";2003
20775;"Ree";2390;"Malle";"Antwerpen";2008
20776;"Ree";3680;"MAASEIK";"Limburg";2018
20777;"Ree";2900;"Schoten";"Antwerpen";2007
20778;"Ree";2880;"Bornem";"Antwerpen";2007
20779;"Ree";2470;"RETIE";"Antwerpen";2016
20780;"Ree";2382;"Poppel";"Antwerpen";2009
20781;"Ree";2380;"Bornem";"Antwerpen";2003
20782;"Ree";2480;"Dessel";"Antwerpen";2008
20783;"Ree";3660;"Opglabbeek";"Limburg";2013
20784;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2015
20785;"Ree";3740;"BILZEN";"Limburg";2017
20786;"Ree";3052;"";"Vlaams-Brabant";2006
20787;"Ree";3550;"Beringen";"Limburg";2010
20788;"Ree";3950;"Bochelt";"Limburg";2003
20789;"Ree";2980;"Hal";"Antwerpen";2003
20790;"Ree";2440;"GEEL";"Antwerpen";2013
20791;"Ree";2450;"Meerhout";"Antwerpen";2003
20792;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
20793;"Ree";2560;"BEVEL";"Antwerpen";2007
20794;"Ree";2970;"Schilde";"Antwerpen";2002
20795;"Ree";3200;"AARSCHOT";"Antwerpen";2014
20796;"Ree";3665;"As";"Limburg";2007
20797;"Ree";3690;"Bree";"Limburg";2012
20798;"Ree";3920;"Lommel";"Limburg";2010
20799;"Ree";2380;"Bornem";"Antwerpen";2003
20800;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
20801;"Ree";2230;"Herselt";"Antwerpen";2003
20802;"Ree";3221;"";"Vlaams-Brabant";2007
20803;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
20804;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
20805;"Ree";3665;"AS";"Limburg";2016
20806;"Ree";3680;"MAASEIK";"Limburg";2016
20807;"Ree";2400;"GEEL";"Antwerpen";2003
20808;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
20809;"Ree";NA;NA;"Limburg";2014
20810;"Ree";3560;"Linkhout";"Limburg";2003
20811;"Ree";3990;"Opgrimbie";"Limburg";2010
20812;"Ree";2460;"KASTERLEE";"Antwerpen";2015
20813;"Ree";3500;"HASSELT";"Limburg";2018
20814;"Ree";2390;"Malle";"Antwerpen";2012
20815;"Ree";2440;"GEEL";"Antwerpen";2016
20816;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
20817;"Ree";3640;"Gellik";"Limburg";2004
20818;"Ree";3660;"OPGLABBEEK";"Limburg";2015
20819;"Ree";2440;"GEEL";"Antwerpen";2009
20820;"Ree";3680;"MAASEIK";"Limburg";2015
20821;"Ree";2400;"GEEL";"Antwerpen";2007
20822;"Ree";3840;"BORGLOON";"Limburg";2017
20823;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
20824;"Ree";3980;"Maaseik";"Limburg";2006
20825;"Ree";3990;"Opgrimbie";"Limburg";2013
20826;"Ree";3560;"Linkhout";"Limburg";2010
20827;"Ree";2460;"Kasterlee";"Antwerpen";2004
20828;"Ree";3960;"Bree";"Limburg";2012
20829;"Ree";3200;"AARSCHOT";"Antwerpen";2015
20830;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
20831;"Ree";2380;"RAVELS";"Antwerpen";2018
20832;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
20833;"Ree";3191;"";"Vlaams-Brabant";2010
20834;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
20835;"Ree";3920;"Lommel";"Limburg";2005
20836;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
20837;"Ree";3830;"WELLEN";"Limburg";2015
20838;"Ree";3680;"0poeteren";"Limburg";2008
20839;"Ree";3511;"Beringen";"Limburg";2009
20840;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
20841;"Ree";2990;"LOENHOUT";"Antwerpen";2005
20842;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
20843;"Ree";2290;"Herselt";"Antwerpen";2009
20844;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
20845;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
20846;"Ree";NA;NA;"Antwerpen";2016
20847;"Ree";3640;"Gellik";"Limburg";2002
20848;"Ree";3680;"MAASEIK";"Limburg";2016
20849;"Ree";3870;"Heers";"Limburg";2012
20850;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
20851;"Ree";3840;"BORGLOON";"Limburg";2015
20852;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
20853;"Ree";3945;"Ham";"Limburg";2009
20854;"Ree";3580;"Beringen";"Limburg";2010
20855;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
20856;"Ree";3580;"BERINGEN";"Limburg";2017
20857;"Ree";2400;"MOL";"Antwerpen";2015
20858;"Ree";3640;"Gellik";"Limburg";2007
20859;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2003
20860;"Ree";2990;"LOENHOUT";"Antwerpen";2013
20861;"Ree";3560;"Linkhout";"Limburg";2003
20862;"Ree";3650;"Bilzen";"Limburg";2008
20863;"Ree";3640;"Gellik";"Limburg";2011
20864;"Ree";2910;"Essen";"Antwerpen";2012
20865;"Ree";2380;"Bornem";"Antwerpen";2003
20866;"Ree";3720;"KORTESSEM";"Limburg";2015
20867;"Ree";3800;"Binderveld";"Limburg";2008
20868;"Ree";3560;"Linkhout";"Limburg";2012
20869;"Ree";2880;"BORNEM";"Antwerpen";2015
20870;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
20871;"Ree";2360;"Kessel";"Antwerpen";2010
20872;"Ree";3630;"Eisden";"Limburg";2007
20873;"Ree";3580;"Beringen";"Limburg";2007
20874;"Ree";3620;"LANAKEN";"Limburg";2016
20875;"Ree";3050;"";"Vlaams-Brabant";2002
20876;"Ree";2370;"Arendonk";"Antwerpen";2010
20877;"Ree";9120;"BEVEREN";"Oost-Vlaanderen";2016
20878;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
20879;"Ree";3980;"Maaseik";"Limburg";2011
20880;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
20881;"Ree";3800;"Binderveld";"Limburg";2009
20882;"Ree";2243;"Pulle";"Antwerpen";2006
20883;"Ree";2990;"LOENHOUT";"Antwerpen";2003
20884;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2010
20885;"Ree";2235;"Hilshout";"Antwerpen";2011
20886;"Ree";2990;"LOENHOUT";"Antwerpen";2003
20887;"Ree";2275;"GIERLE";"Antwerpen";2013
20888;"Ree";3800;"Binderveld";"Limburg";2009
20889;"Ree";2370;"ARENDONK";"Antwerpen";2015
20890;"Ree";3650;"Bilzen";"Limburg";2013
20891;"Ree";2590;"BERLAAR";"Antwerpen";2014
20892;"Ree";3840;"Borgloon";"Limburg";2011
20893;"Ree";3910;"NEERPELT";"Limburg";2018
20894;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
20895;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2009
20896;"Ree";2470;"Retie";"Antwerpen";2013
20897;"Ree";2880;"Bornem";"Antwerpen";2012
20898;"Ree";2880;"BORNEM";"Antwerpen";2017
20899;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
20900;"Ree";3640;"KINROOI";"Limburg";2018
20901;"Ree";3590;"Diepenbeek";"Limburg";2003
20902;"Ree";3790;"Diepenbeek";"Voeren";2005
20903;"Ree";3111;"";"Vlaams-Brabant";2008
20904;"Ree";NA;NA;"Antwerpen";2017
20905;"Ree";3660;"Opglabbeek";"Limburg";2004
20906;"Ree";3520;"ZONHOVEN";"Limburg";2017
20907;"Ree";2400;"MOL";"Antwerpen";2018
20908;"Ree";3680;"0poeteren";"Limburg";2002
20909;"Wild zwijn";NA;NA;"Limburg";2016
20910;"Wild zwijn";2400;NA;"Antwerpen";2013
20911;"Wild zwijn";3740;"BILZEN";"Limburg";2018
20912;"Ree";2235;"Hilshout";"Antwerpen";2012
20913;"Ree";2200;"HERENTALS";"Antwerpen";2014
20914;"Ree";3990;"PEER";"Limburg";2015
20915;"Ree";2900;"Schoten";"Antwerpen";2009
20916;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
20917;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
20918;"Ree";3640;"KINROOI";"Limburg";2018
20919;"Ree";3920;"Lommel";"Limburg";2006
20920;"Ree";3830;"WELLEN";"Limburg";2017
20921;"Ree";3660;"Opglabbeek";"Limburg";2011
20922;"Ree";3680;"0poeteren";"Limburg";2006
20923;"Ree";2440;"GEEL";"Antwerpen";2015
20924;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
20925;"Ree";3680;"MAASEIK";"Limburg";2017
20926;"Wild zwijn";2470;"RETIE";"Antwerpen";2015
20927;"Ree";3990;"PEER";"Limburg";2014
20928;"Ree";2360;"Kessel";"Antwerpen";2008
20929;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
20930;"Ree";3990;"PEER";"Limburg";2016
20931;"Ree";3920;"Lommel";"Limburg";2005
20932;"Ree";3720;"Kortesem";"Limburg";2007
20933;"Ree";3920;"Lommel";"Limburg";2009
20934;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
20935;"Ree";3790;"VOEREN";"Voeren";2016
20936;"Ree";2230;"Herselt";"Antwerpen";2005
20937;"Ree";3650;"Bilzen";"Limburg";2011
20938;"Ree";3920;"LOMMEL";"Limburg";2018
20939;"Ree";2390;"Malle";"Antwerpen";2008
20940;"Ree";3640;"KINROOI";"Limburg";2017
20941;"Wild zwijn";3990;"PEER";"Limburg";2018
20942;"Ree";2380;"Bornem";"Antwerpen";2009
20943;"Ree";3730;"Hoeselt";"Limburg";2012
20944;"Wild zwijn";3600;"GENK";"Limburg";2018
20945;"Ree";2520;"Oelegem";"Antwerpen";2006
20946;"Ree";3640;"KINROOI";"Limburg";2018
20947;"Ree";3940;"Bilzen";"Limburg";2010
20948;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
20949;"Ree";3930;"Achel";"Limburg";2010
20950;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
20951;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
20952;"Ree";2222;"Heist op den berg";"Antwerpen";2010
20953;"Ree";3920;"Lommel";"Limburg";2006
20954;"Ree";3530;"Achel";"Limburg";2007
20955;"Ree";2960;"Brecht";"Antwerpen";2009
20956;"Ree";3665;"As";"Limburg";2009
20957;"Ree";3530;"Achel";"Limburg";2013
20958;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
20959;"Ree";2380;"RAVELS";"Antwerpen";2017
20960;"Ree";3720;"Kortesem";"Limburg";2008
20961;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
20962;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
20963;"Ree";3960;"BREE";"Limburg";2018
20964;"Ree";3680;"MAASEIK";"Limburg";2017
20965;"Ree";3920;"Lommel";"Limburg";2005
20966;"Ree";2880;"BORNEM";"Antwerpen";2016
20967;"Ree";3910;"Bocholt";"Limburg";2010
20968;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2018
20969;"Ree";3530;"Achel";"Limburg";2010
20970;"Ree";3620;"LANAKEN";"Limburg";2018
20971;"Ree";3680;"0poeteren";"Limburg";2002
20972;"Ree";2400;"GEEL";"Antwerpen";2013
20973;"Ree";3930;"Achel";"Limburg";2010
20974;"Wild zwijn";NA;NA;"Antwerpen";2016
20975;"Ree";2280;"GROBBENDONK";"Antwerpen";2014
20976;"Ree";2880;"BORNEM";"Antwerpen";2015
20977;"Ree";NA;NA;"Limburg";2018
20978;"Ree";3700;"Herselt";"Limburg";2012
20979;"Ree";3950;"Bochelt";"Limburg";2008
20980;"Ree";9300;"AALST";"Vlaams-Brabant";2018
20981;"Ree";3660;"Opglabbeek";"Limburg";2011
20982;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
20983;"Ree";3960;"BREE";"Limburg";2018
20984;"Ree";2380;"RAVELS";"Antwerpen";2016
20985;"Ree";3640;"Gellik";"Limburg";2003
20986;"Ree";3530;"Achel";"Limburg";2007
20987;"Ree";8902;"";"West-Vlaanderen";2009
