"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
20429;"Ree";3950;"Bochelt";"Limburg";2008
20430;"Ree";3930;"Achel";"Limburg";2009
20431;"Ree";3790;"Diepenbeek";"Voeren";2009
20432;"Ree";3990;"Opgrimbie";"Limburg";2011
20433;"Ree";2380;"Bornem";"Antwerpen";2012
20434;"Wild zwijn";2400;"MOL";"Antwerpen";2015
20435;"Ree";3740;"Beeverst-Bilzen";"Limburg";2002
20436;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
20437;"Ree";2260;"Westerlo";"Antwerpen";2010
20438;"Wild zwijn";3690;NA;"Limburg";2012
20439;"Ree";2230;"Herselt";"Antwerpen";2007
20440;"Ree";3550;"Beringen";"Limburg";2005
20441;"Ree";2980;"Hal";"Antwerpen";2010
20442;"Ree";NA;NA;"Antwerpen";2015
20443;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2016
20444;"Ree";2430;"Eindhout";"Antwerpen";2013
20445;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
20446;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
20447;"Ree";3640;"Gellik";"Limburg";2003
20448;"Ree";NA;NA;"Antwerpen";2015
20449;"Ree";2900;"Schoten";"Antwerpen";2003
20450;"Ree";3580;"BERINGEN";"Limburg";2015
20451;"Ree";2370;"ARENDONK";"Antwerpen";2015
20452;"Ree";3730;"Hoeselt";"Limburg";2008
20453;"Ree";3580;"BERINGEN";"Limburg";2017
20454;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
20455;"Ree";2235;"HULSHOUT";"Antwerpen";2014
20456;"Ree";3580;"Beringen";"Limburg";2012
20457;"Ree";3630;"Eisden";"Limburg";2011
20458;"Ree";3560;"LUMMEN";"Limburg";2014
20459;"Ree";2440;"GEEL";"Antwerpen";2007
20460;"Ree";3690;"Bree";"Limburg";2007
20461;"Ree";3560;"Linkhout";"Limburg";2010
20462;"Ree";3798;"4375";"Voeren";2012
20463;"Ree";3670;"Ellekom";"Limburg";2013
20464;"Ree";3580;"BERINGEN";"Limburg";2014
20465;"Ree";2470;"Retie";"Antwerpen";2006
20466;"Ree";2910;"ESSEN";"Antwerpen";2016
20467;"Ree";3660;"Opglabbeek";"Limburg";2006
20468;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
20469;"Ree";2520;"Oelegem";"Antwerpen";2013
20470;"Damhert";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2018
20471;"Wild zwijn";3790;"VOEREN";"Voeren";2015
20472;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
20473;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
20474;"Ree";3550;"Beringen";"Limburg";2004
20475;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2010
20476;"Ree";3950;"Bochelt";"Limburg";2007
20477;"Ree";NA;NA;"Limburg";2014
20478;"Wild zwijn";NA;NA;"Limburg";2016
20479;"Ree";2400;"GEEL";"Antwerpen";2013
20480;"Ree";1670;"Pepingen";"Vlaams-Brabant";2006
20481;"Ree";2990;"LOENHOUT";"Antwerpen";2010
20482;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
20483;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
20484;"Ree";2382;"Poppel";"Antwerpen";2002
20485;"Ree";2950;"Berlaar";"Antwerpen";2002
20486;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
20487;"Wild zwijn";3665;"AS";"Limburg";2018
20488;"Ree";2275;"LILLE";"Antwerpen";2018
20489;"Ree";2243;"Pulle";"Antwerpen";2006
20490;"Ree";NA;NA;"Limburg";2014
20491;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
20492;"Ree";3910;"Bocholt";"Limburg";2005
20493;"Ree";2880;"BORNEM";"Antwerpen";2014
20494;"Ree";3580;"BERINGEN";"Limburg";2016
20495;"Ree";3500;"HASSELT";"Limburg";2017
20496;"Ree";3640;"Gellik";"Limburg";2012
20497;"Wild zwijn";NA;NA;"Limburg";2016
20498;"Ree";3660;"OPGLABBEEK";"Limburg";2015
20499;"Ree";2460;"Kasterlee";"Antwerpen";2006
20500;"Ree";3560;"Linkhout";"Limburg";2011
20501;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2018
20502;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
20503;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
20504;"Wild zwijn";3620;"LANAKEN";"Limburg";2014
20505;"Ree";3680;"MAASEIK";"Limburg";2017
20506;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2004
20507;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
20508;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
20509;"Damhert";8480;NA;"West-Vlaanderen";2008
20510;"Ree";3950;"Bochelt";"Limburg";2008
20511;"Ree";3800;"Binderveld";"Limburg";2012
20512;"Ree";3530;"Achel";"Limburg";2006
20513;"Ree";3665;"As";"Limburg";2002
20514;"Ree";3670;"Ellekom";"Limburg";2007
20515;"Ree";9950;"WAARSCHOOT";"Oost-Vlaanderen";2017
20516;"Wild zwijn";3665;"AS";"Limburg";2016
20517;"Ree";2440;"GEEL";"Antwerpen";2016
20518;"Ree";3665;"As";"Limburg";2007
20519;"Ree";3580;"Beringen";"Limburg";2004
20520;"Wild zwijn";2400;"MOL";"Antwerpen";2016
20521;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
20522;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
20523;"Ree";2230;"Herselt";"Antwerpen";2010
20524;"Wild zwijn";3740;"BILZEN";"Limburg";2016
20525;"Ree";2520;"Oelegem";"Antwerpen";2011
20526;"Ree";3670;"Ellekom";"Limburg";2004
20527;"Wild zwijn";3580;"BERINGEN";"Limburg";2019
20528;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
20529;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
20530;"Ree";3660;"Opglabbeek";"Limburg";2010
20531;"Ree";2430;"Eindhout";"Antwerpen";2002
20532;"Ree";3940;"Bilzen";"Limburg";2009
20533;"Wild zwijn";3940;NA;"Limburg";2009
20534;"Ree";NA;NA;"Limburg";2014
20535;"Ree";3530;"Achel";"Limburg";2004
20536;"Ree";3680;"MAASEIK";"Limburg";2015
20537;"Ree";3790;"VOEREN";"Voeren";2015
20538;"Ree";3690;"Bree";"Limburg";2005
20539;"Wild zwijn";3740;NA;"Limburg";2012
20540;"Ree";3690;"ZUTENDAAL";"Limburg";2015
20541;"Ree";2382;"Poppel";"Antwerpen";2012
20542;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
20543;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
20544;"Ree";3990;"Opgrimbie";"Limburg";2010
20545;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
20546;"Ree";3540;"Berbroek";"Limburg";2013
20547;"Ree";2490;"BALEN";"Antwerpen";2018
20548;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
20549;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
20550;"Ree";2220;"Hallaar";"Antwerpen";2011
20551;"Ree";3960;"BREE";"Limburg";2018
20552;"Ree";2380;"RAVELS";"Antwerpen";2016
20553;"Ree";2275;"GIERLE";"Antwerpen";2005
20554;"Ree";3800;"Binderveld";"Limburg";2010
20555;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
20556;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
20557;"Ree";3680;"MAASEIK";"Limburg";2015
20558;"Ree";2880;"Bornem";"Antwerpen";2012
20559;"Ree";3545;"HALEN";"Limburg";2014
20560;"Ree";3670;"Ellekom";"Limburg";2009
20561;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
20562;"Ree";3990;"Opgrimbie";"Limburg";2012
20563;"Ree";3580;"Beringen";"Limburg";2006
20564;"Ree";3590;"DIEPENBEEK";"Limburg";2015
20565;"Ree";3560;"Linkhout";"Limburg";2013
20566;"Ree";3650;"Bilzen";"Limburg";2007
20567;"Ree";3560;"LUMMEN";"Limburg";2015
20568;"Wild zwijn";3740;"BILZEN";"Limburg";2018
20569;"Ree";2440;"GEEL";"Antwerpen";2018
20570;"Ree";3930;"Achel";"Limburg";2012
20571;"Ree";3650;"Bilzen";"Limburg";2009
20572;"Ree";2220;"Hallaar";"Antwerpen";2010
20573;"Ree";3350;"Linter";"Vlaams-Brabant";2011
20574;"Ree";3540;"Berbroek";"Limburg";2011
20575;"Ree";3930;"Achel";"Limburg";2008
20576;"Ree";2960;"Brecht";"Antwerpen";2011
20577;"Ree";3511;"Beringen";"Limburg";2012
20578;"Ree";3650;"Bilzen";"Limburg";2003
20579;"Ree";3583;"Beringen";"Limburg";2007
20580;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
20581;"Ree";2430;"LAAKDAL";"Antwerpen";2016
20582;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
20583;"Ree";3581;"Beringen";"Limburg";2013
20584;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
20585;"Ree";2400;"GEEL";"Antwerpen";2010
20586;"Ree";NA;NA;"Limburg";2014
20587;"Ree";2540;"HOVE";"Antwerpen";2016
20588;"Ree";3511;"Beringen";"Limburg";2006
20589;"Ree";3670;"Ellekom";"Limburg";2009
20590;"Ree";9000;"GENT";"Oost-Vlaanderen";2017
20591;"Ree";3620;"LANAKEN";"Limburg";2018
20592;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
20593;"Ree";2380;"RAVELS";"Antwerpen";2014
20594;"Ree";2290;"Herselt";"Antwerpen";2011
20595;"Ree";2230;"Herselt";"Antwerpen";2004
20596;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
20597;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
20598;"Ree";NA;NA;"Antwerpen";2015
20599;"Ree";2322;"Hoogstraten";"Antwerpen";2008
20600;"Ree";2370;"Arendonk";"Antwerpen";2008
20601;"Ree";2370;"Arendonk";"Antwerpen";2010
20602;"Ree";3530;"Achel";"Limburg";2004
20603;"Ree";2400;"MOL";"Antwerpen";2017
20604;"Ree";8950;"Heuvelland";"West-Vlaanderen";2013
20605;"Wild zwijn";3600;"GENK";"Limburg";2018
20606;"Ree";2560;"BEVEL";"Antwerpen";2003
20607;"Ree";1540;"Herne";"Vlaams-Brabant";2012
20608;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2012
20609;"Ree";3650;"Bilzen";"Limburg";2013
20610;"Wild zwijn";2400;"MOL";"Antwerpen";2018
20611;"Ree";2275;"GIERLE";"Antwerpen";2003
20612;"Ree";2980;"Hal";"Antwerpen";2011
20613;"Ree";2490;"BALEN";"Antwerpen";2017
20614;"Ree";3550;"Beringen";"Limburg";2004
20615;"Ree";2235;"HULSHOUT";"Antwerpen";2017
20616;"Ree";3690;"ZUTENDAAL";"Limburg";2017
20617;"Ree";3950;"BOCHOLT";"Limburg";2014
20618;"Ree";3945;"Ham";"Limburg";2006
20619;"Ree";3580;"Beringen";"Limburg";2006
20620;"Ree";2460;"Kasterlee";"Antwerpen";2012
20621;"Ree";3920;"LOMMEL";"Limburg";2016
20622;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
20623;"Ree";3540;"Berbroek";"Limburg";2006
20624;"Ree";2880;"Bornem";"Antwerpen";2013
20625;"Ree";2490;"Balen";"Antwerpen";2004
20626;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
20627;"Ree";3920;"LOMMEL";"Limburg";2015
20628;"Ree";3740;"BILZEN";"Limburg";2015
20629;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
20630;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
20631;"Ree";NA;NA;"Oost-Vlaanderen";2016
20632;"Wild zwijn";3680;NA;"Limburg";2013
20633;"Ree";2880;"BORNEM";"Antwerpen";2015
20634;"Ree";3665;"AS";"Limburg";2018
20635;"Ree";2370;"ARENDONK";"Antwerpen";2014
20636;"Ree";2430;"LAAKDAL";"Antwerpen";2018
20637;"Ree";2230;"Herselt";"Antwerpen";2006
20638;"Ree";2340;"BEERSE";"Antwerpen";2014
20639;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
20640;"Ree";3920;"Lommel";"Limburg";2013
20641;"Ree";2381;"RAVELS";"Antwerpen";2007
20642;"Ree";2360;"Kessel";"Antwerpen";2008
20643;"Ree";2300;"TURNHOUT";"Antwerpen";2016
20644;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
20645;"Ree";2400;"MOL";"Antwerpen";2015
20646;"Ree";3630;"MAASMECHELEN";"Limburg";2017
20647;"Ree";2382;"Poppel";"Antwerpen";2005
20648;"Ree";3580;"Beringen";"Limburg";2003
20649;"Ree";2880;"Bornem";"Antwerpen";2008
20650;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
20651;"Ree";2330;"BORNEM";"Antwerpen";2013
20652;"Ree";2220;"Hallaar";"Antwerpen";2012
20653;"Ree";3630;"MAASMECHELEN";"Limburg";2018
20654;"Ree";3910;"Bocholt";"Limburg";2013
20655;"Ree";2230;"Herselt";"Antwerpen";2009
20656;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
20657;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
20658;"Ree";3630;"Eisden";"Limburg";2002
20659;"Ree";3560;"LUMMEN";"Limburg";2016
20660;"Ree";3680;"MAASEIK";"Limburg";2014
20661;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
20662;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
20663;"Ree";3560;"Linkhout";"Limburg";2013
20664;"Ree";3790;"Diepenbeek";"Voeren";2005
20665;"Ree";3680;"0poeteren";"Limburg";2007
20666;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
20667;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
20668;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
20669;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
20670;"Ree";3071;"";"Vlaams-Brabant";2010
20671;"Ree";2380;"RAVELS";"Antwerpen";2014
20672;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
20673;"Ree";2900;"Schoten";"Antwerpen";2008
20674;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
20675;"Ree";3850;"Binderveld";"Limburg";2005
20676;"Ree";2960;"Brecht";"Antwerpen";2005
20677;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
20678;"Ree";2260;"Westerlo";"Antwerpen";2007
20679;"Ree";3580;"BERINGEN";"Limburg";2018
20680;"Ree";3500;"HASSELT";"Limburg";2015
20681;"Wild zwijn";3582;NA;"Limburg";2011
20682;"Ree";3980;"Maaseik";"Limburg";2007
20683;"Ree";3570;"Alken";"Limburg";2012
20684;"Ree";2970;"SCHILDE";"Antwerpen";2016
20685;"Ree";3053;"";"Vlaams-Brabant";2005
20686;"Ree";3511;"Beringen";"Limburg";2010
20687;"Ree";2460;"Kasterlee";"Antwerpen";2011
20688;"Ree";3680;"MAASEIK";"Limburg";2016
20689;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2018
20690;"Ree";2880;"BORNEM";"Antwerpen";2017
20691;"Ree";3545;"Halen";"Limburg";2002
20692;"Ree";2880;"BORNEM";"Antwerpen";2017
20693;"Ree";3980;"TESSENDERLO";"Limburg";2018
20694;"Ree";2390;"Malle";"Antwerpen";2008
20695;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
20696;"Ree";2230;"Herselt";"Antwerpen";2008
20697;"Ree";2380;"Bornem";"Antwerpen";2008
20698;"Wild zwijn";3665;"AS";"Limburg";2014
20699;"Ree";2980;"Hal";"Antwerpen";2002
20700;"Ree";3510;"Hasselt";"Limburg";2012
20701;"Ree";2380;"Bornem";"Antwerpen";2012
20702;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
20703;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
20704;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
20705;"Wild zwijn";3650;NA;"Limburg";2012
20706;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2011
20707;"Wild zwijn";3640;"KINROOI";"Limburg";2017
20708;"Ree";3473;"";"Vlaams-Brabant";2010
20709;"Ree";2980;"ZOERSEL";"Antwerpen";2015
20710;"Ree";3950;"Bochelt";"Limburg";2006
20711;"Ree";8750;"Wingene";"West-Vlaanderen";2011
20712;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2018
20713;"Ree";3720;"KORTESSEM";"Limburg";2014
20714;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
20715;"Ree";3940;"Bilzen";"Limburg";2011
20716;"Ree";2340;"BEERSE";"Antwerpen";2018
20717;"Ree";2230;"Herselt";"Antwerpen";2006
20718;"Ree";2490;"Balen";"Antwerpen";2011
20719;"Ree";3690;"Bree";"Limburg";2005
20720;"Ree";2880;"BORNEM";"Antwerpen";2014
20721;"Ree";3960;"Bree";"Limburg";2005
20722;"Ree";3800;"Binderveld";"Limburg";2013
20723;"Ree";3670;"Ellekom";"Limburg";2006
20724;"Ree";3660;"Opglabbeek";"Limburg";2011
20725;"Ree";2450;"MEERHOUT";"Antwerpen";2016
20726;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
20727;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2003
20728;"Ree";3720;"Kortesem";"Limburg";2006
20729;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
20730;"Ree";2330;"BORNEM";"Antwerpen";2007
20731;"Ree";3720;"Kortesem";"Limburg";2010
20732;"Ree";3790;"VOEREN";"Voeren";2016
20733;"Ree";2490;"Balen";"Antwerpen";2005
20734;"Ree";3940;"Bilzen";"Limburg";2011
20735;"Ree";3700;"Herselt";"Limburg";2006
20736;"Ree";3620;"LANAKEN";"Limburg";2016
20737;"Ree";2370;"Arendonk";"Antwerpen";2006
20738;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2016
20739;"Ree";3950;"Bochelt";"Limburg";2004
20740;"Ree";3660;"Opglabbeek";"Limburg";2012
20741;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
20742;"Ree";2430;"Eindhout";"Antwerpen";2003
20743;"Ree";2290;"Herselt";"Antwerpen";2006
20744;"Ree";3530;"Achel";"Limburg";2005
20745;"Wild zwijn";3630;NA;"Limburg";2010
20746;"Ree";2990;"LOENHOUT";"Antwerpen";2008
20747;"Ree";2440;"GEEL";"Antwerpen";2012
20748;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
20749;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
20750;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
20751;"Ree";3790;"VOEREN";"Voeren";2015
20752;"Ree";3980;"Maaseik";"Limburg";2013
20753;"Ree";2930;"Brasschaat";"Antwerpen";2007
20754;"Wild zwijn";3740;NA;"Limburg";2013
20755;"Ree";3680;"MAASEIK";"Limburg";2015
20756;"Ree";2960;"Brecht";"Antwerpen";2007
20757;"Ree";2240;"GEEL";"Antwerpen";2011
20758;"Ree";2230;"Herselt";"Antwerpen";2006
20759;"Ree";3680;"0poeteren";"Limburg";2003
20760;"Ree";3960;"Bree";"Limburg";2013
20761;"Ree";2880;"Bornem";"Antwerpen";2013
20762;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
20763;"Ree";3680;"0poeteren";"Limburg";2009
20764;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
20765;"Ree";3730;"HOESELT";"Limburg";2018
20766;"Ree";2290;"VORSELAAR";"Antwerpen";2015
20767;"Ree";3581;"Beringen";"Limburg";2006
20768;"Ree";2520;"Oelegem";"Antwerpen";2007
20769;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2017
20770;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
20771;"Wild zwijn";3790;"VOEREN";"Voeren";2014
20772;"Ree";3560;"Linkhout";"Limburg";2007
20773;"Ree";NA;NA;"Limburg";2018
20774;"Ree";3746;"Bilzen";"Limburg";2004
20775;"Ree";2880;"Bornem";"Antwerpen";2006
20776;"Ree";2880;"Bornem";"Antwerpen";2007
20777;"Ree";3665;"As";"Limburg";2003
20778;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
20779;"Ree";3680;"0poeteren";"Limburg";2003
20780;"Ree";2490;"Balen";"Antwerpen";2012
20781;"Ree";2960;"BRECHT";"Antwerpen";2014
20782;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2009
20783;"Ree";2430;"Eindhout";"Antwerpen";2009
20784;"Ree";3500;"Hasselt";"Limburg";2010
20785;"Ree";3960;"Bree";"Limburg";2013
20786;"Ree";2390;"Malle";"Antwerpen";2010
20787;"Ree";3560;"Linkhout";"Limburg";2005
20788;"Ree";NA;NA;NA;2015
20789;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
20790;"Ree";3600;"Genk";"Limburg";2008
20791;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
20792;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
20793;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
20794;"Ree";3690;"Bree";"Limburg";2005
20795;"Ree";2230;"Herselt";"Antwerpen";2005
20796;"Ree";3920;"LOMMEL";"Limburg";2016
20797;"Ree";3950;"Bochelt";"Limburg";2004
20798;"Ree";3560;"Linkhout";"Limburg";2012
20799;"Ree";2275;"GIERLE";"Antwerpen";2007
20800;"Ree";3980;"TESSENDERLO";"Limburg";2016
20801;"Wild zwijn";2400;"MOL";"Antwerpen";2015
20802;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
20803;"Ree";2980;"ZOERSEL";"Antwerpen";2016
20804;"Ree";3640;"Gellik";"Limburg";2006
20805;"Ree";3920;"LOMMEL";"Limburg";2015
20806;"Ree";3581;"Beringen";"Limburg";2006
20807;"Ree";3550;"Beringen";"Limburg";2012
20808;"Wild zwijn";3680;"MAASEIK";"Limburg";2014
20809;"Ree";2920;"ESSEN";"Antwerpen";2002
20810;"Ree";2230;"Herselt";"Antwerpen";2013
20811;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2018
20812;"Ree";3950;"BOCHOLT";"Limburg";2015
20813;"Ree";2450;"Meerhout";"Antwerpen";2011
20814;"Ree";2450;"Meerhout";"Antwerpen";2012
20815;"Ree";2400;"GEEL";"Antwerpen";2013
20816;"Ree";3550;"Beringen";"Limburg";2009
20817;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
20818;"Ree";3580;"BERINGEN";"Limburg";2015
20819;"Ree";3590;"DIEPENBEEK";"Limburg";2018
20820;"Ree";2275;"GIERLE";"Antwerpen";2008
20821;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
20822;"Ree";3990;"Opgrimbie";"Limburg";2009
20823;"Ree";2480;"Dessel";"Antwerpen";2012
20824;"Ree";2330;"BORNEM";"Antwerpen";2007
20825;"Ree";3700;"Herselt";"Limburg";2009
20826;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
20827;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
20828;"Ree";3650;"Bilzen";"Limburg";2007
20829;"Ree";2430;"Eindhout";"Antwerpen";2007
20830;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
20831;"Ree";2390;"MALLE";"Antwerpen";2018
20832;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
20833;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
20834;"Ree";3670;"Ellekom";"Limburg";2011
20835;"Ree";2380;"Bornem";"Antwerpen";2011
20836;"Ree";3583;"Beringen";"Limburg";2013
20837;"Wild zwijn";3990;"PEER";"Limburg";2018
20838;"Wild zwijn";3790;"VOEREN";"Voeren";2016
20839;"Ree";3640;"Gellik";"Limburg";2004
20840;"Ree";NA;NA;"Vlaams-Brabant";2018
20841;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
20842;"Ree";2360;"Kessel";"Antwerpen";2012
20843;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
20844;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
20845;"Ree";3150;"Haacht";"Vlaams-Brabant";2004
20846;"Wild zwijn";3930;NA;"Limburg";2012
20847;"Ree";2430;"Eindhout";"Antwerpen";2013
20848;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2009
20849;"Ree";3550;"Beringen";"Limburg";2007
20850;"Ree";3900;"Lommel";"Limburg";2012
20851;"Ree";3670;"Ellekom";"Limburg";2012
20852;"Ree";3530;"Achel";"Limburg";2006
20853;"Ree";3690;"Bree";"Limburg";2009
20854;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
20855;"Ree";3665;"As";"Limburg";2009
20856;"Ree";2370;"Arendonk";"Antwerpen";2009
20857;"Ree";3790;"VOEREN";"Voeren";2018
20858;"Ree";3680;"MAASEIK";"Limburg";2016
20859;"Ree";3920;"Lommel";"Limburg";2006
20860;"Ree";3580;"Beringen";"Limburg";2011
20861;"Ree";3512;"Kuringen";"Limburg";2011
20862;"Ree";3945;"HAM";"Limburg";2018
20863;"Ree";3990;"Opgrimbie";"Limburg";2012
20864;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
20865;"Wild zwijn";3640;"KINROOI";"Limburg";2019
20866;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
20867;"Ree";2382;"Poppel";"Antwerpen";2005
20868;"Ree";3640;"Gellik";"Limburg";2012
20869;"Ree";2430;"LAAKDAL";"Antwerpen";2018
20870;"Ree";3930;"Achel";"Limburg";2010
20871;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2018
20872;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
20873;"Ree";2400;"GEEL";"Antwerpen";2006
20874;"Ree";3670;"Ellekom";"Limburg";2011
20875;"Ree";2380;"Bornem";"Antwerpen";2002
20876;"Wild zwijn";3620;"LANAKEN";"Limburg";2014
20877;"Ree";3590;"DIEPENBEEK";"Limburg";2016
20878;"Ree";3720;"Kortesem";"Limburg";2009
20879;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
20880;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
20881;"Ree";3545;"Halen";"Limburg";2003
20882;"Ree";3545;"Halen";"Limburg";2002
20883;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
20884;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
20885;"Wild zwijn";3790;"VOEREN";"Voeren";2016
20886;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
20887;"Ree";3052;"";"Vlaams-Brabant";2007
20888;"Ree";2200;"Herentals";"Antwerpen";2010
20889;"Ree";3950;"BOCHOLT";"Limburg";2018
20890;"Ree";2243;"Pulle";"Antwerpen";2007
20891;"Ree";3670;"Ellekom";"Limburg";2002
20892;"Ree";3990;"Opgrimbie";"Limburg";2011
20893;"Wild zwijn";3630;NA;"Limburg";2012
20894;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
20895;"Ree";3960;"BREE";"Limburg";2018
20896;"Ree";3630;"Eisden";"Limburg";2003
20897;"Ree";3910;"Bocholt";"Limburg";2011
20898;"Ree";2230;"HERSELT";"Antwerpen";2017
20899;"Ree";3680;"0poeteren";"Limburg";2013
20900;"Ree";3530;"Achel";"Limburg";2011
20901;"Ree";2980;"ZOERSEL";"Antwerpen";2014
