"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
28638;"Ree";2450;"Meerhout";"Antwerpen";2009
28639;"Ree";NA;NA;"Limburg";2014
28640;"Ree";2360;"Kessel";"Antwerpen";2007
28641;"Ree";3800;"Binderveld";"Limburg";2013
28642;"Ree";3580;"Beringen";"Limburg";2004
28643;"Ree";2950;"Berlaar";"Antwerpen";2013
28644;"Wild zwijn";3630;NA;"Limburg";2011
28645;"Ree";3580;"Beringen";"Limburg";2007
28646;"Ree";3512;"Kuringen";"Limburg";2005
28647;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
28648;"Ree";2400;"MOL";"Antwerpen";2014
28649;"Ree";2400;"GEEL";"Antwerpen";2006
28650;"Ree";3660;"Opglabbeek";"Limburg";2012
28651;"Ree";3500;"HASSELT";"Limburg";2018
28652;"Ree";3670;"Ellekom";"Limburg";2012
28653;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
28654;"Ree";3930;"Achel";"Limburg";2006
28655;"Ree";3545;"Halen";"Limburg";2007
28656;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2013
28657;"Ree";3640;"Gellik";"Limburg";2005
28658;"Ree";3560;"Linkhout";"Limburg";2006
28659;"Ree";3580;"Beringen";"Limburg";2013
28660;"Ree";NA;NA;"Antwerpen";2015
28661;"Ree";2970;"Schilde";"Antwerpen";2002
28662;"Ree";2390;"Malle";"Antwerpen";2004
28663;"Ree";3580;"Beringen";"Limburg";2006
28664;"Ree";3580;"BERINGEN";"Limburg";2015
28665;"Ree";3650;"Bilzen";"Limburg";2004
28666;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
28667;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2004
28668;"Ree";3910;"NEERPELT";"Limburg";2017
28669;"Ree";2380;"RAVELS";"Antwerpen";2016
28670;"Ree";3680;"0poeteren";"Limburg";2007
28671;"Ree";2275;"LILLE";"Antwerpen";2018
28672;"Ree";2380;"RAVELS";"Antwerpen";2018
28673;"Ree";3680;"MAASEIK";"Limburg";2017
28674;"Ree";NA;NA;"Limburg";2014
28675;"Ree";2328;"Heerle";"Antwerpen";2013
28676;"Ree";1980;"ZEMST";"Vlaams-Brabant";2015
28677;"Ree";3560;"Linkhout";"Limburg";2013
28678;"Ree";3620;"Gellik";"Limburg";2008
28679;"Ree";3670;"Ellekom";"Limburg";2010
28680;"Ree";3510;"Hasselt";"Limburg";2007
28681;"Ree";3620;"Gellik";"Limburg";2011
28682;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
28683;"Ree";2880;"Bornem";"Antwerpen";2011
28684;"Ree";3650;"Bilzen";"Limburg";2005
28685;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
28686;"Ree";3580;"Beringen";"Limburg";2013
28687;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
28688;"Ree";3512;"Kuringen";"Limburg";2007
28689;"Ree";2980;"Hal";"Antwerpen";2012
28690;"Ree";3540;"Berbroek";"Limburg";2009
28691;"Ree";3690;"Bree";"Limburg";2003
28692;"Ree";3660;"Opglabbeek";"Limburg";2012
28693;"Ree";2270;"HERENTHOUT";"Antwerpen";2018
28694;"Ree";3690;"Bree";"Limburg";2004
28695;"Ree";3580;"BERINGEN";"Limburg";2017
28696;"Ree";2910;"Essen";"Antwerpen";2002
28697;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
28698;"Ree";3690;"Bree";"Limburg";2004
28699;"Ree";3660;"Opglabbeek";"Limburg";2012
28700;"Ree";3680;"0poeteren";"Limburg";2008
28701;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
28702;"Ree";2460;"Kasterlee";"Antwerpen";2008
28703;"Ree";2880;"BORNEM";"Antwerpen";2015
28704;"Ree";3560;"Linkhout";"Limburg";2003
28705;"Ree";2880;"Bornem";"Antwerpen";2009
28706;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
28707;"Ree";3910;"Bocholt";"Limburg";2012
28708;"Ree";3920;"Lommel";"Limburg";2012
28709;"Ree";3550;"Beringen";"Limburg";2009
28710;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2018
28711;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
28712;"Damhert";8840;NA;"West-Vlaanderen";2013
28713;"Ree";2520;"RANST";"Antwerpen";2015
28714;"Ree";3530;"Achel";"Limburg";2013
28715;"Ree";NA;NA;"Limburg";2014
28716;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
28717;"Wild zwijn";3660;"OPGLABBEEK";"Limburg";2018
28718;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
28719;"Ree";2400;"GEEL";"Antwerpen";2013
28720;"Ree";3650;"Bilzen";"Limburg";2005
28721;"Ree";2243;"Pulle";"Antwerpen";2005
28722;"Wild zwijn";3600;"GENK";"Limburg";2015
28723;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
28724;"Ree";3650;"Bilzen";"Limburg";2012
28725;"Ree";3500;"Hasselt";"Limburg";2012
28726;"Ree";3530;"Achel";"Limburg";2007
28727;"Ree";2560;"NIJLEN";"Antwerpen";2016
28728;"Ree";3990;"Opgrimbie";"Limburg";2002
28729;"Ree";3670;"Ellekom";"Limburg";2012
28730;"Ree";2490;"BALEN";"Antwerpen";2016
28731;"Ree";2360;"Kessel";"Antwerpen";2006
28732;"Wild zwijn";3550;NA;"Limburg";2013
28733;"Ree";2990;"LOENHOUT";"Antwerpen";2007
28734;"Ree";3800;"Binderveld";"Limburg";2011
28735;"Ree";3960;"Bree";"Limburg";2006
28736;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
28737;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2014
28738;"Ree";2450;"Meerhout";"Antwerpen";2012
28739;"Ree";3700;"TONGEREN";"Limburg";2016
28740;"Ree";3790;"VOEREN";"Voeren";2016
28741;"Ree";3530;"Achel";"Limburg";2013
28742;"Ree";NA;NA;"Limburg";2014
28743;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
28744;"Ree";3920;"LOMMEL";"Limburg";2018
28745;"Ree";3830;"Hamont";"Limburg";2013
28746;"Ree";3920;"Lommel";"Limburg";2012
28747;"Ree";2880;"Bornem";"Antwerpen";2013
28748;"Ree";2950;"Berlaar";"Antwerpen";2011
28749;"Ree";3930;"Achel";"Limburg";2008
28750;"Ree";3202;"";"Vlaams-Brabant";2010
28751;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
28752;"Ree";3630;"MAASMECHELEN";"Limburg";2014
28753;"Ree";2390;"Malle";"Antwerpen";2009
28754;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2015
28755;"Ree";3520;"ZONHOVEN";"Limburg";2015
28756;"Ree";2880;"Bornem";"Antwerpen";2004
28757;"Ree";3581;"Beringen";"Limburg";2005
28758;"Ree";2450;"Meerhout";"Antwerpen";2003
28759;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
28760;"Ree";3545;"HALEN";"Limburg";2015
28761;"Ree";3060;"Bertem";"Vlaams-Brabant";2005
28762;"Ree";2820;"Bonheiden";"Antwerpen";2008
28763;"Ree";3550;"Beringen";"Limburg";2002
28764;"Ree";3550;"Beringen";"Limburg";2011
28765;"Ree";3560;"Linkhout";"Limburg";2011
28766;"Ree";2490;"BALEN";"Antwerpen";2017
28767;"Ree";3051;"";"Vlaams-Brabant";2012
28768;"Ree";2320;"Hoogstraten";"Antwerpen";2009
28769;"Wild zwijn";NA;NA;"Limburg";2016
28770;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
28771;"Ree";3670;"Ellekom";"Limburg";2005
28772;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
28773;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2013
28774;"Ree";8970;"Poperinge";"West-Vlaanderen";2012
28775;"Ree";1500;"HALLE";"Vlaams-Brabant";2016
28776;"Ree";3600;"GENK";"Limburg";2018
28777;"Ree";3940;"Bilzen";"Limburg";2012
28778;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
28779;"Ree";3580;"BERINGEN";"Limburg";2018
28780;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
28781;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2015
28782;"Ree";9220;"HAMME";"Oost-Vlaanderen";2017
28783;"Ree";3560;"Linkhout";"Limburg";2011
28784;"Ree";3690;"ZUTENDAAL";"Limburg";2017
28785;"Ree";2880;"Bornem";"Antwerpen";2010
28786;"Ree";3980;"Maaseik";"Limburg";2013
28787;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
28788;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2007
28789;"Ree";2440;"GEEL";"Antwerpen";2009
28790;"Ree";2380;"RAVELS";"Antwerpen";2018
28791;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
28792;"Ree";3870;"HEERS";"Limburg";2018
28793;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
28794;"Wild zwijn";3640;"KINROOI";"Limburg";2017
28795;"Ree";2390;"MALLE";"Antwerpen";2018
28796;"Ree";2980;"Hal";"Antwerpen";2005
28797;"Ree";3960;"BREE";"Limburg";2014
28798;"Ree";2390;"MALLE";"Antwerpen";2014
28799;"Ree";2960;"BRECHT";"Antwerpen";2014
28800;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
28801;"Ree";3690;"ZUTENDAAL";"Limburg";2017
28802;"Ree";NA;NA;"Limburg";2014
28803;"Ree";2960;"Brecht";"Antwerpen";2011
28804;"Ree";3580;"Beringen";"Limburg";2007
28805;"Ree";3680;"MAASEIK";"Limburg";2015
28806;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
28807;"Ree";2990;"LOENHOUT";"Antwerpen";2007
28808;"Ree";3650;"Bilzen";"Limburg";2009
28809;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
28810;"Ree";2380;"Bornem";"Antwerpen";2009
28811;"Ree";3200;"Aarschot";"Vlaams-Brabant";2009
28812;"Ree";2340;"Beerse";"Antwerpen";2003
28813;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
28814;"Ree";3500;"HASSELT";"Limburg";2017
28815;"Ree";3640;"Gellik";"Limburg";2005
28816;"Ree";3665;"As";"Limburg";2008
28817;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
28818;"Ree";2490;"BALEN";"Antwerpen";2017
28819;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
28820;"Ree";3660;"Opglabbeek";"Limburg";2010
28821;"Ree";3500;"HASSELT";"Limburg";2017
28822;"Wild zwijn";NA;NA;"Limburg";2016
28823;"Ree";3560;"LUMMEN";"Limburg";2018
28824;"Ree";3680;"MAASEIK";"Limburg";2015
28825;"Ree";NA;NA;"Limburg";2014
28826;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
28827;"Ree";3920;"Lommel";"Limburg";2010
28828;"Ree";3791;"Remersdaal";"Voeren";2003
28829;"Ree";3680;"0poeteren";"Limburg";2011
28830;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
28831;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
28832;"Ree";3980;"TESSENDERLO";"Limburg";2015
28833;"Ree";3920;"Lommel";"Limburg";2013
28834;"Ree";2440;"GEEL";"Antwerpen";2017
28835;"Ree";2880;"BORNEM";"Antwerpen";2018
28836;"Ree";3581;"Beringen";"Limburg";2006
28837;"Ree";3670;"Ellekom";"Limburg";2003
28838;"Damhert";1570;"GALMAARDEN";"Vlaams-Brabant";2018
28839;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2016
28840;"Ree";3950;"BOCHOLT";"Limburg";2017
28841;"Ree";3670;"Ellekom";"Limburg";2002
28842;"Ree";3950;"BOCHOLT";"Limburg";2016
28843;"Ree";3650;"Bilzen";"Limburg";2012
28844;"Wild zwijn";3670;NA;"Limburg";2013
28845;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
28846;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
28847;"Ree";3520;"Geetbets";"Limburg";2010
28848;"Ree";2450;"Meerhout";"Antwerpen";2007
28849;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
28850;"Ree";3793;"Teuven";"Voeren";2006
28851;"Ree";3690;"Bree";"Limburg";2011
28852;"Ree";2490;"BALEN";"Antwerpen";2018
28853;"Ree";3920;"LOMMEL";"Limburg";2018
28854;"Ree";3650;"Bilzen";"Limburg";2010
28855;"Ree";2328;"Heerle";"Antwerpen";2007
28856;"Ree";3950;"Bochelt";"Limburg";2009
28857;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
28858;"Ree";NA;NA;"Antwerpen";2015
28859;"Ree";2275;"GIERLE";"Antwerpen";2012
28860;"Ree";2530;"Boechout";"Antwerpen";2006
28861;"Ree";3850;"Binderveld";"Limburg";2008
28862;"Ree";2970;"SCHILDE";"Antwerpen";2014
28863;"Ree";3680;"MAASEIK";"Limburg";2015
28864;"Ree";1670;"Pepingen";"Vlaams-Brabant";2011
28865;"Ree";3680;"0poeteren";"Limburg";2007
28866;"Wild zwijn";3582;NA;"Limburg";2012
28867;"Ree";2910;"ESSEN";"Antwerpen";2017
28868;"Ree";3665;"As";"Limburg";2006
28869;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
28870;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2016
28871;"Ree";3580;"BERINGEN";"Limburg";2017
28872;"Ree";2230;"Herselt";"Antwerpen";2007
28873;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2015
28874;"Ree";3660;"OPGLABBEEK";"Limburg";2017
28875;"Ree";3461;"";"Vlaams-Brabant";2009
28876;"Ree";3990;"Opgrimbie";"Limburg";2010
28877;"Ree";3530;"Achel";"Limburg";2009
28878;"Ree";2480;"Dessel";"Antwerpen";2010
28879;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
28880;"Ree";3650;"Bilzen";"Limburg";2011
28881;"Ree";3960;"BREE";"Limburg";2015
28882;"Ree";1851;"";"Vlaams-Brabant";2011
28883;"Wild zwijn";3970;NA;"Limburg";2012
28884;"Ree";2230;"Herselt";"Antwerpen";2009
28885;"Wild zwijn";3790;"VOEREN";"Voeren";2018
28886;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
28887;"Ree";3990;"Opgrimbie";"Limburg";2009
28888;"Ree";3680;"MAASEIK";"Limburg";2015
28889;"Ree";3500;"HASSELT";"Limburg";2018
28890;"Ree";2390;"Malle";"Antwerpen";2004
28891;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
28892;"Ree";3520;"Geetbets";"Limburg";2006
28893;"Damhert";9400;NA;"Oost-Vlaanderen";2011
28894;"Ree";3020;"Herent";"Vlaams-Brabant";2010
28895;"Ree";2490;"Balen";"Antwerpen";2008
28896;"Ree";3511;"Beringen";"Limburg";2011
28897;"Wild zwijn";2400;"MOL";"Antwerpen";2017
28898;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
28899;"Ree";3690;"ZUTENDAAL";"Limburg";2017
28900;"Ree";3920;"LOMMEL";"Limburg";2018
28901;"Ree";3720;"KORTESSEM";"Limburg";2017
28902;"Ree";2450;"MEERHOUT";"Antwerpen";2017
28903;"Wild zwijn";2400;"MOL";"Antwerpen";2016
28904;"Ree";2980;"ZOERSEL";"Antwerpen";2014
28905;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
28906;"Ree";3510;"Hasselt";"Limburg";2006
28907;"Ree";3640;"Gellik";"Limburg";2005
28908;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
28909;"Ree";2242;"Massenhoven";"Antwerpen";2009
28910;"Ree";3930;"Achel";"Limburg";2009
28911;"Ree";3550;"Beringen";"Limburg";2005
28912;"Ree";3690;"Bree";"Limburg";2007
28913;"Ree";2450;"MEERHOUT";"Antwerpen";2017
28914;"Ree";3980;"Maaseik";"Limburg";2013
28915;"Ree";2880;"BORNEM";"Antwerpen";2018
28916;"Ree";3920;"Lommel";"Limburg";2011
28917;"Ree";2440;"GEEL";"Antwerpen";2011
28918;"Ree";3920;"LOMMEL";"Limburg";2018
28919;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
28920;"Ree";3990;"PEER";"Limburg";2014
28921;"Ree";3550;"Beringen";"Limburg";2012
28922;"Wild zwijn";3990;"PEER";"Limburg";2018
28923;"Ree";3620;"LANAKEN";"Limburg";2015
28924;"Ree";3680;"0poeteren";"Limburg";2009
28925;"Ree";3990;"PEER";"Limburg";2015
28926;"Ree";3391;"";"Vlaams-Brabant";2010
28927;"Ree";2200;"Herentals";"Antwerpen";2008
28928;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
28929;"Ree";9220;"HAMME";"Oost-Vlaanderen";2014
28930;"Ree";2460;"Kasterlee";"Antwerpen";2007
28931;"Ree";2880;"Bornem";"Antwerpen";2010
28932;"Ree";3920;"LOMMEL";"Limburg";2018
28933;"Ree";2240;"GEEL";"Antwerpen";2010
28934;"Ree";3980;"Maaseik";"Limburg";2010
28935;"Ree";2880;"BORNEM";"Antwerpen";2016
28936;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
28937;"Ree";2390;"Malle";"Antwerpen";2003
28938;"Ree";3680;"0poeteren";"Limburg";2010
28939;"Ree";3900;"Lommel";"Limburg";2010
28940;"Ree";2560;"BEVEL";"Antwerpen";2011
28941;"Ree";2480;"Dessel";"Antwerpen";2002
28942;"Ree";3530;"Achel";"Limburg";2003
28943;"Ree";3580;"Beringen";"Limburg";2011
28944;"Ree";3920;"Lommel";"Limburg";2009
28945;"Ree";8972;"";"West-Vlaanderen";2011
28946;"Wild zwijn";2400;"MOL";"Antwerpen";2016
28947;"Ree";2980;"ZOERSEL";"Antwerpen";2016
28948;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
28949;"Ree";2275;"GIERLE";"Antwerpen";2011
28950;"Ree";2880;"BORNEM";"Antwerpen";2014
28951;"Ree";3473;"";"Vlaams-Brabant";2002
28952;"Ree";2520;"Oelegem";"Antwerpen";2012
28953;"Ree";3640;"KINROOI";"Limburg";2017
28954;"Ree";3950;"Bochelt";"Limburg";2008
28955;"Ree";2390;"Malle";"Antwerpen";2011
28956;"Ree";3640;"Gellik";"Limburg";2006
28957;"Ree";8972;"";"West-Vlaanderen";2006
28958;"Ree";3950;"BOCHOLT";"Limburg";2016
28959;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
28960;"Ree";3630;"MAASMECHELEN";"Limburg";2016
28961;"Wild zwijn";3580;NA;"Limburg";2013
28962;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
28963;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
28964;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
28965;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2003
28966;"Ree";2920;"KALMTHOUT";"Antwerpen";2016
28967;"Ree";3630;"Eisden";"Limburg";2013
28968;"Ree";2400;"GEEL";"Antwerpen";2012
28969;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
28970;"Ree";3680;"MAASEIK";"Limburg";2016
28971;"Ree";3582;"Beringen";"Limburg";2004
28972;"Ree";3510;"Hasselt";"Limburg";2005
28973;"Ree";1730;"Asse";"Vlaams-Brabant";2005
28974;"Ree";2900;"Schoten";"Antwerpen";2010
28975;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
28976;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
28977;"Ree";3500;"HASSELT";"Limburg";2016
28978;"Ree";3550;"Beringen";"Limburg";2005
28979;"Ree";2440;"GEEL";"Antwerpen";2006
28980;"Ree";3400;"LANDEN";"Vlaams-Brabant";2015
28981;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
28982;"Ree";2980;"Hal";"Antwerpen";2008
28983;"Ree";3680;"0poeteren";"Limburg";2002
28984;"Ree";3300;"Tienen";"Vlaams-Brabant";2007
28985;"Ree";3680;"MAASEIK";"Limburg";2016
28986;"Ree";3560;"Linkhout";"Limburg";2003
28987;"Ree";3690;"Bree";"Limburg";2009
28988;"Ree";2290;"VORSELAAR";"Antwerpen";2017
28989;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
28990;"Ree";3620;"LANAKEN";"Limburg";2018
28991;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
28992;"Ree";2381;"RAVELS";"Antwerpen";2010
28993;"Ree";3960;"Bree";"Limburg";2006
28994;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
28995;"Ree";2275;"GIERLE";"Antwerpen";2006
28996;"Ree";2390;"MALLE";"Antwerpen";2016
28997;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
28998;"Wild zwijn";2400;"MOL";"Antwerpen";2016
28999;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
29000;"Ree";3600;"GENK";"Limburg";2015
29001;"Ree";2382;"Poppel";"Antwerpen";2007
29002;"Wild zwijn";3940;NA;"Limburg";2013
29003;"Ree";3640;"Gellik";"Limburg";2009
29004;"Ree";3580;"BERINGEN";"Limburg";2018
29005;"Ree";3560;"Linkhout";"Limburg";2006
29006;"Ree";NA;NA;NA;2015
29007;"Ree";3520;"ZONHOVEN";"Limburg";2017
29008;"Ree";2290;"Herselt";"Antwerpen";2005
29009;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
29010;"Ree";2880;"Bornem";"Antwerpen";2011
29011;"Ree";2470;"RETIE";"Antwerpen";2017
29012;"Ree";3580;"BERINGEN";"Limburg";2014
29013;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
29014;"Ree";3690;"ZUTENDAAL";"Limburg";2015
29015;"Ree";NA;NA;"Oost-Vlaanderen";2018
29016;"Ree";3945;"HAM";"Limburg";2016
29017;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
29018;"Ree";3540;"Berbroek";"Limburg";2012
29019;"Ree";NA;NA;"Limburg";2014
29020;"Ree";2880;"Bornem";"Antwerpen";2013
29021;"Ree";2275;"LILLE";"Antwerpen";2014
29022;"Ree";1790;"Affligem";"Vlaams-Brabant";2011
29023;"Ree";3510;"Hasselt";"Limburg";2011
29024;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
29025;"Ree";2960;"BRECHT";"Antwerpen";2018
29026;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
29027;"Ree";3800;"Binderveld";"Limburg";2004
29028;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
29029;"Ree";3590;"Diepenbeek";"Limburg";2013
29030;"Wild zwijn";3940;NA;"Limburg";2013
29031;"Damhert";3510;NA;"Limburg";2013
29032;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
29033;"Ree";2380;"Bornem";"Antwerpen";2013
29034;"Ree";3530;"Achel";"Limburg";2006
29035;"Ree";3560;"LUMMEN";"Limburg";2017
29036;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
29037;"Ree";2920;"ESSEN";"Antwerpen";2006
29038;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
29039;"Wild zwijn";3790;"VOEREN";"Voeren";2017
29040;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
29041;"Ree";3790;"Diepenbeek";"Voeren";2010
29042;"Ree";3530;"Achel";"Limburg";2012
29043;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
29044;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
29045;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
29046;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
29047;"Ree";2450;"MEERHOUT";"Antwerpen";2015
29048;"Wild zwijn";3582;NA;"Limburg";2010
29049;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2017
29050;"Ree";3950;"BOCHOLT";"Limburg";2018
29051;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
29052;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
29053;"Wild zwijn";3790;NA;"Voeren";2011
29054;"Ree";NA;NA;"Limburg";2014
29055;"Ree";3500;"HASSELT";"Limburg";2016
29056;"Ree";3920;"LOMMEL";"Limburg";2016
29057;"Ree";3970;"Hoogbosch";"Limburg";2002
29058;"Ree";2380;"Bornem";"Antwerpen";2010
29059;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
29060;"Ree";2382;"Poppel";"Antwerpen";2010
29061;"Ree";2260;"Westerlo";"Antwerpen";2010
29062;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
29063;"Ree";3690;"ZUTENDAAL";"Limburg";2016
29064;"Ree";2980;"Hal";"Antwerpen";2007
29065;"Ree";2900;"Schoten";"Antwerpen";2005
29066;"Ree";2440;"GEEL";"Antwerpen";2005
29067;"Ree";3581;"Beringen";"Limburg";2008
29068;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
29069;"Ree";3840;"Borgloon";"Limburg";2009
29070;"Ree";NA;NA;"Limburg";2016
29071;"Ree";3620;"Gellik";"Limburg";2004
29072;"Ree";2370;"Arendonk";"Antwerpen";2012
29073;"Ree";3950;"Bochelt";"Limburg";2012
29074;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2012
29075;"Ree";2440;"GEEL";"Antwerpen";2014
29076;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
29077;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
29078;"Ree";2950;"KAPELLEN";"Antwerpen";2015
29079;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
29080;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
29081;"Wild zwijn";3640;"KINROOI";"Limburg";2014
29082;"Ree";3800;"Binderveld";"Limburg";2006
29083;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
29084;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
29085;"Ree";2450;"Meerhout";"Antwerpen";2009
29086;"Ree";3665;"AS";"Limburg";2016
29087;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
29088;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
29089;"Ree";3690;"ZUTENDAAL";"Limburg";2015
29090;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
29091;"Ree";3990;"Opgrimbie";"Limburg";2011
29092;"Ree";3990;"PEER";"Limburg";2014
29093;"Ree";2490;"Balen";"Antwerpen";2008
29094;"Ree";3550;"Beringen";"Limburg";2005
29095;"Ree";1670;"Pepingen";"Vlaams-Brabant";2005
29096;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
29097;"Wild zwijn";2400;"MOL";"Antwerpen";2015
29098;"Ree";3680;"MAASEIK";"Limburg";2018
29099;"Ree";3665;"As";"Limburg";2009
29100;"Ree";3690;"Bree";"Limburg";2006
29101;"Ree";3680;"0poeteren";"Limburg";2010
29102;"Ree";NA;NA;"Antwerpen";2015
29103;"Ree";3950;"BOCHOLT";"Limburg";2015
29104;"Ree";3690;"Bree";"Limburg";2013
29105;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
29106;"Ree";3920;"Lommel";"Limburg";2007
29107;"Ree";9960;"ASSENEDE";"Oost-Vlaanderen";2016
29108;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
29109;"Ree";3665;"As";"Limburg";2004
29110;"Ree";2520;"Oelegem";"Antwerpen";2008
29111;"Ree";3920;"Lommel";"Limburg";2012
