ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
20964;Ree;2007;2900;Schoten;Antwerpen
20965;Ree;2007;3510;Hasselt;Limburg
20966;Ree;2007;3582;Beringen;Limburg
20967;Ree;2007;3272;Averbode;Vlaams-Brabant
20968;Ree;2007;2920;ESSEN;Antwerpen
20969;Ree;2007;2920;ESSEN;Antwerpen
20970;Ree;2007;2430;Eindhout;Antwerpen
20971;Ree;2007;2430;Eindhout;Antwerpen
20972;Ree;2007;2242;Massenhoven;Antwerpen
20973;Ree;2007;2382;Poppel;Antwerpen
20974;Ree;2007;2990;LOENHOUT;Antwerpen
20975;Ree;2007;2310;Rijkevorsel;Antwerpen
20976;Ree;2007;2930;Brasschaat;Antwerpen
20977;Ree;2007;2900;Schoten;Antwerpen
20978;Ree;2007;3530;Achel;Limburg
20979;Ree;2007;3930;Achel;Limburg
20980;Ree;2007;3910;Bocholt;Limburg
20981;Ree;2007;3690;Bree;Limburg
20982;Ree;2007;9310;;Oost-Vlaanderen
20983;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20984;Ree;2007;2990;LOENHOUT;Antwerpen
20985;Ree;2007;2460;Kasterlee;Antwerpen
20986;Ree;2007;2382;Poppel;Antwerpen
20987;Ree;2007;3790;Diepenbeek;Voeren
20988;Ree;2007;3512;Kuringen;Limburg
20989;Ree;2007;3920;Lommel;Limburg
20990;Ree;2007;3700;Herselt;Limburg
20991;Ree;2007;3990;Opgrimbie;Limburg
20992;Ree;2007;1670;Pepingen;Vlaams-Brabant
20993;Ree;2007;3020;Herent;Vlaams-Brabant
20994;Ree;2007;2990;LOENHOUT;Antwerpen
20995;Ree;2007;2328;Heerle;Antwerpen
20996;Ree;2007;3920;Lommel;Limburg
20997;Ree;2007;3700;Herselt;Limburg
20998;Ree;2007;3680;0poeteren;Limburg
20999;Ree;2007;3470;Kortenaken;Vlaams-Brabant
21000;Ree;2007;2880;Bornem;Antwerpen
21001;Ree;2007;2920;ESSEN;Antwerpen
21002;Ree;2007;2920;ESSEN;Antwerpen
21003;Ree;2007;2242;Massenhoven;Antwerpen
21004;Ree;2007;2310;Rijkevorsel;Antwerpen
21005;Ree;2007;2560;BEVEL;Antwerpen
21006;Ree;2007;3790;Diepenbeek;Voeren
21007;Ree;2007;3550;Beringen;Limburg
21008;Ree;2007;3940;Bilzen;Limburg
21009;Ree;2007;3720;Kortesem;Limburg
21010;Ree;2007;3590;Diepenbeek;Limburg
21011;Ree;2007;3600;Genk;Limburg
21012;Ree;2007;3150;Haacht;Vlaams-Brabant
21013;Ree;2007;3473;;Vlaams-Brabant
21014;Ree;2007;3272;Averbode;Vlaams-Brabant
21015;Ree;2007;2382;Poppel;Antwerpen
21016;Ree;2007;2300;OUD-TURNHOUT;Antwerpen
21017;Ree;2007;3680;0poeteren;Limburg
21018;Ree;2007;3920;Lommel;Limburg
21019;Ree;2007;3600;Genk;Limburg
21020;Ree;2007;2930;Brasschaat;Antwerpen
21021;Ree;2007;2880;Bornem;Antwerpen
21022;Ree;2007;2220;Hallaar;Antwerpen
21023;Ree;2007;2530;Boechout;Antwerpen
21024;Ree;2007;2560;BEVEL;Antwerpen
21025;Ree;2007;3930;Achel;Limburg
21026;Ree;2007;3510;Hasselt;Limburg
21027;Ree;2007;2440;GEEL;Antwerpen
21028;Ree;2007;2370;Arendonk;Antwerpen
21029;Ree;2007;3530;Achel;Limburg
21030;Ree;2007;3690;Bree;Limburg
21031;Ree;2007;3560;Linkhout;Limburg
21032;Ree;2007;2490;Balen;Antwerpen
21033;Ree;2007;2920;ESSEN;Antwerpen
21034;Ree;2007;2242;Massenhoven;Antwerpen
21035;Ree;2007;2360;Kessel;Antwerpen
21036;Ree;2007;2560;BEVEL;Antwerpen
21037;Ree;2007;3510;Hasselt;Limburg
21038;Ree;2007;3511;Beringen;Limburg
21039;Ree;2007;3620;Gellik;Limburg
21040;Ree;2007;3545;Halen;Limburg
21041;Ree;2007;3060;Bertem;Vlaams-Brabant
21042;Ree;2007;3320;Hoegaarden;Vlaams-Brabant
21043;Ree;2007;3212;;Vlaams-Brabant
21044;Ree;2007;1910;Kampenhout;Vlaams-Brabant
21045;Ree;2007;2980;Hal;Antwerpen
21046;Ree;2007;3040;Huldenberg;Vlaams-Brabant
21047;Ree;2007;3370;Boutersem;Vlaams-Brabant
21048;Ree;2007;3052;;Vlaams-Brabant
21049;Ree;2007;3360;Bierbeek;Vlaams-Brabant
21050;Ree;2007;2330;BORNEM;Antwerpen
21051;Ree;2007;2400;GEEL;Antwerpen
21052;Ree;2007;2980;Hal;Antwerpen
21053;Ree;2007;2970;Schilde;Antwerpen
21054;Ree;2007;2430;Eindhout;Antwerpen
21055;Ree;2007;2990;LOENHOUT;Antwerpen
21056;Ree;2007;2960;Brecht;Antwerpen
21057;Ree;2007;2310;Rijkevorsel;Antwerpen
21058;Ree;2007;2370;Arendonk;Antwerpen
21059;Ree;2007;2450;Meerhout;Antwerpen
21060;Ree;2007;2390;Malle;Antwerpen
21061;Ree;2007;2900;Schoten;Antwerpen
21062;Ree;2007;2288;Bouwel;Antwerpen
21063;Ree;2007;3980;Maaseik;Limburg
21064;Ree;2007;3793;Teuven;Voeren
21065;Ree;2007;3530;Achel;Limburg
21066;Ree;2007;3530;Achel;Limburg
21067;Ree;2007;3950;Bochelt;Limburg
21068;Ree;2007;3511;Beringen;Limburg
21069;Ree;2007;3960;Bree;Limburg
21070;Ree;2007;3740;Beeverst-Bilzen;Limburg
21071;Ree;2007;3790;Diepenbeek;Voeren
21072;Ree;2007;3360;Bierbeek;Vlaams-Brabant
21073;Ree;2007;3370;Boutersem;Vlaams-Brabant
21074;Ree;2007;8972;;West-Vlaanderen
21075;Ree;2007;2950;Berlaar;Antwerpen
21076;Ree;2007;3290;Deurne;Vlaams-Brabant
21077;Ree;2007;3470;Kortenaken;Vlaams-Brabant
21078;Ree;2007;2230;Herselt;Antwerpen
21079;Wild zwijn;2007;3970;NA;Limburg
21080;Wild zwijn;2007;8210;NA;West-Vlaanderen
21081;Wild zwijn;2007;3798;NA;Voeren
21082;Wild zwijn;2007;3920;NA;Limburg
21083;Wild zwijn;2007;3530;NA;Limburg
21084;Wild zwijn;2007;3582;NA;Limburg
21085;Wild zwijn;2007;1180;NA;Vlaams-Brabant
21086;Wild zwijn;2007;8210;NA;West-Vlaanderen
21087;Wild zwijn;2007;8200;NA;West-Vlaanderen
21088;Wild zwijn;2007;8480;NA;West-Vlaanderen
21089;Wild zwijn;2007;3580;NA;Limburg
21090;Wild zwijn;2007;8210;NA;West-Vlaanderen
21091;Wild zwijn;2007;8210;NA;West-Vlaanderen
21092;Wild zwijn;2007;8210;NA;West-Vlaanderen
21093;Wild zwijn;2007;3580;NA;Limburg
21094;Wild zwijn;2007;8210;NA;West-Vlaanderen
21095;Wild zwijn;2007;3650;NA;Limburg
21096;Wild zwijn;2007;3210;NA;Vlaams-Brabant
21097;Wild zwijn;2007;8210;NA;West-Vlaanderen
21098;Wild zwijn;2007;8200;NA;West-Vlaanderen
21099;Wild zwijn;2007;8210;NA;West-Vlaanderen
21100;Wild zwijn;2007;3582;NA;Limburg
21101;Wild zwijn;2007;8210;NA;West-Vlaanderen
21102;Wild zwijn;2007;8200;NA;West-Vlaanderen
21103;Wild zwijn;2007;3793;NA;Voeren
21104;Wild zwijn;2007;3940;NA;Limburg
21105;Wild zwijn;2007;8210;NA;West-Vlaanderen
21106;Wild zwijn;2007;8600;NA;West-Vlaanderen
21107;Wild zwijn;2007;3530;NA;Limburg
21108;Wild zwijn;2007;3790;NA;Voeren
21109;Wild zwijn;2007;3940;NA;Limburg
21110;Wild zwijn;2007;3582;NA;Limburg
21111;Wild zwijn;2007;1170;NA;Vlaams-Brabant
21112;Wild zwijn;2007;8200;NA;West-Vlaanderen
21113;Wild zwijn;2007;3940;NA;Limburg
21114;Wild zwijn;2007;8650;NA;West-Vlaanderen
21115;Wild zwijn;2007;1180;NA;Vlaams-Brabant
21116;Wild zwijn;2007;9910;NA;Oost-Vlaanderen
21117;Wild zwijn;2007;3582;NA;Limburg
21118;Wild zwijn;2007;3790;NA;Voeren
21119;Wild zwijn;2007;3791;NA;Voeren
21120;Wild zwijn;2007;8210;NA;West-Vlaanderen
21121;Wild zwijn;2007;8490;NA;West-Vlaanderen
21122;Wild zwijn;2007;3582;NA;Limburg
21123;Wild zwijn;2007;8210;NA;West-Vlaanderen
21124;Wild zwijn;2007;8210;NA;West-Vlaanderen
21125;Wild zwijn;2007;3582;NA;Limburg
21126;Wild zwijn;2007;8210;NA;West-Vlaanderen
21127;Wild zwijn;2007;8210;NA;West-Vlaanderen
21128;Wild zwijn;2007;8210;NA;West-Vlaanderen
21129;Wild zwijn;2007;3940;NA;Limburg
21130;Wild zwijn;2007;8200;NA;West-Vlaanderen
21131;Wild zwijn;2007;8600;NA;West-Vlaanderen
21132;Wild zwijn;2007;3793;NA;Voeren
21133;Wild zwijn;2007;8210;NA;West-Vlaanderen
21134;Wild zwijn;2007;8490;NA;West-Vlaanderen
21135;Wild zwijn;2007;8480;NA;West-Vlaanderen
21136;Wild zwijn;2007;8954;NA;West-Vlaanderen
21137;Wild zwijn;2007;3530;NA;Limburg
21138;Wild zwijn;2007;8210;NA;West-Vlaanderen
21139;Wild zwijn;2007;8210;NA;West-Vlaanderen
21140;Wild zwijn;2007;3940;NA;Limburg
21141;Wild zwijn;2007;8600;NA;West-Vlaanderen
21142;Wild zwijn;2007;3530;NA;Limburg
21143;Wild zwijn;2007;8210;NA;West-Vlaanderen
21144;Damhert;2008;8480;NA;West-Vlaanderen
21145;Ree;2008;3520;Geetbets;Limburg
21146;Ree;2008;2980;Hal;Antwerpen
21147;Ree;2008;3940;Bilzen;Limburg
21148;Ree;2008;3300;Tienen;Vlaams-Brabant
21149;Ree;2008;2880;Bornem;Antwerpen
21150;Ree;2008;3940;Bilzen;Limburg
21151;Ree;2008;3580;Beringen;Limburg
21152;Ree;2008;3660;Opglabbeek;Limburg
21153;Ree;2008;3650;Bilzen;Limburg
21154;Ree;2008;3680;0poeteren;Limburg
21155;Ree;2008;3680;0poeteren;Limburg
21156;Ree;2008;3550;Beringen;Limburg
21157;Ree;2008;3272;Averbode;Vlaams-Brabant
21158;Ree;2008;2880;Bornem;Antwerpen
21159;Ree;2008;2470;Retie;Antwerpen
21160;Ree;2008;3770;Riemst;Limburg
21161;Ree;2008;3640;Gellik;Limburg
21162;Ree;2008;3940;Bilzen;Limburg
21163;Ree;2008;3201;Aarschot;Vlaams-Brabant
21164;Ree;2008;2880;Bornem;Antwerpen
21165;Ree;2008;3945;Ham;Limburg
21166;Ree;2008;3640;Gellik;Limburg
21167;Ree;2008;3670;Ellekom;Limburg
21168;Ree;2008;3640;Gellik;Limburg
21169;Ree;2008;2310;Rijkevorsel;Antwerpen
21170;Ree;2008;3940;Bilzen;Limburg
21171;Ree;2008;3670;Ellekom;Limburg
21172;Ree;2008;3950;Bochelt;Limburg
21173;Ree;2008;3940;Bilzen;Limburg
21174;Ree;2008;3680;0poeteren;Limburg
21175;Ree;2008;3640;Gellik;Limburg
21176;Ree;2008;3580;Beringen;Limburg
21177;Ree;2008;3640;Gellik;Limburg
21178;Ree;2008;2460;Kasterlee;Antwerpen
21179;Ree;2008;2812;Muizen;Antwerpen
21180;Ree;2008;3530;Achel;Limburg
21181;Ree;2008;3530;Achel;Limburg
21182;Ree;2008;3940;Bilzen;Limburg
21183;Ree;2008;3945;Ham;Limburg
21184;Ree;2008;3550;Beringen;Limburg
21185;Ree;2008;3550;Beringen;Limburg
21186;Ree;2008;3581;Beringen;Limburg
21187;Ree;2008;3370;Boutersem;Vlaams-Brabant
21188;Ree;2008;3370;Boutersem;Vlaams-Brabant
21189;Ree;2008;3290;Deurne;Vlaams-Brabant
21190;Ree;2008;2230;Herselt;Antwerpen
21191;Ree;2008;3960;Bree;Limburg
21192;Ree;2008;3580;Beringen;Limburg
21193;Ree;2008;2580;Beerzel;Antwerpen
21194;Ree;2008;3950;Bochelt;Limburg
21195;Ree;2008;3670;Ellekom;Limburg
21196;Ree;2008;3530;Achel;Limburg
21197;Ree;2008;2491;Balen;Antwerpen
21198;Ree;2008;2460;Kasterlee;Antwerpen
21199;Ree;2008;3650;Bilzen;Limburg
21200;Ree;2008;3650;Bilzen;Limburg
21201;Ree;2008;3650;Bilzen;Limburg
21202;Ree;2008;3990;Opgrimbie;Limburg
21203;Ree;2008;3680;0poeteren;Limburg
21204;Ree;2008;3680;0poeteren;Limburg
21205;Ree;2008;8970;Poperinge;West-Vlaanderen
21206;Ree;2008;3670;Ellekom;Limburg
21207;Ree;2008;3870;Heers;Limburg
21208;Ree;2008;3530;Achel;Limburg
21209;Ree;2008;3320;Hoegaarden;Vlaams-Brabant
21210;Ree;2008;3290;Deurne;Vlaams-Brabant
21211;Ree;2008;3570;Alken;Limburg
21212;Ree;2008;3190;Boortmeerbeek;Vlaams-Brabant
21213;Ree;2008;3990;Opgrimbie;Limburg
21214;Ree;2008;3970;Hoogbosch;Limburg
21215;Ree;2008;3790;Diepenbeek;Voeren
21216;Ree;2008;3581;Beringen;Limburg
21217;Ree;2008;3940;Bilzen;Limburg
21218;Ree;2008;3900;Lommel;Limburg
21219;Ree;2008;3945;Ham;Limburg
21220;Ree;2008;3680;0poeteren;Limburg
21221;Ree;2008;2300;OUD-TURNHOUT;Antwerpen
21222;Ree;2008;2230;Herselt;Antwerpen
21223;Ree;2008;3980;Maaseik;Limburg
21224;Ree;2008;3650;Bilzen;Limburg
21225;Ree;2008;3690;Bree;Limburg
21226;Ree;2008;3920;Lommel;Limburg
21227;Ree;2008;3940;Bilzen;Limburg
21228;Ree;2008;3680;0poeteren;Limburg
21229;Ree;2008;3581;Beringen;Limburg
21230;Ree;2008;3040;Huldenberg;Vlaams-Brabant
21231;Ree;2008;2560;BEVEL;Antwerpen
21232;Ree;2008;3530;Achel;Limburg
21233;Ree;2008;3980;Maaseik;Limburg
21234;Ree;2008;3583;Beringen;Limburg
21235;Ree;2008;3690;Bree;Limburg
21236;Ree;2008;3690;Bree;Limburg
21237;Ree;2008;3680;0poeteren;Limburg
21238;Ree;2008;3200;Aarschot;Vlaams-Brabant
21239;Ree;2008;3300;Tienen;Vlaams-Brabant
21240;Ree;2008;3660;Opglabbeek;Limburg
21241;Ree;2008;3690;Bree;Limburg
21242;Ree;2008;2491;Balen;Antwerpen
21243;Ree;2008;2220;Hallaar;Antwerpen
21244;Ree;2008;2382;Poppel;Antwerpen
21245;Ree;2008;3271;Averbode;Vlaams-Brabant
21246;Ree;2008;2242;Massenhoven;Antwerpen
21247;Ree;2008;3660;Opglabbeek;Limburg
21248;Ree;2008;3650;Bilzen;Limburg
21249;Ree;2008;3945;Ham;Limburg
21250;Ree;2008;3945;Ham;Limburg
21251;Ree;2008;3680;0poeteren;Limburg
21252;Ree;2008;3680;0poeteren;Limburg
21253;Ree;2008;3012;;Vlaams-Brabant
21254;Ree;2008;2275;GIERLE;Antwerpen
21255;Ree;2008;2220;Hallaar;Antwerpen
21256;Ree;2008;3940;Bilzen;Limburg
21257;Ree;2008;3670;Ellekom;Limburg
21258;Ree;2008;3271;Averbode;Vlaams-Brabant
21259;Ree;2008;2220;Hallaar;Antwerpen
21260;Ree;2008;2400;GEEL;Antwerpen
21261;Ree;2008;2400;GEEL;Antwerpen
21262;Ree;2008;2480;Dessel;Antwerpen
21263;Ree;2008;3945;Ham;Limburg
21264;Ree;2008;3550;Beringen;Limburg
21265;Ree;2008;3680;0poeteren;Limburg
21266;Ree;2008;2470;Retie;Antwerpen
21267;Ree;2008;3650;Bilzen;Limburg
21268;Ree;2008;3545;Halen;Limburg
21269;Ree;2008;3800;Binderveld;Limburg
21270;Ree;2008;3680;0poeteren;Limburg
21271;Ree;2008;3630;Eisden;Limburg
21272;Ree;2008;3582;Beringen;Limburg
21273;Ree;2008;3550;Beringen;Limburg
21274;Ree;2008;3150;Haacht;Vlaams-Brabant
21275;Ree;2008;2321;Meer;Antwerpen
21276;Ree;2008;2950;Berlaar;Antwerpen
21277;Ree;2008;2328;Heerle;Antwerpen
21278;Ree;2008;2242;Massenhoven;Antwerpen
21279;Ree;2008;3290;Deurne;Vlaams-Brabant
21280;Ree;2008;3670;Ellekom;Limburg
21281;Ree;2008;3950;Bochelt;Limburg
21282;Ree;2008;3950;Bochelt;Limburg
21283;Ree;2008;3680;0poeteren;Limburg
21284;Ree;2008;3520;Geetbets;Limburg
21285;Ree;2008;3201;Aarschot;Vlaams-Brabant
21286;Ree;2008;2490;Balen;Antwerpen
21287;Ree;2008;2960;Brecht;Antwerpen
21288;Ree;2008;2390;Malle;Antwerpen
21289;Ree;2008;3920;Lommel;Limburg
21290;Ree;2008;3512;Kuringen;Limburg
21291;Ree;2008;3800;Binderveld;Limburg
21292;Ree;2008;3680;0poeteren;Limburg
21293;Ree;2008;3640;Gellik;Limburg
21294;Ree;2008;3670;Ellekom;Limburg
21295;Ree;2008;3550;Beringen;Limburg
21296;Ree;2008;3221;;Vlaams-Brabant
21297;Ree;2008;3202;;Vlaams-Brabant
21298;Ree;2008;3940;Bilzen;Limburg
21299;Ree;2008;3950;Bochelt;Limburg
21300;Ree;2008;3950;Bochelt;Limburg
21301;Ree;2008;3650;Bilzen;Limburg
21302;Ree;2008;3930;Achel;Limburg
21303;Ree;2008;3930;Achel;Limburg
21304;Ree;2008;3580;Beringen;Limburg
21305;Ree;2008;3680;0poeteren;Limburg
21306;Ree;2008;3202;;Vlaams-Brabant
21307;Ree;2008;2460;Kasterlee;Antwerpen
21308;Ree;2008;3660;Opglabbeek;Limburg
21309;Ree;2008;3670;Ellekom;Limburg
21310;Ree;2008;3950;Bochelt;Limburg
21311;Ree;2008;3650;Bilzen;Limburg
21312;Ree;2008;3680;0poeteren;Limburg
21313;Ree;2008;3720;Kortesem;Limburg
21314;Ree;2008;3665;As;Limburg
21315;Ree;2008;3530;Achel;Limburg
21316;Ree;2008;2340;Beerse;Antwerpen
21317;Ree;2008;2275;GIERLE;Antwerpen
21318;Ree;2008;2460;Kasterlee;Antwerpen
21319;Ree;2008;3920;Lommel;Limburg
21320;Ree;2008;3920;Lommel;Limburg
21321;Ree;2008;3680;0poeteren;Limburg
21322;Ree;2008;3665;As;Limburg
21323;Ree;2008;3380;Glabbeek;Vlaams-Brabant
21324;Ree;2008;3272;Averbode;Vlaams-Brabant
21325;Ree;2008;2340;Beerse;Antwerpen
21326;Ree;2008;2230;Herselt;Antwerpen
21327;Ree;2008;3980;Maaseik;Limburg
21328;Ree;2008;3650;Bilzen;Limburg
21329;Ree;2008;3550;Beringen;Limburg
21330;Ree;2008;3581;Beringen;Limburg
21331;Ree;2008;3950;Bochelt;Limburg
21332;Ree;2008;3990;Opgrimbie;Limburg
21333;Ree;2008;2880;Bornem;Antwerpen
21334;Ree;2008;2330;BORNEM;Antwerpen
21335;Ree;2008;3670;Ellekom;Limburg
21336;Ree;2008;3670;Ellekom;Limburg
21337;Ree;2008;3690;Bree;Limburg
21338;Ree;2008;3740;Beeverst-Bilzen;Limburg
21339;Ree;2008;3960;Bree;Limburg
21340;Ree;2008;3680;0poeteren;Limburg
21341;Ree;2008;3581;Beringen;Limburg
21342;Ree;2008;3640;Gellik;Limburg
21343;Ree;2008;3640;Gellik;Limburg
21344;Ree;2008;3320;Hoegaarden;Vlaams-Brabant
21345;Ree;2008;2040;BERENDRECHT;Antwerpen
21346;Ree;2008;2230;Herselt;Antwerpen
21347;Ree;2008;2230;Herselt;Antwerpen
21348;Ree;2008;2380;Bornem;Antwerpen
21349;Ree;2008;2328;Heerle;Antwerpen
21350;Ree;2008;2470;Retie;Antwerpen
21351;Ree;2008;2440;GEEL;Antwerpen
21352;Ree;2008;3530;Achel;Limburg
21353;Ree;2008;3980;Maaseik;Limburg
21354;Ree;2008;3290;Deurne;Vlaams-Brabant
21355;Ree;2008;3670;Ellekom;Limburg
21356;Ree;2008;3680;0poeteren;Limburg
21357;Ree;2008;3680;0poeteren;Limburg
21358;Ree;2008;3670;Ellekom;Limburg
21359;Ree;2008;3790;Diepenbeek;Voeren
21360;Ree;2008;3665;As;Limburg
21361;Ree;2008;3550;Beringen;Limburg
21362;Ree;2008;3040;Huldenberg;Vlaams-Brabant
21363;Ree;2008;3040;Huldenberg;Vlaams-Brabant
21364;Ree;2008;3454;Rummen;Vlaams-Brabant
21365;Ree;2008;2275;GIERLE;Antwerpen
21366;Ree;2008;3530;Achel;Limburg
21367;Ree;2008;3660;Opglabbeek;Limburg
21368;Ree;2008;3650;Bilzen;Limburg
21369;Ree;2008;3910;Bocholt;Limburg
21370;Ree;2008;3630;Eisden;Limburg
21371;Ree;2008;3940;Bilzen;Limburg
21372;Ree;2008;3581;Beringen;Limburg
21373;Ree;2008;3545;Halen;Limburg
21374;Ree;2008;3640;Gellik;Limburg
21375;Ree;2008;3790;Diepenbeek;Voeren
21376;Ree;2008;3530;Achel;Limburg
21377;Ree;2008;3581;Beringen;Limburg
21378;Ree;2008;3970;Hoogbosch;Limburg
21379;Ree;2008;3040;Huldenberg;Vlaams-Brabant
21380;Ree;2008;3950;Bochelt;Limburg
21381;Ree;2008;3680;0poeteren;Limburg
21382;Ree;2008;3201;Aarschot;Vlaams-Brabant
21383;Ree;2008;2321;Meer;Antwerpen
21384;Ree;2008;3980;Maaseik;Limburg
21385;Ree;2008;3020;Herent;Vlaams-Brabant
21386;Ree;2008;3200;Aarschot;Vlaams-Brabant
21387;Ree;2008;2980;Hal;Antwerpen
21388;Ree;2008;2380;Bornem;Antwerpen
21389;Ree;2008;2950;Berlaar;Antwerpen
21390;Ree;2008;2440;GEEL;Antwerpen
21391;Ree;2008;3520;Geetbets;Limburg
21392;Ree;2008;3530;Achel;Limburg
21393;Ree;2008;3530;Achel;Limburg
21394;Ree;2008;3770;Riemst;Limburg
21395;Ree;2008;3910;Bocholt;Limburg
21396;Ree;2008;3581;Beringen;Limburg
21397;Ree;2008;3271;Averbode;Vlaams-Brabant
21398;Ree;2008;3271;Averbode;Vlaams-Brabant
21399;Ree;2008;2430;Eindhout;Antwerpen
21400;Ree;2008;2480;Dessel;Antwerpen
21401;Ree;2008;3670;Ellekom;Limburg
21402;Ree;2008;3660;Opglabbeek;Limburg
21403;Ree;2008;3670;Ellekom;Limburg
21404;Ree;2008;3670;Ellekom;Limburg
21405;Ree;2008;3920;Lommel;Limburg
21406;Ree;2008;3990;Opgrimbie;Limburg
21407;Ree;2008;3630;Eisden;Limburg
21408;Ree;2008;3201;Aarschot;Vlaams-Brabant
21409;Ree;2008;3990;Opgrimbie;Limburg
21410;Ree;2008;2460;Kasterlee;Antwerpen
21411;Ree;2008;2540;Hove;Antwerpen
21412;Ree;2008;3520;Geetbets;Limburg
21413;Ree;2008;3530;Achel;Limburg
21414;Ree;2008;3450;Bocholt;Vlaams-Brabant
21415;Ree;2008;3910;Bocholt;Limburg
21416;Ree;2008;3630;Eisden;Limburg
21417;Ree;2008;3582;Beringen;Limburg
21418;Ree;2008;3150;Haacht;Vlaams-Brabant
21419;Ree;2008;2328;Heerle;Antwerpen
21420;Ree;2008;3530;Achel;Limburg
21421;Ree;2008;3720;Kortesem;Limburg
21422;Ree;2008;3971;;Limburg
21423;Ree;2008;3680;0poeteren;Limburg
21424;Ree;2008;3660;Opglabbeek;Limburg
21425;Ree;2008;3650;Bilzen;Limburg
21426;Ree;2008;3990;Opgrimbie;Limburg
21427;Ree;2008;3545;Halen;Limburg
21428;Ree;2008;3680;0poeteren;Limburg
21429;Ree;2008;3581;Beringen;Limburg
21430;Ree;2008;1745;Opwijk;Vlaams-Brabant
21431;Ree;2008;3210;Lubbeek;Vlaams-Brabant
21432;Ree;2008;2260;Westerlo;Antwerpen
21433;Ree;2008;3520;Geetbets;Limburg
21434;Ree;2008;3980;Maaseik;Limburg
21435;Ree;2008;3670;Ellekom;Limburg
21436;Ree;2008;3950;Bochelt;Limburg
21437;Ree;2008;3950;Bochelt;Limburg
21438;Ree;2008;3650;Bilzen;Limburg
21439;Ree;2008;3920;Lommel;Limburg
21440;Ree;2008;3800;Binderveld;Limburg
21441;Ree;2008;3910;Bocholt;Limburg
21442;Ree;2008;3580;Beringen;Limburg
21443;Ree;2008;1730;Asse;Vlaams-Brabant
21444;Ree;2008;3271;Averbode;Vlaams-Brabant
21445;Ree;2008;3191;;Vlaams-Brabant
21446;Ree;2008;2242;Massenhoven;Antwerpen
21447;Ree;2008;3980;Maaseik;Limburg
21448;Ree;2008;3670;Ellekom;Limburg
21449;Ree;2008;3620;Gellik;Limburg
21450;Ree;2008;3990;Opgrimbie;Limburg
21451;Ree;2008;1730;Asse;Vlaams-Brabant
21452;Ree;2008;3271;Averbode;Vlaams-Brabant
21453;Ree;2008;3950;Bochelt;Limburg
21454;Ree;2008;3950;Bochelt;Limburg
21455;Ree;2008;2275;GIERLE;Antwerpen
21456;Ree;2008;2940;Stabroek;Antwerpen
21457;Ree;2008;2235;Hilshout;Antwerpen
21458;Ree;2008;2370;Arendonk;Antwerpen
21459;Ree;2008;2320;Hoogstraten;Antwerpen
21460;Ree;2008;3650;Bilzen;Limburg
21461;Ree;2008;3650;Bilzen;Limburg
21462;Ree;2008;3930;Achel;Limburg
21463;Ree;2008;3970;Hoogbosch;Limburg
21464;Ree;2008;3560;Linkhout;Limburg
21465;Ree;2008;3800;Binderveld;Limburg
21466;Ree;2008;3665;As;Limburg
21467;Ree;2008;3550;Beringen;Limburg
21468;Ree;2008;3211;;Vlaams-Brabant
21469;Ree;2008;3201;Aarschot;Vlaams-Brabant
21470;Ree;2008;2380;Bornem;Antwerpen
21471;Ree;2008;2960;Brecht;Antwerpen
21472;Ree;2008;2220;Hallaar;Antwerpen
21473;Ree;2008;2235;Hilshout;Antwerpen
21474;Ree;2008;3900;Lommel;Limburg
21475;Ree;2008;3930;Achel;Limburg
21476;Ree;2008;3945;Ham;Limburg
21477;Ree;2008;3511;Beringen;Limburg
21478;Ree;2008;3090;Overijse;Vlaams-Brabant
21479;Ree;2008;1910;Kampenhout;Vlaams-Brabant
21480;Ree;2008;2520;Oelegem;Antwerpen
21481;Ree;2008;2380;Bornem;Antwerpen
21482;Ree;2008;2380;Bornem;Antwerpen
21483;Ree;2008;2950;Berlaar;Antwerpen
21484;Ree;2008;2242;Massenhoven;Antwerpen
21485;Ree;2008;3900;Lommel;Limburg
21486;Ree;2008;3670;Ellekom;Limburg
21487;Ree;2008;3581;Beringen;Limburg
21488;Ree;2008;3670;Ellekom;Limburg
21489;Ree;2008;3272;Averbode;Vlaams-Brabant
21490;Ree;2008;3290;Deurne;Vlaams-Brabant
21491;Ree;2008;2490;Balen;Antwerpen
21492;Ree;2008;3670;Ellekom;Limburg
21493;Ree;2008;3950;Bochelt;Limburg
21494;Ree;2008;3940;Bilzen;Limburg
21495;Ree;2008;3630;Eisden;Limburg
21496;Ree;2008;3472;;Vlaams-Brabant
21497;Ree;2008;3201;Aarschot;Vlaams-Brabant
21498;Ree;2008;2980;Hal;Antwerpen
21499;Ree;2008;2980;Hal;Antwerpen
21500;Ree;2008;2900;Schoten;Antwerpen
21501;Ree;2008;3670;Ellekom;Limburg
21502;Ree;2008;3650;Bilzen;Limburg
21503;Ree;2008;3650;Bilzen;Limburg
21504;Ree;2008;3450;Bocholt;Vlaams-Brabant
21505;Ree;2008;3511;Beringen;Limburg
21506;Ree;2008;3680;0poeteren;Limburg
21507;Ree;2008;3550;Beringen;Limburg
21508;Ree;2008;2382;Poppel;Antwerpen
21509;Ree;2008;3670;Ellekom;Limburg
21510;Ree;2008;3450;Bocholt;Vlaams-Brabant
21511;Ree;2008;3590;Diepenbeek;Limburg
21512;Ree;2008;3590;Diepenbeek;Limburg
