"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
17724;"Wild zwijn";3770;NA;"Limburg";2012
17725;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
17726;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
17727;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2012
17728;"Ree";3221;"";"Vlaams-Brabant";2008
17729;"Ree";3590;"DIEPENBEEK";"Limburg";2018
17730;"Ree";2970;"SCHILDE";"Antwerpen";2015
17731;"Ree";3560;"Linkhout";"Limburg";2011
17732;"Ree";3990;"Opgrimbie";"Limburg";2011
17733;"Ree";3510;"Hasselt";"Limburg";2002
17734;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
17735;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
17736;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
17737;"Ree";3920;"Lommel";"Limburg";2005
17738;"Ree";3980;"Maaseik";"Limburg";2013
17739;"Ree";2490;"BALEN";"Antwerpen";2018
17740;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
17741;"Wild zwijn";NA;NA;"Limburg";2018
17742;"Ree";3050;"";"Vlaams-Brabant";2005
17743;"Ree";2235;"Hilshout";"Antwerpen";2007
17744;"Ree";3650;"Bilzen";"Limburg";2007
17745;"Ree";3520;"ZONHOVEN";"Limburg";2015
17746;"Ree";3660;"Opglabbeek";"Limburg";2008
17747;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
17748;"Ree";2370;"ARENDONK";"Antwerpen";2014
17749;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
17750;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
17751;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
17752;"Wild zwijn";2400;"MOL";"Antwerpen";2015
17753;"Ree";2220;"Hallaar";"Antwerpen";2004
17754;"Ree";2275;"GIERLE";"Antwerpen";2012
17755;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
17756;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
17757;"Ree";3370;"Boutersem";"Vlaams-Brabant";2004
17758;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
17759;"Ree";2380;"RAVELS";"Antwerpen";2016
17760;"Ree";3191;"";"Vlaams-Brabant";2011
17761;"Ree";2460;"Kasterlee";"Antwerpen";2012
17762;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
17763;"Ree";3650;"Bilzen";"Limburg";2007
17764;"Ree";2275;"LILLE";"Antwerpen";2018
17765;"Ree";9300;"AALST";"Vlaams-Brabant";2014
17766;"Ree";3790;"VOEREN";"Limburg";2017
17767;"Ree";2491;"Balen";"Antwerpen";2006
17768;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
17769;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
17770;"Ree";3950;"BOCHOLT";"Limburg";2017
17771;"Ree";3580;"Beringen";"Limburg";2004
17772;"Ree";3560;"Linkhout";"Limburg";2012
17773;"Ree";1670;"Pepingen";"Vlaams-Brabant";2007
17774;"Ree";3510;"Hasselt";"Limburg";2009
17775;"Ree";2920;"KALMTHOUT";"Antwerpen";2015
17776;"Ree";2321;"Meer";"Antwerpen";2005
17777;"Ree";2380;"Bornem";"Antwerpen";2010
17778;"Ree";3790;"Diepenbeek";"Voeren";2012
17779;"Ree";3540;"Berbroek";"Limburg";2002
17780;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
17781;"Ree";1730;"Asse";"Vlaams-Brabant";2011
17782;"Ree";2980;"Hal";"Antwerpen";2010
17783;"Ree";3930;"Achel";"Limburg";2007
17784;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
17785;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
17786;"Ree";2400;"GEEL";"Antwerpen";2005
17787;"Ree";3665;"As";"Limburg";2008
17788;"Ree";2400;"MOL";"Antwerpen";2018
17789;"Ree";2450;"Meerhout";"Antwerpen";2012
17790;"Ree";NA;NA;"Limburg";2014
17791;"Ree";2290;"Herselt";"Antwerpen";2012
17792;"Wild zwijn";3790;"VOEREN";"Limburg";2017
17793;"Ree";NA;NA;"Vlaams-Brabant";2016
17794;"Ree";2580;"Beerzel";"Antwerpen";2010
17795;"Ree";3660;"OPGLABBEEK";"Limburg";2016
17796;"Ree";1500;"HALLE";"Vlaams-Brabant";2016
17797;"Ree";2328;"Heerle";"Antwerpen";2010
17798;"Ree";2990;"LOENHOUT";"Antwerpen";2009
17799;"Ree";2910;"ESSEN";"Antwerpen";2017
17800;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
17801;"Ree";3060;"BERTEM";"Vlaams-Brabant";2017
17802;"Ree";2290;"Herselt";"Antwerpen";2003
17803;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2017
17804;"Ree";2430;"Eindhout";"Antwerpen";2003
17805;"Ree";3580;"Beringen";"Limburg";2011
17806;"Ree";2490;"Balen";"Antwerpen";2004
17807;"Ree";3910;"Bocholt";"Limburg";2006
17808;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
17809;"Ree";3680;"0poeteren";"Limburg";2007
17810;"Ree";3582;"Beringen";"Limburg";2011
17811;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
17812;"Ree";3630;"MAASMECHELEN";"Limburg";2015
17813;"Ree";3790;"Diepenbeek";"Voeren";2003
17814;"Ree";2470;"Retie";"Antwerpen";2009
17815;"Ree";2390;"Malle";"Antwerpen";2013
17816;"Ree";2400;"MOL";"Antwerpen";2015
17817;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
17818;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
17819;"Ree";3950;"Bochelt";"Limburg";2004
17820;"Ree";3530;"Achel";"Limburg";2006
17821;"Ree";3690;"ZUTENDAAL";"Limburg";2015
17822;"Ree";3530;"Achel";"Limburg";2008
17823;"Ree";3550;"Beringen";"Limburg";2012
17824;"Wild zwijn";3740;"BILZEN";"Limburg";2014
17825;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
17826;"Ree";3680;"0poeteren";"Limburg";2008
17827;"Ree";2470;"Retie";"Antwerpen";2011
17828;"Ree";3940;"Bilzen";"Limburg";2013
17829;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
17830;"Ree";3550;"Beringen";"Limburg";2005
17831;"Ree";3950;"Bochelt";"Limburg";2008
17832;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2016
17833;"Ree";2460;"KASTERLEE";"Antwerpen";2015
17834;"Ree";NA;NA;"Limburg";2018
17835;"Ree";3650;"Bilzen";"Limburg";2010
17836;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
17837;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
17838;"Wild zwijn";3582;NA;"Limburg";2012
17839;"Ree";2490;"BALEN";"Antwerpen";2015
17840;"Ree";3990;"PEER";"Limburg";2017
17841;"Ree";3580;"BERINGEN";"Limburg";2018
17842;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2018
17843;"Ree";2490;"BALEN";"Antwerpen";2017
17844;"Ree";2260;"Westerlo";"Antwerpen";2008
17845;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
17846;"Ree";3670;"Ellekom";"Limburg";2008
17847;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
17848;"Ree";3545;"Halen";"Limburg";2011
17849;"Ree";3090;"Overijse";"Vlaams-Brabant";2012
17850;"Ree";2275;"LILLE";"Antwerpen";2017
17851;"Ree";3920;"Lommel";"Limburg";2004
17852;"Ree";3950;"Bochelt";"Limburg";2006
17853;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
17854;"Ree";3950;"BOCHOLT";"Limburg";2014
17855;"Ree";2370;"Arendonk";"Antwerpen";2005
17856;"Wild zwijn";3582;NA;"Limburg";2013
17857;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
17858;"Ree";1730;"Asse";"Vlaams-Brabant";2003
17859;"Ree";3910;"Bocholt";"Limburg";2009
17860;"Ree";3620;"Gellik";"Limburg";2011
17861;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2007
17862;"Ree";3740;"BILZEN";"Limburg";2018
17863;"Ree";3050;"";"Vlaams-Brabant";2009
17864;"Ree";3020;"Herent";"Vlaams-Brabant";2005
17865;"Ree";2990;"LOENHOUT";"Antwerpen";2011
17866;"Ree";3670;"Ellekom";"Limburg";2013
17867;"Ree";2490;"BALEN";"Antwerpen";2017
17868;"Ree";2400;"MOL";"Antwerpen";2016
17869;"Ree";2340;"Beerse";"Antwerpen";2013
17870;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
17871;"Ree";2290;"Herselt";"Antwerpen";2003
17872;"Ree";3550;"Beringen";"Limburg";2010
17873;"Ree";2260;"Westerlo";"Antwerpen";2013
17874;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
17875;"Ree";3910;"NEERPELT";"Limburg";2015
17876;"Wild zwijn";3791;NA;"Voeren";2010
17877;"Wild zwijn";3582;NA;"Limburg";2013
17878;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
17879;"Ree";3680;"0poeteren";"Limburg";2006
17880;"Ree";3680;"MAASEIK";"Limburg";2017
17881;"Ree";3980;"Maaseik";"Limburg";2006
17882;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
17883;"Ree";3910;"NEERPELT";"Limburg";2016
17884;"Ree";3272;"Averbode";"Vlaams-Brabant";2013
17885;"Ree";2330;"BORNEM";"Antwerpen";2003
17886;"Ree";2275;"GIERLE";"Antwerpen";2008
17887;"Ree";3550;"Beringen";"Limburg";2003
17888;"Ree";2880;"Bornem";"Antwerpen";2011
17889;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
17890;"Ree";3945;"Ham";"Limburg";2013
17891;"Ree";3583;"Beringen";"Limburg";2004
17892;"Ree";3910;"Bocholt";"Limburg";2012
17893;"Ree";3665;"As";"Limburg";2008
17894;"Ree";3271;"Averbode";"Vlaams-Brabant";2011
17895;"Ree";3700;"Herselt";"Limburg";2013
17896;"Ree";2400;"MOL";"Antwerpen";2017
17897;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
17898;"Ree";3920;"LOMMEL";"Limburg";2017
17899;"Ree";3870;"Heers";"Limburg";2013
17900;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
17901;"Ree";3560;"Linkhout";"Limburg";2009
17902;"Ree";3960;"Bree";"Limburg";2006
17903;"Ree";2320;"Hoogstraten";"Antwerpen";2009
17904;"Wild zwijn";3790;"VOEREN";"Limburg";2014
17905;"Ree";NA;NA;"Limburg";2014
17906;"Ree";NA;NA;"Limburg";2014
17907;"Ree";3960;"Bree";"Limburg";2002
17908;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
17909;"Ree";2490;"Balen";"Antwerpen";2005
17910;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
17911;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
17912;"Ree";2381;"RAVELS";"Antwerpen";2012
17913;"Ree";3680;"MAASEIK";"Limburg";2016
17914;"Ree";3550;"Beringen";"Limburg";2004
17915;"Wild zwijn";3790;"VOEREN";"Limburg";2014
17916;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
17917;"Ree";3550;"Beringen";"Limburg";2012
17918;"Ree";2431;"Laakdal";"Antwerpen";2013
17919;"Ree";3940;"Bilzen";"Limburg";2013
17920;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
17921;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
17922;"Ree";3920;"LOMMEL";"Limburg";2016
17923;"Ree";2390;"MALLE";"Antwerpen";2018
17924;"Ree";2490;"BALEN";"Antwerpen";2016
17925;"Ree";2990;"LOENHOUT";"Antwerpen";2002
17926;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
17927;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
17928;"Ree";1670;"Pepingen";"Vlaams-Brabant";2005
17929;"Ree";2370;"Arendonk";"Antwerpen";2007
17930;"Ree";2440;"GEEL";"Antwerpen";2011
17931;"Wild zwijn";3790;NA;"Voeren";2012
17932;"Ree";NA;NA;"Limburg";2018
17933;"Ree";3640;"KINROOI";"Limburg";2018
17934;"Ree";2970;"SCHILDE";"Antwerpen";2017
17935;"Ree";2400;"MOL";"Antwerpen";2017
17936;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
17937;"Ree";3111;"";"Vlaams-Brabant";2007
17938;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
17939;"Ree";3680;"0poeteren";"Limburg";2008
17940;"Ree";3950;"Bochelt";"Limburg";2007
17941;"Ree";2400;"GEEL";"Antwerpen";2007
17942;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
17943;"Ree";3690;"Bree";"Limburg";2005
17944;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
17945;"Ree";2490;"Balen";"Antwerpen";2013
17946;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
17947;"Ree";3640;"Gellik";"Limburg";2006
17948;"Ree";3630;"Eisden";"Limburg";2007
17949;"Ree";3930;"Achel";"Limburg";2010
17950;"Ree";3790;"Diepenbeek";"Voeren";2011
17951;"Ree";3690;"ZUTENDAAL";"Limburg";2014
17952;"Ree";3680;"0poeteren";"Limburg";2009
17953;"Ree";3720;"Kortesem";"Limburg";2010
17954;"Ree";3945;"HAM";"Limburg";2017
17955;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
17956;"Ree";3680;"0poeteren";"Limburg";2010
17957;"Ree";2275;"GIERLE";"Antwerpen";2013
17958;"Ree";2200;"HERENTALS";"Antwerpen";2016
17959;"Ree";3960;"Bree";"Limburg";2005
17960;"Ree";3550;"Beringen";"Limburg";2009
17961;"Ree";3980;"Maaseik";"Limburg";2006
17962;"Edelhert";9220;"HAMME";"Oost-Vlaanderen";2017
17963;"Ree";3920;"Lommel";"Limburg";2012
17964;"Ree";2480;"DESSEL";"Antwerpen";2018
17965;"Ree";NA;NA;"Limburg";2014
17966;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
17967;"Ree";3271;"Averbode";"Vlaams-Brabant";2008
17968;"Ree";3051;"";"Vlaams-Brabant";2003
17969;"Ree";2380;"Bornem";"Antwerpen";2012
17970;"Ree";3530;"Achel";"Limburg";2005
17971;"Ree";2960;"BRECHT";"Antwerpen";2014
17972;"Ree";2440;"GEEL";"Antwerpen";2007
17973;"Ree";3970;"LEOPOLDSBURG";"Limburg";2017
17974;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
17975;"Ree";3530;"Achel";"Limburg";2004
17976;"Ree";2380;"Bornem";"Antwerpen";2008
17977;"Ree";2230;"Herselt";"Antwerpen";2008
17978;"Ree";2390;"MALLE";"Antwerpen";2015
17979;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
17980;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
17981;"Ree";2235;"HULSHOUT";"Antwerpen";2014
17982;"Ree";3550;"Beringen";"Limburg";2009
17983;"Ree";3454;"Rummen";"Vlaams-Brabant";2013
17984;"Ree";2400;"MOL";"Antwerpen";2018
17985;"Ree";2260;"WESTERLO";"Antwerpen";2015
17986;"Ree";NA;NA;"Limburg";2014
17987;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
17988;"Ree";3990;"PEER";"Limburg";2017
17989;"Ree";3560;"LUMMEN";"Limburg";2018
17990;"Ree";NA;NA;"Limburg";2016
17991;"Ree";2500;"Koningshooikt";"Antwerpen";2007
17992;"Ree";3990;"Opgrimbie";"Limburg";2011
17993;"Ree";2490;"BALEN";"Antwerpen";2017
17994;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
17995;"Ree";3960;"BREE";"Limburg";2016
17996;"Ree";2381;"RAVELS";"Antwerpen";2009
17997;"Ree";2490;"BALEN";"Antwerpen";2018
17998;"Ree";3545;"Halen";"Limburg";2006
17999;"Ree";2950;"Berlaar";"Antwerpen";2008
18000;"Ree";2960;"Brecht";"Antwerpen";2006
18001;"Ree";3670;"Ellekom";"Limburg";2009
18002;"Ree";2380;"RAVELS";"Antwerpen";2016
18003;"Ree";3500;"HASSELT";"Limburg";2018
18004;"Ree";3560;"Linkhout";"Limburg";2009
18005;"Ree";3221;"";"Vlaams-Brabant";2010
18006;"Ree";3690;"Bree";"Limburg";2003
18007;"Ree";3650;"Bilzen";"Limburg";2003
18008;"Ree";3900;"OVERPELT";"Limburg";2014
18009;"Ree";3960;"Bree";"Limburg";2005
18010;"Ree";3520;"Geetbets";"Limburg";2011
18011;"Ree";3690;"Bree";"Limburg";2007
18012;"Wild zwijn";3790;"VOEREN";"Limburg";2016
18013;"Ree";3990;"Opgrimbie";"Limburg";2005
18014;"Ree";2230;"Herselt";"Antwerpen";2013
18015;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
18016;"Ree";3920;"Lommel";"Limburg";2009
18017;"Ree";2870;"PUURS";"Antwerpen";2017
18018;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
18019;"Ree";3660;"Opglabbeek";"Limburg";2006
18020;"Wild zwijn";3960;"BREE";"Limburg";2015
18021;"Ree";3945;"Ham";"Limburg";2010
18022;"Ree";2490;"BALEN";"Antwerpen";2017
18023;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
18024;"Ree";2330;"BORNEM";"Antwerpen";2011
18025;"Ree";2270;"HERENTHOUT";"Antwerpen";2015
18026;"Ree";2970;"Schilde";"Antwerpen";2009
18027;"Wild zwijn";3790;"VOEREN";"Limburg";2016
18028;"Ree";NA;NA;"Limburg";2014
18029;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
18030;"Ree";2270;"HERENTHOUT";"Antwerpen";2003
18031;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
18032;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
18033;"Ree";3910;"Bocholt";"Limburg";2004
18034;"Ree";3560;"Linkhout";"Limburg";2009
18035;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
18036;"Ree";3790;"VOEREN";"Limburg";2014
18037;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
18038;"Ree";3580;"Beringen";"Limburg";2010
18039;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2018
18040;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
18041;"Ree";3560;"Linkhout";"Limburg";2007
18042;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
18043;"Ree";2880;"Bornem";"Antwerpen";2012
18044;"Ree";3640;"KINROOI";"Limburg";2014
18045;"Ree";2960;"Brecht";"Antwerpen";2011
18046;"Ree";3900;"OVERPELT";"Limburg";2018
18047;"Ree";3560;"Linkhout";"Limburg";2007
18048;"Ree";2880;"Bornem";"Antwerpen";2005
18049;"Ree";3680;"MAASEIK";"Limburg";2015
18050;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2009
18051;"Ree";3050;"";"Vlaams-Brabant";2011
18052;"Ree";1540;"HERNE";"Vlaams-Brabant";2018
18053;"Ree";NA;NA;"Limburg";2018
18054;"Ree";3580;"Beringen";"Limburg";2011
18055;"Ree";3690;"Bree";"Limburg";2005
18056;"Ree";3600;"Genk";"Limburg";2010
18057;"Ree";3940;"Bilzen";"Limburg";2012
18058;"Ree";3580;"BERINGEN";"Limburg";2017
18059;"Ree";2360;"Kessel";"Antwerpen";2005
18060;"Ree";2530;"Boechout";"Antwerpen";2005
18061;"Ree";2910;"Essen";"Antwerpen";2011
18062;"Ree";3980;"Maaseik";"Limburg";2007
18063;"Ree";2288;"Bouwel";"Antwerpen";2003
18064;"Ree";2490;"Balen";"Antwerpen";2013
18065;"Wild zwijn";3650;NA;"Limburg";2011
18066;"Ree";NA;NA;"Limburg";2016
18067;"Ree";3550;"Beringen";"Limburg";2003
18068;"Ree";3940;"Bilzen";"Limburg";2006
18069;"Ree";2960;"Brecht";"Antwerpen";2006
18070;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
18071;"Ree";3680;"0poeteren";"Limburg";2013
18072;"Ree";9000;"GENT";"Oost-Vlaanderen";2018
18073;"Ree";3583;"Beringen";"Limburg";2002
18074;"Ree";2880;"Bornem";"Antwerpen";2010
18075;"Ree";3583;"Beringen";"Limburg";2013
18076;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
18077;"Ree";2290;"VORSELAAR";"Antwerpen";2016
18078;"Ree";3990;"Opgrimbie";"Limburg";2005
18079;"Wild zwijn";2400;"MOL";"Antwerpen";2016
18080;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
18081;"Ree";3530;"Achel";"Limburg";2003
18082;"Ree";3511;"Beringen";"Limburg";2003
18083;"Ree";NA;NA;"Limburg";2014
18084;"Ree";3680;"0poeteren";"Limburg";2012
18085;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
18086;"Ree";3640;"Gellik";"Limburg";2011
18087;"Ree";3940;"Bilzen";"Limburg";2008
18088;"Ree";2430;"Eindhout";"Antwerpen";2010
18089;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
18090;"Ree";3670;"Ellekom";"Limburg";2011
18091;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
18092;"Ree";2322;"Hoogstraten";"Antwerpen";2008
18093;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2016
18094;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
18095;"Ree";3640;"Gellik";"Limburg";2013
18096;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
18097;"Ree";NA;NA;"Limburg";2014
18098;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
18099;"Ree";9880;"AALTER";"Oost-Vlaanderen";2015
18100;"Ree";3640;"Gellik";"Limburg";2002
18101;"Ree";3980;"Maaseik";"Limburg";2009
18102;"Ree";3960;"Bree";"Limburg";2012
18103;"Ree";2960;"Brecht";"Antwerpen";2010
18104;"Ree";2243;"Pulle";"Antwerpen";2005
18105;"Ree";2275;"GIERLE";"Antwerpen";2006
18106;"Ree";3920;"Lommel";"Limburg";2013
18107;"Ree";3960;"Bree";"Limburg";2013
18108;"Ree";2590;"BERLAAR";"Antwerpen";2015
18109;"Wild zwijn";3530;NA;"Limburg";2013
18110;"Wild zwijn";2470;"RETIE";"Antwerpen";2015
18111;"Ree";2880;"Bornem";"Antwerpen";2008
18112;"Ree";3550;"Beringen";"Limburg";2010
18113;"Ree";3940;"Bilzen";"Limburg";2009
18114;"Wild zwijn";NA;NA;"Limburg";2017
18115;"Ree";3590;"Diepenbeek";"Limburg";2012
18116;"Ree";2450;"MEERHOUT";"Antwerpen";2014
18117;"Ree";2440;"GEEL";"Antwerpen";2008
18118;"Ree";2910;"ESSEN";"Antwerpen";2018
18119;"Ree";3630;"MAASMECHELEN";"Limburg";2016
18120;"Ree";3650;"Bilzen";"Limburg";2009
18121;"Ree";2370;"Arendonk";"Antwerpen";2010
18122;"Ree";2360;"Kessel";"Antwerpen";2010
18123;"Ree";2275;"GIERLE";"Antwerpen";2009
18124;"Ree";8970;"Poperinge";"West-Vlaanderen";2010
18125;"Wild zwijn";3690;NA;"Limburg";2013
18126;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2011
18127;"Ree";3930;"Achel";"Limburg";2012
18128;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
18129;"Ree";NA;NA;"Limburg";2016
18130;"Ree";8755;"RUISELEDE";"Oost-Vlaanderen";2017
18131;"Ree";2243;"Pulle";"Antwerpen";2002
18132;"Ree";3660;"OPGLABBEEK";"Limburg";2018
18133;"Ree";3920;"Lommel";"Limburg";2007
18134;"Ree";3990;"Opgrimbie";"Limburg";2011
18135;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
18136;"Ree";3950;"Bochelt";"Limburg";2005
18137;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
18138;"Ree";3920;"LOMMEL";"Limburg";2018
18139;"Ree";3690;"ZUTENDAAL";"Limburg";2018
18140;"Ree";2370;"Arendonk";"Antwerpen";2006
18141;"Ree";NA;NA;"Limburg";2018
18142;"Ree";3580;"BERINGEN";"Limburg";2016
18143;"Ree";8902;"";"West-Vlaanderen";2013
18144;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
18145;"Ree";3582;"Beringen";"Limburg";2002
18146;"Ree";2520;"RANST";"Antwerpen";2017
18147;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
18148;"Ree";3940;"Bilzen";"Limburg";2008
18149;"Ree";2382;"Poppel";"Antwerpen";2005
18150;"Ree";2390;"MALLE";"Antwerpen";2017
18151;"Ree";3670;"Ellekom";"Limburg";2008
18152;"Ree";2330;"BORNEM";"Antwerpen";2005
18153;"Wild zwijn";3630;NA;"Limburg";2011
18154;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
18155;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
18156;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
18157;"Ree";3980;"TESSENDERLO";"Limburg";2018
18158;"Ree";3530;"Achel";"Limburg";2005
18159;"Ree";3560;"Linkhout";"Limburg";2005
18160;"Ree";2960;"Brecht";"Antwerpen";2010
18161;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
18162;"Ree";3540;"Berbroek";"Limburg";2013
18163;"Ree";2980;"Hal";"Antwerpen";2003
18164;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
18165;"Ree";2480;"Dessel";"Antwerpen";2004
18166;"Ree";3550;"Beringen";"Limburg";2009
18167;"Ree";3665;"As";"Limburg";2010
18168;"Ree";3746;"Bilzen";"Limburg";2004
18169;"Ree";3940;"Bilzen";"Limburg";2009
18170;"Ree";3950;"BOCHOLT";"Limburg";2017
18171;"Ree";3620;"Gellik";"Limburg";2006
18172;"Ree";3950;"Bochelt";"Limburg";2013
18173;"Ree";3680;"0poeteren";"Limburg";2005
18174;"Ree";3680;"0poeteren";"Limburg";2008
18175;"Ree";2880;"BORNEM";"Antwerpen";2017
18176;"Ree";3680;"0poeteren";"Limburg";2013
18177;"Ree";2880;"BORNEM";"Antwerpen";2018
18178;"Ree";2880;"Bornem";"Antwerpen";2008
18179;"Ree";2440;"GEEL";"Antwerpen";2014
18180;"Ree";3803;"Dura";"Limburg";2003
18181;"Ree";2380;"Bornem";"Antwerpen";2011
18182;"Ree";3630;"Eisden";"Limburg";2012
18183;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2007
18184;"Ree";2400;"GEEL";"Antwerpen";2009
18185;"Ree";2960;"Brecht";"Antwerpen";2005
18186;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
18187;"Ree";3540;"Berbroek";"Limburg";2004
18188;"Ree";8972;"";"West-Vlaanderen";2007
18189;"Wild zwijn";3665;"AS";"Limburg";2014
18190;"Ree";2300;"TURNHOUT";"Antwerpen";2016
18191;"Ree";2490;"Balen";"Antwerpen";2006
18192;"Ree";2380;"RAVELS";"Antwerpen";2018
18193;"Wild zwijn";3910;"NEERPELT";"Limburg";2016
18194;"Ree";NA;NA;"Limburg";2017
18195;"Ree";3640;"KINROOI";"Limburg";2014
18196;"Ree";3545;"Halen";"Limburg";2010
18197;"Ree";2440;"GEEL";"Antwerpen";2009
18198;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
18199;"Ree";3680;"0poeteren";"Limburg";2008
18200;"Ree";3980;"Maaseik";"Limburg";2012
