"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
26760;"Ree";2960;"Brecht";"Antwerpen";2003
26761;"Ree";2230;"Herselt";"Antwerpen";2002
26762;"Ree";3370;"Boutersem";"Vlaams-Brabant";2013
26763;"Ree";2880;"Bornem";"Antwerpen";2006
26764;"Ree";NA;NA;"Limburg";2019
26765;"Ree";3640;"Gellik";"Limburg";2007
26766;"Ree";3665;"As";"Limburg";2006
26767;"Ree";3620;"LANAKEN";"Limburg";2019
26768;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
26769;"Ree";8790;"WAREGEM";"West-Vlaanderen";2019
26770;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
26771;"Ree";3840;"Borgloon";"Limburg";2011
26772;"Ree";2880;"BORNEM";"Antwerpen";2016
26773;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
26774;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2019
26775;"Ree";3980;"Maaseik";"Limburg";2003
26776;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
26777;"Ree";2490;"Balen";"Antwerpen";2004
26778;"Ree";3550;"Beringen";"Limburg";2006
26779;"Ree";NA;NA;"Limburg";2014
26780;"Ree";2560;"NIJLEN";"Antwerpen";2017
26781;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
26782;"Ree";2400;"MOL";"Antwerpen";2014
26783;"Ree";2235;"Hilshout";"Antwerpen";2005
26784;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
26785;"Ree";2440;"GEEL";"Antwerpen";2003
26786;"Ree";3580;"BERINGEN";"Limburg";2018
26787;"Ree";2370;"Arendonk";"Antwerpen";2003
26788;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
26789;"Ree";3530;"Achel";"Limburg";2012
26790;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
26791;"Ree";2320;"Hoogstraten";"Antwerpen";2011
26792;"Wild zwijn";NA;NA;"Limburg";2017
26793;"Ree";2880;"Bornem";"Antwerpen";2008
26794;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2015
26795;"Ree";3530;"Achel";"Limburg";2004
26796;"Ree";3550;"Beringen";"Limburg";2013
26797;"Ree";2400;"MOL";"Antwerpen";2014
26798;"Ree";2960;"Brecht";"Antwerpen";2010
26799;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
26800;"Ree";2980;"Hal";"Antwerpen";2002
26801;"Wild zwijn";3790;"VOEREN";"Voeren";2017
26802;"Ree";3350;"LINTER";"Vlaams-Brabant";2019
26803;"Ree";2370;"Arendonk";"Antwerpen";2007
26804;"Ree";2390;"Malle";"Antwerpen";2009
26805;"Ree";2880;"Bornem";"Antwerpen";2005
26806;"Ree";2290;"Herselt";"Antwerpen";2004
26807;"Ree";3940;"Bilzen";"Limburg";2006
26808;"Ree";3061;"Leefdaal";"Vlaams-Brabant";2003
26809;"Ree";3950;"Bochelt";"Limburg";2005
26810;"Wild zwijn";3740;"BILZEN";"Limburg";2014
26811;"Wild zwijn";3790;"VOEREN";"Voeren";2019
26812;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
26813;"Ree";3680;"0poeteren";"Limburg";2010
26814;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
26815;"Ree";3581;"Beringen";"Limburg";2007
26816;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
26817;"Ree";3640;"Gellik";"Limburg";2006
26818;"Ree";2980;"Hal";"Antwerpen";2003
26819;"Ree";3560;"Linkhout";"Limburg";2007
26820;"Ree";3560;"LUMMEN";"Limburg";2016
26821;"Ree";2990;"LOENHOUT";"Antwerpen";2013
26822;"Ree";2288;"Bouwel";"Antwerpen";2006
26823;"Ree";2970;"Schilde";"Antwerpen";2004
26824;"Ree";2440;"GEEL";"Antwerpen";2010
26825;"Ree";3680;"MAASEIK";"Limburg";2016
26826;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
26827;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
26828;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
26829;"Ree";3910;"Bocholt";"Limburg";2005
26830;"Ree";2820;"Bonheiden";"Antwerpen";2009
26831;"Ree";3560;"Linkhout";"Limburg";2013
26832;"Ree";3920;"LOMMEL";"Limburg";2015
26833;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
26834;"Ree";3665;"As";"Limburg";2008
26835;"Ree";2430;"Eindhout";"Antwerpen";2011
26836;"Ree";3500;"HASSELT";"Limburg";2017
26837;"Ree";3620;"LANAKEN";"Limburg";2018
26838;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
26839;"Ree";2370;"ARENDONK";"Antwerpen";2015
26840;"Ree";3980;"Maaseik";"Limburg";2003
26841;"Ree";NA;NA;"Limburg";2018
26842;"Ree";2360;"Kessel";"Antwerpen";2009
26843;"Ree";NA;NA;"Limburg";2014
26844;"Ree";2380;"RAVELS";"Antwerpen";2014
26845;"Ree";3680;"0poeteren";"Limburg";2009
26846;"Ree";2970;"SCHILDE";"Antwerpen";2014
26847;"Ree";2440;"GEEL";"Antwerpen";2010
26848;"Ree";3790;"VOEREN";"Voeren";2014
26849;"Ree";3473;"";"Vlaams-Brabant";2007
26850;"Ree";3950;"Bochelt";"Limburg";2010
26851;"Ree";2380;"Bornem";"Antwerpen";2011
26852;"Ree";3660;"OPGLABBEEK";"Limburg";2015
26853;"Ree";3202;"";"Vlaams-Brabant";2006
26854;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
26855;"Ree";2222;"Heist op den berg";"Antwerpen";2002
26856;"Ree";2380;"Bornem";"Antwerpen";2013
26857;"Ree";2235;"HULSHOUT";"Antwerpen";2018
26858;"Ree";3680;"0poeteren";"Limburg";2004
26859;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
26860;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
26861;"Ree";3550;"Beringen";"Limburg";2011
26862;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
26863;"Ree";3530;"Achel";"Limburg";2011
26864;"Ree";2380;"Bornem";"Antwerpen";2013
26865;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
26866;"Ree";NA;NA;"Oost-Vlaanderen";2016
26867;"Ree";2980;"Hal";"Antwerpen";2011
26868;"Ree";3660;"OPGLABBEEK";"Limburg";2016
26869;"Ree";2490;"Balen";"Antwerpen";2010
26870;"Ree";2500;"Koningshooikt";"Antwerpen";2010
26871;"Ree";3950;"Bochelt";"Limburg";2008
26872;"Wild zwijn";NA;NA;"Limburg";2018
26873;"Ree";3930;"Achel";"Limburg";2007
26874;"Ree";3800;"Binderveld";"Limburg";2010
26875;"Ree";NA;NA;"Limburg";2014
26876;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2002
26877;"Ree";NA;NA;"Limburg";2016
26878;"Ree";3665;"As";"Limburg";2005
26879;"Ree";3560;"Linkhout";"Limburg";2007
26880;"Ree";2530;"Boechout";"Antwerpen";2002
26881;"Ree";3670;"Ellekom";"Limburg";2008
26882;"Wild zwijn";3660;"OPGLABBEEK";"Limburg";2018
26883;"Ree";NA;NA;"Antwerpen";2015
26884;"Ree";3560;"Linkhout";"Limburg";2007
26885;"Ree";3920;"Lommel";"Limburg";2002
26886;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
26887;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
26888;"Ree";3511;"Beringen";"Limburg";2009
26889;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
26890;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
26891;"Ree";3520;"Geetbets";"Limburg";2008
26892;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
26893;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
26894;"Ree";2980;"ZOERSEL";"Antwerpen";2018
26895;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
26896;"Ree";NA;NA;"Limburg";2014
26897;"Ree";2440;"GEEL";"Antwerpen";2006
26898;"Ree";3545;"HALEN";"Limburg";2018
26899;"Ree";3690;"ZUTENDAAL";"Limburg";2017
26900;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
26901;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2013
26902;"Ree";2580;"Beerzel";"Antwerpen";2009
26903;"Ree";3670;"Ellekom";"Limburg";2005
26904;"Ree";2230;"Herselt";"Antwerpen";2007
26905;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2003
26906;"Ree";3640;"Gellik";"Limburg";2006
26907;"Ree";2990;"LOENHOUT";"Antwerpen";2011
26908;"Ree";2910;"ESSEN";"Antwerpen";2017
26909;"Ree";3680;"0poeteren";"Limburg";2010
26910;"Ree";2530;"Boechout";"Antwerpen";2011
26911;"Ree";2400;"GEEL";"Antwerpen";2004
26912;"Ree";2400;"GEEL";"Antwerpen";2006
26913;"Wild zwijn";3792;NA;"Voeren";2013
26914;"Wild zwijn";3790;"VOEREN";"Voeren";2016
26915;"Ree";3550;"Beringen";"Limburg";2003
26916;"Ree";NA;NA;"Limburg";2014
26917;"Ree";3640;"KINROOI";"Limburg";2015
26918;"Ree";2430;"Eindhout";"Antwerpen";2007
26919;"Ree";2491;"Balen";"Antwerpen";2013
26920;"Ree";3590;"DIEPENBEEK";"Limburg";2019
26921;"Ree";3630;"MAASMECHELEN";"Limburg";2016
26922;"Ree";3690;"ZUTENDAAL";"Limburg";2019
26923;"Ree";3950;"Bochelt";"Limburg";2013
26924;"Ree";3545;"Halen";"Limburg";2008
26925;"Ree";3560;"Linkhout";"Limburg";2012
26926;"Ree";3990;"PEER";"Limburg";2018
26927;"Ree";2370;"Arendonk";"Antwerpen";2008
26928;"Ree";2440;"GEEL";"Antwerpen";2012
26929;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
26930;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
26931;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
26932;"Ree";3690;"Bree";"Limburg";2011
26933;"Ree";3680;"0poeteren";"Limburg";2007
26934;"Ree";3800;"Binderveld";"Limburg";2012
26935;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
26936;"Ree";3720;"KORTESSEM";"Limburg";2014
26937;"Ree";3680;"0poeteren";"Limburg";2008
26938;"Ree";2480;"Dessel";"Antwerpen";2002
26939;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
26940;"Ree";NA;NA;"Limburg";2019
26941;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
26942;"Ree";3680;"0poeteren";"Limburg";2010
26943;"Ree";NA;NA;"Oost-Vlaanderen";2017
26944;"Ree";3930;"Achel";"Limburg";2006
26945;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
26946;"Ree";3920;"LOMMEL";"Limburg";2018
26947;"Ree";3530;"Achel";"Limburg";2002
26948;"Ree";3580;"Beringen";"Limburg";2012
26949;"Ree";2490;"Balen";"Antwerpen";2008
26950;"Ree";2380;"Bornem";"Antwerpen";2004
26951;"Ree";3120;"Tremelo";"Vlaams-Brabant";2007
26952;"Ree";2520;"Oelegem";"Antwerpen";2013
26953;"Ree";3910;"Bocholt";"Limburg";2013
26954;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
26955;"Ree";2970;"Schilde";"Antwerpen";2002
26956;"Ree";2940;"Stabroek";"Antwerpen";2011
26957;"Ree";2230;"Herselt";"Antwerpen";2007
26958;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
26959;"Ree";3840;"Borgloon";"Limburg";2007
26960;"Ree";3910;"Bocholt";"Limburg";2013
26961;"Wild zwijn";2400;"MOL";"Antwerpen";2017
26962;"Ree";2390;"Malle";"Antwerpen";2002
26963;"Ree";2390;"Malle";"Antwerpen";2007
26964;"Ree";2480;"Dessel";"Antwerpen";2002
26965;"Ree";3560;"Linkhout";"Limburg";2010
26966;"Ree";NA;NA;"Limburg";2014
26967;"Ree";3680;"0poeteren";"Limburg";2008
26968;"Ree";3570;"ALKEN";"Limburg";2016
26969;"Ree";3560;"LUMMEN";"Limburg";2018
26970;"Ree";2240;"GEEL";"Antwerpen";2010
26971;"Ree";3500;"HASSELT";"Limburg";2018
26972;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2002
26973;"Ree";3530;"Achel";"Limburg";2002
26974;"Ree";2230;"Herselt";"Antwerpen";2005
26975;"Ree";3800;"Binderveld";"Limburg";2007
26976;"Ree";NA;NA;"Limburg";2019
26977;"Ree";3900;"OVERPELT";"Limburg";2018
26978;"Ree";2950;"KAPELLEN";"Antwerpen";2014
26979;"Ree";3680;"0poeteren";"Limburg";2004
26980;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
26981;"Ree";NA;NA;"Limburg";2018
26982;"Ree";2980;"Hal";"Antwerpen";2006
26983;"Ree";3090;"Overijse";"Vlaams-Brabant";2008
26984;"Ree";NA;NA;"Limburg";2018
26985;"Ree";2380;"Bornem";"Antwerpen";2002
26986;"Ree";2980;"ZOERSEL";"Antwerpen";2015
26987;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
26988;"Ree";3740;"BILZEN";"Limburg";2014
26989;"Ree";3740;"Beeverst-Bilzen";"Limburg";2002
26990;"Ree";3720;"KORTESSEM";"Limburg";2016
26991;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
26992;"Ree";2275;"LILLE";"Antwerpen";2017
26993;"Ree";3910;"Bocholt";"Limburg";2010
26994;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
26995;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
26996;"Ree";2440;"GEEL";"Antwerpen";2005
26997;"Ree";2320;"Hoogstraten";"Antwerpen";2007
26998;"Ree";2520;"Oelegem";"Antwerpen";2009
26999;"Ree";2990;"LOENHOUT";"Antwerpen";2008
27000;"Wild zwijn";3630;NA;"Limburg";2012
27001;"Ree";2880;"BORNEM";"Antwerpen";2017
27002;"Ree";2380;"Bornem";"Antwerpen";2003
27003;"Ree";3680;"MAASEIK";"Limburg";2015
27004;"Ree";3350;"Linter";"Vlaams-Brabant";2004
27005;"Ree";3530;"Achel";"Limburg";2006
27006;"Ree";2900;"Schoten";"Antwerpen";2008
27007;"Ree";3940;"Bilzen";"Limburg";2006
27008;"Ree";3690;"Bree";"Limburg";2006
27009;"Ree";3690;"Bree";"Limburg";2011
27010;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
27011;"Wild zwijn";3640;"KINROOI";"Limburg";2019
27012;"Ree";3660;"Opglabbeek";"Limburg";2010
27013;"Ree";2470;"Retie";"Antwerpen";2011
27014;"Ree";3050;"";"Vlaams-Brabant";2009
27015;"Ree";2380;"RAVELS";"Antwerpen";2018
27016;"Ree";NA;NA;"Limburg";2019
27017;"Ree";3670;"Ellekom";"Limburg";2007
27018;"Ree";3640;"KINROOI";"Limburg";2015
27019;"Ree";3530;"Achel";"Limburg";2009
27020;"Ree";3550;"Beringen";"Limburg";2011
27021;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
27022;"Ree";2390;"Malle";"Antwerpen";2011
27023;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
27024;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2010
27025;"Ree";2275;"GIERLE";"Antwerpen";2010
27026;"Ree";3660;"Opglabbeek";"Limburg";2013
27027;"Ree";2381;"RAVELS";"Antwerpen";2008
27028;"Ree";3060;"Bertem";"Vlaams-Brabant";2010
27029;"Ree";3850;"Binderveld";"Limburg";2012
27030;"Ree";2230;"Herselt";"Antwerpen";2012
27031;"Ree";2970;"SCHILDE";"Antwerpen";2016
27032;"Ree";3790;"Diepenbeek";"Voeren";2003
27033;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
27034;"Ree";2880;"Bornem";"Antwerpen";2010
27035;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
27036;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
27037;"Ree";3580;"Beringen";"Limburg";2003
27038;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2011
27039;"Ree";3940;"Bilzen";"Limburg";2010
27040;"Ree";3530;"Achel";"Limburg";2012
27041;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
27042;"Ree";3670;"Ellekom";"Limburg";2010
27043;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
27044;"Ree";2990;"LOENHOUT";"Antwerpen";2009
27045;"Ree";3583;"Beringen";"Limburg";2013
27046;"Ree";2450;"MEERHOUT";"Antwerpen";2016
27047;"Ree";3800;"SINT-TRUIDEN";"Limburg";2019
27048;"Ree";2230;"HERSELT";"Antwerpen";2018
27049;"Ree";2370;"Arendonk";"Antwerpen";2013
27050;"Ree";2920;"ESSEN";"Antwerpen";2008
27051;"Ree";2320;"Hoogstraten";"Antwerpen";2009
27052;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
27053;"Ree";3580;"Beringen";"Limburg";2005
27054;"Ree";3050;"";"Vlaams-Brabant";2007
27055;"Ree";2490;"BALEN";"Antwerpen";2016
27056;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
27057;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2014
27058;"Ree";2880;"BORNEM";"Antwerpen";2017
27059;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2019
27060;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
27061;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2019
27062;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
27063;"Ree";3730;"HOESELT";"Limburg";2018
27064;"Wild zwijn";NA;NA;"Limburg";2016
27065;"Ree";3520;"Geetbets";"Limburg";2013
27066;"Ree";3560;"LUMMEN";"Limburg";2016
27067;"Wild zwijn";3790;"VOEREN";"Voeren";2015
27068;"Ree";2400;"GEEL";"Antwerpen";2005
27069;"Ree";3620;"LANAKEN";"Limburg";2019
27070;"Ree";3650;"Bilzen";"Limburg";2011
27071;"Ree";2380;"RAVELS";"Antwerpen";2015
27072;"Wild zwijn";2480;NA;"Antwerpen";2009
27073;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
27074;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
27075;"Ree";3640;"KINROOI";"Limburg";2016
27076;"Ree";3900;"OVERPELT";"Limburg";2015
27077;"Wild zwijn";3790;"VOEREN";"Voeren";2014
27078;"Ree";3980;"TESSENDERLO";"Limburg";2019
27079;"Ree";2330;"BORNEM";"Antwerpen";2012
27080;"Wild zwijn";3600;"GENK";"Limburg";2016
27081;"Ree";2580;"PUTTE";"Antwerpen";2014
27082;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2004
27083;"Ree";2380;"Bornem";"Antwerpen";2009
27084;"Ree";3850;"NIEUWERKERKEN";"Limburg";2014
27085;"Ree";2235;"Hilshout";"Antwerpen";2013
27086;"Ree";2380;"RAVELS";"Antwerpen";2019
27087;"Ree";3640;"Gellik";"Limburg";2002
27088;"Ree";2440;"GEEL";"Antwerpen";2009
27089;"Ree";2381;"RAVELS";"Antwerpen";2013
27090;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
27091;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2012
27092;"Wild zwijn";NA;NA;"Limburg";2018
27093;"Ree";3530;"Achel";"Limburg";2012
27094;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
27095;"Ree";2390;"MALLE";"Antwerpen";2019
27096;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2006
27097;"Ree";2880;"Bornem";"Antwerpen";2009
27098;"Ree";3580;"Beringen";"Limburg";2003
27099;"Ree";2430;"Eindhout";"Antwerpen";2002
27100;"Ree";3670;"Ellekom";"Limburg";2002
27101;"Ree";3500;"Hasselt";"Limburg";2012
27102;"Ree";2900;"SCHOTEN";"Antwerpen";2014
27103;"Ree";2230;"Herselt";"Antwerpen";2012
27104;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
27105;"Ree";NA;NA;"Limburg";2014
27106;"Ree";3950;"Bochelt";"Limburg";2013
27107;"Ree";2440;"GEEL";"Antwerpen";2015
27108;"Ree";2980;"Hal";"Antwerpen";2007
27109;"Ree";3590;"DIEPENBEEK";"Limburg";2019
27110;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2013
27111;"Ree";3580;"BERINGEN";"Limburg";2015
27112;"Ree";2960;"Brecht";"Antwerpen";2009
27113;"Ree";NA;NA;"Limburg";2016
27114;"Ree";NA;NA;"Limburg";2019
27115;"Ree";3980;"Maaseik";"Limburg";2013
27116;"Ree";3665;"AS";"Limburg";2014
27117;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
27118;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2019
27119;"Ree";3450;"Bocholt";"Vlaams-Brabant";2004
27120;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
27121;"Ree";2222;"Heist op den berg";"Antwerpen";2006
27122;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
27123;"Ree";3800;"Binderveld";"Limburg";2012
27124;"Wild zwijn";3950;NA;"Limburg";2010
27125;"Ree";3020;"Herent";"Vlaams-Brabant";2010
27126;"Wild zwijn";3930;NA;"Limburg";2011
27127;"Ree";NA;NA;"Limburg";2014
27128;"Ree";3650;"Bilzen";"Limburg";2009
27129;"Ree";2980;"Hal";"Antwerpen";2002
27130;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
27131;"Ree";2970;"Schilde";"Antwerpen";2006
27132;"Ree";3120;"Tremelo";"Vlaams-Brabant";2013
27133;"Ree";2370;"Arendonk";"Antwerpen";2003
27134;"Ree";2490;"Balen";"Antwerpen";2004
27135;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
27136;"Ree";2230;"Herselt";"Antwerpen";2009
27137;"Ree";2220;"Hallaar";"Antwerpen";2011
27138;"Ree";3690;"ZUTENDAAL";"Limburg";2014
27139;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
27140;"Ree";2290;"VORSELAAR";"Antwerpen";2015
27141;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2017
27142;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
27143;"Ree";3580;"BERINGEN";"Limburg";2018
27144;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
27145;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
27146;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2016
27147;"Ree";3510;"Hasselt";"Limburg";2006
27148;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
27149;"Ree";3650;"Bilzen";"Limburg";2003
27150;"Ree";2390;"Malle";"Antwerpen";2006
27151;"Ree";2490;"BALEN";"Antwerpen";2016
27152;"Ree";3670;"Ellekom";"Limburg";2009
27153;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2019
27154;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
27155;"Ree";2440;"GEEL";"Antwerpen";2011
27156;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
27157;"Ree";3770;"Riemst";"Limburg";2010
27158;"Ree";2880;"BORNEM";"Antwerpen";2017
27159;"Ree";2370;"Arendonk";"Antwerpen";2006
27160;"Ree";2275;"GIERLE";"Antwerpen";2007
27161;"Ree";3670;"Ellekom";"Limburg";2007
27162;"Ree";2400;"GEEL";"Antwerpen";2002
27163;"Ree";3680;"0poeteren";"Limburg";2007
27164;"Ree";3660;"Opglabbeek";"Limburg";2004
27165;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2017
27166;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
27167;"Ree";3930;"Achel";"Limburg";2003
27168;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2018
27169;"Ree";2480;"Dessel";"Antwerpen";2011
27170;"Ree";3690;"ZUTENDAAL";"Limburg";2014
27171;"Wild zwijn";3790;"VOEREN";"Voeren";2016
27172;"Ree";3680;"0poeteren";"Limburg";2003
27173;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
27174;"Ree";3051;"";"Vlaams-Brabant";2013
27175;"Ree";3570;"Alken";"Limburg";2012
27176;"Ree";2390;"Malle";"Antwerpen";2007
27177;"Ree";3950;"BOCHOLT";"Limburg";2015
27178;"Ree";3520;"Geetbets";"Limburg";2010
27179;"Ree";2000;"ANTWERPEN";"Antwerpen";2014
27180;"Ree";3930;"Achel";"Limburg";2008
27181;"Ree";3545;"Halen";"Limburg";2010
27182;"Ree";2980;"Hal";"Antwerpen";2012
27183;"Ree";3790;"Diepenbeek";"Voeren";2009
27184;"Ree";2290;"Herselt";"Antwerpen";2013
27185;"Wild zwijn";2400;NA;"Antwerpen";2013
27186;"Ree";3930;"Achel";"Limburg";2003
27187;"Ree";2990;"LOENHOUT";"Antwerpen";2009
27188;"Ree";3690;"Bree";"Limburg";2007
27189;"Ree";NA;NA;"Limburg";2016
27190;"Wild zwijn";3790;"VOEREN";"Voeren";2019
27191;"Ree";3520;"Geetbets";"Limburg";2005
27192;"Ree";3640;"Gellik";"Limburg";2008
27193;"Ree";2880;"Bornem";"Antwerpen";2013
27194;"Ree";3980;"Maaseik";"Limburg";2008
27195;"Wild zwijn";3740;"BILZEN";"Limburg";2017
27196;"Ree";NA;NA;"Limburg";2014
27197;"Ree";3720;"Kortesem";"Limburg";2013
27198;"Ree";3945;"Ham";"Limburg";2006
27199;"Ree";2490;"Balen";"Antwerpen";2009
27200;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
27201;"Wild zwijn";3920;"LOMMEL";"Limburg";2015
27202;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
27203;"Ree";2260;"WESTERLO";"Antwerpen";2016
27204;"Ree";2490;"BALEN";"Antwerpen";2019
27205;"Ree";3640;"Gellik";"Limburg";2002
27206;"Ree";2260;"Westerlo";"Antwerpen";2006
27207;"Ree";3950;"BOCHOLT";"Limburg";2018
27208;"Ree";3930;"Achel";"Limburg";2006
27209;"Ree";2960;"Brecht";"Antwerpen";2010
27210;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2011
27211;"Ree";1860;"MEISE";"Vlaams-Brabant";2014
27212;"Ree";3980;"Maaseik";"Limburg";2003
27213;"Ree";3550;"Beringen";"Limburg";2005
27214;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
27215;"Wild zwijn";3600;"GENK";"Limburg";2018
27216;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
27217;"Ree";NA;NA;"Limburg";2019
27218;"Ree";3960;"Bree";"Limburg";2008
27219;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
27220;"Ree";3950;"Bochelt";"Limburg";2011
27221;"Ree";3920;"LOMMEL";"Limburg";2017
27222;"Ree";2242;"Massenhoven";"Antwerpen";2005
27223;"Ree";3680;"MAASEIK";"Limburg";2019
27224;"Ree";3680;"0poeteren";"Limburg";2002
27225;"Ree";3960;"Bree";"Limburg";2004
27226;"Ree";8730;"BEERNEM";"West-Vlaanderen";2015
27227;"Ree";NA;NA;"Limburg";2019
27228;"Ree";2370;"Arendonk";"Antwerpen";2003
27229;"Ree";2330;"BORNEM";"Antwerpen";2007
27230;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2002
27231;"Ree";3050;"";"Vlaams-Brabant";2010
27232;"Ree";3050;"";"Vlaams-Brabant";2012
27233;"Wild zwijn";3582;NA;"Limburg";2012
