"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
19612;"Ree";2960;"BRECHT";"Antwerpen";2017
19613;"Ree";2275;"GIERLE";"Antwerpen";2006
19614;"Ree";2230;"Herselt";"Antwerpen";2012
19615;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
19616;"Ree";2400;"MOL";"Antwerpen";2016
19617;"Ree";2440;"GEEL";"Antwerpen";2007
19618;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
19619;"Ree";3545;"Halen";"Limburg";2011
19620;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
19621;"Ree";9910;"Knesselare";"Oost-Vlaanderen";2012
19622;"Ree";2360;"Kessel";"Antwerpen";2004
19623;"Wild zwijn";3550;NA;"Limburg";2013
19624;"Ree";3945;"Ham";"Limburg";2011
19625;"Ree";3650;"Bilzen";"Limburg";2010
19626;"Ree";2230;"Herselt";"Antwerpen";2005
19627;"Ree";3550;"Beringen";"Limburg";2007
19628;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
19629;"Wild zwijn";3792;NA;"Voeren";2013
19630;"Ree";2490;"Balen";"Antwerpen";2013
19631;"Ree";3530;"Achel";"Limburg";2013
19632;"Ree";3680;"0poeteren";"Limburg";2010
19633;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
19634;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
19635;"Ree";3800;"Binderveld";"Limburg";2009
19636;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
19637;"Ree";3582;"Beringen";"Limburg";2005
19638;"Ree";2900;"SCHOTEN";"Antwerpen";2014
19639;"Ree";2382;"Poppel";"Antwerpen";2004
19640;"Ree";2270;"HERENTHOUT";"Antwerpen";2011
19641;"Wild zwijn";3582;NA;"Limburg";2009
19642;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
19643;"Ree";3640;"KINROOI";"Limburg";2016
19644;"Ree";3545;"Halen";"Limburg";2006
19645;"Ree";3530;"Achel";"Limburg";2002
19646;"Ree";3900;"Lommel";"Limburg";2008
19647;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
19648;"Wild zwijn";8490;"JABBEKE";"West-Vlaanderen";2015
19649;"Ree";3670;"Ellekom";"Limburg";2012
19650;"Ree";2880;"Bornem";"Antwerpen";2013
19651;"Ree";2950;"Berlaar";"Antwerpen";2007
19652;"Wild zwijn";NA;NA;"Antwerpen";2016
19653;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2014
19654;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
19655;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
19656;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
19657;"Ree";3545;"Halen";"Limburg";2012
19658;"Ree";3580;"BERINGEN";"Limburg";2018
19659;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
19660;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
19661;"Ree";3550;"Beringen";"Limburg";2008
19662;"Wild zwijn";3582;NA;"Limburg";2012
19663;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
19664;"Ree";2360;"Kessel";"Antwerpen";2010
19665;"Ree";3680;"0poeteren";"Limburg";2012
19666;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
19667;"Ree";2328;"Heerle";"Antwerpen";2007
19668;"Ree";2980;"Hal";"Antwerpen";2007
19669;"Ree";3530;"Achel";"Limburg";2009
19670;"Ree";2235;"HULSHOUT";"Antwerpen";2016
19671;"Ree";2470;"Retie";"Antwerpen";2007
19672;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
19673;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
19674;"Ree";2960;"Brecht";"Antwerpen";2002
19675;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
19676;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
19677;"Ree";NA;NA;"Limburg";2014
19678;"Ree";2880;"Bornem";"Antwerpen";2012
19679;"Ree";3730;"HOESELT";"Limburg";2014
19680;"Ree";8902;"";"West-Vlaanderen";2011
19681;"Ree";3950;"BOCHOLT";"Limburg";2017
19682;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
19683;"Ree";2880;"BORNEM";"Antwerpen";2018
19684;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
19685;"Ree";2390;"Malle";"Antwerpen";2005
19686;"Ree";3583;"Beringen";"Limburg";2010
19687;"Ree";2440;"GEEL";"Antwerpen";2011
19688;"Wild zwijn";2400;"MOL";"Antwerpen";2018
19689;"Ree";3970;"Hoogbosch";"Limburg";2013
19690;"Wild zwijn";3740;"BILZEN";"Limburg";2017
19691;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2007
19692;"Ree";3930;"Achel";"Limburg";2005
19693;"Ree";NA;NA;"Limburg";2016
19694;"Wild zwijn";3630;NA;"Limburg";2012
19695;"Ree";2230;"Herselt";"Antwerpen";2013
19696;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2018
19697;"Wild zwijn";3640;"KINROOI";"Limburg";2017
19698;"Ree";2990;"LOENHOUT";"Antwerpen";2002
19699;"Ree";3800;"Binderveld";"Limburg";2009
19700;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
19701;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2019
19702;"Ree";2240;"GEEL";"Antwerpen";2006
19703;"Ree";3550;"Beringen";"Limburg";2010
19704;"Ree";2322;"Hoogstraten";"Antwerpen";2007
19705;"Ree";2910;"ESSEN";"Antwerpen";2017
19706;"Ree";2390;"Malle";"Antwerpen";2013
19707;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
19708;"Ree";2390;"Malle";"Antwerpen";2013
19709;"Ree";3950;"Bochelt";"Limburg";2004
19710;"Ree";3720;"KORTESSEM";"Limburg";2016
19711;"Ree";3582;"Beringen";"Limburg";2009
19712;"Ree";3660;"OPGLABBEEK";"Limburg";2017
19713;"Ree";3020;"Herent";"Vlaams-Brabant";2010
19714;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
19715;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
19716;"Ree";2240;"GEEL";"Antwerpen";2003
19717;"Ree";3590;"Diepenbeek";"Limburg";2007
19718;"Wild zwijn";3790;"VOEREN";"Voeren";2017
19719;"Ree";3690;"Bree";"Limburg";2005
19720;"Ree";3990;"Opgrimbie";"Limburg";2012
19721;"Wild zwijn";8490;NA;"West-Vlaanderen";2008
19722;"Ree";3950;"Bochelt";"Limburg";2011
19723;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2010
19724;"Ree";2980;"Hal";"Antwerpen";2011
19725;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
19726;"Ree";3910;"Bocholt";"Limburg";2008
19727;"Ree";2910;"Essen";"Antwerpen";2008
19728;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
19729;"Ree";3870;"HEERS";"Limburg";2017
19730;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
19731;"Ree";3071;"";"Vlaams-Brabant";2004
19732;"Ree";2990;"LOENHOUT";"Antwerpen";2005
19733;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
19734;"Wild zwijn";3530;NA;"Limburg";2013
19735;"Ree";NA;NA;"Limburg";2017
19736;"Ree";3545;"HALEN";"Limburg";2017
19737;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
19738;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
19739;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
19740;"Ree";3580;"Beringen";"Limburg";2011
19741;"Ree";3530;"Achel";"Limburg";2012
19742;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
19743;"Damhert";9910;"KNESSELARE";"Oost-Vlaanderen";2015
19744;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
19745;"Ree";2540;"Hove";"Antwerpen";2004
19746;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
19747;"Ree";2440;"GEEL";"Antwerpen";2006
19748;"Ree";3680;"0poeteren";"Limburg";2008
19749;"Ree";3950;"Bochelt";"Limburg";2009
19750;"Ree";3650;"Bilzen";"Limburg";2003
19751;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
19752;"Ree";3690;"Bree";"Limburg";2013
19753;"Ree";3520;"Geetbets";"Limburg";2011
19754;"Ree";NA;NA;"Limburg";2014
19755;"Ree";3500;"HASSELT";"Limburg";2015
19756;"Ree";3990;"Opgrimbie";"Limburg";2007
19757;"Ree";2490;"BALEN";"Antwerpen";2016
19758;"Ree";2920;"ESSEN";"Antwerpen";2003
19759;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
19760;"Ree";3950;"Bochelt";"Limburg";2007
19761;"Ree";3950;"Bochelt";"Limburg";2007
19762;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
19763;"Ree";2370;"Arendonk";"Antwerpen";2003
19764;"Ree";3511;"Beringen";"Limburg";2003
19765;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
19766;"Ree";2950;"Berlaar";"Antwerpen";2011
19767;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2015
19768;"Ree";3560;"LUMMEN";"Limburg";2017
19769;"Ree";3590;"Diepenbeek";"Limburg";2009
19770;"Ree";3582;"Beringen";"Limburg";2011
19771;"Ree";3690;"Bree";"Limburg";2007
19772;"Ree";2950;"Berlaar";"Antwerpen";2012
19773;"Ree";3950;"BOCHOLT";"Limburg";2018
19774;"Wild zwijn";2400;"MOL";"Antwerpen";2017
19775;"Ree";2300;"TURNHOUT";"Antwerpen";2015
19776;"Ree";3660;"Opglabbeek";"Limburg";2008
19777;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2012
19778;"Ree";2880;"Bornem";"Antwerpen";2010
19779;"Wild zwijn";NA;NA;"Antwerpen";2016
19780;"Ree";2460;"KASTERLEE";"Antwerpen";2016
19781;"Ree";2460;"Kasterlee";"Antwerpen";2004
19782;"Ree";2390;"Malle";"Antwerpen";2007
19783;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2009
19784;"Ree";2360;"Kessel";"Antwerpen";2013
19785;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
19786;"Ree";3511;"Beringen";"Limburg";2003
19787;"Ree";3670;"Ellekom";"Limburg";2006
19788;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
19789;"Ree";2490;"BALEN";"Antwerpen";2017
19790;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
19791;"Ree";3500;"HASSELT";"Limburg";2018
19792;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
19793;"Ree";3690;"Bree";"Limburg";2008
19794;"Ree";3990;"PEER";"Limburg";2014
19795;"Ree";3461;"";"Vlaams-Brabant";2011
19796;"Ree";3900;"Lommel";"Limburg";2008
19797;"Ree";3550;"Beringen";"Limburg";2004
19798;"Ree";2880;"Bornem";"Antwerpen";2007
19799;"Ree";2880;"Bornem";"Antwerpen";2009
19800;"Ree";3940;"Bilzen";"Limburg";2011
19801;"Wild zwijn";3582;NA;"Limburg";2011
19802;"Ree";3530;"Achel";"Limburg";2007
19803;"Ree";3940;"Bilzen";"Limburg";2010
19804;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
19805;"Ree";2400;"MOL";"Antwerpen";2018
19806;"Ree";2880;"Bornem";"Antwerpen";2013
19807;"Ree";3690;"Bree";"Limburg";2013
19808;"Ree";2380;"RAVELS";"Antwerpen";2015
19809;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
19810;"Ree";3945;"HAM";"Limburg";2014
19811;"Ree";3990;"Opgrimbie";"Limburg";2012
19812;"Ree";3560;"LUMMEN";"Limburg";2017
19813;"Wild zwijn";3990;"PEER";"Limburg";2018
19814;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
19815;"Ree";1860;"MEISE";"Vlaams-Brabant";2017
19816;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
19817;"Ree";2480;"Dessel";"Antwerpen";2003
19818;"Ree";3930;"Achel";"Limburg";2012
19819;"Ree";2440;"GEEL";"Antwerpen";2007
19820;"Ree";2220;"Hallaar";"Antwerpen";2003
19821;"Ree";2980;"Hal";"Antwerpen";2013
19822;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2017
19823;"Ree";2382;"Poppel";"Antwerpen";2007
19824;"Ree";3660;"OPGLABBEEK";"Limburg";2014
19825;"Ree";3520;"Geetbets";"Limburg";2004
19826;"Ree";2230;"Herselt";"Antwerpen";2012
19827;"Ree";3640;"KINROOI";"Limburg";2016
19828;"Wild zwijn";3790;"VOEREN";"Voeren";2018
19829;"Ree";3950;"Bochelt";"Limburg";2004
19830;"Ree";3970;"Hoogbosch";"Limburg";2008
19831;"Ree";3950;"Bochelt";"Limburg";2010
19832;"Ree";2530;"BOECHOUT";"Antwerpen";2017
19833;"Ree";2560;"BEVEL";"Antwerpen";2008
19834;"Wild zwijn";2400;"MOL";"Antwerpen";2017
19835;"Ree";3792;"Sint-Pieters-Voeren";"Voeren";2008
19836;"Ree";3940;"Bilzen";"Limburg";2011
19837;"Ree";2387;"Baarle-Hertog";"Antwerpen";2008
19838;"Ree";3950;"Bochelt";"Limburg";2005
19839;"Ree";3990;"Opgrimbie";"Limburg";2011
19840;"Ree";3940;"Bilzen";"Limburg";2009
19841;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
19842;"Ree";9220;"HAMME";"Oost-Vlaanderen";2017
19843;"Ree";2390;"MALLE";"Antwerpen";2014
19844;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2016
19845;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
19846;"Ree";3520;"ZONHOVEN";"Limburg";2015
19847;"Ree";2560;"BEVEL";"Antwerpen";2013
19848;"Ree";2880;"Bornem";"Antwerpen";2013
19849;"Wild zwijn";NA;NA;"Limburg";2016
19850;"Wild zwijn";3790;"VOEREN";"Voeren";2015
19851;"Ree";NA;NA;"Limburg";2014
19852;"Ree";2490;"Balen";"Antwerpen";2010
19853;"Ree";3583;"Beringen";"Limburg";2011
19854;"Ree";3680;"0poeteren";"Limburg";2003
19855;"Ree";3580;"Beringen";"Limburg";2003
19856;"Ree";3560;"Linkhout";"Limburg";2008
19857;"Ree";2880;"Bornem";"Antwerpen";2010
19858;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
19859;"Ree";2880;"BORNEM";"Antwerpen";2017
19860;"Ree";2382;"Poppel";"Antwerpen";2003
19861;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
19862;"Ree";2490;"Balen";"Antwerpen";2008
19863;"Ree";NA;NA;"Vlaams-Brabant";2018
19864;"Ree";3550;"Beringen";"Limburg";2002
19865;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
19866;"Ree";2387;"Baarle-Hertog";"Antwerpen";2012
19867;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
19868;"Ree";2242;"Massenhoven";"Antwerpen";2008
19869;"Ree";3060;"Bertem";"Vlaams-Brabant";2003
19870;"Ree";3640;"Gellik";"Limburg";2002
19871;"Ree";2390;"Malle";"Antwerpen";2010
19872;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
19873;"Ree";3980;"Maaseik";"Limburg";2011
19874;"Ree";2330;"BORNEM";"Antwerpen";2013
19875;"Ree";2430;"Eindhout";"Antwerpen";2006
19876;"Wild zwijn";3582;NA;"Limburg";2012
19877;"Ree";2400;"GEEL";"Antwerpen";2009
19878;"Ree";2240;"GEEL";"Antwerpen";2005
19879;"Ree";2880;"Bornem";"Antwerpen";2009
19880;"Ree";NA;NA;"Limburg";2014
19881;"Ree";NA;NA;"Limburg";2014
19882;"Ree";3680;"0poeteren";"Limburg";2011
19883;"Ree";3690;"Bree";"Limburg";2013
19884;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
19885;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2002
19886;"Ree";3590;"DIEPENBEEK";"Limburg";2017
19887;"Ree";3990;"Opgrimbie";"Limburg";2004
19888;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
19889;"Ree";3550;"Beringen";"Limburg";2004
19890;"Ree";3473;"";"Vlaams-Brabant";2007
19891;"Ree";3530;"Achel";"Limburg";2007
19892;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2008
19893;"Ree";2240;"GEEL";"Antwerpen";2012
19894;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
19895;"Ree";3650;"Bilzen";"Limburg";2003
19896;"Ree";3680;"MAASEIK";"Limburg";2019
19897;"Ree";3930;"Achel";"Limburg";2011
19898;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2017
19899;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
19900;"Ree";3790;"Diepenbeek";"Voeren";2011
19901;"Ree";1730;"Asse";"Vlaams-Brabant";2011
19902;"Wild zwijn";3680;"MAASEIK";"Limburg";2014
19903;"Ree";3640;"Gellik";"Limburg";2004
19904;"Ree";3990;"Opgrimbie";"Limburg";2007
19905;"Ree";3900;"Lommel";"Limburg";2011
19906;"Ree";3530;"Achel";"Limburg";2009
19907;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2017
19908;"Ree";3660;"Opglabbeek";"Limburg";2012
19909;"Ree";3798;"4375";"Voeren";2012
19910;"Ree";9120;"Beveren";"Oost-Vlaanderen";2013
19911;"Ree";1500;"HALLE";"Vlaams-Brabant";2016
19912;"Ree";3650;"Bilzen";"Limburg";2011
19913;"Ree";3670;"Ellekom";"Limburg";2008
19914;"Ree";2950;"Berlaar";"Antwerpen";2009
19915;"Ree";3970;"Hoogbosch";"Limburg";2010
19916;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
19917;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
19918;"Wild zwijn";3582;NA;"Limburg";2011
19919;"Ree";9150;"KRUIBEKE";"Oost-Vlaanderen";2015
19920;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
19921;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
19922;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
19923;"Ree";2275;"GIERLE";"Antwerpen";2008
19924;"Ree";3583;"Beringen";"Limburg";2005
19925;"Ree";3690;"ZUTENDAAL";"Limburg";2014
19926;"Ree";3560;"Linkhout";"Limburg";2011
19927;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
19928;"Ree";2480;"Dessel";"Antwerpen";2004
19929;"Ree";3680;"0poeteren";"Limburg";2006
19930;"Ree";2260;"WESTERLO";"Antwerpen";2018
19931;"Ree";3730;"HOESELT";"Limburg";2015
19932;"Ree";9880;"AALTER";"Oost-Vlaanderen";2017
19933;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
19934;"Ree";3500;"HASSELT";"Limburg";2016
19935;"Ree";3560;"LUMMEN";"Limburg";2018
19936;"Ree";3980;"TESSENDERLO";"Limburg";2018
19937;"Ree";3680;"0poeteren";"Limburg";2012
19938;"Wild zwijn";3940;NA;"Limburg";2012
19939;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
19940;"Wild zwijn";3790;"VOEREN";"Voeren";2017
19941;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
19942;"Ree";3650;"Bilzen";"Limburg";2009
19943;"Ree";3670;"Ellekom";"Limburg";2012
19944;"Ree";3550;"Beringen";"Limburg";2005
19945;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
19946;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
19947;"Damhert";9910;"KNESSELARE";"Oost-Vlaanderen";2018
19948;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
19949;"Ree";3582;"Beringen";"Limburg";2006
19950;"Ree";3690;"Bree";"Limburg";2007
19951;"Ree";2490;"Balen";"Antwerpen";2011
19952;"Ree";3950;"Bochelt";"Limburg";2004
19953;"Ree";3960;"Bree";"Limburg";2006
19954;"Ree";3950;"Bochelt";"Limburg";2011
19955;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
19956;"Ree";3940;"Bilzen";"Limburg";2011
19957;"Ree";3920;"Lommel";"Limburg";2003
19958;"Ree";2260;"Westerlo";"Antwerpen";2004
19959;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
19960;"Ree";3201;"Aarschot";"Vlaams-Brabant";2011
19961;"Ree";2490;"Balen";"Antwerpen";2011
19962;"Ree";3945;"HAM";"Limburg";2016
19963;"Ree";3090;"Overijse";"Vlaams-Brabant";2006
19964;"Ree";9320;"";"Oost-Vlaanderen";2012
19965;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
19966;"Ree";2430;"Eindhout";"Antwerpen";2002
19967;"Ree";2370;"Arendonk";"Antwerpen";2008
19968;"Ree";2980;"Hal";"Antwerpen";2010
19969;"Ree";8640;"Vleteren";"West-Vlaanderen";2013
19970;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
19971;"Ree";2230;"Herselt";"Antwerpen";2003
19972;"Ree";2322;"Hoogstraten";"Antwerpen";2007
19973;"Wild zwijn";3990;"PEER";"Limburg";2018
19974;"Ree";3970;"Hoogbosch";"Limburg";2009
19975;"Ree";3560;"Linkhout";"Limburg";2013
19976;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
19977;"Ree";2275;"LILLE";"Antwerpen";2017
19978;"Ree";2390;"MALLE";"Antwerpen";2015
19979;"Ree";2275;"GIERLE";"Antwerpen";2006
19980;"Wild zwijn";3940;NA;"Limburg";2010
19981;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
19982;"Ree";3580;"Beringen";"Limburg";2010
19983;"Ree";3680;"0poeteren";"Limburg";2013
19984;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
19985;"Ree";3050;"";"Vlaams-Brabant";2010
19986;"Ree";2222;"Heist op den berg";"Antwerpen";2002
19987;"Ree";1860;"MEISE";"Vlaams-Brabant";2017
19988;"Ree";2220;"Hallaar";"Antwerpen";2007
19989;"Ree";3530;"Achel";"Limburg";2009
19990;"Ree";2980;"ZOERSEL";"Antwerpen";2017
19991;"Ree";2460;"KASTERLEE";"Antwerpen";2015
19992;"Ree";3680;"0poeteren";"Limburg";2002
19993;"Ree";2990;"LOENHOUT";"Antwerpen";2002
19994;"Ree";2970;"Schilde";"Antwerpen";2012
19995;"Wild zwijn";NA;NA;NA;2014
19996;"Ree";2390;"MALLE";"Antwerpen";2014
19997;"Ree";3680;"0poeteren";"Limburg";2007
19998;"Ree";2880;"BORNEM";"Antwerpen";2014
19999;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
20000;"Ree";3052;"";"Vlaams-Brabant";2004
20001;"Ree";3690;"ZUTENDAAL";"Limburg";2015
20002;"Ree";3550;"Beringen";"Limburg";2006
20003;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
20004;"Ree";3530;"Achel";"Limburg";2005
20005;"Ree";3665;"As";"Limburg";2013
20006;"Ree";3581;"Beringen";"Limburg";2006
20007;"Wild zwijn";3500;"HASSELT";"Limburg";2018
20008;"Ree";2950;"Berlaar";"Antwerpen";2010
20009;"Ree";2380;"RAVELS";"Antwerpen";2014
20010;"Ree";3790;"VOEREN";"Voeren";2018
20011;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
20012;"Ree";3900;"Lommel";"Limburg";2012
20013;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2018
20014;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
20015;"Ree";3582;"Beringen";"Limburg";2006
20016;"Ree";NA;NA;"Limburg";2014
20017;"Ree";3680;"0poeteren";"Limburg";2007
20018;"Ree";3800;"Binderveld";"Limburg";2009
20019;"Ree";2920;"KALMTHOUT";"Antwerpen";2015
20020;"Ree";3720;"Kortesem";"Limburg";2012
20021;"Ree";3980;"TESSENDERLO";"Limburg";2019
20022;"Ree";3530;"Achel";"Limburg";2007
20023;"Ree";3798;"4375";"Voeren";2005
20024;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
20025;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
20026;"Ree";3940;"Bilzen";"Limburg";2006
20027;"Ree";8750;"WINGENE";"West-Vlaanderen";2014
20028;"Wild zwijn";NA;NA;"Limburg";2016
20029;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
20030;"Ree";3520;"Geetbets";"Limburg";2006
20031;"Ree";3840;"Borgloon";"Limburg";2013
20032;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
20033;"Ree";2560;"NIJLEN";"Antwerpen";2018
20034;"Ree";2230;"Herselt";"Antwerpen";2013
20035;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
20036;"Ree";3580;"Beringen";"Limburg";2008
20037;"Ree";2880;"BORNEM";"Antwerpen";2018
20038;"Ree";2880;"Bornem";"Antwerpen";2011
20039;"Ree";2960;"Brecht";"Antwerpen";2010
20040;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
20041;"Ree";2440;"GEEL";"Antwerpen";2008
20042;"Ree";2390;"Malle";"Antwerpen";2004
20043;"Ree";3650;"Bilzen";"Limburg";2006
20044;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
20045;"Ree";2910;"Essen";"Antwerpen";2002
20046;"Ree";3630;"Eisden";"Limburg";2004
20047;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2019
20048;"Ree";2235;"Hilshout";"Antwerpen";2003
20049;"Ree";2980;"ZOERSEL";"Antwerpen";2015
20050;"Ree";2328;"Heerle";"Antwerpen";2011
20051;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2014
20052;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
20053;"Ree";3790;"VOEREN";"Voeren";2017
20054;"Ree";3910;"Bocholt";"Limburg";2009
20055;"Ree";3650;"Bilzen";"Limburg";2013
20056;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
20057;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2016
20058;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
20059;"Ree";3650;"Bilzen";"Limburg";2008
20060;"Ree";2382;"Poppel";"Antwerpen";2012
20061;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
20062;"Ree";2470;"Retie";"Antwerpen";2011
20063;"Ree";NA;NA;"Limburg";2014
20064;"Ree";2275;"LILLE";"Antwerpen";2018
20065;"Ree";3670;"Ellekom";"Limburg";2007
20066;"Ree";3020;"Herent";"Vlaams-Brabant";2003
20067;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
20068;"Ree";3980;"Maaseik";"Limburg";2003
20069;"Ree";2430;"Eindhout";"Antwerpen";2011
20070;"Wild zwijn";2400;"MOL";"Antwerpen";2016
20071;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
20072;"Ree";2400;"GEEL";"Antwerpen";2005
20073;"Ree";3670;"Ellekom";"Limburg";2013
20074;"Ree";3640;"KINROOI";"Limburg";2017
20075;"Ree";3640;"Gellik";"Limburg";2006
20076;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
20077;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
20078;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
20079;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
20080;"Ree";3583;"Beringen";"Limburg";2010
20081;"Ree";3560;"Linkhout";"Limburg";2012
