ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
4015;Wild zwijn;2017;3580;Beringen;Limburg
4016;Ree;2015;2970;Schilde;Antwerpen
4017;Wild zwijn;2015;3790;Voeren;Voeren
4018;Ree;2016;8950;Heuvelland;West-Vlaanderen
4019;Ree;2015;9185;Wachtebeke;Oost-Vlaanderen
4020;Ree;2016;2400;Mol;Antwerpen
4021;Ree;2016;1790;Affligem;Vlaams-Brabant
4022;Ree;2014;2380;Ravels;Antwerpen
4023;Wild zwijn;2015;3940;Hechtel;Limburg
4024;Ree;2017;1861;Meise;Vlaams-Brabant
4025;Ree;2014;2960;Brecht;Antwerpen
4026;Wild zwijn;2011;8210;NA;West-Vlaanderen
4027;Ree;2015;NA;NA;NA
4028;Wild zwijn;2008;3530;NA;Limburg
4029;Ree;2015;3940;Hechtel-Eksel;Limburg
4030;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
4031;Ree;2014;3500;Hasselt;Limburg
4032;Wild zwijn;2016;3530;Houthalen-Helchteren;Limburg
4033;Ree;2016;3690;Zutendaal;Limburg
4034;Ree;2015;1730;Asse;Vlaams-Brabant
4035;Wild zwijn;2013;3630;NA;Limburg
4036;Ree;2015;9290;Berlare;Oost-Vlaanderen
4037;Ree;2014;2380;Ravels;Antwerpen
4038;Ree;2014;3660;Opglabbeek;Limburg
4039;Ree;2017;3560;Lummen;Limburg
4040;Ree;2015;3800;Zepperen;Limburg
4041;Ree;2016;2560;Nijlen;Antwerpen
4042;Ree;2016;2880;Bornem;Antwerpen
4043;Ree;2015;3990;Peer;Limburg
4044;Ree;2016;2920;Kalmthout;Antwerpen
4045;Wild zwijn;2011;3582;NA;Limburg
4046;Ree;2015;3970;Leopoldsburg;Limburg
4047;Wild zwijn;2013;8490;NA;West-Vlaanderen
4048;Wild zwijn;2012;3040;NA;Vlaams-Brabant
4049;Wild zwijn;2016;3550;Heusden-Zolder;Limburg
4050;Ree;2017;2490;Balen;Antwerpen
4051;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
4052;Wild zwijn;2015;3940;Hechtel-Eksel;Limburg
4053;Ree;2015;3590;Diepenbeek;Limburg
4054;Ree;2015;3220;Holsbeek;Vlaams-Brabant
4055;Ree;2015;3950;Bocholt;Limburg
4056;Ree;2015;3550;Heusden Zolder;Limburg
4057;Ree;2016;2370;Arendonk;Antwerpen
4058;Ree;2014;3582;Koersel;Limburg
4059;Ree;2016;3790;Voeren;Voeren
4060;Ree;2015;3530;Houthalen;Limburg
4061;Wild zwijn;2013;3530;NA;Limburg
4062;Wild zwijn;2015;3630;MAASMECHELEN;Limburg
4063;Wild zwijn;2015;3930;Achel;Limburg
4064;Wild zwijn;2015;3930;Hamont;Limburg
4065;Ree;2015;9190;Stekene;Oost-Vlaanderen
4066;Ree;2016;3665;As;Limburg
4067;Ree;2016;3200;Aarschot;Vlaams-Brabant
4068;Ree;2017;3360;Bierbeek;Vlaams-Brabant
4069;Wild zwijn;2013;9340;NA;Oost-Vlaanderen
4070;Wild zwijn;2013;3940;NA;Limburg
4071;Damhert;2013;9506;NA;Oost-Vlaanderen
4072;Ree;2016;2880;Bornem;Antwerpen
4073;Ree;2015;2460;Kasterlee;Antwerpen
4074;Ree;2017;3660;Opglabbeek;Limburg
4075;Ree;2014;3930;Hamont;Limburg
4076;Ree;2015;3460;Bree;Vlaams-Brabant
4077;Ree;2016;3790;Voeren;Voeren
4078;Ree;2016;2450;Meerhout;Antwerpen
4079;Ree;2015;2310;Rijkevorsel;Antwerpen
4080;Ree;2016;3440;Zoutleeuw;Vlaams-Brabant
4081;Ree;2014;3530;Houthalen-Helchteren;Limburg
4082;Wild zwijn;2014;3640;Gellik;Limburg
4083;Wild zwijn;2008;3600;NA;Limburg
4084;Ree;2016;NA;NA;NA
4085;Ree;2014;3650;Dilsen-Stokkem;Limburg
4086;Ree;2014;3530;Houthalen-Helchteren;Limburg
4087;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
4088;Ree;2016;9200;Dendermonde;Oost-Vlaanderen
4089;Ree;2015;3150;Haacht;Vlaams-Brabant
4090;Wild zwijn;2012;3940;NA;Limburg
4091;Wild zwijn;2013;3550;NA;Limburg
4092;Ree;2017;2230;Herselt;Antwerpen
4093;Ree;2015;2260;Westerlo;Antwerpen
4094;Wild zwijn;2014;3582;Koersel;Limburg
4095;Ree;2016;3910;Neerpelt;Limburg
4096;Wild zwijn;2012;3940;NA;Limburg
4097;Ree;2016;9300;Aalst;Oost-Vlaanderen
4098;Wild zwijn;2015;3940;Hechtel-Eksel;Limburg
4099;Ree;2014;3690;Zutendaal;Limburg
4100;Ree;2014;1570;Galmaarden;Vlaams-Brabant
4101;Wild zwijn;2010;3930;NA;Limburg
4102;Ree;2014;9500;Geraardsbergen;Oost-Vlaanderen
4103;Ree;2016;3550;Heusden-Zolder;Limburg
4104;Ree;2015;3840;Borgloon;Limburg
4105;Ree;2017;3680;Maaseik;Limburg
4106;Ree;2017;2490;Balen;Antwerpen
4107;Ree;2014;2560;BEVEL;Antwerpen
4108;Ree;2014;3970;Leopoldsburg;Limburg
4109;Wild zwijn;2016;3580;Beringen;Limburg
4110;Ree;2015;2340;Beerse;Antwerpen
4111;Ree;2015;2380;Ravels;Antwerpen
4112;Ree;2015;3660;Opglabbeek;Limburg
4113;Ree;2016;3990;Peer;Limburg
4114;Ree;2014;2970;Schilde;Antwerpen
4115;Ree;2016;NA;NA;NA
4116;Wild zwijn;2017;3920;Lommel;Limburg
4117;Ree;2015;3740;BILZEN;Limburg
4118;Wild zwijn;2016;3790;Voeren;Voeren
4119;Ree;2015;9185;Wachtebeke;Oost-Vlaanderen
4120;Wild zwijn;2013;3650;NA;Limburg
4121;Ree;2014;3680;Maaseik-Neeroeteren;Limburg
4122;Ree;2014;3793;Teuven;Voeren
4123;Ree;2016;2520;Ranst;Antwerpen
4124;Ree;2016;2800;Mechelen;Antwerpen
4125;Ree;2016;2380;Ravels;Antwerpen
4126;Ree;2016;9080;Lochristi;Oost-Vlaanderen
4127;Ree;2016;1850;Grimbergen;Vlaams-Brabant
4128;Ree;2014;3960;Bree;Limburg
4129;Ree;2015;2880;BORNEM-WEERT;Antwerpen
4130;Ree;2016;3600;Genk;Limburg
4131;Ree;2016;9880;Aalter;Oost-Vlaanderen
4132;Ree;2015;3680;Maaseik;Limburg
4133;Ree;2015;2260;Westerlo;Antwerpen
4134;Wild zwijn;2015;3640;Kinrooi;Limburg
4135;Ree;2015;3640;KINROOI;Limburg
4136;Ree;2015;2230;Herselt;Antwerpen
4137;Ree;2017;3110;Rotselaar;Vlaams-Brabant
4138;Ree;2015;3680;Neeroeteren;Limburg
4139;Ree;2017;3790;Voeren;Voeren
4140;Damhert;2017;9660;Brakel;Oost-Vlaanderen
4141;Wild zwijn;2016;3790;Voeren;Voeren
4142;Ree;2016;2310;Rijkevorsel;Antwerpen
4143;Ree;2016;2970;Schilde;Antwerpen
4144;Ree;2016;3220;Holsbeek;Vlaams-Brabant
4145;Wild zwijn;2010;3582;NA;Limburg
4146;Wild zwijn;2014;3530;Houthalen;Limburg
4147;Wild zwijn;2016;3680;Maaseik;Limburg
4148;Ree;2017;9290;Berlare;Oost-Vlaanderen
4149;Ree;2016;2370;Arendonk;Antwerpen
4150;Ree;2015;2240;Zandhoven;Antwerpen
4151;Ree;2015;3630;Maasmechelen;Limburg
4152;Ree;2017;3620;Lanaken;Limburg
4153;Ree;2016;3220;Holsbeek;Vlaams-Brabant
4154;Ree;2016;3560;Lummen;Limburg
4155;Ree;2016;3440;Zoutleeuw;Vlaams-Brabant
4156;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
4157;Ree;2015;9185;Wachtebeke;Oost-Vlaanderen
4158;Ree;2014;3670;Meeuwen;Limburg
4159;Ree;2014;2320;Hoogstraten;Antwerpen
4160;Ree;2017;2380;Ravels;Antwerpen
4161;Ree;2016;2320;Hoogstraten;Antwerpen
4162;Ree;2017;3630;Maasmechelen;Limburg
4163;Ree;2016;2390;Malle;Antwerpen
4164;Ree;2014;NA;NA;NA
4165;Ree;2015;3220;Holsbeek;Vlaams-Brabant
4166;Wild zwijn;2013;3600;NA;Limburg
4167;Ree;2014;3690;Zutendaal;Limburg
4168;Ree;2015;2490;Balen;Antwerpen
4169;Ree;2014;3580;Beringen;Limburg
4170;Ree;2014;2400;Mol;Antwerpen
4171;Ree;2015;1850;Grimbergen;Vlaams-Brabant
4172;Ree;2014;2390;MALLE;Antwerpen
4173;Ree;2014;2990;Wuustwezel;Antwerpen
4174;Ree;2016;3200;Aarschot;Vlaams-Brabant
4175;Ree;2014;9100;Sint-Niklaas;Oost-Vlaanderen
4176;Ree;2015;2280;Grobbendonk;Antwerpen
4177;Wild zwijn;2014;3582;koersel;Limburg
4178;Ree;2014;3650;Dilsen-Stokkem;Limburg
4179;Wild zwijn;2016;3990;Peer;Limburg
4180;Wild zwijn;2016;3530;Houthalen-Helchteren;Limburg
4181;Ree;2015;3360;Bierbeek;Vlaams-Brabant
4182;Wild zwijn;2016;2400;Mol;Antwerpen
4183;Ree;2015;1785;Merchtem;Vlaams-Brabant
4184;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
4185;Ree;2016;3560;Lummen;Limburg
4186;Ree;2016;3790;Voeren;Voeren
4187;Ree;2017;2940;Stabroek;Antwerpen
4188;Ree;2017;9080;Lochristi;Oost-Vlaanderen
4189;Ree;2014;3930;Hamont-Achel;Limburg
4190;Ree;2015;3670;Meeuwen;Limburg
4191;Ree;2017;2390;Malle;Antwerpen
4192;Edelhert;2012;8200;NA;West-Vlaanderen
4193;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
4194;Ree;2016;3990;PEER;Limburg
4195;Ree;2016;3680;Maaseik;Limburg
4196;Ree;2014;3910;Neerpelt;Limburg
4197;Ree;2016;2290;Vorselaar;Antwerpen
4198;Wild zwijn;2008;8490;NA;West-Vlaanderen
4199;Ree;2014;2381;RAVELS;Antwerpen
4200;Ree;2016;3950;Bocholt;Limburg
4201;Ree;2015;3690;Zutendaal;Limburg
4202;Ree;2015;3690;Zutendaal;Limburg
4203;Ree;2015;9300;Aalst;Oost-Vlaanderen
4204;Ree;2016;3840;Borgloon;Limburg
4205;Ree;2015;3930;Achel;Limburg
4206;Ree;2015;3680;Maaseik;Limburg
4207;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
4208;Wild zwijn;2016;3680;Maaseik;Limburg
4209;Ree;2017;1730;Asse;Vlaams-Brabant
4210;Wild zwijn;2008;3793;NA;Voeren
4211;Ree;2014;2880;Bornem;Antwerpen
4212;Ree;2016;NA;NA;NA
4213;Ree;2017;9300;Aalst;Oost-Vlaanderen
4214;Ree;2014;2880;Bornem;Antwerpen
4215;Wild zwijn;2014;3740;Eigenbilzen;Limburg
4216;Ree;2016;3040;HULDENBERG;Vlaams-Brabant
4217;Ree;2017;9300;Aalst;Oost-Vlaanderen
4218;Ree;2016;2430;Laakdal;Antwerpen
4219;Ree;2017;2400;Mol;Antwerpen
4220;Ree;2014;2230;Herselt;Antwerpen
4221;Ree;2015;3460;Bekkevoort;Vlaams-Brabant
4222;Wild zwijn;2013;3530;NA;Limburg
4223;Ree;2015;3650;Dilsen;Limburg
4224;Ree;2016;3060;Bertem;Vlaams-Brabant
4225;Ree;2017;3580;Beringen;Limburg
4226;Ree;2017;3690;Zutendaal;Limburg
4227;Ree;2014;3900;Overpelt;Limburg
4228;Ree;2016;2880;Bornem;Antwerpen
4229;Ree;2014;2880;BORNEM;Antwerpen
4230;Ree;2014;3930;Achel;Limburg
4231;Ree;2016;2880;Bornem;Antwerpen
4232;Ree;2014;1790;Affligem;Vlaams-Brabant
4233;Ree;2015;3110;Rotselaar;Vlaams-Brabant
4234;Ree;2014;3690;Zutendaal;Limburg
4235;Ree;2014;3300;Tienen;Vlaams-Brabant
4236;Ree;2017;2220;Heist-op-den-Berg;Antwerpen
4237;Ree;2017;3300;Tienen;Vlaams-Brabant
4238;Ree;2017;3690;Zutendaal;Limburg
4239;Ree;2015;2450;Meerhout;Antwerpen
4240;Wild zwijn;2015;3582;Koersel;Limburg
4241;Ree;2016;1790;Affligem;Vlaams-Brabant
4242;Ree;2015;3300;Tienen;Vlaams-Brabant
4243;Ree;2014;3980;Tessenderlo;Limburg
4244;Wild zwijn;2009;3582;NA;Limburg
4245;Ree;2016;2880;Bornem;Antwerpen
4246;Ree;2015;1790;Affligem;Vlaams-Brabant
4247;Ree;2014;2980;Halle;Antwerpen
4248;Ree;2015;3800;Sint Truiden;Limburg
4249;Ree;2016;3790;Voeren;Voeren
4250;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
4251;Ree;2017;2400;Mol;Antwerpen
4252;Ree;2017;3580;Beringen;Limburg
4253;Ree;2016;2490;Balen;Antwerpen
4254;Wild zwijn;2014;3740;Bilzen;Limburg
4255;Ree;2015;9400;Ninove;Oost-Vlaanderen
4256;Ree;2017;3680;Maaseik;Limburg
4257;Wild zwijn;2012;3910;NA;Limburg
4258;Ree;2017;3530;Houthalen-Helchteren;Limburg
4259;Ree;2016;3740;Bilzen;Limburg
4260;Ree;2016;2380;Ravels;Antwerpen
4261;Ree;2016;3530;Houthalen-Helchteren;Limburg
4262;Ree;2016;2370;Arendonk;Antwerpen
4263;Ree;2014;9100;Sint-Niklaas;Oost-Vlaanderen
4264;Ree;2014;3945;Ham;Limburg
4265;Ree;2017;8950;Heuvelland;West-Vlaanderen
4266;Ree;2015;3680;Maaseik;Limburg
4267;Ree;2015;3950;Bocholt;Limburg
4268;Damhert;2013;3740;NA;Limburg
4269;Wild zwijn;2015;3790;Sint-Martens-Voeren;Voeren
4270;Ree;2016;3640;Kinrooi;Limburg
4271;Wild zwijn;2012;3650;NA;Limburg
4272;Ree;2015;2310;Rijkevorsel;Antwerpen
4273;Ree;2016;3470;Kortenaken;Vlaams-Brabant
4274;Ree;2015;2880;Bornem;Antwerpen
4275;Ree;2016;3360;Bierbeek;Vlaams-Brabant
4276;Ree;2015;3690;Zutendaal;Limburg
4277;Ree;2015;2880;Bornem;Antwerpen
4278;Ree;2014;1700;Dilbeek;Vlaams-Brabant
4279;Ree;2017;3800;Sint-Truiden;Limburg
4280;Ree;2015;2242;Pulderbos;Antwerpen
4281;Ree;2017;9290;Berlare;Oost-Vlaanderen
4282;Ree;2016;2340;Beerse;Antwerpen
4283;Wild zwijn;2013;3621;NA;Limburg
4284;Ree;2014;2370;Arendonk;Antwerpen
4285;Ree;2015;8970;Poperinge;West-Vlaanderen
4286;Ree;2014;2320;Hoogstraten;Antwerpen
4287;Ree;2015;2390;Malle;Antwerpen
4288;Ree;2016;9300;Aalst;Oost-Vlaanderen
4289;Ree;2014;3110;Rotselaar;Vlaams-Brabant
4290;Ree;2016;3550;Heusden-Zolder;Limburg
4291;Ree;2014;3350;Linter;Vlaams-Brabant
4292;Ree;2017;3980;Tessenderlo;Limburg
4293;Ree;2017;3950;Bocholt;Limburg
4294;Wild zwijn;2014;3665;As;Limburg
4295;Ree;2015;9200;Dendermonde;Oost-Vlaanderen
4296;Wild zwijn;2015;3791;Remersdaal;Voeren
4297;Ree;2015;3530;Helchteren;Limburg
4298;Ree;2015;2880;BORNEM;Antwerpen
4299;Ree;2016;1700;Dilbeek;Vlaams-Brabant
4300;Ree;2016;2260;Westerlo;Antwerpen
4301;Ree;2017;1790;Affligem;Vlaams-Brabant
4302;Ree;2016;3680;Maaseik;Limburg
4303;Ree;2016;3920;Lommel;Limburg
4304;Ree;2014;2520;Oelegem;Antwerpen
4305;Ree;2015;1700;Dilbeek;Vlaams-Brabant
4306;Wild zwijn;2007;8600;NA;West-Vlaanderen
4307;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
4308;Ree;2015;3040;Huldenberg;Vlaams-Brabant
4309;Ree;2016;3300;Tienen;Vlaams-Brabant
4310;Ree;2014;2490;Balen;Antwerpen
4311;Wild zwijn;2013;3630;NA;Limburg
4312;Wild zwijn;2014;3690;Zutendaal;Limburg
4313;Ree;2014;2440;GEEL;Antwerpen
4314;Ree;2016;9930;Zomergem;Oost-Vlaanderen
4315;Wild zwijn;2012;8480;NA;West-Vlaanderen
4316;Ree;2017;9850;Nevele;Oost-Vlaanderen
4317;Ree;2014;3690;Zutendaal;Limburg
4318;Ree;2016;3660;Opglabbeek;Limburg
4319;Ree;2016;3530;Houthalen-Helchteren;Limburg
4320;Ree;2014;3980;Tessenderlo;Limburg
4321;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
4322;Ree;2016;3460;Bekkevoort;Vlaams-Brabant
4323;Ree;2015;3350;Linter;Vlaams-Brabant
4324;Ree;2016;3680;Maaseik;Limburg
4325;Ree;2017;8000;Brugge;West-Vlaanderen
4326;Ree;2017;3680;Maaseik;Limburg
4327;Ree;2016;3580;Beringen;Limburg
4328;Ree;2017;9300;Aalst;Oost-Vlaanderen
4329;Ree;2016;9300;Aalst;Oost-Vlaanderen
4330;Ree;2017;3650;Dilsen-Stokkem;Limburg
4331;Ree;2015;3530;Houthalen;Limburg
4332;Wild zwijn;2017;3790;Voeren;Voeren
4333;Ree;2014;3950;Bocholt;Limburg
4334;Ree;2016;3440;Zoutleeuw;Vlaams-Brabant
4335;Wild zwijn;2014;3920;Lommel;Limburg
4336;Ree;2015;2490;Balen;Antwerpen
4337;Ree;2016;3650;Dilsen-Stokkem;Limburg
4338;Ree;2016;3800;Sint-Truiden;Limburg
4339;Ree;2016;2220;Heist-op-den-Berg;Antwerpen
4340;Ree;2017;8570;Anzegem;West-Vlaanderen
4341;Ree;2014;2390;Malle;Antwerpen
4342;Ree;2015;3798;S Gravenvoeren;Voeren
4343;Ree;2016;1700;Dilbeek;Vlaams-Brabant
4344;Ree;2017;3640;Kinrooi;Limburg
4345;Ree;2017;2440;Geel;Antwerpen
4346;Ree;2015;3680;Maaseik;Limburg
4347;Ree;2016;3380;Glabbeek;Vlaams-Brabant
4348;Wild zwijn;2017;3970;Leopoldsburg;Limburg
4349;Ree;2014;9160;Lokeren;Oost-Vlaanderen
4350;Ree;2015;2440;Geel;Antwerpen
4351;Wild zwijn;2015;3670;Meeuwen-Gruitrode;Limburg
4352;Ree;2016;3640;Kinrooi;Limburg
4353;Ree;2015;3470;Kortenaken;Vlaams-Brabant
4354;Wild zwijn;2008;3798;NA;Voeren
4355;Ree;2016;2380;Ravels;Antwerpen
4356;Wild zwijn;2010;3582;NA;Limburg
4357;Wild zwijn;2012;3680;NA;Limburg
4358;Ree;2014;3650;Dilsen-Stokkem;Limburg
4359;Ree;2016;3940;Hechtel-Eksel;Limburg
4360;Damhert;2010;3950;NA;Limburg
4361;Ree;2017;2230;Herselt;Antwerpen
4362;Ree;2016;2400;Mol;Antwerpen
4363;Ree;2016;2880;Bornem;Antwerpen
4364;Ree;2017;3350;Linter;Vlaams-Brabant
4365;Ree;2016;3630;Maasmechelen;Limburg
4366;Ree;2017;2380;Ravels;Antwerpen
4367;Ree;2016;2200;Herentals;Antwerpen
4368;Ree;2014;3930;Hamont-Achel;Limburg
4369;Ree;2014;2960;Brecht;Antwerpen
4370;Wild zwijn;2013;8210;NA;West-Vlaanderen
4371;Ree;2016;2380;Ravels;Antwerpen
4372;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
4373;Ree;2014;3790;Diepenbeek;Voeren
4374;Ree;2014;2370;ARENDONK;Antwerpen
4375;Ree;2015;3690;ZUTENDAAL;Limburg
4376;Ree;2016;9112;Sinaai-Waas;Oost-Vlaanderen
4377;Damhert;2008;8480;NA;West-Vlaanderen
4378;Ree;2015;3450;Bocholt;Vlaams-Brabant
4379;Ree;2017;2275;Lille;Antwerpen
4380;Wild zwijn;2015;3590;DIEPENBEEK;Limburg
4381;Ree;2016;9300;Aalst;Oost-Vlaanderen
4382;Ree;2014;2221;Booischot;Antwerpen
4383;Ree;2015;3990;Peer;Limburg
4384;Ree;2014;2240;Zandhoven;Antwerpen
4385;Ree;2015;3990;Peer;Limburg
4386;Ree;2014;3700;Widooie;Limburg
4387;Ree;2015;3910;Neerpelt;Limburg
4388;Wild zwijn;2014;3793;Teuven;Voeren
4389;Ree;2015;2880;Bornem;Antwerpen
4390;Ree;2014;3090;Overijse;Vlaams-Brabant
4391;Wild zwijn;2013;3960;NA;Limburg
4392;Ree;2016;3680;Maaseik;Limburg
4393;Ree;2016;3470;Kortenaken;Vlaams-Brabant
4394;Ree;2015;2400;Mol;Antwerpen
4395;Ree;2014;3945;Ham;Limburg
4396;Ree;2017;2490;Balen;Antwerpen
4397;Ree;2017;3680;Maaseik;Limburg
4398;Ree;2017;3680;Maaseik;Limburg
4399;Ree;2015;3440;Zoutleeuw;Vlaams-Brabant
4400;Ree;2017;3690;Zutendaal;Limburg
4401;Ree;2014;2820;Bonheiden;Antwerpen
4402;Ree;2016;3740;Bilzen;Limburg
4403;Ree;2017;3640;Kinrooi;Limburg
4404;Ree;2015;3090;Overijse;Vlaams-Brabant
4405;Ree;2015;2380;Ravels;Antwerpen
4406;Ree;2015;3540;Schulen;Limburg
4407;Wild zwijn;2014;3582;Koersel;Limburg
4408;Ree;2017;3840;Borgloon;Limburg
4409;Ree;2017;3200;Aarschot;Vlaams-Brabant
4410;Ree;2017;9100;Sint-Niklaas;Oost-Vlaanderen
4411;Ree;2016;3620;Lanaken;Limburg
4412;Ree;2016;2230;Herselt;Antwerpen
4413;Wild zwijn;2017;3600;Genk;Limburg
4414;Ree;2016;9300;Aalst;Oost-Vlaanderen
4415;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
4416;Ree;2016;3210;Lubbeek;Vlaams-Brabant
4417;Ree;2014;3930;Hamont-Achel;Limburg
4418;Ree;2014;3360;Bierbeek;Vlaams-Brabant
4419;Ree;2015;3660;Opglabbeek;Limburg
4420;Ree;2015;3920;Lommel;Limburg
4421;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
4422;Ree;2017;8970;Poperinge;West-Vlaanderen
4423;Ree;2015;3830;Wellen;Limburg
4424;Ree;2014;2880;BORNEM;Antwerpen
4425;Ree;2015;2490;Balen;Antwerpen
4426;Ree;2015;2300;Turnhout;Antwerpen
4427;Ree;2016;9300;Aalst;Oost-Vlaanderen
4428;Ree;2016;NA;HECHTEL;NA
4429;Ree;2016;2450;Meerhout;Antwerpen
4430;Ree;2014;3730;Hoeselt;Limburg
4431;Ree;2016;3650;Dilsen-Stokkem;Limburg
4432;Ree;2016;2470;Retie;Antwerpen
4433;Ree;2014;2590;Berlaar;Antwerpen
4434;Ree;2017;3680;Maaseik;Limburg
4435;Ree;2014;3740;Bilzen;Limburg
4436;Ree;2016;9160;Lokeren;Oost-Vlaanderen
4437;Ree;2015;1910;Kampenhout;Vlaams-Brabant
4438;Ree;2016;1730;Asse;Vlaams-Brabant
4439;Wild zwijn;2013;3690;NA;Limburg
4440;Ree;2014;3680;Maaseik;Limburg
4441;Ree;2017;3945;Ham;Limburg
4442;Wild zwijn;2016;3790;Voeren;Voeren
4443;Wild zwijn;2016;2370;Arendonk;Antwerpen
4444;Wild zwijn;2014;3900;Overpelt;Limburg
4445;Ree;2016;2360;Oud-Turnhout;Antwerpen
4446;Ree;2014;2380;Ravels;Antwerpen
4447;Wild zwijn;2016;3680;Maaseik;Limburg
4448;Ree;2015;2275;Lille;Antwerpen
4449;Ree;2016;2380;Ravels;Antwerpen
4450;Ree;2016;3640;Kinrooi;Limburg
4451;Ree;2014;3730;Hoeselt;Limburg
4452;Wild zwijn;2015;2400;Mol;Antwerpen
4453;Ree;2016;3440;Zoutleeuw;Vlaams-Brabant
4454;Wild zwijn;2015;3798;S Gravenvoeren;Voeren
4455;Ree;2016;2220;Heist-op-den-Berg;Antwerpen
4456;Ree;2014;3700;Neerrepen;Limburg
4457;Ree;2016;3800;Sint-Truiden;Limburg
4458;Ree;2017;2380;Ravels;Antwerpen
4459;Ree;2014;3670;Meeuwen;Limburg
4460;Ree;2016;2330;Merksplas;Antwerpen
4461;Ree;2014;3350;Linter;Vlaams-Brabant
4462;Wild zwijn;2010;3582;NA;Limburg
4463;Ree;2015;2390;Malle;Antwerpen
4464;Ree;2014;3740;Beverst;Limburg
4465;Ree;2014;2440;Geel;Antwerpen
4466;Ree;2016;3665;As;Limburg
4467;Wild zwijn;2013;3620;NA;Limburg
4468;Ree;2016;2880;Bornem;Antwerpen
4469;Wild zwijn;2014;3790;Voeren;Voeren
4470;Ree;2015;3690;Zutendaal;Limburg
4471;Wild zwijn;2016;3580;Beringen;Limburg
4472;Ree;2015;3320;Hoegaarden;Vlaams-Brabant
4473;Wild zwijn;2010;3790;NA;Voeren
4474;Ree;2017;2360;Oud-Turnhout;Antwerpen
4475;Ree;2017;1850;Grimbergen;Vlaams-Brabant
4476;Ree;2015;2580;PUTTE;Antwerpen
4477;Ree;2016;3910;Neerpelt;Limburg
4478;Ree;2014;3770;Riemst;Limburg
4479;Ree;2016;3740;Bilzen;Limburg
4480;Wild zwijn;2013;3940;NA;Limburg
4481;Ree;2016;8950;Heuvelland;West-Vlaanderen
4482;Wild zwijn;2012;3740;NA;Limburg
4483;Ree;2016;9100;Sint-Niklaas;Oost-Vlaanderen
4484;Ree;2015;9160;Lokeren;Oost-Vlaanderen
4485;Ree;2017;2310;Rijkevorsel;Antwerpen
4486;Ree;2015;3580;Beringen;Limburg
4487;Ree;2014;3940;Hechtel;Limburg
4488;Ree;2017;3560;Lummen;Limburg
4489;Ree;2017;2260;Westerlo;Antwerpen
4490;Wild zwijn;2014;2400;Mol;Antwerpen
4491;Ree;2016;NA;NA;NA
4492;Ree;2014;9880;Aalter;Oost-Vlaanderen
4493;Ree;2015;3560;Lummen;Limburg
4494;Ree;2015;3570;Alken;Limburg
4495;Ree;2015;3798;'s Graven Voeren;Voeren
4496;Ree;2017;3530;Houthalen-Helchteren;Limburg
4497;Ree;2015;3920;Lommel;Limburg
4498;Ree;2014;3530;Houthalen;Limburg
4499;Ree;2017;2380;Ravels;Antwerpen
4500;Ree;2016;2400;Mol;Antwerpen
4501;Ree;2017;3870;Heers;Limburg
4502;Ree;2014;3950;Bocholt;Limburg
4503;Wild zwijn;2012;3582;NA;Limburg
4504;Ree;2017;8970;Poperinge;West-Vlaanderen
4505;Ree;2015;3665;As;Limburg
4506;Ree;2017;2200;Herentals;Antwerpen
4507;Ree;2017;9180;Moerbeke;Oost-Vlaanderen
4508;Wild zwijn;2013;3640;NA;Limburg
4509;Ree;2014;3690;Zutendaal;Limburg
4510;Ree;2016;2900;Schoten;Antwerpen
4511;Ree;2014;2290;Vorselaar;Antwerpen
4512;Ree;2017;3054;Oud-Heverlee;Vlaams-Brabant
4513;Ree;2016;2200;Herentals;Antwerpen
4514;Ree;2016;3360;Bierbeek;Vlaams-Brabant
4515;Ree;2017;8950;Heuvelland;West-Vlaanderen
4516;Ree;2014;2328;Hoogstraten;Antwerpen
4517;Ree;2015;2380;Ravels;Antwerpen
4518;Ree;2015;3680;Maaseik;Limburg
4519;Ree;2015;3580;Beringen;Limburg
4520;Ree;2016;2990;Wuustwezel;Antwerpen
4521;Ree;2014;3690;Zutendaal;Limburg
4522;Ree;2016;2960;Brecht;Antwerpen
4523;Ree;2014;3580;Beringen;Limburg
4524;Ree;2015;3940;Hechtel-Eksel;Limburg
4525;Ree;2016;3700;Tongeren;Limburg
4526;Ree;2015;3990;peer;Limburg
4527;Ree;2015;2900;Schoten;Antwerpen
4528;Ree;2015;3690;ZUTENDAAL;Limburg
4529;Ree;2016;2490;Balen;Antwerpen
4530;Wild zwijn;2014;3600;Genk;Limburg
4531;Ree;2016;NA;NA;NA
4532;Ree;2016;2980;Zoersel;Antwerpen
4533;Ree;2017;3500;Hasselt;Limburg
