"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
27329;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
27330;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
27331;"Ree";3920;"LOMMEL";"Antwerpen";2015
27332;"Wild zwijn";NA;NA;NA;2014
27333;"Ree";2990;"LOENHOUT";"Antwerpen";2007
27334;"Ree";2321;"Meer";"Antwerpen";2010
27335;"Ree";2910;"Essen";"Antwerpen";2012
27336;"Ree";3680;"MAASEIK";"Limburg";2016
27337;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
27338;"Ree";3660;"OPGLABBEEK";"Limburg";2015
27339;"Ree";2382;"Poppel";"Antwerpen";2013
27340;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
27341;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2013
27342;"Wild zwijn";3740;"BILZEN";"Limburg";2018
27343;"Ree";3950;"Bochelt";"Limburg";2010
27344;"Ree";2230;"Herselt";"Antwerpen";2011
27345;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
27346;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
27347;"Ree";3053;"";"Vlaams-Brabant";2003
27348;"Ree";2880;"Bornem";"Antwerpen";2005
27349;"Ree";2400;"MOL";"Antwerpen";2018
27350;"Ree";3582;"Beringen";"Limburg";2012
27351;"Wild zwijn";3630;NA;"Limburg";2013
27352;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
27353;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
27354;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
27355;"Ree";2430;"Eindhout";"Antwerpen";2009
27356;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
27357;"Ree";3680;"0poeteren";"Limburg";2009
27358;"Ree";3690;"Bree";"Limburg";2002
27359;"Ree";2330;"BORNEM";"Antwerpen";2007
27360;"Ree";3550;"Beringen";"Limburg";2002
27361;"Ree";3190;"BOORTMEERBEEK";"Antwerpen";2015
27362;"Ree";2230;"Herselt";"Antwerpen";2003
27363;"Ree";3511;"Beringen";"Limburg";2003
27364;"Ree";3910;"Bocholt";"Limburg";2007
27365;"Ree";3950;"Bochelt";"Limburg";2008
27366;"Ree";8640;"VLETEREN";"West-Vlaanderen";2014
27367;"Ree";3970;"Hoogbosch";"Limburg";2005
27368;"Ree";2275;"GIERLE";"Antwerpen";2009
27369;"Ree";3050;"";"Vlaams-Brabant";2002
27370;"Ree";3690;"Bree";"Limburg";2004
27371;"Ree";2380;"RAVELS";"Antwerpen";2015
27372;"Ree";2400;"MOL";"Antwerpen";2018
27373;"Ree";2460;"Kasterlee";"Antwerpen";2006
27374;"Ree";3550;"Beringen";"Limburg";2011
27375;"Ree";3660;"Opglabbeek";"Limburg";2012
27376;"Ree";3640;"Gellik";"Limburg";2006
27377;"Ree";2480;"DESSEL";"Antwerpen";2014
27378;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
27379;"Ree";2340;"Beerse";"Antwerpen";2009
27380;"Ree";2970;"SCHILDE";"Antwerpen";2014
27381;"Ree";2980;"Hal";"Antwerpen";2010
27382;"Ree";3640;"Gellik";"Limburg";2013
27383;"Ree";2440;"GEEL";"Antwerpen";2006
27384;"Ree";3580;"Beringen";"Limburg";2011
27385;"Ree";3640;"KINROOI";"Limburg";2016
27386;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
27387;"Wild zwijn";3790;"VOEREN";"Voeren";2016
27388;"Ree";2230;"Herselt";"Antwerpen";2002
27389;"Ree";2400;"MOL";"Antwerpen";2015
27390;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
27391;"Ree";3910;"NEERPELT";"Limburg";2018
27392;"Ree";3078;"";"Vlaams-Brabant";2007
27393;"Ree";2270;"HERENTHOUT";"Antwerpen";2016
27394;"Ree";2980;"Hal";"Antwerpen";2010
27395;"Ree";3920;"Lommel";"Limburg";2009
27396;"Ree";2380;"RAVELS";"Antwerpen";2018
27397;"Ree";3530;"Achel";"Limburg";2003
27398;"Ree";3550;"Beringen";"Limburg";2007
27399;"Ree";3600;"Genk";"Limburg";2008
27400;"Ree";NA;NA;NA;2014
27401;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
27402;"Ree";2480;"DESSEL";"Antwerpen";2014
27403;"Ree";3910;"Bocholt";"Limburg";2008
27404;"Ree";2275;"GIERLE";"Antwerpen";2013
27405;"Ree";2230;"Herselt";"Antwerpen";2004
27406;"Ree";3590;"Diepenbeek";"Limburg";2013
27407;"Ree";2275;"LILLE";"Antwerpen";2015
27408;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2018
27409;"Ree";2450;"MEERHOUT";"Antwerpen";2018
27410;"Ree";3680;"0poeteren";"Limburg";2009
27411;"Ree";2520;"Oelegem";"Antwerpen";2004
27412;"Ree";8902;"";"West-Vlaanderen";2011
27413;"Ree";3920;"LOMMEL";"Limburg";2016
27414;"Ree";3730;"HOESELT";"Limburg";2018
27415;"Ree";3500;"HASSELT";"Limburg";2015
27416;"Ree";3680;"0poeteren";"Limburg";2005
27417;"Ree";3850;"Binderveld";"Limburg";2005
27418;"Ree";3920;"Lommel";"Limburg";2010
27419;"Ree";3670;"Ellekom";"Limburg";2011
27420;"Ree";3530;"Achel";"Limburg";2005
27421;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
27422;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
27423;"Ree";3730;"Hoeselt";"Limburg";2013
27424;"Ree";3560;"LUMMEN";"Limburg";2016
27425;"Ree";2470;"RETIE";"Antwerpen";2017
27426;"Ree";3620;"Gellik";"Limburg";2006
27427;"Ree";3950;"Bochelt";"Limburg";2006
27428;"Ree";3090;"Overijse";"Vlaams-Brabant";2012
27429;"Ree";NA;NA;NA;2017
27430;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
27431;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
27432;"Ree";3545;"Halen";"Limburg";2013
27433;"Ree";3640;"Gellik";"Limburg";2002
27434;"Ree";9850;"Nevele";"Oost-Vlaanderen";2004
27435;"Wild zwijn";3798;NA;"Voeren";2010
27436;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
27437;"Ree";3200;"AARSCHOT";"Antwerpen";2015
27438;"Ree";3060;"BERTEM";"Vlaams-Brabant";2014
27439;"Ree";3940;"Bilzen";"Limburg";2011
27440;"Ree";2970;"SCHILDE";"Antwerpen";2017
27441;"Ree";3590;"Diepenbeek";"Limburg";2009
27442;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
27443;"Ree";3665;"As";"Limburg";2006
27444;"Ree";2275;"GIERLE";"Antwerpen";2009
27445;"Ree";NA;NA;NA;2014
27446;"Ree";3990;"Opgrimbie";"Limburg";2012
27447;"Ree";2380;"RAVELS";"Antwerpen";2014
27448;"Ree";2235;"Hilshout";"Antwerpen";2006
27449;"Ree";3940;"Bilzen";"Limburg";2010
27450;"Ree";3060;"Bertem";"Vlaams-Brabant";2006
27451;"Ree";2950;"KAPELLEN";"Antwerpen";2016
27452;"Ree";3990;"PEER";"Limburg";2014
27453;"Ree";3792;"Sint-Pieters-Voeren";"Voeren";2003
27454;"Ree";2970;"Schilde";"Antwerpen";2007
27455;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
27456;"Ree";NA;NA;NA;2014
27457;"Ree";2960;"Brecht";"Antwerpen";2003
27458;"Ree";3581;"Beringen";"Limburg";2007
27459;"Ree";2323;"";"Antwerpen";2008
27460;"Ree";3980;"Maaseik";"Limburg";2007
27461;"Ree";3910;"Bocholt";"Limburg";2013
27462;"Ree";2290;"Herselt";"Antwerpen";2012
27463;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
27464;"Ree";3500;"HASSELT";"Limburg";2016
27465;"Ree";3670;"Ellekom";"Limburg";2006
27466;"Ree";3454;"Rummen";"Vlaams-Brabant";2011
27467;"Ree";3990;"PEER";"Limburg";2015
27468;"Ree";2520;"Oelegem";"Antwerpen";2008
27469;"Ree";2400;"MOL";"Antwerpen";2016
27470;"Ree";3111;"";"Vlaams-Brabant";2002
27471;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
27472;"Ree";3630;"Eisden";"Limburg";2011
27473;"Ree";3472;"";"Vlaams-Brabant";2013
27474;"Ree";2400;"MOL";"Antwerpen";2017
27475;"Ree";9880;"AALTER";"Oost-Vlaanderen";2015
27476;"Ree";2390;"MALLE";"Antwerpen";2018
27477;"Wild zwijn";3630;NA;"Limburg";2012
27478;"Ree";3660;"Opglabbeek";"Limburg";2013
27479;"Ree";2390;"MALLE";"Antwerpen";2015
27480;"Ree";3640;"Gellik";"Limburg";2009
27481;"Ree";2380;"Bornem";"Antwerpen";2008
27482;"Ree";3640;"Gellik";"Limburg";2008
27483;"Ree";2390;"Malle";"Antwerpen";2008
27484;"Ree";3512;"Kuringen";"Limburg";2007
27485;"Ree";2880;"BORNEM";"Antwerpen";2018
27486;"Ree";3545;"Halen";"Limburg";2008
27487;"Ree";3920;"Lommel";"Limburg";2010
27488;"Ree";3670;"Ellekom";"Limburg";2008
27489;"Ree";3550;"Beringen";"Limburg";2013
27490;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
27491;"Ree";3202;"";"Vlaams-Brabant";2005
27492;"Ree";2220;"Hallaar";"Antwerpen";2010
27493;"Ree";3920;"LOMMEL";"Limburg";2018
27494;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2016
27495;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
27496;"Ree";2370;"Arendonk";"Antwerpen";2012
27497;"Ree";3665;"As";"Limburg";2003
27498;"Ree";2230;"Herselt";"Antwerpen";2006
27499;"Wild zwijn";3620;NA;"Limburg";2013
27500;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
27501;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
27502;"Ree";2490;"Balen";"Antwerpen";2013
27503;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
27504;"Ree";3950;"Bochelt";"Limburg";2008
27505;"Ree";3500;"HASSELT";"Limburg";2015
27506;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
27507;"Ree";3640;"Gellik";"Limburg";2005
27508;"Ree";3660;"Opglabbeek";"Limburg";2007
27509;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
27510;"Ree";3790;"Diepenbeek";"Voeren";2012
27511;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
27512;"Ree";2200;"HERENTALS";"Antwerpen";2018
27513;"Ree";3840;"BORGLOON";"Limburg";2018
27514;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
27515;"Ree";3620;"LANAKEN";"Limburg";2018
27516;"Ree";3800;"Binderveld";"Limburg";2011
27517;"Ree";2490;"BALEN";"Antwerpen";2017
27518;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
27519;"Ree";3930;"Achel";"Limburg";2009
27520;"Ree";2880;"Bornem";"Antwerpen";2011
27521;"Ree";3020;"Herent";"Vlaams-Brabant";2003
27522;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
27523;"Ree";2491;"Balen";"Antwerpen";2006
27524;"Ree";3580;"Beringen";"Limburg";2010
27525;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
27526;"Ree";3500;"HASSELT";"Limburg";2017
27527;"Ree";2230;"HERSELT";"Antwerpen";2017
27528;"Ree";2380;"RAVELS";"Antwerpen";2018
27529;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
27530;"Ree";2360;"Kessel";"Antwerpen";2008
27531;"Ree";2360;"Kessel";"Antwerpen";2009
27532;"Ree";3900;"Lommel";"Limburg";2004
27533;"Ree";3920;"LOMMEL";"Antwerpen";2015
27534;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2005
27535;"Ree";3790;"Diepenbeek";"Voeren";2002
27536;"Wild zwijn";2400;"MOL";"Antwerpen";2018
27537;"Ree";2230;"HERSELT";"Antwerpen";2016
27538;"Ree";3650;"Bilzen";"Limburg";2003
27539;"Ree";3945;"HAM";"Antwerpen";2015
27540;"Ree";3550;"Beringen";"Limburg";2010
27541;"Ree";3221;"";"Vlaams-Brabant";2011
27542;"Ree";2480;"Dessel";"Antwerpen";2012
27543;"Wild zwijn";3582;NA;"Limburg";2012
27544;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
27545;"Ree";2243;"Pulle";"Antwerpen";2009
27546;"Ree";2400;"MOL";"Antwerpen";2016
27547;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
27548;"Ree";2950;"KAPELLEN";"Antwerpen";2015
27549;"Ree";2235;"Hilshout";"Antwerpen";2005
27550;"Ree";2430;"Eindhout";"Antwerpen";2009
27551;"Ree";2880;"BORNEM";"Antwerpen";2014
27552;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
27553;"Ree";2240;"GEEL";"Antwerpen";2011
27554;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
27555;"Ree";3640;"Gellik";"Limburg";2013
27556;"Ree";3980;"Maaseik";"Limburg";2009
27557;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2017
27558;"Ree";3580;"Beringen";"Limburg";2003
27559;"Wild zwijn";3582;NA;"Limburg";2010
27560;"Ree";3530;"Achel";"Limburg";2006
27561;"Ree";2910;"ESSEN";"Antwerpen";2016
27562;"Ree";3680;"0poeteren";"Limburg";2003
27563;"Ree";2990;"LOENHOUT";"Antwerpen";2002
27564;"Ree";2440;"GEEL";"Antwerpen";2018
27565;"Ree";3530;"Achel";"Limburg";2007
27566;"Wild zwijn";3940;NA;"Limburg";2013
27567;"Ree";3620;"Gellik";"Limburg";2007
27568;"Ree";2880;"BORNEM";"Antwerpen";2018
27569;"Ree";2400;"MOL";"Antwerpen";2017
27570;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
27571;"Ree";2260;"WESTERLO";"Antwerpen";2017
27572;"Ree";2330;"BORNEM";"Antwerpen";2011
27573;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
27574;"Ree";3970;"LEOPOLDSBURG";"Antwerpen";2014
27575;"Ree";3720;"KORTESSEM";"Limburg";2014
27576;"Ree";3660;"Opglabbeek";"Limburg";2012
27577;"Ree";3900;"OVERPELT";"Limburg";2016
27578;"Ree";3550;"Beringen";"Limburg";2004
27579;"Ree";3980;"Maaseik";"Limburg";2010
27580;"Ree";3900;"OVERPELT";"Limburg";2018
27581;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2014
27582;"Ree";2800;"Mechelen";"Antwerpen";2004
27583;"Ree";3640;"KINROOI";"Limburg";2016
27584;"Ree";3620;"Gellik";"Limburg";2009
27585;"Ree";3960;"Bree";"Limburg";2012
27586;"Ree";2400;"MOL";"Antwerpen";2017
27587;"Ree";3960;"Bree";"Limburg";2003
27588;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2007
27589;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
27590;"Ree";3640;"Gellik";"Limburg";2002
27591;"Ree";3580;"BERINGEN";"Limburg";2017
27592;"Ree";2330;"BORNEM";"Antwerpen";2011
27593;"Ree";3130;"BEGIJNENDIJK";"Vlaams-Brabant";2016
27594;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
27595;"Ree";3950;"BOCHOLT";"Limburg";2017
27596;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
27597;"Ree";3090;"Overijse";"Vlaams-Brabant";2007
27598;"Ree";3051;"";"Vlaams-Brabant";2006
27599;"Ree";3660;"Opglabbeek";"Limburg";2010
27600;"Ree";3020;"Herent";"Vlaams-Brabant";2012
27601;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
27602;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2017
27603;"Ree";3670;"Ellekom";"Limburg";2005
27604;"Ree";3680;"0poeteren";"Limburg";2009
27605;"Ree";3120;"Tremelo";"Vlaams-Brabant";2004
27606;"Ree";3850;"Binderveld";"Limburg";2005
27607;"Ree";3650;"Bilzen";"Limburg";2007
27608;"Ree";2275;"GIERLE";"Antwerpen";2009
27609;"Ree";3920;"Lommel";"Limburg";2012
27610;"Ree";3940;"Bilzen";"Limburg";2013
27611;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
27612;"Ree";3640;"KINROOI";"Limburg";2018
27613;"Ree";2490;"BALEN";"Antwerpen";2018
27614;"Ree";2390;"Malle";"Antwerpen";2004
27615;"Ree";3790;"VOEREN";"Voeren";2016
27616;"Ree";2230;"HERSELT";"Antwerpen";2016
27617;"Ree";3950;"BOCHOLT";"Limburg";2014
27618;"Ree";3740;"BILZEN";"Limburg";2015
27619;"Ree";3202;"";"Vlaams-Brabant";2013
27620;"Wild zwijn";3940;NA;"Limburg";2011
27621;"Ree";3680;"0poeteren";"Limburg";2010
27622;"Ree";3950;"Bochelt";"Limburg";2012
27623;"Ree";3500;"HASSELT";"Limburg";2014
27624;"Ree";3680;"0poeteren";"Limburg";2006
27625;"Ree";3640;"KINROOI";"Limburg";2014
27626;"Ree";3510;"Hasselt";"Limburg";2004
27627;"Wild zwijn";3600;"GENK";"Limburg";2019
27628;"Ree";3665;"As";"Limburg";2010
27629;"Ree";2440;"GEEL";"Antwerpen";2018
27630;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
27631;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2002
27632;"Ree";2560;"BEVEL";"Antwerpen";2010
27633;"Ree";3990;"Opgrimbie";"Limburg";2012
27634;"Ree";3650;"Bilzen";"Limburg";2008
27635;"Ree";2450;"Meerhout";"Antwerpen";2008
27636;"Ree";2980;"ZOERSEL";"Antwerpen";2016
27637;"Ree";3730;"HOESELT";"Limburg";2018
27638;"Ree";3980;"Maaseik";"Limburg";2003
27639;"Ree";2990;"LOENHOUT";"Antwerpen";2004
27640;"Ree";2380;"Bornem";"Antwerpen";2004
27641;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
27642;"Ree";3990;"Opgrimbie";"Limburg";2008
27643;"Ree";3660;"Opglabbeek";"Limburg";2013
27644;"Ree";2220;"Hallaar";"Antwerpen";2005
27645;"Ree";3790;"Diepenbeek";"Voeren";2008
27646;"Ree";2880;"Bornem";"Antwerpen";2010
27647;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
27648;"Ree";3680;"0poeteren";"Limburg";2003
27649;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
27650;"Ree";2390;"Malle";"Antwerpen";2006
27651;"Ree";3530;"Achel";"Limburg";2008
27652;"Ree";3560;"Linkhout";"Limburg";2009
27653;"Ree";3545;"Halen";"Limburg";2010
27654;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
27655;"Ree";3850;"Binderveld";"Limburg";2003
27656;"Ree";2460;"Kasterlee";"Antwerpen";2009
27657;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
27658;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
27659;"Ree";3960;"Bree";"Limburg";2008
27660;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
27661;"Ree";3581;"Beringen";"Limburg";2005
27662;"Wild zwijn";NA;NA;NA;2017
27663;"Ree";3640;"Gellik";"Limburg";2003
27664;"Ree";3990;"Opgrimbie";"Limburg";2008
27665;"Ree";2300;"TURNHOUT";"Antwerpen";2016
27666;"Ree";3060;"BERTEM";"Vlaams-Brabant";2014
27667;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
27668;"Ree";3665;"As";"Limburg";2004
27669;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
27670;"Ree";3950;"BOCHOLT";"Limburg";2015
27671;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
27672;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
27673;"Ree";3930;"Achel";"Limburg";2006
27674;"Ree";NA;NA;NA;2017
27675;"Ree";2400;"GEEL";"Antwerpen";2013
27676;"Ree";3690;"Bree";"Limburg";2013
27677;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
27678;"Wild zwijn";3740;NA;"Limburg";2013
27679;"Ree";3620;"Gellik";"Limburg";2006
27680;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
27681;"Ree";2370;"ARENDONK";"Antwerpen";2018
27682;"Ree";2380;"RAVELS";"Antwerpen";2016
27683;"Ree";2380;"RAVELS";"Antwerpen";2014
27684;"Ree";3840;"BORGLOON";"Limburg";2018
27685;"Ree";3790;"Diepenbeek";"Voeren";2012
27686;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
27687;"Ree";3580;"BERINGEN";"Limburg";2016
27688;"Ree";3545;"HALEN";"Vlaams-Brabant";2015
27689;"Ree";3940;"Bilzen";"Limburg";2006
27690;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
27691;"Ree";3665;"As";"Limburg";2010
27692;"Ree";9950;"WAARSCHOOT";"Oost-Vlaanderen";2016
27693;"Ree";2490;"Balen";"Antwerpen";2002
27694;"Ree";2920;"KALMTHOUT";"Antwerpen";2016
27695;"Ree";3920;"LOMMEL";"Limburg";2016
27696;"Ree";2440;"GEEL";"Antwerpen";2013
27697;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
27698;"Ree";3990;"Opgrimbie";"Limburg";2005
27699;"Ree";3560;"Linkhout";"Limburg";2007
27700;"Ree";3910;"Bocholt";"Limburg";2009
27701;"Ree";3350;"Linter";"Vlaams-Brabant";2011
27702;"Ree";3294;"";"Vlaams-Brabant";2005
27703;"Ree";2382;"Poppel";"Antwerpen";2012
27704;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
27705;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
27706;"Ree";2400;"GEEL";"Antwerpen";2004
27707;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2011
27708;"Ree";2430;"LAAKDAL";"Antwerpen";2018
27709;"Ree";3530;"Achel";"Limburg";2012
27710;"Ree";3640;"Gellik";"Limburg";2005
27711;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
27712;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
27713;"Ree";3660;"Opglabbeek";"Limburg";2013
27714;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
27715;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
27716;"Ree";3990;"Opgrimbie";"Limburg";2013
27717;"Ree";3700;"TONGEREN";"Limburg";2015
27718;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2010
27719;"Ree";3690;"Bree";"Limburg";2008
27720;"Wild zwijn";3790;NA;"Voeren";2011
27721;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2016
27722;"Ree";3540;"Berbroek";"Limburg";2004
27723;"Ree";NA;NA;NA;2015
27724;"Ree";2900;"Schoten";"Antwerpen";2012
27725;"Ree";2450;"Meerhout";"Antwerpen";2003
27726;"Ree";3690;"Bree";"Limburg";2011
27727;"Ree";9310;"";"Oost-Vlaanderen";2013
27728;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
27729;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
27730;"Ree";3650;"Bilzen";"Limburg";2006
27731;"Ree";2430;"Eindhout";"Antwerpen";2006
27732;"Ree";2820;"BONHEIDEN";"Antwerpen";2017
27733;"Ree";2490;"BALEN";"Antwerpen";2014
27734;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
27735;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
27736;"Ree";3640;"Gellik";"Limburg";2002
27737;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
27738;"Ree";3690;"ZUTENDAAL";"Limburg";2015
27739;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
27740;"Ree";3720;"KORTESSEM";"Limburg";2017
27741;"Ree";2880;"BORNEM";"Antwerpen";2016
27742;"Ree";3700;"TONGEREN";"Limburg";2018
27743;"Ree";9310;"";"Oost-Vlaanderen";2013
27744;"Ree";2920;"ESSEN";"Antwerpen";2003
27745;"Ree";3670;"Ellekom";"Limburg";2013
27746;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
27747;"Ree";3940;"Bilzen";"Limburg";2004
27748;"Ree";2260;"Westerlo";"Antwerpen";2013
27749;"Ree";3950;"Bochelt";"Limburg";2009
27750;"Ree";2370;"Arendonk";"Antwerpen";2005
27751;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
27752;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2018
27753;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
27754;"Ree";2440;"GEEL";"Antwerpen";2010
27755;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
27756;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
27757;"Ree";2880;"Bornem";"Antwerpen";2012
27758;"Ree";3600;"Genk";"Limburg";2012
27759;"Ree";2370;"Arendonk";"Antwerpen";2013
27760;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
27761;"Ree";2490;"Balen";"Antwerpen";2011
27762;"Ree";NA;NA;NA;2018
27763;"Ree";3800;"Binderveld";"Limburg";2005
27764;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
27765;"Ree";2360;"Kessel";"Antwerpen";2010
27766;"Ree";3530;"Achel";"Limburg";2006
27767;"Ree";3473;"";"Vlaams-Brabant";2010
27768;"Ree";9500;"GERAARDSBERGEN";"Vlaams-Brabant";2015
27769;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
27770;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2014
27771;"Ree";2470;"Retie";"Antwerpen";2002
27772;"Ree";3212;"";"Vlaams-Brabant";2004
27773;"Ree";2380;"RAVELS";"Antwerpen";2018
27774;"Ree";3530;"Achel";"Limburg";2012
27775;"Ree";3945;"Ham";"Limburg";2003
27776;"Ree";2380;"Bornem";"Antwerpen";2002
27777;"Ree";2360;"Kessel";"Antwerpen";2009
27778;"Wild zwijn";3582;NA;"Limburg";2011
27779;"Ree";3690;"ZUTENDAAL";"Limburg";2017
27780;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2006
27781;"Wild zwijn";NA;NA;NA;2015
27782;"Ree";3583;"Beringen";"Limburg";2012
27783;"Ree";3970;"Hoogbosch";"Limburg";2005
27784;"Ree";3800;"Binderveld";"Limburg";2010
27785;"Wild zwijn";3360;"BIERBEEK";"Vlaams-Brabant";2018
27786;"Ree";2880;"Bornem";"Antwerpen";2013
27787;"Wild zwijn";3790;"VOEREN";"Voeren";2016
27788;"Ree";2300;"TURNHOUT";"Antwerpen";2017
27789;"Ree";3690;"Bree";"Limburg";2005
27790;"Ree";3930;"Achel";"Limburg";2009
27791;"Damhert";3040;NA;"Vlaams-Brabant";2010
27792;"Ree";2880;"Bornem";"Antwerpen";2010
27793;"Ree";3690;"Bree";"Limburg";2012
27794;"Ree";3945;"HAM";"Limburg";2017
27795;"Ree";2560;"BEVEL";"Antwerpen";2013
27796;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
27797;"Ree";3061;"Leefdaal";"Vlaams-Brabant";2005
27798;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
27799;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
27800;"Ree";2323;"";"Antwerpen";2013
27801;"Ree";3680;"MAASEIK";"Limburg";2015
27802;"Ree";2460;"Kasterlee";"Antwerpen";2007
