"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
1657;"Ree";2880;"BORNEM";"Antwerpen";2017
1658;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
1659;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
1660;"Ree";2328;"Heerle";"Antwerpen";2005
1661;"Ree";2490;"Balen";"Antwerpen";2011
1662;"Ree";3590;"DIEPENBEEK";"Limburg";2017
1663;"Ree";3690;"Bree";"Limburg";2005
1664;"Ree";3511;"Beringen";"Limburg";2011
1665;"Ree";3202;"";"Vlaams-Brabant";2011
1666;"Ree";3580;"Beringen";"Limburg";2012
1667;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
1668;"Ree";3560;"LUMMEN";"Limburg";2018
1669;"Wild zwijn";3600;"GENK";"Limburg";2015
1670;"Ree";2880;"Bornem";"Antwerpen";2007
1671;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
1672;"Ree";2200;"HERENTALS";"Antwerpen";2014
1673;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
1674;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
1675;"Ree";3550;"Beringen";"Limburg";2006
1676;"Ree";3212;"";"Vlaams-Brabant";2007
1677;"Ree";3050;"";"Vlaams-Brabant";2013
1678;"Ree";2490;"Balen";"Antwerpen";2007
1679;"Ree";3590;"Diepenbeek";"Limburg";2007
1680;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
1681;"Ree";2880;"BORNEM";"Antwerpen";2017
1682;"Ree";2490;"Balen";"Antwerpen";2012
1683;"Ree";2390;"Malle";"Antwerpen";2013
1684;"Ree";3350;"Linter";"Vlaams-Brabant";2013
1685;"Ree";3940;"Bilzen";"Limburg";2008
1686;"Ree";3940;"Bilzen";"Limburg";2003
1687;"Ree";3920;"Lommel";"Limburg";2009
1688;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2018
1689;"Ree";3550;"Beringen";"Limburg";2005
1690;"Ree";2400;"GEEL";"Antwerpen";2005
1691;"Ree";3530;"Achel";"Limburg";2006
1692;"Ree";3930;"Achel";"Limburg";2010
1693;"Ree";2400;"MOL";"Antwerpen";2014
1694;"Ree";3583;"Beringen";"Limburg";2005
1695;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
1696;"Ree";3950;"Bochelt";"Limburg";2012
1697;"Ree";3660;"Opglabbeek";"Limburg";2009
1698;"Ree";3550;"Beringen";"Limburg";2008
1699;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
1700;"Ree";3640;"Gellik";"Limburg";2006
1701;"Ree";2470;"Retie";"Antwerpen";2006
1702;"Ree";1670;"Pepingen";"Vlaams-Brabant";2013
1703;"Wild zwijn";2400;"MOL";"Antwerpen";2016
1704;"Ree";3050;"";"Vlaams-Brabant";2002
1705;"Ree";3980;"Maaseik";"Limburg";2002
1706;"Wild zwijn";3600;"GENK";"Limburg";2016
1707;"Wild zwijn";3790;"VOEREN";"Voeren";2018
1708;"Ree";2382;"Poppel";"Antwerpen";2003
1709;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
1710;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
1711;"Ree";3690;"ZUTENDAAL";"Limburg";2018
1712;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2014
1713;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
1714;"Ree";3790;"Diepenbeek";"Voeren";2011
1715;"Ree";2275;"GIERLE";"Antwerpen";2013
1716;"Ree";2390;"MALLE";"Antwerpen";2014
1717;"Ree";NA;NA;"Antwerpen";2018
1718;"Ree";2230;"Herselt";"Antwerpen";2013
1719;"Ree";3650;"Bilzen";"Limburg";2003
1720;"Ree";1570;"Galmaarden";"Vlaams-Brabant";2013
1721;"Ree";2880;"BORNEM";"Antwerpen";2017
1722;"Ree";3940;"Bilzen";"Limburg";2010
1723;"Ree";2370;"ARENDONK";"Antwerpen";2014
1724;"Ree";3920;"Lommel";"Limburg";2013
1725;"Ree";NA;NA;NA;2015
1726;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2018
1727;"Ree";2560;"BEVEL";"Antwerpen";2005
1728;"Ree";NA;NA;"Limburg";2016
1729;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
1730;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
1731;"Ree";2450;"Meerhout";"Antwerpen";2009
1732;"Ree";2323;"";"Antwerpen";2011
1733;"Ree";2560;"NIJLEN";"Antwerpen";2014
1734;"Ree";3900;"Lommel";"Limburg";2013
1735;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
1736;"Ree";3665;"As";"Limburg";2013
1737;"Ree";3990;"Opgrimbie";"Limburg";2007
1738;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2018
1739;"Ree";3560;"Linkhout";"Limburg";2008
1740;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
1741;"Ree";3540;"Berbroek";"Limburg";2012
1742;"Ree";8750;"WINGENE";"West-Vlaanderen";2014
1743;"Ree";3690;"ZUTENDAAL";"Limburg";2015
1744;"Ree";2381;"RAVELS";"Antwerpen";2002
1745;"Ree";3545;"HALEN";"Limburg";2018
1746;"Ree";2590;"Berlaar";"Antwerpen";2009
1747;"Ree";3590;"DIEPENBEEK";"Limburg";2016
1748;"Ree";3960;"Bree";"Limburg";2010
1749;"Ree";3790;"Diepenbeek";"Voeren";2003
1750;"Ree";3930;"Achel";"Limburg";2007
1751;"Ree";2490;"BALEN";"Antwerpen";2016
1752;"Ree";3620;"Gellik";"Limburg";2007
1753;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
1754;"Ree";2490;"Balen";"Antwerpen";2009
1755;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
1756;"Ree";2380;"RAVELS";"Antwerpen";2018
1757;"Ree";2290;"VORSELAAR";"Antwerpen";2014
1758;"Ree";3680;"0poeteren";"Limburg";2010
1759;"Wild zwijn";3582;NA;"Limburg";2012
1760;"Ree";8956;"";"West-Vlaanderen";2012
1761;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
1762;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
1763;"Ree";2900;"Schoten";"Antwerpen";2010
1764;"Ree";3620;"LANAKEN";"Limburg";2015
1765;"Ree";2390;"Malle";"Antwerpen";2003
1766;"Ree";2223;"Schriek";"Antwerpen";2013
1767;"Wild zwijn";3790;"VOEREN";"Voeren";2018
1768;"Ree";2270;"HERENTHOUT";"Antwerpen";2004
1769;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
1770;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2017
1771;"Ree";2230;"HERSELT";"Antwerpen";2017
1772;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
1773;"Ree";3960;"BREE";"Limburg";2015
1774;"Ree";3920;"LOMMEL";"Limburg";2017
1775;"Wild zwijn";2400;"MOL";"Antwerpen";2017
1776;"Ree";2400;"GEEL";"Antwerpen";2009
1777;"Ree";3640;"Gellik";"Limburg";2010
1778;"Ree";NA;NA;NA;2015
1779;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
1780;"Ree";NA;NA;"Limburg";2014
1781;"Wild zwijn";3090;NA;"Vlaams-Brabant";2013
1782;"Ree";2980;"Hal";"Antwerpen";2012
1783;"Ree";2230;"Herselt";"Antwerpen";2008
1784;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
1785;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
1786;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
1787;"Ree";3200;"Aarschot";"Vlaams-Brabant";2005
1788;"Ree";2230;"HERSELT";"Antwerpen";2015
1789;"Ree";3910;"Bocholt";"Limburg";2009
1790;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
1791;"Ree";2380;"Bornem";"Antwerpen";2002
1792;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
1793;"Ree";3680;"MAASEIK";"Limburg";2018
1794;"Ree";9850;"Nevele";"Oost-Vlaanderen";2007
1795;"Ree";2480;"Dessel";"Antwerpen";2012
1796;"Ree";3581;"Beringen";"Limburg";2002
1797;"Ree";2400;"GEEL";"Antwerpen";2006
1798;"Ree";2380;"RAVELS";"Antwerpen";2018
1799;"Ree";3980;"Maaseik";"Limburg";2012
1800;"Ree";3945;"HAM";"Limburg";2016
1801;"Ree";3950;"Bochelt";"Limburg";2007
1802;"Ree";2480;"Dessel";"Antwerpen";2004
1803;"Ree";2230;"Herselt";"Antwerpen";2009
1804;"Ree";3945;"HAM";"Limburg";2017
1805;"Ree";2490;"BALEN";"Antwerpen";2016
1806;"Ree";2450;"MEERHOUT";"Antwerpen";2015
1807;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
1808;"Wild zwijn";2400;"MOL";"Antwerpen";2017
1809;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2017
1810;"Ree";2970;"Schilde";"Antwerpen";2006
1811;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
1812;"Ree";3920;"LOMMEL";"Limburg";2018
1813;"Ree";3560;"Linkhout";"Limburg";2007
1814;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
1815;"Ree";2230;"Herselt";"Antwerpen";2003
1816;"Ree";3583;"Beringen";"Limburg";2008
1817;"Wild zwijn";3790;"VOEREN";"Voeren";2016
1818;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
1819;"Wild zwijn";NA;NA;"Antwerpen";2016
1820;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
1821;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
1822;"Ree";3580;"BERINGEN";"Limburg";2017
1823;"Ree";3640;"Gellik";"Limburg";2005
1824;"Ree";3580;"Beringen";"Limburg";2006
1825;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
1826;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
1827;"Ree";2275;"LILLE";"Antwerpen";2017
1828;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
1829;"Ree";2370;"Arendonk";"Antwerpen";2012
1830;"Ree";2260;"Westerlo";"Antwerpen";2012
1831;"Ree";3620;"LANAKEN";"Limburg";2018
1832;"Ree";2400;"MOL";"Antwerpen";2015
1833;"Ree";2470;"Retie";"Antwerpen";2002
1834;"Ree";3665;"As";"Limburg";2005
1835;"Ree";3800;"Binderveld";"Limburg";2006
1836;"Ree";3790;"VOEREN";"Voeren";2017
1837;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
1838;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
1839;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
1840;"Ree";3640;"KINROOI";"Limburg";2014
1841;"Ree";3520;"Geetbets";"Limburg";2010
1842;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
1843;"Ree";3665;"As";"Limburg";2013
1844;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
1845;"Ree";3510;"Hasselt";"Limburg";2007
1846;"Ree";3990;"Opgrimbie";"Limburg";2011
1847;"Ree";2430;"LAAKDAL";"Antwerpen";2018
1848;"Ree";2880;"Bornem";"Antwerpen";2012
1849;"Ree";2460;"Kasterlee";"Antwerpen";2010
1850;"Ree";2370;"ARENDONK";"Antwerpen";2015
1851;"Ree";2490;"BALEN";"Antwerpen";2017
1852;"Wild zwijn";2400;"MOL";"Antwerpen";2017
1853;"Ree";2470;"RETIE";"Antwerpen";2018
1854;"Ree";3580;"Beringen";"Limburg";2011
1855;"Ree";2970;"SCHILDE";"Antwerpen";2017
1856;"Ree";3960;"Bree";"Limburg";2008
1857;"Wild zwijn";NA;NA;"Limburg";2016
1858;"Ree";3910;"NEERPELT";"Limburg";2018
1859;"Ree";3545;"HALEN";"Limburg";2016
1860;"Ree";2960;"Brecht";"Antwerpen";2002
1861;"Ree";2230;"Herselt";"Antwerpen";2011
1862;"Ree";3660;"Opglabbeek";"Limburg";2011
1863;"Ree";3950;"BOCHOLT";"Limburg";2016
1864;"Ree";2380;"Bornem";"Antwerpen";2002
1865;"Ree";3670;"Ellekom";"Limburg";2004
1866;"Ree";9881;"";"Oost-Vlaanderen";2012
1867;"Ree";3391;"";"Vlaams-Brabant";2009
1868;"Ree";3940;"Bilzen";"Limburg";2012
1869;"Ree";2880;"BORNEM";"Antwerpen";2016
1870;"Ree";3920;"Lommel";"Limburg";2007
1871;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
1872;"Ree";2400;"GEEL";"Antwerpen";2009
1873;"Ree";NA;NA;"Limburg";2014
1874;"Ree";3078;"";"Vlaams-Brabant";2003
1875;"Ree";3790;"Diepenbeek";"Voeren";2005
1876;"Ree";2880;"Bornem";"Antwerpen";2006
1877;"Ree";3550;"Beringen";"Limburg";2010
1878;"Ree";2880;"Bornem";"Antwerpen";2008
1879;"Ree";3910;"Bocholt";"Limburg";2003
1880;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
1881;"Ree";2290;"Herselt";"Antwerpen";2013
1882;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
1883;"Ree";2230;"HERSELT";"Antwerpen";2016
1884;"Ree";3850;"NIEUWERKERKEN";"Vlaams-Brabant";2015
1885;"Ree";3530;"Achel";"Limburg";2002
1886;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
1887;"Ree";3221;"";"Vlaams-Brabant";2003
1888;"Ree";3700;"Herselt";"Limburg";2012
1889;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
1890;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
1891;"Ree";2280;"Grobbendonk";"Antwerpen";2010
1892;"Ree";3990;"Opgrimbie";"Limburg";2013
1893;"Ree";3790;"VOEREN";"Voeren";2018
1894;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
1895;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
1896;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
1897;"Ree";3670;"Ellekom";"Limburg";2002
1898;"Ree";3690;"Bree";"Limburg";2006
1899;"Ree";2980;"Hal";"Antwerpen";2006
1900;"Ree";3630;"Eisden";"Limburg";2003
1901;"Ree";3740;"BILZEN";"Limburg";2016
1902;"Ree";NA;NA;"Limburg";2016
1903;"Ree";3583;"Beringen";"Limburg";2006
1904;"Ree";2380;"Bornem";"Antwerpen";2006
1905;"Ree";3640;"Gellik";"Limburg";2005
1906;"Ree";2880;"BORNEM";"Antwerpen";2015
1907;"Ree";2400;"MOL";"Antwerpen";2016
1908;"Ree";2235;"Hilshout";"Antwerpen";2005
1909;"Ree";3700;"TONGEREN";"Limburg";2016
1910;"Ree";3920;"Lommel";"Limburg";2004
1911;"Ree";2230;"Herselt";"Antwerpen";2005
1912;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2006
1913;"Ree";3051;"";"Vlaams-Brabant";2005
1914;"Wild zwijn";3990;"PEER";"Limburg";2016
1915;"Ree";3590;"Diepenbeek";"Limburg";2009
1916;"Ree";8490;"JABBEKE";"West-Vlaanderen";2017
1917;"Ree";3920;"Lommel";"Limburg";2012
1918;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
1919;"Ree";2360;"Kessel";"Antwerpen";2013
1920;"Wild zwijn";NA;NA;"Limburg";2016
1921;"Ree";3920;"Lommel";"Limburg";2004
1922;"Ree";3920;"Lommel";"Limburg";2010
1923;"Ree";2370;"Arendonk";"Antwerpen";2003
1924;"Ree";2360;"Kessel";"Antwerpen";2004
1925;"Ree";2240;"GEEL";"Antwerpen";2007
1926;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
1927;"Ree";2222;"Heist op den berg";"Antwerpen";2012
1928;"Ree";3920;"Lommel";"Limburg";2002
1929;"Ree";3990;"Opgrimbie";"Limburg";2005
1930;"Ree";2381;"RAVELS";"Antwerpen";2005
1931;"Ree";2230;"Herselt";"Antwerpen";2008
1932;"Ree";3540;"Berbroek";"Limburg";2013
1933;"Ree";3970;"Hoogbosch";"Limburg";2006
1934;"Ree";3940;"Bilzen";"Limburg";2011
1935;"Ree";3670;"Ellekom";"Limburg";2004
1936;"Ree";2382;"Poppel";"Antwerpen";2007
1937;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
1938;"Ree";3680;"0poeteren";"Limburg";2013
1939;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2012
1940;"Ree";2400;"MOL";"Antwerpen";2016
1941;"Ree";3790;"Diepenbeek";"Voeren";2005
1942;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
1943;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
1944;"Ree";2490;"BALEN";"Antwerpen";2014
1945;"Ree";2390;"MALLE";"Antwerpen";2015
1946;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2014
1947;"Ree";3990;"Opgrimbie";"Limburg";2011
1948;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
1949;"Ree";3620;"LANAKEN";"Limburg";2014
1950;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
1951;"Ree";3680;"MAASEIK";"Limburg";2017
1952;"Ree";3910;"Bocholt";"Limburg";2009
1953;"Ree";2400;"GEEL";"Antwerpen";2005
1954;"Ree";2230;"Herselt";"Antwerpen";2009
1955;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
1956;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2011
1957;"Ree";3720;"KORTESSEM";"Limburg";2014
1958;"Ree";2980;"ZOERSEL";"Antwerpen";2018
1959;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
1960;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
1961;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
1962;"Edelhert";8490;NA;"West-Vlaanderen";2012
1963;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
1964;"Ree";2880;"BORNEM";"Antwerpen";2018
1965;"Ree";3940;"Bilzen";"Limburg";2004
1966;"Ree";NA;NA;"Limburg";2014
1967;"Ree";2380;"RAVELS";"Antwerpen";2017
1968;"Ree";3580;"BERINGEN";"Limburg";2017
1969;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2018
1970;"Ree";3582;"Beringen";"Limburg";2008
1971;"Ree";3660;"Opglabbeek";"Limburg";2006
1972;"Ree";3940;"Bilzen";"Limburg";2006
1973;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
1974;"Ree";3790;"Diepenbeek";"Voeren";2005
1975;"Ree";3500;"HASSELT";"Limburg";2016
1976;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
1977;"Ree";2200;"Herentals";"Antwerpen";2011
1978;"Ree";NA;NA;"Limburg";2016
1979;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
1980;"Ree";2580;"Beerzel";"Antwerpen";2010
1981;"Ree";2250;"OLEN";"Antwerpen";2016
1982;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
1983;"Ree";3690;"ZUTENDAAL";"Limburg";2018
1984;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
1985;"Ree";2230;"Herselt";"Antwerpen";2009
1986;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
1987;"Ree";3050;"";"Vlaams-Brabant";2012
1988;"Ree";3950;"Bochelt";"Limburg";2009
1989;"Ree";3530;"Achel";"Limburg";2005
1990;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
1991;"Ree";2970;"Schilde";"Antwerpen";2003
1992;"Ree";3600;"GENK";"Limburg";2018
1993;"Wild zwijn";3500;"HASSELT";"Limburg";2018
1994;"Wild zwijn";3690;NA;"Limburg";2011
1995;"Ree";3980;"Maaseik";"Limburg";2007
1996;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
1997;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
1998;"Ree";2960;"Brecht";"Antwerpen";2002
1999;"Ree";2370;"ARENDONK";"Antwerpen";2017
2000;"Ree";2480;"Dessel";"Antwerpen";2007
2001;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
2002;"Ree";2520;"Oelegem";"Antwerpen";2005
2003;"Ree";2880;"Bornem";"Antwerpen";2008
2004;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
2005;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
2006;"Ree";NA;NA;"Limburg";2016
2007;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2016
2008;"Ree";2430;"Eindhout";"Antwerpen";2007
2009;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
2010;"Ree";3990;"PEER";"Limburg";2016
2011;"Ree";3550;"Beringen";"Limburg";2002
2012;"Ree";3590;"Diepenbeek";"Limburg";2012
2013;"Ree";3945;"HAM";"Antwerpen";2015
2014;"Ree";3870;"HEERS";"Limburg";2018
2015;"Ree";2381;"RAVELS";"Antwerpen";2012
2016;"Ree";2990;"LOENHOUT";"Antwerpen";2013
2017;"Ree";3690;"ZUTENDAAL";"Limburg";2018
2018;"Ree";2940;"Stabroek";"Antwerpen";2004
2019;"Ree";2970;"Schilde";"Antwerpen";2005
2020;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
2021;"Ree";3960;"BREE";"Limburg";2015
2022;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
2023;"Ree";2380;"Bornem";"Antwerpen";2007
2024;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
2025;"Ree";2390;"Malle";"Antwerpen";2005
2026;"Ree";3050;"";"Vlaams-Brabant";2009
2027;"Ree";2490;"BALEN";"Antwerpen";2015
2028;"Ree";2960;"Brecht";"Antwerpen";2004
2029;"Ree";NA;NA;"Limburg";2016
2030;"Wild zwijn";3665;"AS";"Limburg";2016
2031;"Ree";3950;"Bochelt";"Limburg";2011
2032;"Ree";3520;"Geetbets";"Limburg";2012
2033;"Ree";2460;"Kasterlee";"Antwerpen";2002
2034;"Ree";2990;"LOENHOUT";"Antwerpen";2005
2035;"Ree";3530;"Achel";"Limburg";2006
2036;"Ree";3960;"Bree";"Limburg";2010
2037;"Ree";3690;"Bree";"Limburg";2010
2038;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
2039;"Ree";3500;"HASSELT";"Limburg";2017
2040;"Ree";3910;"Bocholt";"Limburg";2004
2041;"Ree";2970;"Schilde";"Antwerpen";2003
2042;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
2043;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2015
2044;"Ree";NA;NA;"Limburg";2016
2045;"Ree";3690;"Bree";"Limburg";2012
2046;"Ree";2400;"MOL";"Antwerpen";2017
2047;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
2048;"Ree";2370;"Arendonk";"Antwerpen";2005
2049;"Ree";3670;"Ellekom";"Limburg";2013
2050;"Ree";3580;"BERINGEN";"Limburg";2017
2051;"Wild zwijn";3640;"KINROOI";"Limburg";2017
2052;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
2053;"Ree";3950;"Bochelt";"Limburg";2007
2054;"Ree";2040;"BERENDRECHT";"Antwerpen";2011
2055;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2014
2056;"Ree";NA;NA;"Limburg";2014
2057;"Ree";3530;"Achel";"Limburg";2006
2058;"Ree";3950;"Bochelt";"Limburg";2011
2059;"Ree";3560;"Linkhout";"Limburg";2009
2060;"Ree";2400;"GEEL";"Antwerpen";2002
2061;"Ree";3545;"Halen";"Limburg";2012
2062;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2015
2063;"Ree";2440;"GEEL";"Antwerpen";2016
2064;"Ree";2490;"Balen";"Antwerpen";2005
2065;"Ree";2430;"LAAKDAL";"Antwerpen";2018
2066;"Ree";3580;"BERINGEN";"Limburg";2016
2067;"Ree";3920;"Lommel";"Limburg";2007
2068;"Ree";2480;"Dessel";"Antwerpen";2013
2069;"Ree";3930;"Achel";"Limburg";2013
2070;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
2071;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
2072;"Ree";3990;"PEER";"Limburg";2015
2073;"Ree";2960;"Brecht";"Antwerpen";2007
2074;"Ree";2960;"Brecht";"Antwerpen";2008
2075;"Ree";2491;"Balen";"Antwerpen";2010
2076;"Ree";3050;"";"Vlaams-Brabant";2005
2077;"Ree";3550;"Beringen";"Limburg";2006
2078;"Ree";3960;"Bree";"Limburg";2012
2079;"Ree";3920;"Lommel";"Limburg";2008
2080;"Ree";3600;"GENK";"Limburg";2016
2081;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
2082;"Ree";3582;"Beringen";"Limburg";2004
2083;"Ree";2990;"LOENHOUT";"Antwerpen";2004
2084;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
2085;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
2086;"Ree";3665;"AS";"Limburg";2015
2087;"Ree";3670;"Ellekom";"Limburg";2003
2088;"Ree";2290;"Herselt";"Antwerpen";2010
2089;"Wild zwijn";3790;"VOEREN";"Voeren";2017
2090;"Ree";NA;NA;"Limburg";2014
2091;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
2092;"Ree";2990;"LOENHOUT";"Antwerpen";2007
2093;"Ree";3582;"Beringen";"Limburg";2009
2094;"Ree";2480;"Dessel";"Antwerpen";2011
2095;"Ree";3500;"HASSELT";"Limburg";2017
2096;"Ree";3910;"NEERPELT";"Limburg";2018
2097;"Ree";2270;"HERENTHOUT";"Antwerpen";2008
2098;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
2099;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
2100;"Ree";NA;NA;"Antwerpen";2018
2101;"Ree";2950;"Berlaar";"Antwerpen";2008
2102;"Ree";3520;"Geetbets";"Limburg";2008
2103;"Ree";3680;"0poeteren";"Limburg";2013
2104;"Ree";3803;"Dura";"Limburg";2012
2105;"Ree";NA;NA;"Limburg";2014
2106;"Ree";2480;"DESSEL";"Antwerpen";2016
2107;"Damhert";3560;NA;"Limburg";2012
2108;"Ree";2230;"Herselt";"Antwerpen";2002
2109;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
2110;"Ree";2370;"Arendonk";"Antwerpen";2012
2111;"Ree";3590;"Diepenbeek";"Limburg";2007
2112;"Ree";3400;"Landen";"Vlaams-Brabant";2011
2113;"Ree";2490;"BALEN";"Antwerpen";2018
2114;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
2115;"Ree";1745;"Opwijk";"Vlaams-Brabant";2013
2116;"Ree";2440;"GEEL";"Antwerpen";2005
2117;"Ree";2920;"ESSEN";"Antwerpen";2006
2118;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
2119;"Ree";2440;"GEEL";"Antwerpen";2018
2120;"Ree";2380;"RAVELS";"Antwerpen";2015
2121;"Ree";2900;"Schoten";"Antwerpen";2007
2122;"Ree";2360;"Kessel";"Antwerpen";2010
2123;"Ree";3980;"TESSENDERLO";"Limburg";2017
2124;"Ree";2980;"Hal";"Antwerpen";2009
2125;"Ree";2275;"GIERLE";"Antwerpen";2009
2126;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
2127;"Ree";3690;"Bree";"Limburg";2010
2128;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
2129;"Ree";8490;"JABBEKE";"West-Vlaanderen";2018
2130;"Ree";2390;"Malle";"Antwerpen";2008
