ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
19740;Ree;2007;3620;Gellik;Limburg
19741;Ree;2007;3201;Aarschot;Vlaams-Brabant
19742;Ree;2007;2390;Malle;Antwerpen
19743;Ree;2007;3530;Achel;Limburg
19744;Ree;2007;3650;Bilzen;Limburg
19745;Ree;2007;3960;Bree;Limburg
19746;Ree;2007;3680;0poeteren;Limburg
19747;Ree;2007;3680;0poeteren;Limburg
19748;Ree;2007;9850;Nevele;Oost-Vlaanderen
19749;Ree;2007;3212;;Vlaams-Brabant
19750;Ree;2007;3580;Beringen;Limburg
19751;Ree;2007;3920;Lommel;Limburg
19752;Ree;2007;2960;Brecht;Antwerpen
19753;Ree;2007;2960;Brecht;Antwerpen
19754;Ree;2007;2960;Brecht;Antwerpen
19755;Ree;2007;3670;Ellekom;Limburg
19756;Ree;2007;3670;Ellekom;Limburg
19757;Ree;2007;3650;Bilzen;Limburg
19758;Ree;2007;3930;Achel;Limburg
19759;Ree;2007;3512;Kuringen;Limburg
19760;Ree;2007;3550;Beringen;Limburg
19761;Ree;2007;3581;Beringen;Limburg
19762;Ree;2007;3545;Halen;Limburg
19763;Ree;2007;2910;Essen;Antwerpen
19764;Ree;2007;2381;RAVELS;Antwerpen
19765;Ree;2007;2380;Bornem;Antwerpen
19766;Ree;2007;2360;Kessel;Antwerpen
19767;Ree;2007;3630;Eisden;Limburg
19768;Ree;2007;3680;0poeteren;Limburg
19769;Ree;2007;3473;;Vlaams-Brabant
19770;Ree;2007;2990;LOENHOUT;Antwerpen
19771;Ree;2007;2480;Dessel;Antwerpen
19772;Ree;2007;2880;Bornem;Antwerpen
19773;Ree;2007;2880;Bornem;Antwerpen
19774;Ree;2007;2390;Malle;Antwerpen
19775;Ree;2007;2300;OUD-TURNHOUT;Antwerpen
19776;Ree;2007;2460;Kasterlee;Antwerpen
19777;Ree;2007;3530;Achel;Limburg
19778;Ree;2007;3650;Bilzen;Limburg
19779;Ree;2007;3550;Beringen;Limburg
19780;Ree;2007;3850;Binderveld;Limburg
19781;Ree;2007;3940;Bilzen;Limburg
19782;Ree;2007;3560;Linkhout;Limburg
19783;Ree;2007;3690;Bree;Limburg
19784;Ree;2007;3210;Lubbeek;Vlaams-Brabant
19785;Ree;2007;2230;Herselt;Antwerpen
19786;Ree;2007;2560;BEVEL;Antwerpen
19787;Ree;2007;3510;Hasselt;Limburg
19788;Ree;2007;3690;Bree;Limburg
19789;Ree;2007;2400;GEEL;Antwerpen
19790;Ree;2007;2235;Hilshout;Antwerpen
19791;Ree;2007;2380;Bornem;Antwerpen
19792;Ree;2007;2960;Brecht;Antwerpen
19793;Ree;2007;3550;Beringen;Limburg
19794;Ree;2007;3582;Beringen;Limburg
19795;Ree;2007;3690;Bree;Limburg
19796;Ree;2007;3680;0poeteren;Limburg
19797;Ree;2007;2490;Balen;Antwerpen
19798;Ree;2007;2380;Bornem;Antwerpen
19799;Ree;2007;2320;Hoogstraten;Antwerpen
19800;Ree;2007;2460;Kasterlee;Antwerpen
19801;Ree;2007;3670;Ellekom;Limburg
19802;Ree;2007;3530;Achel;Limburg
19803;Ree;2007;3920;Lommel;Limburg
19804;Ree;2007;3640;Gellik;Limburg
19805;Ree;2007;3680;0poeteren;Limburg
19806;Ree;2007;3380;Glabbeek;Vlaams-Brabant
19807;Ree;2007;2290;Herselt;Antwerpen
19808;Ree;2007;2290;Herselt;Antwerpen
19809;Ree;2007;2380;Bornem;Antwerpen
19810;Ree;2007;2382;Poppel;Antwerpen
19811;Ree;2007;3950;Bochelt;Limburg
19812;Ree;2007;3200;Aarschot;Vlaams-Brabant
19813;Ree;2007;3201;Aarschot;Vlaams-Brabant
19814;Ree;2007;3272;Averbode;Vlaams-Brabant
19815;Ree;2007;2380;Bornem;Antwerpen
19816;Ree;2007;2360;Kessel;Antwerpen
19817;Ree;2007;3670;Ellekom;Limburg
19818;Ree;2007;3650;Bilzen;Limburg
19819;Ree;2007;3550;Beringen;Limburg
19820;Ree;2007;3940;Bilzen;Limburg
19821;Ree;2007;3746;Bilzen;Limburg
19822;Ree;2007;2980;Hal;Antwerpen
19823;Ree;2007;2480;Dessel;Antwerpen
19824;Ree;2007;2370;Arendonk;Antwerpen
19825;Ree;2007;3660;Opglabbeek;Limburg
19826;Ree;2007;3660;Opglabbeek;Limburg
19827;Ree;2007;3550;Beringen;Limburg
19828;Ree;2007;3582;Beringen;Limburg
19829;Ree;2007;3690;Bree;Limburg
19830;Ree;2007;3212;;Vlaams-Brabant
19831;Ree;2007;2235;Hilshout;Antwerpen
19832;Ree;2007;3660;Opglabbeek;Limburg
19833;Ree;2007;3670;Ellekom;Limburg
19834;Ree;2007;3650;Bilzen;Limburg
19835;Ree;2007;3950;Bochelt;Limburg
19836;Ree;2007;2330;BORNEM;Antwerpen
19837;Ree;2007;2990;LOENHOUT;Antwerpen
19838;Ree;2007;2900;Schoten;Antwerpen
19839;Ree;2007;3660;Opglabbeek;Limburg
19840;Ree;2007;3582;Beringen;Limburg
19841;Ree;2007;3960;Bree;Limburg
19842;Ree;2007;3454;Rummen;Vlaams-Brabant
19843;Ree;2007;3050;;Vlaams-Brabant
19844;Ree;2007;3471;;Vlaams-Brabant
19845;Ree;2007;2990;LOENHOUT;Antwerpen
19846;Ree;2007;2470;Retie;Antwerpen
19847;Ree;2007;2380;Bornem;Antwerpen
19848;Ree;2007;2370;Arendonk;Antwerpen
19849;Ree;2007;3583;Beringen;Limburg
19850;Ree;2007;3530;Achel;Limburg
19851;Ree;2007;3930;Achel;Limburg
19852;Ree;2007;3950;Bochelt;Limburg
19853;Ree;2007;3945;Ham;Limburg
19854;Ree;2007;2970;Schilde;Antwerpen
19855;Ree;2007;2382;Poppel;Antwerpen
19856;Ree;2007;2370;Arendonk;Antwerpen
19857;Ree;2007;2300;OUD-TURNHOUT;Antwerpen
19858;Ree;2007;3530;Achel;Limburg
19859;Ree;2007;3650;Bilzen;Limburg
19860;Ree;2007;3950;Bochelt;Limburg
19861;Ree;2007;3582;Beringen;Limburg
19862;Ree;2007;3665;As;Limburg
19863;Ree;2007;3945;Ham;Limburg
19864;Ree;2007;3210;Lubbeek;Vlaams-Brabant
19865;Ree;2007;3040;Huldenberg;Vlaams-Brabant
19866;Ree;2007;3380;Glabbeek;Vlaams-Brabant
19867;Ree;2007;2370;Arendonk;Antwerpen
19868;Ree;2007;2460;Kasterlee;Antwerpen
19869;Ree;2007;3960;Bree;Limburg
19870;Ree;2007;3630;Eisden;Limburg
19871;Ree;2007;3300;Tienen;Vlaams-Brabant
19872;Ree;2007;2430;Eindhout;Antwerpen
19873;Ree;2007;2900;Schoten;Antwerpen
19874;Ree;2007;2340;Beerse;Antwerpen
19875;Ree;2007;2880;Bornem;Antwerpen
19876;Ree;2007;2275;GIERLE;Antwerpen
19877;Ree;2007;2360;Kessel;Antwerpen
19878;Ree;2007;3580;Beringen;Limburg
19879;Ree;2007;3930;Achel;Limburg
19880;Ree;2007;3950;Bochelt;Limburg
19881;Ree;2007;3550;Beringen;Limburg
19882;Ree;2007;3680;0poeteren;Limburg
19883;Ree;2007;2400;GEEL;Antwerpen
19884;Ree;2007;3690;Bree;Limburg
19885;Ree;2007;3220;Holsbeek;Vlaams-Brabant
19886;Ree;2007;3201;Aarschot;Vlaams-Brabant
19887;Ree;2007;3000;Leuven;Vlaams-Brabant
19888;Ree;2007;2381;RAVELS;Antwerpen
19889;Ree;2007;3690;Bree;Limburg
19890;Ree;2007;3000;Leuven;Vlaams-Brabant
19891;Ree;2007;2990;LOENHOUT;Antwerpen
19892;Ree;2007;3910;Bocholt;Limburg
19893;Ree;2007;3920;Lommel;Limburg
19894;Ree;2007;3790;Diepenbeek;Voeren
19895;Ree;2007;3054;Oud-Heverlee;Vlaams-Brabant
19896;Ree;2007;2321;Meer;Antwerpen
19897;Ree;2007;2240;GEEL;Antwerpen
19898;Ree;2007;2400;GEEL;Antwerpen
19899;Ree;2007;3582;Beringen;Limburg
19900;Ree;2007;3582;Beringen;Limburg
19901;Ree;2007;3960;Bree;Limburg
19902;Ree;2007;3201;Aarschot;Vlaams-Brabant
19903;Ree;2007;3360;Bierbeek;Vlaams-Brabant
19904;Ree;2007;2230;Herselt;Antwerpen
19905;Ree;2007;3450;Bocholt;Vlaams-Brabant
19906;Ree;2007;3550;Beringen;Limburg
19907;Ree;2007;3740;Beeverst-Bilzen;Limburg
19908;Ree;2007;2390;Malle;Antwerpen
19909;Ree;2007;3590;Diepenbeek;Limburg
19910;Ree;2007;3600;Genk;Limburg
19911;Ree;2007;3600;Genk;Limburg
19912;Ree;2007;2380;Bornem;Antwerpen
19913;Ree;2007;3930;Achel;Limburg
19914;Ree;2007;3950;Bochelt;Limburg
19915;Ree;2007;3790;Diepenbeek;Voeren
19916;Ree;2007;1730;Asse;Vlaams-Brabant
19917;Ree;2007;2230;Herselt;Antwerpen
19918;Ree;2007;2480;Dessel;Antwerpen
19919;Ree;2007;3791;Remersdaal;Voeren
19920;Ree;2007;3520;Geetbets;Limburg
19921;Ree;2007;3370;Boutersem;Vlaams-Brabant
19922;Ree;2007;2880;Bornem;Antwerpen
19923;Ree;2007;2880;Bornem;Antwerpen
19924;Ree;2007;3620;Gellik;Limburg
19925;Ree;2007;3730;Hoeselt;Limburg
19926;Ree;2007;3130;Begijnendijk;Vlaams-Brabant
19927;Ree;2007;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
19928;Ree;2007;2250;OLEN;Antwerpen
19929;Ree;2007;3640;Gellik;Limburg
19930;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
19931;Ree;2007;2275;GIERLE;Antwerpen
19932;Ree;2007;2990;LOENHOUT;Antwerpen
19933;Ree;2007;2990;LOENHOUT;Antwerpen
19934;Ree;2007;3930;Achel;Limburg
19935;Ree;2007;3930;Achel;Limburg
19936;Ree;2007;3550;Beringen;Limburg
19937;Ree;2007;3665;As;Limburg
19938;Ree;2007;3680;0poeteren;Limburg
19939;Ree;2007;3740;Beeverst-Bilzen;Limburg
19940;Ree;2007;3190;Boortmeerbeek;Vlaams-Brabant
19941;Ree;2007;3200;Aarschot;Vlaams-Brabant
19942;Ree;2007;2381;RAVELS;Antwerpen
19943;Ree;2007;3620;Gellik;Limburg
19944;Ree;2007;3680;0poeteren;Limburg
19945;Ree;2007;2930;Brasschaat;Antwerpen
19946;Ree;2007;2390;Malle;Antwerpen
19947;Ree;2007;2390;Malle;Antwerpen
19948;Ree;2007;3550;Beringen;Limburg
19949;Ree;2007;3630;Eisden;Limburg
19950;Ree;2007;3545;Halen;Limburg
19951;Ree;2007;3690;Bree;Limburg
19952;Ree;2007;3690;Bree;Limburg
19953;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
19954;Ree;2007;3300;Tienen;Vlaams-Brabant
19955;Ree;2007;3200;Aarschot;Vlaams-Brabant
19956;Ree;2007;3210;Lubbeek;Vlaams-Brabant
19957;Ree;2007;2960;Brecht;Antwerpen
19958;Ree;2007;2322;Hoogstraten;Antwerpen
19959;Ree;2007;3940;Bilzen;Limburg
19960;Ree;2007;3201;Aarschot;Vlaams-Brabant
19961;Ree;2007;2900;Schoten;Antwerpen
19962;Ree;2007;2380;Bornem;Antwerpen
19963;Ree;2007;3550;Beringen;Limburg
19964;Ree;2007;3690;Bree;Limburg
19965;Ree;2007;2200;Herentals;Antwerpen
19966;Ree;2007;2490;Balen;Antwerpen
19967;Ree;2007;3910;Bocholt;Limburg
19968;Ree;2007;3803;Dura;Limburg
19969;Ree;2007;3960;Bree;Limburg
19970;Ree;2007;3730;Hoeselt;Limburg
19971;Ree;2007;2990;LOENHOUT;Antwerpen
19972;Ree;2007;2370;Arendonk;Antwerpen
19973;Ree;2007;2390;Malle;Antwerpen
19974;Ree;2007;3980;Maaseik;Limburg
19975;Ree;2007;3582;Beringen;Limburg
19976;Ree;2007;3550;Beringen;Limburg
19977;Ree;2007;3940;Bilzen;Limburg
19978;Ree;2007;1540;Herne;Vlaams-Brabant
19979;Ree;2007;2430;Eindhout;Antwerpen
19980;Ree;2007;3660;Opglabbeek;Limburg
19981;Ree;2007;3530;Achel;Limburg
19982;Ree;2007;2323;;Antwerpen
19983;Ree;2007;2430;Eindhout;Antwerpen
19984;Ree;2007;3550;Beringen;Limburg
19985;Ree;2007;2880;Bornem;Antwerpen
19986;Ree;2007;3791;Remersdaal;Voeren
19987;Ree;2007;3790;Diepenbeek;Voeren
19988;Ree;2007;3910;Bocholt;Limburg
19989;Ree;2007;3990;Opgrimbie;Limburg
19990;Ree;2007;2990;LOENHOUT;Antwerpen
19991;Ree;2007;2400;GEEL;Antwerpen
19992;Ree;2007;3052;;Vlaams-Brabant
19993;Ree;2007;2320;Hoogstraten;Antwerpen
19994;Ree;2007;2400;GEEL;Antwerpen
19995;Ree;2007;2990;LOENHOUT;Antwerpen
19996;Ree;2007;3650;Bilzen;Limburg
19997;Ree;2007;3665;As;Limburg
19998;Ree;2007;2310;Rijkevorsel;Antwerpen
19999;Ree;2007;2950;Berlaar;Antwerpen
20000;Ree;2007;3690;Bree;Limburg
20001;Ree;2007;3190;Boortmeerbeek;Vlaams-Brabant
20002;Ree;2007;3051;;Vlaams-Brabant
20003;Ree;2007;2290;Herselt;Antwerpen
20004;Ree;2007;2440;GEEL;Antwerpen
20005;Ree;2007;3530;Achel;Limburg
20006;Ree;2007;3582;Beringen;Limburg
20007;Ree;2007;3680;0poeteren;Limburg
20008;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20009;Ree;2007;3670;Ellekom;Limburg
20010;Ree;2007;3940;Bilzen;Limburg
20011;Ree;2007;2300;OUD-TURNHOUT;Antwerpen
20012;Ree;2007;3980;Maaseik;Limburg
20013;Ree;2007;3530;Achel;Limburg
20014;Ree;2007;3920;Lommel;Limburg
20015;Ree;2007;3680;0poeteren;Limburg
20016;Ree;2007;3290;Deurne;Vlaams-Brabant
20017;Ree;2007;3272;Averbode;Vlaams-Brabant
20018;Ree;2007;8640;Vleteren;West-Vlaanderen
20019;Ree;2007;2382;Poppel;Antwerpen
20020;Ree;2007;2370;Arendonk;Antwerpen
20021;Ree;2007;3630;Eisden;Limburg
20022;Ree;2007;3950;Bochelt;Limburg
20023;Ree;2007;3680;0poeteren;Limburg
20024;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20025;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20026;Ree;2007;3350;Linter;Vlaams-Brabant
20027;Ree;2007;2930;Brasschaat;Antwerpen
20028;Ree;2007;2370;Arendonk;Antwerpen
20029;Ree;2007;3580;Beringen;Limburg
20030;Ree;2007;3740;Beeverst-Bilzen;Limburg
20031;Ree;2007;8970;Poperinge;West-Vlaanderen
20032;Ree;2007;2275;GIERLE;Antwerpen
20033;Ree;2007;3670;Ellekom;Limburg
20034;Ree;2007;3581;Beringen;Limburg
20035;Ree;2007;3910;Bocholt;Limburg
20036;Ree;2007;3550;Beringen;Limburg
20037;Ree;2007;3920;Lommel;Limburg
20038;Ree;2007;3680;0poeteren;Limburg
20039;Ree;2007;3190;Boortmeerbeek;Vlaams-Brabant
20040;Ree;2007;3440;Halle-Booienhoven;Vlaams-Brabant
20041;Ree;2007;3201;Aarschot;Vlaams-Brabant
20042;Ree;2007;2260;Westerlo;Antwerpen
20043;Ree;2007;3980;Maaseik;Limburg
20044;Ree;2007;3990;Opgrimbie;Limburg
20045;Ree;2007;2260;Westerlo;Antwerpen
20046;Ree;2007;2880;Bornem;Antwerpen
20047;Ree;2007;2490;Balen;Antwerpen
20048;Ree;2007;3540;Berbroek;Limburg
20049;Ree;2007;3190;Boortmeerbeek;Vlaams-Brabant
20050;Ree;2007;2230;Herselt;Antwerpen
20051;Ree;2007;3791;Remersdaal;Voeren
20052;Ree;2007;3630;Eisden;Limburg
20053;Ree;2007;3581;Beringen;Limburg
20054;Ree;2007;3640;Gellik;Limburg
20055;Ree;2007;2310;Rijkevorsel;Antwerpen
20056;Ree;2007;3790;Diepenbeek;Voeren
20057;Ree;2007;2290;Herselt;Antwerpen
20058;Ree;2007;2380;Bornem;Antwerpen
20059;Ree;2007;2380;Bornem;Antwerpen
20060;Ree;2007;3990;Opgrimbie;Limburg
20061;Ree;2007;3720;Kortesem;Limburg
20062;Ree;2007;3210;Lubbeek;Vlaams-Brabant
20063;Ree;2007;3473;;Vlaams-Brabant
20064;Ree;2007;2330;BORNEM;Antwerpen
20065;Ree;2007;2490;Balen;Antwerpen
20066;Ree;2007;2440;GEEL;Antwerpen
20067;Ree;2007;3980;Maaseik;Limburg
20068;Ree;2007;2330;BORNEM;Antwerpen
20069;Ree;2007;2491;Balen;Antwerpen
20070;Ree;2007;2380;Bornem;Antwerpen
20071;Ree;2007;2380;Bornem;Antwerpen
20072;Ree;2007;2950;Berlaar;Antwerpen
20073;Ree;2007;2300;OUD-TURNHOUT;Antwerpen
20074;Ree;2007;3582;Beringen;Limburg
20075;Ree;2007;3370;Boutersem;Vlaams-Brabant
20076;Ree;2007;3272;Averbode;Vlaams-Brabant
20077;Ree;2007;2460;Kasterlee;Antwerpen
20078;Ree;2007;2990;LOENHOUT;Antwerpen
20079;Ree;2007;2910;Essen;Antwerpen
20080;Ree;2007;2990;LOENHOUT;Antwerpen
20081;Ree;2007;2222;Heist op den berg;Antwerpen
20082;Ree;2007;2382;Poppel;Antwerpen
20083;Ree;2007;3950;Bochelt;Limburg
20084;Ree;2007;3550;Beringen;Limburg
20085;Ree;2007;2880;Bornem;Antwerpen
20086;Ree;2007;2990;LOENHOUT;Antwerpen
20087;Ree;2007;3650;Bilzen;Limburg
20088;Ree;2007;3640;Gellik;Limburg
20089;Ree;2007;2491;Balen;Antwerpen
20090;Ree;2007;2950;Berlaar;Antwerpen
20091;Ree;2007;2040;BERENDRECHT;Antwerpen
20092;Ree;2007;2300;OUD-TURNHOUT;Antwerpen
20093;Ree;2007;2910;Essen;Antwerpen
20094;Ree;2007;2280;Grobbendonk;Antwerpen
20095;Ree;2007;2360;Kessel;Antwerpen
20096;Ree;2007;2460;Kasterlee;Antwerpen
20097;Ree;2007;3960;Bree;Limburg
20098;Ree;2007;3051;;Vlaams-Brabant
20099;Ree;2007;2960;Brecht;Antwerpen
20100;Ree;2007;2330;BORNEM;Antwerpen
20101;Ree;2007;3950;Bochelt;Limburg
20102;Ree;2007;3520;Geetbets;Limburg
20103;Ree;2007;2400;GEEL;Antwerpen
20104;Ree;2007;3300;Tienen;Vlaams-Brabant
20105;Ree;2007;2520;Oelegem;Antwerpen
20106;Ree;2007;2440;GEEL;Antwerpen
20107;Ree;2007;3950;Bochelt;Limburg
20108;Ree;2007;3665;As;Limburg
20109;Ree;2007;2950;Berlaar;Antwerpen
20110;Ree;2007;2275;GIERLE;Antwerpen
20111;Ree;2007;3980;Maaseik;Limburg
20112;Ree;2007;3530;Achel;Limburg
20113;Ree;2007;3510;Hasselt;Limburg
20114;Ree;2007;3970;Hoogbosch;Limburg
20115;Ree;2007;3550;Beringen;Limburg
20116;Ree;2007;3665;As;Limburg
20117;Ree;2007;3630;Eisden;Limburg
20118;Ree;2007;3581;Beringen;Limburg
20119;Ree;2007;3680;0poeteren;Limburg
20120;Ree;2007;3680;0poeteren;Limburg
20121;Ree;2007;3211;;Vlaams-Brabant
20122;Ree;2007;2400;GEEL;Antwerpen
20123;Ree;2007;2400;GEEL;Antwerpen
20124;Ree;2007;3680;0poeteren;Limburg
20125;Ree;2007;3680;0poeteren;Limburg
20126;Ree;2007;3020;Herent;Vlaams-Brabant
20127;Ree;2007;3980;Maaseik;Limburg
20128;Ree;2007;3690;Bree;Limburg
20129;Ree;2007;2230;Herselt;Antwerpen
20130;Ree;2007;2370;Arendonk;Antwerpen
20131;Ree;2007;2382;Poppel;Antwerpen
20132;Ree;2007;2382;Poppel;Antwerpen
20133;Ree;2007;3670;Ellekom;Limburg
20134;Ree;2007;3582;Beringen;Limburg
20135;Ree;2007;3920;Lommel;Limburg
20136;Ree;2007;3950;Bochelt;Limburg
20137;Ree;2007;3950;Bochelt;Limburg
20138;Ree;2007;3560;Linkhout;Limburg
20139;Ree;2007;2970;Schilde;Antwerpen
20140;Ree;2007;2260;Westerlo;Antwerpen
20141;Ree;2007;2300;OUD-TURNHOUT;Antwerpen
20142;Ree;2007;2470;Retie;Antwerpen
20143;Ree;2007;3520;Geetbets;Limburg
20144;Ree;2007;3560;Linkhout;Limburg
20145;Ree;2007;3900;Lommel;Limburg
20146;Ree;2007;3690;Bree;Limburg
20147;Ree;2007;2230;Herselt;Antwerpen
20148;Ree;2007;3581;Beringen;Limburg
20149;Ree;2007;3680;0poeteren;Limburg
20150;Ree;2007;2380;Bornem;Antwerpen
20151;Ree;2007;2380;Bornem;Antwerpen
20152;Ree;2007;2400;GEEL;Antwerpen
20153;Ree;2007;3650;Bilzen;Limburg
20154;Ree;2007;2390;Malle;Antwerpen
20155;Ree;2007;2380;Bornem;Antwerpen
20156;Ree;2007;2300;OUD-TURNHOUT;Antwerpen
20157;Ree;2007;3202;;Vlaams-Brabant
20158;Ree;2007;2230;Herselt;Antwerpen
20159;Ree;2007;2950;Berlaar;Antwerpen
20160;Ree;2007;2460;Kasterlee;Antwerpen
20161;Ree;2007;3700;Herselt;Limburg
20162;Ree;2007;3640;Gellik;Limburg
20163;Ree;2007;3360;Bierbeek;Vlaams-Brabant
20164;Ree;2007;2960;Brecht;Antwerpen
20165;Ree;2007;2950;Berlaar;Antwerpen
20166;Ree;2007;3980;Maaseik;Limburg
20167;Ree;2007;3790;Diepenbeek;Voeren
20168;Ree;2007;3581;Beringen;Limburg
20169;Ree;2007;3850;Binderveld;Limburg
20170;Ree;2007;1730;Asse;Vlaams-Brabant
20171;Ree;2007;2440;GEEL;Antwerpen
20172;Ree;2007;2243;Pulle;Antwerpen
20173;Ree;2007;3650;Bilzen;Limburg
20174;Ree;2007;3640;Gellik;Limburg
20175;Ree;2007;3990;Opgrimbie;Limburg
20176;Ree;2007;3660;Opglabbeek;Limburg
20177;Ree;2007;3940;Bilzen;Limburg
20178;Ree;2007;2320;Hoogstraten;Antwerpen
20179;Ree;2007;2243;Pulle;Antwerpen
20180;Ree;2007;3720;Kortesem;Limburg
20181;Ree;2007;3210;Lubbeek;Vlaams-Brabant
20182;Ree;2007;3090;Overijse;Vlaams-Brabant
20183;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20184;Ree;2007;2880;Bornem;Antwerpen
20185;Ree;2007;2275;GIERLE;Antwerpen
20186;Ree;2007;3550;Beringen;Limburg
20187;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20188;Ree;2007;3053;;Vlaams-Brabant
20189;Ree;2007;3665;As;Limburg
20190;Ree;2007;2310;Rijkevorsel;Antwerpen
20191;Ree;2007;3930;Achel;Limburg
20192;Ree;2007;3511;Beringen;Limburg
20193;Ree;2007;3550;Beringen;Limburg
20194;Ree;2007;3680;0poeteren;Limburg
20195;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20196;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20197;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20198;Ree;2007;3201;Aarschot;Vlaams-Brabant
20199;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20200;Ree;2007;2200;Herentals;Antwerpen
20201;Ree;2007;2260;Westerlo;Antwerpen
20202;Ree;2007;2275;GIERLE;Antwerpen
20203;Ree;2007;3520;Geetbets;Limburg
20204;Ree;2007;2230;Herselt;Antwerpen
20205;Ree;2007;3950;Bochelt;Limburg
20206;Ree;2007;3665;As;Limburg
20207;Ree;2007;3640;Gellik;Limburg
20208;Ree;2007;2960;Brecht;Antwerpen
20209;Ree;2007;2280;Grobbendonk;Antwerpen
20210;Ree;2007;3910;Bocholt;Limburg
20211;Ree;2007;3560;Linkhout;Limburg
20212;Ree;2007;3581;Beringen;Limburg
20213;Ree;2007;3560;Linkhout;Limburg
20214;Ree;2007;3960;Bree;Limburg
20215;Ree;2007;3920;Lommel;Limburg
20216;Ree;2007;3690;Bree;Limburg
20217;Ree;2007;3640;Gellik;Limburg
20218;Ree;2007;2328;Heerle;Antwerpen
20219;Ree;2007;2382;Poppel;Antwerpen
20220;Ree;2007;2390;Malle;Antwerpen
20221;Ree;2007;2400;GEEL;Antwerpen
20222;Ree;2007;3550;Beringen;Limburg
20223;Ree;2007;3051;;Vlaams-Brabant
20224;Ree;2007;2490;Balen;Antwerpen
20225;Ree;2007;3940;Bilzen;Limburg
20226;Ree;2007;3690;Bree;Limburg
20227;Ree;2007;2920;ESSEN;Antwerpen
20228;Ree;2007;3530;Achel;Limburg
20229;Ree;2007;3910;Bocholt;Limburg
20230;Ree;2007;3550;Beringen;Limburg
20231;Ree;2007;3960;Bree;Limburg
20232;Ree;2007;3212;;Vlaams-Brabant
20233;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20234;Ree;2007;3120;Tremelo;Vlaams-Brabant
20235;Ree;2007;3550;Beringen;Limburg
20236;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20237;Ree;2007;2275;GIERLE;Antwerpen
20238;Ree;2007;3580;Beringen;Limburg
20239;Ree;2007;3990;Opgrimbie;Limburg
20240;Ree;2007;3010;;Vlaams-Brabant
20241;Ree;2007;3210;Lubbeek;Vlaams-Brabant
20242;Ree;2007;1730;Asse;Vlaams-Brabant
20243;Ree;2007;3950;Bochelt;Limburg
20244;Ree;2007;3450;Bocholt;Vlaams-Brabant
20245;Ree;2007;3920;Lommel;Limburg
20246;Ree;2007;3272;Averbode;Vlaams-Brabant
20247;Ree;2007;2960;Brecht;Antwerpen
20248;Ree;2007;2880;Bornem;Antwerpen
20249;Ree;2007;3660;Opglabbeek;Limburg
20250;Ree;2007;3520;Geetbets;Limburg
20251;Ree;2007;3550;Beringen;Limburg
20252;Ree;2007;3920;Lommel;Limburg
20253;Ree;2007;3680;0poeteren;Limburg
20254;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20255;Ree;2007;1730;Asse;Vlaams-Brabant
20256;Ree;2007;3980;Maaseik;Limburg
20257;Ree;2007;3960;Bree;Limburg
20258;Ree;2007;2400;GEEL;Antwerpen
20259;Ree;2007;2243;Pulle;Antwerpen
20260;Ree;2007;3980;Maaseik;Limburg
20261;Ree;2007;3560;Linkhout;Limburg
20262;Ree;2007;3582;Beringen;Limburg
20263;Ree;2007;3581;Beringen;Limburg
20264;Ree;2007;3920;Lommel;Limburg
20265;Ree;2007;3110;Rotselaar;Vlaams-Brabant
20266;Ree;2007;2950;Berlaar;Antwerpen
20267;Ree;2007;2230;Herselt;Antwerpen
20268;Ree;2007;2370;Arendonk;Antwerpen
20269;Ree;2007;3930;Achel;Limburg
20270;Ree;2007;3530;Achel;Limburg
20271;Ree;2007;2322;Hoogstraten;Antwerpen
20272;Ree;2007;2430;Eindhout;Antwerpen
20273;Ree;2007;3950;Bochelt;Limburg
20274;Ree;2007;3550;Beringen;Limburg
20275;Ree;2007;3390;Tielt-Winge;Vlaams-Brabant
20276;Ree;2007;2440;GEEL;Antwerpen
20277;Ree;2007;3650;Bilzen;Limburg
20278;Ree;2007;3582;Beringen;Limburg
20279;Ree;2007;3740;Beeverst-Bilzen;Limburg
20280;Ree;2007;3690;Bree;Limburg
20281;Ree;2007;3220;Holsbeek;Vlaams-Brabant
20282;Ree;2007;2230;Herselt;Antwerpen
20283;Ree;2007;2490;Balen;Antwerpen
20284;Ree;2007;2970;Schilde;Antwerpen
20285;Ree;2007;2910;Essen;Antwerpen
20286;Ree;2007;3530;Achel;Limburg
20287;Ree;2007;3570;Alken;Limburg
20288;Ree;2007;3512;Kuringen;Limburg
20289;Ree;2007;3511;Beringen;Limburg
20290;Ree;2007;3680;0poeteren;Limburg
