"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
11098;"Ree";3940;"Bilzen";"Limburg";2011
11099;"Ree";2275;"GIERLE";"Antwerpen";2004
11100;"Ree";3920;"Lommel";"Limburg";2011
11101;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
11102;"Ree";3746;"Bilzen";"Limburg";2006
11103;"Ree";2243;"Pulle";"Antwerpen";2012
11104;"Ree";2400;"GEEL";"Antwerpen";2002
11105;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
11106;"Ree";3583;"Beringen";"Limburg";2011
11107;"Ree";3690;"Bree";"Limburg";2004
11108;"Ree";3053;"";"Vlaams-Brabant";2013
11109;"Ree";3730;"HOESELT";"Limburg";2014
11110;"Ree";3990;"Opgrimbie";"Limburg";2006
11111;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
11112;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
11113;"Ree";2400;"MOL";"Antwerpen";2019
11114;"Wild zwijn";NA;NA;"Limburg";2018
11115;"Ree";3920;"Lommel";"Limburg";2005
11116;"Ree";2440;"GEEL";"Antwerpen";2016
11117;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
11118;"Ree";3630;"Eisden";"Limburg";2009
11119;"Ree";2800;"MECHELEN";"Antwerpen";2016
11120;"Ree";3680;"MAASEIK";"Limburg";2014
11121;"Ree";2880;"Bornem";"Antwerpen";2008
11122;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
11123;"Ree";2400;"GEEL";"Antwerpen";2010
11124;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
11125;"Ree";2260;"Westerlo";"Antwerpen";2004
11126;"Ree";2490;"Balen";"Antwerpen";2013
11127;"Ree";2990;"LOENHOUT";"Antwerpen";2013
11128;"Wild zwijn";3582;NA;"Limburg";2010
11129;"Ree";2900;"Schoten";"Antwerpen";2010
11130;"Ree";3530;"Achel";"Limburg";2006
11131;"Ree";3560;"Linkhout";"Limburg";2007
11132;"Ree";3530;"Achel";"Limburg";2010
11133;"Ree";3940;"Bilzen";"Limburg";2013
11134;"Ree";2490;"Balen";"Antwerpen";2013
11135;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
11136;"Ree";3690;"Bree";"Limburg";2003
11137;"Ree";2320;"Hoogstraten";"Antwerpen";2003
11138;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
11139;"Ree";2360;"Kessel";"Antwerpen";2010
11140;"Ree";2880;"Bornem";"Antwerpen";2012
11141;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
11142;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2015
11143;"Ree";2440;"GEEL";"Antwerpen";2015
11144;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2018
11145;"Ree";3560;"Linkhout";"Limburg";2010
11146;"Wild zwijn";3740;"BILZEN";"Limburg";2016
11147;"Ree";3630;"MAASMECHELEN";"Limburg";2016
11148;"Ree";3980;"TESSENDERLO";"Limburg";2016
11149;"Ree";2400;"MOL";"Antwerpen";2017
11150;"Ree";3545;"HALEN";"Limburg";2018
11151;"Ree";3580;"BERINGEN";"Limburg";2018
11152;"Ree";2930;"Brasschaat";"Antwerpen";2010
11153;"Ree";3660;"Opglabbeek";"Limburg";2004
11154;"Ree";2980;"ZOERSEL";"Antwerpen";2018
11155;"Ree";2400;"MOL";"Antwerpen";2019
11156;"Ree";3700;"Herselt";"Limburg";2012
11157;"Ree";2380;"Bornem";"Antwerpen";2009
11158;"Ree";2275;"GIERLE";"Antwerpen";2005
11159;"Ree";3665;"As";"Limburg";2003
11160;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
11161;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
11162;"Ree";3511;"Beringen";"Limburg";2005
11163;"Ree";3051;"";"Vlaams-Brabant";2009
11164;"Ree";2990;"LOENHOUT";"Antwerpen";2009
11165;"Wild zwijn";3582;NA;"Limburg";2010
11166;"Ree";3540;"Berbroek";"Limburg";2005
11167;"Ree";2230;"Herselt";"Antwerpen";2005
11168;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
11169;"Ree";3945;"HAM";"Limburg";2014
11170;"Ree";2275;"GIERLE";"Antwerpen";2013
11171;"Ree";3680;"0poeteren";"Limburg";2010
11172;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
11173;"Ree";3583;"Beringen";"Limburg";2010
11174;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
11175;"Wild zwijn";3600;"GENK";"Limburg";2016
11176;"Ree";NA;NA;"Limburg";2018
11177;"Ree";2328;"Heerle";"Antwerpen";2010
11178;"Ree";3665;"As";"Limburg";2011
11179;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2013
11180;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
11181;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
11182;"Ree";3580;"BERINGEN";"Limburg";2017
11183;"Ree";2370;"ARENDONK";"Antwerpen";2017
11184;"Ree";2960;"Brecht";"Antwerpen";2005
11185;"Ree";3530;"Achel";"Limburg";2007
11186;"Ree";2980;"Hal";"Antwerpen";2009
11187;"Ree";3680;"MAASEIK";"Limburg";2016
11188;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
11189;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
11190;"Ree";2430;"Eindhout";"Antwerpen";2007
11191;"Ree";3950;"BOCHOLT";"Limburg";2018
11192;"Ree";3690;"ZUTENDAAL";"Limburg";2015
11193;"Ree";2430;"LAAKDAL";"Antwerpen";2015
11194;"Ree";3590;"DIEPENBEEK";"Limburg";2018
11195;"Ree";3560;"LUMMEN";"Limburg";2015
11196;"Ree";3945;"HAM";"Limburg";2014
11197;"Ree";2370;"Arendonk";"Antwerpen";2008
11198;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2012
11199;"Wild zwijn";3790;NA;"Voeren";2012
11200;"Ree";3545;"HALEN";"Limburg";2016
11201;"Ree";2390;"MALLE";"Antwerpen";2018
11202;"Ree";3680;"MAASEIK";"Limburg";2016
11203;"Ree";3950;"BOCHOLT";"Limburg";2016
11204;"Ree";3990;"Opgrimbie";"Limburg";2010
11205;"Ree";2480;"DESSEL";"Antwerpen";2017
11206;"Ree";3900;"Lommel";"Limburg";2009
11207;"Ree";3980;"Maaseik";"Limburg";2011
11208;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
11209;"Ree";NA;NA;"Limburg";2014
11210;"Ree";2880;"Bornem";"Antwerpen";2010
11211;"Ree";2800;"Mechelen";"Antwerpen";2010
11212;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2009
11213;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
11214;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
11215;"Ree";2220;"Hallaar";"Antwerpen";2011
11216;"Ree";2880;"BORNEM";"Antwerpen";2014
11217;"Ree";NA;NA;"Limburg";2016
11218;"Ree";3540;"Berbroek";"Limburg";2012
11219;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
11220;"Ree";3582;"Beringen";"Limburg";2008
11221;"Ree";3950;"Bochelt";"Limburg";2010
11222;"Ree";3560;"Linkhout";"Limburg";2011
11223;"Wild zwijn";3582;NA;"Limburg";2012
11224;"Ree";3580;"BERINGEN";"Limburg";2015
11225;"Ree";3900;"Lommel";"Limburg";2003
11226;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
11227;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
11228;"Ree";3020;"Herent";"Vlaams-Brabant";2010
11229;"Ree";3800;"Binderveld";"Limburg";2010
11230;"Ree";2380;"RAVELS";"Antwerpen";2015
11231;"Ree";3583;"Beringen";"Limburg";2013
11232;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
11233;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
11234;"Ree";2400;"MOL";"Antwerpen";2015
11235;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
11236;"Ree";2400;"MOL";"Antwerpen";2018
11237;"Wild zwijn";3790;NA;"Voeren";2013
11238;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
11239;"Ree";3370;"Boutersem";"Vlaams-Brabant";2013
11240;"Ree";3990;"Opgrimbie";"Limburg";2004
11241;"Ree";3910;"NEERPELT";"Limburg";2018
11242;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
11243;"Ree";2370;"Arendonk";"Antwerpen";2013
11244;"Ree";3950;"Bochelt";"Limburg";2004
11245;"Ree";3950;"Bochelt";"Limburg";2013
11246;"Ree";2520;"RANST";"Antwerpen";2015
11247;"Ree";3530;"Achel";"Limburg";2008
11248;"Ree";2980;"Hal";"Antwerpen";2004
11249;"Wild zwijn";NA;NA;"Limburg";2017
11250;"Ree";2880;"Bornem";"Antwerpen";2009
11251;"Wild zwijn";3940;NA;"Limburg";2012
11252;"Ree";3720;"KORTESSEM";"Limburg";2016
11253;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
11254;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
11255;"Ree";3640;"Gellik";"Limburg";2004
11256;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
11257;"Ree";3550;"Beringen";"Limburg";2011
11258;"Ree";2390;"Malle";"Antwerpen";2008
11259;"Ree";2480;"Dessel";"Antwerpen";2013
11260;"Ree";3670;"Ellekom";"Limburg";2004
11261;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2016
11262;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
11263;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2019
11264;"Ree";3370;"Boutersem";"Vlaams-Brabant";2003
11265;"Ree";3560;"Linkhout";"Limburg";2007
11266;"Ree";8480;"ICHTEGEM";"West-Vlaanderen";2015
11267;"Ree";9250;"WAASMUNSTER";"Oost-Vlaanderen";2018
11268;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
11269;"Ree";3660;"OPGLABBEEK";"Limburg";2015
11270;"Ree";2460;"Kasterlee";"Antwerpen";2002
11271;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
11272;"Ree";2382;"Poppel";"Antwerpen";2007
11273;"Ree";3670;"Ellekom";"Limburg";2012
11274;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
11275;"Ree";3680;"MAASEIK";"Limburg";2015
11276;"Ree";2240;"GEEL";"Antwerpen";2002
11277;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
11278;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
11279;"Ree";2980;"Hal";"Antwerpen";2009
11280;"Ree";3790;"VOEREN";"Voeren";2017
11281;"Ree";3680;"MAASEIK";"Limburg";2015
11282;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
11283;"Wild zwijn";3620;NA;"Limburg";2013
11284;"Ree";3670;"Ellekom";"Limburg";2008
11285;"Ree";3660;"Opglabbeek";"Limburg";2008
11286;"Ree";3680;"0poeteren";"Limburg";2008
11287;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
11288;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
11289;"Ree";2380;"Bornem";"Antwerpen";2012
11290;"Ree";3202;"";"Vlaams-Brabant";2008
11291;"Ree";3790;"VOEREN";"Voeren";2015
11292;"Ree";3665;"As";"Limburg";2009
11293;"Wild zwijn";NA;NA;"Limburg";2016
11294;"Ree";2900;"SCHOTEN";"Antwerpen";2018
11295;"Ree";3640;"KINROOI";"Limburg";2016
11296;"Ree";2243;"Pulle";"Antwerpen";2008
11297;"Ree";3680;"0poeteren";"Limburg";2005
11298;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2013
11299;"Ree";3640;"Gellik";"Limburg";2013
11300;"Ree";2220;"Hallaar";"Antwerpen";2010
11301;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2014
11302;"Ree";3910;"NEERPELT";"Limburg";2017
11303;"Ree";3920;"LOMMEL";"Limburg";2018
11304;"Ree";9200;"Dendermonde";"Oost-Vlaanderen";2013
11305;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2017
11306;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
11307;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
11308;"Ree";3665;"As";"Limburg";2005
11309;"Ree";2328;"Heerle";"Antwerpen";2006
11310;"Ree";2390;"MALLE";"Antwerpen";2015
11311;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
11312;"Ree";3582;"Beringen";"Limburg";2002
11313;"Ree";3680;"0poeteren";"Limburg";2010
11314;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2014
11315;"Ree";2960;"Brecht";"Antwerpen";2010
11316;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2018
11317;"Ree";2450;"Meerhout";"Antwerpen";2011
11318;"Ree";9170;"SINT-GILLIS-WAAS";"Oost-Vlaanderen";2017
11319;"Ree";3742;"";"Limburg";2003
11320;"Ree";3910;"Bocholt";"Limburg";2011
11321;"Ree";2440;"GEEL";"Antwerpen";2013
11322;"Ree";3690;"Bree";"Limburg";2012
11323;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
11324;"Ree";3940;"Bilzen";"Limburg";2005
11325;"Ree";2870;"PUURS";"Antwerpen";2018
11326;"Ree";2230;"Herselt";"Antwerpen";2004
11327;"Ree";3530;"Achel";"Limburg";2004
11328;"Ree";2460;"KASTERLEE";"Antwerpen";2017
11329;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2015
11330;"Ree";3050;"";"Vlaams-Brabant";2004
11331;"Ree";2880;"Bornem";"Antwerpen";2010
11332;"Ree";3720;"Kortesem";"Limburg";2012
11333;"Ree";2980;"Hal";"Antwerpen";2008
11334;"Ree";3680;"MAASEIK";"Limburg";2017
11335;"Ree";3650;"Bilzen";"Limburg";2006
11336;"Ree";3680;"0poeteren";"Limburg";2013
11337;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
11338;"Ree";3790;"Diepenbeek";"Voeren";2010
11339;"Ree";2460;"KASTERLEE";"Antwerpen";2015
11340;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2016
11341;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
11342;"Ree";3945;"Ham";"Limburg";2003
11343;"Ree";3670;"Ellekom";"Limburg";2011
11344;"Ree";3583;"Beringen";"Limburg";2011
11345;"Ree";2270;"HERENTHOUT";"Antwerpen";2005
11346;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
11347;"Ree";NA;NA;"Limburg";2014
11348;"Ree";3050;"";"Vlaams-Brabant";2009
11349;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
11350;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
11351;"Ree";2430;"Eindhout";"Antwerpen";2003
11352;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
11353;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
11354;"Ree";3945;"HAM";"Limburg";2014
11355;"Ree";8906;"";"West-Vlaanderen";2009
11356;"Ree";3980;"Maaseik";"Limburg";2011
11357;"Ree";3790;"Diepenbeek";"Voeren";2010
11358;"Ree";3665;"As";"Limburg";2006
11359;"Ree";2370;"Arendonk";"Antwerpen";2003
11360;"Ree";3800;"Binderveld";"Limburg";2008
11361;"Ree";3720;"Kortesem";"Limburg";2011
11362;"Ree";3920;"Lommel";"Limburg";2011
11363;"Ree";2450;"Meerhout";"Antwerpen";2013
11364;"Ree";2382;"Poppel";"Antwerpen";2002
11365;"Ree";2450;"Meerhout";"Antwerpen";2002
11366;"Ree";1850;"Grimbergen";"Vlaams-Brabant";2009
11367;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
11368;"Ree";3850;"Binderveld";"Limburg";2009
11369;"Ree";NA;NA;"Limburg";2018
11370;"Ree";2390;"Malle";"Antwerpen";2012
11371;"Ree";1730;"Asse";"Vlaams-Brabant";2007
11372;"Ree";2430;"Eindhout";"Antwerpen";2006
11373;"Ree";3950;"BOCHOLT";"Limburg";2017
11374;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2003
11375;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
11376;"Ree";2960;"Brecht";"Antwerpen";2009
11377;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
11378;"Ree";3920;"Lommel";"Limburg";2007
11379;"Ree";3545;"Halen";"Limburg";2009
11380;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
11381;"Ree";8820;"TORHOUT";"West-Vlaanderen";2018
11382;"Ree";8490;"JABBEKE";"West-Vlaanderen";2015
11383;"Ree";2547;"LINT";"Antwerpen";2017
11384;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2015
11385;"Ree";3690;"Bree";"Limburg";2008
11386;"Ree";2440;"GEEL";"Antwerpen";2011
11387;"Ree";3920;"LOMMEL";"Limburg";2016
11388;"Ree";2440;"GEEL";"Antwerpen";2016
11389;"Ree";3545;"HALEN";"Limburg";2015
11390;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
11391;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
11392;"Ree";2960;"Brecht";"Antwerpen";2013
11393;"Ree";3650;"Bilzen";"Limburg";2006
11394;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
11395;"Ree";2960;"Brecht";"Antwerpen";2008
11396;"Ree";2990;"LOENHOUT";"Antwerpen";2009
11397;"Ree";3680;"0poeteren";"Limburg";2007
11398;"Ree";2240;"GEEL";"Antwerpen";2009
11399;"Ree";3990;"Opgrimbie";"Limburg";2013
11400;"Ree";3920;"LOMMEL";"Limburg";2018
11401;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
11402;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
11403;"Ree";2380;"RAVELS";"Antwerpen";2017
11404;"Ree";3910;"Bocholt";"Limburg";2004
11405;"Ree";2330;"BORNEM";"Antwerpen";2010
11406;"Ree";2200;"Herentals";"Antwerpen";2011
11407;"Ree";NA;NA;"Limburg";2016
11408;"Ree";3990;"Opgrimbie";"Limburg";2005
11409;"Ree";2950;"Berlaar";"Antwerpen";2008
11410;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
11411;"Ree";9910;"Knesselare";"Oost-Vlaanderen";2013
11412;"Wild zwijn";8211;NA;"West-Vlaanderen";2011
11413;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
11414;"Ree";3680;"0poeteren";"Limburg";2005
11415;"Ree";2360;"Kessel";"Antwerpen";2006
11416;"Ree";3930;"Achel";"Limburg";2009
11417;"Ree";2400;"GEEL";"Antwerpen";2003
11418;"Ree";2275;"GIERLE";"Antwerpen";2010
11419;"Ree";3530;"Achel";"Limburg";2012
11420;"Ree";2470;"RETIE";"Antwerpen";2018
11421;"Ree";3680;"0poeteren";"Limburg";2013
11422;"Ree";2440;"GEEL";"Antwerpen";2002
11423;"Ree";3690;"Bree";"Limburg";2005
11424;"Ree";2880;"Bornem";"Antwerpen";2010
11425;"Ree";3581;"Beringen";"Limburg";2008
11426;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
11427;"Wild zwijn";NA;NA;"Limburg";2017
11428;"Ree";3520;"Geetbets";"Limburg";2009
11429;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
11430;"Ree";3940;"Bilzen";"Limburg";2013
11431;"Ree";2470;"RETIE";"Antwerpen";2017
11432;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
11433;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2007
11434;"Ree";3660;"Opglabbeek";"Limburg";2013
11435;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2017
11436;"Ree";3790;"VOEREN";"Voeren";2019
11437;"Ree";2382;"Poppel";"Antwerpen";2004
11438;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
11439;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
11440;"Ree";2230;"HERSELT";"Antwerpen";2018
11441;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
11442;"Ree";3520;"ZONHOVEN";"Limburg";2016
11443;"Ree";3640;"Gellik";"Limburg";2008
11444;"Ree";3680;"MAASEIK";"Limburg";2016
11445;"Wild zwijn";3790;"VOEREN";"Voeren";2016
11446;"Ree";3120;"Tremelo";"Vlaams-Brabant";2006
11447;"Ree";3660;"Opglabbeek";"Limburg";2004
11448;"Ree";2230;"Herselt";"Antwerpen";2005
11449;"Ree";3583;"Beringen";"Limburg";2006
11450;"Ree";3790;"Diepenbeek";"Voeren";2009
11451;"Ree";2320;"Hoogstraten";"Antwerpen";2011
11452;"Ree";2380;"RAVELS";"Antwerpen";2016
11453;"Ree";3530;"Achel";"Limburg";2010
11454;"Ree";2370;"ARENDONK";"Antwerpen";2014
11455;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2009
11456;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
11457;"Ree";2370;"Arendonk";"Antwerpen";2006
11458;"Ree";2390;"Malle";"Antwerpen";2007
11459;"Ree";NA;NA;"Antwerpen";2016
11460;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
11461;"Wild zwijn";3650;NA;"Limburg";2012
11462;"Ree";NA;NA;"Limburg";2014
11463;"Ree";3900;"Lommel";"Limburg";2011
11464;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
11465;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
11466;"Ree";3620;"Gellik";"Limburg";2009
11467;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
11468;"Ree";3670;"Ellekom";"Limburg";2003
11469;"Ree";2490;"Balen";"Antwerpen";2010
11470;"Ree";3580;"BERINGEN";"Limburg";2015
11471;"Ree";2580;"Beerzel";"Antwerpen";2011
11472;"Ree";2950;"Berlaar";"Antwerpen";2013
11473;"Ree";2390;"MALLE";"Antwerpen";2018
11474;"Ree";3630;"MAASMECHELEN";"Limburg";2017
11475;"Ree";3670;"Ellekom";"Limburg";2008
11476;"Ree";3930;"Achel";"Limburg";2007
11477;"Ree";2960;"BRECHT";"Antwerpen";2014
11478;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
11479;"Ree";3650;"Bilzen";"Limburg";2013
11480;"Ree";2400;"MOL";"Antwerpen";2017
11481;"Ree";3650;"Bilzen";"Limburg";2008
11482;"Ree";3202;"";"Vlaams-Brabant";2010
11483;"Ree";3900;"OVERPELT";"Limburg";2018
11484;"Ree";3580;"Beringen";"Limburg";2008
11485;"Ree";2220;"Hallaar";"Antwerpen";2004
11486;"Ree";3550;"Beringen";"Limburg";2012
11487;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
11488;"Ree";3580;"BERINGEN";"Limburg";2017
11489;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
11490;"Ree";3790;"Diepenbeek";"Voeren";2005
11491;"Ree";3930;"Achel";"Limburg";2012
11492;"Ree";2390;"Malle";"Antwerpen";2010
11493;"Ree";2440;"GEEL";"Antwerpen";2016
11494;"Ree";3550;"Beringen";"Limburg";2004
11495;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
11496;"Ree";3640;"Gellik";"Limburg";2011
11497;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2002
11498;"Wild zwijn";NA;NA;NA;2014
11499;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
11500;"Ree";3150;"Haacht";"Vlaams-Brabant";2004
11501;"Ree";3550;"Beringen";"Limburg";2005
11502;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
11503;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2018
11504;"Ree";9310;"";"Oost-Vlaanderen";2008
11505;"Ree";2880;"BORNEM";"Antwerpen";2018
11506;"Ree";2910;"Essen";"Antwerpen";2004
11507;"Wild zwijn";3941;NA;"Limburg";2009
11508;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
11509;"Ree";3790;"Diepenbeek";"Voeren";2008
11510;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
11511;"Ree";3665;"As";"Limburg";2004
11512;"Wild zwijn";NA;NA;"Limburg";2017
11513;"Ree";2430;"Eindhout";"Antwerpen";2013
11514;"Ree";2450;"Meerhout";"Antwerpen";2013
11515;"Wild zwijn";2400;"MOL";"Antwerpen";2018
11516;"Ree";2300;"TURNHOUT";"Antwerpen";2018
11517;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2007
11518;"Ree";3660;"OPGLABBEEK";"Limburg";2017
11519;"Ree";8730;"BEERNEM";"West-Vlaanderen";2015
11520;"Ree";2880;"BORNEM";"Antwerpen";2015
11521;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
11522;"Wild zwijn";3582;NA;"Limburg";2012
11523;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
11524;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
11525;"Ree";3950;"BOCHOLT";"Limburg";2018
11526;"Ree";3910;"Bocholt";"Limburg";2006
11527;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2015
11528;"Ree";3640;"Gellik";"Limburg";2002
11529;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2016
11530;"Ree";3530;"Achel";"Limburg";2007
11531;"Ree";2380;"RAVELS";"Antwerpen";2018
11532;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
11533;"Ree";3590;"Diepenbeek";"Limburg";2008
11534;"Ree";8210;"ZEDELGEM";"West-Vlaanderen";2018
11535;"Wild zwijn";3690;NA;"Limburg";2010
11536;"Ree";2230;"HERSELT";"Antwerpen";2014
11537;"Ree";NA;NA;"Limburg";2014
11538;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
11539;"Ree";3930;"Achel";"Limburg";2011
11540;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
11541;"Ree";2340;"BEERSE";"Antwerpen";2016
11542;"Wild zwijn";3990;"PEER";"Limburg";2016
11543;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
11544;"Ree";2382;"Poppel";"Antwerpen";2005
11545;"Ree";3680;"0poeteren";"Limburg";2011
11546;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
11547;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
11548;"Ree";3930;"Achel";"Limburg";2008
11549;"Ree";3640;"Gellik";"Limburg";2008
11550;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
11551;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
11552;"Ree";3582;"Beringen";"Limburg";2005
11553;"Ree";2460;"Kasterlee";"Antwerpen";2006
11554;"Ree";3920;"LOMMEL";"Limburg";2017
11555;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
11556;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
11557;"Ree";2990;"LOENHOUT";"Antwerpen";2009
11558;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
11559;"Ree";3580;"BERINGEN";"Limburg";2015
11560;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
11561;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
11562;"Ree";2880;"BORNEM";"Antwerpen";2017
11563;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
11564;"Wild zwijn";2400;"MOL";"Antwerpen";2017
