"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
19362;"Ree";3660;"OPGLABBEEK";"Limburg";2018
19363;"Ree";3580;"BERINGEN";"Limburg";2017
19364;"Ree";3660;"OPGLABBEEK";"Limburg";2016
19365;"Ree";3960;"Bree";"Limburg";2003
19366;"Ree";3790;"Diepenbeek";"Voeren";2010
19367;"Ree";2230;"Herselt";"Antwerpen";2002
19368;"Ree";1980;"ZEMST";"Vlaams-Brabant";2017
19369;"Ree";3530;"Achel";"Limburg";2007
19370;"Ree";3271;"Averbode";"Vlaams-Brabant";2008
19371;"Ree";2382;"Poppel";"Antwerpen";2009
19372;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
19373;"Ree";3050;"";"Vlaams-Brabant";2005
19374;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2015
19375;"Ree";3920;"Lommel";"Limburg";2012
19376;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
19377;"Ree";3665;"AS";"Limburg";2015
19378;"Ree";3550;"Beringen";"Limburg";2006
19379;"Ree";3920;"Lommel";"Limburg";2010
19380;"Ree";2480;"Dessel";"Antwerpen";2011
19381;"Ree";3018;"";"Vlaams-Brabant";2011
19382;"Ree";2920;"ESSEN";"Antwerpen";2004
19383;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
19384;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
19385;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2016
19386;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
19387;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
19388;"Ree";3550;"Beringen";"Limburg";2009
19389;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
19390;"Ree";2980;"Hal";"Antwerpen";2005
19391;"Ree";3665;"As";"Limburg";2009
19392;"Ree";3850;"Binderveld";"Limburg";2012
19393;"Ree";2230;"HERSELT";"Antwerpen";2014
19394;"Ree";8640;"VLETEREN";"West-Vlaanderen";2014
19395;"Ree";2490;"Balen";"Antwerpen";2003
19396;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
19397;"Ree";NA;NA;"Antwerpen";2015
19398;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
19399;"Ree";2400;"GEEL";"Antwerpen";2007
19400;"Ree";2880;"BORNEM";"Antwerpen";2016
19401;"Ree";2400;"MOL";"Antwerpen";2014
19402;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
19403;"Ree";3583;"Beringen";"Limburg";2008
19404;"Ree";2460;"KASTERLEE";"Antwerpen";2015
19405;"Ree";3150;"Haacht";"Vlaams-Brabant";2004
19406;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
19407;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
19408;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2018
19409;"Ree";3690;"Bree";"Limburg";2010
19410;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2015
19411;"Ree";3650;"Bilzen";"Limburg";2003
19412;"Ree";2230;"Herselt";"Antwerpen";2004
19413;"Ree";3970;"Hoogbosch";"Limburg";2003
19414;"Ree";3680;"MAASEIK";"Limburg";2016
19415;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
19416;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2003
19417;"Ree";2240;"GEEL";"Antwerpen";2010
19418;"Ree";3090;"Overijse";"Vlaams-Brabant";2004
19419;"Ree";3350;"Linter";"Vlaams-Brabant";2010
19420;"Ree";2380;"RAVELS";"Antwerpen";2018
19421;"Ree";3790;"Diepenbeek";"Voeren";2011
19422;"Ree";3970;"Hoogbosch";"Limburg";2012
19423;"Ree";3690;"ZUTENDAAL";"Limburg";2018
19424;"Ree";3980;"Maaseik";"Limburg";2006
19425;"Ree";3550;"Beringen";"Limburg";2013
19426;"Ree";2540;"HOVE";"Antwerpen";2015
19427;"Ree";3680;"0poeteren";"Limburg";2003
19428;"Ree";2275;"LILLE";"Antwerpen";2017
19429;"Ree";3202;"";"Vlaams-Brabant";2005
19430;"Ree";3690;"ZUTENDAAL";"Limburg";2015
19431;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
19432;"Ree";3400;"LANDEN";"Vlaams-Brabant";2015
19433;"Ree";3111;"";"Vlaams-Brabant";2013
19434;"Ree";2390;"Malle";"Antwerpen";2011
19435;"Wild zwijn";3940;NA;"Limburg";2013
19436;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
19437;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
19438;"Ree";2490;"BALEN";"Antwerpen";2017
19439;"Ree";2235;"HULSHOUT";"Antwerpen";2018
19440;"Ree";3560;"Linkhout";"Limburg";2009
19441;"Ree";3580;"BERINGEN";"Limburg";2017
19442;"Ree";NA;NA;"Limburg";2014
19443;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
19444;"Ree";2990;"LOENHOUT";"Antwerpen";2008
19445;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
19446;"Ree";2400;"MOL";"Antwerpen";2018
19447;"Wild zwijn";3582;NA;"Limburg";2012
19448;"Ree";3545;"HALEN";"Limburg";2014
19449;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
19450;"Ree";2242;"Massenhoven";"Antwerpen";2005
19451;"Ree";2880;"BORNEM";"Antwerpen";2015
19452;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
19453;"Ree";2520;"RANST";"Antwerpen";2014
19454;"Ree";2820;"BONHEIDEN";"Antwerpen";2014
19455;"Ree";3530;"Achel";"Limburg";2009
19456;"Ree";2480;"Dessel";"Antwerpen";2012
19457;"Ree";3960;"Bree";"Limburg";2008
19458;"Ree";2590;"Berlaar";"Antwerpen";2009
19459;"Wild zwijn";NA;NA;"Limburg";2018
19460;"Ree";3600;"Genk";"Limburg";2013
19461;"Ree";3650;"Bilzen";"Limburg";2007
19462;"Ree";2260;"Westerlo";"Antwerpen";2009
19463;"Ree";3665;"As";"Limburg";2002
19464;"Ree";3582;"Beringen";"Limburg";2007
19465;"Wild zwijn";3621;NA;"Limburg";2013
19466;"Wild zwijn";3790;"VOEREN";"Voeren";2017
19467;"Ree";3580;"BERINGEN";"Limburg";2014
19468;"Ree";3890;"GINGELOM";"Limburg";2019
19469;"Ree";3790;"VOEREN";"Voeren";2015
19470;"Ree";3990;"PEER";"Limburg";2015
19471;"Ree";3640;"KINROOI";"Limburg";2015
19472;"Ree";3680;"0poeteren";"Limburg";2010
19473;"Ree";2450;"Meerhout";"Antwerpen";2003
19474;"Ree";3670;"Ellekom";"Limburg";2005
19475;"Ree";2880;"BORNEM";"Antwerpen";2016
19476;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
19477;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2014
19478;"Ree";3640;"Gellik";"Limburg";2011
19479;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
19480;"Ree";NA;NA;"Antwerpen";2017
19481;"Ree";2950;"Berlaar";"Antwerpen";2006
19482;"Ree";3720;"Kortesem";"Limburg";2010
19483;"Ree";3620;"LANAKEN";"Limburg";2017
19484;"Ree";2275;"GIERLE";"Antwerpen";2010
19485;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2017
19486;"Ree";3670;"Ellekom";"Limburg";2002
19487;"Ree";3550;"Beringen";"Limburg";2004
19488;"Ree";3202;"";"Vlaams-Brabant";2005
19489;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
19490;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2016
19491;"Ree";3690;"ZUTENDAAL";"Limburg";2015
19492;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
19493;"Ree";2290;"Herselt";"Antwerpen";2007
19494;"Ree";2240;"GEEL";"Antwerpen";2004
19495;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2005
19496;"Ree";3530;"Achel";"Limburg";2008
19497;"Ree";2490;"BALEN";"Antwerpen";2017
19498;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
19499;"Ree";3580;"BERINGEN";"Limburg";2017
19500;"Ree";2990;"LOENHOUT";"Antwerpen";2008
19501;"Ree";2430;"Eindhout";"Antwerpen";2012
19502;"Ree";3670;"Ellekom";"Limburg";2011
19503;"Ree";3950;"Bochelt";"Limburg";2009
19504;"Wild zwijn";3930;NA;"Limburg";2012
19505;"Ree";2440;"GEEL";"Antwerpen";2008
19506;"Ree";2290;"Herselt";"Antwerpen";2002
19507;"Ree";3950;"Bochelt";"Limburg";2005
19508;"Ree";3020;"Herent";"Vlaams-Brabant";2008
19509;"Ree";2880;"BORNEM";"Antwerpen";2014
19510;"Ree";NA;NA;"Limburg";2014
19511;"Ree";3660;"Opglabbeek";"Limburg";2012
19512;"Ree";2490;"BALEN";"Antwerpen";2018
19513;"Ree";3990;"Opgrimbie";"Limburg";2013
19514;"Ree";3990;"PEER";"Limburg";2015
19515;"Ree";3560;"Linkhout";"Limburg";2005
19516;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
19517;"Ree";2460;"Kasterlee";"Antwerpen";2010
19518;"Ree";2980;"ZOERSEL";"Antwerpen";2016
19519;"Ree";3930;"Achel";"Limburg";2012
19520;"Ree";2490;"Balen";"Antwerpen";2006
19521;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
19522;"Ree";2321;"Meer";"Antwerpen";2009
19523;"Ree";NA;NA;"Limburg";2017
19524;"Ree";3980;"Maaseik";"Limburg";2013
19525;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
19526;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
19527;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
19528;"Ree";3120;"Tremelo";"Vlaams-Brabant";2012
19529;"Wild zwijn";NA;NA;"Limburg";2016
19530;"Ree";3790;"VOEREN";"Voeren";2018
19531;"Ree";3350;"LINTER";"Vlaams-Brabant";2015
19532;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2009
19533;"Ree";2990;"LOENHOUT";"Antwerpen";2010
19534;"Ree";3720;"KORTESSEM";"Limburg";2014
19535;"Ree";3050;"";"Vlaams-Brabant";2002
19536;"Ree";3583;"Beringen";"Limburg";2012
19537;"Ree";3580;"BERINGEN";"Limburg";2014
19538;"Wild zwijn";2400;"MOL";"Antwerpen";2015
19539;"Ree";3670;"Ellekom";"Limburg";2007
19540;"Ree";2360;"Kessel";"Antwerpen";2007
19541;"Ree";1980;"Zemst";"Vlaams-Brabant";2011
19542;"Ree";3560;"Linkhout";"Limburg";2009
19543;"Ree";2460;"Kasterlee";"Antwerpen";2013
19544;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
19545;"Ree";3500;"HASSELT";"Limburg";2017
19546;"Ree";3530;"Achel";"Limburg";2011
19547;"Ree";2580;"PUTTE";"Antwerpen";2017
19548;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
19549;"Ree";3582;"Beringen";"Limburg";2008
19550;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2016
19551;"Ree";3790;"Diepenbeek";"Voeren";2005
19552;"Ree";3540;"Berbroek";"Limburg";2008
19553;"Ree";3790;"Diepenbeek";"Voeren";2011
19554;"Wild zwijn";NA;NA;"Limburg";2017
19555;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
19556;"Ree";NA;NA;"Antwerpen";2015
19557;"Ree";3640;"Gellik";"Limburg";2011
19558;"Ree";3730;"HOESELT";"Limburg";2014
19559;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
19560;"Ree";3640;"KINROOI";"Limburg";2014
19561;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
19562;"Ree";2990;"LOENHOUT";"Antwerpen";2002
19563;"Ree";3530;"Achel";"Limburg";2013
19564;"Ree";NA;NA;"Limburg";2016
19565;"Ree";3500;"HASSELT";"Limburg";2015
19566;"Ree";2382;"Poppel";"Antwerpen";2003
19567;"Ree";3940;"Bilzen";"Limburg";2007
19568;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
19569;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
19570;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
19571;"Ree";2380;"RAVELS";"Antwerpen";2014
19572;"Ree";2880;"Bornem";"Antwerpen";2010
19573;"Ree";NA;NA;"Limburg";2014
19574;"Ree";3670;"Ellekom";"Limburg";2013
19575;"Ree";2490;"Balen";"Antwerpen";2002
19576;"Ree";3945;"Ham";"Limburg";2010
19577;"Ree";3790;"Diepenbeek";"Voeren";2010
19578;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
19579;"Ree";3690;"Bree";"Limburg";2009
19580;"Ree";2880;"BORNEM";"Antwerpen";2019
19581;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
19582;"Ree";2382;"Poppel";"Antwerpen";2012
19583;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
19584;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
19585;"Ree";3500;"HASSELT";"Limburg";2017
19586;"Wild zwijn";3790;"VOEREN";"Voeren";2017
19587;"Ree";3730;"HOESELT";"Limburg";2018
19588;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
19589;"Ree";NA;NA;"Limburg";2014
19590;"Ree";3870;"HEERS";"Limburg";2018
19591;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
19592;"Ree";2320;"Hoogstraten";"Antwerpen";2012
19593;"Ree";9310;"";"Oost-Vlaanderen";2013
19594;"Ree";2880;"BORNEM";"Antwerpen";2016
19595;"Ree";3620;"Gellik";"Limburg";2011
19596;"Ree";3580;"BERINGEN";"Limburg";2018
19597;"Ree";3830;"WELLEN";"Limburg";2018
19598;"Ree";3790;"VOEREN";"Voeren";2019
19599;"Ree";2370;"ARENDONK";"Antwerpen";2016
19600;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
19601;"Ree";NA;NA;"Limburg";2014
19602;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
19603;"Ree";3545;"Halen";"Limburg";2011
19604;"Ree";2380;"Bornem";"Antwerpen";2005
19605;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
19606;"Ree";3910;"Bocholt";"Limburg";2013
19607;"Ree";3530;"Achel";"Limburg";2004
19608;"Ree";2040;"BERENDRECHT";"Antwerpen";2007
19609;"Ree";2222;"Heist op den berg";"Antwerpen";2010
19610;"Ree";3920;"Lommel";"Limburg";2002
19611;"Ree";3930;"Achel";"Limburg";2003
19612;"Ree";2328;"Heerle";"Antwerpen";2003
19613;"Ree";3530;"Achel";"Limburg";2007
19614;"Ree";2880;"Bornem";"Antwerpen";2008
19615;"Ree";2820;"BONHEIDEN";"Antwerpen";2017
19616;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
19617;"Ree";3960;"Bree";"Limburg";2007
19618;"Ree";2460;"Kasterlee";"Antwerpen";2005
19619;"Ree";2370;"Arendonk";"Antwerpen";2003
19620;"Ree";2880;"Bornem";"Antwerpen";2006
19621;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
19622;"Ree";3665;"As";"Limburg";2012
19623;"Ree";2390;"Malle";"Antwerpen";2013
19624;"Ree";3910;"NEERPELT";"Limburg";2017
19625;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
19626;"Ree";2390;"MALLE";"Antwerpen";2018
19627;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
19628;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
19629;"Ree";3920;"Lommel";"Limburg";2002
19630;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2016
19631;"Ree";3870;"HEERS";"Limburg";2018
19632;"Ree";2450;"Meerhout";"Antwerpen";2002
19633;"Ree";2990;"LOENHOUT";"Antwerpen";2004
19634;"Ree";2275;"GIERLE";"Antwerpen";2013
19635;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
19636;"Ree";2970;"SCHILDE";"Antwerpen";2016
19637;"Ree";3930;"Achel";"Limburg";2008
19638;"Ree";8640;"Vleteren";"West-Vlaanderen";2013
19639;"Ree";3581;"Beringen";"Limburg";2002
19640;"Ree";3580;"BERINGEN";"Limburg";2014
19641;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2016
19642;"Ree";3790;"Diepenbeek";"Voeren";2010
19643;"Ree";3660;"Opglabbeek";"Limburg";2013
19644;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
19645;"Ree";3450;"Bocholt";"Vlaams-Brabant";2008
19646;"Ree";2220;"Hallaar";"Antwerpen";2013
19647;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2018
19648;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
19649;"Ree";3530;"Achel";"Limburg";2008
19650;"Ree";2370;"Arendonk";"Antwerpen";2008
19651;"Ree";3050;"";"Vlaams-Brabant";2002
19652;"Ree";3940;"Bilzen";"Limburg";2009
19653;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
19654;"Ree";2370;"ARENDONK";"Antwerpen";2018
19655;"Ree";3580;"BERINGEN";"Limburg";2015
19656;"Ree";3111;"";"Vlaams-Brabant";2009
19657;"Wild zwijn";2400;"MOL";"Antwerpen";2017
19658;"Ree";3560;"Linkhout";"Limburg";2013
19659;"Ree";3500;"Hasselt";"Limburg";2013
19660;"Ree";2440;"GEEL";"Antwerpen";2012
19661;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
19662;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2002
19663;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
19664;"Ree";3920;"Lommel";"Limburg";2005
19665;"Ree";2880;"Bornem";"Antwerpen";2007
19666;"Ree";2400;"GEEL";"Antwerpen";2006
19667;"Ree";3650;"Bilzen";"Limburg";2007
19668;"Wild zwijn";2400;"MOL";"Antwerpen";2017
19669;"Ree";3640;"Gellik";"Limburg";2010
19670;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2010
19671;"Ree";3020;"Herent";"Vlaams-Brabant";2005
19672;"Ree";2430;"Eindhout";"Antwerpen";2005
19673;"Ree";2880;"BORNEM";"Antwerpen";2016
19674;"Ree";2430;"LAAKDAL";"Antwerpen";2014
19675;"Ree";3650;"Bilzen";"Limburg";2004
19676;"Ree";3640;"Gellik";"Limburg";2013
19677;"Ree";3690;"ZUTENDAAL";"Limburg";2017
19678;"Ree";3620;"Gellik";"Limburg";2009
19679;"Ree";2400;"GEEL";"Antwerpen";2009
19680;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
19681;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
19682;"Ree";2990;"LOENHOUT";"Antwerpen";2005
19683;"Ree";3582;"Beringen";"Limburg";2011
19684;"Ree";3580;"Beringen";"Limburg";2013
19685;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
19686;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
19687;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
19688;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
19689;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
19690;"Ree";2370;"Arendonk";"Antwerpen";2010
19691;"Ree";2243;"Pulle";"Antwerpen";2013
19692;"Ree";3650;"Bilzen";"Limburg";2009
19693;"Ree";3660;"Opglabbeek";"Limburg";2007
19694;"Ree";2990;"LOENHOUT";"Antwerpen";2009
19695;"Ree";2370;"Arendonk";"Antwerpen";2007
19696;"Ree";2880;"BORNEM";"Antwerpen";2018
19697;"Ree";2382;"Poppel";"Antwerpen";2006
19698;"Ree";2880;"Bornem";"Antwerpen";2008
19699;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2010
19700;"Ree";2960;"Brecht";"Antwerpen";2013
19701;"Ree";3620;"LANAKEN";"Limburg";2017
19702;"Ree";2440;"GEEL";"Antwerpen";2006
19703;"Ree";2260;"WESTERLO";"Antwerpen";2018
19704;"Ree";1670;"Pepingen";"Vlaams-Brabant";2012
19705;"Wild zwijn";2400;"MOL";"Antwerpen";2016
19706;"Ree";2980;"ZOERSEL";"Antwerpen";2017
19707;"Ree";3950;"Bochelt";"Limburg";2010
19708;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
19709;"Ree";3930;"Achel";"Limburg";2008
19710;"Ree";3945;"Ham";"Limburg";2013
19711;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
19712;"Ree";2380;"Bornem";"Antwerpen";2006
19713;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
19714;"Ree";3690;"ZUTENDAAL";"Limburg";2014
19715;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2016
19716;"Wild zwijn";3550;NA;"Limburg";2013
19717;"Ree";3920;"LOMMEL";"Limburg";2015
19718;"Ree";3530;"Achel";"Limburg";2010
19719;"Ree";3670;"Ellekom";"Limburg";2009
19720;"Ree";2880;"Bornem";"Antwerpen";2005
19721;"Ree";3970;"Hoogbosch";"Limburg";2009
19722;"Ree";2980;"Hal";"Antwerpen";2004
19723;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
19724;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
19725;"Ree";3640;"KINROOI";"Limburg";2017
19726;"Ree";2980;"Hal";"Antwerpen";2012
19727;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
19728;"Ree";2260;"WESTERLO";"Antwerpen";2014
19729;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
19730;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
19731;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
19732;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
19733;"Ree";NA;NA;"Limburg";2018
19734;"Ree";3960;"Bree";"Limburg";2010
19735;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
19736;"Ree";2470;"RETIE";"Antwerpen";2016
19737;"Ree";2430;"Eindhout";"Antwerpen";2013
19738;"Ree";NA;NA;"Limburg";2014
19739;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
19740;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
19741;"Ree";3050;"";"Vlaams-Brabant";2009
19742;"Wild zwijn";3990;"PEER";"Limburg";2019
19743;"Ree";9220;"Hamme";"Oost-Vlaanderen";2010
19744;"Wild zwijn";3680;"MAASEIK";"Limburg";2019
19745;"Ree";3473;"";"Vlaams-Brabant";2007
19746;"Ree";2390;"Malle";"Antwerpen";2004
19747;"Ree";3560;"Linkhout";"Limburg";2011
19748;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2013
19749;"Ree";3550;"Beringen";"Limburg";2011
19750;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
19751;"Ree";NA;NA;"Limburg";2018
19752;"Ree";3590;"Diepenbeek";"Limburg";2009
19753;"Wild zwijn";3790;"VOEREN";"Voeren";2017
19754;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2016
19755;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
19756;"Ree";8750;"Wingene";"West-Vlaanderen";2010
19757;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
19758;"Ree";3680;"MAASEIK";"Limburg";2018
19759;"Ree";3700;"TONGEREN";"Limburg";2015
19760;"Ree";2390;"Malle";"Antwerpen";2003
19761;"Ree";3690;"Bree";"Limburg";2005
19762;"Ree";3600;"Genk";"Limburg";2009
19763;"Ree";2390;"MALLE";"Antwerpen";2015
19764;"Ree";3920;"LOMMEL";"Limburg";2016
19765;"Ree";3060;"Bertem";"Vlaams-Brabant";2005
19766;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
19767;"Ree";2880;"Bornem";"Antwerpen";2007
19768;"Ree";3680;"0poeteren";"Limburg";2010
19769;"Ree";2440;"GEEL";"Antwerpen";2014
19770;"Ree";3790;"Diepenbeek";"Voeren";2010
19771;"Ree";3050;"";"Vlaams-Brabant";2005
19772;"Ree";3080;"TERVUREN";"Vlaams-Brabant";2015
19773;"Ree";3670;"Ellekom";"Limburg";2009
19774;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
19775;"Ree";3910;"Bocholt";"Limburg";2008
19776;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
19777;"Ree";3920;"LOMMEL";"Limburg";2016
19778;"Wild zwijn";3790;"VOEREN";"Voeren";2019
19779;"Ree";NA;NA;"Limburg";2016
19780;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
19781;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
19782;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
19783;"Ree";3650;"Bilzen";"Limburg";2008
19784;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
19785;"Ree";2382;"Poppel";"Antwerpen";2013
19786;"Ree";3272;"Averbode";"Vlaams-Brabant";2013
19787;"Ree";2322;"Hoogstraten";"Antwerpen";2003
19788;"Ree";2580;"Beerzel";"Antwerpen";2008
19789;"Ree";2380;"RAVELS";"Antwerpen";2017
19790;"Ree";2381;"RAVELS";"Antwerpen";2008
19791;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
19792;"Ree";3660;"Opglabbeek";"Limburg";2009
19793;"Ree";3500;"HASSELT";"Limburg";2016
19794;"Ree";3660;"OPGLABBEEK";"Limburg";2017
19795;"Ree";2460;"Kasterlee";"Antwerpen";2003
19796;"Ree";3020;"Herent";"Vlaams-Brabant";2009
19797;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
19798;"Ree";2490;"Balen";"Antwerpen";2008
19799;"Ree";3530;"Achel";"Limburg";2013
19800;"Wild zwijn";NA;NA;"Limburg";2016
19801;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
19802;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
19803;"Wild zwijn";3680;NA;"Limburg";2013
19804;"Ree";2370;"Arendonk";"Antwerpen";2003
19805;"Ree";3012;"";"Vlaams-Brabant";2012
19806;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
19807;"Ree";3530;"Achel";"Limburg";2003
19808;"Ree";3500;"HASSELT";"Limburg";2015
19809;"Ree";NA;NA;"Limburg";2014
19810;"Ree";2480;"Dessel";"Antwerpen";2004
19811;"Ree";3900;"Lommel";"Limburg";2009
19812;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
19813;"Ree";3660;"Opglabbeek";"Limburg";2012
19814;"Ree";2540;"HOVE";"Antwerpen";2016
19815;"Ree";NA;NA;"Limburg";2014
19816;"Ree";2340;"Beerse";"Antwerpen";2003
19817;"Ree";3580;"BERINGEN";"Limburg";2017
19818;"Ree";3520;"Geetbets";"Limburg";2006
19819;"Ree";3640;"Gellik";"Limburg";2007
19820;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
19821;"Ree";2490;"BALEN";"Antwerpen";2016
19822;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
19823;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
19824;"Ree";2300;"TURNHOUT";"Antwerpen";2015
19825;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
19826;"Ree";3294;"";"Vlaams-Brabant";2007
19827;"Ree";3640;"Gellik";"Limburg";2013
19828;"Ree";3920;"LOMMEL";"Limburg";2014
19829;"Ree";3940;"Bilzen";"Limburg";2007
19830;"Wild zwijn";2400;"MOL";"Antwerpen";2017
