"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
15372;"Ree";3580;"BERINGEN";"Limburg";2018
15373;"Ree";3370;"Boutersem";"Vlaams-Brabant";2003
15374;"Ree";3660;"OPGLABBEEK";"Limburg";2015
15375;"Ree";3670;"Ellekom";"Limburg";2002
15376;"Ree";NA;NA;"Limburg";2018
15377;"Ree";2440;"GEEL";"Antwerpen";2007
15378;"Ree";2230;"HERSELT";"Antwerpen";2014
15379;"Ree";2960;"BRECHT";"Antwerpen";2016
15380;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
15381;"Ree";2520;"Oelegem";"Antwerpen";2010
15382;"Ree";2380;"Bornem";"Antwerpen";2009
15383;"Wild zwijn";3790;"VOEREN";"Voeren";2017
15384;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
15385;"Ree";NA;NA;"Limburg";2014
15386;"Ree";2390;"Malle";"Antwerpen";2003
15387;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
15388;"Ree";3530;"Achel";"Limburg";2004
15389;"Ree";2290;"Herselt";"Antwerpen";2011
15390;"Ree";3920;"Lommel";"Limburg";2012
15391;"Ree";2400;"GEEL";"Antwerpen";2013
15392;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
15393;"Ree";3990;"Opgrimbie";"Limburg";2010
15394;"Ree";2880;"BORNEM";"Antwerpen";2015
15395;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2016
15396;"Ree";2260;"Westerlo";"Antwerpen";2013
15397;"Ree";3520;"ZONHOVEN";"Limburg";2017
15398;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
15399;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
15400;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
15401;"Wild zwijn";3930;NA;"Limburg";2012
15402;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2017
15403;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
15404;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
15405;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
15406;"Ree";3930;"Achel";"Limburg";2013
15407;"Wild zwijn";3550;NA;"Limburg";2013
15408;"Ree";3940;"Bilzen";"Limburg";2011
15409;"Ree";2491;"Balen";"Antwerpen";2005
15410;"Ree";3690;"Bree";"Limburg";2012
15411;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
15412;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
15413;"Ree";3740;"BILZEN";"Limburg";2016
15414;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
15415;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
15416;"Wild zwijn";3990;"PEER";"Limburg";2018
15417;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
15418;"Ree";2275;"GIERLE";"Antwerpen";2011
15419;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
15420;"Ree";3520;"ZONHOVEN";"Limburg";2018
15421;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2003
15422;"Ree";3530;"Achel";"Limburg";2007
15423;"Ree";2382;"Poppel";"Antwerpen";2007
15424;"Ree";NA;NA;NA;2016
15425;"Ree";2382;"Poppel";"Antwerpen";2012
15426;"Ree";2450;"Meerhout";"Antwerpen";2005
15427;"Ree";NA;NA;"Limburg";2018
15428;"Ree";2950;"Berlaar";"Antwerpen";2008
15429;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
15430;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
15431;"Ree";9960;"ASSENEDE";"Oost-Vlaanderen";2016
15432;"Ree";2382;"Poppel";"Antwerpen";2011
15433;"Ree";3700;"TONGEREN";"Limburg";2017
15434;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
15435;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2018
15436;"Ree";3294;"";"Vlaams-Brabant";2010
15437;"Ree";2980;"Hal";"Antwerpen";2012
15438;"Ree";3581;"Beringen";"Limburg";2007
15439;"Ree";2430;"Eindhout";"Antwerpen";2010
15440;"Ree";3690;"Bree";"Limburg";2013
15441;"Ree";3520;"Geetbets";"Limburg";2006
15442;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
15443;"Ree";3200;"Aarschot";"Vlaams-Brabant";2013
15444;"Wild zwijn";3790;"VOEREN";"Voeren";2017
15445;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2019
15446;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
15447;"Ree";3940;"Bilzen";"Limburg";2012
15448;"Ree";3512;"Kuringen";"Limburg";2009
15449;"Ree";3950;"Bochelt";"Limburg";2003
15450;"Ree";3350;"Linter";"Vlaams-Brabant";2006
15451;"Ree";2275;"GIERLE";"Antwerpen";2013
15452;"Ree";3800;"Binderveld";"Limburg";2011
15453;"Ree";3550;"Beringen";"Limburg";2012
15454;"Ree";3920;"Lommel";"Limburg";2009
15455;"Ree";8900;"IEPER";"West-Vlaanderen";2014
15456;"Ree";2460;"Kasterlee";"Antwerpen";2004
15457;"Ree";3520;"Geetbets";"Limburg";2010
15458;"Ree";2430;"Eindhout";"Antwerpen";2013
15459;"Ree";2400;"MOL";"Antwerpen";2018
15460;"Wild zwijn";2400;"MOL";"Antwerpen";2016
15461;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
15462;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
15463;"Ree";3510;"Hasselt";"Limburg";2002
15464;"Ree";2230;"HERSELT";"Antwerpen";2017
15465;"Ree";3530;"Achel";"Limburg";2004
15466;"Ree";3670;"Ellekom";"Limburg";2011
15467;"Ree";3630;"Eisden";"Limburg";2006
15468;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
15469;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
15470;"Ree";3680;"MAASEIK";"Limburg";2014
15471;"Ree";2328;"Heerle";"Antwerpen";2002
15472;"Ree";2970;"Schilde";"Antwerpen";2006
15473;"Ree";3050;"";"Vlaams-Brabant";2009
15474;"Ree";3920;"Lommel";"Limburg";2011
15475;"Ree";3640;"Gellik";"Limburg";2006
15476;"Ree";2990;"LOENHOUT";"Antwerpen";2002
15477;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
15478;"Ree";3690;"ZUTENDAAL";"Limburg";2017
15479;"Ree";2382;"Poppel";"Antwerpen";2003
15480;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
15481;"Ree";2490;"BALEN";"Antwerpen";2015
15482;"Ree";3680;"0poeteren";"Limburg";2003
15483;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
15484;"Ree";1745;"Opwijk";"Vlaams-Brabant";2004
15485;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2012
15486;"Ree";2880;"Bornem";"Antwerpen";2010
15487;"Ree";2380;"RAVELS";"Antwerpen";2014
15488;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
15489;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
15490;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
15491;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2016
15492;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
15493;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
15494;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
15495;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2012
15496;"Ree";2960;"Brecht";"Antwerpen";2003
15497;"Ree";2460;"Kasterlee";"Antwerpen";2006
15498;"Ree";3950;"Bochelt";"Limburg";2012
15499;"Ree";1860;"MEISE";"Vlaams-Brabant";2014
15500;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
15501;"Ree";3454;"Rummen";"Vlaams-Brabant";2013
15502;"Ree";3950;"Bochelt";"Limburg";2013
15503;"Wild zwijn";3791;NA;"Voeren";2009
15504;"Ree";NA;NA;"Limburg";2016
15505;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
15506;"Ree";3640;"Gellik";"Limburg";2008
15507;"Ree";3690;"ZUTENDAAL";"Limburg";2017
15508;"Ree";NA;NA;"Limburg";2014
15509;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2016
15510;"Ree";2380;"RAVELS";"Antwerpen";2017
15511;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
15512;"Ree";2380;"Bornem";"Antwerpen";2004
15513;"Ree";3665;"As";"Limburg";2005
15514;"Ree";2440;"GEEL";"Antwerpen";2010
15515;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
15516;"Ree";3690;"ZUTENDAAL";"Limburg";2016
15517;"Ree";3590;"DIEPENBEEK";"Limburg";2018
15518;"Ree";3500;"HASSELT";"Limburg";2017
15519;"Ree";3582;"Beringen";"Limburg";2003
15520;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
15521;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
15522;"Ree";2270;"HERENTHOUT";"Antwerpen";2005
15523;"Ree";3560;"Linkhout";"Limburg";2013
15524;"Ree";3660;"OPGLABBEEK";"Limburg";2017
15525;"Wild zwijn";2400;"MOL";"Antwerpen";2017
15526;"Ree";3660;"Opglabbeek";"Limburg";2004
15527;"Ree";3580;"Beringen";"Limburg";2006
15528;"Ree";3560;"Linkhout";"Limburg";2008
15529;"Ree";3020;"HERENT";"Vlaams-Brabant";2018
15530;"Ree";2491;"Balen";"Antwerpen";2003
15531;"Ree";3960;"BREE";"Limburg";2014
15532;"Ree";3990;"Opgrimbie";"Limburg";2008
15533;"Ree";3670;"Ellekom";"Limburg";2009
15534;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
15535;"Ree";2290;"Herselt";"Antwerpen";2008
15536;"Ree";3665;"As";"Limburg";2004
15537;"Ree";2380;"RAVELS";"Antwerpen";2017
15538;"Ree";NA;NA;"Limburg";2014
15539;"Ree";2370;"Arendonk";"Antwerpen";2010
15540;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
15541;"Ree";2380;"Bornem";"Antwerpen";2007
15542;"Ree";3945;"Ham";"Limburg";2009
15543;"Ree";3700;"Herselt";"Limburg";2013
15544;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
15545;"Ree";3740;"BILZEN";"Limburg";2018
15546;"Ree";NA;NA;"Limburg";2016
15547;"Ree";3945;"HAM";"Limburg";2018
15548;"Ree";3990;"Opgrimbie";"Limburg";2006
15549;"Ree";2370;"Arendonk";"Antwerpen";2012
15550;"Ree";9140;"Temse";"Oost-Vlaanderen";2013
15551;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
15552;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
15553;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
15554;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
15555;"Ree";2260;"WESTERLO";"Antwerpen";2018
15556;"Ree";2440;"GEEL";"Antwerpen";2016
15557;"Ree";2390;"Malle";"Antwerpen";2009
15558;"Ree";2380;"Bornem";"Antwerpen";2011
15559;"Ree";3920;"LOMMEL";"Limburg";2016
15560;"Ree";2440;"GEEL";"Antwerpen";2010
15561;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
15562;"Ree";3640;"Gellik";"Limburg";2007
15563;"Ree";3530;"Achel";"Limburg";2011
15564;"Ree";3540;"Berbroek";"Limburg";2010
15565;"Ree";3980;"Maaseik";"Limburg";2011
15566;"Ree";2243;"Pulle";"Antwerpen";2006
15567;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
15568;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
15569;"Ree";2960;"Brecht";"Antwerpen";2003
15570;"Ree";2230;"HERSELT";"Antwerpen";2018
15571;"Ree";3920;"LOMMEL";"Limburg";2017
15572;"Ree";3511;"Beringen";"Limburg";2003
15573;"Ree";3910;"NEERPELT";"Limburg";2015
15574;"Ree";3600;"GENK";"Limburg";2018
15575;"Ree";3940;"Bilzen";"Limburg";2012
15576;"Ree";3900;"Lommel";"Limburg";2005
15577;"Ree";3945;"Ham";"Limburg";2007
15578;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2008
15579;"Ree";3583;"Beringen";"Limburg";2012
15580;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2015
15581;"Ree";3640;"Gellik";"Limburg";2006
15582;"Wild zwijn";3920;"LOMMEL";"Limburg";2015
15583;"Ree";3640;"KINROOI";"Limburg";2015
15584;"Wild zwijn";3665;"AS";"Limburg";2014
15585;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
15586;"Ree";3990;"Opgrimbie";"Limburg";2013
15587;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2018
15588;"Ree";3960;"Bree";"Limburg";2005
15589;"Ree";2400;"GEEL";"Antwerpen";2009
15590;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
15591;"Ree";2240;"GEEL";"Antwerpen";2005
15592;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
15593;"Ree";3560;"Linkhout";"Limburg";2002
15594;"Ree";3960;"Bree";"Limburg";2005
15595;"Ree";2380;"RAVELS";"Antwerpen";2018
15596;"Wild zwijn";3680;NA;"Limburg";2013
15597;"Ree";3980;"TESSENDERLO";"Limburg";2017
15598;"Ree";3665;"As";"Limburg";2004
15599;"Ree";3520;"Geetbets";"Limburg";2009
15600;"Ree";3580;"BERINGEN";"Limburg";2015
15601;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
15602;"Ree";2880;"Bornem";"Antwerpen";2013
15603;"Ree";3670;"Ellekom";"Limburg";2011
15604;"Ree";NA;NA;"Limburg";2016
15605;"Ree";NA;NA;"Limburg";2019
15606;"Ree";2370;"ARENDONK";"Antwerpen";2015
15607;"Ree";3520;"Geetbets";"Limburg";2004
15608;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
15609;"Ree";2400;"GEEL";"Antwerpen";2003
15610;"Ree";3660;"Opglabbeek";"Limburg";2013
15611;"Ree";2560;"NIJLEN";"Antwerpen";2015
15612;"Ree";2880;"Bornem";"Antwerpen";2010
15613;"Ree";2490;"Balen";"Antwerpen";2005
15614;"Ree";3050;"";"Vlaams-Brabant";2002
15615;"Ree";2380;"Bornem";"Antwerpen";2013
15616;"Ree";2500;"LIER";"Antwerpen";2017
15617;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
15618;"Ree";NA;NA;"Antwerpen";2015
15619;"Ree";2400;"GEEL";"Antwerpen";2009
15620;"Ree";2450;"Meerhout";"Antwerpen";2004
15621;"Ree";2450;"MEERHOUT";"Antwerpen";2015
15622;"Ree";3900;"OVERPELT";"Limburg";2016
15623;"Ree";3945;"Ham";"Limburg";2010
15624;"Ree";2260;"Westerlo";"Antwerpen";2010
15625;"Ree";1670;"Pepingen";"Vlaams-Brabant";2010
15626;"Ree";2490;"BALEN";"Antwerpen";2017
15627;"Ree";3050;"";"Vlaams-Brabant";2007
15628;"Ree";8790;"WAREGEM";"West-Vlaanderen";2015
15629;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
15630;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
15631;"Ree";3400;"Landen";"Vlaams-Brabant";2009
15632;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
15633;"Wild zwijn";NA;NA;"Limburg";2014
15634;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
15635;"Ree";3212;"";"Vlaams-Brabant";2005
15636;"Ree";3945;"Ham";"Limburg";2011
15637;"Ree";3690;"Bree";"Limburg";2013
15638;"Wild zwijn";2400;"MOL";"Antwerpen";2017
15639;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2002
15640;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
15641;"Ree";3950;"Bochelt";"Limburg";2006
15642;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
15643;"Ree";1570;"Galmaarden";"Vlaams-Brabant";2008
15644;"Ree";2380;"RAVELS";"Antwerpen";2017
15645;"Ree";3580;"BERINGEN";"Limburg";2018
15646;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
15647;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
15648;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
15649;"Ree";3550;"Beringen";"Limburg";2012
15650;"Ree";2222;"Heist op den berg";"Antwerpen";2011
15651;"Ree";NA;NA;"Antwerpen";2015
15652;"Ree";3620;"LANAKEN";"Limburg";2016
15653;"Ree";3560;"Linkhout";"Limburg";2005
15654;"Ree";3560;"Linkhout";"Limburg";2007
15655;"Ree";2360;"Kessel";"Antwerpen";2006
15656;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2015
15657;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
15658;"Ree";2370;"Arendonk";"Antwerpen";2012
15659;"Ree";3900;"OVERPELT";"Limburg";2018
15660;"Ree";3550;"Beringen";"Limburg";2009
15661;"Ree";3665;"As";"Limburg";2013
15662;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
15663;"Ree";2490;"Balen";"Antwerpen";2008
15664;"Ree";2920;"ESSEN";"Antwerpen";2008
15665;"Ree";2520;"RANST";"Antwerpen";2015
15666;"Ree";2500;"LIER";"Antwerpen";2014
15667;"Ree";3560;"Linkhout";"Limburg";2007
15668;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
15669;"Wild zwijn";3790;"VOEREN";"Voeren";2018
15670;"Ree";3582;"Beringen";"Limburg";2008
15671;"Ree";3500;"Hasselt";"Limburg";2011
15672;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
15673;"Ree";3990;"PEER";"Limburg";2018
15674;"Ree";3980;"Maaseik";"Limburg";2010
15675;"Damhert";3020;NA;"Vlaams-Brabant";2012
15676;"Ree";3370;"Boutersem";"Vlaams-Brabant";2008
15677;"Wild zwijn";3680;"MAASEIK";"Limburg";2014
15678;"Ree";3670;"Ellekom";"Limburg";2003
15679;"Ree";3680;"0poeteren";"Limburg";2012
15680;"Ree";NA;NA;"Limburg";2014
15681;"Ree";3660;"Opglabbeek";"Limburg";2013
15682;"Ree";2880;"BORNEM";"Antwerpen";2015
15683;"Ree";2275;"GIERLE";"Antwerpen";2007
15684;"Ree";3990;"PEER";"Limburg";2016
15685;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
15686;"Ree";3950;"Bochelt";"Limburg";2009
15687;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
15688;"Ree";3650;"Bilzen";"Limburg";2008
15689;"Ree";2950;"Berlaar";"Antwerpen";2004
15690;"Ree";2950;"Berlaar";"Antwerpen";2009
15691;"Ree";3670;"Ellekom";"Limburg";2005
15692;"Ree";3520;"Geetbets";"Limburg";2006
15693;"Ree";2400;"MOL";"Antwerpen";2014
15694;"Ree";3550;"Beringen";"Limburg";2008
15695;"Ree";3500;"HASSELT";"Limburg";2018
15696;"Ree";2440;"GEEL";"Antwerpen";2018
15697;"Wild zwijn";3660;"OPGLABBEEK";"Limburg";2014
15698;"Ree";2220;"Hallaar";"Antwerpen";2006
15699;"Ree";3920;"Lommel";"Limburg";2009
15700;"Ree";2900;"SCHOTEN";"Antwerpen";2016
15701;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2014
15702;"Ree";3321;"";"Vlaams-Brabant";2006
15703;"Ree";3061;"Leefdaal";"Vlaams-Brabant";2010
15704;"Ree";3078;"";"Vlaams-Brabant";2004
15705;"Ree";2920;"ESSEN";"Antwerpen";2009
15706;"Ree";2920;"ESSEN";"Antwerpen";2009
15707;"Ree";2370;"ARENDONK";"Antwerpen";2014
15708;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
15709;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
15710;"Ree";2490;"Balen";"Antwerpen";2010
15711;"Ree";2970;"Schilde";"Antwerpen";2004
15712;"Ree";3660;"OPGLABBEEK";"Limburg";2017
15713;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
15714;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
15715;"Wild zwijn";2400;"MOL";"Antwerpen";2017
15716;"Ree";3690;"Bree";"Limburg";2011
15717;"Ree";3530;"Achel";"Limburg";2010
15718;"Ree";3271;"Averbode";"Vlaams-Brabant";2007
15719;"Ree";3945;"Ham";"Limburg";2005
15720;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
15721;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
15722;"Ree";3910;"NEERPELT";"Limburg";2018
15723;"Ree";2430;"Eindhout";"Antwerpen";2003
15724;"Ree";2321;"Meer";"Antwerpen";2012
15725;"Ree";NA;NA;"Limburg";2016
15726;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
15727;"Ree";3650;"Bilzen";"Limburg";2004
15728;"Ree";3960;"Bree";"Limburg";2007
15729;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
15730;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
15731;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
15732;"Ree";2520;"Oelegem";"Antwerpen";2012
15733;"Ree";3980;"Maaseik";"Limburg";2008
15734;"Ree";3690;"Bree";"Limburg";2002
15735;"Ree";2323;"";"Antwerpen";2013
15736;"Wild zwijn";3940;NA;"Limburg";2011
15737;"Ree";3960;"Bree";"Limburg";2006
15738;"Ree";3945;"Ham";"Limburg";2005
15739;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
15740;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
15741;"Wild zwijn";3530;NA;"Limburg";2013
15742;"Ree";3945;"Ham";"Limburg";2007
15743;"Ree";3640;"Gellik";"Limburg";2010
15744;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
15745;"Ree";3050;"";"Vlaams-Brabant";2002
15746;"Ree";2960;"Brecht";"Antwerpen";2004
15747;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2002
15748;"Ree";3920;"LOMMEL";"Limburg";2015
15749;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
15750;"Ree";3630;"Eisden";"Limburg";2009
15751;"Ree";3960;"Bree";"Limburg";2005
15752;"Ree";3660;"Opglabbeek";"Limburg";2007
15753;"Ree";3550;"Beringen";"Limburg";2012
15754;"Ree";3970;"Hoogbosch";"Limburg";2013
15755;"Ree";3580;"BERINGEN";"Limburg";2017
15756;"Ree";2340;"BEERSE";"Antwerpen";2015
15757;"Ree";3960;"Bree";"Limburg";2006
15758;"Ree";9310;"";"Oost-Vlaanderen";2009
15759;"Ree";2880;"Bornem";"Antwerpen";2012
15760;"Ree";3770;"Riemst";"Limburg";2009
15761;"Ree";2490;"Balen";"Antwerpen";2013
15762;"Ree";NA;NA;"Limburg";2016
15763;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2018
15764;"Ree";3582;"Beringen";"Limburg";2010
15765;"Ree";2900;"Schoten";"Antwerpen";2013
15766;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
15767;"Ree";2230;"Herselt";"Antwerpen";2003
15768;"Ree";2381;"RAVELS";"Antwerpen";2005
15769;"Ree";3800;"Binderveld";"Limburg";2009
15770;"Ree";3530;"Achel";"Limburg";2003
15771;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
15772;"Ree";3910;"Bocholt";"Limburg";2004
15773;"Ree";3800;"Binderveld";"Limburg";2009
15774;"Ree";2460;"Kasterlee";"Antwerpen";2007
15775;"Ree";3940;"Bilzen";"Limburg";2010
15776;"Ree";3560;"Linkhout";"Limburg";2004
15777;"Ree";2950;"KAPELLEN";"Antwerpen";2014
15778;"Wild zwijn";2470;"RETIE";"Antwerpen";2017
15779;"Ree";3790;"VOEREN";"Voeren";2019
15780;"Ree";2370;"Arendonk";"Antwerpen";2006
15781;"Ree";2360;"Kessel";"Antwerpen";2013
15782;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
15783;"Ree";3530;"Achel";"Limburg";2013
15784;"Ree";3950;"Bochelt";"Limburg";2008
15785;"Ree";2440;"GEEL";"Antwerpen";2013
15786;"Wild zwijn";3941;NA;"Limburg";2012
15787;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2018
15788;"Ree";3900;"Lommel";"Limburg";2010
15789;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
15790;"Ree";3550;"Beringen";"Limburg";2004
15791;"Ree";3950;"Bochelt";"Limburg";2007
15792;"Ree";NA;NA;"Antwerpen";2015
15793;"Ree";3920;"Lommel";"Limburg";2012
15794;"Ree";NA;NA;"Limburg";2014
15795;"Ree";3540;"Berbroek";"Limburg";2007
15796;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
15797;"Ree";3650;"Bilzen";"Limburg";2010
15798;"Ree";3473;"";"Vlaams-Brabant";2004
15799;"Ree";3920;"LOMMEL";"Limburg";2018
15800;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
15801;"Ree";3680;"0poeteren";"Limburg";2007
15802;"Ree";3720;"Kortesem";"Limburg";2010
15803;"Ree";2820;"Bonheiden";"Antwerpen";2008
15804;"Ree";2328;"Heerle";"Antwerpen";2011
15805;"Ree";3473;"";"Vlaams-Brabant";2013
15806;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
15807;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
15808;"Ree";3960;"Bree";"Limburg";2003
15809;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
15810;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
15811;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
15812;"Ree";2370;"ARENDONK";"Antwerpen";2014
15813;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
15814;"Wild zwijn";3740;"BILZEN";"Limburg";2018
15815;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
15816;"Ree";3665;"As";"Limburg";2010
15817;"Ree";2970;"Schilde";"Antwerpen";2011
15818;"Ree";2950;"Berlaar";"Antwerpen";2006
15819;"Ree";NA;NA;"Limburg";2017
15820;"Ree";3650;"Bilzen";"Limburg";2003
15821;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
15822;"Ree";3800;"Binderveld";"Limburg";2007
15823;"Ree";3640;"KINROOI";"Limburg";2015
15824;"Ree";2380;"Bornem";"Antwerpen";2007
15825;"Ree";3665;"As";"Limburg";2011
15826;"Ree";3850;"Binderveld";"Limburg";2005
15827;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
15828;"Ree";NA;NA;"Limburg";2014
15829;"Ree";3920;"LOMMEL";"Limburg";2015
15830;"Ree";2370;"Arendonk";"Antwerpen";2006
15831;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
15832;"Ree";3720;"KORTESSEM";"Limburg";2015
15833;"Ree";3665;"As";"Limburg";2010
15834;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
15835;"Wild zwijn";3600;"GENK";"Limburg";2018
15836;"Ree";3640;"Gellik";"Limburg";2003
15837;"Ree";2380;"Bornem";"Antwerpen";2007
15838;"Ree";3950;"Bochelt";"Limburg";2009
15839;"Ree";NA;NA;"Limburg";2016
15840;"Ree";3790;"Diepenbeek";"Voeren";2002
15841;"Ree";2390;"Malle";"Antwerpen";2005
15842;"Ree";3300;"Tienen";"Vlaams-Brabant";2007
15843;"Ree";2390;"MALLE";"Antwerpen";2014
15844;"Ree";3920;"Lommel";"Limburg";2002
15845;"Ree";2400;"MOL";"Antwerpen";2014
