"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
24797;"Ree";3545;"Halen";"Limburg";2004
24798;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
24799;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
24800;"Ree";NA;NA;"Vlaams-Brabant";2016
24801;"Ree";3150;"Haacht";"Vlaams-Brabant";2004
24802;"Ree";3920;"LOMMEL";"Limburg";2015
24803;"Ree";3520;"Geetbets";"Limburg";2012
24804;"Ree";2240;"GEEL";"Antwerpen";2003
24805;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
24806;"Ree";3580;"BERINGEN";"Limburg";2018
24807;"Ree";3512;"Kuringen";"Limburg";2009
24808;"Ree";3930;"Achel";"Limburg";2008
24809;"Ree";1730;"Asse";"Vlaams-Brabant";2008
24810;"Ree";2240;"GEEL";"Antwerpen";2003
24811;"Ree";3950;"Bochelt";"Limburg";2009
24812;"Ree";NA;NA;"Limburg";2016
24813;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
24814;"Ree";3580;"Beringen";"Limburg";2013
24815;"Ree";3500;"HASSELT";"Limburg";2017
24816;"Ree";3945;"Ham";"Limburg";2008
24817;"Ree";2470;"Retie";"Antwerpen";2005
24818;"Ree";3580;"BERINGEN";"Limburg";2014
24819;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
24820;"Ree";3950;"Bochelt";"Limburg";2011
24821;"Ree";3500;"HASSELT";"Limburg";2017
24822;"Ree";3350;"LINTER";"Vlaams-Brabant";2019
24823;"Ree";2490;"Balen";"Antwerpen";2011
24824;"Ree";2370;"Arendonk";"Antwerpen";2005
24825;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
24826;"Ree";2880;"BORNEM";"Antwerpen";2017
24827;"Ree";2370;"Arendonk";"Antwerpen";2007
24828;"Ree";2900;"Schoten";"Antwerpen";2010
24829;"Ree";3640;"KINROOI";"Limburg";2017
24830;"Wild zwijn";3665;"AS";"Limburg";2014
24831;"Ree";3910;"Bocholt";"Limburg";2012
24832;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2008
24833;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
24834;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
24835;"Ree";2323;"";"Antwerpen";2009
24836;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
24837;"Ree";2380;"Bornem";"Antwerpen";2002
24838;"Ree";3650;"Bilzen";"Limburg";2010
24839;"Ree";3581;"Beringen";"Limburg";2006
24840;"Ree";2490;"Balen";"Antwerpen";2013
24841;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
24842;"Ree";3670;"Ellekom";"Limburg";2007
24843;"Ree";3580;"Beringen";"Limburg";2010
24844;"Ree";3550;"Beringen";"Limburg";2003
24845;"Ree";2275;"LILLE";"Antwerpen";2015
24846;"Ree";3640;"Gellik";"Limburg";2009
24847;"Ree";NA;NA;"Limburg";2014
24848;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
24849;"Ree";3550;"Beringen";"Limburg";2002
24850;"Wild zwijn";3650;NA;"Limburg";2010
24851;"Ree";3080;"TERVUREN";"Vlaams-Brabant";2016
24852;"Ree";2480;"Dessel";"Antwerpen";2002
24853;"Ree";3512;"Kuringen";"Limburg";2010
24854;"Ree";2290;"VORSELAAR";"Antwerpen";2014
24855;"Ree";3950;"Bochelt";"Limburg";2004
24856;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2009
24857;"Ree";2450;"Meerhout";"Antwerpen";2011
24858;"Ree";2240;"GEEL";"Antwerpen";2013
24859;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
24860;"Ree";3350;"LINTER";"Vlaams-Brabant";2015
24861;"Wild zwijn";3582;NA;"Limburg";2012
24862;"Ree";2240;"GEEL";"Antwerpen";2009
24863;"Ree";3530;"Achel";"Limburg";2010
24864;"Ree";3680;"0poeteren";"Limburg";2011
24865;"Ree";2321;"Meer";"Antwerpen";2003
24866;"Ree";2470;"RETIE";"Antwerpen";2016
24867;"Wild zwijn";3690;NA;"Limburg";2013
24868;"Ree";NA;NA;"Limburg";2016
24869;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
24870;"Ree";2440;"GEEL";"Antwerpen";2018
24871;"Ree";2381;"RAVELS";"Antwerpen";2007
24872;"Ree";3560;"LUMMEN";"Limburg";2015
24873;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
24874;"Ree";3840;"BORGLOON";"Limburg";2018
24875;"Ree";3520;"Geetbets";"Limburg";2007
24876;"Ree";3580;"Beringen";"Limburg";2012
24877;"Ree";3960;"Bree";"Limburg";2012
24878;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
24879;"Ree";NA;NA;"Limburg";2014
24880;"Ree";3670;"Ellekom";"Limburg";2012
24881;"Ree";2470;"Retie";"Antwerpen";2004
24882;"Ree";8972;"";"West-Vlaanderen";2013
24883;"Ree";2960;"BRECHT";"Antwerpen";2016
24884;"Ree";3920;"LOMMEL";"Limburg";2018
24885;"Ree";2288;"Bouwel";"Antwerpen";2005
24886;"Ree";2970;"Schilde";"Antwerpen";2003
24887;"Ree";3690;"Bree";"Limburg";2006
24888;"Ree";2340;"Beerse";"Antwerpen";2007
24889;"Ree";3740;"BILZEN";"Limburg";2018
24890;"Ree";3290;"DIEST";"Vlaams-Brabant";2019
24891;"Ree";3960;"Bree";"Limburg";2012
24892;"Ree";3520;"ZONHOVEN";"Limburg";2019
24893;"Ree";2400;"GEEL";"Antwerpen";2013
24894;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
24895;"Ree";3950;"BOCHOLT";"Limburg";2014
24896;"Ree";3790;"VOEREN";"Voeren";2018
24897;"Ree";2400;"GEEL";"Antwerpen";2010
24898;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
24899;"Ree";3790;"Diepenbeek";"Voeren";2010
24900;"Ree";NA;NA;"Antwerpen";2014
24901;"Ree";3581;"Beringen";"Limburg";2004
24902;"Ree";3690;"Bree";"Limburg";2006
24903;"Ree";2980;"Hal";"Antwerpen";2010
24904;"Ree";3980;"TESSENDERLO";"Limburg";2018
24905;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
24906;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
24907;"Ree";3660;"Opglabbeek";"Limburg";2009
24908;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
24909;"Ree";2370;"Arendonk";"Antwerpen";2006
24910;"Ree";2440;"GEEL";"Antwerpen";2012
24911;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
24912;"Ree";3680;"0poeteren";"Limburg";2008
24913;"Ree";3990;"Opgrimbie";"Limburg";2006
24914;"Ree";3945;"Ham";"Limburg";2012
24915;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
24916;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
24917;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
24918;"Ree";3950;"Bochelt";"Limburg";2007
24919;"Ree";3680;"MAASEIK";"Limburg";2019
24920;"Ree";2490;"Balen";"Antwerpen";2002
24921;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
24922;"Ree";2880;"Bornem";"Antwerpen";2011
24923;"Ree";3050;"";"Vlaams-Brabant";2013
24924;"Wild zwijn";NA;NA;"Limburg";2017
24925;"Ree";2940;"STABROEK";"Antwerpen";2014
24926;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
24927;"Ree";3090;"Overijse";"Vlaams-Brabant";2012
24928;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
24929;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
24930;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
24931;"Ree";3550;"Beringen";"Limburg";2013
24932;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
24933;"Ree";3560;"Linkhout";"Limburg";2006
24934;"Ree";3202;"";"Vlaams-Brabant";2009
24935;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
24936;"Ree";3920;"Lommel";"Limburg";2003
24937;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
24938;"Ree";2880;"Bornem";"Antwerpen";2005
24939;"Ree";3200;"Aarschot";"Vlaams-Brabant";2009
24940;"Ree";2450;"MEERHOUT";"Antwerpen";2018
24941;"Ree";8490;"JABBEKE";"West-Vlaanderen";2019
24942;"Ree";2430;"Eindhout";"Antwerpen";2010
24943;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
24944;"Wild zwijn";NA;NA;"Limburg";2016
24945;"Ree";3660;"Opglabbeek";"Limburg";2007
24946;"Ree";2230;"Herselt";"Antwerpen";2007
24947;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
24948;"Ree";3550;"Beringen";"Limburg";2011
24949;"Ree";2880;"Bornem";"Antwerpen";2009
24950;"Ree";3545;"HALEN";"Limburg";2018
24951;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
24952;"Ree";1730;"Asse";"Vlaams-Brabant";2012
24953;"Ree";NA;NA;"Limburg";2014
24954;"Ree";3970;"Hoogbosch";"Limburg";2011
24955;"Ree";2243;"Pulle";"Antwerpen";2011
24956;"Ree";1851;"";"Vlaams-Brabant";2011
24957;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
24958;"Ree";3530;"Achel";"Limburg";2003
24959;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
24960;"Ree";NA;NA;"Limburg";2014
24961;"Ree";2880;"Bornem";"Antwerpen";2006
24962;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
24963;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2011
24964;"Ree";3690;"Bree";"Limburg";2004
24965;"Ree";3540;"Berbroek";"Limburg";2012
24966;"Ree";NA;NA;"Oost-Vlaanderen";2016
24967;"Ree";3590;"DIEPENBEEK";"Limburg";2017
24968;"Ree";3620;"Gellik";"Limburg";2006
24969;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
24970;"Ree";3512;"Kuringen";"Limburg";2012
24971;"Ree";3050;"";"Vlaams-Brabant";2002
24972;"Wild zwijn";3790;"VOEREN";"Voeren";2017
24973;"Ree";2340;"BEERSE";"Antwerpen";2018
24974;"Wild zwijn";3990;"PEER";"Limburg";2018
24975;"Ree";2480;"Dessel";"Antwerpen";2011
24976;"Ree";3700;"Herselt";"Limburg";2013
24977;"Ree";2960;"Brecht";"Antwerpen";2004
24978;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
24979;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
24980;"Ree";3945;"Ham";"Limburg";2009
24981;"Wild zwijn";NA;NA;"Limburg";2016
24982;"Ree";3640;"Gellik";"Limburg";2011
24983;"Ree";3920;"Lommel";"Limburg";2013
24984;"Ree";3870;"Heers";"Limburg";2013
24985;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
24986;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
24987;"Ree";3540;"HERK-DE-STAD";"Limburg";2019
24988;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2019
24989;"Ree";2940;"Stabroek";"Antwerpen";2003
24990;"Ree";3600;"Genk";"Limburg";2007
24991;"Ree";3630;"Eisden";"Limburg";2005
24992;"Ree";3945;"HAM";"Limburg";2014
24993;"Ree";2440;"GEEL";"Antwerpen";2014
24994;"Ree";NA;NA;"Limburg";2014
24995;"Ree";2230;"HERSELT";"Antwerpen";2015
24996;"Ree";2430;"Eindhout";"Antwerpen";2010
24997;"Ree";2260;"Westerlo";"Antwerpen";2010
24998;"Wild zwijn";NA;NA;"Limburg";2017
24999;"Ree";3680;"0poeteren";"Limburg";2011
25000;"Ree";3640;"Gellik";"Limburg";2002
25001;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
25002;"Ree";2230;"HERSELT";"Antwerpen";2014
25003;"Ree";3870;"HEERS";"Limburg";2018
25004;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2002
25005;"Ree";3940;"Bilzen";"Limburg";2007
25006;"Ree";2380;"RAVELS";"Antwerpen";2017
25007;"Ree";3790;"VOEREN";"Voeren";2015
25008;"Ree";2480;"Dessel";"Antwerpen";2010
25009;"Ree";3700;"Herselt";"Limburg";2006
25010;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
25011;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
25012;"Ree";3791;"Remersdaal";"Voeren";2008
25013;"Ree";3583;"Beringen";"Limburg";2002
25014;"Ree";3511;"Beringen";"Limburg";2007
25015;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
25016;"Ree";3790;"Diepenbeek";"Voeren";2009
25017;"Ree";3530;"Achel";"Limburg";2009
25018;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
25019;"Ree";2980;"Hal";"Antwerpen";2002
25020;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
25021;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
25022;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
25023;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
25024;"Ree";3960;"Bree";"Limburg";2008
25025;"Ree";3980;"Maaseik";"Limburg";2003
25026;"Ree";NA;NA;"Limburg";2014
25027;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
25028;"Wild zwijn";8490;"JABBEKE";"West-Vlaanderen";2016
25029;"Ree";2900;"Schoten";"Antwerpen";2010
25030;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
25031;"Ree";2460;"Kasterlee";"Antwerpen";2010
25032;"Ree";3720;"Kortesem";"Limburg";2012
25033;"Ree";3620;"Gellik";"Limburg";2012
25034;"Ree";3560;"Linkhout";"Limburg";2008
25035;"Ree";2381;"RAVELS";"Antwerpen";2010
25036;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2011
25037;"Ree";3580;"BERINGEN";"Limburg";2018
25038;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
25039;"Wild zwijn";3940;NA;"Limburg";2012
25040;"Wild zwijn";2380;"RAVELS";"Antwerpen";2019
25041;"Ree";3530;"Achel";"Limburg";2010
25042;"Ree";3200;"Aarschot";"Vlaams-Brabant";2009
25043;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
25044;"Ree";3940;"Bilzen";"Limburg";2012
25045;"Ree";NA;NA;"Limburg";2014
25046;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
25047;"Ree";2380;"RAVELS";"Antwerpen";2017
25048;"Ree";3583;"Beringen";"Limburg";2011
25049;"Ree";3660;"Opglabbeek";"Limburg";2009
25050;"Ree";NA;NA;"Antwerpen";2018
25051;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2014
25052;"Ree";2260;"Westerlo";"Antwerpen";2008
25053;"Ree";3690;"Bree";"Limburg";2011
25054;"Ree";2450;"Meerhout";"Antwerpen";2008
25055;"Ree";3670;"Ellekom";"Limburg";2006
25056;"Ree";3680;"0poeteren";"Limburg";2006
25057;"Ree";3980;"TESSENDERLO";"Limburg";2016
25058;"Ree";3690;"Bree";"Limburg";2006
25059;"Wild zwijn";3630;NA;"Limburg";2013
25060;"Ree";2400;"MOL";"Antwerpen";2017
25061;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
25062;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
25063;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
25064;"Ree";3600;"Genk";"Limburg";2013
25065;"Ree";2370;"ARENDONK";"Antwerpen";2016
25066;"Ree";2390;"MALLE";"Antwerpen";2014
25067;"Ree";NA;NA;"Vlaams-Brabant";2016
25068;"Ree";NA;NA;"West-Vlaanderen";2016
25069;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
25070;"Ree";3665;"AS";"Limburg";2014
25071;"Ree";3950;"Bochelt";"Limburg";2008
25072;"Ree";2980;"Hal";"Antwerpen";2011
25073;"Ree";2200;"HERENTALS";"Antwerpen";2015
25074;"Wild zwijn";3790;"VOEREN";"Voeren";2019
25075;"Ree";8902;"";"West-Vlaanderen";2009
25076;"Ree";3790;"Diepenbeek";"Voeren";2013
25077;"Ree";NA;NA;"Limburg";2015
25078;"Ree";3945;"HAM";"Limburg";2017
25079;"Ree";2450;"MEERHOUT";"Antwerpen";2019
25080;"Ree";2380;"RAVELS";"Antwerpen";2016
25081;"Ree";2220;"Hallaar";"Antwerpen";2002
25082;"Ree";2380;"Bornem";"Antwerpen";2007
25083;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
25084;"Ree";3680;"MAASEIK";"Limburg";2017
25085;"Ree";2480;"Dessel";"Antwerpen";2010
25086;"Ree";3550;"Beringen";"Limburg";2009
25087;"Wild zwijn";3650;NA;"Limburg";2013
25088;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
25089;"Ree";3940;"Bilzen";"Limburg";2010
25090;"Ree";2290;"VORSELAAR";"Antwerpen";2019
25091;"Ree";2370;"ARENDONK";"Antwerpen";2015
25092;"Ree";3990;"Opgrimbie";"Limburg";2004
25093;"Ree";3560;"Linkhout";"Limburg";2009
25094;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
25095;"Ree";2370;"ARENDONK";"Antwerpen";2017
25096;"Ree";2880;"Bornem";"Antwerpen";2006
25097;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2014
25098;"Ree";3370;"Boutersem";"Vlaams-Brabant";2003
25099;"Ree";NA;NA;"Limburg";2018
25100;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2017
25101;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
25102;"Ree";2200;"HERENTALS";"Antwerpen";2018
25103;"Ree";2382;"Poppel";"Antwerpen";2012
25104;"Wild zwijn";3990;"PEER";"Limburg";2019
25105;"Ree";3920;"Lommel";"Limburg";2010
25106;"Ree";3730;"Hoeselt";"Limburg";2011
25107;"Ree";2328;"Heerle";"Antwerpen";2008
25108;"Ree";9320;"";"Oost-Vlaanderen";2012
25109;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
25110;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2019
25111;"Ree";3950;"Bochelt";"Limburg";2007
25112;"Ree";3720;"Kortesem";"Limburg";2013
25113;"Ree";3580;"Beringen";"Limburg";2002
25114;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2005
25115;"Ree";9450;"HAALTERT";"Oost-Vlaanderen";2019
25116;"Ree";3945;"Ham";"Limburg";2011
25117;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2015
25118;"Wild zwijn";2400;"MOL";"Antwerpen";2017
25119;"Ree";3920;"Lommel";"Limburg";2003
25120;"Ree";2440;"GEEL";"Antwerpen";2007
25121;"Wild zwijn";3790;"VOEREN";"Voeren";2016
25122;"Ree";3620;"LANAKEN";"Limburg";2019
25123;"Ree";2275;"GIERLE";"Antwerpen";2003
25124;"Wild zwijn";NA;NA;"Antwerpen";2016
25125;"Ree";3660;"OPGLABBEEK";"Limburg";2015
25126;"Ree";3990;"Opgrimbie";"Limburg";2013
25127;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
25128;"Ree";2490;"BALEN";"Antwerpen";2017
25129;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
25130;"Ree";3990;"Opgrimbie";"Limburg";2011
25131;"Ree";3990;"Opgrimbie";"Limburg";2003
25132;"Ree";3530;"Achel";"Limburg";2006
25133;"Ree";2200;"HERENTALS";"Antwerpen";2015
25134;"Ree";2970;"SCHILDE";"Antwerpen";2017
25135;"Ree";2260;"Westerlo";"Antwerpen";2006
25136;"Ree";3580;"Beringen";"Limburg";2009
25137;"Ree";2290;"Herselt";"Antwerpen";2012
25138;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
25139;"Ree";3960;"BREE";"Limburg";2016
25140;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
25141;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
25142;"Ree";2460;"KASTERLEE";"Antwerpen";2017
25143;"Ree";3690;"ZUTENDAAL";"Limburg";2017
25144;"Ree";3950;"Bochelt";"Limburg";2003
25145;"Ree";2900;"Schoten";"Antwerpen";2005
25146;"Ree";3920;"Lommel";"Limburg";2008
25147;"Ree";2920;"ESSEN";"Antwerpen";2005
25148;"Ree";2440;"GEEL";"Antwerpen";2013
25149;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
25150;"Ree";2880;"Bornem";"Antwerpen";2012
25151;"Ree";NA;NA;"Vlaams-Brabant";2016
25152;"Ree";3581;"Beringen";"Limburg";2008
25153;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2011
25154;"Ree";2570;"DUFFEL";"Antwerpen";2014
25155;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
25156;"Ree";3580;"Beringen";"Limburg";2009
25157;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
25158;"Ree";2980;"Hal";"Antwerpen";2004
25159;"Ree";NA;NA;"Limburg";2014
25160;"Ree";3580;"BERINGEN";"Limburg";2018
25161;"Ree";2290;"Herselt";"Antwerpen";2010
25162;"Ree";2440;"GEEL";"Antwerpen";2014
25163;"Ree";3500;"HASSELT";"Limburg";2018
25164;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2019
25165;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
25166;"Ree";2490;"BALEN";"Antwerpen";2017
25167;"Ree";2220;"Hallaar";"Antwerpen";2003
25168;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2017
25169;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
25170;"Ree";3920;"Lommel";"Limburg";2011
25171;"Ree";3790;"VOEREN";"Voeren";2017
25172;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
25173;"Ree";3690;"Bree";"Limburg";2010
25174;"Ree";3803;"Dura";"Limburg";2007
25175;"Ree";3580;"BERINGEN";"Limburg";2014
25176;"Ree";3920;"LOMMEL";"Limburg";2016
25177;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
25178;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
25179;"Ree";3582;"Beringen";"Limburg";2012
25180;"Ree";3665;"As";"Limburg";2004
25181;"Ree";3510;"Hasselt";"Limburg";2003
25182;"Ree";2490;"Balen";"Antwerpen";2006
25183;"Ree";2490;"BALEN";"Antwerpen";2014
25184;"Ree";3665;"As";"Limburg";2009
25185;"Ree";2235;"HULSHOUT";"Antwerpen";2019
25186;"Ree";3370;"Boutersem";"Vlaams-Brabant";2009
25187;"Ree";2323;"";"Antwerpen";2006
25188;"Ree";3560;"Linkhout";"Limburg";2010
25189;"Ree";2380;"RAVELS";"Antwerpen";2016
25190;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
25191;"Ree";2382;"Poppel";"Antwerpen";2004
25192;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
25193;"Ree";3630;"Eisden";"Limburg";2006
25194;"Ree";3600;"Genk";"Limburg";2008
25195;"Ree";3680;"MAASEIK";"Limburg";2017
25196;"Ree";3700;"Herselt";"Limburg";2013
25197;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
25198;"Ree";3670;"Ellekom";"Limburg";2006
25199;"Ree";3560;"Linkhout";"Limburg";2008
25200;"Ree";3910;"Bocholt";"Limburg";2008
25201;"Ree";3665;"As";"Limburg";2008
25202;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
25203;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
25204;"Ree";2960;"BRECHT";"Antwerpen";2014
25205;"Ree";2910;"ESSEN";"Antwerpen";2018
25206;"Ree";2970;"SCHILDE";"Antwerpen";2018
25207;"Ree";2440;"GEEL";"Antwerpen";2011
25208;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2019
25209;"Ree";3960;"Bree";"Limburg";2006
25210;"Ree";NA;NA;"Oost-Vlaanderen";2018
25211;"Ree";2390;"Malle";"Antwerpen";2004
25212;"Ree";3950;"Bochelt";"Limburg";2003
25213;"Ree";2960;"Brecht";"Antwerpen";2013
25214;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
25215;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2017
25216;"Ree";3511;"Beringen";"Limburg";2003
25217;"Ree";2382;"Poppel";"Antwerpen";2008
25218;"Ree";2382;"Poppel";"Antwerpen";2004
25219;"Ree";2380;"Bornem";"Antwerpen";2007
25220;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2014
25221;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2019
25222;"Ree";2990;"LOENHOUT";"Antwerpen";2011
25223;"Ree";3630;"Eisden";"Limburg";2011
25224;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
25225;"Wild zwijn";NA;NA;NA;2015
25226;"Ree";3660;"Opglabbeek";"Limburg";2003
25227;"Ree";3545;"HALEN";"Limburg";2017
25228;"Ree";3052;"";"Vlaams-Brabant";2007
25229;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
25230;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
25231;"Ree";2390;"Malle";"Antwerpen";2008
25232;"Ree";3950;"Bochelt";"Limburg";2009
25233;"Ree";3920;"LOMMEL";"Limburg";2016
25234;"Ree";2240;"GEEL";"Antwerpen";2005
25235;"Ree";2880;"Bornem";"Antwerpen";2010
25236;"Ree";2230;"HERSELT";"Antwerpen";2018
25237;"Ree";3930;"Achel";"Limburg";2011
25238;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
25239;"Ree";2880;"Bornem";"Antwerpen";2008
25240;"Ree";3581;"Beringen";"Limburg";2006
25241;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
25242;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
25243;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
25244;"Ree";2390;"Malle";"Antwerpen";2006
25245;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
25246;"Ree";2490;"BALEN";"Antwerpen";2015
25247;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
25248;"Ree";3980;"Maaseik";"Limburg";2004
25249;"Ree";3581;"Beringen";"Limburg";2009
25250;"Ree";2440;"GEEL";"Antwerpen";2011
25251;"Ree";3580;"BERINGEN";"Limburg";2016
25252;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
25253;"Ree";NA;NA;"Limburg";2014
25254;"Ree";3530;"Achel";"Limburg";2013
25255;"Wild zwijn";NA;NA;"Limburg";2019
25256;"Ree";3920;"Lommel";"Limburg";2011
25257;"Ree";2450;"Meerhout";"Antwerpen";2013
25258;"Ree";3740;"BILZEN";"Limburg";2017
25259;"Ree";3545;"HALEN";"Limburg";2015
25260;"Ree";3990;"Opgrimbie";"Limburg";2006
25261;"Ree";2480;"Dessel";"Antwerpen";2009
25262;"Wild zwijn";2480;"DESSEL";"Antwerpen";2016
25263;"Ree";3680;"MAASEIK";"Limburg";2018
25264;"Ree";2320;"Hoogstraten";"Antwerpen";2009
25265;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
25266;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
25267;"Ree";3660;"Opglabbeek";"Limburg";2013
25268;"Ree";3790;"Diepenbeek";"Voeren";2006
25269;"Ree";2260;"WESTERLO";"Antwerpen";2016
25270;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2012
