"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
3206;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
3207;"Ree";2490;"BALEN";"Antwerpen";2015
3208;"Ree";2990;"LOENHOUT";"Antwerpen";2013
3209;"Ree";2340;"BEERSE";"Antwerpen";2017
3210;"Ree";3945;"Ham";"Limburg";2011
3211;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
3212;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
3213;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
3214;"Ree";3990;"Opgrimbie";"Limburg";2011
3215;"Ree";3660;"Opglabbeek";"Limburg";2013
3216;"Ree";3720;"KORTESSEM";"Limburg";2017
3217;"Ree";2880;"Bornem";"Antwerpen";2008
3218;"Ree";2990;"LOENHOUT";"Antwerpen";2010
3219;"Ree";NA;NA;NA;2015
3220;"Ree";2430;"Eindhout";"Antwerpen";2007
3221;"Ree";2920;"ESSEN";"Antwerpen";2007
3222;"Ree";3060;"Bertem";"Vlaams-Brabant";2003
3223;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
3224;"Ree";2450;"MEERHOUT";"Antwerpen";2016
3225;"Ree";2990;"LOENHOUT";"Antwerpen";2011
3226;"Ree";3600;"Genk";"Limburg";2013
3227;"Ree";3990;"PEER";"Limburg";2017
3228;"Ree";2230;"Herselt";"Antwerpen";2013
3229;"Ree";3790;"VOEREN";"Voeren";2018
3230;"Ree";3945;"Ham";"Limburg";2005
3231;"Ree";2440;"GEEL";"Antwerpen";2007
3232;"Ree";3990;"Opgrimbie";"Limburg";2012
3233;"Ree";2380;"RAVELS";"Antwerpen";2017
3234;"Ree";8750;"WINGENE";"West-Vlaanderen";2014
3235;"Ree";3620;"Gellik";"Limburg";2009
3236;"Ree";2490;"Balen";"Antwerpen";2012
3237;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2015
3238;"Ree";2970;"SCHILDE";"Antwerpen";2016
3239;"Ree";3461;"";"Vlaams-Brabant";2004
3240;"Ree";2240;"GEEL";"Antwerpen";2005
3241;"Ree";3960;"Bree";"Limburg";2010
3242;"Ree";2980;"Hal";"Antwerpen";2011
3243;"Ree";3550;"Beringen";"Limburg";2006
3244;"Ree";3680;"MAASEIK";"Limburg";2015
3245;"Ree";3945;"Ham";"Limburg";2006
3246;"Ree";2240;"GEEL";"Antwerpen";2013
3247;"Wild zwijn";3650;NA;"Limburg";2010
3248;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
3249;"Ree";2370;"ARENDONK";"Antwerpen";2018
3250;"Ree";NA;NA;"Limburg";2014
3251;"Ree";NA;NA;"Antwerpen";2015
3252;"Ree";3950;"Bochelt";"Limburg";2005
3253;"Ree";2320;"Hoogstraten";"Antwerpen";2006
3254;"Ree";NA;NA;"Limburg";2018
3255;"Ree";2880;"Bornem";"Antwerpen";2007
3256;"Wild zwijn";3791;NA;"Voeren";2009
3257;"Ree";2380;"Bornem";"Antwerpen";2007
3258;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
3259;"Ree";NA;NA;"Limburg";2014
3260;"Ree";2970;"Schilde";"Antwerpen";2003
3261;"Ree";2230;"Herselt";"Antwerpen";2007
3262;"Ree";2240;"GEEL";"Antwerpen";2009
3263;"Ree";3590;"DIEPENBEEK";"Limburg";2014
3264;"Ree";2370;"Arendonk";"Antwerpen";2009
3265;"Ree";NA;NA;"Limburg";2014
3266;"Ree";3680;"MAASEIK";"Limburg";2018
3267;"Ree";2328;"Heerle";"Antwerpen";2011
3268;"Wild zwijn";2400;"MOL";"Antwerpen";2017
3269;"Ree";3600;"Genk";"Limburg";2010
3270;"Ree";3640;"Gellik";"Limburg";2012
3271;"Ree";3520;"Geetbets";"Limburg";2010
3272;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
3273;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
3274;"Ree";3530;"Achel";"Limburg";2012
3275;"Ree";2480;"Dessel";"Antwerpen";2008
3276;"Ree";2990;"LOENHOUT";"Antwerpen";2005
3277;"Ree";8650;"HOUTHULST";"West-Vlaanderen";2017
3278;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
3279;"Ree";3790;"Diepenbeek";"Voeren";2006
3280;"Ree";3790;"VOEREN";"Voeren";2016
3281;"Ree";2980;"Hal";"Antwerpen";2006
3282;"Ree";2960;"Brecht";"Antwerpen";2005
3283;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
3284;"Ree";2370;"ARENDONK";"Antwerpen";2018
3285;"Wild zwijn";NA;NA;"Limburg";2016
3286;"Ree";3790;"Diepenbeek";"Voeren";2013
3287;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
3288;"Ree";3990;"Opgrimbie";"Limburg";2003
3289;"Ree";9850;"Nevele";"Oost-Vlaanderen";2009
3290;"Ree";3665;"As";"Limburg";2003
3291;"Ree";2370;"Arendonk";"Antwerpen";2010
3292;"Ree";3590;"Diepenbeek";"Limburg";2012
3293;"Ree";3680;"0poeteren";"Limburg";2013
3294;"Ree";2400;"MOL";"Antwerpen";2014
3295;"Ree";3790;"VOEREN";"Voeren";2016
3296;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
3297;"Ree";NA;NA;"Limburg";2018
3298;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
3299;"Ree";3550;"Beringen";"Limburg";2004
3300;"Ree";3640;"Gellik";"Limburg";2008
3301;"Ree";2920;"ESSEN";"Antwerpen";2008
3302;"Ree";2360;"Kessel";"Antwerpen";2007
3303;"Ree";3680;"0poeteren";"Limburg";2009
3304;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
3305;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
3306;"Ree";3945;"Ham";"Limburg";2013
3307;"Ree";1980;"ZEMST";"Vlaams-Brabant";2017
3308;"Ree";3590;"Diepenbeek";"Limburg";2012
3309;"Ree";2380;"RAVELS";"Antwerpen";2014
3310;"Ree";3580;"Beringen";"Limburg";2004
3311;"Ree";2480;"Dessel";"Antwerpen";2003
3312;"Ree";3560;"Linkhout";"Limburg";2007
3313;"Ree";2580;"Beerzel";"Antwerpen";2009
3314;"Ree";3640;"Gellik";"Limburg";2006
3315;"Ree";3630;"Eisden";"Limburg";2012
3316;"Ree";3500;"HASSELT";"Limburg";2016
3317;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
3318;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
3319;"Ree";2380;"RAVELS";"Antwerpen";2017
3320;"Ree";2460;"KASTERLEE";"Antwerpen";2014
3321;"Ree";3550;"Beringen";"Limburg";2009
3322;"Ree";2381;"RAVELS";"Antwerpen";2011
3323;"Ree";2400;"MOL";"Antwerpen";2017
3324;"Ree";2242;"Massenhoven";"Antwerpen";2009
3325;"Ree";3670;"Ellekom";"Limburg";2012
3326;"Ree";1730;"Asse";"Vlaams-Brabant";2007
3327;"Ree";2275;"GIERLE";"Antwerpen";2003
3328;"Ree";3530;"Achel";"Limburg";2011
3329;"Ree";3740;"BILZEN";"Limburg";2018
3330;"Ree";3890;"GINGELOM";"Limburg";2017
3331;"Ree";2260;"Westerlo";"Antwerpen";2005
3332;"Ree";2490;"BALEN";"Antwerpen";2015
3333;"Ree";3581;"Beringen";"Limburg";2007
3334;"Ree";2300;"TURNHOUT";"Antwerpen";2018
3335;"Ree";3630;"Eisden";"Limburg";2010
3336;"Ree";3120;"Tremelo";"Vlaams-Brabant";2004
3337;"Ree";3950;"BOCHOLT";"Limburg";2018
3338;"Ree";3600;"Genk";"Limburg";2006
3339;"Ree";2280;"Grobbendonk";"Antwerpen";2002
3340;"Ree";2290;"Herselt";"Antwerpen";2002
3341;"Ree";3272;"Averbode";"Vlaams-Brabant";2003
3342;"Wild zwijn";3740;"BILZEN";"Limburg";2015
3343;"Ree";3700;"TONGEREN";"Limburg";2017
3344;"Wild zwijn";3790;"VOEREN";"Voeren";2018
3345;"Ree";2235;"HULSHOUT";"Antwerpen";2014
3346;"Ree";3940;"Bilzen";"Limburg";2006
3347;"Ree";3350;"Linter";"Vlaams-Brabant";2010
3348;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2002
3349;"Ree";2440;"GEEL";"Antwerpen";2007
3350;"Ree";3800;"Binderveld";"Limburg";2012
3351;"Ree";3680;"MAASEIK";"Limburg";2018
3352;"Ree";2290;"VORSELAAR";"Antwerpen";2014
3353;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
3354;"Ree";2323;"";"Antwerpen";2008
3355;"Ree";3530;"Achel";"Limburg";2005
3356;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
3357;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
3358;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
3359;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
3360;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
3361;"Ree";3530;"Achel";"Limburg";2007
3362;"Ree";3680;"0poeteren";"Limburg";2007
3363;"Ree";3920;"Lommel";"Limburg";2013
3364;"Ree";3690;"Bree";"Limburg";2007
3365;"Damhert";9910;"KNESSELARE";"Oost-Vlaanderen";2018
3366;"Ree";3118;"";"Vlaams-Brabant";2010
3367;"Wild zwijn";3650;NA;"Limburg";2012
3368;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
3369;"Ree";3790;"VOEREN";"Voeren";2015
3370;"Ree";2230;"Herselt";"Antwerpen";2006
3371;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
3372;"Ree";2400;"MOL";"Antwerpen";2017
3373;"Ree";2390;"Malle";"Antwerpen";2010
3374;"Ree";3740;"BILZEN";"Limburg";2015
3375;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
3376;"Ree";3650;"Bilzen";"Limburg";2007
3377;"Ree";3870;"HEERS";"Limburg";2015
3378;"Ree";3670;"Ellekom";"Limburg";2013
3379;"Ree";8906;"";"West-Vlaanderen";2011
3380;"Ree";2980;"Hal";"Antwerpen";2009
3381;"Ree";3550;"Beringen";"Limburg";2010
3382;"Ree";NA;NA;"Limburg";2016
3383;"Wild zwijn";2400;"MOL";"Antwerpen";2018
3384;"Ree";3530;"Achel";"Limburg";2006
3385;"Wild zwijn";8480;NA;"West-Vlaanderen";2012
3386;"Ree";2382;"Poppel";"Antwerpen";2002
3387;"Ree";3930;"Achel";"Limburg";2008
3388;"Ree";3960;"BREE";"Limburg";2018
3389;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
3390;"Ree";2430;"LAAKDAL";"Antwerpen";2016
3391;"Ree";2490;"Balen";"Antwerpen";2002
3392;"Ree";2470;"Retie";"Antwerpen";2011
3393;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2010
3394;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2017
3395;"Ree";2390;"MALLE";"Antwerpen";2014
3396;"Ree";2430;"Eindhout";"Antwerpen";2013
3397;"Ree";3640;"Gellik";"Limburg";2006
3398;"Ree";1670;"Pepingen";"Vlaams-Brabant";2012
3399;"Ree";3640;"Gellik";"Limburg";2007
3400;"Ree";3840;"BORGLOON";"Limburg";2018
3401;"Ree";3540;"Berbroek";"Limburg";2008
3402;"Ree";2323;"";"Antwerpen";2013
3403;"Wild zwijn";3690;NA;"Limburg";2010
3404;"Ree";3740;"BILZEN";"Limburg";2017
3405;"Ree";NA;NA;"Limburg";2018
3406;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2014
3407;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
3408;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
3409;"Ree";3940;"Bilzen";"Limburg";2005
3410;"Ree";2382;"Poppel";"Antwerpen";2005
3411;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
3412;"Ree";2440;"GEEL";"Antwerpen";2004
3413;"Ree";3970;"Hoogbosch";"Limburg";2012
3414;"Ree";2580;"Beerzel";"Antwerpen";2013
3415;"Ree";3720;"KORTESSEM";"Limburg";2018
3416;"Ree";3920;"Lommel";"Limburg";2007
3417;"Ree";NA;NA;"Limburg";2016
3418;"Ree";2580;"PUTTE";"Antwerpen";2018
3419;"Ree";3582;"Beringen";"Limburg";2008
3420;"Ree";3950;"Bochelt";"Limburg";2004
3421;"Ree";3590;"Diepenbeek";"Limburg";2009
3422;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
3423;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
3424;"Ree";2490;"Balen";"Antwerpen";2013
3425;"Ree";3640;"Gellik";"Limburg";2008
3426;"Ree";8972;"";"West-Vlaanderen";2010
3427;"Ree";2560;"NIJLEN";"Antwerpen";2014
3428;"Ree";3540;"Berbroek";"Limburg";2002
3429;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
3430;"Ree";3550;"Beringen";"Limburg";2011
3431;"Ree";3960;"Bree";"Limburg";2013
3432;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
3433;"Ree";3570;"ALKEN";"Limburg";2018
3434;"Ree";2910;"ESSEN";"Antwerpen";2014
3435;"Ree";2430;"Eindhout";"Antwerpen";2009
3436;"Ree";3680;"MAASEIK";"Limburg";2017
3437;"Wild zwijn";3790;"VOEREN";"Voeren";2018
3438;"Ree";3870;"Heers";"Limburg";2013
3439;"Ree";3221;"";"Vlaams-Brabant";2006
3440;"Ree";2400;"GEEL";"Antwerpen";2005
3441;"Ree";2440;"GEEL";"Antwerpen";2009
3442;"Ree";2880;"BORNEM";"Antwerpen";2017
3443;"Ree";2490;"Balen";"Antwerpen";2008
3444;"Ree";3990;"Opgrimbie";"Limburg";2011
3445;"Ree";3670;"Ellekom";"Limburg";2007
3446;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
3447;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
3448;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
3449;"Ree";2430;"Eindhout";"Antwerpen";2011
3450;"Ree";3670;"Ellekom";"Limburg";2013
3451;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
3452;"Ree";2490;"BALEN";"Antwerpen";2016
3453;"Ree";3990;"PEER";"Limburg";2017
3454;"Ree";3940;"Bilzen";"Limburg";2003
3455;"Ree";2980;"Hal";"Antwerpen";2006
3456;"Wild zwijn";3740;"BILZEN";"Limburg";2017
3457;"Ree";2400;"GEEL";"Antwerpen";2006
3458;"Ree";3950;"Bochelt";"Limburg";2009
3459;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
3460;"Ree";2460;"KASTERLEE";"Antwerpen";2016
3461;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
3462;"Ree";3680;"0poeteren";"Limburg";2009
3463;"Ree";3730;"Hoeselt";"Limburg";2010
3464;"Ree";2235;"Hilshout";"Antwerpen";2011
3465;"Wild zwijn";3582;NA;"Limburg";2013
3466;"Ree";1670;"Pepingen";"Vlaams-Brabant";2006
3467;"Ree";2960;"Brecht";"Antwerpen";2008
3468;"Ree";2980;"ZOERSEL";"Antwerpen";2014
3469;"Ree";2240;"GEEL";"Antwerpen";2002
3470;"Ree";NA;NA;"Limburg";2014
3471;"Ree";2430;"Eindhout";"Antwerpen";2004
3472;"Ree";3680;"0poeteren";"Limburg";2008
3473;"Ree";3980;"Maaseik";"Limburg";2013
3474;"Ree";3930;"Achel";"Limburg";2012
3475;"Ree";2500;"LIER";"Antwerpen";2016
3476;"Ree";3950;"Bochelt";"Limburg";2008
3477;"Ree";2880;"Bornem";"Antwerpen";2011
3478;"Wild zwijn";3650;NA;"Limburg";2013
3479;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
3480;"Ree";3950;"Bochelt";"Limburg";2009
3481;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
3482;"Ree";2430;"LAAKDAL";"Antwerpen";2018
3483;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
3484;"Ree";3920;"Lommel";"Limburg";2002
3485;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
3486;"Ree";2880;"Bornem";"Antwerpen";2013
3487;"Ree";2230;"Herselt";"Antwerpen";2003
3488;"Ree";9500;"Geraardsbergen";"Oost-Vlaanderen";2009
3489;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2019
3490;"Ree";3910;"Bocholt";"Limburg";2004
3491;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
3492;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
3493;"Ree";2370;"Arendonk";"Antwerpen";2005
3494;"Ree";3940;"Bilzen";"Limburg";2009
3495;"Ree";3660;"Opglabbeek";"Limburg";2010
3496;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
3497;"Ree";2380;"RAVELS";"Antwerpen";2016
3498;"Ree";3680;"0poeteren";"Limburg";2012
3499;"Ree";3680;"0poeteren";"Limburg";2003
3500;"Ree";3660;"OPGLABBEEK";"Limburg";2015
3501;"Ree";3670;"Ellekom";"Limburg";2013
3502;"Ree";3680;"MAASEIK";"Limburg";2014
3503;"Wild zwijn";3530;NA;"Limburg";2013
3504;"Ree";3690;"Bree";"Limburg";2004
3505;"Ree";NA;NA;"Limburg";2014
3506;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
3507;"Wild zwijn";3680;"MAASEIK";"Limburg";2015
3508;"Ree";3870;"Heers";"Limburg";2013
3509;"Ree";2490;"BALEN";"Antwerpen";2015
3510;"Ree";3690;"Bree";"Limburg";2008
3511;"Ree";3680;"0poeteren";"Limburg";2011
3512;"Ree";2230;"HERSELT";"Antwerpen";2018
3513;"Ree";3940;"Bilzen";"Limburg";2013
3514;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
3515;"Ree";3650;"Bilzen";"Limburg";2013
3516;"Ree";3581;"Beringen";"Limburg";2013
3517;"Ree";2280;"GROBBENDONK";"Antwerpen";2015
3518;"Ree";3950;"BOCHOLT";"Limburg";2017
3519;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
3520;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2018
3521;"Ree";2290;"VORSELAAR";"Antwerpen";2014
3522;"Ree";3530;"Achel";"Limburg";2008
3523;"Wild zwijn";3680;"MAASEIK";"Limburg";2019
3524;"Ree";3900;"Lommel";"Limburg";2010
3525;"Ree";3950;"Bochelt";"Limburg";2010
3526;"Ree";3900;"Lommel";"Limburg";2010
3527;"Ree";3630;"Eisden";"Limburg";2013
3528;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
3529;"Ree";3670;"Ellekom";"Limburg";2006
3530;"Ree";NA;NA;"Limburg";2016
3531;"Ree";2275;"LILLE";"Antwerpen";2014
3532;"Ree";NA;NA;"Antwerpen";2015
3533;"Ree";3803;"Dura";"Limburg";2007
3534;"Ree";2490;"BALEN";"Antwerpen";2015
3535;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
3536;"Ree";2520;"Oelegem";"Antwerpen";2012
3537;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
3538;"Ree";3720;"KORTESSEM";"Limburg";2018
3539;"Ree";3680;"0poeteren";"Limburg";2007
3540;"Ree";2310;"Rijkevorsel";"Antwerpen";2002
3541;"Ree";3560;"LUMMEN";"Limburg";2015
3542;"Ree";2970;"Schilde";"Antwerpen";2009
3543;"Ree";2880;"BORNEM";"Antwerpen";2015
3544;"Ree";3730;"Hoeselt";"Limburg";2010
3545;"Wild zwijn";3740;NA;"Limburg";2012
3546;"Ree";3920;"Lommel";"Limburg";2007
3547;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
3548;"Ree";2990;"LOENHOUT";"Antwerpen";2011
3549;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
3550;"Ree";2400;"MOL";"Antwerpen";2014
3551;"Ree";2960;"Brecht";"Antwerpen";2007
3552;"Ree";2470;"Retie";"Antwerpen";2012
3553;"Ree";3590;"DIEPENBEEK";"Limburg";2015
3554;"Ree";3512;"Kuringen";"Limburg";2013
3555;"Ree";3600;"Genk";"Limburg";2013
3556;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
3557;"Ree";8902;"";"West-Vlaanderen";2008
3558;"Wild zwijn";3530;NA;"Limburg";2012
3559;"Ree";3640;"KINROOI";"Limburg";2015
3560;"Ree";3650;"Bilzen";"Limburg";2011
3561;"Ree";2970;"SCHILDE";"Antwerpen";2018
3562;"Ree";2820;"BONHEIDEN";"Antwerpen";2018
3563;"Ree";2242;"Massenhoven";"Antwerpen";2006
3564;"Ree";3583;"Beringen";"Limburg";2010
3565;"Ree";2390;"Malle";"Antwerpen";2009
3566;"Ree";2235;"Hilshout";"Antwerpen";2003
3567;"Ree";2880;"Bornem";"Antwerpen";2009
3568;"Ree";3500;"HASSELT";"Limburg";2019
3569;"Ree";3690;"ZUTENDAAL";"Limburg";2016
3570;"Ree";2275;"GIERLE";"Antwerpen";2004
3571;"Ree";3630;"MAASMECHELEN";"Limburg";2014
3572;"Ree";2490;"BALEN";"Antwerpen";2014
3573;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
3574;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
3575;"Ree";3960;"Bree";"Limburg";2004
3576;"Ree";2220;"Hallaar";"Antwerpen";2007
3577;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
3578;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
3579;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
3580;"Wild zwijn";2470;"RETIE";"Antwerpen";2018
3581;"Ree";3530;"Achel";"Limburg";2007
3582;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
3583;"Ree";3970;"Hoogbosch";"Limburg";2002
3584;"Ree";2400;"GEEL";"Antwerpen";2003
3585;"Ree";2275;"GIERLE";"Antwerpen";2004
3586;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
3587;"Ree";3950;"Bochelt";"Limburg";2006
3588;"Ree";3920;"Lommel";"Limburg";2011
3589;"Wild zwijn";3790;"VOEREN";"Voeren";2017
3590;"Ree";3680;"MAASEIK";"Limburg";2016
3591;"Ree";2980;"Hal";"Antwerpen";2003
3592;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
3593;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2019
3594;"Ree";3690;"ZUTENDAAL";"Limburg";2015
3595;"Ree";9080;"Lochristi";"Oost-Vlaanderen";2013
3596;"Ree";3530;"Achel";"Limburg";2007
3597;"Ree";2243;"Pulle";"Antwerpen";2009
3598;"Ree";NA;NA;"Limburg";2014
3599;"Ree";3950;"Bochelt";"Limburg";2011
3600;"Ree";3690;"ZUTENDAAL";"Limburg";2018
3601;"Ree";2243;"Pulle";"Antwerpen";2005
3602;"Ree";3640;"Gellik";"Limburg";2010
3603;"Ree";3680;"0poeteren";"Limburg";2005
3604;"Ree";3670;"Ellekom";"Limburg";2007
3605;"Ree";3910;"Bocholt";"Limburg";2007
3606;"Ree";3930;"Achel";"Limburg";2008
3607;"Ree";3920;"Lommel";"Limburg";2012
3608;"Ree";2323;"";"Antwerpen";2013
3609;"Ree";3680;"MAASEIK";"Limburg";2016
3610;"Ree";2820;"Bonheiden";"Antwerpen";2007
3611;"Ree";3680;"0poeteren";"Limburg";2006
3612;"Ree";2900;"SCHOTEN";"Antwerpen";2017
3613;"Ree";2910;"ESSEN";"Antwerpen";2014
3614;"Ree";2380;"RAVELS";"Antwerpen";2016
3615;"Ree";3650;"Bilzen";"Limburg";2008
3616;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
3617;"Ree";3620;"Gellik";"Limburg";2013
3618;"Ree";2430;"Eindhout";"Antwerpen";2002
3619;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
3620;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
3621;"Ree";2480;"DESSEL";"Antwerpen";2019
3622;"Ree";3582;"Beringen";"Limburg";2002
3623;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
3624;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
3625;"Ree";3790;"Diepenbeek";"Voeren";2007
3626;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
3627;"Ree";2260;"WESTERLO";"Antwerpen";2014
3628;"Ree";3582;"Beringen";"Limburg";2005
3629;"Ree";3800;"Binderveld";"Limburg";2009
3630;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
3631;"Ree";3680;"0poeteren";"Limburg";2013
3632;"Damhert";NA;NA;"West-Vlaanderen";2014
3633;"Ree";3640;"Gellik";"Limburg";2004
3634;"Ree";2220;"Hallaar";"Antwerpen";2005
3635;"Ree";3550;"Beringen";"Limburg";2010
3636;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
3637;"Ree";3294;"";"Vlaams-Brabant";2013
3638;"Ree";2400;"MOL";"Antwerpen";2017
3639;"Ree";3500;"HASSELT";"Limburg";2015
3640;"Ree";3930;"Achel";"Limburg";2004
3641;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
3642;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
3643;"Ree";2970;"Schilde";"Antwerpen";2004
3644;"Ree";2235;"Hilshout";"Antwerpen";2009
3645;"Wild zwijn";2470;"RETIE";"Antwerpen";2016
3646;"Ree";3221;"";"Vlaams-Brabant";2013
3647;"Ree";3950;"Bochelt";"Limburg";2007
3648;"Ree";2430;"Eindhout";"Antwerpen";2012
3649;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
3650;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
3651;"Ree";2440;"GEEL";"Antwerpen";2003
3652;"Ree";2540;"HOVE";"Antwerpen";2014
3653;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
3654;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
3655;"Ree";NA;NA;NA;2015
3656;"Ree";3950;"BOCHOLT";"Limburg";2018
3657;"Ree";2440;"GEEL";"Antwerpen";2018
3658;"Ree";3680;"0poeteren";"Limburg";2005
3659;"Ree";3920;"Lommel";"Limburg";2008
3660;"Ree";3960;"Bree";"Limburg";2009
3661;"Ree";2275;"GIERLE";"Antwerpen";2009
3662;"Ree";2370;"ARENDONK";"Antwerpen";2014
3663;"Ree";3920;"LOMMEL";"Limburg";2017
3664;"Ree";3520;"Geetbets";"Limburg";2005
3665;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
3666;"Ree";8210;"ZEDELGEM";"West-Vlaanderen";2018
3667;"Ree";3790;"VOEREN";"Voeren";2018
3668;"Ree";3471;"";"Vlaams-Brabant";2010
3669;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2012
3670;"Ree";3690;"Bree";"Limburg";2011
3671;"Ree";3580;"BERINGEN";"Limburg";2018
3672;"Ree";2440;"GEEL";"Antwerpen";2011
3673;"Ree";2230;"HERSELT";"Antwerpen";2015
3674;"Ree";2260;"WESTERLO";"Antwerpen";2016
3675;"Ree";3680;"MAASEIK";"Limburg";2017
3676;"Ree";3720;"KORTESSEM";"Limburg";2014
3677;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2018
3678;"Ree";2390;"MALLE";"Antwerpen";2014
3679;"Ree";NA;NA;"Limburg";2014
3680;"Ree";3650;"Bilzen";"Limburg";2003
3681;"Ree";3582;"Beringen";"Limburg";2007
3682;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2002
3683;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
