"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
3129;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
3130;"Ree";3660;"Opglabbeek";"Limburg";2010
3131;"Ree";2321;"Meer";"Antwerpen";2013
3132;"Ree";3560;"Linkhout";"Limburg";2008
3133;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2018
3134;"Ree";2381;"RAVELS";"Antwerpen";2005
3135;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
3136;"Ree";3640;"KINROOI";"Limburg";2014
3137;"Ree";3550;"Beringen";"Limburg";2008
3138;"Ree";3680;"0poeteren";"Limburg";2002
3139;"Ree";3930;"Achel";"Limburg";2006
3140;"Ree";2440;"GEEL";"Antwerpen";2013
3141;"Ree";3670;"Ellekom";"Limburg";2013
3142;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
3143;"Ree";3545;"HALEN";"Limburg";2016
3144;"Ree";3640;"KINROOI";"Limburg";2017
3145;"Wild zwijn";3600;"GENK";"Limburg";2018
3146;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2011
3147;"Ree";2400;"GEEL";"Antwerpen";2011
3148;"Ree";3560;"Linkhout";"Limburg";2004
3149;"Ree";2980;"Hal";"Antwerpen";2007
3150;"Ree";3660;"Opglabbeek";"Limburg";2013
3151;"Ree";3680;"MAASEIK";"Limburg";2018
3152;"Ree";2580;"Beerzel";"Antwerpen";2012
3153;"Ree";2440;"GEEL";"Antwerpen";2011
3154;"Ree";3472;"";"Vlaams-Brabant";2008
3155;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
3156;"Ree";2880;"Bornem";"Antwerpen";2008
3157;"Ree";2230;"Herselt";"Antwerpen";2011
3158;"Ree";3930;"Achel";"Limburg";2009
3159;"Ree";NA;NA;"Limburg";2016
3160;"Ree";2240;"GEEL";"Antwerpen";2011
3161;"Ree";3530;"Achel";"Limburg";2009
3162;"Ree";2370;"Arendonk";"Antwerpen";2010
3163;"Ree";2230;"HERSELT";"Antwerpen";2014
3164;"Ree";NA;NA;"Limburg";2014
3165;"Ree";3670;"Ellekom";"Limburg";2008
3166;"Ree";3940;"Bilzen";"Limburg";2011
3167;"Ree";2390;"MALLE";"Antwerpen";2018
3168;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
3169;"Wild zwijn";3790;"VOEREN";"Voeren";2017
3170;"Ree";2950;"Berlaar";"Antwerpen";2003
3171;"Wild zwijn";NA;NA;"Limburg";2016
3172;"Ree";2490;"BALEN";"Antwerpen";2018
3173;"Ree";3540;"Berbroek";"Limburg";2011
3174;"Ree";3945;"Ham";"Limburg";2002
3175;"Ree";NA;NA;"Limburg";2014
3176;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2003
3177;"Ree";3660;"Opglabbeek";"Limburg";2010
3178;"Ree";3680;"0poeteren";"Limburg";2012
3179;"Ree";2380;"Bornem";"Antwerpen";2007
3180;"Ree";3580;"BERINGEN";"Limburg";2017
3181;"Ree";3950;"Bochelt";"Limburg";2012
3182;"Ree";2390;"MALLE";"Antwerpen";2018
3183;"Ree";2300;"TURNHOUT";"Antwerpen";2014
3184;"Ree";3473;"";"Vlaams-Brabant";2006
3185;"Ree";2480;"Dessel";"Antwerpen";2008
3186;"Ree";3720;"Kortesem";"Limburg";2012
3187;"Ree";3960;"Bree";"Limburg";2008
3188;"Ree";1730;"Asse";"Vlaams-Brabant";2007
3189;"Ree";2430;"Eindhout";"Antwerpen";2011
3190;"Wild zwijn";3582;NA;"Limburg";2012
3191;"Ree";3730;"HOESELT";"Limburg";2018
3192;"Wild zwijn";3640;"KINROOI";"Limburg";2017
3193;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
3194;"Ree";3090;"Overijse";"Vlaams-Brabant";2008
3195;"Ree";3560;"Linkhout";"Limburg";2010
3196;"Ree";2328;"Heerle";"Antwerpen";2012
3197;"Ree";3545;"Halen";"Limburg";2006
3198;"Ree";2370;"Arendonk";"Antwerpen";2012
3199;"Ree";3560;"Linkhout";"Limburg";2013
3200;"Ree";3990;"PEER";"Limburg";2017
3201;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
3202;"Ree";3665;"AS";"Limburg";2014
3203;"Ree";2380;"Bornem";"Antwerpen";2013
3204;"Ree";3520;"ZONHOVEN";"Limburg";2017
3205;"Ree";3950;"Bochelt";"Limburg";2006
3206;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
3207;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
3208;"Ree";2220;"Hallaar";"Antwerpen";2005
3209;"Ree";2230;"Herselt";"Antwerpen";2012
3210;"Ree";3520;"Geetbets";"Limburg";2007
3211;"Ree";2880;"BORNEM";"Antwerpen";2017
3212;"Ree";2440;"GEEL";"Antwerpen";2011
3213;"Ree";3910;"Bocholt";"Limburg";2012
3214;"Ree";3582;"Beringen";"Limburg";2005
3215;"Ree";3940;"Bilzen";"Limburg";2008
3216;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
3217;"Ree";2480;"Dessel";"Antwerpen";2009
3218;"Ree";3910;"Bocholt";"Limburg";2010
3219;"Ree";3920;"Lommel";"Limburg";2012
3220;"Wild zwijn";8490;"JABBEKE";"West-Vlaanderen";2015
3221;"Ree";3971;"";"Limburg";2002
3222;"Ree";3665;"As";"Limburg";2003
3223;"Ree";2250;"OLEN";"Antwerpen";2013
3224;"Wild zwijn";3790;"VOEREN";"Voeren";2018
3225;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
3226;"Ree";2560;"BEVEL";"Antwerpen";2006
3227;"Ree";2880;"Bornem";"Antwerpen";2009
3228;"Ree";3930;"Achel";"Limburg";2010
3229;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
3230;"Wild zwijn";3790;"VOEREN";"Voeren";2017
3231;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
3232;"Ree";2490;"BALEN";"Antwerpen";2015
3233;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2015
3234;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
3235;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2005
3236;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
3237;"Ree";3560;"LUMMEN";"Limburg";2014
3238;"Ree";NA;NA;"Limburg";2014
3239;"Ree";2230;"Herselt";"Antwerpen";2007
3240;"Ree";2960;"Brecht";"Antwerpen";2008
3241;"Ree";2380;"Bornem";"Antwerpen";2013
3242;"Wild zwijn";2400;"MOL";"Antwerpen";2018
3243;"Ree";3680;"MAASEIK";"Limburg";2015
3244;"Ree";3350;"Linter";"Vlaams-Brabant";2004
3245;"Ree";2390;"Malle";"Antwerpen";2012
3246;"Ree";3520;"ZONHOVEN";"Limburg";2017
3247;"Ree";2910;"Essen";"Antwerpen";2008
3248;"Ree";3670;"Ellekom";"Limburg";2004
3249;"Ree";3550;"Beringen";"Limburg";2002
3250;"Ree";2387;"Baarle-Hertog";"Antwerpen";2008
3251;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
3252;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
3253;"Ree";3660;"Opglabbeek";"Limburg";2012
3254;"Ree";3630;"Eisden";"Limburg";2010
3255;"Ree";2400;"MOL";"Antwerpen";2014
3256;"Ree";2980;"ZOERSEL";"Antwerpen";2018
3257;"Ree";2480;"Dessel";"Antwerpen";2003
3258;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2009
3259;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
3260;"Ree";3650;"Bilzen";"Limburg";2009
3261;"Ree";3630;"Eisden";"Limburg";2010
3262;"Ree";2290;"Herselt";"Antwerpen";2009
3263;"Ree";2470;"Retie";"Antwerpen";2003
3264;"Ree";3650;"Bilzen";"Limburg";2007
3265;"Ree";2220;"Hallaar";"Antwerpen";2009
3266;"Ree";9220;"HAMME";"Oost-Vlaanderen";2014
3267;"Ree";2880;"Bornem";"Antwerpen";2006
3268;"Ree";2230;"Herselt";"Antwerpen";2009
3269;"Ree";2460;"Kasterlee";"Antwerpen";2011
3270;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
3271;"Ree";3690;"ZUTENDAAL";"Limburg";2014
3272;"Ree";2370;"ARENDONK";"Antwerpen";2017
3273;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
3274;"Ree";3746;"Bilzen";"Limburg";2007
3275;"Ree";3900;"Lommel";"Limburg";2008
3276;"Ree";2450;"Meerhout";"Antwerpen";2011
3277;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
3278;"Ree";3920;"Lommel";"Limburg";2003
3279;"Ree";3600;"Genk";"Limburg";2010
3280;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
3281;"Wild zwijn";3790;NA;"Voeren";2011
3282;"Ree";3590;"DIEPENBEEK";"Limburg";2016
3283;"Ree";2490;"BALEN";"Antwerpen";2018
3284;"Ree";3294;"";"Vlaams-Brabant";2011
3285;"Ree";3920;"Lommel";"Limburg";2007
3286;"Ree";2470;"Retie";"Antwerpen";2012
3287;"Ree";2460;"Kasterlee";"Antwerpen";2005
3288;"Ree";3560;"LUMMEN";"Limburg";2016
3289;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
3290;"Ree";2990;"LOENHOUT";"Antwerpen";2002
3291;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
3292;"Ree";3660;"Opglabbeek";"Limburg";2012
3293;"Ree";3500;"HASSELT";"Limburg";2015
3294;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
3295;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
3296;"Wild zwijn";3740;"BILZEN";"Limburg";2018
3297;"Ree";2490;"Balen";"Antwerpen";2006
3298;"Ree";2360;"Kessel";"Antwerpen";2006
3299;"Ree";2980;"Hal";"Antwerpen";2009
3300;"Ree";3690;"Bree";"Limburg";2010
3301;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
3302;"Ree";3940;"Bilzen";"Limburg";2011
3303;"Ree";2275;"GIERLE";"Antwerpen";2007
3304;"Ree";3722;"Kortessem";"Limburg";2010
3305;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
3306;"Ree";2440;"GEEL";"Antwerpen";2006
3307;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2018
3308;"Ree";2275;"LILLE";"Antwerpen";2015
3309;"Ree";3650;"Bilzen";"Limburg";2007
3310;"Edelhert";9340;"LEDE";"Oost-Vlaanderen";2018
3311;"Ree";3000;"Leuven";"Vlaams-Brabant";2004
3312;"Ree";3800;"Binderveld";"Limburg";2005
3313;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
3314;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
3315;"Ree";2230;"HERSELT";"Antwerpen";2017
3316;"Ree";2430;"Eindhout";"Antwerpen";2006
3317;"Ree";2960;"Brecht";"Antwerpen";2007
3318;"Ree";3660;"Opglabbeek";"Limburg";2012
3319;"Ree";3550;"Beringen";"Limburg";2010
3320;"Ree";3660;"Opglabbeek";"Limburg";2005
3321;"Ree";2880;"Bornem";"Antwerpen";2010
3322;"Ree";3950;"Bochelt";"Limburg";2003
3323;"Ree";3945;"Ham";"Limburg";2011
3324;"Ree";3930;"Achel";"Limburg";2011
3325;"Edelhert";8210;"ZEDELGEM";"West-Vlaanderen";2015
3326;"Ree";2960;"Brecht";"Antwerpen";2009
3327;"Ree";3580;"Beringen";"Limburg";2002
3328;"Ree";3582;"Beringen";"Limburg";2003
3329;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
3330;"Ree";8902;"";"West-Vlaanderen";2011
3331;"Ree";3581;"Beringen";"Limburg";2008
3332;"Wild zwijn";2400;"MOL";"Antwerpen";2015
3333;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2017
3334;"Wild zwijn";3600;"GENK";"Limburg";2018
3335;"Wild zwijn";3630;NA;"Limburg";2013
3336;"Ree";2380;"RAVELS";"Antwerpen";2016
3337;"Ree";3520;"Geetbets";"Limburg";2010
3338;"Ree";3660;"Opglabbeek";"Limburg";2011
3339;"Ree";3582;"Beringen";"Limburg";2002
3340;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
3341;"Ree";2490;"Balen";"Antwerpen";2006
3342;"Wild zwijn";2400;"MOL";"Antwerpen";2017
3343;"Ree";2328;"Heerle";"Antwerpen";2003
3344;"Ree";3980;"Maaseik";"Limburg";2011
3345;"Ree";3960;"Bree";"Limburg";2006
3346;"Ree";2380;"Bornem";"Antwerpen";2005
3347;"Ree";2382;"Poppel";"Antwerpen";2010
3348;"Ree";9300;"Aalst";"Oost-Vlaanderen";2009
3349;"Ree";3990;"Opgrimbie";"Limburg";2013
3350;"Ree";2490;"Balen";"Antwerpen";2008
3351;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
3352;"Ree";3530;"Achel";"Limburg";2005
3353;"Ree";3583;"Beringen";"Limburg";2006
3354;"Ree";3700;"Herselt";"Limburg";2009
3355;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
3356;"Ree";2400;"GEEL";"Antwerpen";2010
3357;"Wild zwijn";3790;"VOEREN";"Voeren";2015
3358;"Ree";2328;"Heerle";"Antwerpen";2007
3359;"Ree";2380;"Bornem";"Antwerpen";2009
3360;"Ree";8750;"Wingene";"West-Vlaanderen";2012
3361;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
3362;"Ree";3511;"Beringen";"Limburg";2007
3363;"Ree";2320;"Hoogstraten";"Antwerpen";2009
3364;"Ree";3202;"";"Vlaams-Brabant";2004
3365;"Ree";3680;"0poeteren";"Limburg";2005
3366;"Ree";9310;"";"Oost-Vlaanderen";2011
3367;"Ree";3910;"Bocholt";"Limburg";2011
3368;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
3369;"Ree";3790;"VOEREN";"Voeren";2017
3370;"Ree";2980;"Hal";"Antwerpen";2003
3371;"Ree";3550;"Beringen";"Limburg";2005
3372;"Ree";3910;"Bocholt";"Limburg";2011
3373;"Ree";2880;"Bornem";"Antwerpen";2003
3374;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2015
3375;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
3376;"Ree";2220;"Hallaar";"Antwerpen";2004
3377;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
3378;"Wild zwijn";3630;NA;"Limburg";2012
3379;"Ree";2430;"Eindhout";"Antwerpen";2011
3380;"Ree";2390;"Malle";"Antwerpen";2009
3381;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
3382;"Ree";3471;"";"Vlaams-Brabant";2006
3383;"Ree";3583;"Beringen";"Limburg";2002
3384;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
3385;"Ree";3800;"Binderveld";"Limburg";2008
3386;"Ree";2200;"Herentals";"Antwerpen";2012
3387;"Ree";3680;"MAASEIK";"Limburg";2018
3388;"Ree";3950;"Bochelt";"Limburg";2004
3389;"Ree";3500;"HASSELT";"Limburg";2015
3390;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
3391;"Ree";3980;"Maaseik";"Limburg";2011
3392;"Ree";8640;"VLETEREN";"West-Vlaanderen";2015
3393;"Wild zwijn";3791;NA;"Voeren";2009
3394;"Ree";3680;"MAASEIK";"Limburg";2017
3395;"Ree";3900;"OVERPELT";"Limburg";2015
3396;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
3397;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
3398;"Wild zwijn";3650;NA;"Limburg";2011
3399;"Ree";2380;"Bornem";"Antwerpen";2010
3400;"Ree";3511;"Beringen";"Limburg";2003
3401;"Ree";3990;"Opgrimbie";"Limburg";2005
3402;"Ree";3980;"Maaseik";"Limburg";2005
3403;"Ree";3690;"ZUTENDAAL";"Limburg";2018
3404;"Ree";2400;"GEEL";"Antwerpen";2002
3405;"Ree";2230;"HERSELT";"Antwerpen";2017
3406;"Ree";3520;"Geetbets";"Limburg";2011
3407;"Ree";2230;"Herselt";"Antwerpen";2003
3408;"Ree";2280;"Grobbendonk";"Antwerpen";2003
3409;"Ree";3790;"Diepenbeek";"Voeren";2004
3410;"Ree";2490;"Balen";"Antwerpen";2006
3411;"Ree";3660;"Opglabbeek";"Limburg";2002
3412;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2017
3413;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
3414;"Ree";2490;"Balen";"Antwerpen";2005
3415;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
3416;"Ree";1730;"Asse";"Vlaams-Brabant";2009
3417;"Ree";3850;"Binderveld";"Limburg";2012
3418;"Ree";3640;"KINROOI";"Limburg";2018
3419;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
3420;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
3421;"Wild zwijn";3665;"AS";"Limburg";2014
3422;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
3423;"Ree";3660;"Opglabbeek";"Limburg";2011
3424;"Ree";2370;"ARENDONK";"Antwerpen";2016
3425;"Ree";2430;"LAAKDAL";"Antwerpen";2018
3426;"Ree";3800;"Binderveld";"Limburg";2012
3427;"Ree";3120;"Tremelo";"Vlaams-Brabant";2013
3428;"Ree";2950;"Berlaar";"Antwerpen";2010
3429;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
3430;"Wild zwijn";3740;"BILZEN";"Limburg";2018
3431;"Ree";2328;"Heerle";"Antwerpen";2006
3432;"Ree";3950;"Bochelt";"Limburg";2006
3433;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2017
3434;"Ree";2380;"RAVELS";"Antwerpen";2016
3435;"Ree";3665;"AS";"Limburg";2014
3436;"Ree";NA;NA;NA;2015
3437;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
3438;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
3439;"Ree";2880;"Bornem";"Antwerpen";2011
3440;"Ree";2880;"Bornem";"Antwerpen";2012
3441;"Ree";2880;"BORNEM";"Antwerpen";2015
3442;"Ree";3900;"Lommel";"Limburg";2009
3443;"Ree";3530;"Achel";"Limburg";2013
3444;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2014
3445;"Ree";3640;"Gellik";"Limburg";2006
3446;"Wild zwijn";NA;NA;"Limburg";2018
3447;"Ree";3950;"Bochelt";"Limburg";2004
3448;"Ree";3990;"Opgrimbie";"Limburg";2013
3449;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
3450;"Ree";3690;"Bree";"Limburg";2013
3451;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
3452;"Ree";2400;"GEEL";"Antwerpen";2010
3453;"Ree";3191;"";"Vlaams-Brabant";2012
3454;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
3455;"Ree";3790;"VOEREN";"Voeren";2016
3456;"Ree";2460;"Kasterlee";"Antwerpen";2013
3457;"Ree";3945;"HAM";"Limburg";2018
3458;"Ree";2230;"Herselt";"Antwerpen";2005
3459;"Ree";3970;"Hoogbosch";"Limburg";2006
3460;"Ree";2950;"Berlaar";"Antwerpen";2008
3461;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
3462;"Ree";2980;"Hal";"Antwerpen";2006
3463;"Ree";3665;"AS";"Limburg";2016
3464;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
3465;"Ree";3920;"Lommel";"Limburg";2011
3466;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
3467;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2013
3468;"Ree";2243;"Pulle";"Antwerpen";2011
3469;"Wild zwijn";NA;NA;"Limburg";2017
3470;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
3471;"Ree";3690;"Bree";"Limburg";2007
3472;"Ree";2370;"Arendonk";"Antwerpen";2007
3473;"Ree";2400;"MOL";"Antwerpen";2018
3474;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
3475;"Ree";9220;"HAMME";"Oost-Vlaanderen";2015
3476;"Ree";3790;"Diepenbeek";"Voeren";2002
3477;"Ree";2380;"RAVELS";"Antwerpen";2015
3478;"Ree";2370;"Arendonk";"Antwerpen";2011
3479;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
3480;"Ree";3950;"Bochelt";"Limburg";2008
3481;"Ree";3940;"Bilzen";"Limburg";2006
3482;"Ree";3950;"BOCHOLT";"Limburg";2015
3483;"Ree";3670;"Ellekom";"Limburg";2003
3484;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
3485;"Ree";2490;"Balen";"Antwerpen";2013
3486;"Ree";2323;"";"Antwerpen";2007
3487;"Ree";2960;"BRECHT";"Antwerpen";2015
3488;"Ree";2920;"ESSEN";"Antwerpen";2013
3489;"Ree";3530;"Achel";"Limburg";2004
3490;"Ree";3960;"Bree";"Limburg";2013
3491;"Wild zwijn";3790;"VOEREN";"Voeren";2014
3492;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
3493;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
3494;"Ree";3680;"MAASEIK";"Limburg";2014
3495;"Wild zwijn";3740;"BILZEN";"Limburg";2017
3496;"Ree";2400;"GEEL";"Antwerpen";2003
3497;"Ree";2491;"Balen";"Antwerpen";2007
3498;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
3499;"Ree";2440;"GEEL";"Antwerpen";2005
3500;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
3501;"Ree";2328;"Heerle";"Antwerpen";2008
3502;"Ree";3665;"As";"Limburg";2006
3503;"Ree";3960;"BREE";"Limburg";2016
3504;"Ree";2490;"BALEN";"Antwerpen";2017
3505;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
3506;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
3507;"Ree";2470;"RETIE";"Antwerpen";2014
3508;"Wild zwijn";3630;NA;"Limburg";2013
3509;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
3510;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
3511;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
3512;"Ree";3680;"0poeteren";"Limburg";2009
3513;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2005
3514;"Ree";3690;"Bree";"Limburg";2010
3515;"Ree";3350;"Linter";"Vlaams-Brabant";2004
3516;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
3517;"Ree";3570;"Alken";"Limburg";2005
3518;"Ree";3920;"Lommel";"Limburg";2006
3519;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
3520;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
3521;"Ree";3990;"Opgrimbie";"Limburg";2009
3522;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
3523;"Ree";2400;"GEEL";"Antwerpen";2004
3524;"Ree";3680;"MAASEIK";"Limburg";2018
3525;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
3526;"Ree";2330;"BORNEM";"Antwerpen";2004
3527;"Ree";3680;"0poeteren";"Limburg";2012
3528;"Ree";2382;"Poppel";"Antwerpen";2013
3529;"Ree";3580;"BERINGEN";"Limburg";2018
3530;"Ree";2900;"SCHOTEN";"Antwerpen";2017
3531;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
3532;"Ree";2370;"Arendonk";"Antwerpen";2011
3533;"Ree";3530;"Achel";"Limburg";2013
3534;"Ree";2880;"Bornem";"Antwerpen";2006
3535;"Ree";2328;"Heerle";"Antwerpen";2009
3536;"Wild zwijn";3793;NA;"Voeren";2011
3537;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
3538;"Ree";3500;"HASSELT";"Limburg";2018
3539;"Ree";3581;"Beringen";"Limburg";2011
3540;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
3541;"Ree";2290;"Herselt";"Antwerpen";2003
3542;"Ree";9280;"LEBBEKE";"Oost-Vlaanderen";2014
3543;"Ree";3454;"Rummen";"Vlaams-Brabant";2006
3544;"Ree";2520;"RANST";"Antwerpen";2016
3545;"Ree";2880;"Bornem";"Antwerpen";2011
3546;"Ree";2980;"ZOERSEL";"Antwerpen";2018
3547;"Ree";NA;NA;"Limburg";2018
3548;"Ree";NA;NA;"Antwerpen";2016
3549;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
3550;"Ree";3950;"Bochelt";"Limburg";2008
3551;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
3552;"Ree";3990;"Opgrimbie";"Limburg";2006
3553;"Ree";3800;"Binderveld";"Limburg";2013
3554;"Ree";2390;"MALLE";"Antwerpen";2015
3555;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
3556;"Ree";3550;"Beringen";"Limburg";2007
3557;"Wild zwijn";2400;"MOL";"Antwerpen";2014
3558;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
3559;"Ree";3580;"Beringen";"Limburg";2006
3560;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
3561;"Ree";1755;"GOOIK";"Vlaams-Brabant";2016
3562;"Ree";3665;"AS";"Limburg";2017
3563;"Ree";9290;"Berlare";"Oost-Vlaanderen";2012
3564;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
3565;"Ree";2300;"TURNHOUT";"Antwerpen";2015
3566;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
3567;"Ree";2380;"Bornem";"Antwerpen";2010
3568;"Ree";3960;"Bree";"Limburg";2010
3569;"Ree";3960;"BREE";"Limburg";2014
3570;"Ree";3665;"As";"Limburg";2005
3571;"Ree";2460;"Kasterlee";"Antwerpen";2008
3572;"Ree";3580;"Beringen";"Limburg";2008
3573;"Ree";3670;"Ellekom";"Limburg";2010
3574;"Ree";3053;"";"Vlaams-Brabant";2002
3575;"Ree";3581;"Beringen";"Limburg";2004
3576;"Ree";3920;"Lommel";"Limburg";2008
3577;"Ree";2480;"Dessel";"Antwerpen";2011
3578;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
3579;"Ree";3370;"Boutersem";"Vlaams-Brabant";2003
3580;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
3581;"Wild zwijn";3630;NA;"Limburg";2011
3582;"Ree";3221;"";"Vlaams-Brabant";2005
3583;"Ree";3980;"Maaseik";"Limburg";2007
3584;"Ree";1670;"Pepingen";"Vlaams-Brabant";2010
3585;"Ree";2400;"MOL";"Antwerpen";2015
3586;"Ree";3900;"Lommel";"Limburg";2013
3587;"Wild zwijn";3630;NA;"Limburg";2013
3588;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
3589;"Ree";3920;"LOMMEL";"Limburg";2018
3590;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
3591;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
3592;"Ree";3512;"Kuringen";"Limburg";2011
3593;"Wild zwijn";2400;"MOL";"Antwerpen";2018
3594;"Ree";2320;"Hoogstraten";"Antwerpen";2013
3595;"Ree";3690;"ZUTENDAAL";"Limburg";2015
3596;"Ree";3940;"Bilzen";"Limburg";2010
3597;"Wild zwijn";NA;NA;"Limburg";2016
3598;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
3599;"Ree";3950;"Bochelt";"Limburg";2005
3600;"Ree";3680;"MAASEIK";"Limburg";2017
3601;"Ree";3950;"Bochelt";"Limburg";2003
3602;"Ree";2940;"STABROEK";"Antwerpen";2015
