"x","y","UTM1","wildsoort"
174085.826,165166.7763,"1kmE3948N3090","Wild zwijn"
173993.5494,165462.4539,"1kmE3948N3090","Wild zwijn"
174633.3825,165631.4507,"1kmE3949N3090","Wild zwijn"
218240.9869,203463.6834,"1kmE3995N3124","Wild zwijn"
174718.6637,165980.254,"1kmE3949N3090","Wild zwijn"
213794.2532,200239.4713,"1kmE3991N3122","Wild zwijn"
218824.5863,198669.9011,"1kmE3996N3120","Wild zwijn"
218438.8213,198658.8097,"1kmE3995N3120","Wild zwijn"
217607.984,198104.2966,"1kmE3994N3119","Wild zwijn"
175836.6634,166102.128,"1kmE3950N3090","Wild zwijn"
229324.116,220978.5765,"1kmE4008N3141","Wild zwijn"
239559.7996,183192.845,"1kmE4015N3103","Wild zwijn"
220150.4133,197929.977,"1kmE3997N3119","Wild zwijn"
220296.7194,198018.3641,"1kmE3997N3119","Wild zwijn"
175849.1963,166014.6975,"1kmE3950N3090","Wild zwijn"
220117.5591,197742.2466,"1kmE3997N3119","Wild zwijn"
219947.4767,197163.2629,"1kmE3997N3118","Wild zwijn"
239351.6602,189382.1377,"1kmE4015N3109","Wild zwijn"
219871.4459,197249.5789,"1kmE3997N3118","Wild zwijn"
175889.5412,166114.4576,"1kmE3950N3090","Wild zwijn"
173994.7553,165461.328,"1kmE3948N3090","Wild zwijn"
172605.5288,166010.2122,"1kmE3947N3091","Wild zwijn"
176385.8811,166368.8506,"1kmE3951N3091","Wild zwijn"
173994.307,165462.1934,"1kmE3948N3090","Wild zwijn"
173994.3771,165461.3262,"1kmE3948N3090","Wild zwijn"
176337.9526,166425.5507,"1kmE3951N3091","Wild zwijn"
173995.59,165458.6917,"1kmE3948N3090","Wild zwijn"
172604.7399,166017.7513,"1kmE3947N3091","Wild zwijn"
228948.5854,221111.6874,"1kmE4007N3141","Wild zwijn"
210503.7652,216547.2809,"1kmE3989N3138","Wild zwijn"
239394.1996,180707.3911,"1kmE4015N3100","Wild zwijn"
172606.6703,165921.2151,"1kmE3947N3090","Wild zwijn"
172587.7209,165930.9385,"1kmE3947N3090","Wild zwijn"
176334.9031,166430.4376,"1kmE3951N3091","Wild zwijn"
169119.1902,164744.0848,"1kmE3943N3090","Wild zwijn"
173994.3688,165463.1366,"1kmE3948N3090","Wild zwijn"
175311.8647,166247.3877,"1kmE3950N3091","Wild zwijn"
242976.9133,196541.5408,"1kmE4019N3116","Wild zwijn"
220720.5495,197571.1589,"1kmE3997N3118","Wild zwijn"
240072.7081,181103.7606,"1kmE4015N3100","Wild zwijn"
220933.1813,183381.1793,"1kmE3997N3104","Wild zwijn"
212378.5671,199863.2884,"1kmE3989N3121","Wild zwijn"
173995.1161,165450.6936,"1kmE3948N3090","Wild zwijn"
242413.2778,196432.4811,"1kmE4019N3116","Wild zwijn"
218549.4912,194014.3675,"1kmE3995N3115","Wild zwijn"
218353.7407,193910.4935,"1kmE3995N3115","Wild zwijn"
239415.3167,184072.9426,"1kmE4015N3103","Wild zwijn"
239425.8685,184080.6423,"1kmE4015N3103","Wild zwijn"
239348.2879,184040.2149,"1kmE4015N3103","Wild zwijn"
169128.7112,164209.9588,"1kmE3943N3089","Wild zwijn"
240071.6675,181076.66,"1kmE4015N3100","Wild zwijn"
204775.3687,221402.089,"1kmE3983N3143","Wild zwijn"
176568.1777,167252.1177,"1kmE3951N3091","Wild zwijn"
174110.5519,165239.8573,"1kmE3948N3090","Wild zwijn"
174110.5519,165239.8573,"1kmE3948N3090","Wild zwijn"
176367.2498,166314.4537,"1kmE3951N3091","Wild zwijn"
172502.7343,166171.9293,"1kmE3947N3091","Wild zwijn"
205603.3417,220213.1421,"1kmE3984N3142","Wild zwijn"
204777.7031,220144.6126,"1kmE3983N3142","Wild zwijn"
204600.4709,219915.781,"1kmE3983N3142","Wild zwijn"
205904.5209,220049.1564,"1kmE3984N3142","Wild zwijn"
205497.9452,219757.5402,"1kmE3984N3142","Wild zwijn"
160773.3359,165791.3518,"1kmE3935N3091","Wild zwijn"
242428.7194,196240.7237,"1kmE4019N3115","Wild zwijn"
174775.4638,166161.116,"1kmE3949N3091","Wild zwijn"
174096.4392,165211.0887,"1kmE3948N3090","Wild zwijn"
174002.1123,165450.7257,"1kmE3948N3090","Wild zwijn"
193148.5591,192146.9695,"1kmE3969N3115","Wild zwijn"
194052.0348,223666.0531,"1kmE3973N3146","Wild zwijn"
199123.7769,232575.5132,"1kmE3979N3155","Wild zwijn"
199056.0185,232567.2114,"1kmE3978N3155","Wild zwijn"
198475.8933,234127.2499,"1kmE3978N3156","Wild zwijn"
198053.8425,231375.7321,"1kmE3977N3154","Wild zwijn"
205576.1197,220099.3726,"1kmE3984N3142","Wild zwijn"
205445.2499,219982.9962,"1kmE3984N3142","Wild zwijn"
210075.3658,220738.6409,"1kmE3989N3142","Wild zwijn"
206656.7932,218388.4802,"1kmE3985N3140","Wild zwijn"
207163.2223,218620.3077,"1kmE3985N3140","Wild zwijn"
205237.2964,221731.6576,"1kmE3984N3144","Wild zwijn"
206203.6044,221767.0037,"1kmE3985N3144","Wild zwijn"
206415.4764,217447.9367,"1kmE3985N3139","Wild zwijn"
207644.4202,217280.5366,"1kmE3986N3139","Wild zwijn"
205879.7391,219254.0806,"1kmE3984N3141","Wild zwijn"
205316.4301,218715.1875,"1kmE3984N3141","Wild zwijn"
204244.7751,219851.7833,"1kmE3983N3142","Wild zwijn"
204163.56,221161.3707,"1kmE3983N3143","Wild zwijn"
204962.4912,221213.5415,"1kmE3983N3143","Wild zwijn"
209048.807,217358.9408,"1kmE3987N3139","Wild zwijn"
172402.2253,166037.4068,"1kmE3947N3091","Wild zwijn"
224288.9637,218454.5474,"1kmE4003N3139","Wild zwijn"
251621.5186,206772.2028,"1kmE4029N3125","Wild zwijn"
224228.8085,218714.0715,"1kmE4002N3139","Wild zwijn"
237201.883,211169.2648,"1kmE4015N3131","Wild zwijn"
234315.2455,196160.8308,"1kmE4011N3116","Wild zwijn"
226171.8897,189028.7416,"1kmE4002N3109","Wild zwijn"
240018.7853,180161.9068,"1kmE4015N3099","Wild zwijn"
227647.9422,179958.7581,"1kmE4003N3100","Wild zwijn"
209465.6236,203860.8016,"1kmE3987N3125","Wild zwijn"
206279.739,204451.4336,"1kmE3984N3126","Wild zwijn"
237136.6138,193089.7536,"1kmE4013N3113","Wild zwijn"
224258.1292,218456.782,"1kmE4003N3139","Wild zwijn"
225652.607,179277.966,"1kmE4001N3100","Wild zwijn"
172067.4771,166746.2179,"1kmE3947N3091","Wild zwijn"
230189.5167,178865.454,"1kmE4005N3099","Wild zwijn"
206226.323,218098.2761,"1kmE3985N3140","Wild zwijn"
206226.323,218098.2761,"1kmE3985N3140","Wild zwijn"
206881.905,222432.7473,"1kmE3985N3144","Wild zwijn"
206226.323,218098.2761,"1kmE3985N3140","Wild zwijn"
206226.323,218098.2761,"1kmE3985N3140","Wild zwijn"
206226.323,218098.2761,"1kmE3985N3140","Wild zwijn"
206226.323,218098.2761,"1kmE3985N3140","Wild zwijn"
207312.5774,217445.9302,"1kmE3986N3139","Wild zwijn"
208860.8831,214969.1474,"1kmE3987N3137","Wild zwijn"
209029.5959,215129.4864,"1kmE3987N3137","Wild zwijn"
200876.9831,227749.6425,"1kmE3980N3150","Wild zwijn"
197226.4426,225461.4872,"1kmE3976N3148","Wild zwijn"
169408.0775,166677.9911,"1kmE3944N3091","Wild zwijn"
217446.7384,193563.3138,"1kmE3994N3115","Wild zwijn"
228423.8449,220012.9226,"1kmE4007N3140","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
174008.2673,165497.5164,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
242426.1249,196228.8758,"1kmE4019N3115","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
217432.765,193538.747,"1kmE3994N3115","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
173977.6633,165491.3413,"1kmE3948N3090","Wild zwijn"
238819.7238,184074.7907,"1kmE4014N3103","Wild zwijn"
223326.1959,183585.7179,"1kmE3999N3104","Wild zwijn"
242763.8098,195952.6269,"1kmE4019N3115","Wild zwijn"
242746.5363,195964.3217,"1kmE4019N3115","Wild zwijn"
242116.3939,196238.1831,"1kmE4019N3115","Wild zwijn"
243031.9313,196376.8991,"1kmE4020N3115","Wild zwijn"
174115.7121,165214.3837,"1kmE3948N3090","Wild zwijn"
173663.7007,164644.2495,"1kmE3948N3089","Wild zwijn"
230363.3543,194174.5759,"1kmE4007N3114","Wild zwijn"
239397.7392,184071.9106,"1kmE4015N3103","Wild zwijn"
233971.6564,177560.666,"1kmE4009N3097","Wild zwijn"
222300.6799,199607.3495,"1kmE3999N3120","Wild zwijn"
221725.0919,200191.8915,"1kmE3999N3121","Wild zwijn"
230696.1212,194818.8746,"1kmE4007N3115","Wild zwijn"
239404.3017,184077.8288,"1kmE4015N3103","Wild zwijn"
239353.0567,184040.0961,"1kmE4015N3103","Wild zwijn"
239472.6393,184861.8231,"1kmE4015N3104","Wild zwijn"
239110.306,184804.4965,"1kmE4015N3104","Wild zwijn"
232647.6384,177506.9231,"1kmE4008N3097","Wild zwijn"
239401.089,184078.3376,"1kmE4015N3103","Wild zwijn"
239402.7879,184078.1788,"1kmE4015N3103","Wild zwijn"
239404.6753,184078.0232,"1kmE4015N3103","Wild zwijn"
240380.2617,181637.918,"1kmE4016N3101","Wild zwijn"
242350.4418,195820.2394,"1kmE4019N3115","Wild zwijn"
241768.2113,196157.7294,"1kmE4018N3115","Wild zwijn"
241741.1266,196182.954,"1kmE4018N3115","Wild zwijn"
241916.9786,196315.6691,"1kmE4018N3115","Wild zwijn"
243682.543,202496.1181,"1kmE4021N3121","Wild zwijn"
233200.6473,194715.0214,"1kmE4010N3115","Wild zwijn"
240035.5568,184886.5516,"1kmE4016N3104","Wild zwijn"
240163.821,208643.7578,"1kmE4018N3128","Wild zwijn"
222803.0346,216980.6314,"1kmE4001N3138","Wild zwijn"
223298.9697,217292.7981,"1kmE4001N3138","Wild zwijn"
223056.9617,216821.3416,"1kmE4001N3137","Wild zwijn"
223172.7363,217056.0659,"1kmE4001N3138","Wild zwijn"
239680.0999,180247.5868,"1kmE4015N3100","Wild zwijn"
223033.2844,217087.342,"1kmE4001N3138","Wild zwijn"
223033.2844,217087.342,"1kmE4001N3138","Wild zwijn"
221277.6583,198613.4587,"1kmE3998N3119","Wild zwijn"
223016.8611,217150.2368,"1kmE4001N3138","Wild zwijn"
224036.567,218597.3668,"1kmE4002N3139","Wild zwijn"
223069.0663,217205.6943,"1kmE4001N3138","Wild zwijn"
234076.252,194347.9257,"1kmE4010N3114","Wild zwijn"
240752.7832,181728.6349,"1kmE4016N3101","Wild zwijn"
234537.4164,195137.2255,"1kmE4011N3115","Wild zwijn"
239272.0692,180813.8974,"1kmE4015N3100","Wild zwijn"
223081.6494,217203.0704,"1kmE4001N3138","Wild zwijn"
223215.1034,217061.8941,"1kmE4001N3138","Wild zwijn"
241017.5816,181551.9637,"1kmE4016N3101","Wild zwijn"
239412.6016,184077.4072,"1kmE4015N3103","Wild zwijn"
239419.3774,184121.8834,"1kmE4015N3103","Wild zwijn"
220690.2305,197888.1032,"1kmE3997N3119","Wild zwijn"
243781.0947,202086.5311,"1kmE4021N3121","Wild zwijn"
240447.2819,180817.5911,"1kmE4016N3100","Wild zwijn"
189478.9066,196410.6408,"1kmE3966N3120","Wild zwijn"
205050.2649,220098.7224,"1kmE3983N3142","Wild zwijn"
234186.1163,176308.2965,"1kmE4009N3096","Wild zwijn"
234184.6213,176278.1071,"1kmE4009N3096","Wild zwijn"
237373.5023,210350.3377,"1kmE4015N3130","Wild zwijn"
240893.6271,181523.4738,"1kmE4016N3101","Wild zwijn"
223329.8748,217276.7563,"1kmE4001N3138","Wild zwijn"
240962.2941,208155.3714,"1kmE4018N3127","Wild zwijn"
223191.3841,217274.445,"1kmE4001N3138","Wild zwijn"
235556.498,211732.8255,"1kmE4013N3131","Wild zwijn"
225140.0506,191886.838,"1kmE4001N3112","Wild zwijn"
225485.3676,192105.775,"1kmE4002N3112","Wild zwijn"
225585.7876,192135.7571,"1kmE4002N3113","Wild zwijn"
196547.4597,225621.9703,"1kmE3975N3148","Wild zwijn"
223214.8948,217065.8833,"1kmE4001N3138","Wild zwijn"
218079.0028,194006.3133,"1kmE3994N3115","Wild zwijn"
220142.8388,197573.1189,"1kmE3997N3118","Wild zwijn"
229632.397,221019.8186,"1kmE4008N3141","Wild zwijn"
228843.2947,221318.1881,"1kmE4007N3141","Wild zwijn"
241075.7731,181243.0493,"1kmE4016N3100","Wild zwijn"
241029.2492,181553.2957,"1kmE4016N3101","Wild zwijn"
232740.8156,177404.0026,"1kmE4008N3097","Wild zwijn"
238250.0308,210320.5847,"1kmE4016N3130","Wild zwijn"
238250.0308,210320.5847,"1kmE4016N3130","Wild zwijn"
239996.4925,208540.7884,"1kmE4017N3128","Wild zwijn"
225928.8867,191627.2824,"1kmE4002N3112","Wild zwijn"
241082.0038,208722.4862,"1kmE4019N3128","Wild zwijn"
251579.4976,206771.3803,"1kmE4029N3125","Wild zwijn"
232705.8315,195080.7725,"1kmE4009N3115","Wild zwijn"
224294.0211,218607.1226,"1kmE4003N3139","Wild zwijn"
220161.8135,197558.4924,"1kmE3997N3118","Wild zwijn"
241075.0498,208321.7919,"1kmE4018N3127","Wild zwijn"
217402.0444,195339.4941,"1kmE3994N3116","Wild zwijn"
238484.4203,210650.9389,"1kmE4016N3130","Wild zwijn"
224393.3312,218705.5373,"1kmE4003N3139","Wild zwijn"
220139.4977,197573.3619,"1kmE3997N3118","Wild zwijn"
251422.3235,206430.2304,"1kmE4029N3125","Wild zwijn"
225903.8848,191177.036,"1kmE4002N3112","Wild zwijn"
237167.692,211226.6485,"1kmE4015N3131","Wild zwijn"
222858.0935,216955.3979,"1kmE4001N3137","Wild zwijn"
240991.0329,208115.2507,"1kmE4018N3127","Wild zwijn"
222941.1757,217094.4718,"1kmE4001N3138","Wild zwijn"
204313.6264,220339.4642,"1kmE3983N3142","Wild zwijn"
220515.4687,183515.6989,"1kmE3996N3104","Wild zwijn"
239437.2429,180361.4703,"1kmE4015N3100","Wild zwijn"
226539.9953,183475.2821,"1kmE4002N3104","Wild zwijn"
226924.3976,183539.8285,"1kmE4002N3104","Wild zwijn"
240897.1211,208492.0504,"1kmE4018N3128","Wild zwijn"
218679.1679,189881.9585,"1kmE3995N3111","Wild zwijn"
219063.0084,190259.3832,"1kmE3995N3111","Wild zwijn"
233813.2127,196010.7335,"1kmE4010N3116","Wild zwijn"
232241.7086,195269.9773,"1kmE4009N3115","Wild zwijn"
216082.1834,187540.8485,"1kmE3992N3109","Wild zwijn"
227033.3843,183731.727,"1kmE4003N3104","Wild zwijn"
224464.0897,185309.4741,"1kmE4000N3106","Wild zwijn"
221878.5107,183800.2886,"1kmE3997N3104","Wild zwijn"
225464.8378,191670.5765,"1kmE4002N3112","Wild zwijn"
226835.7975,183779.8106,"1kmE4002N3104","Wild zwijn"
229075.7464,220897.4063,"1kmE4007N3141","Wild zwijn"
217672.4465,195235.5162,"1kmE3994N3116","Wild zwijn"
226981.5885,183506.2709,"1kmE4003N3104","Wild zwijn"
208463.4501,223295.134,"1kmE3987N3145","Wild zwijn"
208453.4607,223562.0599,"1kmE3987N3145","Wild zwijn"
224748.574,181670.7535,"1kmE4000N3102","Wild zwijn"
217725.0212,196009.8583,"1kmE3994N3117","Wild zwijn"
171894.6164,166258.0707,"1kmE3946N3091","Wild zwijn"
226954.2403,183715.937,"1kmE4003N3104","Wild zwijn"
226952.1747,183711.968,"1kmE4003N3104","Wild zwijn"
227094.1684,183643.9401,"1kmE4003N3104","Wild zwijn"
221522.3261,183154.3801,"1kmE3997N3104","Wild zwijn"
222963.56,217273.4248,"1kmE4001N3138","Wild zwijn"
225040.3146,181574.155,"1kmE4000N3102","Wild zwijn"
217167.4382,185702.1172,"1kmE3993N3107","Wild zwijn"
228456.5234,220433.0151,"1kmE4007N3141","Wild zwijn"
217524.2638,186305.9662,"1kmE3993N3107","Wild zwijn"
227391.3285,179742.0869,"1kmE4003N3100","Wild zwijn"
229321.4445,220900.4513,"1kmE4008N3141","Wild zwijn"
240898.6236,208119.7382,"1kmE4018N3127","Wild zwijn"
218104.8156,184825.6996,"1kmE3994N3106","Wild zwijn"
216658.933,185912.5846,"1kmE3992N3107","Wild zwijn"
216610.2369,185438.9885,"1kmE3992N3107","Wild zwijn"
217932.613,195643.0273,"1kmE3994N3117","Wild zwijn"
233570.3888,195305.8555,"1kmE4010N3115","Wild zwijn"
223963.5559,184046.5757,"1kmE4000N3105","Wild zwijn"
216404.9797,185874.5245,"1kmE3992N3107","Wild zwijn"
216319.9663,185715.9982,"1kmE3992N3107","Wild zwijn"
251418.9646,206409.5974,"1kmE4029N3125","Wild zwijn"
234580.5221,176069.7513,"1kmE4010N3096","Wild zwijn"
237182.2914,211161.1938,"1kmE4015N3131","Wild zwijn"
212598.6464,217488.1335,"1kmE3991N3139","Wild zwijn"
234838.2177,195760.2521,"1kmE4011N3115","Wild zwijn"
238405.4421,211060.1077,"1kmE4016N3130","Wild zwijn"
214092.0912,216964.0087,"1kmE3992N3138","Wild zwijn"
219868.7974,197274.4085,"1kmE3997N3118","Wild zwijn"
234213.9997,176045.2292,"1kmE4009N3096","Wild zwijn"
212758.1217,217430.3062,"1kmE3991N3139","Wild zwijn"
225979.7979,183037.7298,"1kmE4002N3103","Wild zwijn"
175598.0508,166094.7986,"1kmE3950N3090","Wild zwijn"
214153.9866,217030.2359,"1kmE3992N3138","Wild zwijn"
237195.2237,211156.2263,"1kmE4015N3131","Wild zwijn"
172730.039,165440.9924,"1kmE3947N3090","Wild zwijn"
252678.4771,205856.7226,"1kmE4030N3124","Wild zwijn"
169383.0692,168106.4506,"1kmE3944N3093","Wild zwijn"
227571.5361,179925.7583,"1kmE4003N3100","Wild zwijn"
224260.1403,183562.0242,"1kmE4000N3104","Wild zwijn"
224260.1403,183562.0242,"1kmE4000N3104","Wild zwijn"
251812.4026,206538.8214,"1kmE4029N3125","Wild zwijn"
189178.9847,159811.4515,"1kmE3963N3083","Wild zwijn"
208426.5806,223472.7432,"1kmE3987N3145","Wild zwijn"
251347.5232,206741.3989,"1kmE4029N3125","Wild zwijn"
225831.6409,182779.2865,"1kmE4001N3103","Wild zwijn"
218424.3207,184860.7481,"1kmE3994N3106","Wild zwijn"
231185.9059,179264.3794,"1kmE4006N3099","Wild zwijn"
217684.833,184772.1362,"1kmE3993N3106","Wild zwijn"
220045.5993,198751.674,"1kmE3997N3120","Wild zwijn"
195929.7878,224974.4201,"1kmE3975N3148","Wild zwijn"
195929.7878,224974.4201,"1kmE3975N3148","Wild zwijn"
225620.3769,182416.0672,"1kmE4001N3103","Wild zwijn"
225047.9923,182245.9008,"1kmE4001N3103","Wild zwijn"
232576.2393,176530.9283,"1kmE4008N3096","Wild zwijn"
237008.3723,211365.5857,"1kmE4015N3131","Wild zwijn"
224883.1849,185244.8985,"1kmE4001N3106","Wild zwijn"
225412.9443,182474.0045,"1kmE4001N3103","Wild zwijn"
226877.4951,183592.0962,"1kmE4002N3104","Wild zwijn"
172608.4797,166147.4729,"1kmE3947N3091","Wild zwijn"
233171.4012,194829.5067,"1kmE4010N3115","Wild zwijn"
216697.1155,185755.2549,"1kmE3992N3107","Wild zwijn"
218521.6816,189917.0747,"1kmE3995N3111","Wild zwijn"
169010.3011,166965.6634,"1kmE3944N3092","Wild zwijn"
216594.8185,198121.5684,"1kmE3993N3119","Wild zwijn"
228105.4668,178002.4869,"1kmE4003N3098","Wild zwijn"
228105.4668,178002.4869,"1kmE4003N3098","Wild zwijn"
239908.3368,180545.4512,"1kmE4015N3100","Wild zwijn"
220242.6956,196770.3483,"1kmE3997N3118","Wild zwijn"
206805.3973,218071.8255,"1kmE3985N3140","Wild zwijn"
205391.5745,218482.0645,"1kmE3984N3140","Wild zwijn"
217953.8216,189753.8401,"1kmE3994N3111","Wild zwijn"
218704.3786,189727.3887,"1kmE3995N3111","Wild zwijn"
216697.4951,187491.001,"1kmE3993N3109","Wild zwijn"
224111.3121,218719.2192,"1kmE4002N3139","Wild zwijn"
217857.2579,184408.7899,"1kmE3994N3105","Wild zwijn"
172636.768,165923.498,"1kmE3947N3090","Wild zwijn"
218143.4414,184292.4945,"1kmE3994N3105","Wild zwijn"
226965.6598,183468.7522,"1kmE4003N3104","Wild zwijn"
174024.5402,165085.207,"1kmE3948N3089","Wild zwijn"
241730.129,188841.7567,"1kmE4018N3108","Wild zwijn"
241723.0691,188817.959,"1kmE4018N3108","Wild zwijn"
241723.0691,188817.959,"1kmE4018N3108","Wild zwijn"
241723.0691,188817.959,"1kmE4018N3108","Wild zwijn"
241723.0691,188817.959,"1kmE4018N3108","Wild zwijn"
206549.1994,218335.7632,"1kmE3985N3140","Wild zwijn"
172819.2262,164992.7834,"1kmE3947N3089","Wild zwijn"
218121.426,184765.783,"1kmE3994N3106","Wild zwijn"
225414.8271,181825.6697,"1kmE4001N3102","Wild zwijn"
217107.8574,185867.2448,"1kmE3993N3107","Wild zwijn"
207378.0062,204533.2271,"1kmE3985N3126","Wild zwijn"
207422.3165,204493.8988,"1kmE3985N3126","Wild zwijn"
217881.2169,184750.3663,"1kmE3994N3106","Wild zwijn"
206102.039,218002.3455,"1kmE3984N3140","Wild zwijn"
238786.2148,210410.878,"1kmE4016N3130","Wild zwijn"
219931.4118,198036.6391,"1kmE3997N3119","Wild zwijn"
208727.4923,223376.0116,"1kmE3987N3145","Wild zwijn"
217715.6976,184668.7903,"1kmE3993N3106","Wild zwijn"
216283.6473,197487.4816,"1kmE3993N3119","Wild zwijn"
216252.3385,197477.7911,"1kmE3993N3119","Wild zwijn"
241204.0461,186490.8196,"1kmE4017N3106","Wild zwijn"
216700.8237,197643.4818,"1kmE3993N3119","Wild zwijn"
173209.387,165366.9575,"1kmE3948N3090","Wild zwijn"
216517.4656,197646.1672,"1kmE3993N3119","Wild zwijn"
241590.8786,188876.4647,"1kmE4018N3108","Wild zwijn"
206663.691,218033.258,"1kmE3985N3140","Wild zwijn"
225291.8691,181808.4117,"1kmE4001N3102","Wild zwijn"
223047.2282,183124.1158,"1kmE3999N3104","Wild zwijn"
