WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
251,33642222.77369697,3364.2222773696967,33.642222773696965,11347330.692353828,301807.0803433936,2898147.3855691156,18805174.493519314,289762.93078110117,0.19113021343946457,1134.7330692353828,30.18070803433936,289.8147385569116,1880.5174493519314,28.97629307811012,1.911302134394646e-5,11.347330692353827,0.3018070803433936,2.8981473855691156,18.80517449351931,0.28976293078110116,1.9113021343946457e-7,0.008971080251551043,0.008613073301674084,0.5589753869718164,0.08614613264599806,0.33729432114770047,5.681259966832481e-9
252,38396095.9837695,3839.60959837695,38.3960959837695,16710660.249359706,464629.03494864795,1228078.331387069,19992727.877515666,0,0.49055841006338596,1671.066024935971,46.4629034948648,122.80783313870691,1999.2727877515667,0,4.9055841006338596e-5,16.710660249359705,0.46462903494864793,1.228078331387069,19.992727877515666,0,4.905584100633859e-7,0.012100944719615566,0,0.5206968928811626,0.03198445831331896,0.4352176913096453,1.2776257520315373e-8
253,13840138.286340952,1384.0138286340953,13.84013828634095,4128009.9977615946,199405.33612598886,3727746.320266739,5784977.2117741415,0,0,412.8009997761595,19.940533612598884,372.77463202667394,578.4977211774142,0,0,4.128009997761595,0.19940533612598885,3.727746320266739,5.784977211774142,0,0,0.014407756049864407,0,0.41798550650923955,0.2693431411697461,0.2982636381484419,0
301,24744133.31741125,2474.413331741125,24.74413331741125,8985031.822189935,4355513.238963012,2857245.4789596163,8294117.228723826,252224.8092282451,0.7393466178327799,898.5031822189934,435.5513238963012,285.7245478959617,829.4117228723827,25.222480922824513,7.393466178327799e-5,8.985031822189933,4.355513238963012,2.8572454789596162,8.294117228723826,0.2522248092282451,7.393466178327799e-7,0.17602205674741686,0.010193317583314454,0.335195301541948,0.11547163290415634,0.36311766134349116,2.987967322793793e-8
302,86557192.66113313,8655.719266113312,86.55719266113312,17736264.095017247,29789947.28953821,8245336.111246371,29380324.239362393,1405320.133068218,0.7929006926715374,1773.626409501725,2978.9947289538213,824.5336111246371,2938.0324239362394,140.5320133068218,7.929006926715375e-5,17.736264095017248,29.789947289538212,8.24533611124637,29.38032423936239,1.405320133068218,7.929006926715374e-7,0.34416489691578017,0.016235740668831215,0.33943249932313335,0.09525882087611633,0.2049080330557137,9.160425243638643e-9
303,152477413.802779,15247.7413802779,152.47741380277898,84980490.886015,17208840.752266355,1667304.953392556,30059578.202815026,18561196.48724855,2.521041512489319,8498.0490886015,1720.8840752266356,166.7304953392556,3005.957820281503,1856.1196487248553,2.521041512489319e-4,84.98049088601499,17.208840752266354,1.667304953392556,30.059578202815025,18.56119648724855,2.5210415124893186e-6,0.11286157289187124,0.12173079293734888,0.19714118604933456,0.010934766742234503,0.5573316648453424,1.65338685226531e-8
304,90343168.22612733,9034.316822612733,90.34316822612732,15222463.427778708,17416410.623635415,18334406.50463585,39070837.60196612,299049.2570781446,0.8110330943018198,1522.246342777871,1741.6410623635416,1833.4406504635851,3907.083760196612,29.904925707814456,8.110330943018198e-5,15.222463427778708,17.416410623635414,18.33440650463585,39.07083760196612,0.29904925707814456,8.110330943018198e-7,0.192780604948926,0.003310147994031266,0.43247141282639673,0.2029418146897966,0.16849601056360072,8.97724875301936e-9
305,38275049.479501516,3827.5049479501517,38.27504947950151,8277045.4854091145,17795113.04974394,5144512.476483992,7058377.978019159,0,0.4898453103378415,827.7045485409114,1779.5113049743939,514.4512476483993,705.8377978019159,0,4.8984531033784156e-5,8.277045485409115,17.79511304974394,5.1445124764839925,7.058377978019159,0,4.898453103378415e-7,0.4649272382854591,0,0.1844119883319635,0.13440903529698045,0.21625172528756487,1.2798032060028603e-8
306,29754479.542002145,2975.4479542002146,29.754479542002144,2921675.441427803,4467859.107789489,11874783.058058022,10194516.787116833,295644.1837321196,0.9638778786174953,292.16754414278034,446.78591077894896,1187.4783058058022,1019.4516787116835,29.564418373211964,9.638778786174954e-5,2.9216754414278032,4.467859107789489,11.874783058058021,10.194516787116834,0.29564418373211954,9.638778786174953e-7,0.15015752843139304,0.009936123510908034,0.3426212437265456,0.3990922792413589,0.09819279269541567,3.239437871050179e-8
307,83461116.58867109,8346.111658867108,83.46111658867109,13601567.516122349,17941656.848665766,8699143.686428908,43218749.41793938,0,0,1360.1567516122348,1794.1656848665768,869.9143686428908,4321.874941793938,0,0,13.601567516122348,17.941656848665765,8.699143686428908,43.21874941793938,0,0,0.2149702470084272,0,0.5178309515188758,0.1042298982087872,0.16296891381355674,0
308,25625508.454858687,2562.5508454858686,25.625508454858686,1958877.6918216248,1690827.0448953826,5727375.022609017,16248429.423318418,0,0,195.8877691821625,169.08270448953826,572.7375022609017,1624.8429423318416,0,0,1.9588776918216246,1.6908270448953826,5.727375022609017,16.248429423318417,0,0,0.06598218520713083,0,0.6340724693108541,0.22350288317979058,0.07644249070305625,0
309,99938827.20555097,9993.882720555097,99.93882720555096,20847693.632056855,24095462.673206363,7801377.049645464,47194292.85110573,0,0.9995365627110004,2084.7693632056857,2409.5462673206366,780.1377049645464,4719.429285110573,0,9.995365627110006e-5,20.847693632056856,24.095462673206363,7.801377049645463,47.19429285110572,0,9.995365627110005e-7,0.24110211563367248,0,0.4722318059030053,0.07806152291140903,0.20860454555042945,1.0001483814245546e-8
310,29439833.43110731,2943.983343110731,29.439833431107306,7446178.818975955,6081743.871411129,2347174.166713405,11010053.107667992,2554683.4693360915,0,744.6178818975955,608.1743871411129,234.7174166713405,1101.0053107667993,255.46834693360918,0,7.446178818975955,6.0817438714111285,2.3471741667134047,11.010053107667993,2.5546834693360916,0,0.20658214271636857,0.08677642403495091,0.37398489816298786,0.07972783447318307,0.2529287007143194,0
311,16883839.462288637,1688.3839462288638,16.883839462288638,2590152.9311235687,4218647.472883143,316288.92788247904,9158696.190052576,600053.7879312073,0.15241566253826022,259.01529311235686,421.86474728831433,31.628892788247903,915.8696190052577,60.00537879312074,1.5241566253826023e-5,2.5901529311235687,4.218647472883143,0.316288927882479,9.158696190052575,0.6000537879312073,1.5241566253826021e-007,0.24986304106396057,0.03554012635997126,0.5424534040677912,0.0187332347354365,0.15341018474552995,9.027310575813778e-9
312,52151500.150690466,5215.150015069047,52.15150015069047,13952814.678655636,3749777.142829185,6647691.686431672,27774802.60743962,26413.068533565547,0.9668007902801037,1395.2814678655636,374.9777142829185,664.7691686431673,2777.480260743962,2.641306853356555,9.668007902801038e-5,13.952814678655637,3.749777142829185,6.647691686431672,27.774802607439618,0.026413068533565544,9.668007902801035e-7,0.07190161609913995,5.064680489965896e-4,0.5325791689056886,0.12746884878140288,0.2675438796264599,1.853831217676494e-8
313,61297447.164216466,6129.744716421647,61.297447164216464,15910459.244386002,2379952.1396665103,14272900.631637264,27509961.32992565,1224178.6845186737,0,1591.0459244386004,237.99521396665105,1427.2900631637265,2750.996132992565,122.41786845186738,0,15.910459244386002,2.37995213966651,14.272900631637265,27.50996132992565,1.2241786845186735,0,0.038826284776437674,0.019971120187747573,0.4487945681689841,0.2328465750523023,0.2595615311965884,0
314,55751856.830137625,5575.185683013763,55.751856830137626,11435579.85767265,12927386.774987217,8970615.181081433,22418275.210387208,0,0,1143.557985767265,1292.738677498722,897.0615181081432,2241.8275210387205,0,0,11.43557985767265,12.927386774987218,8.970615181081431,22.418275210387204,0,0,0.2318736542600514,0,0.40210813567501885,0.16090253654533374,0.20511567699913721,0
315,72561924.5852513,7256.192458525131,72.5619245852513,10864877.276685491,2486150.241190649,25593137.589049023,32068020.759734128,1549745.9288805574,0,1086.4877276685493,248.6150241190649,2559.313758904902,3206.8020759734127,154.97459288805575,0,10.86487727668549,2.486150241190649,25.593137589049018,32.068020759734125,1.5497459288805573,0,0.03426246279162193,0.02135756373247511,0.4419400524865925,0.35270753546483247,0.14973248489186092,0
316,60152819.15680577,6015.281915680577,60.15281915680577,9441335.640138092,17403051.45400231,10927108.469047405,21078804.15807146,1302515.5687252516,3.8668212573975325,944.1335640138092,1740.305145400231,1092.7108469047405,2107.880415807146,130.25155687252516,3.8668212573975325e-4,9.44133564013809,17.403051454002306,10.927108469047404,21.078804158071456,1.3025155687252514,3.866821257397532e-6,0.28931397892817307,0.021653441800123567,0.3504208855635418,0.1816557997151011,0.15695582970976824,6.428329231448889e-8
317,73655265.60806382,7365.526560806382,73.65526560806381,9230399.80403164,24273419.34624601,7614983.664511762,31762802.137586433,773660.4118645104,0.24382345750927925,923.039980403164,2427.3419346246014,761.4983664511763,3176.2802137586436,77.36604118645106,2.4382345750927927e-5,9.23039980403164,24.273419346246015,7.614983664511762,31.762802137586434,0.7736604118645104,2.4382345750927926e-7,0.329554433696707,0.010503803162985399,0.43123600024203873,0.10338681968825959,0.12531893989967624,3.310333015520147e-9
318,40696351.4216916,4069.6351421691597,40.696351421691595,11790725.487660354,9829161.083634526,8792317.869588783,10227269.725388302,56876.80363084287,0.4517887867987156,1179.0725487660354,982.9161083634525,879.2317869588783,1022.7269725388302,5.687680363084288,4.517887867987156e-5,11.790725487660353,9.829161083634524,8.792317869588782,10.227269725388302,0.05687680363084287,4.517887867987156e-7,0.24152438093984702,0.001397589750528027,0.25130679700040764,0.21604683374397987,0.2897243874637806,1.1101456789512273e-8
319,38414310.81817223,3841.4310818172235,38.41431081817223,5270479.028379611,5942647.081415952,14621473.817215322,12579711.611937633,0,0,527.0479028379611,594.2647081415953,1462.1473817215322,1257.9711611937635,0,0,5.270479028379611,5.942647081415951,14.621473817215321,12.579711611937633,0,0,0.15469878164792508,0,0.3274746141218467,0.380625696668714,0.13720092632473738,0
320,78975784.0996835,7897.57840996835,78.9757840996835,29111065.80854958,3272472.5871086577,8427357.329860201,37802417.57447289,362470.5318694366,0.2678227238357067,2911.106580854958,327.24725871086576,842.73573298602,3780.241757447289,36.24705318694367,2.6782272383570674e-5,29.11106580854958,3.2724725871086573,8.4273573298602,37.802417574472884,0.3624705318694366,2.678227238357067e-7,0.04143640515145924,0.004589641445179261,0.47865833819083775,0.10670811851925602,0.3686074933020671,3.3912005672227323e-9
321,23505398.565488204,2350.5398565488204,23.505398565488203,1154348.785216236,10875245.773919271,872491.3242870606,10603313.430295736,0,0,115.4348785216236,1087.5245773919273,87.24913242870606,1060.3313430295734,0,0,1.154348785216236,10.875245773919271,0.8724913242870606,10.603313430295735,0,0,0.46267012846516237,0,0.4511011970613444,0.03711876324310007,0.04910994306265916,0
322,43600620.9809333,4360.06209809333,43.6006209809333,13431762.554797001,15399953.930887202,2038.7684835325858,13805895.787578693,399478.2600642742,561491.6791226007,1343.1762554797,1539.9953930887202,0.2038768483532586,1380.5895787578693,39.94782600642742,56.149167912260076,13.431762554797,15.3999539308872,0.0020387684835325858,13.805895787578693,0.3994782600642741,0.5614916791226007,0.35320492195791553,0.009162214919805097,0.3166444760870736,4.676007904621694e-5,0.30806356085319875,0.012878066102960849
323,68897421.8097527,6889.7421809752705,68.8974218097527,25809111.181634944,14227391.431717914,6260715.21205273,22254988.661632314,345212.30073328275,3.0219815149903297,2580.911118163495,1422.7391431717915,626.071521205273,2225.498866163232,34.521230073328276,3.02198151499033e-4,25.809111181634947,14.227391431717914,6.26071521205273,22.254988661632314,0.34521230073328274,3.0219815149903294e-6,0.20650107156410272,0.005010525672303409,0.323016276618961,0.09087009422994839,0.37460198805264383,4.386204063390013e-8
324,28867027.248559576,2886.7027248559575,28.867027248559573,10178282.110141868,5394706.117224687,704144.0741331946,12480843.677265309,109051.01849345637,0.25130106322467327,1017.8282110141868,539.4706117224687,70.41440741331947,1248.084367726531,10.90510184934564,2.513010632246733e-5,10.178282110141867,5.394706117224687,0.7041440741331946,12.480843677265309,0.10905101849345637,2.5130106322467324e-7,0.18688124934977068,0.0037777017201831155,0.43235638951662697,0.02439267708691169,0.3525919736210368,8.705470814879729e-9
325,60784773.186479345,6078.477318647935,60.78477318647934,13124412.7186942,12796282.203457816,12426609.829361686,22186728.990754567,250737.97988321263,1.4643278568983078,1312.4412718694202,1279.6282203457815,1242.6609829361687,2218.672899075457,25.073797988321264,1.464327856898308e-4,13.1244127186942,12.796282203457814,12.426609829361686,22.186728990754567,0.2507379798832126,1.4643278568983078e-6,0.21051789013344802,0.00412501300472049,0.36500471791987654,0.204436229304312,0.2159161255472699,2.4090372968999176e-8
326,47195986.713857196,4719.59867138572,47.195986713857195,7632493.801538084,110771.1320053915,11557285.461751943,27895434.455503043,0,1.8630587328225374,763.2493801538084,11.07711320053915,1155.7285461751944,2789.543445550304,0,1.8630587328225375e-4,7.632493801538084,0.1107711320053915,11.557285461751944,27.89543445550304,0,1.8630587328225374e-6,0.002347045579891818,0,0.591055223077107,0.2448785641843274,0.16171912768373398,3.947493976803594e-8
327,18880032.655187275,1888.0032655187276,18.880032655187275,1745843.5685103594,6088261.533603973,3002945.3704894213,8042982.560336989,0,0,174.58435685103595,608.8261533603973,300.2945370489422,804.298256033699,0,0,1.7458435685103593,6.088261533603973,3.0029453704894213,8.042982560336988,0,0,0.32247092178260756,0,0.42600469539586233,0.1590540347749009,0.09247036805472315,0
328,80768037.52773303,8076.803752773303,80.76803752773303,8962884.969609177,10606137.810515229,16996250.65964825,44202765.4871196,0,0,896.2884969609177,1060.613781051523,1699.6250659648254,4420.2765487119605,0,0,8.962884969609176,10.606137810515227,16.99625065964825,44.2027654871196,0,0,0.1313160271706916,0,0.5472804198311969,0.21043287889485132,0.11097069142643987,0
329,30888274.510320213,3088.8274510320216,30.888274510320212,7464574.015618989,7250627.939055813,8359694.732975132,7742103.462537542,71275.42020711728,0,746.457401561899,725.0627939055813,835.9694732975132,774.2103462537542,7.1275420207117275,0,7.464574015618989,7.250627939055812,8.35969473297513,7.742103462537542,0.07127542020711727,0,0.2347372280906554,0.002307523529140585,0.25064862266588556,0.27064298234535694,0.24166367768859892,0
331,95677252.03465378,9567.72520346538,95.67725203465378,27475662.716587406,12883121.734376026,20172916.51583915,34083929.123096414,1061618.3969947528,3.547760032117367,2747.566271658741,1288.3121734376027,2017.2916515839152,3408.392912309642,106.16183969947528,3.547760032117367e-4,27.475662716587404,12.883121734376026,20.172916515839148,34.08392912309641,1.0616183969947526,3.5477600321173666e-6,0.1346518786901387,0.011095828678380524,0.3562385875249782,0.2108433936682528,0.287170274357753,3.708049673952161e-8
332,51736859.46461956,5173.6859464619565,51.73685946461956,4820303.234936297,2457027.791918587,16737955.929237222,27711582.011728857,9995.739024017254,0,482.03032349362974,245.7027791918587,1673.7955929237223,2771.1582011728856,0.9995739024017254,0,4.820303234936297,2.457027791918587,16.73795592923722,27.711582011728854,0.009995739024017253,0,0.04749085695081346,1.9320343614696745e-4,0.5356255153191029,0.32352091144387174,0.09316961417483562,0
334,104530265.78572263,10453.026578572264,104.53026578572262,24939125.63959768,11618289.206765778,19217886.598852947,46805331.95897236,1949633.2162197772,0,2493.9125639597682,1161.828920676578,1921.788659885295,4680.533195897236,194.96332162197774,0,24.93912563959768,11.618289206765779,19.21788659885295,46.80533195897235,1.9496332162197771,0,0.11114760992363873,0.01865137528891723,0.44776822872448213,0.18384997354017865,0.2385828205078956,0
335,40880897.42279379,4088.089742279379,40.88089742279379,7062135.943628955,6240363.766752644,11592296.639187664,15986100.204388138,0,0.8688363889232278,706.2135943628955,624.0363766752645,1159.2296639187664,1598.610020438814,0,8.688363889232278e-5,7.062135943628955,6.240363766752644,11.592296639187664,15.986100204388137,0,8.688363889232277e-7,0.15264742606343154,0,0.3910408335477204,0.2835626752343307,0.17274904390164755,2.1252869767941894e-8
337,53857218.86295191,5385.721886295191,53.85721886295191,14373435.260211037,4211722.716920596,2643059.771538452,30643778.47017456,1985222.9126624076,0,1437.3435260211038,421.1722716920596,264.30597715384516,3064.377847017456,198.52229126624076,0,14.373435260211037,4.211722716920596,2.6430597715384514,30.643778470174556,1.9852229126624075,0,0.07820163769759408,0.03686085086781248,0.5689818211399372,0.049075311115936555,0.26688038416514753,0
338,68347470.98973823,6834.747098973823,68.34747098973823,6918318.171241399,40798842.12714908,7910871.6308288975,12717651.41385569,1787.1852875970708,0.4613755578175187,691.83181712414,4079.8842127149087,791.0871630828898,1271.7651413855692,0.1787185287597071,4.6137555781751875e-5,6.918318171241399,40.79884212714908,7.910871630828897,12.71765141385569,0.0017871852875970707,4.613755578175187e-7,0.5969327253275352,2.6148521104246872e-5,0.18607347469762464,0.1157449063772476,0.10122273832604756,6.7504408156783184e-9
339,16208918.48610457,1620.8918486104571,16.20891848610457,405716.3978864955,4851089.224182992,2817364.041341557,8134748.473250461,0,0.3494430636637844,40.571639788649556,485.1089224182992,281.73640413415575,813.4748473250461,0,3.494430636637844e-5,0.4057163978864955,4.851089224182992,2.817364041341557,8.134748473250461,0,3.494430636637844e-7,0.2992851884807545,0,0.5018686768166637,0.17381567090714908,0.02503044223674172,2.155869091225005e-8
340,103086797.96787941,10308.679796787941,103.0867979678794,31810528.52598798,38066206.756458335,9602176.046800144,17591863.276875325,6016025.312597374,0,3181.0528525987984,3806.620675645833,960.2176046800145,1759.1863276875326,601.6025312597375,0,31.810528525987976,38.06620675645833,9.602176046800144,17.591863276875326,6.016025312597374,0,0.36926364487836066,0.0583588338292542,0.17065098173246912,0.09314651571379746,0.30858004277036283,0
341,42311386.434594706,4231.138643459471,42.3113864345947,14148089.470190391,4713308.896366344,6284577.511779959,17165410.194030344,0,0.3622276671230793,1414.8089470190391,471.3308896366344,628.457751177996,1716.5410194030346,0,3.6222766712307934e-5,14.14808947019039,4.713308896366344,6.284577511779959,17.165410194030343,0,3.622276671230793e-7,0.11139575640359164,0,0.4056924539819743,0.14853159022559356,0.33438019082784315,8.56099734956721e-9
342,25833847.630741462,2583.384763074146,25.83384763074146,6268949.3807897195,4427933.199745442,5288963.784659237,9356295.13128061,491705.9607324087,0.17353404499590397,626.894938078972,442.7933199745442,528.8963784659237,935.6295131280611,49.170596073240866,1.7353404499590396e-5,6.268949380789719,4.427933199745442,5.288963784659236,9.35629513128061,0.49170596073240863,1.7353404499590396e-7,0.17140045350721744,0.019033400202736125,0.36217195614899095,0.2047300061631368,0.2426641772606055,6.717313172870306e-9
343,107679379.82259817,10767.937982259818,107.67937982259816,27036444.337971117,12924410.653779004,22013239.49003188,45705284.490269795,0,0.8505463823676109,2703.6444337971116,1292.4410653779005,2201.3239490031883,4570.5284490269805,0,8.505463823676109e-5,27.036444337971115,12.924410653779002,22.01323949003188,45.7052844902698,0,8.505463823676109e-7,0.12002679319914339,0,0.42445716687418955,0.20443319348884345,0.2510828385389447,7.898878910418007e-9
344,23162804.044587217,2316.280404458722,23.162804044587215,6004633.886411589,6601792.713826484,3956057.539580237,6063805.613141386,536514.596385547,0,600.4633886411589,660.1792713826484,395.60575395802374,606.3805613141386,53.6514596385547,0,6.004633886411588,6.601792713826483,3.956057539580237,6.063805613141386,0.536514596385547,0,0.2850169910827018,0.023162765412718757,0.2617906537338428,0.17079355038211383,0.2592360525458392,0
345,55178244.1091961,5517.82441091961,55.17824410919609,20434820.48043055,1035149.8180066851,11369248.964575376,22339086.091650147,0,0,2043.482048043055,103.51498180066852,1136.9248964575377,2233.9086091650147,0,0,20.43482048043055,1.0351498180066852,11.369248964575375,22.339086091650145,0,0,0.018760107986730324,0,0.40485315276509637,0.20604586369359584,0.3703419855113666,0
346,43566840.44828901,4356.684044828901,43.56684044828901,15776402.078945644,673607.8236048053,9463666.491276864,17653162.780262247,0,1.2741994448006153,1577.6402078945644,67.36078236048053,946.3666491276864,1765.3162780262248,0,1.2741994448006155e-4,15.776402078945642,0.6736078236048052,9.463666491276863,17.653162780262246,0,1.2741994448006152e-6,0.015461479801463542,0,0.40519722336108804,0.21722177678938223,0.3621194908010647,2.924700142790953e-8
347,47305948.569296174,4730.594856929618,47.30594856929617,9487964.730443997,5239497.410574755,11833295.414445397,20458795.20019049,286395.0741663096,0.7394752223044634,948.7964730443998,523.9497410574754,1183.3295414445397,2045.8795200190489,28.639507416630963,7.394752223044635e-5,9.487964730443997,5.239497410574755,11.833295414445397,20.458795200190487,0.2863950741663096,7.394752223044633e-7,0.110757686274902,0.006054102767790048,0.43247827850278486,0.2501439200000689,0.20056599682269433,1.563175973992451e-8
401,49398561.24339066,4939.856124339066,49.39856124339065,17236526.178775094,12504503.806377068,5912070.621075867,12483844.364557961,1261616.6310570366,0,1723.6526178775096,1250.450380637707,591.2070621075867,1248.3844364557963,126.16166310570367,0,17.236526178775094,12.504503806377066,5.912070621075867,12.48384436455796,1.2616166310570365,0,0.25313497987859157,0.02553954202918888,0.2527167603738308,0.11968102860216157,0.3489276963725594,0
402,53616562.32239603,5361.656232239604,53.61656232239603,9444287.506907213,6886002.096242834,11404706.66518191,25534337.417508207,347228.7618459605,0,944.4287506907214,688.6002096242834,1140.4706665181911,2553.433741750821,34.72287618459605,0,9.444287506907212,6.886002096242834,11.404706665181909,25.534337417508205,0.3472287618459605,0,0.128430503523097,0.00647614742172533,0.4762397347291758,0.21270865141643147,0.1761449652463501,0
403,22392520.35917451,2239.252035917451,22.392520359174508,7446820.40422886,8524538.254575891,0,6421160.234172405,0,1.4661973528563976,744.6820404228861,852.4538254575892,0,642.1160234172404,0,1.4661973528563976e-4,7.44682040422886,8.524538254575893,0,6.421160234172404,0,1.4661973528563975e-6,0.38068685962289533,0,0.28675469001154985,0,0.33255838488845224,6.547710259223577e-8
404,91912420.76844811,9191.242076844812,91.91242076844811,21755144.584866762,26773763.182802256,1618852.725157717,37857654.35889422,3907003.008878749,2.9078484028577805,2175.514458486676,2677.376318280226,161.8852725157717,3785.7654358894224,390.7003008878749,0.00029078484028577806,21.75514458486676,26.773763182802256,1.6188527251577167,37.85765435889422,3.907003008878749,2.9078484028577805e-6,0.2912964641661708,0.042507889316956746,0.41188833938198344,0.01761299192887149,0.23669428356885266,3.1637164798253173e-8
405,47240091.42781862,4724.0091427818625,47.24009142781862,8706865.79529967,1611820.3027990486,1431530.3278253528,35489874.879260376,0,0.12263417430222034,870.686579529967,161.18203027990486,143.1530327825353,3548.9874879260374,0,1.2263417430222035e-5,8.70686579529967,1.6118203027990483,1.4315303278253526,35.48987487926037,0,1.2263417430222033e-7,0.03411975409196359,0,0.751266007465032,0.030303292914085195,0.18431094293294262,2.5959766502484765e-9
406,84199352.44120605,8419.935244120607,84.19935244120605,19556626.490503695,18525988.489487156,1633485.7584785041,44407817.5202081,75436.86623153211,0,1955.6626490503697,1852.5988489487158,163.3485758478504,4440.78175202081,7.543686623153212,0,19.556626490503696,18.525988489487155,1.633485758478504,44.4078175202081,0.0754368662315321,0,0.2200253084181771,8.959316674579827e-4,0.5274128153327162,0.019400217592161643,0.23226575886268858,0
407,79974814.9640046,7997.481496400461,79.97481496400461,16423249.849156674,3344855.244830594,2947510.0867070286,57259198.0921143,0,1.691196009516716,1642.3249849156673,334.4855244830594,294.75100867070284,5725.91980921143,0,1.691196009516716e-4,16.423249849156672,3.344855244830594,2.9475100867070285,57.2591980921143,0,1.691196009516716e-6,0.04182385725226198,0,0.7159653713220313,0.03685547866579818,0.20535527161330125,2.114660734479844e-8
409,80568485.84771171,8056.848584771172,80.56848584771171,11299656.63457916,5520108.892188044,17113347.98690956,46635372.29474451,0,0.03929044306278229,1129.965663457916,552.0108892188046,1711.3347986909562,4663.537229474451,0,3.929044306278229e-6,11.29965663457916,5.520108892188045,17.11334798690956,46.635372294744506,0,3.929044306278228e-8,0.06851449216287867,0,0.5788289528351491,0.212407466850708,0.14024908766359906,4.87665154053509e-10
410,33183478.283508167,3318.347828350817,33.183478283508165,3975147.2366022523,279711.4881881463,0,28928618.355248548,0,1.203469218686223,397.51472366022523,27.971148818814633,0,2892.861835524855,0,1.2034692186862231e-4,3.975147236602252,0.2797114881881463,0,28.928618355248545,0,1.203469218686223e-6,0.00842923956911292,0,0.8717777596457018,0,0.11979296451806434,3.626712089685711e-8
411,47301595.05508585,4730.159505508585,47.30159505508585,15921777.014842909,14248597.8342995,1870421.4110290173,15005963.679996436,254833.36114263633,1.753775356337428,1592.177701484291,1424.85978342995,187.04214110290175,1500.5963679996437,25.483336114263636,1.7537753563374282e-4,15.921777014842908,14.248597834299499,1.8704214110290174,15.005963679996437,0.25483336114263633,1.753775356337428e-6,0.3012286967850885,0.005387415812212378,0.3172401197575049,0.039542459590438485,0.33660127097830295,3.707645279815702e-8
412,34481463.20597272,3448.1463205972727,34.48146320597272,6365547.971011639,1931744.405324006,3184247.0985595468,22999925.510616288,0,0,636.5547971011639,193.1744405324006,318.42470985595475,2299.992551061629,0,0,6.3655479710116385,1.9317444053240058,3.184247098559547,22.999925510616286,0,0,0.05602269236038098,0,0.6670228978749471,0.09234663504673972,0.18460782632649497,0
413,44659064.98473429,4465.90649847343,44.659064984734286,8189129.871917754,14107554.98444419,1376406.536993411,20985975.64489872,0,0,818.9129871917755,1410.755498444419,137.6406536993411,2098.597564489872,0,0,8.189129871917755,14.107554984444189,1.3764065369934109,20.98597564489872,0,0,0.3158945443498771,0,0.46991524905575854,0.030820316938205153,0.1833699356383083,0
415,35439852.40304869,3543.985240304869,35.43985240304868,8739796.113758657,1474879.741666567,7168827.425913537,17996465.26039901,59885.2580051552,0,873.9796113758657,147.4879741666567,716.8827425913538,1799.6465260399011,5.988525800515521,0,8.739796113758656,1.4748797416665669,7.168827425913537,17.99646526039901,0.0598852580051552,0,0.04161641885223234,0.0016897716537894953,0.5078030533459805,0.20228152601721455,0.2466092695410555,0
416,87440323.90764423,8744.032390764423,87.44032390764423,16258093.670048678,39394334.76537407,9555409.57351258,21312011.655312207,920482.8737845237,0,1625.809367004868,3939.433476537408,955.5409573512579,2131.201165531221,92.04828737845237,0,16.258093670048677,39.394334765374076,9.555409573512579,21.312011655312205,0.9204828737845236,0,0.45052823462757247,0.010526983806198516,0.24373207580775055,0.10927921062603961,0.1859335938327575,0
417,132771695.0537865,13277.169505378652,132.7716950537865,45404771.069870785,51714499.62616275,6518072.264318735,26989637.544995844,528949.7857378629,1615764.762700528,4540.4771069870785,5171.449962616275,651.8072264318736,2698.9637544995844,52.8949785737863,161.5764762700528,45.40477106987078,51.71449962616275,6.518072264318735,26.989637544995844,0.5289497857378629,1.6157647627005278,0.38949943062196307,0.00398390474357944,0.20327854919726832,0.04909233298315752,0.3419762853180196,0.01216949713601211
419,78338340.55035399,7833.8340550354,78.33834055035399,10733060.136237398,2895671.368469134,0,64709609.037696764,0,0.007950693368911743,1073.3060136237398,289.5671368469134,0,6470.960903769677,0,7.950693368911743e-7,10.733060136237398,2.895671368469134,0,64.70960903769677,0,7.950693368911743e-9,0.036963654682062946,0,0.8260273141234463,0,0.13700903109299906,1.0149172567424032e-10
420,73248317.78412494,7324.831778412495,73.24831778412494,34153799.34534837,8019990.146824666,5691679.551834972,19551851.396827072,5830997.496499134,0,3415.379934534837,801.9990146824666,569.1679551834972,1955.1851396827074,583.0997496499134,0,34.15379934534837,8.019990146824666,5.691679551834971,19.55185139682707,5.830997496499133,0,0.1094904345852818,0.07960588956710324,0.26692560304865504,0.07770389442402356,0.46627418046657865,0
