WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
251,33642222.7724062,3364.22227724062,33.6422227724062,11347330.692353828,301807.0803433936,2898147.3855691156,18805174.493519314,289762.93078110117,0.1898394450545311,1134.7330692353828,30.18070803433936,289.8147385569116,1880.5174493519314,28.97629307811012,1.898394450545311e-5,11.347330692353827,0.3018070803433936,2.8981473855691156,18.80517449351931,0.28976293078110116,1.898394450545311e-7,0.008971080251895242,0.008613073302004545,0.5589753869932628,0.08614613264930328,0.3372943211606416,5.642892455079988e-9
252,38396095.98241592,3839.6095982415923,38.39609598241592,16710660.249359706,464629.03494864795,1228078.331387069,19992727.877515666,0,0.4892048332840204,1671.066024935971,46.4629034948648,122.80783313870691,1999.2727877515667,0,4.892048332840205e-5,16.710660249359705,0.46462903494864793,1.228078331387069,19.992727877515666,0,4.892048332840204e-7,0.01210094472004216,0,0.5206968928995188,0.03198445831444651,0.43521769132498805,1.2741004541400751e-8
253,13840138.285905156,1384.0138285905157,13.840138285905155,4128009.9977615946,199405.33612598886,3727746.320266739,5784977.2117741415,0,0,412.8009997761595,19.940533612598884,372.77463202667394,578.4977211774142,0,0,4.128009997761595,0.19940533612598885,3.727746320266739,5.784977211774142,0,0,0.014407756050318077,0,0.417985506522401,0.2693431411782271,0.2982636381578336,0
301,24744133.316349275,2474.4133316349275,24.744133316349274,8985031.822189935,4355513.238963012,2857245.4789596163,8294117.228723826,252224.8092282451,0.7382846418768167,898.5031822189934,435.5513238963012,285.7245478959617,829.4117228723827,25.222480922824513,7.382846418768167e-5,8.985031822189933,4.355513238963012,2.8572454789596162,8.294117228723826,0.2522248092282451,7.382846418768167e-7,0.17602205675497143,0.010193317583751933,0.335195301556334,0.11547163290911219,0.3631176613590755,2.9836754936533074e-8
302,86557192.65757576,8655.719265757576,86.55719265757575,17736264.095017247,29789947.28953821,8245336.111246371,29380324.239362393,1405320.133068218,0.789343323558569,1773.626409501725,2978.9947289538213,824.5336111246371,2938.0324239362394,140.5320133068218,7.893433235585689e-5,17.736264095017248,29.789947289538212,8.24533611124637,29.38032423936239,1.405320133068218,7.893433235585689e-7,0.34416489692992486,0.01623574066949848,0.3394324993370835,0.09525882088003132,0.20490803306413513,9.119326763302589e-9
303,152477413.79558665,15247.741379558665,152.47741379558664,84980490.886015,17208840.752266355,1667304.953392556,30059578.202815026,18561196.48724855,2.5138491690158844,8498.0490886015,1720.8840752266356,166.7304953392556,3005.957820281503,1856.1196487248553,2.5138491690158846e-4,84.98049088601499,17.208840752266354,1.667304953392556,30.059578202815025,18.56119648724855,2.5138491690158843e-6,0.11286157289719491,0.1217307929430909,0.19714118605863368,0.010934766742750296,0.5573316648716317,1.648669862925394e-8
304,90343168.22204012,9034.316822204011,90.3431682220401,15222463.427778708,17416410.623635415,18334406.50463585,39070837.60196612,299049.2570781446,0.8069458846002817,1522.246342777871,1741.6410623635416,1833.4406504635851,3907.083760196612,29.904925707814456,8.069458846002818e-5,15.222463427778708,17.416410623635414,18.33440650463585,39.07083760196612,0.29904925707814456,8.069458846002817e-7,0.19278060495764757,0.0033101479941810203,0.43247141284596213,0.20294181469897787,0.16849601057122365,8.932007815101387e-9
305,38275049.47772237,3827.5049477722373,38.27504947772237,8277045.4854091145,17795113.04974394,5144512.476483992,7058377.978019159,0,0.4880661638453603,827.7045485409114,1779.5113049743939,514.4512476483993,705.8377978019159,0,4.880661638453603e-5,8.277045485409115,17.79511304974394,5.1445124764839925,7.058377978019159,0,4.880661638453603e-7,0.46492723830707045,0,0.18441198834053557,0.1344090353032282,0.21625172529761694,1.2751548868132348e-8
306,29754479.540702377,2975.4479540702378,29.754479540702373,2921675.441427803,4467859.107789489,11874783.058058022,10194516.787116833,295644.1837321196,0.9625781099312007,292.16754414278034,446.78591077894896,1187.4783058058022,1019.4516787116835,29.564418373211964,9.625781099312008e-5,2.9216754414278032,4.467859107789489,11.874783058058021,10.194516787116834,0.29564418373211954,9.625781099312007e-7,0.15015752843795238,0.009936123511342074,0.3426212437415124,0.39909227925879254,0.09819279269970503,3.2350695585666375e-8
307,83461116.58448185,8346.111658448186,83.46111658448184,13601567.516122349,17941656.848665766,8699143.686428908,43218749.41793938,0,0,1360.1567516122348,1794.1656848665768,869.9143686428908,4321.874941793938,0,0,13.601567516122348,17.941656848665765,8.699143686428908,43.21874941793938,0,0,0.2149702470192174,0,0.5178309515448678,0.1042298982140189,0.16296891382173678,0
308,25625508.453535937,2562.550845353594,25.625508453535936,1958877.6918216248,1690827.0448953826,5727375.022609017,16248429.423318418,0,0,195.8877691821625,169.08270448953826,572.7375022609017,1624.8429423318416,0,0,1.9588776918216246,1.6908270448953826,5.727375022609017,16.248429423318417,0,0,0.06598218521053673,0,0.634072469343584,0.22350288319132747,0.07644249070700211,0
309,99938827.20077142,9993.882720077143,99.93882720077141,20847693.632056855,24095462.673206363,7801377.049645464,47194292.85110573,0,0.9947570152580738,2084.7693632056857,2409.5462673206366,780.1377049645464,4719.429285110573,0,9.947570152580738e-5,20.847693632056856,24.095462673206363,7.801377049645463,47.19429285110572,0,9.947570152580738e-7,0.24110211564520312,0,0.4722318059255896,0.07806152291514229,0.2086045455604059,9.953659084468377e-9
310,29439833.42978372,2943.983342978372,29.439833429783718,7446178.818975955,6081743.871411129,2347174.166713405,11010053.107667992,2554683.4693360915,0,744.6178818975955,608.1743871411129,234.7174166713405,1101.0053107667993,255.46834693360918,0,7.446178818975955,6.0817438714111285,2.3471741667134047,11.010053107667993,2.5546834693360916,0,0.20658214272565634,0.0867764240388523,0.37398489817980185,0.07972783447676757,0.25292870072569085,0
311,16883839.461607408,1688.3839461607408,16.88383946160741,2590152.9311235687,4218647.472883143,316288.92788247904,9158696.190052576,600053.7879312073,0.15173443360254169,259.01529311235686,421.86474728831433,31.628892788247903,915.8696190052577,60.00537879312074,1.517344336025417e-5,2.5901529311235687,4.218647472883143,0.316288927882479,9.158696190052575,0.6000537879312073,1.517344336025417e-7,0.24986304107404203,0.03554012636140523,0.5424534040896781,0.01873323473619235,0.15341018475171975,8.986962589141793e-9
312,52151500.14802258,5215.150014802258,52.15150014802258,13952814.678655636,3749777.142829185,6647691.686431672,27774802.60743962,26413.068533565547,0.9641329012811184,1395.2814678655636,374.9777142829185,664.7691686431673,2777.480260743962,2.641306853356555,9.641329012811184e-5,13.952814678655637,3.749777142829185,6.647691686431672,27.774802607439618,0.026413068533565544,9.641329012811184e-7,0.07190161610281819,5.064680490224987e-4,0.5325791689329334,0.12746884878792375,0.26754387964014653,1.8487155662724982e-8
313,61297447.16161755,6129.744716161755,61.29744716161755,15910459.244386002,2379952.1396665103,14272900.631637264,27509961.32992565,1224178.6845186737,0,1591.0459244386004,237.99521396665105,1427.2900631637265,2750.996132992565,122.41786845186738,0,15.910459244386002,2.37995213966651,14.272900631637265,27.50996132992565,1.2241786845186735,0,0.03882628477808385,0.01997112018859432,0.44879456818801233,0.23284657506217463,0.25956153120759345,0
314,55751856.82760733,5575.1856827607335,55.751856827607334,11435579.85767265,12927386.774987217,8970615.181081433,22418275.210387208,0,0,1143.557985767265,1292.738677498722,897.0615181081432,2241.8275210387205,0,0,11.43557985767265,12.927386774987218,8.970615181081431,22.418275210387204,0,0,0.23187365427057496,0,0.4021081356932685,0.16090253655263625,0.20511567700844635,0
315,72561924.58174914,7256.1924581749145,72.56192458174914,10864877.276685491,2486150.241190649,25593137.589049023,32068020.759734128,1549745.9288805574,0,1086.4877276685493,248.6150241190649,2559.313758904902,3206.8020759734127,154.97459288805575,0,10.86487727668549,2.486150241190649,25.593137589049018,32.068020759734125,1.5497459288805573,0,0.034262462793275585,0.021357563733505922,0.4419400525079225,0.3527075354818557,0.14973248489908766,0
316,60152819.153993964,6015.281915399397,60.15281915399396,9441335.640138092,17403051.45400231,10927108.469047405,21078804.15807146,1302515.5687252516,3.864009452983737,944.1335640138092,1740.305145400231,1092.7108469047405,2107.880415807146,130.25155687252516,3.864009452983737e-4,9.44133564013809,17.403051454002306,10.927108469047404,21.078804158071456,1.3025155687252514,3.864009452983737e-6,0.28931397894169686,0.02165344180113574,0.35042088557992196,0.18165579972359247,0.15695582971710503,6.423654796779676e-8
317,73655265.60487536,7365.526560487536,73.65526560487535,9230399.80403164,24273419.34624601,7614983.664511762,31762802.137586433,773660.4118645104,0.2406349964439869,923.039980403164,2427.3419346246014,761.4983664511763,3176.2802137586436,77.36604118645106,2.406349964439869e-5,9.23039980403164,24.273419346246015,7.614983664511762,31.762802137586434,0.7736604118645104,2.406349964439869e-7,0.3295544337109731,0.010503803163440097,0.43123600026070646,0.1033868196927351,0.12531893990510118,3.2670440391169927e-9
318,40696351.41990989,4069.635141990989,40.69635141990989,11790725.487660354,9829161.083634526,8792317.869588783,10227269.725388302,56876.80363084287,0.450007077306509,1179.0725487660354,982.9161083634525,879.2317869588783,1022.7269725388302,5.687680363084288,4.50007077306509e-5,11.790725487660353,9.829161083634524,8.792317869588782,10.227269725388302,0.05687680363084287,4.50007077306509e-7,0.24152438095042109,0.0013975897505892141,0.25130679701141,0.21604683375343853,0.2897243874764649,1.1057676219258121e-8
319,38414310.81654368,3841.4310816543684,38.41431081654368,5270479.028379611,5942647.081415952,14621473.817215322,12579711.611937633,0,0,527.0479028379611,594.2647081415953,1462.1473817215322,1257.9711611937635,0,0,5.270479028379611,5.942647081415951,14.621473817215321,12.579711611937633,0,0,0.15469878165448342,0,0.32747461413572976,0.38062569668485036,0.13720092633055392,0
320,78975784.09663562,7897.5784096635625,78.97578409663562,29111065.80854958,3272472.5871086577,8427357.329860201,37802417.57447289,362470.5318694366,0.2647748552262783,2911.106580854958,327.24725871086576,842.73573298602,3780.241757447289,36.24705318694367,2.647748552262783e-5,29.11106580854958,3.2724725871086573,8.4273573298602,37.802417574472884,0.3624705318694366,2.647748552262783e-7,0.04143640515305837,0.004589641445356386,0.47865833820931036,0.10670811852337414,0.36860749331629256,3.352608122285901e-9
321,23505398.564414635,2350.5398564414636,23.505398564414634,1154348.785216236,10875245.773919271,872491.3242870606,10603313.430295736,0,0,115.4348785216236,1087.5245773919273,87.24913242870606,1060.3313430295734,0,0,1.154348785216236,10.875245773919271,0.8724913242870606,10.603313430295735,0,0,0.4626701284862941,0,0.4511011970819476,0.037118763244795405,0.04910994306490217,0
322,43600620.97877336,4360.062097877337,43.600620978773364,13431762.554797001,15399953.930887202,2038.7684835325858,13805895.787578693,399478.2600642742,561491.6769626625,1343.1762554797,1539.9953930887202,0.2038768483532586,1380.5895787578693,39.94782600642742,56.149167696266254,13.431762554797,15.3999539308872,0.0020387684835325858,13.805895787578693,0.3994782600642741,0.5614916769626624,0.35320492197541303,0.009162214920258984,0.31664447610275986,4.676007904853339e-5,0.30806356086846,0.012878066054059655
323,68897421.80652395,6889.742180652395,68.89742180652395,25809111.181634944,14227391.431717914,6260715.21205273,22254988.661632314,345212.30073328275,3.018752761185169,2580.911118163495,1422.7391431717915,626.071521205273,2225.498866163232,34.521230073328276,3.0187527611851695e-4,25.809111181634947,14.227391431717914,6.26071521205273,22.254988661632314,0.34521230073328274,3.018752761185169e-6,0.20650107157378,0.005010525672538219,0.32301627663409854,0.09087009423420686,0.3746019880701989,4.381517743381395e-8
324,28867027.247387912,2886.7027247387914,28.86702724738791,10178282.110141868,5394706.117224687,704144.0741331946,12480843.677265309,109051.01849345637,0.2501293998211622,1017.8282110141868,539.4706117224687,70.41440741331947,1248.084367726531,10.90510184934564,2.5012939982116222e-5,10.178282110141867,5.394706117224687,0.7041440741331946,12.480843677265309,0.10905101849345637,2.501293998211622e-7,0.18688124935735587,0.003777701720336446,0.4323563895341756,0.02439267708790175,0.3525919736353479,8.664882520724252e-9
325,60784773.18404852,6078.477318404852,60.78477318404852,13124412.7186942,12796282.203457816,12426609.829361686,22186728.990754567,250737.97988321263,1.4618970304727554,1312.4412718694202,1279.6282203457815,1242.6609829361687,2218.672899075457,25.073797988321264,1.4618970304727555e-4,13.1244127186942,12.796282203457814,12.426609829361686,22.186728990754567,0.2507379798832126,1.4618970304727553e-6,0.21051789014186678,0.004125013004885452,0.3650047179344733,0.20443622931248753,0.21591612555590456,2.4050382256857622e-8
326,47195986.71147284,4719.598671147284,47.195986711472834,7632493.801538084,110771.1320053915,11557285.461751943,27895434.455503043,0,1.860674375668168,763.2493801538084,11.07711320053915,1155.7285461751944,2789.543445550304,0,1.860674375668168e-4,7.632493801538084,0.1107711320053915,11.557285461751944,27.89543445550304,0,1.860674375668168e-6,0.0023470455800103916,0,0.5910552231069673,0.24487856419669876,0.16171912769190408,3.9424419433016286e-8
327,18880032.654201623,1888.0032654201625,18.88003265420162,1745843.5685103594,6088261.533603973,3002945.3704894213,8042982.560336989,0,0,174.58435685103595,608.8261533603973,300.2945370489422,804.298256033699,0,0,1.7458435685103593,6.088261533603973,3.0029453704894213,8.042982560336988,0,0,0.32247092179944253,0,0.4260046954181024,0.15905403478320448,0.09247036805955067,0
328,80768037.5237581,8076.80375237581,80.7680375237581,8962884.969609177,10606137.810515229,16996250.65964825,44202765.4871196,0,0,896.2884969609177,1060.613781051523,1699.6250659648254,4420.2765487119605,0,0,8.962884969609176,10.606137810515227,16.99625065964825,44.2027654871196,0,0,0.1313160271771542,0,0.5472804198581308,0.2104328789052076,0.11097069143190119,0
329,30888274.508976184,3088.8274508976187,30.88827450897618,7464574.015618989,7250627.939055813,8359694.732975132,7742103.462537542,71275.42020711728,0,746.457401561899,725.0627939055813,835.9694732975132,774.2103462537542,7.1275420207117275,0,7.464574015618989,7.250627939055812,8.35969473297513,7.742103462537542,0.07127542020711727,0,0.23473722810086942,0.0023075235292409914,0.25064862267679194,0.2706429823571333,0.24166367769911432,0
331,95677252.03062478,9567.725203062479,95.67725203062477,27475662.716587406,12883121.734376026,20172916.51583915,34083929.123096414,1061618.3969947528,3.543731026351452,2747.566271658741,1288.3121734376027,2017.2916515839152,3408.392912309642,106.16183969947528,3.543731026351452e-4,27.475662716587404,12.883121734376026,20.172916515839148,34.08392912309641,1.0616183969947526,3.543731026351452e-6,0.13465187869580894,0.011095828678847773,0.35623858753997956,0.21084339367713148,0.2871702743698458,3.70383863576805e-8
332,51736859.46204052,5173.685946204052,51.73685946204052,4820303.234936297,2457027.791918587,16737955.929237222,27711582.011728857,9995.739024017254,0,482.03032349362974,245.7027791918587,1673.7955929237223,2771.1582011728856,0.9995739024017254,0,4.820303234936297,2.457027791918587,16.73795592923722,27.711582011728854,0.009995739024017253,0,0.04749085695318084,1.9320343615659847e-4,0.5356255153458034,0.323520911459999,0.09316961417948004,0
334,104530265.78142802,10453.026578142802,104.53026578142801,24939125.63959768,11618289.206765778,19217886.598852947,46805331.95897236,1949633.2162197772,0,2493.9125639597682,1161.828920676578,1921.788659885295,4680.533195897236,194.96332162197774,0,24.93912563959768,11.618289206765779,19.21788659885295,46.80533195897235,1.9496332162197771,0,0.1111476099282052,0.018651375289683518,0.4477682287428786,0.18384997354773208,0.23858282051769772,0
335,40880897.42092683,4088.0897420926835,40.88089742092683,7062135.943628955,6240363.766752644,11592296.639187664,15986100.204388138,0,0.8669694298878312,706.2135943628955,624.0363766752645,1159.2296639187664,1598.610020438814,0,8.669694298878313e-5,7.062135943628955,6.240363766752644,11.592296639187664,15.986100204388137,0,8.669694298878312e-7,0.1526474260704027,0,0.39104083356557856,0.2835626752472805,0.1727490439095367,2.1207201519114197e-8
337,53857218.860874265,5385.721886087426,53.85721886087426,14373435.260211037,4211722.716920596,2643059.771538452,30643778.47017456,1985222.9126624076,0,1437.3435260211038,421.1722716920596,264.30597715384516,3064.377847017456,198.52229126624076,0,14.373435260211037,4.211722716920596,2.6430597715384514,30.643778470174556,1.9852229126624075,0,0.07820163770061087,0.036860850869234456,0.5689818211618868,0.04907531111782973,0.26688038417544296,0
338,68347470.98667085,6834.747098667085,68.34747098667084,6918318.171241399,40798842.12714908,7910871.6308288975,12717651.41385569,1787.1852875970708,0.45830818358808756,691.83181712414,4079.8842127149087,791.0871630828898,1271.7651413855692,0.1787185287597071,4.583081835880876e-5,6.918318171241399,40.79884212714908,7.910871630828897,12.71765141385569,0.0017871852875970707,4.583081835880875e-7,0.596932725354325,2.6148521105420392e-5,0.18607347470597546,0.11574490638244213,0.10122273833059034,6.705561697776162e-9
339,16208918.485275157,1620.8918485275158,16.208918485275156,405716.3978864955,4851089.224182992,2817364.041341557,8134748.473250461,0,0.34861365013057366,40.571639788649556,485.1089224182992,281.73640413415575,813.4748473250461,0,3.486136501305737e-5,0.4057163978864955,4.851089224182992,2.817364041341557,8.134748473250461,0,3.486136501305736e-7,0.299285188496069,0,0.5018686768423445,0.17381567091604327,0.025030442238022532,2.1507520717515395e-8
340,103086797.96298014,10308.679796298014,103.08679796298013,31810528.52598798,38066206.756458335,9602176.046800144,17591863.276875325,6016025.312597374,0,3181.0528525987984,3806.620675645833,960.2176046800145,1759.1863276875326,601.6025312597375,0,31.810528525987976,38.06620675645833,9.602176046800144,17.591863276875326,6.016025312597374,0,0.3692636448959102,0.05835883383202775,0.17065098174057944,0.09314651571822431,0.3085800427850283,0
341,42311386.43286616,4231.138643286617,42.311386432866165,14148089.470190391,4713308.896366344,6284577.511779959,17165410.194030344,0,0.3604991249740124,1414.8089470190391,471.3308896366344,628.457751177996,1716.5410194030346,0,3.604991249740124e-5,14.14808947019039,4.713308896366344,6.284577511779959,17.165410194030343,0,3.604991249740124e-7,0.11139575640814248,0,0.40569245399854803,0.14853159023166151,0.33438019084150356,8.520144466218386e-9
342,25833847.629606288,2583.384762960629,25.833847629606286,6268949.3807897195,4427933.199745442,5288963.784659237,9356295.13128061,491705.9607324087,0.17239887081086636,626.894938078972,442.7933199745442,528.8963784659237,935.6295131280611,49.170596073240866,1.7239887081086635e-5,6.268949380789719,4.427933199745442,5.288963784659236,9.35629513128061,0.49170596073240863,1.7239887081086635e-7,0.17140045351474903,0.019033400203572477,0.3621719561649053,0.2047300061721329,0.2426641772712685,6.673371821442989e-9
343,107679379.81832735,10767.937981832736,107.67937981832735,27036444.337971117,12924410.653779004,22013239.49003188,45705284.490269795,0,0.8462755605578423,2703.6444337971116,1292.4410653779005,2201.3239490031883,4570.5284490269805,0,8.462755605578422e-5,27.036444337971115,12.924410653779002,22.01323949003188,45.7052844902698,0,8.462755605578423e-7,0.12002679320390393,0,0.4244571668910246,0.20443319349695177,0.25108283854890323,7.859216518386778e-9
344,23162804.04357028,2316.280404357028,23.16280404357028,6004633.886411589,6601792.713826484,3956057.539580237,6063805.613141386,536514.596385547,0,600.4633886411589,660.1792713826484,395.60575395802374,606.3805613141386,53.6514596385547,0,6.004633886411588,6.601792713826483,3.956057539580237,6.063805613141386,0.536514596385547,0,0.28501699109521517,0.023162765413735693,0.26179065374533644,0.17079355038961233,0.25923605255722065,0
345,55178244.10706361,5517.824410706361,55.178244107063605,20434820.48043055,1035149.8180066851,11369248.964575376,22339086.091650147,0,0,2043.482048043055,103.51498180066852,1136.9248964575377,2233.9086091650147,0,0,20.43482048043055,1.0351498180066852,11.369248964575375,22.339086091650145,0,0,0.01876010798745535,0,0.40485315278074285,0.20604586370155895,0.3703419855256793,0
346,43566840.446554884,4356.684044655489,43.566840446554885,15776402.078945644,673607.8236048053,9463666.491276864,17653162.780262247,0,1.2724653221666813,1577.6402078945644,67.36078236048053,946.3666491276864,1765.3162780262248,0,1.2724653221666814e-4,15.776402078945642,0.6736078236048052,9.463666491276863,17.653162780262246,0,1.2724653221666811e-6,0.015461479802078966,0,0.4051972233772164,0.21722177679802845,0.3621194908154784,2.920719770183159e-8
347,47305948.567326546,4730.594856732655,47.305948567326546,9487964.730443997,5239497.410574755,11833295.414445397,20458795.20019049,286395.0741663096,0.7375055942684412,948.7964730443998,523.9497410574754,1183.3295414445397,2045.8795200190489,28.639507416630963,7.375055942684413e-5,9.487964730443997,5.239497410574755,11.833295414445397,20.458795200190487,0.2863950741663096,7.375055942684411e-7,0.1107576862795135,0.006054102768042116,0.4324782785207915,0.2501439200104839,0.20056599683104506,1.5590123792123354e-8
401,49398561.2413997,4939.85612413997,49.3985612413997,17236526.178775094,12504503.806377068,5912070.621075867,12483844.364557961,1261616.6310570366,0,1723.6526178775096,1250.450380637707,591.2070621075867,1248.3844364557963,126.16166310570367,0,17.236526178775094,12.504503806377066,5.912070621075867,12.48384436455796,1.2616166310570365,0,0.2531349798887939,0.025539542030218226,0.25271676038401625,0.11968102860698518,0.3489276963866226,0
402,53616562.32007558,5361.656232007558,53.61656232007557,9444287.506907213,6886002.096242834,11404706.66518191,25534337.417508207,347228.7618459605,0,944.4287506907214,688.6002096242834,1140.4706665181911,2553.433741750821,34.72287618459605,0,9.444287506907212,6.886002096242834,11.404706665181909,25.534337417508205,0.3472287618459605,0,0.12843050352865532,0.006476147422005608,0.4762397347497868,0.21270865142563722,0.1761449652539734,0
403,22392520.35831592,2239.252035831592,22.392520358315917,7446820.40422886,8524538.254575891,0,6421160.234172405,0,1.4653387628495693,744.6820404228861,852.4538254575892,0,642.1160234172404,0,1.4653387628495694e-4,7.44682040422886,8.524538254575893,0,6.421160234172404,0,1.4653387628495691e-6,0.3806868596374919,0,0.2867546900225448,0,0.33255838490120343,6.543875988061281e-8
404,91912420.76492417,9191.242076492417,91.91242076492416,21755144.584866762,26773763.182802256,1618852.725157717,37857654.35889422,3907003.008878749,2.90432445704937,2175.514458486676,2677.376318280226,161.8852725157717,3785.7654358894224,390.7003008878749,2.90432445704937e-4,21.75514458486676,26.773763182802256,1.6188527251577167,37.85765435889422,3.907003008878749,2.9043244570493697e-6,0.2912964641773392,0.04250788931858651,0.41188833939777536,0.017612991929546778,0.2366942835779276,3.159882454274042e-8
405,47240091.42629152,4724.009142629152,47.240091426291514,8706865.79529967,1611820.3027990486,1431530.3278253528,35489874.879260376,0,0.12110707350075245,870.686579529967,161.18203027990486,143.1530327825353,3548.9874879260374,0,1.2110707350075246e-5,8.70686579529967,1.6118203027990483,1.4315303278253526,35.48987487926037,0,1.2110707350075243e-7,0.034119754093066564,0,0.7512660074893177,0.03030329291506479,0.18431094293890074,2.5636502776400255e-9
406,84199352.43786141,8419.935243786142,84.1993524378614,19556626.490503695,18525988.489487156,1633485.7584785041,44407817.5202081,75436.86623153211,0,1955.6626490503697,1852.5988489487158,163.3485758478504,4440.78175202081,7.543686623153212,0,19.556626490503696,18.525988489487155,1.633485758478504,44.4078175202081,0.0754368662315321,0,0.22002530842691714,8.959316674935718e-4,0.5274128153536666,0.019400217592932277,0.23226575887191486,0
407,79974814.96136685,7997.481496136685,79.97481496136685,16423249.849156674,3344855.244830594,2947510.0867070286,57259198.0921143,0,1.6885582506656647,1642.3249849156673,334.4855244830594,294.75100867070284,5725.91980921143,0,1.6885582506656648e-4,16.423249849156672,3.344855244830594,2.9475100867070285,57.2591980921143,0,1.6885582506656645e-6,0.041823857253641426,0,0.7159653713456455,0.03685547866701376,0.20535527162007433,2.1113624976579823e-8
409,80568485.84437713,8056.848584437714,80.56848584437712,11299656.63457916,5520108.892188044,17113347.98690956,46635372.29474451,0,0.03595586121082306,1129.965663457916,552.0108892188046,1711.3347986909562,4663.537229474451,0,3.595586121082306e-6,11.29965663457916,5.520108892188045,17.11334798690956,46.635372294744506,0,3.595586121082306e-8,0.06851449216571436,0,0.5788289528591058,0.21240746685949913,0.1402490876694037,4.462769882541167e-10
410,33183478.282519512,3318.3478282519513,33.18347828251951,3975147.2366022523,279711.4881881463,0,28928618.355248548,0,1.2024805638939142,397.51472366022523,27.971148818814633,0,2892.861835524855,0,1.2024805638939142e-4,3.975147236602252,0.2797114881881463,0,28.928618355248545,0,1.2024805638939141e-6,0.008429239569364057,0,0.8717777596716751,0,0.1197929645216334,3.623732731259099e-8
411,47301595.05325007,4730.159505325007,47.30159505325007,15921777.014842909,14248597.8342995,1870421.4110290173,15005963.679996436,254833.36114263633,1.751939570531249,1592.177701484291,1424.85978342995,187.04214110290175,1500.5963679996437,25.483336114263636,1.751939570531249e-4,15.921777014842908,14.248597834299499,1.8704214110290174,15.005963679996437,0.25483336114263633,1.751939570531249e-6,0.30122869679677927,0.005387415812421465,0.31724011976981703,0.03954245959197314,0.33660127099136655,3.703764256911405e-8
412,34481463.204832956,3448.1463204832958,34.481463204832956,6365547.971011639,1931744.405324006,3184247.0985595468,22999925.510616288,0,0,636.5547971011639,193.1744405324006,318.42470985595475,2299.992551061629,0,0,6.3655479710116385,1.9317444053240058,3.184247098559547,22.999925510616286,0,0,0.056022692362232784,0,0.6670228978969951,0.0923466350497922,0.1846078263325971,0
413,44659064.98296936,4465.906498296936,44.659064982969355,8189129.871917754,14107554.98444419,1376406.536993411,20985975.64489872,0,0,818.9129871917755,1410.755498444419,137.6406536993411,2098.597564489872,0,0,8.189129871917755,14.107554984444189,1.3764065369934109,20.98597564489872,0,0,0.3158945443623613,0,0.4699152490743297,0.030820316939423175,0.1833699356455551,0
415,35439852.40178199,3543.985240178199,35.43985240178199,8739796.113758657,1474879.741666567,7168827.425913537,17996465.26039901,59885.2580051552,0,873.9796113758657,147.4879741666567,716.8827425913538,1799.6465260399011,5.988525800515521,0,8.739796113758656,1.4748797416665669,7.168827425913537,17.99646526039901,0.0598852580051552,0,0.0416164188537198,0.0016897716538498914,0.5078030533641306,0.20228152602444452,0.24660926954986984,0
416,87440323.90391979,8744.03239039198,87.44032390391978,16258093.670048678,39394334.76537407,9555409.57351258,21312011.655312207,920482.8737845237,0,1625.809367004868,3939.433476537408,955.5409573512579,2131.201165531221,92.04828737845237,0,16.258093670048677,39.394334765374076,9.555409573512579,21.312011655312205,0.9204828737845236,0,0.4505282346467623,0.010526983806646902,0.2437320758181321,0.10927921063069426,0.18593359384067717,0
417,132771695.04855329,13277.16950485533,132.77169504855328,45404771.069870785,51714499.62616275,6518072.264318735,26989637.544995844,528949.7857378629,1615764.7574673146,4540.4771069870785,5171.449962616275,651.8072264318736,2698.9637544995844,52.8949785737863,161.57647574673146,45.40477106987078,51.71449962616275,6.518072264318735,26.989637544995844,0.5289497857378629,1.6157647574673146,0.38949943063731524,0.003983904743736466,0.20327854920528055,0.0490923329850925,0.34197628533149865,0.012169497097076643
419,78338340.54793002,7833.834054793002,78.33834054793002,10733060.136237398,2895671.368469134,0,64709609.037696764,0,0.005526721477508545,1073.3060136237398,289.5671368469134,0,6470.960903769677,0,5.526721477508546e-7,10.733060136237398,2.895671368469134,0,64.70960903769677,0,5.526721477508545e-9,0.03696365468320669,0,0.8260273141490055,0,0.13700903109723842,7.054938155253764e-11
420,73248317.78151362,7324.831778151362,73.24831778151362,34153799.34534837,8019990.146824666,5691679.551834972,19551851.396827072,5830997.496499134,0,3415.379934534837,801.9990146824666,569.1679551834972,1955.1851396827074,583.0997496499134,0,34.15379934534837,8.019990146824666,5.691679551834971,19.55185139682707,5.830997496499133,0,0.10949043458918518,0.07960588956994122,0.266925603058171,0.07770389442679372,0.46627418048320146,0
