WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_landbouw,Area_hab_m2_grasland,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_landbouw,Area_hab_ha_grasland,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_landbouw,Area_hab_km2_grasland,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
252,38396095.98241592,3839.6095982415923,38.39609598241592,16711804.065438945,464660.83072138595,19994096.13233601,1228162.3793597752,0,1671.1804065438946,46.466083072138595,1999.409613233601,122.81623793597753,0,16.711804065438944,0.46466083072138586,19.994096132336008,1.2281623793597751,0,16709176.639998753,1670.9176639998752,16.709176639998752,0.012101772819147667,0,0.5207325281583995,0.0319866472862822,0.43517905173617066
253,13840138.285905156,1384.0138285905157,13.840138285905155,4128292.2127420045,199418.96516800544,5785372.698171294,3728001.1520836684,0,412.82922127420045,19.941896516800547,578.5372698171294,372.8001152083669,0,4.1282922127420045,0.19941896516800545,5.785372698171294,3.7280011520836687,0,4127345.4704821887,412.73454704821887,4.127345470482188,0.014408740797849859,0,0.41801408184361405,0.2693615536977891,0.29821562366074705
301,24744133.316349275,2474.4133316349275,24.744133316349274,8985647.110599002,4355811.53330398,8294685.206568431,2857441.1249109744,252242.08324878005,898.5647110599002,435.581153330398,829.4685206568432,285.74411249109744,25.224208324878006,8.985647110599,4.35581153330398,8.294685206568431,2.857441124910974,0.25224208324878006,8983953.36831711,898.3953368317111,8.98395336831711,0.17603411190910248,0.010194015689452954,0.33521825559708956,0.1154795396702364,0.3630740771341186
302,86557192.65757576,8655.719265757576,86.55719265757575,17737480.223337546,29791990.20246933,29382338.794581454,8245901.462441749,1405416.4541392731,1773.7480223337548,2979.1990202469333,2938.2338794581456,824.5901462441749,140.5416454139273,17.737480223337545,29.79199020246933,29.382338794581454,8.245901462441749,1.405416454139273,17731545.74394395,1773.154574394395,17.731545743943947,0.34418849881520325,0.016236853472121785,0.3394557736041572,0.09526535241343738,0.2048535216950804
303,152477413.79558665,15247.741379558665,152.47741379558664,84986335.88381656,17210024.773052577,30061646.299807895,1667419.69205097,18562472.999429107,8498.6335883816555,1721.0024773052578,3006.1646299807894,166.741969205097,1856.2472999429108,84.98633588381655,17.210024773052577,30.061646299807894,1.6674196920509698,18.562472999429104,84975850.03124611,8497.585003124612,84.97585003124611,0.11286933811800204,0.12173916475468437,0.1971547493591999,0.010935519238845014,0.5573012285292688
304,90343168.22204012,9034.316822204011,90.3431682220401,15223507.591714686,17417605.22514919,39073518.157522276,18335664.14192599,299069.780994298,1522.3507591714686,1741.7605225149189,3907.351815752228,1833.566414192599,29.906978099429804,15.223507591714686,17.417605225149188,39.07351815752228,18.33566414192599,0.29906978099429804,15217310.91644837,1521.731091644837,15.217310916448369,0.1927938278890245,0.003310375171471316,0.43250108366234935,0.20295573536741235,0.16843897790974255
305,38275049.47772237,3827.5049477722373,38.27504947772237,8277614.4151382735,17796335.73191855,7058863.127804171,5144866.0501021,0,827.7614415138274,1779.6335731918552,705.8863127804171,514.48660501021,0,8.277614415138272,17.79633573191855,7.058863127804171,5.1448660501021,0,8274984.567897547,827.4984567897548,8.274984567897548,0.4649591829339565,0,0.18442466369410485,0.13441827300828496,0.2161978803636537
306,29754479.540702377,2975.4479540702378,29.754479540702373,2921875.678520782,4468165.392698084,10195215.583577383,11875596.914092485,295664.4486619727,292.1875678520782,446.81653926980846,1019.5215583577384,1187.5596914092487,29.56644486619727,2.921875678520782,4.468165392698084,10.195215583577383,11.875596914092485,0.29566444866197267,2919837.2016724534,291.98372016724534,2.919837201672453,0.1501678221790402,0.009936804582903934,0.34264472916190414,0.39911963164562725,0.09813101243052455
307,83461116.58448185,8346.111658448186,83.46111658448184,13602502.67974764,17942890.263794184,43221721.11575362,8699741.755370732,0,1360.250267974764,1794.2890263794184,4322.172111575363,869.9741755370732,0,13.602502679747639,17.942890263794183,43.221721115753624,8.69974175537073,0,13596763.449563313,1359.6763449563314,13.596763449563312,0.21498502533969638,0,0.517866557320777,0.10423706405323001,0.16291135328629663
308,25625508.453535937,2562.550845353594,25.625508453535936,1959012.619337915,1690943.4893152933,16249548.350019677,5727769.483647331,0,195.90126193379152,169.0943489315293,1624.9548350019677,572.776948364733,0,1.959012619337915,1.690943489315293,16.249548350019676,5.72776948364733,0,1957247.1305536358,195.7247130553636,1.9572471305536356,0.06598672929285695,0,0.634116133909432,0.22351827648738748,0.07637886031032352
309,99938827.20077142,9993.882720077143,99.93882720077141,20849124.99777968,24097117.375972684,47197533.62778862,7801912.758910723,0,2084.912499777968,2409.7117375972684,4719.753362778862,780.1912758910723,0,20.84912499777968,24.097117375972683,47.197533627788616,7.8019127589107224,0,20842263.43809939,2084.2263438099394,20.84226343809939,0.24111867280134222,0,0.4722642335292914,0.07806688328688433,0.20855021038248198
310,29439833.42978372,2943.983342978372,29.439833429783718,7446689.259057355,6082160.801629483,11010807.902047431,2347335.089842299,2554858.5788845397,744.6689259057356,608.2160801629483,1101.0807902047432,234.7335089842299,255.48585788845398,7.446689259057354,6.082160801629483,11.01080790204743,2.3473350898422987,2.5548585788845393,7444671.0573799685,744.4671057379969,7.444671057379968,0.20659630483765837,0.08678237208705936,0.37401053672090434,0.07973330064658397,0.252877485707794
311,16883839.461607408,1688.3839461607408,16.88383946160741,2590330.569162391,4218936.837235909,9159324.408498174,316310.6211587989,600094.9527635304,259.0330569162391,421.8936837235909,915.9324408498173,31.631062115879892,60.00949527635304,2.590330569162391,4.218936837235909,9.159324408498172,0.3163106211587989,0.6000949527635304,2589172.6419509947,258.9172641950995,2.5891726419509946,0.249880179613734,0.03554256448174017,0.5424906123589835,0.018734519590645583,0.15335212395489664
312,52151500.14802258,5215.150014802258,52.15150014802258,13953776.19958228,3750035.5396598866,27776716.582488753,6648149.742364273,26414.887935938095,1395.3776199582283,375.00355396598866,2777.6716582488757,664.8149742364274,2.6414887935938096,13.953776199582279,3.750035539659886,27.776716582488753,6.648149742364273,0.026414887935938096,13950183.395573728,1395.0183395573729,13.950183395573728,0.07190657083719722,5.065029358880229e-4,0.5326158692204362,0.12747763196638076,0.2674934250400978
313,61297447.16161755,6129.744716161755,61.29744716161755,15911549.101526063,2380115.198941428,27511845.883673407,14273878.316635512,1224262.5320999296,1591.1549101526064,238.01151989414285,2751.184588367341,1427.3878316635512,122.42625320999298,15.911549101526063,2.380115198941428,27.511845883673406,14.27387831663551,1.2242625320999296,15907345.230267271,1590.7345230267272,15.907345230267271,0.03882894490966303,0.019972488069071214,0.4488253125963853,0.2328625249107168,0.25951072951416365
314,55751856.82760733,5575.1856827607335,55.751856827607334,11436364.61980567,12928273.997928642,22419813.632872194,8971230.767483316,0,1143.636461980567,1292.827399792864,2241.9813632872197,897.1230767483316,0,11.43636461980567,12.92827399792864,22.41981363287219,8.971230767483316,0,11432538.429323182,1143.253842932318,11.43253842932318,0.231889568053396,0,0.4021357297963626,0.1609135780934371,0.20506112405680435
315,72561924.58174914,7256.1924581749145,72.56192458174914,10865624.397250392,2486321.160289346,32070225.869081452,25594897.469937555,1549852.468245233,1086.5624397250392,248.6321160289346,3207.0225869081455,2559.4897469937555,154.9852468245233,10.865624397250391,2.486321160289346,32.07022586908145,25.594897469937557,1.5498524682452328,10860627.614195548,1086.0627614195548,10.860627614195547,0.03426481828618295,0.021359031987900904,0.4419704418527481,0.35273178898531055,0.14967391888785742
316,60152819.153993964,6015.281915399397,60.15281915399396,9441984.34881513,17404246.778097313,21080252.287623476,10927859.282966267,1302605.063553002,944.1984348815131,1740.4246778097313,2108.0252287623475,1092.7859282966267,130.26050635530018,9.441984348815131,17.40424677809731,21.080252287623473,10.927859282966267,1.302605063553002,9437855.741753899,943.7855741753899,9.437855741753898,0.2893338503976289,0.021654929592215346,0.3504449597558689,0.18166828149800343,0.15689797875628334
317,73655265.60487536,7365.526560487536,73.65526560487535,9231033.229076583,24275085.18338533,31764981.462471973,7615506.169992043,773713.491059177,923.1033229076584,2427.5085183385336,3176.498146247198,761.5506169992044,77.3713491059177,9.231033229076584,24.275085183385332,31.764981462471972,7.6155061699920426,0.7737134910591769,9225979.297966836,922.5979297966836,9.225979297966836,0.3295770503850919,0.010504523807025191,0.4312655884356678,0.10339391362520538,0.1252589237470098
318,40696351.41990989,4069.635141990989,40.69635141990989,11791533.928878525,9829835.131809734,10227971.202995094,8792920.97345701,56880.702723473674,1179.1533928878525,982.9835131809734,1022.7971202995095,879.292097345701,5.6880702723473675,11.791533928878525,9.829835131809734,10.227971202995093,8.79292097345701,0.056880702723473675,11788743.408924578,1178.874340892458,11.788743408924578,0.241540943815437,0.001397685559979854,0.25132403387865526,0.21606165335881308,0.28967568338711486
319,38414310.81654368,3841.4310816543684,38.41431081654368,5270839.728331575,5943053.860276529,12580572.512156872,14622474.436693123,0,527.0839728331575,594.3053860276528,1258.0572512156873,1462.2474436693121,0,5.270839728331575,5.943053860276528,12.580572512156872,14.622474436693121,0,5268210.007417159,526.8210007417159,5.268210007417159,0.15470937090760106,0,0.3274970250602248,0.3806517447762135,0.13714185925596062
320,78975784.09663562,7897.5784096635625,78.97578409663562,29113058.580935314,3272696.5526427887,37805005.34584424,8427934.145221418,362495.3424505767,2911.3058580935317,327.26965526427887,3780.500534584424,842.7934145221418,36.249534245057674,29.113058580935313,3.2726965526427887,37.805005345844236,8.427934145221418,0.36249534245057674,29107652.7104766,2910.76527104766,29.1076527104766,0.041439241029101806,0.004589955599643348,0.4786911048529208,0.10671542222244867,0.36856427629588534
321,23505398.564414635,2350.5398564414636,23.505398564414634,1154427.9544335504,10875991.62473841,10604040.53844118,872551.169969236,0,115.44279544335504,1087.599162473841,1060.4040538441182,87.25511699692362,0,1.1544279544335503,10.87599162473841,10.604040538441179,0.872551169969236,0,1152815.2312658099,115.28152312658099,1.1528152312658098,0.4627018595295731,0,0.4511321307478224,0.0371213092846769,0.04904470043792763
322,43600620.97877336,4360.062097877337,43.600620978773364,13432687.15234889,15401014.42355247,13806846.323826257,2038.9089609470425,399505.77347942337,1343.2687152348892,1540.101442355247,1380.6846323826258,0.20389089609470426,39.950577347942335,13.43268715234889,15.40101442355247,13.806846323826257,0.0020389089609470423,0.39950577347942334,13991215.548954265,1399.1215548954267,13.991215548954264,0.3532292448552588,0.00916284595290328,0.3166662770823383,4.6763300961692036e-5,0.32089486880853796
323,68897421.80652395,6889.742180652395,68.89742180652395,25810883.80332543,14228368.65257961,22256517.21450022,6261145.228108446,345236.02345159283,2581.088380332543,1422.8368652579609,2225.6517214500223,626.1145228108446,34.52360234515928,25.810883803325428,14.228368652579608,22.25651721450022,6.261145228108446,0.3452360234515928,25806154.68788408,2580.615468788408,25.80615468788408,0.20651525528103745,0.005010869991929105,0.3230384625567039,0.09087633562966754,0.374559076540662
324,28867027.247387912,2886.7027247387914,28.86702724738791,10178979.924029421,5395076.049626342,12481699.402746039,704192.3548658481,109058.49618847683,1017.8979924029421,539.5076049626343,1248.169940274604,70.41923548658481,10.905849618847682,10.17897992402942,5.395076049626343,12.481699402746038,0.7041923548658481,0.10905849618847682,10177000.943961207,1017.7000943961207,10.177000943961206,0.1868940644074989,0.003777960759653393,0.43238603323366,0.024394349609711485,0.3525475919894762
325,60784773.18404852,6078.477318404852,60.78477318404852,13125310.557841623,12797157.562340716,22188246.821654942,12427459.905140521,250755.13282914474,1312.5310557841624,1279.7157562340717,2218.8246821654943,1242.7459905140522,25.075513282914475,13.125310557841622,12.797157562340717,22.188246821654943,12.42745990514052,0.25075513282914474,13121153.762083197,1312.1153762083197,13.121153762083196,0.21053229109850521,0.004125295196379038,0.3650296885121504,0.20445021432442895,0.21586251086853647
326,47195986.71147284,4719.598671147284,47.195986711472834,7633019.081784709,110778.76049521883,27897354.721119754,11558080.822903292,0,763.301908178471,11.077876049521883,2789.7354721119755,1155.8080822903291,0,7.633019081784709,0.11077876049521881,27.897354721119754,11.55808082290329,0,7629772.406954577,762.9772406954578,7.629772406954577,0.0023472072143009078,0,0.5910959101600519,0.24489541650145533,0.16166146612419188
327,18880032.654201623,1888.0032654201625,18.88003265420162,1745963.7839471744,6088680.783689242,8043536.316423013,3003152.1300285957,0,174.59637839471745,608.8680783689242,804.3536316423014,300.31521300285954,0,1.7459637839471742,6.088680783689242,8.043536316423014,3.0031521300285955,0,1744663.4240607726,174.46634240607727,1.7446634240607726,0.3224931278036877,0,0.42603402566854026,0.1590649860110419,0.09240786051673007
328,80768037.5237581,8076.80375237581,80.7680375237581,8963501.13617249,10606867.104627583,44205804.48272088,16997419.19339116,0,896.350113617249,1060.6867104627584,4420.580448272089,1699.7419193391158,0,8.96350113617249,10.606867104627582,44.20580448272088,16.997419193391156,0,8957946.743018478,895.7946743018479,8.957946743018478,0.13132505666622826,0,0.5473180460738277,0.21044734667957396,0.1109095505803701
329,30888274.508976184,3088.8274508976187,30.88827450897618,7465085.362513207,7251124.618443115,7742633.743757611,8360267.439171759,71280.30376188426,746.5085362513207,725.1124618443115,774.2633743757611,836.026743917176,7.128030376188427,7.465085362513206,7.251124618443114,7.742633743757612,8.360267439171759,0.07128030376188427,7462968.403841812,746.2968403841812,7.462968403841812,0.23475330796920774,0.0023076816330795716,0.25066579039588593,0.2706615235740103,0.24161169642781635
331,95677252.03062478,9567.725203062479,95.67725203062477,27477545.997533374,12884004.739558507,34086265.18114645,20174299.015895944,1061691.1930193966,2747.754599753337,1288.4004739558507,3408.626518114645,2017.4299015895945,106.16911930193967,27.477545997533372,12.884004739558506,34.08626518114645,20.174299015895944,1.0616911930193966,27470991.90100449,2747.099190100449,27.47099190100449,0.13466110769396408,0.01109658952871646,0.35626300356364726,0.21085784329840984,0.2871214559152625
332,51736859.46204052,5173.685946204052,51.73685946204052,4820635.026074859,2457196.953505143,27713489.7675643,16739108.059214529,9996.427434367579,482.06350260748593,245.71969535051431,2771.34897675643,1673.9108059214527,0.999642743436758,4.820635026074859,2.457196953505143,27.7134897675643,16.739108059214526,0.009996427434367579,4817068.254322179,481.7068254322179,4.817068254322178,0.047494126606351036,1.932167421507675e-4,0.5356623895560914,0.32354318049583314,0.09310708659957366
334,104530265.78142802,10453.026578142802,104.53026578142801,24940834.79886399,11619085.89397363,46808539.740715675,19219203.544667814,1949766.8472585361,2494.083479886399,1161.9085893973631,4680.853974071568,1921.9203544667816,194.97668472585363,24.940834798863985,11.61908589397363,46.80853974071567,19.219203544667813,1.9497668472585363,24933669.754812364,2493.3669754812363,24.933669754812364,0.11115523152183548,0.018652653685349692,0.4477989163310076,0.18386257225113173,0.23853062621067542
335,40880897.42092683,4088.0897420926835,40.88089742092683,7062620.304199533,6240791.73085949,15987196.634740584,11593091.70138063,0,706.2620304199532,624.079173085949,1598.7196634740583,1159.3091701380629,0,7.062620304199532,6.24079173085949,15.987196634740583,11.593091701380628,0,7059817.353946131,705.9817353946131,7.05981735394613,0.15265789462989734,0,0.3910676536801459,0.2835821235041223,0.17269232818583446
337,53857218.860874265,5385.721886087426,53.85721886087426,14374419.675727934,4212011.272433129,30645877.090029776,2643240.7890906697,1985358.9337825922,1437.4419675727936,421.20112724331295,3064.5877090029776,264.324078909067,198.53589337825923,14.374419675727934,4.212011272433129,30.645877090029774,2.6432407890906697,1.985358933782592,14370730.775538094,1437.0730775538095,14.370730775538094,0.07820699548771233,0.036863376456761285,0.569020787523307,0.049078672181695385,0.266830168350524
338,68347470.98667085,6834.747098667085,68.34747098667084,6918793.149070373,40801643.55122228,12718524.606684653,7911414.777082102,1787.307930168784,691.8793149070373,4080.1643551222282,1271.8524606684653,791.1414777082102,0.17873079301687841,6.918793149070373,40.80164355122228,12.718524606684651,7.911414777082102,0.001787307930168784,6914100.743751649,691.4100743751649,6.914100743751648,0.5969737133240736,2.6150315503515053e-5,0.18608625049440417,0.11575285322005535,0.10116103264596343
339,16208918.485275157,1620.8918485275158,16.208918485275156,405744.29563231854,4851422.786268293,8135307.803158956,2817557.741435498,0,40.57442956323185,485.1422786268293,813.5307803158955,281.7557741435498,0,0.4057442956323185,4.851422786268293,8.135307803158955,2.8175577414354978,0,404630.1544124093,40.463015441240934,0.4046301544124093,0.2993057674190615,0,0.5019031843826842,0.17382762113308686,0.024963427065167354
340,103086797.96298014,10308.679796298014,103.08679796298013,31812715.60987611,38068823.548330665,17593073.336017385,9602836.758577466,6016439.115860854,3181.2715609876113,3806.882354833067,1759.3073336017387,960.2836758577465,601.6439115860854,31.812715609876108,38.06882354833066,17.593073336017387,9.602836758577466,6.0164391158608534,31805625.204193763,3180.5625204193766,31.805625204193763,0.3692890292508813,0.05836284795674262,0.1706627199957777,0.09315292499458538,0.308532477802013
341,42311386.43286616,4231.138643286617,42.311386432866165,14149058.138615984,4713631.623806044,17166585.411239114,6285007.779246118,0,1414.9058138615987,471.3631623806045,1716.6585411239114,628.5007779246118,0,14.149058138615985,4.713631623806044,17.166585411239115,6.285007779246118,0,14146161.618574888,1414.6161618574888,14.146161618574887,0.11140338384526778,0,0.40572022943461494,0.14854175930203317,0.3343346274180841
342,25833847.629606288,2583.384762960629,25.833847629606286,6269379.569230051,4428237.039368242,9356937.174024617,5289326.712474753,491739.69427509425,626.9379569230051,442.8237039368242,935.6937174024617,528.9326712474754,49.173969427509434,6.2693795692300505,4.428237039368241,9.356937174024617,5.289326712474753,0.49173969427509423,6267607.009463579,626.7607009463579,6.267607009463579,0.17141221481438804,0.01903470599213209,0.36219680893764017,0.20474405471111634,0.2426122155447233
343,107679379.81832735,10767.937981832736,107.67937981832735,27038294.45942164,12925294.842157897,45708412.388843104,22014745.945134625,0,2703.8294459421636,1292.5294842157898,4570.841238884311,2201.4745945134623,0,27.038294459421635,12.925294842157896,45.7084123888431,22.01474594513462,0,27030926.642191723,2703.0926642191725,27.030926642191723,0.12003500451028762,0,0.42448621515057605,0.20444718368806625,0.25103159665107005
344,23162804.04357028,2316.280404357028,23.16280404357028,6005045.748440546,6602245.599441465,6064221.57799125,3956328.9041752215,536551.4070076293,600.5045748440547,660.2245599441466,606.4221577991251,395.63289041752216,53.65514070076293,6.005045748440545,6.602245599441464,6.06422157799125,3.9563289041752214,0.5365514070076293,6003456.554954715,600.3456554954715,6.003456554954715,0.28503654337455614,0.02316435462642398,0.2618086120568207,0.1708052659226054,0.25918522401959376
345,55178244.10706361,5517.824410706361,55.178244107063605,20436218.529644135,1035220.6412802566,22340614.50103228,11370027.06394292,0,2043.6218529644136,103.52206412802565,2234.0614501032283,1137.002706394292,0,20.436218529644133,1.0352206412802565,22.340614501032277,11.37002706394292,0,20432381.900808148,2043.238190080815,20.432381900808146,0.018761391523651864,0,0.40488085227366566,0.20605996526242112,0.3702977909402614
346,43566840.446554884,4356.684044655489,43.566840446554885,15777482.17145195,673653.9561069036,17654371.487076312,9464314.507750008,0,1577.7482171451952,67.36539561069037,1765.4371487076314,946.4314507750008,0,15.777482171451949,0.6736539561069036,17.65437148707631,9.464314507750007,0,15774500.495621663,1577.4500495621664,15.774500495621663,0.01546253869231809,0,0.4052249671107917,0.21723665087350658,0.3620758433233837
347,47305948.567326546,4730.594856732655,47.305948567326546,9488614.135386966,5239856.073949104,20460195.507451337,11834105.31904491,286414.6713725735,948.8614135386966,523.9856073949104,2046.0195507451338,1183.410531904491,28.641467137257347,9.488614135386964,5.239856073949103,20.460195507451335,11.83410531904491,0.2864146713725735,9485376.995508622,948.5376995508623,9.485376995508622,0.1107652680611966,0.006054517033200249,0.4325078796027539,0.2501610405761642,0.20051129472668516
401,49398561.2413997,4939.85612413997,49.3985612413997,17237704.85722753,12505358.980204156,12484698.150146695,5912474.962440688,1261702.905967776,1723.770485722753,1250.5358980204157,1248.4698150146694,591.2474962440689,126.1702905967776,17.237704857227527,12.505358980204155,12.484698150146695,5.9124749624406885,1.261702905967776,17234326.24264038,1723.4326242640382,17.23432624264038,0.25315229160406655,0.025541288536767633,0.2527340439964794,0.11968921389324981,0.34888316196943653
402,53616562.32007558,5361.656232007558,53.61656232007557,9444933.468261726,6886473.1549192555,25536083.80064457,11405486.696113333,347252.5142569956,944.4933468261727,688.6473154919255,2553.608380064457,1140.5486696113335,34.72525142569956,9.444933468261725,6.886473154919255,25.536083800644565,11.405486696113332,0.34725251425699555,9441266.154141419,944.126615414142,9.441266154141418,0.12843928922203135,0.006476590427114614,0.476272306460109,0.21272319974611262,0.17608861414463228
403,22392520.35831592,2239.252035831592,22.392520358315917,7447328.262050234,8525119.596787184,6421598.208057758,0,0,744.7328262050235,852.5119596787184,642.1598208057759,0,0,7.447328262050234,8.525119596787183,6.421598208057758,0,0,7445802.553470976,744.5802553470976,7.445802553470975,0.3807128210836351,0,0.2867742489591158,0,0.3325129299572491
404,91912420.76492417,9191.242076492417,91.91242076492416,21756627.844763685,26775588.877682842,37860236.45830625,1618963.1725522236,3907269.4740756964,2175.6627844763684,2677.5588877682844,3786.0236458306254,161.89631725522239,390.72694740756964,21.756627844763685,26.77558887768284,37.860236458306254,1.6189631725522236,3.9072694740756964,21750362.78230715,2175.036278230715,21.75036278230715,0.2913163275958564,0.0425107884392356,0.41191643243885234,0.01761419358862166,0.23664225793743401
405,47240091.42629152,4724.009142629152,47.240091426291514,8707458.328767585,1611930.0049689491,35492290.07030959,1431627.7610869906,0,870.7458328767585,161.19300049689494,3549.229007030959,143.16277610869906,0,8.707458328767585,1.611930004968949,35.492290070309586,1.4316277610869905,0,8704243.589925991,870.4243589925992,8.70424358992599,0.0341220763190951,0,0.7513171333651636,0.030305355427195823,0.18425543488854546
406,84199352.43786141,8419.935243786142,84.1993524378614,19557961.749930736,18527253.477804285,44410850.23529532,1633597.3307823883,75442.01669534255,1955.7961749930737,1852.7253477804286,4441.085023529532,163.35973307823883,7.544201669534256,19.557961749930733,18.527253477804283,44.410850235295314,1.6335973307823883,0.07544201669534255,19552209.377284076,1955.2209377284078,19.552209377284075,0.22004033215667876,8.959928373679392e-4,0.5274488336245845,0.01940154268986775,0.232213298691501
407,79974814.96136685,7997.481496136685,79.97481496136685,16424368.057690209,3345083.0386780696,57263096.48716072,2947710.825698645,0,1642.436805769021,334.50830386780694,5726.309648716072,294.7710825698645,0,16.424368057690206,3.345083038678069,57.263096487160716,2.947710825698645,0,16418924.609829418,1641.8924609829419,16.418924609829418,0.04182670557342292,0,0.7160141166293739,0.036857988694598234,0.205301189102605
409,80568485.84437713,8056.848584437714,80.56848584437712,11300429.12318595,5520486.342708757,46638560.07302602,17114517.65686468,0,1130.042912318595,552.0486342708757,4663.856007302602,1711.4517656864682,0,11.300429123185948,5.5204863427087565,46.638560073026014,17.11451765686468,0,11294921.771777682,1129.4921771777683,11.294921771777682,0.06851917700640307,0,0.5788685189282469,0.21242198457002653,0.14019031949532354
410,33183478.282519512,3318.3478282519513,33.18347828251951,3975417.5825213236,279730.516887332,28930585.877073523,0,0,397.5417582521324,27.973051688733204,2893.0585877073527,0,0,3.9754175825213234,0.279730516887332,28.93058587707352,0,0,3973161.888558656,397.3161888558656,3.9731618885586557,0.00842981300832135,0,0.8718370518835471,0,0.1197331351081315
411,47301595.05325007,4730.159505325007,47.30159505325007,15922863.754046839,14249570.37835508,15006988.320653418,1870549.1798579565,254850.7490613293,1592.286375404684,1424.9570378355081,1500.698832065342,187.05491798579567,25.48507490613293,15.922863754046839,14.24957037835508,15.006988320653416,1.8705491798579563,0.25485074906132926,15919636.425322285,1591.9636425322285,15.919636425322285,0.3012492572885446,0.005387783409300034,0.31726178163250535,0.0395451607446255,0.3365560169250245
412,34481463.204832956,3448.1463204832958,34.481463204832956,6365981.653982828,1931875.9875508707,23001492.464018118,3184464.077833357,0,636.5981653982828,193.1875987550871,2300.1492464018115,318.4464077833357,0,6.3659816539828284,1.9318759875508706,23.001492464018114,3.184464077833357,0,6363630.675430613,636.3630675430613,6.3636306754306124,0.05602650839016881,0,0.6670683412528214,0.09235292768512848,0.18455222267188126
413,44659064.98296936,4465.906498296936,44.659064982969355,8189688.881938104,14108517.859456157,20987408.037100766,1376500.5020227905,0,818.9688881938105,1410.8517859456158,2098.7408037100768,137.65005020227903,0,8.189688881938103,14.108517859456155,20.987408037100764,1.3765005020227903,0,8186638.584389643,818.6638584389643,8.186638584389643,0.3159161049349424,0,0.4699473230150311,0.030822420992193098,0.18331415105783339
415,35439852.40178199,3543.985240178199,35.43985240178199,8740392.298815593,1474980.373462337,17997692.797965158,7169316.583339569,59889.345096805,874.0392298815593,147.49803734623373,1799.769279796516,716.931658333957,5.988934509680501,8.740392298815593,1.474980373462337,17.997692797965158,7.169316583339569,0.059889345096805,8737973.301918127,873.7973301918128,8.737973301918126,0.04161925836316891,0.0016898869785866727,0.5078376905728929,0.20229532849236925,0.2465578355929824
416,87440323.90391979,8744.03239039198,87.44032390391978,16259206.003129143,39397029.9089954,21313469.70328238,9556063.364102462,920545.8472196171,1625.9206003129145,3939.70299089954,2131.346970328238,955.6063364102463,92.05458472196172,16.259206003129144,39.3970299089954,21.31346970328238,9.556063364102462,0.9205458472196171,16253215.080319932,1625.3215080319933,16.25321508031993,0.450559057309591,0.01052770399422492,0.24374875059591283,0.10928668762255216,0.18587780047771907
417,132771695.04855329,13277.16950485533,132.77169504855328,45407872.96351962,51718033.681422085,26991481.217154436,6518517.713166549,528985.9205088363,4540.787296351962,5171.8033681422085,2699.1481217154437,651.8517713166549,52.898592050883636,45.407872963519615,51.71803368142208,26.991481217154437,6.518517713166549,0.5289859205088362,47014676.516301386,4701.467651630139,47.014676516301385,0.3895260481724611,0.003984176900922982,0.2032924352384288,0.049095687983668444,0.3541016517045187
419,78338340.54793002,7833.834054793002,78.33834054793002,10733790.207467658,2895868.300551842,64714010.497117415,0,0,1073.379020746766,289.58683005518424,6471.4010497117415,0,0,10.733790207467658,2.8958683005518417,64.71401049711741,0,0,10728461.750260755,1072.8461750260756,10.728461750260754,0.036966168549103395,0,0.826083499401206,0,0.1369503320496906
420,73248317.78151362,7324.831778151362,73.24831778151362,34156127.85554728,8020536.983327282,19553184.168955598,5692067.515057502,5831395.012860671,3415.6127855547284,802.0536983327281,1955.31841689556,569.2067515057503,583.1395012860671,34.15612785554728,8.02053698332728,19.553184168955596,5.692067515057502,5.83139501286067,34151134.10131256,3415.1134101312564,34.151134101312564,0.10949790010537964,0.07961131653910004,0.2669437983173782,0.07770919097467743,0.46623779406346466
421,75678074.89547545,7567.807489547545,75.67807489547545,22098813.134926517,4517307.181522891,39826198.26115441,8921147.877595903,319764.5637022908,2209.8813134926518,451.73071815228917,3982.619826115442,892.1147877595903,31.976456370229087,22.098813134926516,4.517307181522891,39.82619826115442,8.921147877595903,0.3197645637022908,22093657.011499956,2209.365701149996,22.093657011499957,0.0596910953107895,0.004225326346421221,0.5262580782632394,0.11788285959860312,0.2919426404809468
422,27402066.26767713,2740.206626767713,27.402066267677128,3781583.706592592,656014.4183626856,22954658.246230528,11672.968271086454,0,378.1583706592592,65.60144183626856,2295.4658246230533,1.1672968271086455,0,3.781583706592592,0.6560144183626855,22.95465824623053,0.011672968271086454,0,3779720.6348128296,377.972063481283,3.779720634812829,0.02394032668757194,0,0.8376980780207562,4.2598861549559967e-4,0.13793560667617627
424,108257670.29259732,10825.767029259732,108.25767029259733,35274809.06249939,32418606.906754494,25777802.417348847,8519767.240493631,6274089.490599172,3527.480906249939,3241.86069067545,2577.780241734885,851.9767240493632,627.4089490599173,35.274809062499386,32.41860690675449,25.777802417348845,8.51976724049363,6.274089490599172,35267404.23740118,3526.7404237401183,35.26740423740118,0.2994578288922525,0.057955149724187215,0.238115251766244,0.07869897086706672,0.32577279875024956
