WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
248,29298033.716524877,2929.803371652488,29.298033716524877,9060725.608363915,240336.70758177515,2804895.095949015,17192076.728366494,0,0,906.0725608363916,24.033670758177518,280.4895095949015,1719.2076728366494,0,0,9.060725608363915,0.24033670758177514,2.804895095949015,17.19207672836649,0,0,0.008203168509776777,0,0.58679967723123,0.09573663280914921,0.30926053591280506,0
249,18310998.43979052,1831.0998439790521,18.31099843979052,3558010.980846369,753422.3512762606,1816679.845708857,12182885.64018471,0,0,355.8010980846369,75.34223512762605,181.66798457088572,1218.288564018471,0,0,3.558010980846369,0.7534223512762604,1.816679845708857,12.182885640184708,0,0,0.041145891293346636,0,0.6653315863820304,0.09921249524881944,0.1943100477314591,0
250,22412920.89343717,2241.292089343717,22.412920893437168,3750709.1800891184,324189.5087885276,555604.5234871336,17782417.217319295,0,0.4637530967593193,375.07091800891186,32.418950878852755,55.56045234871336,1778.2417217319294,0,4.6375309675931934e-5,3.7507091800891184,0.32418950878852754,0.5556045234871335,17.782417217319292,0,4.6375309675931926e-7,0.01446440249041592,0,0.7934002579077609,0.02478947416665459,0.16734584474384062,2.0691327960520888e-8
251,33642222.802491486,3364.2222802491488,33.64222280249148,11347330.633494522,301807.0803433936,2898147.3142986624,18805174.520027023,289762.93078110117,0.32354678213596344,1134.7330633494523,30.18070803433936,289.81473142986624,1880.5174520027026,28.97629307811012,3.235467821359634e-5,11.347330633494522,0.3018070803433936,2.8981473142986625,18.805174520027023,0.28976293078110116,3.2354678213596343e-7,0.008971080243872658,0.008613073294302118,0.5589753872813167,0.08614613045378293,0.3372943191094424,9.617283139567166e-9
252,27059637.24484856,2705.9637244848564,27.05963724484856,9505729.365224723,287730.68780916394,1157684.111402453,16108493.76909097,0,0,950.5729365224723,28.773068780916397,115.7684111402453,1610.849376909097,0,0,9.505729365224722,0.28773068780916394,1.157684111402453,16.10849376909097,0,0,0.010633205656293129,0,0.5952959983658909,0.04278269146504709,0.35128812996317466,0
253,13840138.281846736,1384.0138281846737,13.840138281846736,4128010.011263629,199405.33612598886,3727746.32412636,5784977.244871563,0,0,412.8010011263629,19.940533612598884,372.774632412636,578.4977244871563,0,0,4.128010011263629,0.19940533612598885,3.7277463241263598,5.784977244871563,0,0,0.014407756054542942,0,0.41798550903637754,0.2693431415360797,0.29826363922086585,0
300,7919983.210106032,791.9983210106033,7.9199832101060315,1452741.2865562062,0,1883798.3342794334,4583444.534766554,0,0,145.27412865562064,0,188.37983342794334,458.3444534766554,0,0,1.4527412865562062,0,1.8837983342794333,4.583444534766554,0,0,0,0,0.5787189711359491,0.23785382927020288,0.18342731897492962,0
301,70973142.8573857,7097.31428573857,70.9731428573857,18431731.556968648,9406987.996043593,14453762.07937656,28142040.323962368,538619.877149004,1.0238855257630348,1843.1731556968648,940.6987996043594,1445.3762079376559,2814.204032396237,53.86198771490041,1.0238855257630349e-4,18.431731556968646,9.406987996043593,14.453762079376558,28.142040323962366,0.5386198771490041,1.0238855257630348e-6,0.13254292563802775,0.007589066165934253,0.3965167553663409,0.20365114883555496,0.2597000895677622,1.4426379959253642e-8
302,84725419.43676513,8472.541943676513,84.72541943676514,17653430.325672355,29752149.704348467,8133962.3334909165,27780556.249938518,1405320.133068218,0.6902466602623463,1765.3430325672355,2975.214970434847,813.3962333490917,2778.055624993852,140.5320133068218,6.902466602623463e-5,17.653430325672353,29.75214970434847,8.133962333490917,27.780556249938517,1.405320133068218,6.902466602623463e-7,0.351159662615232,0.016586759232476617,0.3278892737813184,0.09600380130973213,0.20836049491437458,8.146866251603655e-9
303,152477413.79483464,15247.741379483465,152.47741379483463,84980490.87940903,17208840.752266355,1667304.953392556,30059578.03380626,18561196.48724855,2.6887118965387344,8498.049087940903,1720.8840752266356,166.7304953392556,3005.957803380626,1856.1196487248553,2.6887118965387345e-4,84.98049087940902,17.208840752266354,1.667304953392556,30.05957803380626,18.56119648724855,2.6887118965387343e-6,0.11286157289775153,0.12173079294369127,0.1971411849511876,0.010934766742804225,0.5573316648310561,1.763350931539618e-8
304,91061646.65110578,9106.164665110578,91.06164665110578,15223987.853864502,17432455.74954727,18711558.690325312,39394594.60977974,299049.2570781446,0.49051081016659737,1522.3987853864503,1743.245574954727,1871.1558690325312,3939.459460977974,29.904925707814456,4.905108101665974e-5,15.223987853864502,17.43245574954727,18.71155869032531,39.39459460977974,0.29904925707814456,4.905108101665973e-7,0.1914357623724739,0.003284030852461124,0.4326145645127247,0.20548232300275557,0.1671833138730051,5.386579621670404e-9
305,38295066.35971093,3829.506635971093,38.29506635971093,8277045.4868299095,17803848.83204,5155793.232230092,7058377.956452435,0,0.8521584942936897,827.704548682991,1780.3848832040003,515.5793232230093,705.8377956452435,0,8.521584942936898e-5,8.277045486829909,17.80384883204,5.155793232230092,7.058377956452435,0,8.521584942936897e-7,0.46491233791857023,0,0.18431559538641612,0.13463335417155314,0.216138690271025,2.2252435504073694e-8
306,29967554.707673114,2996.7554707673116,29.967554707673113,2986034.0334358425,4476065.725247137,11915528.09356978,10294281.54031777,295644.1837321196,1.1313704657368362,298.60340334358426,447.6065725247137,1191.552809356978,1029.428154031777,29.564418373211964,1.1313704657368363e-4,2.986034033435842,4.476065725247137,11.91552809356978,10.294281540317769,0.29564418373211954,1.131370465736836e-6,0.14936372917010318,0.00986547573254019,0.34351423199978165,0.3976142935185446,0.09964223182585119,3.7753179289171425e-8
307,84676918.11186954,8467.691811186955,84.67691811186954,13845605.906951789,17937137.83429455,9108672.242812557,43785503.012007706,0,0,1384.560590695179,1793.713783429455,910.8672242812557,4378.550301200771,0,0,13.84560590695179,17.937137834294546,9.108672242812556,43.7855030120077,0,0,0.21183031024578847,0,0.5170890012100015,0.10756971847722165,0.16351098050899646,0
308,25503039.495122783,2550.3039495122785,25.50303949512278,1958877.6767376564,1596739.5680800448,5723581.056926518,16223841.87002991,0,0,195.88776767376564,159.67395680800448,572.3581056926519,1622.384187002991,0,0,1.9588776767376563,1.5967395680800447,5.723581056926518,16.223841870029908,0,0,0.06260977513623057,0,0.636153266089423,0.22442740827112387,0.07680957703540683,0
309,99939499.83221968,9993.949983221968,99.93949983221967,20848366.26674463,24095462.673206363,7801377.050786756,47194292.683040045,0,1.158441886305809,2084.836626674463,2409.5462673206366,780.1377050786756,4719.429268304005,0,1.158441886305809e-4,20.84836626674463,24.095462673206363,7.801377050786756,47.19429268304004,0,1.158441886305809e-6,0.24110049293480837,0,0.47222862594140175,0.07806099754235168,0.20860987199000655,1.1591431698683935e-8
310,28091414.371718165,2809.1414371718165,28.091414371718162,7436947.182674147,5789921.873392175,2347174.167125465,10282624.954110267,2234747.5234811776,0,743.6947182674148,578.9921873392175,234.7174167125465,1028.2624954110267,223.4747523481178,0,7.436947182674148,5.789921873392174,2.3471741671254645,10.282624954110267,2.2347475234811776,0,0.20611001627676478,0.07955268801741339,0.3660415534100908,0.08355485900662053,0.2647409306012554,0
311,16883839.477908287,1688.3839477908289,16.883839477908285,2590152.992915785,4218647.472883143,316288.94106618146,9158696.25314517,600053.7879312073,0.029966801404953003,259.0152992915785,421.86474728831433,31.628894106618144,915.869625314517,60.00537879312074,2.9966801404953004e-6,2.590152992915785,4.218647472883143,0.3162889410661814,9.15869625314517,0.6000537879312073,2.9966801404953004e-8,0.2498630408328062,0.03554012632709223,0.5424534073028172,0.018733235498953345,0.15341018826345032,1.7748807339801565e-9
312,51229945.40699203,5122.994540699204,51.22994540699203,13884885.524617469,3531085.0461308085,6523585.76965379,27274770.692621112,15617.949851269686,0.42411758936941624,1388.488552461747,353.10850461308087,652.358576965379,2727.4770692621114,1.5617949851269688,4.241175893694162e-5,13.88488552461747,3.531085046130808,6.52358576965379,27.27477069262111,0.015617949851269686,4.241175893694162e-7,0.06892619186060804,3.0485977931840814e-4,0.5323989802436635,0.12733930746612565,0.2710306523715798,8.278704691173286e-9
313,61760086.54602206,6176.008654602206,61.76008654602205,15933762.44320673,2363650.3624284766,14668168.426570348,27570332.37740213,1224178.645816672,0,1593.376244320673,236.36503624284768,1466.8168426570348,2757.033237740213,122.4178645816672,0,15.93376244320673,2.363650362428477,14.668168426570348,27.570332377402128,1.224178645816672,0,0.038271487211520405,0.019821517654520202,0.44641019660581943,0.23750239429538364,0.2579944966776122,0
314,55634359.22263265,5563.435922263265,55.634359222632646,11435579.690263743,12900474.485951217,8970609.660280934,22327695.025388133,0,0.36074862256646156,1143.5579690263742,1290.0474485951218,897.0609660280935,2232.7695025388134,0,3.607486225664616e-5,11.435579690263742,12.900474485951216,8.970609660280934,22.327695025388135,0,3.6074862256646157e-7,0.23187962737788068,0,0.401329238574298,0.16124225722422977,0.20554887033931413,6.484277479009864e-9
315,73633918.37723534,7363.391837723534,73.63391837723533,10858792.134590743,2497505.3424825054,26282619.573161818,32445262.507597983,1549745.9395367408,0,1085.8792134590744,249.75053424825055,2628.261957316182,3244.526250759798,154.9745939536741,0,10.858792134590743,2.4975053424825053,26.282619573161817,32.44526250759798,1.5497459395367406,0,0.03391786553701363,0.02104663141240437,0.440629308104684,0.35693631620298716,0.1474699754393058,0
316,60165716.60636623,6016.571660636623,60.16571660636623,9438831.064025018,17422563.26910628,10935601.293390967,21066202.458400343,1302515.5580690682,2.9633745551109314,943.8831064025019,1742.2563269106279,1093.5601293390969,2106.6202458400344,130.25155580690682,2.963374555110932e-4,9.438831064025017,17.422563269106277,10.935601293390967,21.06620245840034,1.3025155580690682,2.9633745551109312e-6,0.2895762612301832,0.02164879987370161,0.3501363176013646,0.18175801619611812,0.15688055584509203,4.9253540425667796e-8
317,73655265.60133015,7365.526560133015,73.65526560133014,9230399.804692853,24273419.347677127,7614983.673671597,31762802.137632035,773660.4118645104,0.2257920242846012,923.0399804692853,2427.341934767713,761.4983673671597,3176.280213763204,77.36604118645106,2.257920242846012e-5,9.230399804692853,24.273419347677127,7.614983673671596,31.762802137632033,0.7736604118645104,2.257920242846012e-7,0.32955443374626525,0.010503803163945672,0.43123600028208203,0.10338681982207226,0.12531893992011023,3.0655245411337382e-9
318,40903995.87183531,4090.399587183531,40.903995871835306,11790725.511602098,9902100.428279879,8794957.75396005,10359334.98622954,56876.80363084287,0.3881328981369734,1179.0725511602097,990.2100428279879,879.4957753960051,1035.9334986229542,5.687680363084288,3.881328981369734e-5,11.790725511602098,9.902100428279878,8.79495775396005,10.359334986229541,0.05687680363084287,3.881328981369734e-7,0.24208149392803038,0.0013904950462310637,0.25325973087540143,0.2150146352820232,0.28825363537943915,9.488874860859856e-9
319,38513055.793247126,3851.3055793247127,38.513055793247126,5324662.2173908325,5855852.087950743,14625428.94764238,12707113.182269871,0,0,532.4662217390833,585.5852087950743,1462.542894764238,1270.7113182269873,0,0,5.3246622173908325,5.855852087950742,14.62542894764238,12.70711318226987,0,0,0.15204849283804447,0,0.3299430003811314,0.3797524929249265,0.13825603052574337,0
320,78927031.67257969,7892.70316725797,78.92703167257969,29110160.226193335,3272472.603997708,8427357.32669663,37754570.63636213,362470.5318694366,0.34746044874191284,2911.0160226193334,327.2472603997708,842.7357326696632,3775.4570636362128,36.24705318694367,3.4746044874191286e-5,29.110160226193333,3.272472603997708,8.427357326696631,37.754570636362125,0.3624705318694366,3.474604487419128e-7,0.041462000212718106,0.004592476420158643,0.47834778321555166,0.10677403100190841,0.3688237047473634,4.402299711248678e-9
321,21282554.06104003,2128.255406104003,21.282554061040027,1154348.785216236,9556775.264223145,871892.9605579765,9699537.203763427,0,0,115.4348785216236,955.6775264223146,87.18929605579766,969.9537203763429,0,0,1.154348785216236,9.556775264223145,0.8718929605579765,9.699537203763427,0,0,0.4490426871142235,0,0.4557506197773254,0.04096749657288873,0.05423920371142831,0
322,49010100.29037913,4901.010029037913,49.01010029037913,13470872.229715403,15399953.937004287,617705.6230376979,18560599.09030364,399478.2600642742,561491.150253823,1347.0872229715403,1539.9953937004288,61.77056230376979,1856.059909030364,39.94782600642742,56.14911502538231,13.470872229715404,15.399953937004287,0.6177056230376979,18.56059909030364,0.3994782600642741,0.561491150253823,0.3142200045656172,0.008150937412847802,0.37870967372713493,0.01260363923717487,0.2748591035297226,0.011456641527502564
323,67873243.83235161,6787.324383235161,67.8732438323516,25374269.083069433,14227383.86049732,6271257.94891491,21655116.138779107,345212.30073328275,4.500357557088137,2537.4269083069435,1422.738386049732,627.125794891491,2165.511613877911,34.521230073328276,4.5003575570881367e-4,25.374269083069432,14.22738386049732,6.27125794891491,21.655116138779103,0.34521230073328274,4.5003575570881366e-6,0.20961697212585373,0.0050861323437843145,0.3190523233612897,0.09239661455410991,0.37384789130963636,6.63053259721035e-8
324,29186689.02627557,2918.668902627557,29.18668902627557,10235459.12996617,5394706.117224687,722312.6312451923,12725159.92521974,109051.01849345637,0.20412632822990417,1023.545912996617,539.4706117224687,72.23126312451923,1272.515992521974,10.90510184934564,2.0412632822990418e-5,10.235459129966168,5.394706117224687,0.7223126312451922,12.72515992521974,0.10905101849345637,2.0412632822990415e-7,0.18483446725896369,0.00373632714540804,0.4359918973256543,0.02474801545988735,0.35068928581627085,6.993815846879297e-9
325,60547743.353382625,6054.774335338263,60.54774335338262,13095428.67130626,12774322.457005514,12298432.009668214,22128820.618698347,250737.97988321263,1.6168210711330175,1309.542867130626,1277.4322457005514,1229.8432009668215,2212.8820618698346,25.073797988321264,1.6168210711330175e-4,13.09542867130626,12.774322457005514,12.298432009668215,22.128820618698345,0.2507379798832126,1.6168210711330174e-6,0.21097933216848536,0.004141161437178561,0.36547721505564706,0.20311957685836918,0.21628268777707726,2.6703242459368892e-8
326,46454960.38304088,4645.496038304089,46.45496038304088,7693223.301721075,110771.1320053915,10891458.640342357,27759506.09507711,0,1.2138949492946267,769.3223301721075,11.07711320053915,1089.1458640342357,2775.950609507711,0,1.2138949492946267e-4,7.6932233017210745,0.1107711320053915,10.891458640342355,27.759506095077107,0,1.2138949492946266e-6,0.0023844844789886045,0,0.597557416176619,0.2344520057823245,0.1656060674314902,2.6130577645219094e-8
327,19018790.45881918,1901.8790458819183,19.01879045881918,1745843.5835943278,6182349.012655789,3002945.3647435717,8087652.846154677,0,0,174.58435835943277,618.234901265579,300.2945364743572,808.7652846154677,0,0,1.7458435835943278,6.182349012655789,3.0029453647435718,8.087652846154677,0,0,0.32506530980727955,0,0.42524538369917003,0.15789360376232967,0.09179572104622272,0
328,78471026.70105675,7847.102670105675,78.47102670105674,8691460.29545507,10598506.343648404,16502841.519533955,42678219.60813864,0,0,869.1460295455071,1059.8506343648405,1650.2841519533956,4267.821960813864,0,0,8.69146029545507,10.598506343648404,16.502841519533956,42.67821960813864,0,0,0.1350626694872297,0,0.5438723233573278,0.2103049012268335,0.11076011950966387,0
329,30888522.91673028,3088.852291673028,30.88852291673028,7463660.298719205,7250627.9349634135,8360876.548424244,7742083.709001151,71275.42020711728,0,746.3660298719205,725.0627934963414,836.0876548424244,774.2083709001151,7.1275420207117275,0,7.463660298719205,7.250627934963413,8.360876548424244,7.742083709001151,0.07127542020711727,0,0.23473534019447156,0.002307504971968474,0.2506459674317341,0.2706790664922248,0.24163215310877267,0
331,95677252.05292268,9567.725205292269,95.67725205292268,27475662.78847231,12883121.734376026,20172916.536036175,34083929.094074465,1061618.3307758751,3.569187831133604,2747.5662788472314,1288.3121734376027,2017.2916536036178,3408.3929094074465,106.16183307758752,3.569187831133604e-4,27.47566278847231,12.883121734376026,20.172916536036176,34.08392909407446,1.061618330775875,3.569187831133604e-6,0.13465187866442785,0.011095827984155045,0.3562385871536252,0.21084339383908912,0.28717027505424686,3.730445591350546e-8
332,48646432.179773904,4864.643217977391,48.6464321797739,4856137.40851264,2457027.7872315487,17011920.21988217,24311355.535093606,9995.739024017254,0,485.613740851264,245.7027787231549,1701.1920219882174,2431.1355535093608,0.9995739024017254,0,4.85613740851264,2.457027787231549,17.01192021988217,24.311355535093604,0.009995739024017253,0,0.050507872358481525,2.054773305281216e-4,0.49975618859879556,0.3497054040266358,0.09982515039472335,0
333,6582190.793944458,658.2190793944458,6.5821907939444575,9071.48017576651,3751869.810605027,514669.87433005276,1988117.5100647656,318460.78089641803,1.3378724281228642,0.9071480175766511,375.18698106050266,51.46698743300528,198.81175100647656,31.846078089641804,1.3378724281228643e-4,0.009071480175766509,3.7518698106050263,0.5146698743300527,1.9881175100647654,0.318460780896418,1.3378724281228641e-6,0.5700031992473852,0.048382186245558,0.30204495316267826,0.07819127254766654,0.001378185540308581,2.0325640352961083e-7
334,103967114.93456389,10396.711493456389,103.96711493456388,24924349.283498075,11476623.579264821,19212561.354900032,46403948.69826399,1949633.2162197772,0,2492.4349283498077,1147.6623579264822,1921.2561354900035,4640.3948698263985,194.96332162197774,0,24.924349283498074,11.476623579264821,19.212561354900032,46.40394869826398,1.9496332162197771,0,0.11038705446898397,0.018752402790506034,0.4463329460230793,0.18479459939801418,0.23973300883827806,0
335,40880905.23367875,4088.0905233678754,40.880905233678746,7062135.940808279,6240371.514117782,11592296.644195037,15986100.206151862,0,0.9284057877957821,706.213594080828,624.0371514117782,1159.2296644195037,1598.6100206151864,0,9.284057877957822e-5,7.06213594080828,6.240371514117781,11.592296644195036,15.98610020615186,0,9.284057877957821e-7,0.1526475864085515,0,0.39104075887688755,0.28356262117808984,0.17274901082646058,2.2710010516864417e-8
337,55433864.605259,5543.3864605259005,55.433864605259,15098154.777506383,4211722.712310661,2643059.771538452,31492570.644465093,1988357.2380525507,0,1509.8154777506384,421.1722712310661,264.30597715384516,3149.2570644465095,198.83572380525507,0,15.098154777506382,4.21172271231066,2.6430597715384514,31.49257064446509,1.9883572380525505,0,0.07597743260914729,0.035868999071443336,0.5681106823188617,0.047679514866219616,0.27236338085066547,0
338,68327454.1297514,6832.74541297514,68.3274541297514,6918318.19419635,40790106.46372281,7899590.682605142,12717651.426890077,1787.1852875970708,0.17704942170530558,691.831819419635,4079.0106463722814,789.9590682605143,1271.7651426890077,0.1787185287597071,1.7704942170530557e-5,6.91831819419635,40.79010646372281,7.899590682605142,12.717651426890075,0.0017871852875970707,1.7704942170530557e-7,0.5969797496956911,2.615618144067346e-5,0.18612798601773908,0.11561371315846337,0.10125239235547559,2.5911900854537188e-9
339,16208918.483812796,1620.8918483812797,16.208918483812795,405716.3978864955,4851089.220804224,2817364.041341557,8134748.456011173,0,0.3677693461650051,40.571639788649556,485.10892208042236,281.73640413415575,813.4748456011173,0,3.677693461650051e-5,0.4057163978864955,4.851089220804223,2.817364041341557,8.134748456011172,0,3.677693461650051e-7,0.29928518831461914,0,0.5018686758240548,0.17381567093172484,0.025030442240280767,2.2689320483182254e-8
340,103237372.74166407,10323.737274166408,103.23737274166406,32359278.574364897,38057444.08800801,9458338.179892486,17346288.758586574,6016025.3323237235,0,3235.92785743649,3805.7444088008015,945.8338179892487,1734.6288758586575,601.6025332323724,0,32.35927857436489,38.05744408800801,9.458338179892484,17.346288758586574,6.016025332323722,0,0.3686401840469247,0.05827371592822222,0.1680233455959117,0.09161738553305254,0.31344539012377914,0
341,42288654.49159189,4228.86544915919,42.28865449159189,14144764.998832243,4695058.895729627,6284577.480855351,17164253.287599895,0,0,1414.4764998832243,469.5058895729628,628.4577480855352,1716.4253287599897,0,0,14.144764998832242,4.695058895729628,6.284577480855352,17.164253287599895,0,0,0.11102407849517014,0,0.405883173488355,0.1486114315153936,0.33448132055477425,0
342,25972093.75949569,2597.209375949569,25.97209375949569,6273845.139476724,4427933.171265942,5340477.415553675,9438131.7633267,491705.9607324087,0.3091402417048812,627.3845139476724,442.7933171265942,534.0477415553676,943.8131763326701,49.170596073240866,3.091402417048812e-5,6.273845139476724,4.427933171265941,5.340477415553675,9.4381317633267,0.49170596073240863,3.091402417048812e-7,0.17048810974845027,0.018932087851124265,0.36339510594427965,0.20562367689748295,0.24156100765587815,1.1902784756883761e-8
343,107623073.72228965,10762.307372228966,107.62307372228965,27074701.809987277,12894280.577833297,21966708.499509446,45687381.04220147,0,1.7927581667900085,2707.4701809987278,1289.42805778333,2196.6708499509446,4568.738104220147,0,1.7927581667900085e-4,27.074701809987275,12.894280577833298,21.966708499509444,45.687381042201466,0,1.7927581667900085e-6,0.11980962940257282,0,0.4245128805751552,0.20410779714573377,0.2515696762187891,1.665774916832461e-8
344,23024557.91859815,2302.455791859815,23.02455791859815,5999738.106777072,6601792.735313144,3904543.9063490694,5981968.932197673,536514.596385547,0,599.9738106777072,660.1792735313144,390.454390634907,598.1968932197674,53.6514596385547,0,5.999738106777071,6.601792735313143,3.9045439063490694,5.981968932197673,0.536514596385547,0,0.2867283167239675,0.02330184137660145,0.259808199286455,0.16958171010941164,0.26057994807061063,0
345,55211127.87366893,5521.112787366894,55.21112787366893,20471291.895495635,1031819.0016142551,11369387.720316593,22338690.687089805,0,0,2047.1291895495638,103.18190016142552,1136.9387720316595,2233.8690687089806,0,0,20.471291895495636,1.0318190016142552,11.369387720316592,22.3386906870898,0,0,0.01868860574584179,0,0.40460486042241284,0.2059256558991405,0.37078199058597244,0
346,39738436.29547306,3973.843629547306,39.73843629547306,14221973.486995326,673607.8236048053,8285905.498902096,16556947.797840536,0,1.6881302949041128,1422.1973486995328,67.36078236048053,828.5905498902097,1655.6947797840537,0,1.6881302949041128e-4,14.221973486995326,0.6736078236048052,8.285905498902096,16.556947797840536,0,1.6881302949041128e-6,0.016951040010639313,0,0.41664819608734016,0.2085111109378507,0.3578896104831249,4.248104485924178e-8
400,15281606.158188125,1528.1606158188126,15.281606158188124,1205352.1616975146,11696663.442032047,745613.1108668017,1633972.197891356,0,5.245700406143442,120.53521616975146,1169.6663442032047,74.56131108668016,163.39721978913562,0,5.245700406143442e-4,1.2053521616975147,11.696663442032046,0.7456131108668016,1.633972197891356,0,5.245700406143441e-6,0.7654079892488781,0,0.1069241139299908,0.04879154083337572,0.07887601271883767,3.432689176675786e-7
401,49398561.24790676,4939.856124790676,49.398561247906756,17236526.16481417,12504503.796266004,5912070.586502607,12483844.340283792,1261616.6123043627,0,1723.652616481417,1250.4503796266006,591.2070586502607,1248.3844340283792,126.16166123043628,0,17.23652616481417,12.504503796266004,5.912070586502607,12.483844340283792,1.2616166123043626,0,0.2531349796507662,0.02553954164723417,0.25271675985933273,0.11968102789133617,0.34892769605804175,0
402,53616561.92537362,5361.656192537363,53.61656192537362,9444287.575541232,6886001.665123014,11404706.372652397,25534337.771818265,347228.79166425404,0,944.4287575541232,688.6001665123015,1140.4706372652397,2553.4337771818264,34.72287916642541,0,9.44428757554123,6.886001665123014,11.404706372652395,25.53433777181826,0.347228791664254,0,0.12843049643330948,0.006476148025819811,0.4762397448638783,0.21270864753555202,0.1761449678307664,0
403,22350613.61708595,2235.061361708595,22.350613617085948,7443384.842747008,8492028.214480447,0,6415199.382807215,0,1.1770512787625194,744.3384842747008,849.2028214480447,0,641.5199382807215,0,1.1770512787625194e-4,7.443384842747008,8.492028214480445,0,6.415199382807214,0,1.1770512787625194e-6,0.3799460882804894,0,0.28702564917068357,0,0.33302820988578613,5.2663040886838175e-8
404,73765105.12708741,7376.510512708742,73.76510512708741,13345175.423033051,19717621.752703942,1316262.94474583,35475920.07918024,3910122.5022573005,2.4251670483499765,1334.5175423033052,1971.7621752703942,131.626294474583,3547.592007918024,391.01225022573004,2.4251670483499768e-4,13.34517542303305,19.71762175270394,1.31626294474583,35.475920079180234,3.9101225022573,2.4251670483499766e-6,0.2673028353817583,0.053007753402109066,0.4809309227996079,0.01784397842961228,0.1809144771100251,3.2876887305613376e-8
405,46317075.07971886,4631.707507971886,46.317075079718855,8524662.430899287,1611820.3101553035,1400677.5461393017,34779914.89070837,0,0,852.4662430899288,161.18203101553036,140.06775461393016,3477.991489070838,0,0,8.524662430899285,1.6118203101553032,1.4006775461393017,34.77991489070837,0,0,0.03479969983815064,0,0.7509091373072836,0.030241062151021385,0.18405010282335452,0
406,84205844.01268229,8420.58440126823,84.20584401268229,19556626.49513828,18532733.42275537,1633485.7636794269,44407563.7077668,75436.86623153211,0,1955.662649513828,1853.2733422755373,163.3485763679427,4440.75637077668,7.543686623153212,0,19.55662649513828,18.53273342275537,1.6334857636794269,44.4075637077668,0.0754368662315321,0,0.2200884468299391,8.958625985646617e-4,0.5273691419930255,0.019398722058214947,0.23224785315604515,0
407,81793978.85931903,8179.397885931903,81.79397885931903,17317819.936947837,3344855.242812467,2986959.6014955034,58144341.98391881,0,2.0941444113850594,1731.7819936947838,334.4855242812467,298.6959601495504,5814.434198391881,0,2.0941444113850596e-4,17.317819936947835,3.3448552428124665,2.9869596014955033,58.14434198391881,0,2.0941444113850593e-6,0.04089366099386639,0,0.71086335198247,0.03651808657741058,0.21172487484358107,2.5602671988690855e-8
409,80368564.82129757,8036.856482129758,80.36856482129757,11299656.63457916,5493442.993028304,17086086.805913437,46489378.13284296,0,0.2549337185919285,1129.965663457916,549.34429930283045,1708.608680591344,4648.937813284297,0,2.549337185919285e-5,11.29965663457916,5.493442993028304,17.08608680591344,46.48937813284296,0,2.549337185919285e-7,0.06835313042161664,0,0.5784522622273246,0.21259663954314692,0.1405979646358543,3.1720576217677007e-9
410,30087396.52977733,3008.739652977733,30.08739652977733,3848188.228694374,279711.4881881463,0,25959496.268703002,0,0.5441918051801622,384.81882286943744,27.971148818814633,0,2595.9496268703,0,5.441918051801622e-5,3.848188228694374,0.2797114881881463,0,25.959496268703003,0,5.441918051801621e-7,0.009296633157053567,0,0.8628030093268799,0,0.12790033942903115,1.808703536849985e-8
411,46533149.82822228,4653.314982822229,46.53314982822228,15222707.004624521,14179222.537556274,1870421.4476377317,15005963.664199391,254833.36114263633,1.8130617290735245,1522.2707004624522,1417.9222537556275,187.0421447637732,1500.5963664199392,25.483336114263636,1.8130617290735245e-4,15.222707004624521,14.179222537556273,1.8704214476377319,15.00596366419939,0.25483336114263633,1.8130617290735244e-6,0.30471228768950853,0.005476383225364217,0.32247900087559295,0.040195461827587785,0.32713682741914824,3.8962798258154994e-8
413,44714793.589568965,4471.479358956897,44.71479358956896,8189129.968945626,14140743.80813527,1376406.8694248465,21008516.45416896,0,0,818.9129968945626,1414.0743808135269,137.64068694248468,2100.851645416896,0,0,8.189129968945625,14.14074380813527,1.3764068694248466,21.00851645416896,0,0,0.316243074673032,0,0.4698336896509752,0.030781912627366657,0.1831414015708658,0
415,35254042.63542525,3525.404263542525,35.25404263542524,8720696.583663745,1467286.0276460429,7164119.548152043,17842056.92003271,59885.2580051552,0,872.0696583663745,146.7286027646043,716.4119548152042,1784.2056920032712,5.988525800515521,0,8.720696583663743,1.4672860276460429,7.164119548152042,17.84205692003271,0.0598852580051552,0,0.041620362317586555,0.0016986777551854188,0.5060996012441423,0.20321412844021275,0.2473672785231359,0
416,82776637.73919176,8277.663773919176,82.77663773919176,15858065.035955431,36443816.518803395,8944421.028633004,20609860.784014028,920482.8737845237,0,1585.8065035955433,3644.3816518803396,894.4421028633004,2060.9860784014027,92.04828737845237,0,15.85806503595543,36.44381651880339,8.944421028633004,20.609860784014025,0.9204828737845236,0,0.4402669341756625,0.011120080483151929,0.24898161301200086,0.10805489656169186,0.19157657847761567,0
