WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
248,29298033.71751605,2929.803371751605,29.29803371751605,9060725.608363915,240336.70758177515,2804895.095949015,17192076.728366494,0,0,906.0725608363916,24.033670758177518,280.4895095949015,1719.2076728366494,0,0,9.060725608363915,0.24033670758177514,2.804895095949015,17.19207672836649,0,0,0.008203168509499259,0,0.5867996772113783,0.09573663280591037,0.30926053590234254,0
249,18310998.44035198,1831.0998440351982,18.31099844035198,3558010.980846369,753422.3512762606,1816679.845708857,12182885.64018471,0,0,355.8010980846369,75.34223512762605,181.66798457088572,1218.288564018471,0,0,3.558010980846369,0.7534223512762604,1.816679845708857,12.182885640184708,0,0,0.041145891292085,0,0.6653315863616296,0.09921249524577733,0.19431004772550106,0
250,22412920.894241516,2241.2920894241515,22.412920894241516,3750709.1800891184,324189.5087885276,555604.5234871336,17782417.217319295,0,0.4645574428141117,375.07091800891186,32.418950878852755,55.56045234871336,1778.2417217319294,0,4.6455744281411176e-5,3.7507091800891184,0.32418950878852754,0.5556045234871335,17.782417217319292,0,4.645574428141117e-7,0.014464402489896826,0,0.7934002578792877,0.024789474165764953,0.16734584473783498,2.07272155649052e-8
251,33642222.803781345,3364.2222803781347,33.642222803781344,11347330.633494522,301807.0803433936,2898147.3142986624,18805174.520027023,289762.93078110117,0.3248366415500641,1134.7330633494523,30.18070803433936,289.81473142986624,1880.5174520027026,28.97629307811012,3.248366415500641e-5,11.347330633494522,0.3018070803433936,2.8981473142986625,18.805174520027023,0.28976293078110116,3.248366415500641e-7,0.008971080243528702,0.008613073293971889,0.5589753872598854,0.08614613045048004,0.33729431909651036,9.655623632382365e-9
252,27059637.24580574,2705.9637245805743,27.05963724580574,9505729.365224723,287730.68780916394,1157684.111402453,16108493.76909097,0,0,950.5729365224723,28.773068780916397,115.7684111402453,1610.849376909097,0,0,9.505729365224722,0.28773068780916394,1.157684111402453,16.10849376909097,0,0,0.010633205655917001,0,0.5952959983448335,0.042782691463533744,0.35128812995074854,0
253,13840138.282278646,1384.0138282278647,13.840138282278645,4128010.011263629,199405.33612598886,3727746.32412636,5784977.244871563,0,0,412.8010011263629,19.940533612598884,372.774632412636,578.4977244871563,0,0,4.128010011263629,0.19940533612598885,3.7277463241263598,5.784977244871563,0,0,0.014407756054093319,0,0.4179855090233334,0.2693431415276743,0.2982636392115579,0
300,7919983.210488988,791.9983210488989,7.919983210488987,1452741.2865562062,0,1883798.3342794334,4583444.534766554,0,0,145.27412865562064,0,188.37983342794334,458.3444534766554,0,0,1.4527412865562062,0,1.8837983342794333,4.583444534766554,0,0,0,0,0.5787189711079662,0.23785382925870188,0.18342731896606032,0
301,70973142.86037353,7097.314286037353,70.97314286037353,18431731.556968648,9406987.996043593,14453762.07937656,28142040.323962368,538619.877149004,1.0268733575940132,1843.1731556968648,940.6987996043594,1445.3762079376559,2814.204032396237,53.86198771490041,1.0268733575940132e-4,18.431731556968646,9.406987996043593,14.453762079376558,28.142040323962366,0.5386198771490041,1.026873357594013e-6,0.13254292563244796,0.007589066165614768,0.3965167553496483,0.20365114882698165,0.25970008955682933,1.446847802152704e-8
302,84725419.4402485,8472.541944024852,84.7254194402485,17653430.325672355,29752149.704348467,8133962.3334909165,27780556.249938518,1405320.133068218,0.6937300302088261,1765.3430325672355,2975.214970434847,813.3962333490917,2778.055624993852,140.5320133068218,6.93730030208826e-5,17.653430325672353,29.75214970434847,8.133962333490917,27.780556249938517,1.405320133068218,6.93730030208826e-7,0.35115966260079456,0.016586759231794673,0.32788927376783766,0.09600380130578506,0.20836049490580813,8.18797988599006e-9
303,152477413.80205485,15247.741380205485,152.47741380205485,84980490.87940903,17208840.752266355,1667304.953392556,30059578.03380626,18561196.48724855,2.6959321051836014,8498.049087940903,1720.8840752266356,166.7304953392556,3005.957803380626,1856.1196487248553,2.6959321051836017e-4,84.98049087940902,17.208840752266354,1.667304953392556,30.05957803380626,18.56119648724855,2.6959321051836014e-6,0.11286157289240724,0.12173079293792699,0.19714118494185245,0.010934766742286434,0.557331664804665,1.7680861958240204e-8
304,91061646.65523005,9106.164665523005,91.06164665523004,15223987.853864502,17432455.74954727,18711558.690325312,39394594.60977974,299049.2570781446,0.49463507905602455,1522.3987853864503,1743.245574954727,1871.1558690325312,3939.459460977974,29.904925707814456,4.946350790560246e-5,15.223987853864502,17.43245574954727,18.71155869032531,39.39459460977974,0.29904925707814456,4.946350790560245e-7,0.19143576236380358,0.003284030852312387,0.4326145644931311,0.20548232299344907,0.16718331386543323,5.431870575861321e-9
305,38295066.36150955,3829.506636150955,38.29506636150955,8277045.4868299095,17803848.83204,5155793.232230092,7058377.956452435,0,0.8539571091532707,827.704548682991,1780.3848832040003,515.5793232230093,705.8377956452435,0,8.539571091532707e-5,8.277045486829909,17.80384883204,5.155793232230092,7.058377956452435,0,8.539571091532707e-7,0.4649123378967346,0,0.1843155953777593,0.13463335416522978,0.21613869026087354,2.2299402776635082e-8
306,29967554.708974194,2996.7554708974194,29.96755470897419,2986034.0334358425,4476065.725247137,11915528.09356978,10294281.54031777,295644.1837321196,1.1326715457253158,298.60340334358426,447.6065725247137,1191.552809356978,1029.428154031777,29.564418373211964,1.1326715457253158e-4,2.986034033435842,4.476065725247137,11.91552809356978,10.294281540317769,0.29564418373211954,1.1326715457253158e-6,0.14936372916361834,0.009865475732111868,0.3435142319848675,0.39761429350128163,0.0996422318215251,3.779659557561838e-8
307,84676918.11611623,8467.691811611623,84.67691811611623,13845605.906951789,17937137.83429455,9108672.242812557,43785503.012007706,0,0,1384.560590695179,1793.713783429455,910.8672242812557,4378.550301200771,0,0,13.84560590695179,17.937137834294546,9.108672242812556,43.7855030120077,0,0,0.21183031023516485,0,0.5170890011840686,0.10756971847182685,0.1635109805007961,0
308,25503039.496453747,2550.303949645375,25.503039496453745,1958877.6767376564,1596739.5680800448,5723581.056926518,16223841.87002991,0,0,195.88776767376564,159.67395680800448,572.3581056926519,1622.384187002991,0,0,1.9588776767376563,1.5967395680800447,5.723581056926518,16.223841870029908,0,0,0.06260977513296306,0,0.6361532660562232,0.22442740825941135,0.07680957703139826,0
309,99939499.83700572,9993.949983700573,99.93949983700571,20848366.26674463,24095462.673206363,7801377.050786756,47194292.683040045,0,1.1632279306650162,2084.836626674463,2409.5462673206366,780.1377050786756,4719.429268304005,0,1.1632279306650162e-4,20.84836626674463,24.095462673206363,7.801377050786756,47.19429268304004,0,1.1632279306650162e-6,0.24110049292326222,0,0.47222862591878695,0.07806099753861338,0.20860987198001635,1.1639321114896102e-8
310,28091414.372979894,2809.1414372979893,28.091414372979894,7436947.182674147,5789921.873392175,2347174.167125465,10282624.954110267,2234747.5234811776,0,743.6947182674148,578.9921873392175,234.7174167125465,1028.2624954110267,223.4747523481178,0,7.436947182674148,5.789921873392174,2.3471741671254645,10.282624954110267,2.2347475234811776,0,0.20611001626750733,0.07955268801384026,0.36604155339364997,0.08355485900286765,0.26474093058936454,0
311,16883839.478593223,1688.3839478593225,16.883839478593224,2590152.992915785,4218647.472883143,316288.94106618146,9158696.25314517,600053.7879312073,0.03065173700451851,259.0152992915785,421.86474728831433,31.628894106618144,915.869625314517,60.00537879312074,3.065173700451851e-6,2.590152992915785,4.218647472883143,0.3162889410661814,9.15869625314517,0.6000537879312073,3.0651737004518505e-8,0.24986304082266986,0.03554012632565045,0.5424534072808113,0.018733235498193387,0.15341018825722683,1.8154482600584662e-9
312,51229945.409614965,5122.994540961497,51.22994540961496,13884885.524617469,3531085.0461308085,6523585.76965379,27274770.692621112,15617.949851269686,0.4267405215650797,1388.488552461747,353.10850461308087,652.358576965379,2727.4770692621114,1.5617949851269688,4.267405215650797e-5,13.88488552461747,3.531085046130808,6.52358576965379,27.27477069262111,0.015617949851269686,4.2674052156507967e-7,0.06892619185707907,3.0485977930279953e-4,0.5323989802164051,0.12733930745960598,0.27103065235770324,8.329903890254545e-9
313,61760086.54862767,6176.008654862767,61.76008654862766,15933762.44320673,2363650.3624284766,14668168.426570348,27570332.37740213,1224178.645816672,0,1593.376244320673,236.36503624284768,1466.8168426570348,2757.033237740213,122.4178645816672,0,15.93376244320673,2.363650362428477,14.668168426570348,27.570332377402128,1.224178645816672,0,0.03827148720990576,0.019821517653683948,0.4464101965869857,0.2375023942853636,0.25799449666672764,0
314,55634359.22516085,5563.435922516085,55.63435922516085,11435579.690263743,12900474.485951217,8970609.660280934,22327695.025388133,0,0.3632768280804157,1143.5579690263742,1290.0474485951218,897.0609660280935,2232.7695025388134,0,3.632768280804157e-5,11.435579690263742,12.900474485951216,8.970609660280934,22.327695025388135,0,3.632768280804157e-7,0.2318796273673433,0,0.4013292385560603,0.1612422572169024,0.20554887032997332,6.529720718273724e-9
315,73633918.3807776,7363.39183807776,73.6339183807776,10858792.134590743,2497505.3424825054,26282619.573161818,32445262.507597983,1549745.9395367408,0,1085.8792134590744,249.75053424825055,2628.261957316182,3244.526250759798,154.9745939536741,0,10.858792134590743,2.4975053424825053,26.282619573161817,32.44526250759798,1.5497459395367406,0,0.033917865535381966,0.021046631411391896,0.44062930808348694,0.3569363161858162,0.14746997543221155,0
316,60165716.609187044,6016.571660918705,60.165716609187044,9438831.064025018,17422563.26910628,10935601.293390967,21066202.458400343,1302515.5580690682,2.966195374727249,943.8831064025019,1742.2563269106279,1093.5601293390969,2106.6202458400344,130.25155580690682,2.9661953747272494e-4,9.438831064025017,17.422563269106277,10.935601293390967,21.06620245840034,1.3025155580690682,2.966195374727249e-6,0.2895762612166067,0.021648799872686628,0.3501363175849488,0.18175801618759657,0.15688055583773683,4.9300424592205786e-8
317,73655265.604521,7365.526560452101,73.655265604521,9230399.804692853,24273419.347677127,7614983.673671597,31762802.137632035,773660.4118645104,0.22898288443684578,923.0399804692853,2427.341934767713,761.4983673671597,3176.280213763204,77.36604118645106,2.289828844368458e-5,9.230399804692853,24.273419347677127,7.614983673671596,31.762802137632033,0.7736604118645104,2.2898288443684576e-7,0.32955443373198845,0.010503803163490632,0.43123600026340025,0.10338681981759339,0.1253189399146812,3.108846089379802e-9
318,40903995.87362958,4090.399587362958,40.903995873629576,11790725.511602098,9902100.428279879,8794957.75396005,10359334.98622954,56876.80363084287,0.38992716930806637,1179.0725511602097,990.2100428279879,879.4957753960051,1035.9334986229542,5.687680363084288,3.899271693080664e-5,11.790725511602098,9.902100428279878,8.79495775396005,10.359334986229541,0.05687680363084287,3.8992716930806636e-7,0.24208149391741138,0.001390495046170069,0.2532597308642921,0.2150146352725915,0.28825363536679477,9.532740285636708e-9
319,38513055.794864416,3851.3055794864417,38.513055794864414,5324662.2173908325,5855852.087950743,14625428.94764238,12707113.182269871,0,0,532.4662217390833,585.5852087950743,1462.542894764238,1270.7113182269873,0,0,5.3246622173908325,5.855852087950742,14.62542894764238,12.70711318226987,0,0,0.15204849283165944,0,0.32994300036727603,0.3797524929089795,0.13825603051993754,0
320,78927031.67563573,7892.703167563573,78.92703167563572,29110160.226193335,3272472.603997708,8427357.32669663,37754570.63636213,362470.5318694366,0.3505164831876755,2911.0160226193334,327.2472603997708,842.7357326696632,3775.4570636362128,36.24705318694367,3.505164831876755e-5,29.110160226193333,3.272472603997708,8.427357326696631,37.754570636362125,0.3624705318694366,3.5051648318767544e-7,0.04146200021111271,0.004592476419980823,0.47834778319703014,0.10677403099777415,0.3688237047330827,4.441019454883132e-9
321,21282554.06202783,2128.255406202783,21.28255406202783,1154348.785216236,9556775.264223145,871892.9605579765,9699537.203763427,0,0,115.4348785216236,955.6775264223146,87.18929605579766,969.9537203763429,0,0,1.154348785216236,9.556775264223145,0.8718929605579765,9.699537203763427,0,0,0.4490426870933818,0,0.45575061975617237,0.04096749657098728,0.05423920370891087,0
322,49010100.29281466,4901.010029281466,49.010100292814656,13470872.229715403,15399953.937004287,617705.6230376979,18560599.09030364,399478.2600642742,561491.1526893582,1347.0872229715403,1539.9953937004288,61.77056230376979,1856.059909030364,39.94782600642742,56.14911526893582,13.470872229715404,15.399953937004287,0.6177056230376979,18.56059909030364,0.3994782600642741,0.5614911526893582,0.3142200045500022,0.008150937412442747,0.37870967370831515,0.01260363923654854,0.27485910351606363,0.01145664157662779
323,67873243.83553435,6787.324383553435,67.87324383553434,25374269.083069433,14227383.86049732,6271257.94891491,21655116.138779107,345212.30073328275,4.503540296107531,2537.4269083069435,1422.738386049732,627.125794891491,2165.511613877911,34.521230073328276,4.5035402961075306e-4,25.374269083069432,14.22738386049732,6.27125794891491,21.655116138779103,0.34521230073328274,4.503540296107531e-6,0.20961697211602429,0.0050861323435458135,0.31905232334632855,0.09239661454977721,0.37384789129210577,6.635221836487131e-8
324,29186689.027453102,2918.6689027453103,29.186689027453102,10235459.12996617,5394706.117224687,722312.6312451923,12725159.92521974,109051.01849345637,0.2053038589656353,1023.545912996617,539.4706117224687,72.23126312451923,1272.515992521974,10.90510184934564,2.0530385896563532e-5,10.235459129966168,5.394706117224687,0.7223126312451922,12.72515992521974,0.10905101849345637,2.0530385896563528e-7,0.18483446725150657,0.0037363271452572986,0.4359918973080643,0.024748015458888894,0.35068928580212233,7.034160633038087e-9
325,60547743.35580841,6054.774335580841,60.54774335580841,13095428.67130626,12774322.457005514,12298432.009668214,22128820.618698347,250737.97988321263,1.6192468535155058,1309.542867130626,1277.4322457005514,1229.8432009668215,2212.8820618698346,25.073797988321264,1.6192468535155058e-4,13.09542867130626,12.774322457005514,12.298432009668215,22.128820618698345,0.2507379798832126,1.6192468535155056e-6,0.21097933216003267,0.004141161437012649,0.3654772150410046,0.2031195768502314,0.21628268776841214,2.6743306418540038e-8
326,46454960.38537733,4645.4960385377335,46.45496038537733,7693223.301721075,110771.1320053915,10891458.640342357,27759506.09507711,0,1.2162313992157578,769.3223301721075,11.07711320053915,1089.1458640342357,2775.950609507711,0,1.2162313992157579e-4,7.6932233017210745,0.1107711320053915,10.891458640342355,27.759506095077107,0,1.2162313992157577e-6,0.002384484478868677,0,0.5975574161465649,0.23445200577053274,0.16560606742316106,2.6180872594148032e-8
327,19018790.459797386,1901.8790459797387,19.018790459797387,1745843.5835943278,6182349.012655789,3002945.3647435717,8087652.846154677,0,0,174.58435835943277,618.234901265579,300.2945364743572,808.7652846154677,0,0,1.7458435835943278,6.182349012655789,3.0029453647435718,8.087652846154677,0,0,0.32506530979056025,0,0.42524538367729814,0.15789360375420863,0.09179572104150134,0
328,78471026.704903,7847.102670490301,78.471026704903,8691460.29545507,10598506.343648404,16502841.519533955,42678219.60813864,0,0,869.1460295455071,1059.8506343648405,1650.2841519533956,4267.821960813864,0,0,8.69146029545507,10.598506343648404,16.502841519533956,42.67821960813864,0,0,0.1350626694806096,0,0.5438723233306699,0.21030490121652543,0.11076011950423496,0
329,30888522.918066937,3088.8522918066938,30.888522918066936,7463660.298719205,7250627.9349634135,8360876.548424244,7742083.709001151,71275.42020711728,0,746.3660298719205,725.0627934963414,836.0876548424244,774.2083709001151,7.1275420207117275,0,7.463660298719205,7.250627934963413,8.360876548424244,7.742083709001151,0.07127542020711727,0,0.23473534018431372,0.00230750497186862,0.2506459674208878,0.2706790664805115,0.2416321530983164,0
331,95677252.05694066,9567.725205694067,95.67725205694066,27475662.78847231,12883121.734376026,20172916.536036175,34083929.094074465,1061618.3307758751,3.5732058100402355,2747.5662788472314,1288.3121734376027,2017.2916536036178,3408.3929094074465,106.16183307758752,3.573205810040236e-4,27.47566278847231,12.883121734376026,20.172916536036176,34.08392909407446,1.061618330775875,3.5732058100402354e-6,0.13465187865877315,0.011095827983689074,0.35623858713866496,0.21084339383023473,0.28717027504218706,3.734645104474472e-8
332,48646432.18221601,4864.643218221601,48.64643218221601,4856137.40851264,2457027.7872315487,17011920.21988217,24311355.535093606,9995.739024017254,0,485.613740851264,245.7027787231549,1701.1920219882174,2431.1355535093608,0.9995739024017254,0,4.85613740851264,2.457027787231549,17.01192021988217,24.311355535093604,0.009995739024017253,0,0.050507872355945976,2.054773305178064e-4,0.49975618857370724,0.34970540400908023,0.09982515038971201,0
333,6582190.794251069,658.219079425107,6.582190794251069,9071.48017576651,3751869.810605027,514669.87433005276,1988117.5100647656,318460.78089641803,1.3381790400035243,0.9071480175766511,375.18698106050266,51.46698743300528,198.81175100647656,31.846078089641804,1.3381790400035244e-4,0.009071480175766509,3.7518698106050263,0.5146698743300527,1.9881175100647654,0.318460780896418,1.3381790400035242e-6,0.5700031992208332,0.04838218624330426,0.30204495314860835,0.07819127254402423,0.0013781855402443823,2.033029855610231e-7
334,103967114.93883409,10396.71149388341,103.96711493883409,24924349.283498075,11476623.579264821,19212561.354900032,46403948.69826399,1949633.2162197772,0,2492.4349283498077,1147.6623579264822,1921.2561354900035,4640.3948698263985,194.96332162197774,0,24.924349283498074,11.476623579264821,19.212561354900032,46.40394869826398,1.9496332162197771,0,0.1103870544644501,0.018752402789735823,0.44633294600474727,0.1847945993904242,0.2397330088284316,0
335,40880905.23553752,4088.0905235537525,40.88090523553752,7062135.940808279,6240371.514117782,11592296.644195037,15986100.206151862,0,0.9302645586431026,706.213594080828,624.0371514117782,1159.2296644195037,1598.6100206151864,0,9.302645586431026e-5,7.06213594080828,6.240371514117781,11.592296644195036,15.98610020615186,0,9.302645586431027e-7,0.1526475864016109,0,0.3910407588591077,0.2835626211651968,0.17274901081860602,2.2755478463192868e-8
337,55433864.60739384,5543.386460739384,55.433864607393836,15098154.777506383,4211722.712310661,2643059.771538452,31492570.644465093,1988357.2380525507,0,1509.8154777506384,421.1722712310661,264.30597715384516,3149.2570644465095,198.83572380525507,0,15.098154777506382,4.21172271231066,2.6430597715384514,31.49257064446509,1.9883572380525505,0,0.07597743260622128,0.03586899907006197,0.568110682296983,0.047679514864383404,0.2723633808401764,0
338,68327454.13284385,6832.745413284386,68.32745413284385,6918318.19419635,40790106.46372281,7899590.682605142,12717651.426890077,1787.1852875970708,0.18014187458902597,691.831819419635,4079.0106463722814,789.9590682605143,1271.7651426890077,0.1787185287597071,1.80141874589026e-5,6.91831819419635,40.79010646372281,7.899590682605142,12.717651426890075,0.0017871852875970707,1.8014187458902596e-7,0.5969797496686723,2.615618143948965e-5,0.18612798600931507,0.11561371315323078,0.10125239235089298,2.636449387369093e-9
339,16208918.484642418,1620.8918484642418,16.208918484642417,405716.3978864955,4851089.220804224,2817364.041341557,8134748.456011173,0,0.3685989683144726,40.571639788649556,485.10892208042236,281.73640413415575,813.4748456011173,0,3.685989683144726e-5,0.4057163978864955,4.851089220804223,2.817364041341557,8.134748456011172,0,3.685989683144726e-7,0.29928518829930084,0,0.5018686757983676,0.1738156709228284,0.025030442238999633,2.2740503548321976e-8
340,103237372.74656269,10323.737274656269,103.23737274656268,32359278.574364897,38057444.08800801,9458338.179892486,17346288.758586574,6016025.3323237235,0,3235.92785743649,3805.7444088008015,945.8338179892487,1734.6288758586575,601.6025332323724,0,32.35927857436489,38.05744408800801,9.458338179892484,17.346288758586574,6.016025332323722,0,0.3686401840294327,0.058273715925457124,0.16802334558793897,0.09161738552870528,0.31344539010890615,0
341,42288654.493329704,4228.8654493329705,42.2886544933297,14144764.998832243,4695058.895729627,6284577.480855351,17164253.287599895,0,0,1414.4764998832243,469.5058895729628,628.4577480855352,1716.4253287599897,0,0,14.144764998832242,4.695058895729628,6.284577480855352,17.164253287599895,0,0,0.1110240784906077,0,0.40588317347167563,0.14861143150928657,0.3344813205410291,0
342,25972093.76065248,2597.209376065248,25.972093760652477,6273845.139476724,4427933.171265942,5340477.415553675,9438131.7633267,491705.9607324087,0.3102970300242305,627.3845139476724,442.7933171265942,534.0477415553676,943.8131763326701,49.170596073240866,3.102970300242305e-5,6.273845139476724,4.427933171265941,5.340477415553675,9.4381317633267,0.49170596073240863,3.102970300242305e-7,0.1704881097408568,0.018932087850281037,0.36339510592809415,0.20562367688832453,0.24156100764511912,1.194732441996371e-8
343,107623073.72654496,10762.307372654497,107.62307372654496,27074701.809987277,12894280.577833297,21966708.499509446,45687381.04220147,0,1.7970134764909744,2707.4701809987278,1289.42805778333,2196.6708499509446,4568.738104220147,0,1.7970134764909746e-4,27.074701809987275,12.894280577833298,21.966708499509444,45.687381042201466,0,1.7970134764909743e-6,0.11980962939783567,0,0.42451288055837033,0.20410779713766355,0.2515696762088423,1.6697288176854454e-8
344,23024557.91959654,2302.455791959654,23.02455791959654,5999738.106777072,6601792.735313144,3904543.9063490694,5981968.932197673,536514.596385547,0,599.9738106777072,660.1792735313144,390.454390634907,598.1968932197674,53.6514596385547,0,5.999738106777071,6.601792735313143,3.9045439063490694,5.981968932197673,0.536514596385547,0,0.28672831671153437,0.023301841375591038,0.25980819927518917,0.16958171010205822,0.26057994805931134,0
345,55211127.8758035,5521.11278758035,55.2111278758035,20471291.895495635,1031819.0016142551,11369387.720316593,22338690.687089805,0,0,2047.1291895495638,103.18190016142552,1136.9387720316595,2233.8690687089806,0,0,20.471291895495636,1.0318190016142552,11.369387720316592,22.3386906870898,0,0,0.018688605745119255,0,0.40460486040677,0.205925655891179,0.3707819905716373,0
346,39738436.29703851,3973.843629703851,39.73843629703851,14221973.486995326,673607.8236048053,8285905.498902096,16556947.797840536,0,1.689695743843913,1422.1973486995328,67.36078236048053,828.5905498902097,1655.6947797840537,0,1.6896957438439133e-4,14.221973486995326,0.6736078236048052,8.285905498902096,16.556947797840536,0,1.689695743843913e-6,0.016951040009971545,0,0.4166481960709268,0.20851111092963664,0.35788961046902623,4.2520438680921045e-8
400,15281606.158784967,1528.1606158784969,15.281606158784966,1205352.1616975146,11696663.442032047,745613.1108668017,1633972.197891356,0,5.246297247940674,120.53521616975146,1169.6663442032047,74.56131108668016,163.39721978913562,0,5.246297247940675e-4,1.2053521616975147,11.696663442032046,0.7456131108668016,1.633972197891356,0,5.246297247940674e-6,0.7654079892189842,0,0.10692411392581475,0.0487915408314701,0.07887601271575707,3.4330797387581706e-7
401,49398561.24991619,4939.856124991619,49.398561249916185,17236526.16481417,12504503.796266004,5912070.586502607,12483844.340283792,1261616.6123043627,0,1723.652616481417,1250.4503796266006,591.2070586502607,1248.3844340283792,126.16166123043628,0,17.23652616481417,12.504503796266004,5.912070586502607,12.483844340283792,1.2616166123043626,0,0.25313497964046916,0.025539541646195277,0.25271675984905273,0.1196810278864678,0.34892769604384816,0
402,53616561.92768863,5361.656192768864,53.61656192768863,9444287.575541232,6886001.665123014,11404706.372652397,25534337.771818265,347228.79166425404,0,944.4287575541232,688.6001665123015,1140.4706372652397,2553.4337771818264,34.72287916642541,0,9.44428757554123,6.886001665123014,11.404706372652395,25.53433777181826,0.347228791664254,0,0.12843049642776422,0.00647614802554019,0.47623974484331566,0.2127086475263679,0.176144967823161,0
403,22350613.61793661,2235.061361793661,22.35061361793661,7443384.842747008,8492028.214480447,0,6415199.382807215,0,1.1779019413515925,744.3384842747008,849.2028214480447,0,641.5199382807215,0,1.1779019413515926e-4,7.443384842747008,8.492028214480445,0,6.415199382807214,0,1.1779019413515925e-6,0.3799460882660287,0,0.2870256491597594,0,0.3330282098731111,5.2701100805854985e-8
404,73765105.12993664,7376.510512993664,73.76510512993663,13345175.423033051,19717621.752703942,1316262.94474583,35475920.07918024,3910122.5022573005,2.4280162695795298,1334.5175423033052,1971.7621752703942,131.626294474583,3547.592007918024,391.01225022573004,2.4280162695795298e-4,13.34517542303305,19.71762175270394,1.31626294474583,35.475920079180234,3.9101225022573,2.4280162695795297e-6,0.26730283537143357,0.05300775340006161,0.48093092278103167,0.017843978428923046,0.18091447710303718,3.291551290142675e-8
405,46317075.0812137,4631.70750812137,46.317075081213694,8524662.430899287,1611820.3101553035,1400677.5461393017,34779914.89070837,0,0,852.4662430899288,161.18203101553036,140.06775461393016,3477.991489070838,0,0,8.524662430899285,1.6118203101553032,1.4006775461393017,34.77991489070837,0,0,0.03479969983702751,0,0.7509091372830488,0.03024106215004538,0.18405010281741446,0
406,84205844.0160452,8420.58440160452,84.20584401604519,19556626.49513828,18532733.42275537,1633485.7636794269,44407563.7077668,75436.86623153211,0,1955.662649513828,1853.2733422755373,163.3485763679427,4440.75637077668,7.543686623153212,0,19.55662649513828,18.53273342275537,1.6334857636794269,44.4075637077668,0.0754368662315321,0,0.22008844682114947,8.958625985288838e-4,0.527369141971964,0.019398722057440223,0.23224785314676993,0
407,81793978.86200145,8179.397886200145,81.79397886200144,17317819.936947837,3344855.242812467,2986959.6014955034,58144341.98391881,0,2.0968268290162086,1731.7819936947838,334.4855242812467,298.6959601495504,5814.434198391881,0,2.0968268290162087e-4,17.317819936947835,3.3448552428124665,2.9869596014955033,58.14434198391881,0,2.0968268290162086e-6,0.04089366099252529,0,0.7108633519591573,0.03651808657621298,0.2117248748366376,2.5635466793391552e-8
409,80368564.82463193,8036.856482463193,80.36856482463193,11299656.63457916,5493442.993028304,17086086.805913437,46489378.13284296,0,0.2582680769264698,1129.965663457916,549.34429930283045,1708.608680591344,4648.937813284297,0,2.582680769264698e-5,11.29965663457916,5.493442993028304,17.08608680591344,46.48937813284296,0,2.5826807692646977e-7,0.06835313041878077,0,0.5784522622033256,0.21259663953432664,0.1405979646300211,3.2135459615338804e-9
410,30087396.530651152,3008.7396530651154,30.08739653065115,3848188.228694374,279711.4881881463,0,25959496.268703002,0,0.5450656278990209,384.81882286943744,27.971148818814633,0,2595.9496268703,0,5.450656278990209e-5,3.848188228694374,0.2797114881881463,0,25.959496268703003,0,5.450656278990209e-7,0.009296633156783566,0,0.8628030093018216,0,0.12790033942531656,1.8116078183891458e-8
411,46533149.83001747,4653.314983001747,46.533149830017464,15222707.004624521,14179222.537556274,1870421.4476377317,15005963.664199391,254833.36114263633,1.8148569166660309,1522.2707004624522,1417.9222537556275,187.0421447637732,1500.5963664199392,25.483336114263636,1.814856916666031e-4,15.222707004624521,14.179222537556273,1.8704214476377319,15.00596366419939,0.25483336114263633,1.8148569166660309e-6,0.30471228767775316,0.005476383225152946,0.3224790008631521,0.040195461826037095,0.3271368274065278,3.900137693871108e-8
413,44714793.59134952,4471.479359134953,44.71479359134952,8189129.968945626,14140743.80813527,1376406.8694248465,21008516.45416896,0,0,818.9129968945626,1414.0743808135269,137.64068694248468,2100.851645416896,0,0,8.189129968945625,14.14074380813527,1.3764068694248466,21.00851645416896,0,0,0.3162430746604391,0,0.4698336896322663,0.03078191262614091,0.1831414015635731,0
415,35254042.63667033,3525.404263667033,35.25404263667033,8720696.583663745,1467286.0276460429,7164119.548152043,17842056.92003271,59885.2580051552,0,872.0696583663745,146.7286027646043,716.4119548152042,1784.2056920032712,5.988525800515521,0,8.720696583663743,1.4672860276460429,7.164119548152042,17.84205692003271,0.0598852580051552,0,0.041620362316116634,0.0016986777551254257,0.5060996012262682,0.20321412843303574,0.24736727851439952,0
416,82776637.74269947,8277.663774269948,82.77663774269946,15858065.035955431,36443816.518803395,8944421.028633004,20609860.784014028,920482.8737845237,0,1585.8065035955433,3644.3816518803396,894.4421028633004,2060.9860784014027,92.04828737845237,0,15.85806503595543,36.44381651880339,8.944421028633004,20.609860784014025,0.9204828737845236,0,0.44026693415700585,0.011120080482680709,0.24898161300145008,0.10805489655711296,0.19157657846949747,0
