WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
249,18310998.43979052,1831.0998439790521,18.31099843979052,3558254.1544806836,753473.8500307677,1816803.972000095,12183718.1698855,0,355.8254154480684,75.34738500307678,181.6803972000095,1218.3718169885499,0,3.5582541544806836,0.7534738500307676,1.816803972000095,12.183718169885498,0,3557002.4478741577,355.7002447874158,3.5570024478741575,0.041148703742633685,0,0.6653770524828291,0.09921927403216356,0.1942549697423736
250,22412920.89343717,2241.292089343717,22.412920893437168,3750966.1439774386,324211.7254311078,555642.5830499711,17783635.551783897,0,375.0966143977439,32.421172543110785,55.564258304997125,1778.3635551783898,0,3.7509661439774384,0.3242117254311078,0.5556425830499712,17.783635551783895,0,3749431.0331721944,374.9431033172195,3.7494310331721943,0.0144653937330427,0,0.7934546164837982,0.024791172274769034,0.16728881750839011
251,33642222.802491486,3364.2222802491488,33.64222280249148,11348108.961115405,301827.7897827536,2898346.0941635836,18806464.3910813,289782.8119313541,1134.8108961115404,30.182778978275362,289.8346094163584,1880.6464391081302,28.978281193135413,11.348108961115404,0.3018277897827536,2.8983460941635837,18.8064643910813,0.28978281193135413,11345801.715532495,1134.5801715532496,11.345801715532494,0.008971695822679135,0.008613664252585989,0.5590137281205011,0.0861520390962079,0.33724887270802584
252,27059637.24484856,2705.9637244848564,27.05963724484856,9506379.952923963,287750.3781346992,1157763.3448703233,16109596.252869394,0,950.6379952923962,28.775037813469922,115.77633448703234,1610.9596252869394,0,9.506379952923961,0.28775037813469917,1.1577633448703233,16.109596252869395,0,9504527.268974146,950.4527268974147,9.504527268974146,0.010633933320354443,0,0.5953367411063958,0.04278561957037066,0.35124370600287913
253,13840138.281846736,1384.0138281846737,13.840138281846736,4128292.226246242,199418.96516800544,3728001.1559434333,5785372.731271717,0,412.8292226246242,19.941896516800547,372.80011559434337,578.5372731271717,0,4.128292226246242,0.19941896516800545,3.728001155943433,5.785372731271716,0,4127345.4294635807,412.7345429463581,4.12734542946358,0.014408740802075014,0,0.4180140843578158,0.2693615540556574,0.2982156207844518
300,7919983.210106032,791.9983210106033,7.9199832101060315,1452841.03374158,0,1883927.6617158283,4583759.764773782,0,145.284103374158,0,188.39276617158285,458.37597647737823,0,1.45284103374158,0,1.8839276617158283,4.583759764773782,0,1452295.7836164213,145.22957836164213,1.4522957836164212,0,0,0.5787587729889159,0.23787015852658688,0.18337106848449722
301,70973142.8573857,7097.31428573857,70.9731428573857,18432993.425768387,9407632.083972475,14454751.422219751,28143966.799036413,538656.748375206,1843.2993425768389,940.7632083972475,1445.4751422219754,2814.3966799036416,53.865674837520615,18.432993425768387,9.407632083972473,14.45475142221975,28.143966799036413,0.538656748375206,18428135.803781845,1842.8135803781845,18.428135803781842,0.13255200073183016,0.007589585675494032,0.3965438990857323,0.20366508851475418,0.25964942599218926
302,84725419.43676513,8472.541943676513,84.72541943676514,17654640.77629614,29754190.02623574,8134520.05061394,27782461.144659713,1405416.4541392731,1765.464077629614,2975.419002623574,813.4520050613941,2778.2461144659715,140.5416454139273,17.654640776296137,29.75419002623574,8.13452005061394,27.782461144659713,1.405416454139273,17648831.761116467,1764.883176111647,17.648831761116465,0.3511837441943005,0.01658789609401942,0.32791175693612434,0.09601038395195131,0.20830621882360445
303,152477413.79483464,15247.741379483465,152.47741379483463,84986335.87721033,17210024.773052577,1667419.69205097,30061646.130787943,18562472.999429107,8498.633587721035,1721.0024773052578,166.741969205097,3006.1646130787944,1856.2472999429108,84.98633587721034,17.210024773052577,1.6674196920509698,30.061646130787942,18.562472999429104,84975850.19951406,8497.585019951406,84.97585019951406,0.11286933811855869,0.12173916475528478,0.19715474825168053,0.010935519238898947,0.5573012296355772
304,91061646.65110578,9106.164665110578,91.06164665110578,15225032.122307325,17433651.45100088,18712842.181712873,39397297.35912229,299069.780994298,1522.5032122307325,1743.3651451000883,1871.2842181712874,3939.7297359122294,29.906978099429804,15.225032122307324,17.43365145100088,18.712842181712873,39.39729735912229,0.29906978099429804,15218785.878275432,1521.8785878275432,15.218785878275432,0.19144889305369464,0.003284256237317518,0.43264424494836307,0.20549641775542876,0.16712618800519602
305,38295066.35971093,3829.506635971093,38.29506635971093,8277614.416559078,17805072.11426003,5156147.580698314,7058863.106236199,0,827.7614416559079,1780.507211426003,515.6147580698314,705.8863106236199,0,8.277614416559077,17.805072114260028,5.156147580698314,7.058863106236199,0,8274983.55851639,827.498355851639,8.27498355851639,0.46494428151695805,0,0.18432826411452868,0.1346426072817291,0.2160848470867842
306,29967554.707673114,2996.7554707673116,29.967554707673113,2986238.6818743288,4476372.57254426,11916344.742336018,10294987.17527582,295664.4486619727,298.6238681874329,447.637257254426,1191.6344742336018,1029.498717527582,29.56644486619727,2.986238681874329,4.47637257254426,11.916344742336017,10.294987175275818,0.29566444866197267,2984185.7688550465,298.41857688550465,2.9841857688550464,0.14937396848726187,0.009866151961550223,0.343537778630961,0.3976415446164137,0.09958055630381325
307,84676918.11186954,8467.691811186955,84.67691811186954,13846557.849516276,17938370.93953941,9109298.469988916,43788513.67883786,0,1384.6557849516278,1793.8370939539411,910.9298469988917,4378.851367883785,0,13.846557849516277,17.93837093953941,9.109298469988916,43.78851367883785,0,13840735.02350336,1384.073502350336,13.840735023503358,0.21184487271773897,0,0.517124555962079,0.10757711396574818,0.1634534573544339
308,25503039.495122783,2550.3039495122785,25.50303949512278,1959012.6042529885,1596849.5344464658,5723975.256830497,16224959.10417646,0,195.90126042529886,159.6849534446466,572.3975256830497,1622.495910417646,0,1.9590126042529883,1.5968495344464657,5.723975256830497,16.22495910417646,0,1957255.5996693596,195.72555996693598,1.9572555996693595,0.06261408702879703,0,0.63619707397149,0.22444286524847962,0.07674597375123332
309,99939499.83221968,9993.949983221968,99.93949983221967,20849797.678667475,24097117.375972684,7801912.760052266,47197533.45971173,0,2084.9797678667474,2409.7117375972684,780.1912760052267,4719.753345971173,0,20.849797678667475,24.097117375972683,7.801912760052265,47.19753345971173,0,20842936.236482993,2084.293623648299,20.84293623648299,0.24111704997951142,0,0.4722610533267411,0.07806635787801884,0.2085555388157286
310,28091414.371718165,2809.1414371718165,28.091414371718162,7437456.989618771,5790318.790266362,2347335.090254242,10283329.86256667,2234900.6913147443,743.7456989618771,579.0318790266363,234.7335090254242,1028.332986256667,223.49006913147446,7.43745698961877,5.790318790266362,2.347335090254242,10.283329862566669,2.2349006913147442,7435529.937316146,743.5529937316146,7.435529937316145,0.20612414574952592,0.07955814049593724,0.36606664678727274,0.08356058755864884,0.2646904794086153
311,16883839.477908287,1688.3839477908289,16.883839477908285,2590330.6309584603,4218936.837235909,316310.6343435971,9159324.471594486,600094.9527635304,259.03306309584605,421.8936837235909,31.63106343435971,915.9324471594487,60.00949527635304,2.59033063095846,4.218936837235909,0.3163106343435971,9.159324471594484,0.6000949527635304,2589172.5819707634,258.91725819707636,2.589172581970763,0.2498801793724816,0.035542564447424804,0.542490615572307,0.018734520353470237,0.15335212025431622
312,51229945.40699203,5122.994540699204,51.22994540699203,13885842.366182342,3531328.377683926,6524035.276532079,27276650.218453955,15619.025570907555,1388.5842366182344,353.13283776839256,652.4035276532079,2727.6650218453956,1.5619025570907556,13.885842366182342,3.5313283776839257,6.524035276532079,27.276650218453955,0.015619025570907556,13882312.508751169,1388.231250875117,13.882312508751168,0.06893094165198854,3.0488077718653626e-4,0.5324356682748124,0.12734808176550697,0.2709804275305057
313,61760086.54602206,6176.008654602206,61.76008654602205,15934853.883580685,2363812.3041771087,14669173.122503111,27572221.015736975,1224262.4933943052,1593.4853883580686,236.3812304177109,1466.9173122503112,2757.2221015736977,122.42624933943053,15.934853883580683,2.3638123041771086,14.669173122503109,27.572221015736975,1.2242624933943052,15930617.610210558,1593.0617610210559,15.930617610210557,0.03827410932165154,0.019822875288265922,0.4464407768468856,0.23751866201761251,0.2579435765255844
314,55634359.22263265,5563.435922263265,55.634359222632646,11436364.452386772,12901359.863378933,8971225.246303009,22329227.23581062,0,1143.6364452386772,1290.1359863378934,897.1225246303009,2232.9227235810617,0,11.436364452386771,12.901359863378932,8.971225246303009,22.329227235810617,0,11432546.877140084,1143.2546877140085,11.432546877140084,0.23189554159779957,0,0.40135677929632474,0.1612533220775089,0.2054943570283668
315,73633918.37723534,7363.391837723534,73.63391837723533,10859538.836148107,2497677.0425778134,26284426.87025975,32447493.557634424,1549852.4789017988,1085.9538836148108,249.76770425778136,2628.4426870259754,3244.7493557634425,154.9852478901799,10.859538836148108,2.4976770425778136,26.28442687025975,32.447493557634424,1.5498524789017987,10854468.427861538,1085.4468427861539,10.854468427861537,0.033920197344135844,0.021048078291334708,0.44065960732120824,0.35696086055887316,0.14741125648444786
316,60165716.60636623,6016.571660636623,60.16571660636623,9439479.600661209,17423759.93299831,10936352.690743074,21067649.72343428,1302605.052896436,943.9479600661209,1742.3759932998312,1093.6352690743074,2106.7649723434283,130.2605052896436,9.439479600661208,17.42375993299831,10.936352690743075,21.06764972343428,1.302605052896436,9435349.20629413,943.5349206294131,9.43534920629413,0.2895961506948074,0.021650287345843816,0.3501603722476909,0.18177050499197214,0.15682268471968572
317,73655265.60133015,7365.526560133015,73.65526560133014,9231033.229737816,24275085.184816476,7615506.179152398,31764981.462517142,773713.491059177,923.1033229737817,2427.508518481648,761.5506179152399,3176.4981462517144,77.3713491059177,9.231033229737816,24.275085184816476,7.615506179152398,31.76498146251714,0.7737134910591769,9225979.283784948,922.5979283784949,9.225979283784948,0.32957705042038554,0.010504523807530801,0.43126558845703894,0.10339391375454994,0.1252589235604947
318,40903995.87183531,4090.399587183531,40.903995871835306,11791533.95282154,9902779.478704283,8795561.038884288,10360045.520423155,56880.702723473674,1179.1533952821542,990.2779478704283,879.5561038884289,1036.0045520423155,5.6880702723473675,11.79153395282154,9.902779478704282,8.795561038884289,10.360045520423155,0.056880702723473675,11788729.131100109,1178.872913110011,11.788729131100109,0.24209809500599186,0.001390590369256301,0.2532771016524727,0.21502938408373262,0.28820482888854654
319,38513055.793247126,3851.3055793247127,38.513055793247126,5325026.628899822,5856252.927198934,14626429.837867647,12707982.805293538,0,532.5026628899823,585.6252927198935,1462.6429837867647,1270.7982805293539,0,5.325026628899822,5.856252927198934,14.626429837867647,12.707982805293536,0,5322390.222887006,532.2390222887005,5.322390222887005,0.1520589007176566,0,0.3299655803350134,0.3797784812606909,0.13819703768663905
320,78927031.67257969,7892.70316725797,78.92703167257969,29112152.93655247,3272696.5695327604,8427934.14205737,37757155.130264305,362495.3424505767,2911.2152936552466,327.26965695327607,842.7934142057371,3775.715513026431,36.249534245057674,29.112152936552466,3.2726965695327603,8.42793414205737,37.75715513026431,0.36249534245057674,29106750.488274675,2910.6750488274674,29.106750488274674,0.04146483784046498,0.00459279076849551,0.4783805285734779,0.10678133921239746,0.36878050360516407
321,21282554.06104003,2128.255406104003,21.282554061040027,1154427.9544335504,9557430.664770242,871952.7651942482,9700202.307243679,0,115.44279544335504,955.7430664770243,87.19527651942482,970.0202307243678,0,1.1544279544335503,9.5574306647702425,0.8719527651942481,9.700202307243677,0,1152968.3238318602,115.29683238318603,1.1529683238318602,0.449073482316022,0,0.45578187088930866,0.04097030660386998,0.05417434019079932
322,49010100.29037913,4901.010029037913,49.01010029037913,13471799.52008058,15401014.4296702,617748.1578099257,18561877.01823042,399505.77347942337,1347.179952008058,1540.1014429670201,61.77481578099257,1856.187701823042,39.950577347942335,13.471799520080578,15.4010144296702,0.6177481578099256,18.56187701823042,0.39950577347942334,14029954.91118916,1402.995491118916,14.029954911189158,0.31424164281282807,0.00815149879539928,0.3787357485141524,0.012604507114856733,0.28626660276276344
323,67873243.83235161,6787.324383235161,67.8732438323516,25376011.84669663,14228361.080842214,6271688.689160933,21656603.502866447,345236.02345159283,2537.601184669663,1422.8361080842215,627.1688689160933,2165.6603502866446,34.52360234515928,25.376011846696628,14.228361080842213,6.271688689160932,21.656603502866446,0.3452360234515928,25371354.536030423,2537.1354536030426,25.37135453603042,0.2096313698515217,0.005086481858806296,0.31907423721133366,0.09240296079928256,0.3738049502790558
324,29186689.02627557,2918.668902627557,29.18668902627557,10236160.863574082,5395076.049626342,722362.1575532217,12726032.40013838,109058.49618847683,1023.6160863574083,539.5076049626343,72.23621575532216,1272.603240013838,10.905849618847682,10.236160863574082,5.395076049626343,0.7223621575532216,12.72603240013838,0.10905849618847682,10234159.92276915,1023.4159922769151,10.23415992276915,0.18484714195465535,0.0037365833476450845,0.43602179023052795,0.02474971233985838,0.35064477212731315
325,60547743.353382625,6054.774335338263,60.54774335338262,13096324.52838369,12775196.314148242,12299273.321645878,22130334.48945574,250755.13282914474,1309.632452838369,1277.5196314148243,1229.9273321645878,2213.0334489455745,25.075513282914475,13.09632452838369,12.775196314148241,12.299273321645877,22.13033448945574,0.25075513282914474,13092184.095303621,1309.2184095303621,13.09218409530362,0.21099376469882142,0.004141444733383871,0.36550221798182647,0.2031334718762686,0.2162291007096997
326,46454960.38304088,4645.496038304089,46.45496038304088,7693752.760607213,110778.76049521883,10892208.193862034,27761417.01380382,0,769.3752760607213,11.077876049521883,1089.2208193862034,2776.141701380382,0,7.693752760607212,0.11077876049521881,10.892208193862032,27.76141701380382,0,7690556.414879812,769.0556414879812,7.690556414879811,0.002384648691588603,0,0.597598551045984,0.23446814084117498,0.1655486594212525
327,19018790.45881918,1901.8790458819183,19.01879045881918,1745963.7990321012,6182774.740794842,3003152.1242823936,8088209.677103364,0,174.5963799032101,618.27747407948425,300.31521242823936,808.8209677103364,0,1.745963799032101,6.182774740794843,3.0031521242823933,8.088209677103363,0,1744653.916638582,174.4653916638582,1.744653916638582,0.32508769441370206,0,0.42527466163616046,0.15790447509188502,0.09173316885825253
328,78471026.70105675,7847.102670105675,78.47102670105674,8692057.798746217,10599235.113024652,16503976.120953778,42681153.737171516,0,869.2057798746217,1059.9235113024652,1650.3976120953778,4268.115373717152,0,8.692057798746216,10.599235113024651,16.503976120953777,42.68115373717152,0,8686661.729906803,868.6661729906804,8.686661729906803,0.13507195660130078,0,0.5439097145978433,0.21031936008467597,0.11069896871617996
329,30888522.91673028,3088.852291673028,30.88852291673028,7464171.583022695,7251124.614349854,8361449.335575325,7742613.988808427,71280.30376188426,746.4171583022695,725.1124614349854,836.1449335575326,774.2613988808428,7.128030376188427,7.4641715830226945,7.251124614349854,8.361449335575324,7.742613988808427,0.07128030376188427,7462054.674234791,746.2054674234791,7.46205467423479,0.23475141993346652,0.002307663074535572,0.25066313496702564,0.27069761018085065,0.24158017184412164
331,95677252.05292268,9567.725205292269,95.67725205292268,27477546.069424357,12884004.739558507,20174299.036094904,34086265.15212272,1061691.1267965368,2747.7546069424357,1288.4004739558507,2017.4299036094906,3408.6265152122724,106.16911267965368,27.477546069424356,12.884004739558506,20.174299036094904,34.08626515212272,1.0616911267965368,27470991.99835001,2747.099199835001,27.47099199835001,0.13466110766258085,0.011096588833981933,0.3562630031772686,0.2108578434603843,0.2871214568657843
332,48646432.179773904,4864.643217977391,48.6464321797739,4856471.669089058,2457196.948817762,17013091.17061842,24313029.093369305,9996.427434367579,485.6471669089059,245.71969488177623,1701.309117061842,2431.3029093369305,0.999642743436758,4.856471669089059,2.457196948817762,17.01309117061842,24.313029093369305,0.009996427434367579,4853118.539534051,485.31185395340515,4.853118539534051,0.05051134972729633,2.0549148183006665e-4,0.4997905910863103,0.34972947466622395,0.09976309303833938
333,6582190.793944458,658.2190793944458,6.5821907939444575,9072.10232877195,3752127.18940295,514705.17705900513,1988253.8896715897,318482.62144353683,0.9072102328771952,375.212718940295,51.47051770590051,198.825388967159,31.848262144353683,0.009072102328771951,3.75212718940295,0.5147051770590051,1.9882538896715898,0.31848262144353684,8621.916367375641,0.8621916367375642,0.00862191636737564,0.570042301547209,0.048385504372881034,0.30206567264819506,0.07819663591832193,0.001309885513392852
334,103967114.93456389,10396.711493456389,103.96711493456388,24926057.43020598,11477410.558179073,19213877.936176322,46407128.97560733,1949766.8472585361,2492.605743020598,1147.7410558179074,1921.3877936176325,4640.712897560733,194.97668472585363,24.926057430205976,11.477410558179072,19.213877936176324,46.40712897560733,1.9497668472585363,24918930.617342636,2491.893061734264,24.918930617342635,0.11039462396742343,0.018753688110761797,0.4463635352853219,0.18480726283757504,0.23968088979891786
335,40880905.23367875,4088.0905233678754,40.880905233678746,7062620.301378659,6240799.478756124,11593091.706388457,15987196.636504231,0,706.262030137866,624.0799478756124,1159.3091706388457,1598.7196636504232,0,7.06262030137866,6.240799478756124,11.593091706388456,15.98719663650423,0,7059817.412029939,705.9817412029939,7.059817412029939,0.15265805497904658,0,0.39106757898632744,0.283582069431226,0.17269229660340002
337,55433864.605259,5543.3864605259005,55.433864605259,15099188.804350128,4212011.267823076,2643240.7890906697,31494727.365303535,1988493.4737087802,1509.918880435013,421.2011267823076,264.324078909067,3149.472736530354,198.84934737087804,15.09918880435013,4.212011267823076,2.6432407890906697,31.494727365303532,1.98849347370878,15095391.70933294,1509.539170933294,15.095391709332938,0.07598263801047497,0.03587145669652864,0.5681495885155305,0.04768278033496344,0.2723135364425024
338,68327454.1297514,6832.74541297514,68.3274541297514,6918793.172026752,40792907.28776109,7900133.053997095,12718524.619719723,1787.307930168784,691.8793172026752,4079.290728776109,790.0133053997095,1271.8524619719724,0.17873079301687841,6.918793172026752,40.79290728776109,7.900133053997094,12.718524619719723,0.001787307930168784,6914101.860343321,691.4101860343321,6.914101860343321,0.5970207408913087,2.6157976364445687e-5,0.18614076554890657,0.11562165098373231,0.10119068459968797
339,16208918.483812796,1620.8918483812797,16.208918483812795,405744.29563231854,4851422.782888366,2817557.741435498,8135307.785919089,0,40.57442956323185,485.1422782888366,281.7557741435498,813.5307785919089,0,0.4057442956323185,4.851422782888365,2.8175577414354978,8.135307785919089,0,404630.1735698432,40.46301735698432,0.40463017356984315,0.29930576723754204,0,0.5019031833643619,0.17382762114876948,0.024963428249326524
340,103237372.74166407,10323.737274166408,103.23737274166406,32361503.425927468,38060060.27717045,9458989.031103715,17347481.952452146,6016439.135588649,3236.1503425927467,3806.0060277170455,945.8989031103715,1734.7481952452147,601.6439135588649,32.36150342592747,38.06006027717045,9.458989031103714,17.347481952452146,6.016439135588648,32354402.34534911,3235.4402345349113,32.35440234534911,0.36866552553996124,0.0582777241982308,0.1680349033664543,0.09162368994776152,0.3133981569475922
341,42288654.49159189,4228.86544915919,42.28865449159189,14145733.439748455,4695380.374261208,6285007.748317536,17165428.425638177,0,1414.5733439748456,469.53803742612087,628.5007748317536,1716.5428425638177,0,14.145733439748454,4.695380374261208,6.285007748317535,17.165428425638176,0,14142837.943374973,1414.2837943374973,14.142837943374973,0.1110316804994298,0,0.4059109619827493,0.14862160605197694,0.334435751465844
342,25972093.75949569,2597.209375949569,25.97209375949569,6274275.663826832,4428237.010887021,5340843.877808047,9438779.421002598,491739.69427509425,627.4275663826832,442.82370108870214,534.0843877808047,943.8779421002599,49.173969427509434,6.274275663826831,4.428237010887021,5.340843877808047,9.438779421002598,0.49173969427509423,6272493.755522929,627.2493755522929,6.2724937555229285,0.17049980844413085,0.018933386689138555,0.36342004261984745,0.20563778674391142,0.2415089755029717
343,107623073.72228965,10762.307372228966,107.62307372228965,27076554.550371293,12895162.704521952,21968211.771855924,45690507.71596958,0,2707.6554550371293,1289.5162704521954,2196.8211771855927,4569.050771596958,0,27.07655455037129,12.895162704521953,21.968211771855923,45.69050771596958,0,27069191.529942196,2706.9191529942195,27.069191529942195,0.1198178258483548,0,0.4245419326516288,0.2041217650830402,0.25151847641697617
344,23024557.91859815,2302.455791859815,23.02455791859815,6000149.632894872,6602245.620929329,3904811.7365051145,5982379.282112063,536551.4070076293,600.0149632894872,660.224562092933,390.4811736505115,598.2379282112063,53.65514070076293,6.000149632894871,6.602245620929328,3.9048117365051147,5.9823792821120625,0.5365514070076293,5998569.872044015,599.8569872044015,5.998569872044015,0.2867479864009179,0.023303440131383735,0.2598260215576074,0.1695933424785104,0.2605292094315806
345,55211127.87366893,5521.112787366894,55.21112787366893,20472692.43981208,1031889.5969843435,11370165.829176052,22340219.06944105,0,2047.269243981208,103.18895969843435,1137.016582917605,2234.0219069441055,0,20.47269243981208,1.0318895969843433,11.37016582917605,22.34021906944105,0,20468853.378067486,2046.8853378067488,20.468853378067486,0.018689884389709564,0,0.40463254292791684,0.20593974923302855,0.3707378234493451
346,39738436.29547306,3973.843629547306,39.73843629547306,14222947.100676926,673653.9561069036,8286472.84007123,16558081.39880178,0,1422.2947100676927,67.36539561069037,828.6472840071231,1655.808139880178,0,14.222947100676926,0.6736539561069036,8.28647284007123,16.55808139880178,0,14220228.100493148,1422.0228100493148,14.220228100493147,0.016952200914449298,0,0.4166767226492012,0.20852538782496613,0.3578456886113834
400,15281606.158188125,1528.1606158188126,15.281606158188124,1205434.2310800191,11697462.988129787,745663.9600424684,1634083.7034373567,0,120.54342310800193,1169.746298812979,74.56639600424684,163.40837034373567,0,1.2054342310800192,11.697462988129788,0.7456639600424684,1.6340837034373565,0,1204395.506578513,120.4395506578513,1.2043955065785128,0.7654603100644694,0,0.10693141064637299,0.04879486830924051,0.07881341097991712
401,49398561.24790676,4939.856124790676,49.398561247906756,17237704.843267232,12505358.97009256,5912474.927865451,12484698.125871219,1261702.8872107083,1723.7704843267234,1250.535897009256,591.2474927865452,1248.4698125871219,126.17028872107085,17.237704843267235,12.505358970092558,5.912474927865452,12.484698125871217,1.2617028872107083,17234326.33686682,1723.4326336866818,17.23432633686682,0.25315229136602574,0.025541288153694403,0.25273404347176714,0.11968921317755969,0.34888316383095297
402,53616561.92537362,5361.656192537363,53.61656192537362,9444933.536899885,6886472.723766401,11405486.403560983,25536084.15497665,347252.5440768998,944.4933536899886,688.6472723766402,1140.5486403560983,2553.608415497665,34.72525440768998,9.444933536899883,6.886472723766401,11.405486403560982,25.536084154976653,0.3472525440768998,9441266.098992689,944.1266098992689,9.441266098992688,0.1284392821261341,0.006476591030962119,0.4762723165748511,0.21272319585570862,0.17608861441234416
403,22350613.61708595,2235.061361708595,22.350613617085948,7443892.466328331,8492607.340287978,0,6415636.950343022,0,744.3892466328332,849.2607340287979,0,641.5636950343022,0,7.4438924663283315,8.492607340287979,0,6.415636950343022,0,7442369.326454949,744.2369326454949,7.442369326454949,0.37997199923834735,0,0.2870452265989951,0,0.33298277416265754
404,73765105.12708741,7376.510512708742,73.76510512708741,13346085.685242755,19718966.586812865,1316352.7851365963,35478339.935860954,3910389.1801504735,1334.6085685242756,1971.8966586812867,131.6352785136596,3547.8339935860954,391.0389180150474,13.346085685242755,19.718966586812865,1.3163527851365961,35.47833993586095,3.9103891801504735,13341056.639126524,1334.1056639126525,13.341056639126524,0.26732106668647354,0.053011368633087363,0.48096372769667334,0.01784519635495261,0.18085864062881313
405,46317075.07971886,4631.707507971886,46.317075079718855,8525242.562548228,1611930.0123257104,1400772.8794563692,34782281.75859077,0,852.524256254823,161.19300123257105,140.07728794563693,3478.2281758590775,0,8.525242562548227,1.6119300123257103,1.400772879456369,34.78228175859077,0,8522090.4293460045,852.2090429346005,8.522090429346004,0.03480206834199546,0,0.7509602387181202,0.03024312042687113,0.18399457251301313
406,84205844.01268229,8420.58440126823,84.20584401268229,19557961.754565574,18533998.871560268,1633597.3359835746,44410596.40553938,75442.01669534255,1955.7961754565576,1853.3998871560268,163.35973359835748,4441.059640553938,7.544201669534256,19.557961754565575,18.533998871560264,1.6335973359835747,44.41059640553937,0.07544201669534255,19552209.382903725,1955.2209382903725,19.552209382903722,0.22010347487009158,8.959237637233371e-4,0.5274051572816095,0.019400047052999525,0.23219539703157605
407,81793978.85931903,8179.397885931903,81.79397885931903,17318999.03581492,3345083.0366598023,2987163.028603875,58148300.63119506,0,1731.899903581492,334.50830366598024,298.7163028603875,5814.830063119507,0,17.31899903581492,3.345083036659802,2.9871630286038746,58.14830063119506,0,17313432.16286029,1731.343216286029,17.313432162860288,0.04089644596472258,0,0.7109117497659188,0.03652057364444423,0.21167123062491436
409,80368564.82129757,8036.856482129758,80.36856482129757,11300429.12318595,5493818.620630632,17087254.611873742,46492555.9304791,0,1130.042912318595,549.3818620630632,1708.7254611873743,4649.25559304791,0,11.300429123185948,5.493818620630632,17.08725461187374,46.4925559304791,0,11294935.65831409,1129.4935658314091,11.29493565831409,0.06835780423410992,0,0.5784918025332043,0.21261117017415795,0.1405392230585278
410,30087396.52977733,3008.739652977733,30.08739652977733,3848449.934487806,279730.516887332,0,25961261.791034956,0,384.84499344878066,27.973051688733204,0,2596.126179103496,0,3.848449934487806,0.279730516887332,0,25.961261791034953,0,3846404.2218550406,384.64042218550406,3.8464042218550403,0.009297265604569152,0,0.8628616891242563,0,0.12784104527117446
411,46533149.82822228,4653.314982822229,46.53314982822228,15223746.064380642,14180190.349744083,1870549.2164694478,15006988.304861251,254850.7490613293,1522.3746064380643,1418.0190349744084,187.0549216469448,1500.6988304861252,25.48507490613293,15.223746064380643,14.180190349744082,1.8705492164694477,15.006988304861249,0.25485074906132926,15220571.20808617,1522.0571208086171,15.22057120808617,0.3047330860277122,0.005476756892712272,0.32250102046089163,0.040198207586948316,0.32709092903173553
413,44714793.589568965,4471.479358956897,44.71479358956896,8189688.978980944,14141708.948888265,1376500.834476764,21009950.385131057,0,818.9688978980944,1414.1708948888265,137.65008344767642,2100.995038513106,0,8.189688978980943,14.141708948888263,1.376500834476764,21.009950385131056,0,8186633.421072879,818.6633421072879,8.186633421072878,0.3162646590453508,0,0.46986575803029634,0.03078401405833333,0.18308556886601957
415,35254042.63542525,3525.404263542525,35.25404263542524,8721291.466093345,1467386.1412346489,7164608.37911709,17843273.919465348,59889.345096805,872.1291466093345,146.7386141234649,716.4608379117091,1784.3273919465348,5.988934509680501,8.721291466093344,1.467386141234649,7.16460837911709,17.843273919465346,0.059889345096805,8718884.850511353,871.8884850511354,8.718884850511353,0.04162320209371213,0.0016987936877521335,0.5061341220917291,0.20322799439510772,0.2473158877316988
416,82776637.73919176,8277.663773919176,82.77663773919176,15859149.99104875,36446309.66933503,8945033.017777177,20611270.765323635,920545.8472196171,1585.914999104875,3644.630966933503,894.5033017777176,2061.127076532364,92.05458472196172,15.85914999104875,36.44630966933502,8.945033017777176,20.611270765323635,0.9205458472196171,15853478.439536298,1585.3478439536298,15.853478439536296,0.44029705318749635,0.011120841246536544,0.24899864657784887,0.10806228982096026,0.19152116916715797
417,132505227.88945654,13250.522788945655,132.50522788945653,45404849.27590317,51454572.16010276,6518517.713166549,26991481.309335325,528985.8517100143,4540.484927590317,5145.457216010277,651.8517713166549,2699.1481309335327,52.89858517100143,45.404849275903175,51.454572160102764,6.518517713166549,26.991481309335324,0.5289858517100142,47011670.85514189,4701.167085514189,47.011670855141894,0.3883210721544445,0.003992188535771016,0.20370125571085518,0.04919441909571047,0.3547910645032189
419,78251958.97774419,7825.19589777442,78.2519589777442,10733790.187480979,2895868.311609447,0,64627623.291846365,0,1073.379018748098,289.5868311609447,0,6462.762329184637,0,10.733790187480977,2.895868311609447,0,64.62762329184636,0,10728467.37428838,1072.846737428838,10.72846737428838,0.03700697528138647,0,0.8258914426695343,0,0.13710158204907927
