WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
249,18310998.42445502,1831.0998424455022,18.31099842445502,3558010.9660953623,753422.3512762606,1816679.845708857,12182885.57143026,0,0,355.8010966095363,75.34223512762605,181.66798457088572,1218.288557143026,0,0,3.5580109660953623,0.7534223512762604,1.816679845708857,12.18288557143026,0,0,0.041145891327806404,0,0.6653315831844299,0.09921249533191011,0.19431004708861238,0
250,22412921.478543207,2241.292147854321,22.412921478543208,3750709.7876339867,324189.5083095841,555604.5234871336,17782417.26555019,0,0.3935623141005635,375.07097876339867,32.41895083095841,55.56045234871336,1778.2417265550191,0,3.9356231410056354e-5,3.7507097876339865,0.3241895083095841,0.5556045234871335,17.78241726555019,0,3.935623141005635e-7,0.014464402091442822,0,0.7934002393473788,0.024789473519506867,0.1673458674820546,1.755961686999781e-8
251,33642222.77390663,3364.2222773906633,33.64222277390663,11347330.655214079,301807.0803433936,2898147.3142986624,18805174.47240426,289762.93078110117,0.32086513563990593,1134.733065521408,30.18070803433936,289.81473142986624,1880.5174472404262,28.97629307811012,3.2086513563990594e-5,11.347330655214078,0.3018070803433936,2.8981473142986625,18.80517447240426,0.28976293078110116,3.2086513563990594e-7,0.008971080251495133,0.008613073301620405,0.5589753863406971,0.08614613052697888,0.337294320041636,9.53757240704004e-9
252,38330622.41061389,3833.0622410613887,38.330622410613884,16710660.193746021,440876.4442724577,1228078.331387069,19951006.887996852,0,0.5532114859670401,1671.066019374602,44.08764442724577,122.80783313870691,1995.1006887996853,0,5.532114859670401e-5,16.710660193746023,0.44087644427245765,1.228078331387069,19.95100688799685,0,5.5321148596704e-7,0.011501938047068535,0,0.5204978587165427,0.03203909183188765,0.43596109697187646,1.4432624652968167e-8
253,13840138.285879416,1384.0138285879418,13.840138285879416,4128010.005211691,199405.33612598886,3727746.32412636,5784977.245327877,0,0,412.8010005211691,19.940533612598884,372.774632412636,578.4977245327877,0,0,4.128010005211691,0.19940533612598885,3.7277463241263598,5.784977245327877,0,0,0.014407756050344871,0,0.417985508947557,0.26934314145759963,0.29826363869668465,0
300,7919983.209965611,791.9983209965611,7.9199832099656104,1452741.2865562062,0,1883798.3342794334,4583444.473149486,0,0,145.27412865562064,0,188.37983342794334,458.3444473149486,0,0,1.4527412865562062,0,1.8837983342794333,4.583444473149485,0,0,0,0,0.5787189633662604,0.23785382927442,0.1834273189781818,0
301,71199972.71307632,7119.997271307632,71.19997271307632,18431731.756298225,9422407.57497663,14464323.972420486,28342888.69226351,538619.877149004,0.8399684689939022,1843.1731756298225,942.240757497663,1446.4323972420486,2834.2888692263514,53.86198771490041,8.399684689939023e-5,18.431731756298223,9.42240757497663,14.464323972420484,28.34288869226351,0.5386198771490041,8.399684689939022e-7,0.1323372357591669,0.007564888814207131,0.3980744319450864,0.20315069544632033,0.2588727362379048,1.1797314479021377e-8
302,84725419.48299026,8472.541948299027,84.72541948299026,17653430.394607224,29752149.680724517,8133962.40512284,27780556.292779155,1405320.133068218,0.5766883119940758,1765.3430394607226,2975.214968072452,813.396240512284,2778.0556292779156,140.5320133068218,5.766883119940758e-5,17.653430394607224,29.752149680724518,8.133962405122839,27.780556292779153,1.405320133068218,5.766883119940757e-7,0.35115966214481414,0.01658675922342709,0.327889274108067,0.0960038021028133,0.20836049561432246,6.806555995982451e-9
303,152477413.79558915,15247.741379558916,152.47741379558914,84980490.88234355,17208840.752266355,1667304.953392556,30059578.19698748,18561196.48724855,2.5233506709337234,8498.049088234355,1720.8840752266356,166.7304953392556,3005.957819698748,1856.1196487248553,2.523350670933724e-4,84.98049088234353,17.208840752266354,1.667304953392556,30.059578196987477,18.56119648724855,2.5233506709337232e-6,0.11286157289719305,0.1217307929430889,0.19714118602041136,0.010934766742750115,0.5573316648475438,1.6549012788979495e-8
304,91061646.62228937,9106.164662228937,91.06164662228937,15223987.75762204,17432455.76184699,18711558.659824077,39394594.5561109,299049.2570781446,0.6298072226345539,1522.3987757622042,1743.2455761846988,1871.155865982408,3939.459455611091,29.904925707814456,6.29807222634554e-5,15.223987757622039,17.432455761846988,18.711558659824078,39.3945945561109,0.29904925707814456,6.298072226345539e-7,0.1914357625681239,0.0032840308535003536,0.4326145640602571,0.20548232273282882,0.1671833128690167,6.916273162145901e-9
305,38295066.34621665,3829.506634621665,38.29506634621665,8277045.4854091145,17803848.88082474,5155793.27596506,7058377.974456311,0,0.7295614229515195,827.7045485409114,1780.3848880824742,515.579327596506,705.8377974456312,0,7.295614229515195e-5,8.277045485409115,17.803848880824738,5.15579327596506,7.058377974456311,0,7.295614229515194e-7,0.46491233935631154,0,0.18431559592150026,0.13463335536104706,0.21613869031008595,1.9051055202665716e-8
306,29967554.70832433,2996.7554708324333,29.96755470832433,2986034.050583498,4476065.68800496,11915528.09152264,10294281.54031777,295644.1837321196,1.1541633461602032,298.6034050583498,447.60656880049606,1191.552809152264,1029.428154031777,29.564418373211964,1.1541633461602032e-4,2.986034050583498,4.476065688004961,11.91552809152264,10.294281540317769,0.29564418373211954,1.154163346160203e-6,0.14936372792410743,0.009865475732325804,0.3435142319923168,0.3976142934415922,0.09964223239589325,3.851376454948464e-8
307,84676918.11387394,8467.691811387394,84.67691811387394,13845605.906951789,17937137.816226464,9108672.28531017,43785502.98881292,0,0,1384.560590695179,1793.7137816226464,910.867228531017,4378.550298881293,0,0,13.84560590695179,17.937137816226464,9.108672285310169,43.78550298881292,0,0,0.21183031002739744,0,0.5170890009238405,0.10756971897655489,0.16351098050512594,0
308,25515967.05110742,2551.5967051107423,25.51596705110742,1958877.6767376564,1609667.1918289699,5723581.056926518,16223841.871618448,0,0,195.88776767376564,160.966719182897,572.3581056926519,1622.3841871618447,0,0,1.9588776767376563,1.60966719182897,5.723581056926518,16.223841871618447,0,0,0.0630847025552617,0,0.6358309618100214,0.22431370308099327,0.07677066179048224,0
309,99939499.84546196,9993.949984546198,99.93949984546197,20848366.27247611,24095462.673206363,7801377.061182472,47194292.77710342,0,1.06149360537529,2084.836627247611,2409.5462673206366,780.1377061182473,4719.429277710342,0,0.00010614936053752899,20.84836627247611,24.095462673206363,7.801377061182471,47.19429277710342,0,1.06149360537529e-6,0.2411004929028618,0,0.47222862682003314,0.07806099763602845,0.20860987201971462,1.0621361994173418e-8
310,28091414.351096824,2809.1414351096823,28.091414351096823,7436947.182674147,5789921.799859262,2347174.1648556795,10282624.796358451,2234747.5234811776,0,743.6947182674148,578.9921799859262,234.71741648556795,1028.2624796358452,223.4747523481178,0,7.436947182674148,5.789921799859262,2.347174164855679,10.28262479635845,2.2347475234811776,0,0.20611001381043656,0.07955268807581141,0.3660415480631351,0.0835548589871565,0.26474093079559635,0
311,16883839.46159243,1688.383946159243,16.883839461592427,2590152.9311235687,4218647.472883143,316288.94106618146,9158696.178095646,600053.7879312073,0.1504926821216941,259.01529311235686,421.86474728831433,31.628894106618144,915.8696178095646,60.00537879312074,1.504926821216941e-5,2.5901529311235687,4.218647472883143,0.3162889410661814,9.158696178095646,0.6000537879312073,1.5049268212169408e-7,0.24986304107426371,0.03554012636143676,0.5424534033819715,0.018733235517056388,0.15341018475185583,8.913415841464066e-9
312,51407499.368360505,5140.74993683605,51.407499368360504,13939085.866646584,3531085.051519403,6646939.253831522,27274770.309883732,15617.949851269686,0.9366279989480972,1393.9085866646585,353.1085051519403,664.6939253831522,2727.4770309883734,1.5617949851269688,9.366279989480973e-5,13.939085866646584,3.5310850515194026,6.646939253831521,27.27477030988373,0.015617949851269686,9.366279989480972e-7,0.06868813101017437,3.038068383633922e-4,0.5305601448233521,0.12929901931628437,0.2711488797921495,1.8219676320699594e-8
313,61760086.53875357,6176.008653875358,61.76008653875357,15933762.430604706,2363650.3572021318,14668168.48555341,27570332.378487002,1224178.6517218028,0,1593.3762430604706,236.36503572021317,1466.816848555341,2757.0332378487005,122.41786517218029,0,15.933762430604705,2.3636503572021312,14.668168485553409,27.570332378487002,1.2241786517218027,0,0.0382714871314012,0.019821517752467013,0.44641019667592297,0.23750239527837036,0.2579944965039273,0
314,55634359.28000811,5563.435928000811,55.634359280008105,11435579.834547387,12900474.503448697,8970609.66934358,22327695.24490792,0,0.027760526165366173,1143.5579834547389,1290.0474503448697,897.060966934358,2232.769524490792,0,2.7760526165366174e-6,11.435579834547386,12.900474503448697,8.97060966934358,22.32769524490792,0,2.776052616536617e-8,0.23187962745325277,0,0.4013292421061682,0.16124225722083793,0.20554887272075942,4.989816819071692e-10
315,74183133.92724763,7418.313392724764,74.18313392724762,10882025.49757473,2497505.3331536716,26388670.949265737,32865193.10582503,1549745.9395367408,0,1088.202549757473,249.7505333153672,2638.867094926574,3286.519310582503,154.9745939536741,0,10.88202549757473,2.4975053331536716,26.388670949265734,32.86519310582503,1.5497459395367406,0,0.033666754165481975,0.020890812473042687,0.4430278334972523,0.3557233235137444,0.1466913693380341,0
316,60136993.0438403,6013.69930438403,60.13699304384029,9438831.064074159,17422563.269726187,10935601.293390967,21037478.889324542,1302515.5580690682,2.9692553766071796,943.8831064074159,1742.2563269726186,1093.5601293390969,2103.7478889324543,130.25155580690682,2.96925537660718e-4,9.438831064074158,17.422563269726183,10.935601293390967,21.037478889324543,1.3025155580690682,2.9692553766071795e-6,0.28971457314177673,0.02165914010897627,0.3498259195298985,0.181844830276413,0.1569554875680795,4.937485607972735e-8
317,73655265.59893078,7365.526559893078,73.65526559893077,9230399.804692853,24273419.347677127,7614983.673671597,31762802.137632035,773660.4118645104,0.22339265421032906,923.0399804692853,2427.341934767713,761.4983673671597,3176.280213763204,77.36604118645106,2.2339265421032908e-5,9.230399804692853,24.273419347677127,7.614983673671596,31.762802137632033,0.7736604118645104,2.2339265421032904e-7,0.3295544337570007,0.010503803164287841,0.43123600029612985,0.10338681982544015,0.12531893992419257,3.032948865146336e-9
318,40903995.85645799,4090.3995856457996,40.90399585645799,11790725.511602098,9902100.499339016,8794957.757861013,10359334.976726653,56876.80363084287,0.30729837343096733,1179.0725511602097,990.2100499339016,879.4957757861013,1035.9334976726652,5.687680363084288,3.072983734309673e-5,11.790725511602098,9.902100499339015,8.794957757861011,10.359334976726652,0.05687680363084287,3.072983734309673e-7,0.2420814957562552,0.0013904950467538018,0.25325973073828933,0.2150146354582238,0.28825363548780425,7.51267368863794e-9
319,38119021.63046426,3811.9021630464267,38.11902163046426,5117962.4860002445,5817448.250065386,14621473.836808657,12562137.868734717,0,0,511.79624860002446,581.7448250065386,1462.1473836808657,1256.213786873472,0,0,5.117962486000244,5.817448250065386,14.621473836808658,12.562137868734718,0,0,0.1526127377156016,0,0.3295503748893494,0.383574216005674,0.1342626926686395,0
320,78927031.7264858,7892.703172648581,78.9270317264858,29110160.1730921,3272472.6066988558,8427357.296481274,37754570.66528794,362470.5318694366,0.4530561901628971,2911.01601730921,327.2472606698856,842.7357296481275,3775.4570665287943,36.24705318694367,4.530561901628971e-5,29.1101601730921,3.2724726066988556,8.427357296481274,37.75457066528794,0.3624705318694366,4.530561901628971e-7,0.041462000218623465,0.004592476417022043,0.4783477832553345,0.1067740305461567,0.3688237038226728,5.740190404384149e-9
321,25461614.01867449,2546.161401867449,25.46161401867449,1166929.7588772217,11491942.153752664,1019187.6588727874,11783556.29186181,0,0,116.69297588772217,1149.1942153752664,101.91876588727874,1178.355629186181,0,0,1.1669297588772216,11.491942153752664,1.0191876588727873,11.783556291861808,0,0,0.45134382075402013,0,0.4627969100159681,0.04002839954000078,0.04583094213985619,0
322,49010100.24185333,4901.010024185332,49.01010024185332,13470872.244961713,15399953.937004287,617705.6230376979,18560599.03818099,399478.2600642742,561491.1386043709,1347.0872244961713,1539.9953937004288,61.77056230376979,1856.0599038180987,39.94782600642742,56.14911386043709,13.470872244961713,15.399953937004287,0.6177056230376979,18.560599038180985,0.3994782600642741,0.5614911386043708,0.3142200048767322,0.008150937420918195,0.378709673038594,0.012603639249653966,0.27485910411295067,0.01145664130115107
323,68935799.06365182,6893.579906365182,68.93579906365181,25814587.762820262,14227400.626268178,6271257.94891491,22277335.99922687,345212.30073328275,4.425688315182924,2581.458776282026,1422.740062626818,627.125794891491,2227.7335999226866,34.521230073328276,4.4256883151829244e-4,25.81458776282026,14.227400626268178,6.27125794891491,22.277335999226864,0.34521230073328274,4.425688315182924e-6,0.20638624371542164,0.005007736262178252,0.32316062629022563,0.09097244151945419,0.37447288801257506,6.420014528440395e-8
324,28867027.247396063,2886.7027247396063,28.867027247396063,10178282.176327059,5394706.117224687,704144.0310312198,12480843.668922195,109051.01849345637,0.2353974487632513,1017.8282176327059,539.4706117224687,70.41440310312197,1248.0843668922196,10.90510184934564,2.353974487632513e-5,10.178282176327057,5.394706117224687,0.7041440310312197,12.480843668922196,0.10905101849345637,2.353974487632513e-7,0.1868812493573031,0.003777701720335379,0.4323563892450347,0.024392675594773507,0.3525919759280092,8.154544170615464e-9
325,60825965.63377785,6082.596563377785,60.82596563377785,13124412.695670478,12796489.834974349,12467594.606921071,22186729.025022287,250737.97988321263,1.4913064483553171,1312.4412695670478,1279.648983497435,1246.7594606921073,2218.6729025022287,25.073797988321264,1.491306448355317e-4,13.124412695670477,12.796489834974349,12.46759460692107,22.186729025022288,0.2507379798832126,1.491306448355317e-6,0.21037873713373828,0.004122219471086751,0.36475753066715905,0.20497158535856555,0.21576990285185435,2.4517595944702362e-8
326,46454960.38313651,4645.496038313651,46.45496038313651,7693223.300008949,110771.1320053915,10891458.628838485,27759506.080786288,0,1.2414973955601454,769.3223300008949,11.07711320053915,1089.1458628838486,2775.950608078629,0,1.2414973955601454e-4,7.693223300008949,0.1107711320053915,10.891458628838485,27.759506080786288,0,1.2414973955601453e-6,0.002384484478983696,0,0.5975574158677615,0.23445200553420695,0.1656060673942937,2.672475415587305e-8
327,19005862.90294608,1900.5862902946083,19.00586290294608,1745843.5835943278,6169421.392512081,3002945.3647435717,8087652.843593211,0,0,174.58435835943277,616.9421392512082,300.2945364743572,808.7652843593212,0,0,1.7458435835943278,6.169421392512081,3.0029453647435718,8.087652843593212,0,0,0.32460622409076545,0,0.4255346302818775,0.15800100106362905,0.09185815937479515,0
328,78471026.70821401,7847.102670821402,78.47102670821401,8691460.31059625,10598506.341168663,16502841.54340136,42678219.5883302,0,0,869.146031059625,1059.8506341168663,1650.2841543401362,4267.82195883302,0,0,8.691460310596248,10.598506341168662,16.50284154340136,42.6782195883302,0,0,0.13506266944331002,0,0.5438723230552918,0.21030490151180745,0.11076011969251404,0
329,30852217.11537058,3085.221711537058,30.85221711537058,7463660.298719205,7250627.911589643,8327571.9702911675,7739082.439580867,71275.42020711728,0,746.3660298719205,725.0627911589644,832.7571970291168,773.9082439580867,7.1275420207117275,0,7.463660298719205,7.250627911589643,8.327571970291167,7.739082439580867,0.07127542020711727,0,0.23501156770925805,0.0023102203624649023,0.2508436398797821,0.26991810472325406,0.24191649730744336,0
331,95677252.030569,9567.7252030569,95.677252030569,27475662.735360555,12883121.734376026,20172916.51583915,34083929.08449526,1061618.3969947528,3.5635032542049885,2747.566273536056,1288.3121734376027,2017.2916515839152,3408.392908449526,106.16183969947528,3.563503254204989e-4,27.475662735360554,12.883121734376026,20.172916515839148,34.08392908449526,1.0616183969947526,3.5635032542049883e-6,0.13465187869588743,0.011095828678854242,0.3562385871367355,0.2108433936772544,0.2871702745662265,3.724504183153635e-8
332,48532158.90179932,4853.215890179932,48.53215890179932,4856137.215278209,2457027.791918587,16986600.530105054,24222402.506942537,9995.739024017254,0,485.6137215278209,245.7027791918587,1698.6600530105056,2422.240250694254,0.9995739024017254,0,4.856137215278209,2.457027791918587,16.986600530105054,24.222402506942537,0.009995739024017253,0,0.050626797725816665,2.0596114515001853e-4,0.4991000411903064,0.35000710692627524,0.10006019359460576,0
334,104494652.37454371,10449.465237454371,104.4946523745437,24939125.77506592,11619366.385043345,19212561.353161946,46773966.742797,1949633.2162197772,0,2493.9125775065922,1161.9366385043347,1921.2561353161946,4677.396674279701,194.96332162197774,0,24.93912577506592,11.619366385043346,19.212561353161945,46.773966742797,1.9496332162197771,0,0.11119579922038171,0.018657731969207773,0.4476206741675497,0.1838616705886318,0.2386641345594966,0
335,40880905.23784262,4088.090523784262,40.88090523784262,7062135.933106794,6240371.514484088,11592296.64104539,15986100.201782437,0,0.9474239153787494,706.2135933106795,624.0371514484087,1159.2296641045389,1598.6100201782438,0,9.474239153787494e-5,7.062135933106793,6.240371514484087,11.592296641045388,15.986100201782435,0,9.474239153787494e-7,0.1526475864019641,0,0.3910407587301768,0.28356262107216346,0.17274901062047712,2.317521859818648e-8
337,53857936.45238816,5385.793645238817,53.85793645238816,14373557.115583837,4211722.712310661,2643059.771538452,30644374.32830556,1985222.9601569565,0,1437.3557115583837,421.1722712310661,264.30597715384516,3064.437432830556,198.52229601569567,0,14.373557115583836,4.21172271231066,2.6430597715384514,30.64437432830556,1.9852229601569564,0,0.07820059567328456,0.036860360625066764,0.5689853036867835,0.04907465724898291,0.26687909085210576,0
338,68327454.11874853,6832.745411874854,68.32745411874853,6918318.19419635,40790106.48305841,7899590.682605142,12717651.429275427,1787.1852875970708,0.14432560559362173,691.831819419635,4079.010648305841,789.9590682605143,1271.7651429275427,0.1787185287597071,1.4432560559362173e-5,6.91831819419635,40.79010648305841,7.899590682605142,12.717651429275426,0.0017871852875970707,1.4432560559362172e-7,0.596979750074808,2.6156181444885428e-5,0.1861279860826221,0.11561371317708082,0.10125239237178041,2.1122637665204606e-9
339,16208918.485364117,1620.8918485364118,16.208918485364116,405716.3978864955,4851089.224182992,2817364.041341557,8134748.473250461,0,0.34870261006290093,40.571639788649556,485.1089224182992,281.73640413415575,813.4748473250461,0,3.48702610062901e-5,0.4057163978864955,4.851089224182992,2.817364041341557,8.134748473250461,0,3.487026100629009e-7,0.2992851884944264,0,0.50186867683959,0.17381567091508932,0.02503044223788516,2.151300904978718e-8
340,103237372.73582003,10323.737273582003,103.23737273582002,32359278.574364897,38057444.11375802,9458338.170594662,17346288.5636693,6016025.312597374,0,3235.92785743649,3805.744411375802,945.8338170594664,1734.6288563669302,601.6025312597375,0,32.35927857436489,38.05744411375802,9.458338170594661,17.3462885636693,6.016025312597374,0,0.3686401843172179,0.05827371574044337,0.1680233437173736,0.09161738544817623,0.3134453901415226,0
341,42288654.495751284,4228.865449575129,42.28865449575128,14144765.003599718,4695058.940782623,6284577.51090574,17164252.962780207,0,0.07768299803137779,1414.4765003599719,469.5058940782623,628.457751090574,1716.4252962780208,0,7.76829980313778e-6,14.144765003599717,4.695058940782623,6.28457751090574,17.164252962780207,0,7.76829980313778e-8,0.11102407954961852,0,0.4058831657674209,0.1486114322113783,0.33448132063461217,1.8369701982167003e-9
342,25972093.752829302,2597.2093752829305,25.972093752829302,6273845.139476724,4427933.199745442,5340477.415553675,9438131.762518784,491705.9607324087,0.2748022684827447,627.3845139476724,442.7933199745442,534.0477415553676,943.8131762518785,49.170596073240866,2.748022684827447e-5,6.273845139476724,4.427933199745442,5.340477415553675,9.438131762518784,0.49170596073240863,2.748022684827447e-7,0.17048811088875265,0.01893208785598366,0.363395106006447,0.2056236769502614,0.24156100771788086,1.0580674438417533e-8
343,107621021.13737325,10762.102113737326,107.62102113737325,27074701.973706443,12892228.1132836,21966708.466236345,45687381.36340547,0,1.2207413874566555,2707.4701973706447,1289.2228113283602,2196.6708466236346,4568.7381363405475,0,1.2207413874566555e-4,27.074701973706443,12.8922281132836,21.966708466236344,45.68738136340547,0,1.2207413874566555e-6,0.11979284322927272,0,0.42452098001456096,0.2041116896502669,0.2515744757629352,1.1342964177030393e-8
344,23024557.92032982,2302.455792032982,23.02455792032982,5999738.106777072,6601792.706833644,3904543.9063490694,5981968.933933861,536514.596385547,0,599.9738106777072,660.1792706833644,390.454390634907,598.1968933933861,53.6514596385547,0,5.999738106777071,6.601792706833643,3.9045439063490694,5.98196893393386,0.536514596385547,0,0.2867283154654843,0.023301841374848926,0.2598081993423208,0.16958171009665743,0.2605799480510125,0
345,55211127.87137063,5521.112787137063,55.21112787137063,20471291.898435283,1031819.0016142551,11369387.719805023,22338690.687089805,0,0,2047.1291898435286,103.18190016142552,1136.9387719805025,2233.8690687089806,0,0,20.471291898435283,1.0318190016142552,11.369387719805022,22.3386906870898,0,0,0.018688605746619753,0,0.40460486043925553,0.20592565589844697,0.37078199065465095,0
346,39918729.53478066,3991.872953478066,39.91872953478066,14322449.632185305,673607.8236048053,8313742.699257101,16608927.600030439,0,1.7797030080109835,1432.2449632185305,67.36078236048053,831.3742699257101,1660.892760003044,0,1.7797030080109836e-4,14.322449632185304,0.6736078236048052,8.3137426992571,16.60892760003044,0,1.7797030080109835e-6,0.01687448051215908,0,0.41606854210025146,0.2082667158035039,0.35879021700092795,4.458315754914875e-8
400,14640517.05093341,1464.051705093341,14.64051705093341,1203299.2308151321,11696663.793812051,495846.55899648456,1244704.8686532911,0,2.5986564501654357,120.32992308151321,1169.6663793812052,49.58465589964846,124.47048686532912,0,2.5986564501654356e-4,1.203299230815132,11.69666379381205,0.49584655899648455,1.244704868653291,0,2.5986564501654357e-6,0.7989242287769016,0,0.08501782172877116,0.03386810433480365,0.08218966766193654,1.7749758708144516e-7
401,49398561.241407275,4939.856124140728,49.39856124140727,17236526.178775094,12504503.795709187,5912070.591273654,12483844.378289647,1261616.6123043627,0,1723.6526178775096,1250.4503795709188,591.2070591273654,1248.3844378289648,126.16166123043628,0,17.236526178775094,12.504503795709187,5.912070591273654,12.483844378289646,1.2616166123043626,0,0.2531349796727998,0.02553954165059447,0.252716760661955,0.1196810280036656,0.348927696386569,0
402,53616561.93559431,5361.656193559432,53.61656193559431,9444287.581766782,6886001.7073980775,11404706.350651158,25534337.812689316,347228.79166425404,0,944.4287581766782,688.6001707398078,1140.4706350651159,2553.4337812689314,34.72287916642541,0,9.444287581766782,6.886001707398077,11.404706350651157,25.534337812689312,0.347228791664254,0,0.12843049719729757,0.006476148024585291,0.47623974553537884,0.21270864708466022,0.17614496791330111,0
403,22350613.61571449,2235.061361571449,22.35061361571449,7443384.842747008,8492028.214480447,0,6415199.381481306,0,1.17700572963804,744.3384842747008,849.2028214480447,0,641.5199381481306,0,1.1770057296380401e-4,7.443384842747008,8.492028214480445,0,6.4151993814813055,0,1.1770057296380401e-6,0.37994608830380333,0,0.28702564912897266,0,0.33302820990622106,5.266100295387413e-8
404,73895637.26175977,7389.5637261759775,73.89563726175977,13345175.283068193,19755356.380140003,1318768.4517003675,35566211.74595716,3910122.5094616828,2.891432361677289,1334.5175283068193,1975.5356380140004,131.87684517003675,3556.6211745957157,391.0122509461683,2.8914323616772893e-4,13.345175283068192,19.75535638014,1.3187684517003673,35.566211745957155,3.9101225094616825,2.8914323616772887e-6,0.2673413087996089,0.052914118537348766,0.48130326855388395,0.017846364150415364,0.1805949008301493,3.912859363313963e-8
405,46329244.87350232,4632.924487350232,46.32924487350232,8524662.403217917,1611820.3027990486,1400677.5461393017,34792084.73514774,0,0,852.4662403217917,161.18203027990486,140.06775461393016,3479.2084735147737,0,0,8.524662403217917,1.6118203027990483,1.4006775461393017,34.79208473514773,0,0,0.03479055847337839,0,0.7509745697376307,0.030233118410708422,0.1840017558346507,0
406,84205844.01996395,8420.584401996395,84.20584401996395,19556626.498818863,18532734.157735102,1633485.7584785041,44407563.89215368,75436.86623153211,0,1955.6626498818864,1853.2734157735101,163.3485758478504,4440.7563892153685,7.543686623153212,0,19.55662649881886,18.5327341577351,1.633485758478504,44.40756389215368,0.0754368662315321,0,0.22008845553927667,8.958625984871924e-4,0.5273691441371374,0.01939872199477306,0.23224785317967098,0
407,79921720.68402559,7992.172068402559,79.92172068402559,16370262.268194597,3344855.244830594,2947510.0867070286,57259091.43862906,0,1.6456643044948578,1637.0262268194597,334.4855244830594,294.75100867070284,5725.909143862906,0,1.6456643044948578e-4,16.370262268194594,3.344855244830594,2.9475100867070285,57.259091438629056,0,1.6456643044948577e-6,0.041851642034268034,0,0.7164396730771809,0.03687996281211403,0.2048287014854851,2.0590951876537692e-8
409,80568485.83821164,8056.8485838211645,80.56848583821164,11299656.63457916,5520108.880768628,17113348.018534373,46635372.32735703,0,0,1129.965663457916,552.0108880768628,1711.3348018534375,4663.537232735704,0,0,11.29965663457916,5.520108880768627,17.113348018534374,46.63537232735703,0,0,0.06851449202922189,0,0.5788289533081808,0.21240746726827445,0.14024908768013625,0
410,30964102.397790525,3096.4102397790525,30.964102397790523,3848188.2178816837,279711.4881881463,0,26836201.501658574,0,1.19006212009117,384.8188217881684,27.971148818814633,0,2683.620150165858,0,1.1900621200911701e-4,3.8481882178816837,0.2797114881881463,0,26.836201501658575,0,1.19006212009117e-6,0.009033411806831688,0,0.8666875324496246,0,0.12427901730993743,3.8433606270985856e-8
411,46224550.84404624,4622.455084404624,46.22455084404624,15164359.727018826,13928971.014085837,1870421.4110290173,15005963.664199391,254833.36114263633,1.6665705386549234,1516.4359727018825,1392.8971014085837,187.04214110290175,1500.5963664199392,25.483336114263636,1.6665705386549235e-4,15.164359727018825,13.928971014085835,1.8704214110290174,15.00596366419939,0.25483336114263633,1.6665705386549235e-6,0.3013327497995559,0.005512944019778595,0.32463189777282975,0.0404638093150867,0.32805856303895287,3.605379626678577e-8
413,44714793.593703076,4471.479359370308,44.71479359370307,8189129.968945626,14140743.300289147,1376406.8694248465,21008516.568165913,0,0,818.9129968945626,1414.0743300289148,137.64068694248468,2100.8516568165915,0,0,8.189129968945625,14.140743300289147,1.3764068694248466,21.008516568165913,0,0,0.31624306328634166,0,0.46983369215696036,0.03078191262452071,0.18314140155393346,0
415,35254042.639238946,3525.4042639238946,35.254042639238946,8720696.558113862,1467286.0247395956,7164119.574739142,17842056.977949675,59885.2580051552,0,872.0696558113862,146.72860247395957,716.4119574739142,1784.2056977949676,5.988525800515521,0,8.720696558113861,1.4672860247395958,7.164119574739142,17.842056977949674,0.0598852580051552,0,0.041620362230641215,0.0016986777550016597,0.5060996028322398,0.203214129172387,0.24736727777164003,0
416,83512379.65609308,8351.237965609307,83.51237965609307,16004823.411669463,36422868.74823706,9555409.561793119,20608803.80233188,920482.8737845237,0,1600.4823411669463,3642.286874823706,955.5409561793119,2060.880380233188,92.04828737845237,0,16.004823411669463,36.42286874823706,9.555409561793118,20.60880380233188,0.9204828737845236,0,0.436137359493619,0.01102211286009457,0.24677543481816303,0.11441907895742681,0.19164611854647048,0
417,132771695.05240287,13277.169505240288,132.77169505240286,45404771.336823076,51714499.62616275,6518072.264318735,26989637.544995844,528949.7857378629,1615764.4943646044,4540.477133682308,5171.449962616275,651.8072264318736,2698.9637544995844,52.8949785737863,161.57644943646045,45.404771336823075,51.71449962616275,6.518072264318735,26.989637544995844,0.5289497857378629,1.6157644943646043,0.3894994306260221,0.003983904743620957,0.2032785491993867,0.04909233298366912,0.3419762873321948,0.012169495115106333
419,78251958.98307385,7825.195898307385,78.25195898307385,10733060.116281163,2895671.379526717,0,64623227.70970134,0,0,1073.3060116281163,289.5671379526717,0,6462.322770970133,0,0,10.733060116281163,2.895671379526717,0,64.62322770970133,0,0,0.037004458637937235,0,0.8258352704458115,0,0.13716027375880466,0
