WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_landbouw,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_landbouw,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_landbouw,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
250,22412921.478543207,2241.292147854321,22.412921478543208,3750966.7515639616,17783635.600016676,324211.7249521393,555642.5830499711,0,375.0966751563962,1778.3635600016676,32.42117249521394,55.564258304997125,0,3.7509667515639613,17.783635600016677,0.3242117249521393,0.5556425830499712,0,3749431.570524421,374.94315705244213,3.749431570524421,0.014465393334042608,0,0.7934545979220811,0.024791171627576984,0.16728883711629933
251,33642222.77390663,3364.2222773906633,33.64222277390663,11348108.982836409,18806464.34345498,301827.7897827536,2898346.0941635836,289782.8119313541,1134.8108982836409,1880.646434345498,30.182778978275362,289.8346094163584,28.978281193135413,11.348108982836408,18.806464343454977,0.3018277897827536,2.8983460941635837,0.28978281193135413,11345801.734573962,1134.5801734573963,11.345801734573962,0.008971695830302134,0.008613664259904777,0.5590137271798084,0.08615203916940888,0.3372488735605758
252,38330622.41061389,3833.0622410613887,38.330622410613884,16711804.009821322,19952372.287734393,440906.6145111131,1228162.3793597752,0,1671.1804009821321,1995.2372287734393,44.090661451111316,122.81623793597753,0,16.71180400982132,19.95237228773439,0.44090661451111307,1.2281623793597751,0,16709181.12900861,1670.9181129008612,16.70918112900861,0.011502725152436463,0,0.5205334803592835,0.03204128454276528,0.43592250994551496
253,13840138.285879416,1384.0138285879418,13.840138285879416,4128292.2201927477,5785372.731728198,199418.96516800544,3728001.1559434333,0,412.82922201927477,578.5372731728199,19.941896516800547,372.80011559434337,0,4.128292220192748,5.785372731728198,0.19941896516800545,3.728001155943433,0,4127345.4330397802,412.73454330397806,4.12734543303978,0.014408740797876657,0,0.418014084268999,0.269361553977172,0.29821562095595233
300,7919983.209965611,791.9983209965611,7.9199832099656104,1452841.03374158,4583759.703152413,0,1883927.6617158283,0,145.284103374158,458.37597031524126,0,188.39276617158285,0,1.45284103374158,4.5837597031524115,0,1.8839276617158283,0,1452295.84509737,145.229584509737,1.45229584509737,0,0,0.5787587652186847,0.23787015853080432,0.18337107625051088
301,71199972.71307632,7119.997271307632,71.19997271307632,18432993.62511182,28344828.9104129,9423052.71795413,14465314.037971802,538656.748375206,1843.2993625111822,2834.4828910412903,942.3052717954131,1446.5314037971802,53.865674837520615,18.43299362511182,28.3448289104129,9.42305271795413,14.465314037971801,0.538656748375206,18428120.298362285,1842.8120298362285,18.428120298362284,0.13234629675951445,0.007565406668706185,0.39810168221043707,0.20316460086669608,0.25882201349464623
302,84725419.48299026,8472.541948299027,84.72541948299026,17654640.84523651,27782461.187501594,29754190.00260963,8134520.122249299,1405416.4541392731,1765.464084523651,2778.2461187501594,2975.419000260963,813.45201222493,140.5416454139273,17.65464084523651,27.782461187501593,29.75419000260963,8.134520122249299,1.405416454139273,17648831.716490477,1764.8831716490479,17.648831716490477,0.351183743723844,0.01658789608496927,0.32791175726287536,0.09601038474506945,0.20830621818324205
303,152477413.79558915,15247.741379558916,152.47741379558914,84986335.88014503,30061646.293980017,17210024.773052577,1667419.69205097,18562472.999429107,8498.633588014503,3006.164629398002,1721.0024773052578,166.741969205097,1856.2472999429108,84.98633588014502,30.061646293980015,17.210024773052577,1.6674196920509698,18.562472999429104,84975850.03707649,8497.585003707649,84.97585003707648,0.11286933811800018,0.12173916475468237,0.1971547493209754,0.010935519238844834,0.5573012285674973
304,91061646.62228937,9106.164662228937,91.06164662228937,15225032.026059065,39397297.30545123,17433651.463299707,18712842.151209105,299069.780994298,1522.5032026059066,3939.729730545123,1743.3651463299707,1871.2842151209104,29.906978099429804,15.225032026059065,39.397297305451225,17.433651463299707,18.712842151209102,0.29906978099429804,15218785.921335038,1521.8785921335038,15.218785921335037,0.19144889324933898,0.0032842562383568184,0.43264424449588046,0.20549641748547867,0.16712618853094513
305,38295066.34621665,3829.506634621665,38.29506634621665,8277614.4151382735,7058863.124241051,17805072.163047902,5156147.624435475,0,827.7614415138274,705.8863124241052,1780.5072163047905,515.6147624435475,0,8.277614415138272,7.058863124241051,17.805072163047903,5.156147624435475,0,8274983.434492221,827.4983434492221,8.27498343449222,0.4649442829547924,0,0.18432826464964278,0.13464260847128354,0.2160848439242813
306,29967554.70832433,2996.7554708324333,29.96755470832433,2986238.699023405,10294987.17527582,4476372.535299286,11916344.740288755,295664.4486619727,298.6238699023405,1029.498717527582,447.6372535299286,1191.6344740288755,29.56644486619727,2.986238699023405,10.294987175275818,4.476372535299285,11.916344740288753,0.29566444866197267,2984185.8087984994,298.41858087984997,2.9841858087984994,0.1493739672411726,0.009866151961335824,0.34353777862349566,0.3976415445394567,0.09958055763453925
307,84676918.11387394,8467.691811387394,84.67691811387394,13846557.849516276,43788513.655641235,17938370.921466943,9109298.512489408,0,1384.6557849516278,4378.851365564124,1793.8370921466942,910.9298512489408,0,13.846557849516277,43.78851365564123,17.93837092146694,9.109298512489408,0,13840735.024276353,1384.0735024276355,13.840735024276352,0.21184487249929587,0,0.5171245556758953,0.10757711446511525,0.1634534573596935
308,25515967.05110742,2551.5967051107423,25.51596705110742,1959012.6042529885,16224959.105764996,1609778.048012689,5723975.256830497,0,195.90126042529886,1622.4959105764997,160.97780480126892,572.3975256830497,0,1.9590126042529883,16.224959105764995,1.6097780480126889,5.723975256830497,0,1957254.6404992398,195.725464049924,1.9572546404992397,0.06308904713618615,0,0.63587474749701145,0.2243291522271373,0.07670705313966505
309,99939499.84546196,9993.949984546198,99.93949984546197,20849797.684399556,47197533.55378159,24097117.375972684,7801912.770448783,0,2084.979768439956,4719.7533553781595,2409.7117375972684,780.1912770448783,0,20.849797684399558,47.19753355378159,24.097117375972683,7.801912770448784,0,20842936.145258904,2084.2936145258905,20.842936145258903,0.24111704994756267,0,0.47226105420543313,0.07806635797170293,0.20855553787530123
310,28091414.351096824,2809.1414351096823,28.091414351096823,7437456.989618771,10283329.704803102,5790318.716728377,2347335.0879843845,2234900.6913147443,743.7456989618771,1028.3329704803102,579.0318716728377,234.73350879843846,223.49006913147446,7.43745698961877,10.283329704803101,5.790318716728377,2.3473350879843844,2.2349006913147442,7435530.150266213,743.5530150266213,7.435530150266213,0.20612414328302753,0.07955814055433927,0.3660666414399171,0.08356058753918644,0.2646904871835296
311,16883839.46159243,1688.383946159243,16.883839461592427,2590330.569162391,9159324.39654047,4218936.837235909,316310.6343435971,600094.9527635304,259.0330569162391,915.9324396540471,421.8936837235909,31.63106343435971,60.00949527635304,2.590330569162391,9.15932439654047,4.218936837235909,0.3163106343435971,0.6000949527635304,2589172.6407089205,258.9172640708921,2.5891726407089206,0.2498801796139557,0.0355425644817717,0.5424906116512312,0.01873452037157452,0.15335212388146685
312,51407499.368360505,5140.74993683605,51.407499368360504,13940046.441713253,27276649.835698098,3531328.383072825,6647397.257914576,15619.025570907555,1394.0046441713255,2727.66498356981,353.1328383072825,664.7397257914577,1.5619025570907556,13.940046441713251,27.276649835698095,3.531328383072825,6.647397257914576,0.015619025570907556,13936504.8661041,1393.65048661041,13.9365048661041,0.06869286439647816,3.038277637079642e-4,0.5305967061390641,0.12930792860167428,0.2710986730990756
313,61760086.53875357,6176.008653875358,61.76008653875357,15934853.870977812,27572221.016821675,2363812.298950358,14669173.18148935,1224262.4993003432,1593.485387097781,2757.2221016821677,236.38122989503583,1466.9173181489352,122.42624993003433,15.934853870977811,27.572221016821675,2.363812298950358,14.66917318148935,1.2242624993003433,15930617.542191839,1593.061754219184,15.930617542191838,0.03827410924152607,0.019822875386227578,0.4464407769169899,0.2375186630006526,0.2579435754546038
314,55634359.28000811,5563.435928000811,55.634359280008105,11436364.596679557,22329227.455345392,12901359.880877655,8971225.255366707,0,1143.6364596679557,2232.9227455345394,1290.1359880877656,897.1225255366707,0,11.436364596679557,22.32922745534539,12.901359880877655,8.971225255366706,0,11432546.68841835,1143.254668841835,11.432546688418348,0.2318955416731776,0,0.4013567828284359,0.16125332207412454,0.20549435342426187
315,74183133.92724763,7418.313392724764,74.18313392724762,10882773.797421832,32867453.042878725,2497677.0332485638,26390485.541553453,1549852.4789017988,1088.2773797421833,3286.745304287873,249.7677033248564,2639.0485541553458,154.9852478901799,10.882773797421832,32.86745304287872,2.497677033248564,26.390485541553453,1.5498524789017987,10877665.83066509,1087.766583066509,10.877665830665089,0.03366906870904198,0.020892248639990858,0.44305829779464784,0.35574778449552896,0.14663260036079034
316,60136993.0438403,6013.69930438403,60.13699304384029,9439479.600710409,21038924.18282874,17423759.933618784,10936352.690743074,1302605.052896436,943.9479600710408,2103.892418282874,1742.3759933618785,1093.6352690743074,130.2605052896436,9.439479600710408,21.038924182828737,17.423759933618783,10.936352690743075,1.302605052896436,9435351.183753267,943.5351183753268,9.435351183753266,0.28973447210632464,0.02166062829158797,0.34984995288160176,0.18185732503735919,0.15689762168312654
317,73655265.59893078,7365.526559893078,73.65526559893077,9231033.229737816,31764981.462517142,24275085.184816476,7615506.179152398,773713.491059177,923.1033229737817,3176.4981462517144,2427.508518481648,761.5506179152399,77.3713491059177,9.231033229737816,31.76498146251714,24.275085184816476,7.615506179152398,0.7737134910591769,9225979.281385578,922.5979281385579,9.225979281385579,0.32957705043112173,0.010504523807872992,0.4312655884710877,0.10339391375791807,0.12525892353199944
318,40903995.85645799,4090.3995856457996,40.90399585645799,11791533.95282154,10360045.510919759,9902779.549767828,8795561.042785564,56880.702723473674,1179.1533952821542,1036.0045510919758,990.2779549767828,879.5561042785564,5.6880702723473675,11.79153395282154,10.360045510919758,9.902779549767827,8.795561042785565,0.056880702723473675,11788729.050261369,1178.872905026137,11.788729050261368,0.24209809683433067,0.0013905903697790751,0.2532771015153547,0.21502938425994647,0.2882048270205891
319,38119021.63046426,3811.9021630464267,38.11902163046426,5118312.747841639,12562997.566195088,5817846.460293812,14622474.456287213,0,511.83127478416395,1256.2997566195088,581.7846460293812,1462.2474456287214,0,5.118312747841639,12.562997566195087,5.817846460293811,14.622474456287213,0,5115703.14768815,511.5703147688151,5.1157031476881505,0.152623184212164,0,0.32957292786745845,0.38360046587872304,0.13420342204165445
320,78927031.7264858,7892.703172648581,78.9270317264858,29112152.88344657,37757155.15919277,3272696.5722340858,8427934.1118408,362495.3424505767,2911.215288344657,3775.715515919277,327.2696572234086,842.79341118408,36.249534245057674,29.11215288344657,37.75715515919277,3.2726965722340857,8.4279341118408,0.36249534245057674,29106750.54076758,2910.675054076758,29.106750540767578,0.04146483784637065,0.004592790765358695,0.478380528613272,0.10678133875662538,0.36878050401837337
321,25461614.01867449,2546.161401867449,25.46161401867449,1167009.7909477318,11784364.353238385,11492730.302240517,1019257.565956375,0,116.7009790947732,1178.4364353238386,1149.2730302240516,101.92575659563751,0,1.167009790947732,11.784364353238384,11.492730302240515,1.019257565956375,0,1165261.7972392119,116.52617972392119,1.1652617972392119,0.45137477513449553,0,0.4628286464713233,0.04003114512728116,0.04576543326689996
322,49010100.24185333,4901.010024185332,49.01010024185332,13471799.535328038,18561876.966103673,15401014.4296702,617748.1578099257,399505.77347942337,1347.179953532804,1856.1876966103675,1540.1014429670201,61.77481578099257,39.950577347942335,13.471799535328037,18.56187696610367,15.4010144296702,0.6177481578099256,0.39950577347942334,14029954.914790103,1402.9954914790103,14.029954914790103,0.3142416431239645,0.00815149880347023,0.37873574782555375,0.012604507127336687,0.2862666031196748
323,68935799.06365182,6893.579906365182,68.93579906365181,25816360.760703634,22278866.085809737,14228377.847763412,6271688.689160933,345236.02345159283,2581.6360760703633,2227.8866085809736,1422.837784776341,627.1688689160933,34.52360234515928,25.81636076070363,22.278866085809735,14.22837784776341,6.271688689160932,0.3452360234515928,25811630.417466138,2581.163041746614,25.811630417466137,0.20640041953565594,0.0050080803898830475,0.32318282211015736,0.09097868994555317,0.37442998801875044
324,28867027.247396063,2886.7027247396063,28.867027247396063,10178979.990219692,12481699.39440214,5395076.049626342,704192.3117612116,109058.49618847683,1017.8979990219692,1248.1699394402142,539.5076049626343,70.41923117612116,10.905849618847682,10.178979990219691,12.48169939440214,5.395076049626343,0.7041923117612116,0.10905849618847682,10177000.995417891,1017.7000995417892,10.17700099541789,0.18689406440744613,0.003777960759652326,0.43238603294449196,0.02439434811649104,0.3525475937719185
325,60825965.63377785,6082.596563377785,60.82596563377785,13125310.534816002,22188246.855924867,12797365.208064623,12468447.486963103,250755.13282914474,1312.5310534816,2218.8246855924867,1279.7365208064625,1246.8447486963103,25.075513282914475,13.125310534816002,22.188246855924866,12.797365208064623,12.468447486963102,0.25075513282914474,13121150.949996112,1312.1150949996113,13.121150949996112,0.21039312857136125,0.004122501471475128,0.36478248433434324,0.2049856070026635,0.2157162786201569
326,46454960.38313651,4645.496038313651,46.45496038313651,7693752.758895102,27761416.9995119,110778.76049521883,10892208.182357248,0,769.3752758895102,2776.1416999511903,11.077876049521883,1089.220818235725,0,7.693752758895101,27.7614169995119,0.11077876049521881,10.892208182357248,0,7690556.440772146,769.0556440772147,7.690556440772146,0.002384648691583694,0,0.5975985507371028,0.2344681405930377,0.16554865997827595
327,19005862.90294608,1900.5862902946083,19.00586290294608,1745963.7990321012,8088209.674541751,6169846.230834082,3003152.1242823936,0,174.5963799032101,808.8209674541752,616.9846230834082,300.31521242823936,0,1.745963799032101,8.088209674541751,6.169846230834082,3.0031521242823933,0,1744654.8732878547,174.46548732878549,1.7446548732878546,0.3246285771048943,0,0.42556392813335536,0.15801187978773001,0.09179561497402032
328,78471026.70821401,7847.102670821402,78.47102670821401,8692057.813888593,42681153.717364356,10599235.110544749,16503976.144822612,0,869.20578138885935,4268.115371736436,1059.923511054475,1650.3976144822614,0,8.692057813888592,42.68115371736435,10.599235110544749,16.503976144822612,0,8686661.735482305,868.6661735482305,8.686661735482305,0.13507195655737822,0,0.5439097142958201,0.2103193603696668,0.11069896877713493
329,30852217.11537058,3085.221711537058,30.85221711537058,7464171.583022695,7739612.513824793,7251124.590974365,8328142.476076242,71280.30376188426,746.4171583022695,773.9612513824793,725.1124590974366,832.8142476076241,7.128030376188427,7.4641715830226945,7.739612513824793,7.251124590974365,8.328142476076241,0.07128030376188427,7462057.230733296,746.2057230733296,7.462057230733295,0.23502766637026726,0.0023103786510815265,0.25086082095438506,0.26993659628847744,0.24186453773578878
331,95677252.030569,9567.7252030569,95.677252030569,27477546.016308468,34086265.14254286,12884004.739558507,20174299.015895944,1061691.1930193966,2747.754601630847,3408.626514254286,1288.4004739558507,2017.4299015895945,106.16911930193967,27.477546016308466,34.08626514254286,12.884004739558506,20.174299015895944,1.0616911930193966,27470991.939552303,2747.0991939552305,27.470991939552302,0.13466110769404258,0.011096589528722929,0.35626300316037773,0.21085784329853277,0.2871214563183241
332,48532158.90179932,4853.215890179932,48.53215890179932,4856471.475841854,24224069.939769994,2457196.953505143,16987769.737300385,9996.427434367579,485.6471475841854,2422.4069939769997,245.71969535051431,1698.7769737300384,0.999642743436758,4.856471475841853,24.224069939769993,2.457196953505143,16.987769737300383,0.009996427434367579,4853125.8437894285,485.31258437894286,4.853125843789428,0.05063028328241221,2.059753297724607e-4,0.49913439846732,0.35003119831684565,0.0999981446036496
334,104494652.37454371,10449.465237454371,104.4946523745437,24940834.934338946,46777172.376734056,11620163.146133568,19213877.93443854,1949766.8472585361,2494.0834934338945,4677.717237673406,1162.0163146133568,1921.3877934438542,194.97668472585363,24.940834934338945,46.77717237673405,11.620163146133567,19.21387793443854,1.9497668472585363,24933672.069979005,2493.3672069979007,24.933672069979004,0.11120342411861446,0.018659010800571123,0.44765135166026543,0.18387427009728297,0.23861194332326596
335,40880905.23784262,4088.090523784262,40.88090523784262,7062620.293676561,15987196.632134685,6240799.479122378,11593091.703238543,0,706.2620293676562,1598.7196632134685,624.0799479122378,1159.3091703238545,0,7.06262029367656,15.987196632134683,6.240799479122377,11.593091703238542,0,7059817.423347015,705.9817423347015,7.059817423347015,0.15265805497245685,0,0.391067578839611,0.2835820693252911,0.17269229686264104
337,53857936.45238816,5385.793645238817,53.85793645238816,14374541.53944139,30646472.98894435,4212011.267823076,2643240.7890906697,1985358.9812800288,1437.454153944139,3064.647298894435,421.2011267823076,264.324078909067,198.53589812800288,14.37454153944139,30.64647298894435,4.212011267823076,2.6432407890906697,1.9853589812800287,14370852.425250031,1437.0852425250032,14.37085242525003,0.07820595338899783,0.03686288617899683,0.5690242702862677,0.04907801826806648,0.26682887187767107
338,68327454.11874853,6832.745411874854,68.32745411874853,6918793.172026752,12718524.62210521,40792907.30709711,7900133.053997095,1787.307930168784,691.8793172026752,1271.852462210521,4079.290730709711,790.0133053997095,0.17873079301687841,6.918793172026752,12.718524622105209,40.79290730709711,7.900133053997094,0.001787307930168784,6914101.827618952,691.4101827618953,6.914101827618952,0.5970207412704382,2.6157976368657945e-5,0.18614076561379364,0.11562165100235103,0.10119068413704843
339,16208918.485364117,1620.8918485364118,16.208918485364116,405744.29563231854,8135307.803158956,4851422.786268293,2817557.741435498,0,40.57442956323185,813.5307803158955,485.1422786268293,281.7557741435498,0,0.4057442956323185,8.135307803158955,4.851422786268293,2.8175577414354978,0,404630.1545013692,40.46301545013692,0.4046301545013692,0.2993057674174188,0,0.5019031843799296,0.17382762113213282,0.02496342707051868
340,103237372.73582003,10323.737273582003,103.23737273582002,32361503.425927468,17347481.757520843,38060060.302922696,9458989.021805463,6016439.115860854,3236.1503425927467,1734.7481757520843,3806.0060302922698,945.8989021805464,601.6439115860854,32.36150342592747,17.34748175752084,38.06006030292269,9.458989021805463,6.0164391158608534,32354402.53771016,3235.440253771016,32.35440253771016,0.3686655258102775,0.058277724010438174,0.16803490148778097,0.09162368986288141,0.3133981588286219
341,42288654.495751284,4228.865449575129,42.28865449575128,14145733.444515614,17165428.100796655,4695380.419317387,6285007.778370146,0,1414.5733444515615,1716.5428100796657,469.53804193173875,628.5007778370145,0,14.145733444515614,17.165428100796657,4.695380419317387,6.2850077783701455,0,14142838.197267096,1414.2838197267097,14.142838197267096,0.11103168155395271,0,0.40591095426129614,0.14862160674801314,0.334435757436738
342,25972093.752829302,2597.2093752829305,25.972093752829302,6274275.663826832,9438779.420194637,4428237.039368242,5340843.877808047,491739.69427509425,627.4275663826832,943.8779420194637,442.8237039368242,534.0843877808047,49.173969427509434,6.274275663826831,9.438779420194637,4.428237039368241,5.340843877808047,0.49173969427509423,6272493.7211832795,627.249372118328,6.272493721183279,0.17049980958450248,0.018933386693998282,0.3634200426820195,0.2056377867966935,0.24150897424278617
343,107621021.13737325,10762.102113737326,107.62102113737325,27076554.71410283,45690508.03719574,12893110.099582694,21968211.73858072,0,2707.655471410283,4569.050803719575,1289.3110099582696,2196.821173858072,0,27.07655471410283,45.69050803719574,12.893110099582694,21.968211738580717,0,27069191.262014106,2706.9191262014106,27.069191262014105,0.11980103852689927,0,0.42455003264533164,0.20412565785395506,0.2515232709738141
344,23024557.92032982,2302.455792032982,23.02455792032982,6000149.632894872,5982379.283848371,6602245.592448108,3904811.7365051145,536551.4070076293,600.0149632894872,598.2379283848371,660.224559244811,390.4811736505115,53.65514070076293,6.000149632894871,5.982379283848371,6.602245592448107,3.9048117365051147,0.5365514070076293,5998569.900520598,599.8569900520598,5.9985699005205975,0.2867479851423585,0.02330344012963109,0.2598260216134771,0.16959334246575533,0.260529210648778
345,55211127.87137063,5521.112787137063,55.21112787137063,20472692.442754503,22340219.06944105,1031889.5969843435,11370165.82866532,0,2047.2692442754505,2234.0219069441055,103.18895969843435,1137.016582866532,0,20.472692442754504,22.34021906944105,1.0318895969843433,11.370165828665318,0,20468853.376279917,2046.8853376279917,20.468853376279917,0.018689884390487577,0,0.4046325429447607,0.20593974923235078,0.37073782343240097
346,39918729.53478066,3991.872953478066,39.91872953478066,14323430.130346006,16610064.762483757,673653.9561069036,8314311.947775053,0,1432.3430130346005,1661.0064762483757,67.36539561069037,831.4311947775053,0,14.323430130346006,16.610064762483756,0.6736539561069036,8.314311947775053,0,14320698.868414948,1432.0698868414947,14.320698868414947,0.01687563617273836,0,0.4160970290402561,0.20828097598975195,0.35874635879725364
400,14640517.05093341,1464.051705093341,14.64051705093341,1203381.1597309255,1244789.7379435005,11697463.339932796,495880.3171028072,0,120.33811597309256,124.47897379435005,1169.7463339932797,49.588031710280724,0,1.2033811597309254,1.2447897379435005,11.697463339932796,0.4958803171028072,0,1202383.655954306,120.23836559543061,1.202383655954306,0.7989788406541981,0,0.08502361860670342,0.03387041013494754,0.08212713060415087
401,49398561.241407275,4939.856124140728,49.39856124140727,17237704.85722753,12484698.163879592,12505358.96953575,5912474.932637021,1261702.8872107083,1723.770485722753,1248.469816387959,1250.535896953575,591.247493263702,126.17028872107085,17.237704857227527,12.48469816387959,12.505358969535749,5.9124749326370205,1.2617028872107083,17234326.288144197,1723.4326288144198,17.234326288144196,0.2531522913880618,0.02554128815705493,0.2527340442744426,0.11968921328990077,0.3488831628905397
402,53616561.93559431,5361.656193559432,53.61656193559431,9444933.543126112,25536084.195851006,6886472.766045171,11405486.381557332,347252.5440768998,944.4933543126112,2553.6084195851004,688.6472766045172,1140.5486381557332,34.72525440768998,9.444933543126112,25.536084195851004,6.886472766045171,11.405486381557331,0.3472525440768998,9441266.04806391,944.126604806391,9.441266048063909,0.12843928289018963,0.006476591029727514,0.476272317246407,0.21272319540476908,0.17608861342890686
403,22350613.61571449,2235.061361571449,22.35061361571449,7443892.466328331,6415636.949017023,8492607.340287978,0,0,744.3892466328332,641.5636949017022,849.2607340287979,0,0,7.4438924663283315,6.415636949017022,8.492607340287979,0,0,7442369.32640949,744.236932640949,7.44236932640949,0.37997199926166286,0,0.2870452265572813,0,0.3329827741810558
404,73895637.26175977,7389.5637261759775,73.89563726175977,13346085.545270393,35568637.76515401,19756703.789670367,1318858.4630942445,3910389.1873570685,1334.6085545270394,3556.8637765154017,1975.6703789670366,131.88584630942447,391.0389187357069,13.346085545270393,35.568637765154016,19.756703789670365,1.3188584630942446,3.9103891873570684,13341048.056484086,1334.1048056484087,13.341048056484086,0.2673595427519813,0.05291772738227206,0.4813360988979577,0.017847582238481353,0.1805390487293076
405,46329244.87350232,4632.924487350232,46.32924487350232,8525242.534865374,34794452.431001425,1611930.0049689491,1400772.8794563692,0,852.5242534865374,3479.4452431001423,161.19300049689494,140.07728794563693,0,8.525242534865372,34.794452431001424,1.611930004968949,1.400772879456369,0,8522089.558075579,852.2089558075579,8.522089558075578,0.03479292635505227,0,0.751025675596579,0.030235176145889033,0.18394622190247972
406,84205844.01996395,8420.584401996395,84.20584401996395,19557961.758246418,44410596.58993924,18533999.606591363,1633597.3307823883,75442.01669534255,1955.7961758246418,4441.059658993924,1853.3999606591362,163.35973307823883,7.544201669534256,19.557961758246417,44.41059658993924,18.53399960659136,1.6335973307823883,0.07544201669534255,19552208.475955624,1955.2208475955624,19.552208475955624,0.22010348358003784,8.959237636458625e-4,0.5274051594258725,0.01940004698955439,0.2321953862408895
407,79921720.68402559,7992.172068402559,79.92172068402559,16371376.869476957,57262989.82641461,3345083.0386780696,2947710.825698645,0,1637.1376869476958,5726.298982641461,334.50830386780694,294.7710825698645,0,16.371376869476954,57.26298982641461,3.345083038678069,2.947710825698645,0,16365936.99323427,1636.593699323427,16.365936993234268,0.04185449224626955,0,0.7164884506529411,0.036882474507181386,0.20477458259360803
409,80568485.83821164,8056.8485838211645,80.56848583821164,11300429.12318595,46638560.10564035,5520486.331289977,17114517.688491695,0,1130.042912318595,4663.856010564035,552.0486331289977,1711.4517688491696,0,11.300429123185948,46.638560105640344,5.520486331289977,17.114517688491695,0,11294921.712789617,1129.492171278962,11.294921712789616,0.06851917686991886,0,0.5788685193773474,0.2124219849788303,0.14019031877390348
410,30964102.397790525,3096.4102397790525,30.964102397790523,3848449.923673575,26838026.6569249,279730.516887332,0,0,384.8449923673575,2683.8026656924903,27.973051688733204,0,0,3.848449923673575,26.8380266569249,0.279730516887332,0,0,3846345.223978292,384.63452239782924,3.846345223978292,0.00903402634746785,0,0.8667464766826231,0,0.124219496969909
411,46224550.84404624,4622.455084404624,46.22455084404624,15165394.803762265,15006988.304861251,13929921.744042676,1870549.1798579565,254850.7490613293,1516.5394803762265,1500.6988304861252,1392.9921744042676,187.05491798579567,25.48507490613293,15.165394803762265,15.006988304861249,13.929921744042675,1.8705491798579563,0.25485074906132926,15162240.866223032,1516.2240866223033,15.162240866223032,0.3013533174403329,0.005513320181761252,0.3246540643627295,0.04046657340530729,0.3280127246098691
413,44714793.593703076,4471.479359370308,44.71479359370307,8189688.978980944,21009950.49913718,14141708.441005941,1376500.834476764,0,818.9688978980944,2100.9950499137185,1414.1708441005942,137.65008344767642,0,8.189688978980943,21.009950499137183,14.141708441005939,1.376500834476764,0,8186633.819083189,818.6633819083189,8.186633819083188,0.3162646476578489,0,0.4698657605364836,0.03078401405548719,0.1830855777501803
415,35254042.639238946,3525.4042639238946,35.254042639238946,8721291.440541614,17843273.977384705,1467386.1383279976,7164608.405707318,59889.345096805,872.1291440541615,1784.3273977384704,146.73861383279979,716.4608405707319,5.988934509680501,8.721291440541615,17.8432739773847,1.4673861383279976,7.164608405707318,0.059889345096805,8718884.772722118,871.8884772722118,8.718884772722117,0.041623202006760694,0.0016987936875683621,0.5061341236798907,0.2032279951273692,0.247315885498411
416,83512379.65609308,8351.237965609307,83.51237965609307,16005918.40630331,20610213.71139211,36425360.4663167,9556063.352382353,920545.8472196171,1600.5918406303313,2061.021371139211,3642.5360466316697,955.6063352382354,92.05458472196172,16.005918406303312,20.61021371139211,36.4253604663167,9.556063352382353,0.9205458472196171,16000196.278782299,1600.01962787823,16.000196278782298,0.43616719600516257,0.011022866921173333,0.24679231745360022,0.11442690762416971,0.19159071199589417
417,132771695.05240287,13277.169505240288,132.77169505240286,45407873.23048967,26991481.217154436,51718033.681422085,6518517.713166549,528985.9205088363,4540.787323048967,2699.1481217154437,5171.8033681422085,651.8517713166549,52.898592050883636,45.40787323048967,26.991481217154437,51.71803368142208,6.518517713166549,0.5289859205088362,47014676.52015097,4701.467652015097,47.014676520150964,0.3895260481611672,0.003984176900807465,0.20329243523253454,0.049095687982244965,0.35410165172324587
419,78251958.98307385,7825.195898307385,78.25195898307385,10733790.187480979,64627623.291846365,2895868.311609447,0,0,1073.379018748098,6462.762329184637,289.5868311609447,0,0,10.733790187480977,64.62762329184636,2.895868311609447,0,0,10728467.379618034,1072.8467379618035,10.728467379618033,0.03700697527886596,0,0.8258914426132837,0,0.1371015821078503
420,73249070.8707147,7324.9070870714695,73.24907087071469,34156968.50137939,19553184.16941046,8020536.983327282,5692067.515057502,5831307.624959095,3415.6968501379397,1955.318416941046,802.0536983327281,569.2067515057503,583.1307624959096,34.156968501379396,19.553184169410457,8.02053698332728,5.692067515057502,5.831307624959095,34151974.57796035,3415.197457796035,34.151974577960345,0.109496774334293,0.07960930501427668,0.2669410538178978,0.07770839203003756,0.4662444748034949
422,27331861.211118784,2733.1861211118785,27.33186121111878,3781583.7429299275,22884448.430112597,656014.4183626856,11672.968271086454,0,378.1583742929928,2288.4448430112593,65.60144183626856,1.1672968271086455,0,3.7815837429299277,22.884448430112595,0.6560144183626855,0.011672968271086454,0,3779725.394372416,377.97253943724166,3.779725394372416,0.024001820194221334,0,0.8372810125643053,4.2708281667762214e-4,0.13829008442479573
