WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
238,80994117.00029205,8099.411700029205,80.99411700029205,26070783.49958169,1786479.7556209983,13350316.817954646,39764542.37134242,21994.879692742263,0,2607.0783499581694,178.64797556209984,1335.0316817954647,3976.454237134242,2.199487969274226,0,26.07078349958169,1.7864797556209981,13.350316817954646,39.764542371342415,0.02199487969274226,0,0.022056907609901553,2.7156144800816775e-4,0.49095593413530314,0.16483069773952233,0.3218849030663262,0,4,446619.9389052496,15029.4666401377,44.66199389052496,0.44661993890524954
239,109893197.49688177,10989.319749688177,109.89319749688177,16597488.60629734,2581314.73421138,10290617.055315131,80125095.33828941,298681.2189424546,0.5438260529190302,1659.748860629734,258.131473421138,1029.0617055315133,8012.509533828941,29.868121894245462,5.438260529190302e-5,16.59748860629734,2.58131473421138,10.290617055315131,80.12509533828941,0.2986812189424546,5.438260529190302e-7,0.023489304097140545,0.002717922726299139,0.7291178813917301,0.09364198412378645,0.15103290271236575,4.94867803745961e-9,6,430219.1223685633,20977.0875975136,43.02191223685633,0.4302191223685633
240,269647980.8546574,26964.798085465743,269.6479808546574,61074474.485565245,6158464.257844726,15384511.826719582,187030531.07963791,0,0,6107.447448556525,615.8464257844727,1538.4511826719583,18703.05310796379,0,0,61.07447448556525,6.1584642578447255,15.384511826719582,187.0305310796379,0,0,0.022838903663677686,0,0.6936099817504251,0.057054059066038276,0.2264970584685554,0,16,384904.01611529535,61974.919183856,38.490401611529535,0.38490401611529534
241,41866317.38135566,4186.631738135566,41.86631738135566,15937750.224601472,2689814.7661658553,1077218.4347381713,21664381.730996028,497151.72503849596,0.49981563724577427,1593.7750224601473,268.98147661658555,107.72184347381715,2166.438173099603,49.715172503849594,4.998156372457743e-5,15.937750224601471,2.689814766165855,1.0772184347381712,21.664381730996027,0.4971517250384959,4.998156372457743e-7,0.06424770398754277,0.011874742182599818,0.5174656641915163,0.025729954343151503,0.3806819233568185,1.1938371189732521e-8,6,448302.46102764254,24043.0289739705,44.83024610276426,0.44830246102764254
242,273204243.48067766,27320.42434806777,273.20424348067763,84891267.74716254,14551895.878555344,10561967.731046252,150790604.4496333,12408511.137721723,0,8489.126774716255,1455.1895878555345,1056.1967731046252,15079.06044496333,1240.8511137721725,0,84.89126774716253,14.551895878555344,10.561967731046252,150.7906044496333,12.408511137721723,0,0.05326379888233517,0.04541844218682245,0.5519336102855882,0.03865960351305175,0.31072455780931696,0,21,692947.4227883498,111115.686684794,69.29474227883499,0.6929474227883498
243,58158682.560864754,5815.868256086475,58.158682560864754,6421534.2292105695,902128.6909500082,6003217.395946462,43815403.934559524,1016399.4720277174,0,642.153422921057,90.21286909500083,600.3217395946463,4381.540393455953,101.63994720277175,0,6.42153422921057,0.9021286909500081,6.003217395946462,43.81540393455953,1.0163994720277174,0,0.015511504924581197,0.01747631526838707,0.7533768305137488,0.10322134428791299,0.11041402498225862,0,3,300709.56365000276,8857.09401755487,30.070956365000278,0.30070956365000273
245,57537865.732990116,5753.786573299012,57.53786573299011,11711598.708870377,102104.97336257623,3770790.0194522073,41697234.99932327,256140.3293872227,0,1171.1598708870376,10.210497336257623,377.07900194522074,4169.723499932327,25.61403293872227,0,11.711598708870376,0.10210497336257622,3.770790019452207,41.69723499932327,0.2561403293872227,0,0.001774570051597047,0.004451682837452922,0.7246920696159155,0.06553579927609608,0.20354593552738215,0,1,102104.97336257623,2698.39580997819,10.210497336257623,0.10210497336257622
246,40320261.65289891,4032.0261652898907,40.32026165289891,1945638.3377415517,625649.360474412,6660369.199408178,31088603.941490997,0,0.8137837660033256,194.56383377415517,62.5649360474412,666.0369199408178,3108.8603941490996,0,8.137837660033256e-5,1.9456383377415516,0.625649360474412,6.660369199408178,31.088603941490994,0,8.137837660033256e-7,0.015516996537879104,0,0.7710417211356518,0.1651866561964465,0.048254605947024305,2.018299814145221e-8,2,312824.680237206,7980.72905396287,31.2824680237206,0.312824680237206
248,29298033.705875915,2929.8033705875914,29.298033705875913,9060725.55545773,240336.7075817751,2804895.0493813003,17192076.745138142,0,0,906.072555545773,24.033670758177514,280.48950493813004,1719.2076745138145,0,0,9.060725555457728,0.24033670758177508,2.8048950493813,17.19207674513814,0,0,0.008203168512758383,0,0.5867996780169639,0.09573663125449815,0.309260534219419,0,2,120168.35379088754,3980.17418276126,12.016835379088755,0.12016835379088754
249,18310998.425016347,1831.0998425016348,18.310998425016347,3558010.966094258,753422.3512762603,1816679.845708858,12182885.571431182,0,0,355.8010966094258,75.34223512762604,181.6679845708858,1218.2885571431184,0,0,3.558010966094258,0.7534223512762603,1.816679845708858,12.182885571431182,0,0,0.04114589132654506,0,0.6653315831640844,0.09921249532886878,0.19431004708259547,0,2,376711.17563813017,6617.77760205634,37.67111756381302,0.37671117563813017
250,22412921.479347255,2241.2921479347256,22.412921479347254,3750709.787634942,324189.5083095841,555604.5234871336,17782417.265549637,0,0.39436595793813467,375.0709787634943,32.41895083095841,55.560452348713355,1778.2417265549639,0,3.943659579381347e-5,3.7507097876349422,0.3241895083095841,0.5556045234871335,17.782417265549636,0,3.943659579381347e-7,0.014464402090923922,0,0.7934002393188916,0.02478947351861756,0.1673458674760938,1.759547314264807e-8,2,162094.75415479206,4984.18572025631,16.209475415479208,0.16209475415479205
251,33642222.77519309,3364.222277519309,33.64222277519308,11347330.65521358,301807.08034339355,2898147.314298662,18805174.47240441,289762.9307806662,0.3221523780375719,1134.733065521358,30.180708034339357,289.8147314298662,1880.5174472404412,28.97629307806662,3.221523780375719e-5,11.347330655213579,0.30180708034339354,2.898147314298662,18.80517447240441,0.2897629307806662,3.221523780375719e-7,0.008971080251152083,0.008613073301278118,0.5589753863193268,0.08614613052368471,0.3372943200287233,9.575835110250766e-9,1,301807.08034339355,2274.81927583677,30.180708034339357,0.30180708034339354
252,38330622.411958165,3833.0622411958166,38.33062241195817,16710660.1937459,440876.4442724576,1228078.3313870688,19951006.887996923,0,0.5545558147132397,1671.06601937459,44.08764442724576,122.8078331387069,1995.1006887996925,0,5.545558147132397e-5,16.7106601937459,0.4408764442724576,1.2280783313870687,19.951006887996922,0,5.545558147132396e-7,0.011501938046665152,0,0.5204978586982903,0.03203909183076401,0.43596109695658386,1.4467696578290693e-8,2,220438.2221362288,7612.25913704758,22.04382221362288,0.2204382221362288
253,13840138.286315925,1384.0138286315926,13.840138286315925,4128010.0052099545,199405.33612598883,3727746.324127972,5784977.245327954,0,0,412.8010005209955,19.940533612598884,372.77463241279725,578.4977245327955,0,0,4.128010005209955,0.19940533612598882,3.727746324127972,5.784977245327954,0,0,0.014407756049890459,0,0.4179855089343796,0.26934314144922117,0.29826363868715217,0,2,99702.66806299442,7564.72276880501,9.970266806299442,0.09970266806299441
300,7919983.210344275,791.9983210344276,7.919983210344275,1452741.2865560346,0,1883798.3342794338,4583444.473150377,0,0,145.27412865560348,0,188.3798334279434,458.34444731503777,0,0,1.4527412865560345,0,1.8837983342794336,4.583444473150377,0,0,0,0,0.5787189633387037,0.23785382926304796,0.1834273189693902,0,NA,NA,NA,NA,NA
301,71199972.71607204,7119.997271607204,71.19997271607204,18431731.75629823,9422407.574977865,14464323.972420504,28342888.69226152,538619.8771490036,0.8429649174213409,1843.173175629823,942.2407574977866,1446.4323972420505,2834.288869226152,53.861987714900366,8.42964917421341e-5,18.431731756298227,9.422407574977866,14.464323972420503,28.34288869226152,0.5386198771490036,8.429649174213409e-7,0.1323372357536162,0.0075648888138888344,0.3980744319283096,0.2031506954377731,0.25887273622701285,1.1839399444475597e-8,20,471120.37874889333,81720.8263955142,47.11203787488934,0.4711203787488933
302,84725419.48647451,8472.541948647451,84.72541948647451,17653430.394607224,29752149.680724457,8133962.405123065,27780556.292778067,1405320.1330682177,0.5801734812557697,1765.3430394607226,2975.214968072446,813.3962405123066,2778.055629277807,140.53201330682177,5.8017348125576974e-5,17.653430394607224,29.752149680724457,8.133962405123064,27.780556292778066,1.4053201330682177,5.801734812557697e-7,0.35115966213037236,0.01658675922274497,0.32788927409457,0.0960038020988679,0.20836049560575384,6.847690867418934e-9,9,3305794.408969384,183410.608124636,330.5794408969384,3.305794408969384
303,152477413.8027842,15247.741380278421,152.47741380278418,84980490.88234012,17208840.752265465,1667304.9533925569,30059578.19698713,18561196.487253863,2.530545085668564,8498.049088234013,1720.8840752265467,166.7304953392557,3005.957819698713,1856.1196487253865,2.530545085668564e-4,84.98049088234012,17.208840752265463,1.6673049533925566,30.059578196987125,18.561196487253863,2.5305450856685637e-6,0.11286157289186154,0.12173079293737955,0.19714118601110645,0.010934766742234136,0.5573316648212222,1.6596196266429308e-8,22,782220.0341938848,127762.863002195,78.22200341938849,0.7822200341938848
304,91061646.62640996,9106.164662640997,91.06164662640995,15223987.757621264,17432455.761846673,18711558.65982484,39394594.556110814,299049.25707814447,0.6339282263070345,1522.3987757621264,1743.2455761846672,1871.155865982484,3939.459455611082,29.90492570781445,6.339282263070346e-5,15.223987757621263,17.432455761846672,18.711558659824842,39.39459455611082,0.2990492570781445,6.339282263070345e-7,0.19143576255945785,0.0032840308533517485,0.4326145640406801,0.20548232272353903,0.16718331286144303,6.961528259068191e-9,25,697298.2304738668,125216.627221432,69.72982304738669,0.6972982304738667
305,38295066.34801089,3829.506634801089,38.29506634801089,8277045.485408549,17803848.880825453,5155793.275965335,7058377.974456036,0,0.7313555171713233,827.704548540855,1780.384888082545,515.5793275965335,705.8377974456037,0,7.313555171713233e-5,8.27704548540855,17.80384888082545,5.155793275965334,7.058377974456036,0,7.313555171713233e-7,0.46491233933454756,0,0.18431559591285734,0.13463335535474624,0.21613869029994442,1.909790442781962e-8,12,1483654.073402121,92133.4709172352,148.3654073402121,1.4836540734021209
306,29967554.709628563,2996.7554709628566,29.967554709628562,2986034.050583497,4476065.688004959,11915528.091523387,10294281.540317021,295644.1837321195,1.155467580538243,298.6034050583497,447.60656880049595,1191.5528091523388,1029.4281540317022,29.564418373211947,1.1554675805382431e-4,2.986034050583497,4.476065688004959,11.915528091523386,10.294281540317021,0.2956441837321194,1.155467580538243e-6,0.14936372791760688,0.009865475731896441,0.3435142319773416,0.3976142934243124,0.09964223239155665,3.855728609605213e-8,7,639437.95542928,34182.3924367811,63.943795542928,0.63943795542928
307,84676918.11812861,8467.691811812861,84.67691811812861,13845605.906951873,17937137.8162263,9108672.285309557,43785502.9888133,0,0,1384.5605906951873,1793.7137816226302,910.8672285309558,4378.5502988813305,0,0,13.84560590695187,17.9371378162263,9.108672285309558,43.785502988813306,0,0,0.2118303100167519,0,0.5170890008978632,0.1075697189711427,0.16351098049691118,0,16,1121071.1135141437,101513.791280149,112.10711135141437,1.1210711135141438
308,25515967.052438587,2551.5967052438587,25.515967052438587,1958877.6767377777,1609667.19182897,5723581.0569272535,16223841.871618101,0,0,195.88776767377777,160.96671918289704,572.3581056927254,1622.3841871618104,0,0,1.9588776767377774,1.6096671918289702,5.723581056927253,16.223841871618102,0,0,0.06308470255197059,0,0.6358309617768366,0.2243137030693197,0.07677066178648188,0,5,321933.438365794,15507.965288867,32.1933438365794,0.321933438365794
309,99939499.85023946,9993.949985023946,99.93949985023946,20848366.272474412,24095462.673208486,7801377.061182924,47194292.77710233,0,1.0662713013589382,2084.836627247441,2409.546267320849,780.1377061182924,4719.429277710234,0,1.0662713013589382e-4,20.848366272474408,24.095462673208484,7.801377061182923,47.194292777102326,0,1.066271301358938e-6,0.24110049289135754,0,0.4722286267974479,0.07806099763230136,0.20860987200972528,1.0669167876132646e-8,30,803182.0891069495,159452.051326781,80.31820891069495,0.8031820891069494
310,28091414.352367487,2809.1414352367487,28.091414352367487,7436947.182674147,5789921.79985926,2347174.164855679,10282624.796358453,2234747.523481177,0,743.6947182674148,578.992179985926,234.71741648556792,1028.2624796358452,223.47475234811773,0,7.436947182674148,5.78992179985926,2.3471741648556788,10.282624796358453,2.234747523481177,0,0.2061100138011135,0.07955268807221297,0.36604154804657796,0.08355485898337703,0.2647409307836213,0,9,643324.6444288067,51308.610006936,64.33246444288068,0.6433246444288067
311,16883839.462275296,1688.3839462275298,16.883839462275297,2590152.93112357,4218647.472883146,316288.9410661814,9158696.178095639,600053.7879312073,0.15117555251345038,259.01529311235703,421.8647472883147,31.628894106618144,915.8696178095639,60.005378793120734,1.511755525134504e-5,2.59015293112357,4.218647472883146,0.3162889410661814,9.158696178095639,0.6000537879312072,1.5117555251345037e-7,0.24986304106415816,0.03554012635999934,0.5424534033600314,0.018733235516298716,0.15341018474565124,8.953861048681027e-9,6,703107.9121471911,33800.5970282273,70.31079121471912,0.703107912147191
312,51407499.37101058,5140.749937101058,51.40749937101058,13939085.86664713,3531085.0515194023,6646939.253830914,27274770.309883792,15617.949851269688,0.9392780754715204,1393.908586664713,353.1085051519402,664.6939253830915,2727.4770309883793,1.561794985126969,9.392780754715204e-5,13.93908586664713,3.531085051519402,6.646939253830914,27.274770309883788,0.015617949851269687,9.392780754715204e-7,0.06868813100663347,3.0380683834773086e-4,0.5305601447960028,0.12929901930960716,0.2711488797781823,1.827122670746348e-8,6,588514.1752532336,28919.2851477536,58.85141752532337,0.5885141752532336
313,61760086.54137314,6176.008654137315,61.76008654137314,15933762.430605985,2363650.357201305,14668168.485553565,27570332.378486194,1224178.6517218002,0,1593.3762430605987,236.36503572013052,1466.8168485553565,2757.0332378486196,122.41786517218003,0,15.933762430605984,2.3636503572013052,14.668168485553563,27.570332378486192,1.2241786517218,0,0.03827148712976452,0.019821517751626234,0.44641019665697523,0.2375023952682991,0.2579944964930051,0,8,295456.29465016315,29496.0603888144,29.545629465016315,0.29545629465016315
314,55634359.28253426,5563.435928253426,55.634359282534255,11435579.834547287,12900474.503448471,8970609.669344138,22327695.24490906,0,0.030285300686955452,1143.5579834547286,1290.0474503448472,897.0609669344138,2232.769524490906,0,3.0285300686955455e-6,11.435579834547287,12.90047450344847,8.970609669344137,22.32769524490906,0,3.028530068695545e-8,0.23187962744271995,0,0.40132924208796583,0.16124225721352659,0.2055488727114244,5.443632510110197e-10,17,758851.4413793219,103307.361790195,75.88514413793219,0.7588514413793218
315,74183133.93081461,7418.313393081461,74.1831339308146,10882025.497574244,2497505.333153672,26388670.949265685,32865193.10582488,1549745.9395374018,0,1088.2025497574243,249.7505333153672,2638.8670949265684,3286.5193105824883,154.9745939537402,0,10.882025497574242,2.4975053331536716,26.38867094926568,32.86519310582488,1.5497459395374016,0,0.03366675416386317,0.020890812472047094,0.443027833475948,0.3557233234966393,0.14669136933097413,0,12,208125.44442947264,29729.2345250237,20.812544442947264,0.20812544442947264
316,60136993.04664671,6013.699304664671,60.1369930466467,9438831.064075815,17422563.26972618,10935601.293390412,21037478.889323488,1302515.558069069,2.972061747685075,943.8831064075814,1742.256326972618,1093.5601293390412,2103.747888932349,130.2515558069069,2.972061747685075e-4,9.438831064075814,17.422563269726176,10.935601293390413,21.037478889323488,1.302515558069069,2.9720617476850745e-6,0.2897145731282565,0.021659140107965515,0.3498259195135557,0.18184483026791762,0.1569554875607824,4.9421522379406694e-8,17,1024856.6629250693,118197.297103325,102.48566629250693,1.0248566629250693
317,73655265.60212429,7365.526560212429,73.65526560212429,9230399.804692041,24273419.347676165,7614983.673671146,31762802.137634464,773660.4118645112,0.2265859618782997,923.0399804692041,2427.3419347676167,761.4983673671146,3176.2802137634467,77.36604118645113,2.2658596187829972e-5,9.23039980469204,24.273419347676164,7.614983673671146,31.762802137634463,0.7736604118645112,2.265859618782997e-7,0.329554433742699,0.010503803163832433,0.4312360002774655,0.10338681982095144,0.125318939918748,3.076303642733246e-9,5,4854683.869535233,153905.499590041,485.4683869535233,4.854683869535233
318,40903995.85825386,4090.399585825386,40.90399585825386,11790725.51160193,9902100.499339327,8794957.757860182,10359334.976727482,56876.8036308427,0.3090940937399864,1179.0725511601931,990.2100499339326,879.4957757860183,1035.9334976727482,5.6876803630842705,3.090940937399865e-5,11.79072551160193,9.902100499339326,8.794957757860182,10.359334976727482,0.0568768036308427,3.090940937399864e-7,0.24208149574563437,0.001390495046692749,0.2532597307271904,0.2150146354487634,0.28825363547514454,7.55657454130158e-9,19,521163.184175754,79123.1496103259,52.11631841757541,0.521163184175754
319,38119021.63206086,3811.9021632060867,38.119021632060864,5117962.486000067,5817448.250065877,14621473.836809117,12562137.86873472,0,0,511.79624860000666,581.7448250065878,1462.1473836809116,1256.213786873472,0,0,5.117962486000066,5.817448250065877,14.621473836809118,12.562137868734718,0,0,0.15261273770922235,0,0.3295503748755464,0.38357421598962016,0.1342626926630113,0,11,528858.9318241706,56207.0925313102,52.885893182417064,0.5288589318241707
320,78927031.72953205,7892.7031729532055,78.92703172953205,29110160.173091624,3272472.606698856,8427357.296481473,37754570.665288545,362470.5318694367,0.4561021067202091,2911.0160173091626,327.24726066988563,842.7357296481475,3775.4570665288547,36.247053186943674,4.561021067202092e-5,29.110160173091625,3.272472606698856,8.427357296481473,37.75457066528854,0.3624705318694367,4.561021067202091e-7,0.04146200021702322,0.004592476416844794,0.47834778323688,0.1067740305420382,0.36882370380843177,5.77878195499844e-9,11,297497.50969989604,30909.0741087926,29.749750969989606,0.297497509699896
321,25461614.01986372,2546.1614019863723,25.46161401986372,1166929.7588771621,11491942.15375292,1019187.6588727875,11783556.291862126,0,0,116.69297588771623,1149.194215375292,101.91876588727875,1178.3556291862126,0,0,1.166929758877162,11.49194215375292,1.0191876588727875,11.783556291862125,0,0,0.45134382073294926,0,0.46279690999436474,0.040028399538131185,0.04583094213771323,0,12,957661.8461460766,96285.7150779804,95.76618461460767,0.9576618461460765
322,49010100.24427333,4901.010024427333,49.010100244273325,13470872.244961917,15399953.937004661,617705.6230376979,18560599.038181037,399478.2600642742,561491.1410237383,1347.0872244961915,1539.9953937004661,61.77056230376979,1856.0599038181037,39.94782600642742,56.14911410237384,13.470872244961916,15.39995393700466,0.6177056230376979,18.560599038181035,0.3994782600642741,0.5614911410237383,0.3142200048612244,0.008150937420515722,0.37870967301989517,0.012603639249031627,0.27485910409938297,0.01145664134995004,12,1283329.4947503884,100094.18948901,128.33294947503884,1.2833294947503884
323,68935799.06688382,6893.579906688382,68.93579906688382,25814587.762820542,14227400.626268126,6271257.948915085,22277335.999226615,345212.30073328275,4.428920164704323,2581.4587762820543,1422.7400626268127,627.1257948915085,2227.7335999226616,34.521230073328276,4.428920164704323e-4,25.81458776282054,14.227400626268127,6.271257948915084,22.27733599922661,0.34521230073328274,4.428920164704322e-6,0.20638624370574463,0.005007736261943467,0.3231606262750708,0.09097244151519156,0.3744728879950222,6.424702730155106e-8,26,547207.7163949279,118208.921965635,54.720771639492796,0.5472077163949279
324,28867027.24855686,2886.702724855686,28.86702724855686,10178282.176328162,5394706.117223338,704144.0310312196,12480843.668922449,109051.01849345643,0.23655823804438114,1017.8282176328163,539.4706117223338,70.41440310312197,1248.084366892245,10.905101849345645,2.3655823804438114e-5,10.178282176328162,5.394706117223338,0.7041440310312196,12.480843668922448,0.10905101849345643,2.3655823804438112e-7,0.18688124934974154,0.003777701720183473,0.4323563892276576,0.024392675593792625,0.35259197591386904,8.194755767801042e-9,6,899117.6862038897,33549.4561533747,89.91176862038897,0.8991176862038897
325,60825965.63620632,6082.596563620633,60.82596563620632,13124412.695670752,12796489.834974399,12467594.606920358,22186729.02502268,250737.9798832127,1.4937349129468203,1312.4412695670753,1279.64898349744,1246.7594606920359,2218.6729025022682,25.07379798832127,1.4937349129468203e-4,13.124412695670753,12.796489834974398,12.467594606920358,22.18672902502268,0.2507379798832127,1.4937349129468202e-6,0.21037873712533975,0.0041222194709221735,0.36475753065260264,0.20497158535037036,0.21576990284324427,2.4557520745016875e-8,12,1066374.1529145334,86307.7749200276,106.63741529145335,1.0663741529145334
326,46454960.38547397,4645.496038547397,46.45496038547397,7693223.300008966,110771.1320053915,10891458.628838243,27759506.080785245,0,1.2438361197710037,769.3223300008966,11.077113200539149,1089.1458628838245,2775.9506080785245,0,1.243836119771004e-4,7.693223300008966,0.11077113200539149,10.891458628838244,27.759506080785243,0,1.2438361197710036e-6,0.0023844844788637166,0,0.597557415837672,0.2344520055224049,0.16560606738596131,2.6775098061647248e-8,2,55385.56600269575,2265.82141617224,5.538556600269575,0.055385566002695744
327,19005862.903929073,1900.5862903929074,19.00586290392907,1745843.5835943283,6169421.392512559,3002945.364743113,8087652.8435929865,0,0,174.58435835943285,616.9421392512559,300.2945364743113,808.7652843592987,0,0,1.7458435835943282,6.169421392512558,3.002945364743113,8.087652843592986,0,0,0.3246062240740018,0,0.42553463025985677,0.15800100105543302,0.09185815937004423,0,9,685491.2658347287,47817.0925496591,68.54912658347287,0.6854912658347286
328,78471026.71206406,7847.102671206406,78.47102671206406,8691460.310596246,10598506.341168907,16502841.543401724,42678219.588329606,0,0,869.1460310596246,1059.8506341168907,1650.2841543401723,4267.82195883296,0,0,8.691460310596245,10.598506341168905,16.502841543401722,42.678219588329604,0,0,0.13506266943668654,0,0.5438723230286,0.21030490150149383,0.11076011968707974,0,16,662406.6463230567,84500.9318667548,66.24066463230567,0.6624066463230567
329,30852217.11670166,3085.221711670166,30.852217116701656,7463660.298719193,7250627.911589644,8327571.970288763,7739082.439582637,71275.42020711729,0,746.3660298719193,725.0627911589645,832.7571970288764,773.9082439582637,7.127542020711728,0,7.463660298719193,7.2506279115896435,8.327571970288762,7.739082439582636,0.07127542020711729,0,0.2350115676991188,0.002310220362365231,0.25084363986901714,0.2699181047115308,0.2419164972970058,0,15,483375.19410597626,70892.9452738916,48.33751941059763,0.48337519410597624
331,95677252.03459696,9567.725203459697,95.67725203459696,27475662.735358648,12883121.734375965,20172916.515839744,34083929.08449686,1061618.3969947528,3.5675309859216213,2747.566273535865,1288.3121734375966,2017.2916515839745,3408.3929084496863,106.1618396994753,3.567530985921622e-4,27.47566273535865,12.883121734375965,20.172916515839745,34.08392908449686,1.0616183969947528,3.567530985921621e-6,0.13465187869021802,0.011095828678387114,0.3562385871217548,0.21084339366838423,0.28717027455411687,3.728713889725428e-8,20,644156.0867187983,102173.897297303,64.41560867187982,0.6441560867187982
332,48532158.90424186,4853.215890424186,48.53215890424186,4856137.215278161,2457027.791918587,16986600.53010395,24222402.506943174,9995.739024017254,0,485.6137215278161,245.70277919185872,1698.6600530103954,2422.2402506943176,0.9995739024017254,0,4.85613721527816,2.457027791918587,16.986600530103953,24.222402506943173,0.009995739024017253,0,0.05062679772326871,2.0596114513965285e-4,0.4991000411652007,0.35000710690863723,0.1000601935895689,0,7,351003.97027408384,21414.397476343,35.100397027408384,0.3510039702740838
334,104494652.37884374,10449.465237884375,104.49465237884374,24939125.775066227,11619366.385043783,19212561.353162143,46773966.74279557,1949633.2162197768,0,2493.912577506623,1161.9366385043784,1921.2561353162146,4677.396674279557,194.96332162197768,0,24.939125775066227,11.619366385043781,19.212561353162144,46.77396674279557,1.9496332162197765,0,0.11119579921581012,0.01865773196843999,0.4476206741491161,0.18386167058106764,0.23866413454967833,0,11,1056306.0350039802,75077.8959672737,105.63060350039802,1.0563060350039801
335,40880905.23970921,4088.0905239709214,40.880905239709215,7062135.933106788,6240371.514484493,11592296.641044984,15986100.201782435,0,0.9492905111983418,706.2135933106789,624.0371514484493,1159.2296641044984,1598.6100201782435,0,9.49290511198342e-5,7.062135933106789,6.240371514484493,11.592296641044983,15.986100201782433,0,9.492905111983418e-7,0.15264758639500423,0,0.39104075871232213,0.28356262105920627,0.1727490106125894,2.322087795346222e-8,12,520030.95954037446,56391.6575603968,52.00309595403745,0.5200309595403745
337,53857936.454468794,5385.79364544688,53.85793645446879,14373557.115584398,4211722.71231066,2643059.7715382744,30644374.32830496,1985222.960156833,0,1437.35571155844,421.172271231066,264.3059771538275,3064.4374328304966,198.5222960156833,0,14.373557115584397,4.21172271231066,2.643059771538274,30.644374328304963,1.985222960156833,0,0.07820059567026351,0.03686036062364049,0.5689853036647913,0.04907465724708377,0.2668790908418061,0,8,526465.3390388325,29518.2330257741,52.646533903883245,0.5264653390388324
338,68327454.12183143,6832.745412183143,68.32745412183142,6918318.194196173,40790106.48305883,7899590.682604678,12717651.42927568,1787.1852875970712,0.1474084695801139,691.8318194196173,4079.0106483058835,789.9590682604678,1271.7651429275681,0.17871852875970715,1.4740846958011389e-5,6.918318194196172,40.790106483058835,7.899590682604678,12.71765142927568,0.001787185287597071,1.4740846958011389e-7,0.5969797500478787,2.615618144370528e-5,0.1861279860742278,0.11561371317185759,0.10125239236720937,2.1573827310655664e-9,23,1773482.8905677754,231229.397930532,177.34828905677753,1.7734828905677753
339,16208918.486184007,1620.8918486184007,16.208918486184007,405716.3978864954,4851089.224183455,2817364.041341124,8134748.47325046,0,0.34952247206820175,40.57163978864955,485.10892241834557,281.73640413411243,813.474847325046,0,3.495224720682018e-5,0.40571639788649544,4.851089224183455,2.817364041341124,8.13474847325046,0,3.4952247206820176e-7,0.29928518847931634,0,0.5018686768142041,0.17381567090627054,0.025030442236619044,2.1563589968456204e-8,7,693012.7463119222,49205.0357761893,69.30127463119223,0.6930127463119222
340,103237372.74071132,10323.737274071133,103.23737274071131,32359278.574363723,38057444.113759264,9458338.170594946,17346288.56366907,6016025.312597291,0,3235.9278574363725,3805.744411375927,945.8338170594947,1734.6288563669073,601.6025312597291,0,32.35927857436372,38.05744411375927,9.458338170594946,17.34628856366907,6.01602531259729,0,0.36864018429976414,0.0582737157376816,0.16802334370941058,0.09161738544383823,0.3134453901266605,0,36,1057151.2253822018,228994.211879261,105.71512253822019,1.0571512253822017
341,42288654.49747714,4228.865449747714,42.28865449747713,14144765.00359915,4695058.940782766,6284577.510905805,17164252.962780103,0,0.07940931431949139,1414.476500359915,469.5058940782766,628.4577510905806,1716.4252962780104,0,7.94093143194914e-6,14.144765003599149,4.695058940782766,6.284577510905804,17.164252962780104,0,7.940931431949139e-8,0.11102407954509086,0,0.4058831657508538,0.1486114322053148,0.33448132062094815,1.8777924070445136e-9,11,426823.54007116053,42070.1827867916,42.682354007116054,0.4268235400711605
342,25972093.75398087,2597.209375398087,25.97209375398087,6273845.139476374,4427933.199744927,5340477.415554896,9438131.762518406,491705.9607324149,0.27595385164022446,627.3845139476374,442.79331997449265,534.0477415554897,943.8131762518406,49.1705960732415,2.7595385164022447e-5,6.273845139476374,4.427933199744926,5.340477415554895,9.438131762518404,0.4917059607324149,2.759538516402244e-7,0.17048811088117358,0.018932087855144473,0.36339510599032,0.20562367694119132,0.24156100770715686,1.0625013687929093e-8,9,491992.57774943626,40305.5626861875,49.199257774943625,0.4919925777494362
343,107621021.14163685,10762.102114163685,107.62102114163685,27074701.973706968,12892228.113284346,21966708.4662374,45687381.36340246,0,1.22500566765666,2707.4701973706965,1289.2228113284345,2196.67084662374,4568.7381363402465,0,1.2250056676566602e-4,27.074701973706965,12.892228113284345,21.9667084662374,45.687381363402466,0,1.22500566765666e-6,0.11979284322453385,0,0.4245209799977149,0.20411168964219048,0.2515744757529735,1.138258729253708e-8,22,586010.3687856521,100428.350610162,58.60103687856521,0.586010368785652
