NIS code,Postcode,Gemeente
92094,5004,Namen
92094,5020,Namen
92094,5021,Namen
92094,5022,Namen
92094,5024,Namen
92094,5100,Namen
92094,5101,Namen
92097,5350,Ohey
92097,5351,Ohey
92097,5352,Ohey
92097,5353,Ohey
92097,5354,Ohey
92101,5170,Profondeville
92114,5140,Sombreffe
92137,5060,Sambreville
92138,5380,Fernelmont
92140,5190,Jemeppe-Sur-Sambre
92141,5080,La Bruyère
92141,5081,La Bruyère
92142,5030,Gembloux
92142,5031,Gembloux
92142,5032,Gembloux
93010,5630,Cerfontaine
93014,5660,Couvin
93018,5680,Doische
93022,5620,Florennes
93056,5600,Philippeville
93088,5650,Walcourt
93088,5651,Walcourt
93090,5670,Viroinval
