WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
240,272597068.0808591,27259.706808085914,272.5970680808591,61847503.19258926,6548943.048501137,15580976.431518883,188619646.20586213,0,0,6184.7503192589265,654.8943048501137,1558.0976431518884,18861.964620586212,0,0,61.84750319258926,6.548943048501136,15.580976431518883,188.61964620586213,0,0,0.024024260769226456,0,0.6919357113184827,0.05715753489651317,0.22688249594175292,0,17,385231.94402947865,65506.5944989001,38.523194402947865,0.38523194402947863
241,41976499.23331267,4197.649923331267,41.976499233312666,15911314.4011402,2885496.043961864,1078825.7653800305,21603710.818217654,497151.72503849596,0.47957441583275795,1591.13144011402,288.5496043961864,107.88257653800306,2160.3710818217655,49.715172503849594,4.79574415832758e-5,15.9113144011402,2.8854960439618638,1.0788257653800306,21.603710818217653,0.4971517250384959,4.79574415832758e-7,0.06874075010218876,0.011843572811425755,0.5146620421617458,0.025700708374553335,0.3790529151252551,1.1424831145808518e-8,6,480916.0073269773,24263.398895589,48.091600732697735,0.4809160073269773
242,273204238.79890597,27320.423879890597,273.204238798906,84891266.33177659,14551893.766761817,10561968.029391207,150790602.92041934,12408510.84518519,0,8489.12663317766,1455.1893766761818,1056.1968029391207,15079.060292041935,1240.8510845185192,0,84.89126633177659,14.551893766761818,10.561968029391206,150.79060292041933,12.40851084518519,0,0.05326379206536706,0.045418441894375466,0.5519336141464843,0.03865960526756476,0.3107245579533685,0,21,692947.3222267532,111115.811200587,69.29473222267532,0.6929473222267531
243,58256364.580973394,5825.6364580973395,58.25636458097339,6421534.103894824,902128.6909500082,6000548.176379153,43915754.99753421,1016399.4720277174,0,642.1534103894825,90.21286909500083,600.0548176379153,4391.575499753421,101.63994720277175,0,6.421534103894825,0.9021286909500081,6.000548176379152,43.91575499753421,1.0163994720277174,0,0.01548549583275309,0.01744701165852829,0.7538361741830548,0.10300244822243748,0.11022888486234353,0,3,300709.56365000276,8857.09401755487,30.070956365000278,0.30070956365000273
245,57537865.731298335,5753.786573129833,57.53786573129833,11711598.916245328,102104.97336257623,3770790.0194522073,41697235.21356522,256140.3293872227,0,1171.159891624533,10.210497336257623,377.07900194522074,4169.723521356523,25.61403293872227,0,11.711598916245327,0.10210497336257622,3.770790019452207,41.69723521356522,0.2561403293872227,0,0.0017745700516492244,0.004451682837583815,0.7246920733607185,0.06553579927802303,0.20354593913751443,0,1,102104.97336257623,2698.39580997819,10.210497336257623,0.10210497336257622
246,43385085.28290784,4338.508528290785,43.385085282907845,2643088.1164095225,1431630.9639458663,6956688.228982978,32353601.951654878,0,76.02191460039467,264.3088116409523,143.16309639458666,695.6688228982978,3235.3601951654878,0,0.007602191460039467,2.643088116409522,1.4316309639458662,6.956688228982977,32.35360195165487,0,7.602191460039467e-5,0.03299822864494581,0,0.7457309750731556,0.1603474600457605,0.06092158397694342,1.7522591947132707e-6,4,357907.7409864666,15036.8330221364,35.79077409864666,0.35790774098646655
248,29298033.705785085,2929.8033705785087,29.298033705785084,9060725.549030848,240336.7075817751,2804895.0493813003,17192076.729088467,0,0,906.0725549030849,24.033670758177514,280.48950493813004,1719.207672908847,0,0,9.060725549030847,0.24033670758177508,2.8048950493813,17.192076729088466,0,0,0.008203168512783814,0,0.5867996774709758,0.09573663125479495,0.30926053400101555,0,2,120168.35379088754,3980.17418276126,12.016835379088755,0.12016835379088754
249,18310998.425065022,1831.0998425065022,18.310998425065023,3558011.010424506,753422.3512762603,1816679.8471817083,12182885.569543103,0,0,355.8011010424506,75.34223512762604,181.66798471817083,1218.2885569543103,0,0,3.558011010424506,0.7534223512762603,1.8166798471817083,12.182885569543101,0,0,0.04114589132643568,0,0.665331583059204,0.09921249540904034,0.19431004950304187,0,2,376711.17563813017,6617.77760205634,37.67111756381302,0.37671117563813017
250,24630462.396359563,2463.046239635956,24.63046239635956,4433416.630566239,324189.48609723506,606918.2927405587,19265938.086066566,0,0,443.341663056624,32.41894860972351,60.691829274055884,1926.5938086066567,0,0,4.4334166305662395,0.3241894860972351,0.6069182927405588,19.265938086066566,0,0,0.01316213560591339,0,0.7821996102238874,0.02464096219445164,0.17999729599966863,0,2,162094.74304861753,4984.18572163677,16.209474304861754,0.1620947430486175
251,33642222.77369452,3364.2222773694525,33.64222277369452,11347330.686189918,301807.08034339355,2898147.385569115,18805174.493519463,289762.9307806662,0.19729196839034557,1134.7330686189919,30.180708034339357,289.81473855691155,1880.5174493519462,28.97629307806662,1.9729196839034557e-5,11.347330686189917,0.30180708034339354,2.898147385569115,18.805174493519463,0.2897629307806662,1.9729196839034556e-7,0.008971080251551694,0.00861307330166178,0.5589753869718613,0.0861461326460043,0.3372943209645055,5.864415372239073e-9,1,301807.08034339355,2274.81927583677,30.180708034339357,0.30180708034339354
252,38396095.98377819,3839.6095983778196,38.39609598377819,16710660.210827777,464629.0349486479,1228078.3313870688,19992727.879740994,0,0.5268737059086561,1671.066021082778,46.46290349486479,122.8078331387069,1999.2727879740996,0,5.268737059086562e-5,16.710660210827776,0.4646290349486478,1.2280783313870687,19.992727879740993,0,5.268737059086561e-7,0.012100944719612825,0,0.5206968929390019,0.03198445831331171,0.4352176903060091,1.3722064507059592e-8,2,232314.51747432395,7732.03899434132,23.231451747432395,0.23231451747432394
253,13840138.286329221,1384.0138286329222,13.84013828632922,4128009.997759858,199405.33612598883,3727746.3202683516,5784977.21177422,0,0,412.8009997759859,19.940533612598884,372.77463202683515,578.497721177422,0,0,4.128009997759858,0.19940533612598882,3.727746320268351,5.784977211774219,0,0,0.014407756049876617,0,0.4179855065095995,0.2693431411700909,0.29826363814856927,0,2,99702.66806299442,7564.72276880501,9.970266806299442,0.09970266806299441
301,24744133.31741874,2474.413331741874,24.744133317418736,8985031.822189929,4355513.23896265,2857245.4789596354,8294117.228723979,252224.80922824497,0.7393543012440205,898.5031822189931,435.55132389626505,285.72454789596355,829.4117228723978,25.2224809228245,7.393543012440205e-5,8.98503182218993,4.355513238962651,2.8572454789596353,8.294117228723978,0.252224809228245,7.393543012440204e-7,0.176022056747349,0.010193317583311363,0.33519530154185273,0.11547163290412217,0.363117661343381,2.987998374239072e-8,8,544439.1548703313,30743.5645600674,54.44391548703313,0.5444391548703312
302,86599551.43498348,8659.955143498348,86.59955143498347,17739118.617266882,29789947.28953826,8245336.080095825,29419828.62084486,1405320.1330682177,0.6941694281995296,1773.9118617266881,2978.994728953826,824.5336080095826,2941.982862084486,140.53201330682177,6.941694281995297e-5,17.739118617266882,29.78994728953826,8.245336080095825,29.419828620844857,1.4053201330682177,6.941694281995296e-7,0.34399655420737046,0.016227799218143674,0.3397226444403981,0.09521222620057325,0.20484076791765968,8.015854778655437e-9,9,3309994.143282029,183864.113612104,330.9994143282029,3.3099941432820286
303,152477413.80270085,15247.741380270085,152.47741380270085,84980490.88601159,17208840.752265465,1667304.9533925569,30059578.202814676,18561196.487253863,2.520962715148926,8498.04908860116,1720.8840752265467,166.7304953392557,3005.957820281468,1856.1196487253865,2.520962715148926e-4,84.98049088601158,17.208840752265463,1.6673049533925566,30.059578202814674,18.561196487253863,2.520962715148926e-6,0.11286157289192324,0.1217307929374461,0.1971411860494333,0.010934766742240113,0.5573316648456056,1.6533351742251755e-8,22,782220.0341938848,127762.863002195,78.22200341938849,0.7822200341938848
304,90343168.22611761,9034.316822611761,90.34316822611761,15222463.409559203,17416410.61769599,18334406.504636616,39070837.59491881,299049.25707814447,0.8422288540750742,1522.2463409559205,1741.6410617695992,1833.4406504636615,3907.0837594918808,29.90492570781445,8.422288540750742e-5,15.222463409559202,17.41641061769599,18.334406504636615,39.07083759491881,0.2990492570781445,8.422288540750741e-7,0.1927806048832038,0.0033101479940316207,0.43247141274843726,0.2029418146898269,0.16849601036194886,9.322551672829107e-9,25,696656.4247078397,124687.072163685,69.66564247078398,0.6966564247078397
305,38275049.479495555,3827.5049479495556,38.27504947949555,8277045.485408549,17795113.05545762,5144512.477126759,7058377.95785792,0,0.5036447057500482,827.704548540855,1779.511305545762,514.4512477126759,705.837795785792,0,5.036447057500482e-5,8.27704548540855,17.79511305545762,5.144512477126758,7.058377957857919,0,5.036447057500481e-7,0.4649272384348111,0,0.18441198780524595,0.13440903531379472,0.21625172528758377,1.315856445907032e-8,12,1482926.0879548017,92038.428213936,148.2926087954802,1.4829260879548016
306,29753806.897392716,2975.380689739272,29.753806897392714,2921002.8010085495,4467859.107789488,11874783.058058769,10194516.787116086,295644.1837321195,0.9596877070143819,292.10028010085495,446.7859107789488,1187.478305805877,1019.4516787116086,29.564418373211947,9.596877070143819e-5,2.9210028010085494,4.467859107789488,11.874783058058767,10.194516787116084,0.2956441837321194,9.596877070143819e-7,0.15016092304413656,0.009936348136951389,0.3426289893683963,0.3991013015245232,0.09817240567170962,3.225428296701347e-8,7,638265.5868270698,34054.5160384765,63.82655868270698,0.6382655868270697
307,83461116.58872402,8346.111658872402,83.46111658872401,13601567.51612243,17941656.848665606,8699143.686428698,43218749.41793936,0,0,1360.1567516122432,1794.1656848665605,869.9143686428697,4321.874941793936,0,0,13.60156751612243,17.941656848665605,8.699143686428696,43.21874941793936,0,0,0.21497024700828898,0,0.5178309515185472,0.10422989820871857,0.16296891381345435,0,14,1281546.917761829,100309.884853361,128.15469177618291,1.2815469177618288
308,25625508.454881504,2562.5508454881506,25.6255084548815,1958877.6918217458,1690827.0448953828,5727375.022609753,16248429.423318079,0,0,195.8877691821746,169.0827044895383,572.7375022609752,1624.842942331808,0,0,1.9588776918217456,1.6908270448953826,5.727375022609752,16.24842942331808,0,0,0.06598218520707208,0,0.6340724693102763,0.22350288317962028,0.07644249070299292,0,5,338165.40897907654,16428.2046960164,33.81654089790766,0.33816540897907654
309,99939499.85014892,9993.949985014891,99.9394998501489,20848366.272474412,24095462.673208486,7801377.049645916,47194292.89934151,0,0.9554785899817944,2084.836627247441,2409.546267320849,780.1377049645916,4719.429289934152,0,9.554785899817944e-5,20.848366272474408,24.095462673208484,7.801377049645915,47.19429289934151,0,9.554785899817943e-7,0.24110049289157598,0,0.4722286280210075,0.07806099751693216,0.20860987200991427,9.560570059030274e-9,30,803182.0891069495,159452.051326781,80.31820891069495,0.8031820891069494
310,31389704.592478134,3138.9704592478133,31.389704592478132,7458759.792054304,6693981.176345748,2493870.501299131,12188410.695144214,2554683.469336091,0,745.8759792054304,669.3981176345748,249.38705012991312,1218.8410695144214,255.46834693360913,0,7.4587597920543045,6.693981176345747,2.493870501299131,12.188410695144213,2.554683469336091,0,0.21325403546326513,0.08138603094558162,0.3882932589962922,0.07944867700018858,0.23761803078075588,0,13,514921.62894967286,61661.1147835075,51.49216289496729,0.5149216289496729
311,16883839.46227711,1688.3839462277112,16.88383946227711,2590152.93112357,4218647.472883146,316288.92788247904,9158696.190052569,600053.7879312073,0.15240413881838322,259.01529311235703,421.8647472883147,31.628892788247907,915.869619005257,60.005378793120734,1.5240413881838322e-5,2.59015293112357,4.218647472883146,0.31628892788247903,9.158696190052568,0.6000537879312072,1.524041388183832e-7,0.2498630410641313,0.03554012635999552,0.5424534040681611,0.01873323473544929,0.15341018474563475,9.026628046238754e-9,6,703107.9121471911,33800.5970282273,70.31079121471912,0.703107912147191
312,52151500.15066632,5215.1500150666325,52.151500150666315,13952814.678656181,3749777.142829185,6647691.686431066,27774802.604788434,26413.06853356555,0.969427889212966,1395.2814678656182,374.9777142829185,664.7691686431066,2777.4802604788433,2.6413068533565554,9.69427889212966e-5,13.952814678656182,3.7497771428291844,6.647691686431065,27.77480260478843,0.026413068533565547,9.69427889212966e-7,0.07190161609917324,5.064680489968241e-4,0.5325791688550989,0.12746884878145026,0.26754387962659426,1.85886865461641e-8,8,468722.1428536481,32064.6287791449,46.87221428536481,0.4687221428536481
313,61226236.69471359,6122.62366947136,61.22623669471359,15892316.621932512,2379952.1396656837,14216376.756135546,27513417.22110023,1224178.684518671,0,1589.2316621932512,237.9952139665684,1421.6376756135546,2751.341722110023,122.41786845186711,0,15.892316621932512,2.3799521396656838,14.216376756135544,27.51341722110023,1.2241786845186708,0,0.038871442508096765,0.019994348021464613,0.449372992795355,0.23219419522746887,0.25956709867984895,0,8,297494.01745821047,31106.1409299323,29.749401745821046,0.29749401745821047
314,55918844.960738964,5591.884496073897,55.91884496073896,11435579.85767255,12985744.353022546,8973249.5471388,22524271.357797943,0,0,1143.5579857672549,1298.5744353022546,897.3249547138802,2252.4271357797943,0,0,11.435579857672549,12.985744353022545,8.973249547138801,22.524271357797943,0,0,0.2322248315776181,0,0.40280287215539595,0.1604691504883369,0.20450314854860746,0,18,721430.2418345858,105287.039720786,72.14302418345858,0.7214302418345857
315,72561924.58519785,7256.192458519786,72.56192458519784,10864877.276685009,2486150.241190649,25593137.594560605,32068020.75732064,1549745.9288812187,0,1086.4877276685008,248.61502411906494,2559.3137594560603,3206.802075732064,154.97459288812186,0,10.864877276685007,2.486150241190649,25.593137594560602,32.06802075732064,1.5497459288812185,0,0.034262462791647165,0.021357563732499956,0.441940052453657,0.3527075355410492,0.14973248489196456,0,10,248615.02411906494,29092.0197576759,24.861502411906496,0.24861502411906491
316,60152819.15681293,6015.281915681293,60.152819156812924,9441335.640139746,17403051.454002302,10927108.46904685,21078804.158070404,1302515.5687252523,3.866828380152583,944.1335640139745,1740.3051454002302,1092.710846904685,2107.8804158070407,130.25155687252524,3.866828380152583e-4,9.441335640139744,17.4030514540023,10.927108469046848,21.078804158070405,1.3025155687252523,3.866828380152583e-6,0.28931397892813854,0.021653441800121,0.35042088556348255,0.18165579971507023,0.15695582970977706,6.428341072547428e-8,17,1023708.9090589589,118222.676064531,102.37089090589589,1.0237089090589588
317,73655265.63120832,7365.526563120832,73.65526563120831,9230399.804030828,24273419.363305658,7614983.669493734,31762802.16536552,773660.4118645112,0.2171480618417263,923.0399804030828,2427.341936330566,761.4983669493733,3176.2802165365524,77.36604118645113,2.171480618417263e-5,9.230399804030828,24.273419363305656,7.614983669493733,31.76280216536552,0.7736604118645112,2.171480618417263e-7,0.32955443382476673,0.010503803159684827,0.4312360004836826,0.10338681972341167,0.12531893986028658,2.9481675204185123e-9,5,4854683.872661131,153905.499590052,485.46838726611315,4.854683872661131
318,40705197.12329444,4070.5197123294447,40.70519712329444,11790725.487660186,9834137.222531887,8792317.869587952,10231139.321079079,56876.81263460876,0.4098007306456566,1179.0725487660188,983.4137222531888,879.2317869587952,1023.113932107908,5.687681263460877,4.098007306456566e-5,11.790725487660188,9.834137222531886,8.792317869587952,10.231139321079079,0.05687681263460875,4.0980073064565656e-7,0.24159414319367306,0.0013972862595980342,0.2513472491016162,0.2159998843134543,0.28966142706412995,1.0067528463365163e-8,19,517586.16960694146,80140.4809033098,51.75861696069415,0.5175861696069415
319,38414310.81818117,3841.4310818181175,38.41431081818117,5270479.028379434,5942647.081416444,14621473.817215782,12579711.611937635,0,0,527.0479028379434,594.2647081416444,1462.147381721578,1257.9711611937635,0,0,5.270479028379433,5.942647081416443,14.621473817215781,12.579711611937634,0,0,0.15469878164790188,0,0.32747461412177054,0.3806256966686374,0.13720092632470085,0,12,495220.590118037,58548.3003025373,49.522059011803705,0.495220590118037
320,76825247.85523282,7682.524785523282,76.82524785523282,28478399.948381633,3243648.625083223,8427357.3298604,36313371.31087169,362470.5318694367,0.10916643217206001,2847.8399948381634,324.36486250832235,842.7357329860401,3631.3371310871694,36.247053186943674,1.0916643217206001e-5,28.478399948381632,3.2436486250832233,8.4273573298604,36.31337131087169,0.3624705318694367,1.0916643217206e-7,0.04222112802285333,0.004718117311544054,0.4726749646066813,0.10969515315773089,0.37069063548021963,1.420970777442462e-9,9,360405.4027870248,29753.544365114,36.04054027870248,0.36040540278702476
321,23497390.755186148,2349.7390755186148,23.497390755186146,1154348.7852161766,10869477.30793556,872491.3242870608,10601074.112657009,0,0,115.43487852161766,1086.947730793556,87.24913242870608,1060.1074112657009,0,0,1.1543487852161767,10.86947730793556,0.8724913242870607,10.601074112657008,0,0,0.46258231057150634,0,0.451159629726855,0.03713141315890539,0.04912667952127401,0,12,905789.7756612968,89667.8484420181,90.57897756612968,0.9057897756612967
322,43600620.98092976,4360.062098092976,43.60062098092976,13431762.542621162,15399953.948615363,2038.7684835325867,13805895.779325068,399478.2600642742,561491.681820361,1343.1762542621161,1539.9953948615364,0.20387684835325867,1380.589577932507,39.94782600642742,56.1491681820361,13.431762542621161,15.39995394861536,0.0020387684835325866,13.805895779325068,0.3994782600642741,0.5614916818203609,0.35320492236454765,0.00916221491980584,0.31664447589779865,4.6760079046220754e-5,0.3080635605739654,0.012878066164836248,12,1283329.495717947,100094.18948914,128.3329495717947,1.2833294957179469
323,68988781.60485129,6898.878160485129,68.98878160485128,25812083.225206763,14222380.799061503,6308742.62329932,22300359.31781724,345212.30073328275,3.3387331776320934,2581.2083225206766,1422.2380799061505,630.8742623299321,2230.0359317817242,34.521230073328276,3.3387331776320935e-4,25.812083225206763,14.222380799061504,6.30874262329932,22.30035931781724,0.34521230073328274,3.338733177632093e-6,0.20615497865324506,0.0050038903819256235,0.3232461684212304,0.09144592028649032,0.37414899386180284,4.839530572891454e-8,26,547014.6461177501,118685.298597692,54.70146461177501,0.5470146461177501
324,28896415.095729675,2889.6415095729676,28.896415095729672,10178282.110142972,5394706.11051603,704144.0741331945,12481954.29384435,137328.16015768607,0.3469354435801506,1017.8282110142973,539.470611051603,70.41440741331945,1248.195429384435,13.73281601576861,3.469354435801506e-5,10.178282110142971,5.39470611051603,0.7041440741331946,12.481954293844348,0.13732816015768606,3.469354435801506e-7,0.18669118963871967,0.004752428967494327,0.4319551145875164,0.02436786957137992,0.35223338522871384,1.2006175936731365e-8,6,899117.685086005,33549.456153488,89.9117685086005,0.899117685086005
325,60787934.8432731,6078.793484327311,60.7879348432731,13124412.718694476,12796282.197947558,12429771.47796334,22186728.96879204,250737.9798832127,1.4999924693256617,1312.4412718694477,1279.628219794756,1242.977147796334,2218.6728968792045,25.07379798832127,1.4999924693256616e-4,13.124412718694476,12.796282197947559,12.429771477963339,22.18672896879204,0.2507379798832127,1.4999924693256617e-6,0.21050694074308754,0.0041247984576162945,0.36498573320503686,0.20447760743987242,0.21590489547856134,2.467582544452328e-8,12,1066356.8498289632,86301.6277167359,106.63568498289632,1.066356849828963
326,47195986.69306542,4719.598669306542,47.195986693065414,7632493.801538099,110771.1320053915,11557285.461289732,27895434.424029246,0,1.8742029499262571,763.24938015381,11.077113200539149,1155.7285461289732,2789.5434424029245,0,1.8742029499262572e-4,7.632493801538098,0.11077113200539149,11.55728546128973,27.895434424029244,0,1.874202949926257e-6,0.0023470455809257882,0,0.5910552226706167,0.24487856428241306,0.1617191277549782,3.9711066157276395e-8,2,55385.56600269575,2265.82141617224,5.538556600269575,0.055385566002695744
327,18908812.099223547,1890.8812099223549,18.908812099223546,1745843.56851036,6088261.5336044505,3003598.4637248446,8071108.90182331,0,0,174.58435685103603,608.8261533604451,300.35984637248447,807.1108901823311,0,0,1.7458435685103602,6.0882615336044505,3.0035984637248445,8.07110890182331,0,0,0.3219801170827888,0,0.4268437837062612,0.15884649167613132,0.09232962701988295,0,9,676473.5037338278,47734.0348180606,67.64735037338279,0.6764735037338279
328,80816615.94308414,8081.661594308414,80.81661594308413,8996228.082171336,10644411.695748188,17011625.49763113,44164352.040670775,0,0,899.6228082171336,1064.4411695748188,1701.162549763113,4416.435204067078,0,0,8.996228082171335,10.644411695748186,17.011625497631126,44.16435204067078,0,0,0.13171068315016574,0,0.5464761364392433,0.2104966323956416,0.1113165650057287,0,17,626141.8644557757,85132.7865556793,62.61418644557757,0.6261418644557757
329,32086902.773975383,3208.6902773975385,32.08690277397538,7526603.694907803,7250627.939055814,9124330.335050631,8114066.483160278,71275.42020711729,0,752.6603694907803,725.0627939055815,912.4330335050631,811.4066483160278,7.127542020711728,0,7.526603694907803,7.250627939055814,9.124330335050631,8.114066483160277,0.07127542020711729,0,0.22596845791350598,0.002221324404826209,0.2528778343088111,0.2843630748447018,0.2345693427603857,0,15,483375.1959370543,70892.9495707522,48.33751959370543,0.48337519593705425
331,95677252.03454939,9567.725203454938,95.67725203454938,27475662.7165855,12883121.734375965,20172916.515839744,34083929.123098016,1061618.3969947528,3.547655403614044,2747.56627165855,1288.3121734375966,2017.2916515839745,3408.3929123098014,106.1618396994753,3.5476554036140443e-4,27.475662716585497,12.883121734375965,20.172916515839745,34.08392912309801,1.0616183969947528,3.547655403614044e-6,0.13465187869028497,0.01109582867839263,0.3562385875253837,0.2108433936684891,0.2871702743580464,3.707940318282734e-8,20,644156.0867187983,102173.897297303,64.41560867187982,0.6441560867187982
332,52932299.96860133,5293.229996860134,52.93229996860133,5148283.821055888,2457027.791918587,17110871.812046725,28206126.31493501,9995.739024017254,0,514.8283821055888,245.70277919185872,1711.0871812046726,2820.6126314935013,0.9995739024017254,0,5.148283821055888,2.457027791918587,17.110871812046724,28.20612631493501,0.009995739024017253,0,0.04641830778893152,1.8884006608340428e-4,0.5328717310917243,0.3232595564937976,0.0972616686618525,0,7,351003.97027408384,21414.397476343,35.100397027408384,0.3510039702740838
334,104539473.21691819,10453.94732169182,104.53947321691818,24939125.638989296,11619366.386474898,19218587.525790486,46812761.21609223,1949633.2162197768,0,2493.9125638989294,1161.9366386474899,1921.858752579049,4681.276121609223,194.96332162197768,0,24.939125638989292,11.619366386474898,19.218587525790486,46.812761216092234,1.9496332162197765,0,0.11114812452101082,0.018649732548147727,0.44779985756151935,0.18384048564997207,0.2385618070529292,0,11,1056306.0351340817,75077.8959672737,105.63060351340818,1.0563060351340816
335,40880897.42282012,4088.089742282012,40.88089742282012,7062135.943628949,6240363.772529864,11592296.639187258,15986100.204388136,0,0.8630859171971679,706.213594362895,624.0363772529864,1159.229663918726,1598.6100204388138,0,8.630859171971679e-5,7.06213594362895,6.2403637725298635,11.592296639187257,15.986100204388135,0,8.630859171971679e-7,0.15264742620465155,0,0.3910408335474685,0.28356267523413814,0.17274904390153614,2.11122057392846e-8,12,520030.3143774887,56391.8531094848,52.003031437748874,0.5200303143774887
337,53857218.86298914,5385.721886298915,53.85721886298914,14373435.255365206,4211722.716920596,2643059.7715382744,30643778.470173962,1985222.9126622842,0,1437.3435255365207,421.1722716920596,264.3059771538275,3064.377847017396,198.52229126622842,0,14.373435255365205,4.211722716920596,2.643059771538274,30.64377847017396,1.985222912662284,0,0.07820163769754003,0.036860850867784706,0.5689818211395329,0.049075311115899335,0.26688038407498754,0,8,526465.3396150745,29518.2330258089,52.64653396150745,0.5264653396150745
338,68347470.9897459,6834.747098974591,68.3474709897459,6918318.171241222,40798842.129510425,7910871.630828434,12717651.413855946,1787.1852875970712,0.459022275172174,691.8318171241222,4079.8842129510426,791.0871630828434,1271.7651413855947,0.17871852875970715,4.59022275172174e-5,6.918318171241221,40.798842129510426,7.910871630828433,12.717651413855945,0.001787185287597071,4.5902227517217394e-7,0.5969327253620171,2.614852110424394e-5,0.1860734746976075,0.11574490637722783,0.1012227383260336,6.716009656612468e-9,23,1773862.701283062,231696.90623006,177.38627012830622,1.7738627012830621
339,16208918.486070879,1620.891848607088,16.20891848607088,405716.3978864954,4851089.224183455,2817364.041341124,8134748.47325046,0,0.3494093443150632,40.57163978864955,485.10892241834557,281.73640413411243,813.474847325046,0,3.494093443150632e-5,0.40571639788649544,4.851089224183455,2.817364041341124,8.13474847325046,0,3.494093443150632e-7,0.2992851884814052,0,0.5018686768177069,0.17381567090748365,0.02503044223679374,2.1556610616268314e-8,7,693012.7463119222,49205.0357761893,69.30127463119223,0.6930127463119222
340,103510707.54520182,10351.070754520182,103.51070754520183,32031297.7570692,38068799.096705824,9807774.576330457,17586811.91664634,6016025.312597291,0,3203.12977570692,3806.879909670583,980.7774576330457,1758.6811916646338,601.6025312597291,0,32.0312977570692,38.068799096705824,9.807774576330456,17.586811916646337,6.01602531259729,0,0.3677764358830381,0.058119835669852495,0.16990331081416288,0.09475130456477196,0.30944912383176915,0,36,1057466.6415751618,229107.078671023,105.7466641575162,1.0574666415751617
341,42311386.43459452,4231.138643459452,42.31138643459452,14148089.470189787,4713308.896366487,6284577.5117800245,17165410.19403024,0,0.36222798377275467,1414.8089470189789,471.33088963664875,628.4577511780025,1716.5410194030242,0,3.622279837727547e-5,14.148089470189786,4.713308896366487,6.284577511780024,17.16541019403024,0,3.6222798377275464e-7,0.11139575640359553,0,0.4056924539819736,0.14853159022559576,0.3343801908278303,8.561004833360668e-9,11,428482.6269424079,42139.6915811954,42.848262694240795,0.4284826269424079
342,25833847.630756754,2583.3847630756754,25.833847630756754,6268949.38078937,4427933.199744927,5288963.784660458,9356295.12654137,491705.9607324149,0.17828821204602718,626.894938078937,442.79331997449265,528.8963784660458,935.6295126541372,49.1705960732415,1.7828821204602718e-5,6.26894938078937,4.427933199744926,5.288963784660457,9.35629512654137,0.4917059607324149,1.7828821204602718e-7,0.17140045350709607,0.0190334002027251,0.36217195596532575,0.2047300061630629,0.24266417726044834,6.90134178207989e-9,9,491992.57774943626,40305.5626861875,49.199257774943625,0.4919925777494362
343,107717410.61579636,10771.741061579636,107.71741061579635,27036444.32996388,12924618.260117045,22051062.601439685,45705284.42389716,0,1.0003785900771618,2703.644432996389,1292.4618260117045,2205.1062601439685,4570.5284423897165,0,1.0003785900771619e-4,27.03644432996388,12.924618260117045,22.051062601439682,45.70528442389716,0,1.0003785900771618e-6,0.11998634376959018,0,0.42430730707886744,0.20471214890312242,0.250994190961355,9.287064963390978e-9,22,587482.6481871384,100975.148247134,58.74826481871384,0.5874826481871384
344,23153958.33537984,2315.395833537984,23.153958335379837,6004633.886411589,6596816.608717447,3956057.5395802655,6059935.958466234,536514.5963855423,0,600.4633886411589,659.6816608717448,395.6057539580266,605.9935958466234,53.651459638554236,0,6.004633886411589,6.596816608717448,3.9560575395802653,6.059935958466233,0.5365145963855422,0,0.2849109648192354,0.023171614486570718,0.26172354077386834,0.17085880013592789,0.25933509076227174,0,8,824602.0760896809,45583.8984312465,82.46020760896809,0.8246020760896808
345,56029561.892474204,5602.95618924742,56.0295618924742,20444743.590958245,1728104.8020377157,11444411.028403303,22412363.800445974,0,0,2044.4743590958246,172.81048020377156,1144.4411028403304,2241.2363800445974,0,0,20.444743590958243,1.7281048020377154,11.444411028403303,22.412363800445974,0,0,0.030842732723024055,0,0.4000096206973263,0.20425665741178134,0.3648920837573843,0,5,345620.9604075431,14591.2255452912,34.56209604075431,0.3456209604075431
346,43566840.44824997,4356.684044824998,43.56684044824997,15776402.086273283,673607.8236048052,9463666.491277209,17653162.781709112,0,1.2653855625540018,1577.6402086273283,67.36078236048053,946.366649127721,1765.3162781709111,0,1.2653855625540018e-4,15.776402086273283,0.6736078236048051,9.463666491277207,17.65316278170911,0,1.2653855625540018e-6,0.015461479801477392,0,0.40519722339466135,0.21722177678958476,0.3621194909695822,2.904469430270174e-8,2,336803.9118024026,7164.28350790578,33.68039118024026,0.33680391180240254
