WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
252,38396095.98377516,3839.6095983775162,38.39609598377516,16710660.210827902,464629.03494864795,1228078.331387069,19992727.879740924,0,0.5268706195056438,1671.0660210827903,46.4629034948648,122.80783313870691,1999.2727879740924,0,5.268706195056439e-5,16.710660210827903,0.46462903494864793,1.228078331387069,19.992727879740922,0,5.268706195056439e-7,0.01210094471961378,0,0.5206968929390412,0.03198445831331424,0.43521769030604673,1.3721984123809901e-8
253,13840138.286329642,1384.0138286329643,13.84013828632964,4128009.9977615946,199405.33612598886,3727746.320266739,5784977.2117741415,0,0,412.8009997761595,19.940533612598884,372.77463202667394,578.4977211774142,0,0,4.128009997761595,0.19940533612598885,3.727746320266739,5.784977211774142,0,0,0.014407756049876182,0,0.4179855065095811,0.2693431411699662,0.2982636381486857,0
301,24744133.31741833,2474.413331741833,24.744133317418328,8985031.822189935,4355513.238963012,2857245.4789596163,8294117.228723826,252224.8092282451,0.739353695884347,898.5031822189934,435.5513238963012,285.7245478959617,829.4117228723827,25.222480922824513,7.39353695884347e-5,8.985031822189933,4.355513238963012,2.8572454789596162,8.294117228723826,0.2522248092282451,7.393536958843469e-7,0.1760220567473665,0.010193317583311538,0.3351953015418521,0.11547163290412331,0.36311766134338724,2.9879959277615436e-8
302,86599551.4349839,8659.95514349839,86.5995514349839,17739118.617266882,29789947.28953821,8245336.0800955985,29419828.620845947,1405320.133068218,0.6941690407693386,1773.9118617266881,2978.9947289538213,824.5336080095599,2941.982862084595,140.5320133068218,6.941690407693387e-5,17.73911861726688,29.789947289538212,8.245336080095598,29.419828620845948,1.405320133068218,6.941690407693386e-7,0.3439965542073682,0.016227799218143598,0.33972264444040906,0.09521222620057018,0.20484076791765868,8.015850304842491e-9
303,152477413.80270177,15247.741380270178,152.47741380270176,84980490.886015,17208840.752266355,1667304.953392556,30059578.202815026,18561196.48724855,2.5209642946720123,8498.0490886015,1720.8840752266356,166.7304953392556,3005.957820281503,1856.1196487248553,2.5209642946720127e-4,84.98049088601499,17.208840752266354,1.667304953392556,30.059578202815025,18.56119648724855,2.520964294672012e-6,0.1128615728919284,0.12173079293741053,0.1971411860494344,0.01093476674224004,0.5573316648456246,1.653336210131433e-8
304,90343168.22611727,9034.316822611727,90.34316822611727,15222463.40955997,17416410.617696308,18334406.50463585,39070837.5949189,299049.2570781446,0.8422281052917242,1522.246340955997,1741.6410617696308,1833.4406504635851,3907.08375949189,29.904925707814456,8.422281052917242e-5,15.22246340955997,17.416410617696307,18.33440650463585,39.07083759491889,0.29904925707814456,8.422281052917241e-7,0.19278060488320803,0.0033101479940316346,0.43247141274843987,0.2029418146898192,0.16849601036195802,9.322543384616932e-9
305,38275049.47949512,3827.5049479495124,38.275049479495124,8277045.4854091145,17795113.055456907,5144512.477126484,7058377.957858195,0,0.5036444244906306,827.7045485409114,1779.511305545691,514.4512477126484,705.8377957858195,0,5.0364442449063065e-5,8.277045485409115,17.795113055456905,5.144512477126484,7.058377957858195,0,5.036444244906306e-7,0.46492723843479766,0,0.18441198780525522,0.13440903531378906,0.21625172528760098,1.3158557110695447e-8
306,29753806.89739155,2975.380689739155,29.75380689739155,2921002.80100855,4467859.107789489,11874783.058058022,10194516.787116833,295644.1837321196,0.9596865368075669,292.100280100855,446.78591077894896,1187.4783058058022,1019.4516787116835,29.564418373211964,9.596865368075669e-5,2.92100280100855,4.467859107789489,11.874783058058021,10.194516787116834,0.29564418373211954,9.59686536807567e-7,0.15016092304414252,0.009936348136951783,0.34262898936843483,0.39910130152451373,0.09817240567171348,3.225424363736462e-8
307,83461116.5887249,8346.11165887249,83.46111658872489,13601567.516122349,17941656.848665766,8699143.686428908,43218749.41793938,0,0,1360.1567516122348,1794.1656848665768,869.9143686428908,4321.874941793938,0,0,13.601567516122348,17.941656848665765,8.699143686428908,43.21874941793938,0,0,0.21497024700828862,0,0.517830951518542,0.10422989820872,0.16296891381345166,0
308,25625508.454881415,2562.5508454881415,25.625508454881412,1958877.6918216248,1690827.0448953826,5727375.022609017,16248429.423318418,0,0,195.8877691821625,169.08270448953826,572.7375022609017,1624.8429423318416,0,0,1.9588776918216246,1.6908270448953826,5.727375022609017,16.248429423318417,0,0,0.0659821852070723,0,0.6340724693102917,0.22350288317959235,0.07644249070298846,0
309,99939499.85014892,9993.949985014891,99.9394998501489,20848366.27247611,24095462.673206363,7801377.049645464,47194292.89934261,0,0.9554783701896667,2084.836627247611,2409.5462673206366,780.1377049645464,4719.429289934262,0,9.554783701896668e-5,20.84836627247611,24.095462673206363,7.801377049645463,47.194292899342614,0,9.554783701896667e-7,0.24110049289155472,0,0.47222862802101856,0.07806099751692763,0.20860987200993128,9.560567859778449e-9
310,31389704.592478115,3138.9704592478115,31.389704592478115,7458759.7920543095,6693981.176345748,2493870.5012991317,12188410.69514421,2554683.4693360915,0,745.875979205431,669.3981176345749,249.38705012991318,1218.841069514421,255.46834693360918,0,7.45875979205431,6.693981176345748,2.4938705012991313,12.18841069514421,2.5546834693360916,0,0.21325403546326524,0.0813860309455817,0.3882932589962923,0.07944867700018864,0.23761803078075622,0
311,16883839.46227691,1688.383946227691,16.88383946227691,2590152.9311235687,4218647.472883143,316288.92788247904,9158696.190052576,600053.7879312073,0.15240393532440066,259.01529311235686,421.86474728831433,31.628892788247903,915.8696190052577,60.00537879312074,1.5240393532440067e-5,2.5901529311235687,4.218647472883143,0.316288927882479,9.158696190052575,0.6000537879312073,1.5240393532440064e-7,0.24986304106413412,0.03554012635999594,0.542453404068168,0.018733234735449515,0.1534101847456365,9.02661599364958e-9
312,52151500.15066642,5215.1500150666425,52.15150015066642,13952814.678655636,3749777.142829185,6647691.686431672,27774802.604788385,26413.068533565547,0.9694279804825783,1395.2814678655636,374.9777142829185,664.7691686431673,2777.4802604788388,2.641306853356555,9.694279804825783e-5,13.952814678655637,3.749777142829185,6.647691686431672,27.774802604788384,0.026413068533565544,9.694279804825782e-7,0.07190161609917309,5.06468048996823e-4,0.5325791688550969,0.12746884878146164,0.26754387962658327,1.85886882962501e-8
313,61226236.694714725,6122.623669471473,61.22623669471472,15892316.62193123,2379952.1396665103,14216376.756135477,27513417.221100952,1224178.6845186737,0,1589.2316621931232,237.99521396665105,1421.6376756135478,2751.3417221100954,122.41786845186738,0,15.892316621931231,2.37995213966651,14.216376756135476,27.51341722110095,1.2241786845186735,0,0.03887144250810954,0.01999434802146429,0.4493729927953585,0.23219419522746343,0.25956709867982325,0
314,55918844.96073943,5591.8844960739425,55.91884496073942,11435579.85767265,12985744.353022771,8973249.547138244,22524271.357796803,0,0,1143.557985767265,1298.5744353022772,897.3249547138245,2252.4271357796806,0,0,11.43557985767265,12.98574435302277,8.973249547138243,22.524271357796803,0,0,0.23222483157762022,0,0.4028028721553722,0.16046915048832563,0.20450314854860757,0
315,72561924.58519801,7256.192458519802,72.56192458519801,10864877.276685491,2486150.241190649,25593137.594560657,32068020.75732079,1549745.9288805574,0,1086.4877276685493,248.6150241190649,2559.313759456066,3206.802075732079,154.97459288805575,0,10.86487727668549,2.486150241190649,25.593137594560655,32.06802075732079,1.5497459288805573,0,0.03426246279164709,0.021357563732490797,0.4419400524536581,0.35270753554104917,0.14973248489197086,0
316,60152819.15681227,6015.2819156812275,60.15281915681227,9441335.640138092,17403051.45400231,10927108.469047405,21078804.15807146,1302515.5687252516,3.866827754303813,944.1335640138092,1740.305145400231,1092.7108469047405,2107.880415807146,130.25155687252516,3.866827754303813e-4,9.44133564013809,17.403051454002306,10.927108469047404,21.078804158071456,1.3025155687252514,3.8668277543038126e-6,0.2893139789281418,0.021653441800121225,0.35042088556350387,0.18165579971508145,0.15695582970975128,6.428340032116178e-8
317,73655265.6312084,7365.526563120841,73.65526563120841,9230399.80403164,24273419.36330662,7614983.669494184,31762802.165363096,773660.4118645104,0.21714835427701473,923.039980403164,2427.3419363306625,761.4983669494185,3176.2802165363096,77.36604118645106,2.1714835427701474e-5,9.23039980403164,24.273419363306623,7.614983669494183,31.762802165363095,0.7736604118645104,2.1714835427701473e-7,0.3295544338247794,0.010503803159684804,0.4312360004836492,0.10338681972341765,0.12531893986029746,2.9481714907427747e-9
318,40705197.12329511,4070.5197123295115,40.705197123295115,11790725.487660354,9834137.222531578,8792317.869588783,10231139.32107825,56876.812634608956,0.40980153903365135,1179.0725487660354,983.4137222531579,879.2317869588783,1023.1139321078251,5.687681263460896,4.098015390336514e-5,11.790725487660353,9.834137222531577,8.792317869588782,10.231139321078249,0.056876812634608954,4.0980153903365135e-7,0.2415941431936615,0.0013972862595980162,0.2513472491015917,0.21599988431347114,0.28966142706412934,1.0067548322941953e-8
319,38414310.81818033,3841.4310818180334,38.414310818180326,5270479.028379611,5942647.081415952,14621473.817215322,12579711.611937633,0,0,527.0479028379611,594.2647081415953,1462.1473817215322,1257.9711611937635,0,0,5.270479028379611,5.942647081415951,14.621473817215321,12.579711611937633,0,0,0.15469878164789247,0,0.32747461412177764,0.3806256966686337,0.13720092632470846,0
320,76825247.85523325,7682.524785523326,76.82524785523324,28478399.9483821,3243648.625083223,8427357.329860201,36313371.31087122,362470.5318694366,0.10916706547141075,2847.83999483821,324.3648625083223,842.73573298602,3631.3371310871225,36.24705318694367,1.0916706547141076e-5,28.478399948382098,3.243648625083223,8.4273573298602,36.31337131087122,0.3624705318694366,1.0916706547141075e-7,0.04222112802285309,0.004718117311544027,0.4726749646066725,0.10969515315772767,0.3706906354802236,1.4209790208177559e-9
321,23497390.75518441,2349.739075518441,23.49739075518441,1154348.785216236,10869477.307935305,872491.3242870606,10601074.112656694,0,0,115.4348785216236,1086.9477307935306,87.24913242870606,1060.1074112656693,0,0,1.154348785216236,10.869477307935306,0.8724913242870606,10.601074112656693,0,0,0.4625823105715297,0,0.451159629726875,0.03713141315890813,0.04912667952128018,0
322,43600620.98093072,4360.062098093073,43.60062098093072,13431762.542620953,15399953.948614988,2038.7684835325858,13805895.779325645,399478.2600642742,561491.6818213295,1343.1762542620954,1539.9953948614989,0.2038768483532586,1380.5895779325645,39.94782600642742,56.149168182132954,13.431762542620952,15.399953948614987,0.0020387684835325858,13.805895779325645,0.3994782600642741,0.5614916818213295,0.35320492236453127,0.009162214919805638,0.3166444758978049,4.6760079046219704e-5,0.3080635605739538,0.012878066164858178
323,68988781.60485075,6898.878160485076,68.98878160485076,25812083.225206487,14222380.799061555,6308742.623299146,22300359.31781749,345212.30073328275,3.3387327939271927,2581.208322520649,1422.2380799061555,630.8742623299146,2230.0359317817492,34.521230073328276,3.338732793927193e-4,25.81208322520649,14.222380799061554,6.308742623299146,22.30035931781749,0.34521230073328274,3.3387327939271925e-6,0.20615497865324742,0.0050038903819256625,0.3232461684212365,0.0914459202864885,0.3741489938618018,4.839530016707005e-8
324,28896415.095731054,2889.6415095731054,28.89641509573105,10178282.110141868,5394706.11051738,704144.0741331946,12481954.293844096,137328.16015768627,0.3469368275254965,1017.8282110141868,539.4706110517379,70.41440741331947,1248.1954293844096,13.732816015768629,3.469368275254965e-5,10.178282110141867,5.3947061105173795,0.7041440741331946,12.481954293844096,0.13732816015768629,3.469368275254965e-7,0.18669118963875744,0.004752428967494108,0.431955114587487,0.02436786957137876,0.3522333852286588,1.2006223830053937e-8
325,60787934.8432722,6078.7934843272205,60.7879348432722,13124412.7186942,12796282.197947508,12429771.477964053,22186728.96879165,250737.97988321263,1.4999915733933449,1312.4412718694202,1279.6282197947507,1242.9771477964055,2218.672896879165,25.073797988321264,1.4999915733933448e-4,13.1244127186942,12.796282197947507,12.429771477964053,22.18672896879165,0.2507379798832126,1.4999915733933448e-6,0.21050694074308984,0.004124798457616354,0.3649857332050358,0.2044776074398872,0.21590489547856,2.467581070587001e-8
326,47195986.6930653,4719.598669306531,47.1959866930653,7632493.801538084,110771.1320053915,11557285.461290512,27895434.424029924,0,1.874201387166977,763.2493801538084,11.07711320053915,1155.7285461290514,2789.5434424029922,0,1.874201387166977e-4,7.632493801538084,0.1107711320053915,11.557285461290512,27.895434424029922,0,1.874201387166977e-6,0.0023470455809257943,0,0.5910552226706326,0.2448785642824302,0.16171912775497832,3.971103304515426e-8
327,18908812.09922365,1890.881209922365,18.90881209922365,1745843.5685103594,6088261.533603973,3003598.4637253033,8071108.901823535,0,0,174.58435685103595,608.8261533603973,300.35984637253034,807.1108901823535,0,0,1.7458435685103593,6.088261533603973,3.0035984637253033,8.071108901823534,0,0,0.32198011708276175,0,0.4268437837062707,0.15884649167615472,0.09232962701988241,0
328,80816615.94308454,8081.661594308454,80.81661594308453,8996228.082171341,10644411.695747944,17011625.497631162,44164352.04067092,0,0,899.6228082171341,1064.4411695747945,1701.1625497631164,4416.435204067092,0,0,8.99622808217134,10.644411695747943,17.01162549763116,44.16435204067092,0,0,0.13171068315016207,0,0.5464761364392424,0.21049663239564095,0.11131656500572822,0
329,32086902.773975823,3208.6902773975826,32.08690277397582,7526603.694907814,7250627.939055813,9124330.335053038,8114066.483158508,71275.42020711728,0,752.6603694907815,725.0627939055813,912.4330335053038,811.4066483158509,7.1275420207117275,0,7.526603694907814,7.250627939055812,9.124330335053036,8.114066483158508,0.07127542020711727,0,0.2259684579135028,0.0022213244048261776,0.2528778343087525,0.2843630748447729,0.23456934276038285,0
331,95677252.03454834,9567.725203454835,95.67725203454833,27475662.716587406,12883121.734376026,20172916.51583915,34083929.123096414,1061618.3969947528,3.547654591500759,2747.566271658741,1288.3121734376027,2017.2916515839152,3408.392912309642,106.16183969947528,3.547654591500759e-4,27.475662716587404,12.883121734376026,20.172916515839148,34.08392912309641,1.0616183969947526,3.547654591500759e-6,0.13465187869028708,0.011095828678392752,0.35623858752537085,0.21084339366848515,0.28717027435806947,3.707939469477789e-8
332,52932299.96860022,5293.229996860023,52.93229996860022,5148283.821055937,2457027.791918587,17110871.812047284,28206126.31493417,9995.739024017254,0,514.8283821055937,245.7027791918587,1711.0871812047285,2820.6126314934177,0.9995739024017254,0,5.148283821055936,2.457027791918587,17.110871812047282,28.20612631493417,0.009995739024017253,0,0.046418307788932495,1.8884006608340824e-4,0.5328717310917196,0.323259556493815,0.09726166866185545,0
334,104539473.21691798,10453.947321691798,104.53947321691797,24939125.63898899,11619366.386474462,19218587.525790293,46812761.21609366,1949633.2162197772,0,2493.912563898899,1161.9366386474462,1921.8587525790294,4681.276121609367,194.96332162197774,0,24.939125638988987,11.619366386474463,19.21858752579029,46.81276121609366,1.9496332162197771,0,0.11114812452100688,0.01864973254814777,0.4477998575615339,0.18384048564997058,0.23856180705292676,0
335,40880897.42282039,4088.089742282039,40.88089742282039,7062135.943628955,6240363.772529459,11592296.639187664,15986100.204388138,0,0.8630861723795533,706.2135943628955,624.0363772529458,1159.2296639187664,1598.610020438814,0,8.630861723795534e-5,7.062135943628955,6.2403637725294585,11.592296639187664,15.986100204388137,0,8.630861723795533e-7,0.15264742620464064,0,0.39104083354746594,0.28356267523414624,0.17274904390153514,2.1112211981377993e-8
337,53857218.86298968,5385.7218862989685,53.857218862989676,14373435.255364645,4211722.716920596,2643059.771538452,30643778.47017456,1985222.9126624076,0,1437.3435255364648,421.1722716920596,264.30597715384516,3064.377847017456,198.52229126624076,0,14.373435255364646,4.211722716920596,2.6430597715384514,30.643778470174556,1.9852229126624075,0,0.07820163769753925,0.03686085086778663,0.5689818211395382,0.04907531111590214,0.26688038407497444,0
338,68347470.9897472,6834.74709897472,68.3474709897472,6918318.171241399,40798842.12950999,7910871.6308288975,12717651.41385569,1787.1852875970708,0.4590236181393266,691.83181712414,4079.884212951,791.0871630828898,1271.7651413855692,0.1787185287597071,4.590236181393266e-5,6.918318171241399,40.79884212950999,7.910871630828897,12.71765141385569,0.0017871852875970707,4.5902361813932653e-7,0.5969327253619995,2.614852110424344e-5,0.18607347469760022,0.1157449063772324,0.10122273832603428,6.716029305724928e-9
339,16208918.486069247,1620.891848606925,16.208918486069248,405716.3978864955,4851089.224182992,2817364.041341557,8134748.473250461,0,0.3494077404611744,40.571639788649556,485.1089224182992,281.73640413415575,813.4748473250461,0,3.494077404611744e-5,0.4057163978864955,4.851089224182992,2.817364041341557,8.134748473250461,0,3.494077404611744e-7,0.2992851884814067,0,0.5018686768177574,0.17381567090752786,0.02503044223679627,2.1556511667417714e-8
340,103510707.54520236,10351.070754520237,103.51070754520235,32031297.757070377,38068799.09670458,9807774.576330172,17586811.916646566,6016025.312597374,0,3203.129775707038,3806.879909670458,980.7774576330173,1758.6811916646568,601.6025312597375,0,32.03129775707038,38.06879909670457,9.807774576330171,17.586811916646568,6.016025312597374,0,0.36777643588302417,0.058119835669853,0.16990331081416418,0.09475130456476871,0.3094491238317789,0
341,42311386.434594184,4231.138643459419,42.31138643459418,14148089.470190391,4713308.896366344,6284577.511779959,17165410.194030344,0,0.3622271455824375,1414.8089470190391,471.3308896366344,628.457751177996,1716.5410194030346,0,3.622271455824375e-5,14.14808947019039,4.713308896366344,6.284577511779959,17.165410194030343,0,3.622271455824375e-7,0.11139575640359302,0,0.4056924539819793,0.1485315902255954,0.33438019082784726,8.560985023319331e-9
342,25833847.630757887,2583.3847630757887,25.833847630757887,6268949.3807897195,4427933.199745442,5288963.784659237,9356295.12654175,491705.9607324087,0.17828932963311672,626.894938078972,442.7933199745442,528.8963784659237,935.6295126541752,49.170596073240866,1.7828932963311674e-5,6.268949380789719,4.427933199745442,5.288963784659236,9.35629512654175,0.49170596073240863,1.7828932963311673e-7,0.17140045350710847,0.019033400202724024,0.3621719559653246,0.20473000616300663,0.24266417726045122,6.901385042654068e-9
343,107717410.61579746,10771.741061579747,107.71741061579746,27036444.329963323,12924618.260116298,22051062.601438627,45705284.42390017,0,1.0003790445625782,2703.644432996332,1292.46182601163,2205.106260143863,4570.5284423900175,0,1.0003790445625783e-4,27.03644432996332,12.924618260116297,22.051062601438627,45.70528442390017,0,1.000379044562578e-6,0.11998634376958202,0,0.4243073070788911,0.2047121489031105,0.2509941909613473,9.287069182629109e-9
344,23153958.33537984,2315.395833537984,23.153958335379837,6004633.886411589,6596816.608717447,3956057.539580237,6059935.958466234,536514.596385547,0,600.4633886411589,659.6816608717447,395.60575395802374,605.9935958466234,53.6514596385547,0,6.004633886411588,6.596816608717447,3.956057539580237,6.059935958466234,0.536514596385547,0,0.2849109648192354,0.02317161448657092,0.26172354077386834,0.17085880013592666,0.25933509076227174,0
345,56029561.892474815,5602.956189247482,56.02956189247481,20444743.590959385,1728104.802037715,11444411.028403284,22412363.80044485,0,0,2044.4743590959386,172.8104802037715,1144.4411028403285,2241.236380044485,0,0,20.444743590959384,1.728104802037715,11.444411028403284,22.412363800444847,0,0,0.030842732723023705,0,0.40000962069730184,0.20425665741177879,0.3648920837574007,0
346,43566840.44824955,4356.684044824955,43.56684044824954,15776402.086272255,673607.8236048053,9463666.491276864,17653162.781709716,0,1.2653859071433544,1577.6402086272255,67.36078236048053,946.3666491276864,1765.3162781709718,0,1.2653859071433545e-4,15.776402086272254,0.6736078236048052,9.463666491276863,17.653162781709717,0,1.2653859071433544e-6,0.015461479801477544,0,0.4051972233946792,0.21722177678957896,0.3621194909695621,2.9044702212142992e-8
347,49112612.30180361,4911.261230180361,49.11261230180361,9752550.501871219,5247166.068910926,12771881.0091393,21054619.482624196,286395.0741663096,0.16509165801107883,975.2550501871219,524.7166068910926,1277.18810091393,2105.4619482624194,28.639507416630963,1.6509165801107883e-5,9.752550501871218,5.247166068910926,12.771881009139298,21.054619482624194,0.2863950741663096,1.6509165801107883e-7,0.10683948222233393,0.005831395658743896,0.4287008671670879,0.2600529764259814,0.19857527516436072,3.361492094873072e-9
401,49398561.243452035,4939.856124345204,49.39856124345203,17236526.209740892,12504503.804223737,5912070.603419578,12483844.37189904,1261616.6310570366,0,1723.6526209740894,1250.4503804223737,591.2070603419578,1248.3844371899042,126.16166310570367,0,17.23652620974089,12.504503804223736,5.912070603419577,12.48384437189904,1.2616166310570365,0,0.2531349798346861,0.025539542029157147,0.25271676052212594,0.11968102824458769,0.3489276969989821,0
402,53616562.322404005,5361.656232240401,53.616562322404,9444287.506907213,6886002.096242834,11404706.66518191,25534337.417508207,347228.7618459605,0,944.4287506907214,688.6002096242834,1140.4706665181911,2553.433741750821,34.72287618459605,0,9.444287506907212,6.886002096242834,11.404706665181909,25.534337417508205,0.3472287618459605,0,0.12843050352307792,0.006476147421724367,0.47623973472910497,0.21270865141639983,0.17614496524632392,0
403,22392520.359173793,2239.2520359173795,22.392520359173794,7446820.433687441,8524538.254575891,0,6421160.234172405,0,1.4367380561307073,744.6820433687442,852.4538254575892,0,642.1160234172404,0,1.4367380561307072e-4,7.446820433687441,8.524538254575893,0,6.421160234172404,0,1.4367380561307073e-6,0.3806868596229075,0,0.286754690011559,0,0.3325583862040174,6.416151612616946e-8
404,90867839.8310114,9086.78398310114,90.8678398310114,21558179.710948948,26773763.219587784,1618852.725157717,37016277.7975702,3900763.549679893,2.828066859394312,2155.817971094895,2677.3763219587786,161.8852725157717,3701.62777975702,390.07635496798935,2.828066859394312e-4,21.55817971094895,26.77376321958778,1.6188527251577167,37.0162777975702,3.900763549679893,2.828066859394312e-6,0.2946450941210823,0.04292787808023405,0.40736390197467065,0.01781546395477572,0.2372476307463795,3.112285781915494e-8
405,47240091.42780853,4724.009142780853,47.24009142780853,8706865.79529967,1611820.3027990486,1431530.3278253528,35489874.87301694,0,0.12886752374470234,870.686579529967,161.18203027990486,143.1530327825353,3548.9874873016943,0,1.2886752374470234e-5,8.70686579529967,1.6118203027990483,1.4315303278253526,35.48987487301694,0,1.2886752374470234e-7,0.03411975409197088,0,0.7512660073330285,0.03030329291409167,0.184310942932982,2.7279270604637884e-9
406,84397283.49181402,8439.728349181401,84.39728349181401,19556626.542848416,18753229.240315817,1633485.7584785041,44378508.175410286,75436.86623153211,0,1955.6626542848417,1875.3229240315818,163.3485758478504,4437.850817541028,7.543686623153212,0,19.556626542848413,18.753229240315818,1.633485758478504,44.37850817541028,0.0754368662315321,0,0.2222018110587026,8.938305015332513e-4,0.5258286326207965,0.019354719617687,0.23172104283125747,0
407,79974814.96316168,7997.481496316168,79.97481496316168,16423249.860446805,3344855.244830594,2947510.0867070286,57259198.09450722,0,1.6766700316220522,1642.3249860446806,334.4855244830594,294.75100867070284,5725.919809450722,0,1.6766700316220523e-4,16.423249860446806,3.344855244830594,2.9475100867070285,57.25919809450722,0,1.676670031622052e-6,0.0418238572527028,0,0.7159653713594983,0.03685547866618663,0.20535527175663676,2.0964975441260687e-8
409,80537667.34339409,8053.766734339409,80.53766734339408,11299656.63457916,5519951.964775278,17082686.349221032,46635372.30594021,0,0.08887840434908867,1129.965663457916,551.9951964775279,1708.2686349221033,4663.537230594022,0,8.887840434908868e-6,11.29965663457916,5.519951964775278,17.08268634922103,46.635372305940216,0,8.887840434908866e-8,0.06853876138775504,0,0.5790504473775943,0.21210803482033305,0.14030275531075445,1.1035631808173882e-9
410,33939555.83382299,3393.9555833822988,33.939555833822986,4409590.831472006,279711.4881881463,0,29250252.154583883,0,1.3595789521932602,440.95908314720054,27.971148818814633,0,2925.0252154583886,0,1.3595789521932602e-4,4.409590831472006,0.2797114881881463,0,29.250252154583883,0,1.35957895219326e-6,0.00824145989292516,0,0.8618336756615446,0,0.12992482438669867,4.005883161377e-8
411,47355591.869487844,4735.559186948784,47.355591869487846,15945320.938495642,14249516.710911766,1883169.3437576478,15022750.282713925,254833.36114263633,1.2324662264436483,1594.5320938495643,1424.9516710911766,188.31693437576482,1502.2750282713928,25.483336114263636,1.2324662264436484e-4,15.945320938495641,14.249516710911765,1.8831693437576478,15.022750282713925,0.25483336114263633,1.2324662264436483e-6,0.3009046270646026,0.005381272856750642,0.31723286922728516,0.03976656756709257,0.3367146372584888,2.602578022549753e-8
412,34548755.38432825,3454.8755384328256,34.54875538432825,6379152.964801011,1931744.405324006,3184247.104800738,23053612.537421737,0,0,637.9152964801011,193.1744405324006,318.4247104800738,2305.361253742174,0,0,6.37915296480101,1.9317444053240058,3.184247104800738,23.05361253742174,0,0,0.05591357442069445,0,0.6672776567771568,0.0921667674964972,0.18464204842802165,0
413,44711750.80757862,4471.175080757863,44.711750807578625,8189129.822556564,14107847.863079429,1376406.5216265945,21038368.41146262,0,0,818.9129822556564,1410.784786307943,137.64065216265945,2103.836841146262,0,0,8.189129822556563,14.107847863079428,1.3764065216265944,21.038368411462617,0,0,0.31552886228485943,0,0.47053331689030226,0.030783999659286305,0.18315386167272407,0
415,35334961.97579585,3533.496197579585,35.33496197579585,8733624.724391155,1474879.741666567,7117425.989004949,17949147.888887543,59885.25571925255,0,873.3624724391154,147.4879741666567,711.742598900495,1794.9147888887544,5.988525571925256,0,8.733624724391154,1.4748797416665669,7.117425989004949,17.949147888887545,0.059885255719252545,0,0.04173995553403587,0.0016947876089487075,0.5079713373169202,0.20142730007408316,0.247166665422581,0
416,97946566.47938408,9794.65664793841,97.94656647938407,16519955.298766887,48726933.66072869,9658654.63759998,22120549.045802753,920482.8737845237,0,1651.9955298766888,4872.69336607287,965.865463759998,2212.0549045802754,92.04828737845237,0,16.519955298766885,48.72693366072869,9.65865463759998,22.120549045802754,0.9204828737845236,0,0.49748485742973747,0.009397806445601828,0.22584302687587027,0.09861146730072408,0.1686629342157086,0
417,132771695.05369979,13277.16950536998,132.77169505369977,45404771.05934063,51714499.62616275,6518072.264318735,26989637.544995844,528949.7857378629,1615764.7731439695,4540.477105934063,5171.449962616275,651.8072264318736,2698.9637544995844,52.8949785737863,161.57647731439695,45.40477105934063,51.71449962616275,6.518072264318735,26.989637544995844,0.5289497857378629,1.6157647731439695,0.3894994306222174,0.003983904743582042,0.20327854919740107,0.04909233298318958,0.34197628523893275,0.012169497214677194
419,78338340.55116658,7833.834055116658,78.33834055116658,10733060.125148926,2895671.364997013,0,64709609.05244,0,0.008580636233091354,1073.3060125148927,289.5671364997013,0,6470.960905244,0,8.580636233091354e-7,10.733060125148926,2.8956713649970127,0,64.70960905244,0,8.580636233091354e-9,0.036963654637357415,0,0.8260273143030775,0,0.13700903095003197,1.0953303545518588e-10
420,73248317.7863089,7324.83177863089,73.2483177863089,34153799.34924874,8019990.146824666,5691679.551834972,19551851.396827072,5830997.496499134,0,3415.3799349248743,801.9990146824666,569.1679551834972,1955.1851396827074,583.0997496499134,0,34.153799349248736,8.019990146824666,5.691679551834971,19.55185139682707,5.830997496499133,0,0.10949043458201727,0.07960588956472972,0.2669256030406964,0.07770389442170675,0.4662741805059248,0
421,75678074.8958588,7567.80748958588,75.678074895858785,22097306.524366956,4516999.070431079,8920539.630633134,39823483.05686768,319742.7450977903,3.8684621527791023,2209.730652436696,451.6999070431079,892.0539630633135,3982.348305686768,31.974274509779033,3.8684621527791023e-4,22.097306524366957,4.516999070431079,8.920539630633135,39.82348305686768,0.3197427450977903,3.868462152779102e-6,0.05968702397156584,0.004225038038266577,0.5262221999128426,0.11787482230366933,0.29199086465631213,5.111734353843599e-8
422,27373567.364496745,2737.356736449675,27.373567364496743,3781326.5898104683,655969.8175061697,11672.174845180301,22924598.897678174,0,0,378.1326589810468,65.59698175061698,1.16721748451803,2292.4598897678175,0,0,3.781326589810468,0.6559698175061697,0.011672174845180301,22.924598897678173,0,0,0.023963621868187932,0,0.8374720982626166,4.264031315231131e-4,0.1381378809513448,0
