WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
252,38396095.98243636,3839.609598243636,38.39609598243636,16710660.210827902,464629.03494864795,1228078.331387069,19992727.879740924,0,0.525531817227602,1671.0660210827903,46.4629034948648,122.80783313870691,1999.2727879740924,0,5.25531817227602e-5,16.710660210827903,0.46462903494864793,1.228078331387069,19.992727879740922,0,5.25531817227602e-7,0.01210094472003572,0,0.5206968929571969,0.03198445831442948,0.435217690321222,1.3687115936682667e-8
253,13840138.285894306,1384.0138285894307,13.840138285894305,4128009.9977615946,199405.33612598886,3727746.320266739,5784977.2117741415,0,0,412.8009997761595,19.940533612598884,372.77463202667394,578.4977211774142,0,0,4.128009997761595,0.19940533612598885,3.727746320266739,5.784977211774142,0,0,0.014407756050329372,0,0.4179855065227287,0.2693431411784383,0.2982636381580674,0
301,24744133.31634495,2474.413331634495,24.74413331634495,8985031.822189935,4355513.238963012,2857245.4789596163,8294117.228723826,252224.8092282451,0.7382803168147802,898.5031822189934,435.5513238963012,285.7245478959617,829.4117228723827,25.222480922824513,7.382803168147802e-5,8.985031822189933,4.355513238963012,2.8572454789596162,8.294117228723826,0.2522248092282451,7.382803168147802e-7,0.1760220567550022,0.010193317583753716,0.3351953015563926,0.11547163290913237,0.363117661359139,2.983658014512486e-8
302,86599551.43141834,8659.955143141835,86.59955143141833,17739118.617266882,29789947.28953821,8245336.0800955985,29419828.620845947,1405320.133068218,0.6906034909188747,1773.9118617266881,2978.9947289538213,824.5336080095599,2941.982862084595,140.5320133068218,6.906034909188748e-5,17.73911861726688,29.789947289538212,8.245336080095598,29.419828620845948,1.405320133068218,6.906034909188747e-7,0.3439965542215315,0.01622779921881174,0.33972264445439637,0.09521222620449034,0.20484076792609257,7.974677460838712e-9
303,152477413.7955286,15247.74137955286,152.47741379552858,84980490.886015,17208840.752266355,1667304.953392556,30059578.202815026,18561196.48724855,2.513791114091873,8498.0490886015,1720.8840752266356,166.7304953392556,3005.957820281503,1856.1196487248553,2.513791114091873e-4,84.98049088601499,17.208840752266354,1.667304953392556,30.059578202815025,18.56119648724855,2.513791114091873e-6,0.11286157289723787,0.12173079294313725,0.19714118605870876,0.010934766742754459,0.5573316648718438,1.6486317884843285e-8
304,90343168.22202487,9034.316822202487,90.34316822202487,15222463.40955997,17416410.617696308,18334406.50463585,39070837.5949189,299049.2570781446,0.8381357099860907,1522.246340955997,1741.6410617696308,1833.4406504635851,3907.08375949189,29.904925707814456,8.381357099860906e-5,15.22246340955997,17.416410617696307,18.33440650463585,39.07083759491889,0.29904925707814456,8.381357099860906e-7,0.19278060489194068,0.003310147994181579,0.4324714127680301,0.20294181469901212,0.1684960103695906,9.277245047752936e-9
305,38275049.4777096,3827.50494777096,38.275049477709594,8277045.4854091145,17795113.055456907,5144512.477126484,7058377.957858195,0,0.5018589003011584,827.7045485409114,1779.511305545691,514.4512477126484,705.8377957858195,0,5.0185890030115846e-5,8.277045485409115,17.795113055456905,5.144512477126484,7.058377957858195,0,5.018589003011584e-7,0.4649272384564864,0,0.184411987813858,0.1344090353200592,0.2162517252976891,1.3111907290764656e-8
306,29753806.896093193,2975.3806896093197,29.75380689609319,2921002.80100855,4467859.107789489,11874783.058058022,10194516.787116833,295644.1837321196,0.9583881800062954,292.100280100855,446.78591077894896,1187.4783058058022,1019.4516787116835,29.564418373211964,9.583881800062955e-5,2.92100280100855,4.467859107789489,11.874783058058021,10.194516787116834,0.29564418373211954,9.583881800062955e-7,0.15016092305069503,0.009936348137385372,0.34262898938338604,0.3991013015419292,0.0981724056759974,3.221060697722469e-8
307,83461116.58455116,8346.111658455116,83.46111658455115,13601567.516122349,17941656.848665766,8699143.686428908,43218749.41793938,0,0,1360.1567516122348,1794.1656848665768,869.9143686428908,4321.874941793938,0,0,13.601567516122348,17.941656848665765,8.699143686428908,43.21874941793938,0,0,0.2149702470190389,0,0.5178309515444377,0.10422989821393235,0.16296891382160145,0
308,25625508.45355817,2562.5508453558173,25.62550845355817,1958877.6918216248,1690827.0448953826,5727375.022609017,16248429.423318418,0,0,195.8877691821625,169.08270448953826,572.7375022609017,1624.8429423318416,0,0,1.9588776918216246,1.6908270448953826,5.727375022609017,16.248429423318417,0,0,0.06598218521047948,0,0.6340724693430339,0.22350288319113354,0.07644249070693579,0
309,99939499.84536402,9993.949984536403,99.93949984536401,20848366.27247611,24095462.673206363,7801377.049645464,47194292.89934261,0,0.9506934732198715,2084.836627247611,2409.5462673206366,780.1377049645464,4719.429289934262,0,9.506934732198715e-5,20.84836627247611,24.095462673206363,7.801377049645463,47.194292899342614,0,9.506934732198714e-7,0.24110049290309812,0,0.47222862804362786,0.07806099752066503,0.20860987201991907,9.512689924312967e-9
310,31389704.591062725,3138.9704591062728,31.389704591062724,7458759.7920543095,6693981.176345748,2493870.5012991317,12188410.69514421,2554683.4693360915,0,745.875979205431,669.3981176345749,249.38705012991318,1218.841069514421,255.46834693360918,0,7.45875979205431,6.693981176345748,2.4938705012991313,12.18841069514421,2.5546834693360916,0,0.21325403547288108,0.08138603094925145,0.3882932590138008,0.07944867700377105,0.23761803079147062,0
311,16883839.46159978,1688.383946159978,16.883839461599777,2590152.9311235687,4218647.472883143,316288.92788247904,9158696.190052576,600053.7879312073,0.15172680420801044,259.01529311235686,421.86474728831433,31.628892788247903,915.8696190052577,60.00537879312074,1.5172680420801043e-5,2.5901529311235687,4.218647472883143,0.316288927882479,9.158696190052575,0.6000537879312073,1.5172680420801043e-7,0.24986304107415494,0.035540126361421294,0.5424534040899233,0.018733234736200814,0.15341018475178905,8.986510713578771e-9
312,52151500.14801602,5215.150014801602,52.15150014801602,13952814.678655636,3749777.142829185,6647691.686431672,27774802.604788385,26413.068533565547,0.966777577996254,1395.2814678655636,374.9777142829185,664.7691686431673,2777.4802604788388,2.641306853356555,9.66777577996254e-5,13.952814678655637,3.749777142829185,6.647691686431672,27.774802604788384,0.026413068533565544,9.66777577996254e-7,0.07190161610282722,5.064680490225624e-4,0.5325791688821633,0.12746884878793976,0.26754387964018017,1.85378670844051e-8
313,61226236.69211817,6122.623669211817,61.226236692118164,15892316.62193123,2379952.1396665103,14216376.756135477,27513417.221100952,1224178.6845186737,0,1589.2316621931232,237.99521396665105,1421.6376756135478,2751.3417221100954,122.41786845186738,0,15.892316621931231,2.37995213966651,14.216376756135476,27.51341722110095,1.2241786845186735,0,0.03887144250975805,0.019994348022312234,0.449372992814416,0.2321941952373106,0.2595670986908313,0
314,55918844.95819739,5591.88449581974,55.91884495819739,11435579.85767265,12985744.353022771,8973249.547138244,22524271.357796803,0,0,1143.557985767265,1298.5744353022772,897.3249547138245,2252.4271357796806,0,0,11.43557985767265,12.98574435302277,8.973249547138243,22.524271357796803,0,0,0.23222483158817703,0,0.4028028721736834,0.16046915049562044,0.20450314855790414,0
315,72561924.58168884,7256.192458168884,72.56192458168883,10864877.276685491,2486150.241190649,25593137.594560657,32068020.75732079,1549745.9288805574,0,1086.4877276685493,248.6150241190649,2559.313759456066,3206.802075732079,154.97459288805575,0,10.86487727668549,2.486150241190649,25.593137594560655,32.06802075732079,1.5497459288805573,0,0.03426246279330406,0.021357563733523672,0.4419400524750308,0.35270753555810647,0.1497324848992121,0
316,60152819.15401265,6015.281915401265,60.15281915401265,9441335.640138092,17403051.45400231,10927108.469047405,21078804.15807146,1302515.5687252516,3.864028139039874,944.1335640138092,1740.305145400231,1092.7108469047405,2107.880415807146,130.25155687252516,3.8640281390398744e-4,9.44133564013809,17.403051454002306,10.927108469047404,21.078804158071456,1.3025155687252514,3.8640281390398735e-6,0.289313978941607,0.021653441801129016,0.3504208855798131,0.18165579972353604,0.1569558297170563,6.423685861084225e-8
317,73655265.6280101,7365.52656280101,73.65526562801008,9230399.80403164,24273419.36330662,7614983.669494184,31762802.165363096,773660.4118645104,0.21395004354417324,923.039980403164,2427.3419363306625,761.4983669494185,3176.2802165363096,77.36604118645106,2.1395004354417323e-5,9.23039980403164,24.273419363306623,7.614983669494183,31.762802165363095,0.7736604118645104,2.1395004354417322e-7,0.32955443383908956,0.010503803160140908,0.4312360005023746,0.10338681972790699,0.12531893986573914,2.904748787747375e-9
318,40705197.12151126,4070.519712151126,40.705197121511254,11790725.487660354,9834137.222531578,8792317.869588783,10231139.32107825,56876.812634608956,0.40801768377423286,1179.0725487660354,983.4137222531579,879.2317869588783,1023.1139321078251,5.687681263460896,4.080176837742329e-5,11.790725487660353,9.834137222531577,8.792317869588782,10.231139321078249,0.056876812634608954,4.0801768377423283e-7,0.24159414320424907,0.0013972862596592505,0.2513472491126067,0.21599988432293707,0.28966142707682335,1.0023724551836402e-8
319,38414310.81655432,3841.4310816554325,38.41431081655432,5270479.028379611,5942647.081415952,14621473.817215322,12579711.611937633,0,0,527.0479028379611,594.2647081415953,1462.1473817215322,1257.9711611937635,0,0,5.270479028379611,5.942647081415951,14.621473817215321,12.579711611937633,0,0,0.1546987816544406,0,0.32747461413563905,0.38062569668474494,0.13720092633051592,0
320,76825247.85226989,7682.5247852269895,76.82524785226988,28478399.9483821,3243648.625083223,8427357.329860201,36313371.31087122,362470.5318694366,0.10620370134711266,2847.83999483821,324.3648625083223,842.73573298602,3631.3371310871225,36.24705318694367,1.0620370134711267e-5,28.478399948382098,3.243648625083223,8.4273573298602,36.31337131087122,0.3624705318694366,1.0620370134711265e-7,0.04222112802448168,0.004718117311726017,0.47267496462490494,0.10969515316195892,0.37069063549452214,1.3824062312344984e-009
321,23497390.754093725,2349.7390754093726,23.497390754093725,1154348.785216236,10869477.307935305,872491.3242870606,10601074.112656694,0,0,115.4348785216236,1086.9477307935306,87.24913242870606,1060.1074112656693,0,0,1.154348785216236,10.869477307935306,0.8724913242870606,10.601074112656693,0,0,0.4625823105930015,0,0.4511596297478166,0.03713141316063167,0.0491266795235605,0
322,43600620.978759006,4360.062097875901,43.600620978759004,13431762.542620953,15399953.948614988,2038.7684835325858,13805895.779325645,399478.2600642742,561491.6796496119,1343.1762542620954,1539.9953948614989,0.2038768483532586,1380.5895779325645,39.94782600642742,56.149167964961194,13.431762542620952,15.399953948614987,0.0020387684835325858,13.805895779325645,0.3994782600642741,0.5614916796496119,0.35320492238212414,0.009162214920262002,0.31664447591357675,4.6760079048548793e-5,0.30806356058929824,0.012878066115690298
323,68988781.60160291,6898.878160160291,68.98878160160291,25812083.225206487,14222380.799061555,6308742.623299146,22300359.31781749,345212.30073328275,3.335484951734543,2581.208322520649,1422.2380799061555,630.8742623299146,2230.0359317817492,34.521230073328276,3.335484951734543e-4,25.81208322520649,14.222380799061554,6.308742623299146,22.30035931781749,0.34521230073328274,3.3354849517345425e-6,0.20615497866295274,0.0050038903821612345,0.32324616843645426,0.09144592029079357,0.37414899387941586,4.83482223384714e-8
324,28896415.094572805,2889.641509457281,28.896415094572802,10178282.110141868,5394706.11051738,704144.0741331946,12481954.293844096,137328.16015768627,0.3457785788923502,1017.8282110141868,539.4706110517379,70.41440741331947,1248.1954293844096,13.732816015768629,3.4577857889235024e-5,10.178282110141867,5.3947061105173795,0.7041440741331946,12.481954293844096,0.13732816015768629,3.4577857889235016e-7,0.18669118964624057,0.004752428967684598,0.43195511460480096,0.024367869572355493,0.3522333852427773,1.1966141051084664e-8
325,60787934.8408433,6078.79348408433,60.78793484084329,13124412.7186942,12796282.197947508,12429771.477964053,22186728.96879165,250737.97988321263,1.4975626692175865,1312.4412718694202,1279.6282197947507,1242.9771477964055,2218.672896879165,25.073797988321264,1.4975626692175867e-4,13.1244127186942,12.796282197947507,12.429771477964053,22.18672896879165,0.2507379798832126,1.4975626692175865e-6,0.21050694075150106,0.004124798457781169,0.3649857332196196,0.20447760744805749,0.21590489548718692,2.4635853695943904e-8
326,47195986.69068187,4719.598669068187,47.19598669068186,7632493.801538084,110771.1320053915,11557285.461290512,27895434.424029924,0,1.8718179538846016,763.2493801538084,11.07711320053915,1155.7285461290514,2789.5434424029922,0,1.8718179538846017e-4,7.632493801538084,0.1107711320053915,11.557285461290512,27.895434424029922,0,1.8718179538846014e-6,0.002347045581044322,0,0.5910552227004813,0.24487856429479676,0.16171912776314526,3.9660532285347126e-8
327,18908812.09824103,1890.8812098241033,18.90881209824103,1745843.5685103594,6088261.533603973,3003598.4637253033,8071108.901823535,0,0,174.58435685103595,608.8261533603973,300.35984637253034,807.1108901823535,0,0,1.7458435685103593,6.088261533603973,3.0035984637253033,8.071108901823534,0,0,0.3219801170994938,0,0.42684378372845216,0.15884649168440937,0.09232962702468044,0
328,80816615.93912354,8081.661593912355,80.81661593912354,8996228.082171341,10644411.695747944,17011625.497631162,44164352.04067092,0,0,899.6228082171341,1064.4411695747945,1701.1625497631164,4416.435204067092,0,0,8.99622808217134,10.644411695747943,17.01162549763116,44.16435204067092,0,0,0.1317106831566175,0,0.5464761364660263,0.21049663240595787,0.11131656501118409,0
329,32086902.772590145,3208.6902772590147,32.08690277259014,7526603.694907814,7250627.939055813,9124330.335053038,8114066.483158508,71275.42020711728,0,752.6603694907815,725.0627939055813,912.4330335053038,811.4066483158509,7.1275420207117275,0,7.526603694907814,7.250627939055812,9.124330335053036,8.114066483158508,0.07127542020711727,0,0.22596845792326128,0.002221324404922106,0.25287783431967303,0.28436307485705314,0.23456934277051278,0
331,95677252.03051792,9567.725203051792,95.67725203051792,27475662.716587406,12883121.734376026,20172916.51583915,34083929.123096414,1061618.3969947528,3.543624170124531,2747.566271658741,1288.3121734376027,2017.2916515839152,3408.392912309642,106.16183969947528,3.543624170124531e-4,27.475662716587404,12.883121734376026,20.172916515839148,34.08392912309641,1.0616183969947526,3.543624170124531e-6,0.13465187869595932,0.011095828678860166,0.35623858754037746,0.21084339367736696,0.28717027437016657,3.703726951725401e-8
332,52932299.96594665,5293.229996594666,52.93229996594665,5148283.821055937,2457027.791918587,17110871.812047284,28206126.31493417,9995.739024017254,0,514.8283821055937,245.7027791918587,1711.0871812047285,2820.6126314934177,0.9995739024017254,0,5.148283821055936,2.457027791918587,17.110871812047282,28.20612631493417,0.009995739024017253,0,0.04641830779125951,1.8884006609287506e-4,0.5328717311184331,0.3232595565100204,0.09726166866673132,0
334,104539473.21263571,10453.947321263571,104.53947321263571,24939125.63898899,11619366.386474462,19218587.525790293,46812761.21609366,1949633.2162197772,0,2493.912563898899,1161.9366386474462,1921.8587525790294,4681.276121609367,194.96332162197774,0,24.939125638988987,11.619366386474463,19.21858752579029,46.81276121609366,1.9496332162197771,0,0.11114812452555985,0.01864973254891172,0.4477998575798772,0.18384048565750127,0.238561807062699,0
335,40880897.42095253,4088.089742095253,40.88089742095253,7062135.943628955,6240363.772529459,11592296.639187664,15986100.204388138,0,0.8612183118239045,706.2135943628955,624.0363772529458,1159.2296639187664,1598.610020438814,0,8.612183118239045e-5,7.062135943628955,6.2403637725294585,11.592296639187664,15.986100204388137,0,8.612183118239044e-7,0.15264742621161514,0,0.39104083356533276,0.2835626752471023,0.1727490439094281,2.106652168018473e-8
337,53857218.86091585,5385.721886091585,53.85721886091584,14373435.255364645,4211722.716920596,2643059.771538452,30643778.47017456,1985222.9126624076,0,1437.3435255364648,421.1722716920596,264.30597715384516,3064.377847017456,198.52229126624076,0,14.373435255364646,4.211722716920596,2.6430597715384514,30.643778470174556,1.9852229126624075,0,0.07820163770055048,0.036860850869206,0.5689818211614475,0.049075311117791835,0.266880384085251,0
338,68347470.98665127,6834.747098665128,68.34747098665127,6918318.171241399,40798842.12950999,7910871.6308288975,12717651.41385569,1787.1852875970708,0.455927693285048,691.83181712414,4079.884212951,791.0871630828898,1271.7651413855692,0.1787185287597071,4.5592769328504805e-5,6.918318171241399,40.79884212950999,7.910871630828897,12.71765141385569,0.0017871852875970707,4.55927693285048e-7,0.5969327253890387,2.6148521105427883e-5,0.18607347470602878,0.1157449063824753,0.10122273833061934,6.670732460226565e-9
339,16208918.485253563,1620.8918485253564,16.208918485253562,405716.3978864955,4851089.224182992,2817364.041341557,8134748.473250461,0,0.3485920583480038,40.571639788649556,485.1089224182992,281.73640413415575,813.4748473250461,0,3.485920583480038e-5,0.4057163978864955,4.851089224182992,2.817364041341557,8.134748473250461,0,3.485920583480038e-7,0.2992851884964677,0,0.5018686768430131,0.17381567091627484,0.02503044223805588,2.1506188624808213e-8
340,103510707.54031357,10351.070754031358,103.51070754031356,32031297.757070377,38068799.09670458,9807774.576330172,17586811.916646566,6016025.312597374,0,3203.129775707038,3806.879909670458,980.7774576330173,1758.6811916646568,601.6025312597375,0,32.03129775707038,38.06879909670457,9.807774576330171,17.586811916646568,6.016025312597374,0,0.36777643590039416,0.05811983567259799,0.16990331082218868,0.0947513045692438,0.3094491238463941,0
341,42311386.43286964,4231.138643286965,42.31138643286964,14148089.470190391,4713308.896366344,6284577.511779959,17165410.194030344,0,0.36050260439515114,1414.8089470190391,471.3308896366344,628.457751177996,1716.5410194030346,0,3.605026043951512e-5,14.14808947019039,4.713308896366344,6.284577511779959,17.165410194030343,0,3.6050260439515114e-7,0.11139575640813332,0,0.40569245399851467,0.1485315902316493,0.334380190841476,8.520226699900676e-9
342,25833847.62962677,2583.384762962677,25.833847629626767,6268949.3807897195,4427933.199745442,5288963.784659237,9356295.12654175,491705.9607324087,0.17715821228921413,626.894938078972,442.7933199745442,528.8963784659237,935.6295126541752,49.170596073240866,1.7715821228921413e-5,6.268949380789719,4.427933199745442,5.288963784659236,9.35629512654175,0.49170596073240863,1.7715821228921414e-7,0.17140045351461314,0.01903340020355739,0.36217195598118207,0.2047300061719706,0.2426641772710761,6.8576007271191604e-9
343,107717410.61152507,10771.741061152508,107.71741061152507,27036444.329963323,12924618.260116298,22051062.601438627,45705284.42390017,0,0.9961066581308842,2703.644432996332,1292.46182601163,2205.106260143863,4570.5284423900175,0,9.961066581308842e-5,27.03644432996332,12.924618260116297,22.051062601438627,45.70528442390017,0,9.96106658130884e-7,0.11998634377434103,0,0.42430730709572034,0.20471214891123,0.25099419097130243,9.247406268641842e-9
344,23153958.33437032,2315.395833437032,23.15395833437032,6004633.886411589,6596816.608717447,3956057.539580237,6059935.958466234,536514.596385547,0,600.4633886411589,659.6816608717447,395.60575395802374,605.9935958466234,53.6514596385547,0,6.004633886411588,6.596816608717447,3.956057539580237,6.059935958466234,0.536514596385547,0,0.2849109648316576,0.023171614487581208,0.26172354078527954,0.17085880014337615,0.2593350907735788,0
345,56029561.89030606,5602.956189030607,56.02956189030606,20444743.590959385,1728104.802037715,11444411.028403284,22412363.80044485,0,0,2044.4743590959386,172.8104802037715,1144.4411028403285,2241.236380044485,0,0,20.444743590959384,1.728104802037715,11.444411028403284,22.412363800444847,0,0,0.030842732724217545,0,0.4000096207127851,0.20425665741968502,0.36489208377152466,0
346,43566840.446516715,4356.684044651672,43.566840446516714,15776402.086272255,673607.8236048053,9463666.491276864,17653162.781709716,0,1.2636530734598637,1577.6402086272255,67.36078236048053,946.3666491276864,1765.3162781709718,0,1.2636530734598636e-4,15.776402086272254,0.6736078236048052,9.463666491276863,17.653162781709717,0,1.2636530734598637e-6,0.01546147980209251,0,0.4051972234107955,0.21722177679821877,0.36211949098396506,2.900492807164069e-8
347,49112612.299763784,4911.261229976379,49.11261229976378,9752550.501871219,5247166.068910926,12771881.0091393,21054619.482624196,286395.0741663096,0.16305183060467243,975.2550501871219,524.7166068910926,1277.18810091393,2105.4619482624194,28.639507416630963,1.6305183060467244e-5,9.752550501871218,5.247166068910926,12.771881009139298,21.054619482624194,0.2863950741663096,1.6305183060467243e-7,0.10683948222677137,0.0058313956589860945,0.4287008671848934,0.2600529764367824,0.19857527517260828,3.319958417391222e-9
401,49398561.24143519,4939.856124143519,49.39856124143519,17236526.209740892,12504503.804223737,5912070.603419578,12483844.37189904,1261616.6310570366,0,1723.6526209740894,1250.4503804223737,591.2070603419578,1248.3844371899042,126.16166310570367,0,17.23652620974089,12.504503804223736,5.912070603419577,12.48384437189904,1.2616166310570365,0,0.2531349798450211,0.025539542030199876,0.25271676053244385,0.11968102824947402,0.3489276970132281,0
402,53616562.32007717,5361.656232007717,53.61656232007717,9444287.506907213,6886002.096242834,11404706.66518191,25534337.417508207,347228.7618459605,0,944.4287506907214,688.6002096242834,1140.4706665181911,2553.433741750821,34.72287618459605,0,9.444287506907212,6.886002096242834,11.404706665181909,25.534337417508205,0.3472287618459605,0,0.12843050352865149,0.006476147422005416,0.47623973474977266,0.2127086514256309,0.1761449652539682,0
403,22392520.35832743,2239.252035832743,22.392520358327427,7446820.433687441,8524538.254575891,0,6421160.234172405,0,1.4358916925266385,744.6820433687442,852.4538254575892,0,642.1160234172404,0,1.4358916925266387e-4,7.446820433687441,8.524538254575893,0,6.421160234172404,0,1.4358916925266385e-6,0.3806868596372962,0,0.2867546900223974,0,0.332558386216587,6.412371941833035e-8
404,90867839.82752638,9086.783982752639,90.86783982752637,21558179.710948948,26773763.219587784,1618852.725157717,37016277.7975702,3900763.549679893,2.8245818354189396,2155.817971094895,2677.3763219587786,161.8852725157717,3701.62777975702,390.07635496798935,2.8245818354189395e-4,21.55817971094895,26.77376321958778,1.6188527251577167,37.0162777975702,3.900763549679893,2.8245818354189394e-6,0.2946450941323827,0.04292787808188045,0.4073639019902941,0.01781546395545899,0.23724763075547858,3.108450515364068e-8
405,47240091.426279664,4724.009142627967,47.24009142627966,8706865.79529967,1611820.3027990486,1431530.3278253528,35489874.87301694,0,0.12733865715563297,870.686579529967,161.18203027990486,143.1530327825353,3548.9874873016943,0,1.2733865715563298e-5,8.70686579529967,1.6118203027990483,1.4315303278253526,35.48987487301694,0,1.2733865715563296e-7,0.034119754093075126,0,0.7512660073573423,0.030303292915072395,0.18431094293894698,2.6955633088549544e-9
406,84397283.4884426,8439.72834884426,84.3972834884426,19556626.542848416,18753229.240315817,1633485.7584785041,44378508.175410286,75436.86623153211,0,1955.6626542848417,1875.3229240315818,163.3485758478504,4437.850817541028,7.543686623153212,0,19.556626542848413,18.753229240315818,1.633485758478504,44.37850817541028,0.0754368662315321,0,0.22220181106757889,8.938305015689571e-4,0.5258286326418018,0.019354719618460164,0.23172104284051404,0
407,79974814.9605265,7997.48149605265,79.97481496052649,16423249.860446805,3344855.244830594,2947510.0867070286,57259198.09450722,0,1.6740348506718874,1642.3249860446806,334.4855244830594,294.75100867070284,5725.919809450722,0,1.6740348506718875e-4,16.423249860446806,3.344855244830594,2.9475100867070285,57.25919809450722,0,1.6740348506718873e-6,0.0418238572540809,0,0.7159653713830896,0.03685547866740103,0.20535527176340324,2.093202530694379e-8
409,80537667.34006323,8053.7667340063235,80.53766734006322,11299656.63457916,5519951.964775278,17082686.349221032,46635372.30594021,0,0.0855475477874279,1129.965663457916,551.9951964775279,1708.2686349221033,4663.537230594022,0,8.55475477874279e-6,11.29965663457916,5.519951964775278,17.08268634922103,46.635372305940216,0,8.55475477874279e-8,0.06853876139058965,0,0.5790504474015425,0.21210803482910534,0.14030275531655706,1.0622054327226897e-9
410,33939555.83281942,3393.955583281942,33.939555832819416,4409590.831472006,279711.4881881463,0,29250252.154583883,0,1.3585753813385963,440.95908314720054,27.971148818814633,0,2925.0252154583886,0,1.3585753813385963e-4,4.409590831472006,0.2797114881881463,0,29.250252154583883,0,1.3585753813385963e-6,0.008241459893168856,0,0.8618336756870284,0,0.12992482439054046,4.002926225760619e-8
411,47355591.867664084,4735.559186766409,47.35559186766408,15945320.938495642,14249516.710911766,1883169.3437576478,15022750.282713925,254833.36114263633,1.2306424658745527,1594.5320938495643,1424.9516710911766,188.31693437576482,1502.2750282713928,25.483336114263636,1.2306424658745527e-4,15.945320938495641,14.249516710911765,1.8831693437576478,15.022750282713925,0.25483336114263633,1.2306424658745527e-6,0.30090462707619103,0.005381272856957886,0.31723286923950245,0.03976656756862406,0.3367146372714564,2.598726818394756e-8
412,34548755.3831949,3454.8755383194903,34.5487553831949,6379152.964801011,1931744.405324006,3184247.104800738,23053612.537421737,0,0,637.9152964801011,193.1744405324006,318.4247104800738,2305.361253742174,0,0,6.37915296480101,1.9317444053240058,3.184247104800738,23.05361253742174,0,0,0.055913574422528665,0,0.6672776567990465,0.09216676749952069,0.18464204843407872,0
413,44711750.80580682,4471.175080580682,44.71175080580682,8189129.822556564,14107847.863079429,1376406.5216265945,21038368.41146262,0,0,818.9129822556564,1410.784786307943,137.64065216265945,2103.836841146262,0,0,8.189129822556563,14.107847863079428,1.3764065216265944,21.038368411462617,0,0,0.315528862297363,0,0.4705333169089482,0.030783999660506187,0.18315386167998193,0
415,35334961.97454018,3533.4961974540183,35.33496197454018,8733624.724391155,1474879.741666567,7117425.989004949,17949147.888887543,59885.25571925255,0,873.3624724391154,147.4879741666567,711.742598900495,1794.9147888887544,5.988525571925256,0,8.733624724391154,1.4748797416665669,7.117425989004949,17.949147888887545,0.059885255719252545,0,0.041739955535519145,0.001694787609008934,0.5079713373349716,0.2014273000812411,0.24716666543136437,0
416,97946566.47523306,9794.656647523307,97.94656647523306,16519955.298766887,48726933.66072869,9658654.63759998,22120549.045802753,920482.8737845237,0,1651.9955298766888,4872.69336607287,965.865463759998,2212.0549045802754,92.04828737845237,0,16.519955298766885,48.72693366072869,9.65865463759998,22.120549045802754,0.9204828737845236,0,0.4974848574508211,0.009397806446000112,0.2258430268854416,0.09861146730490328,0.1686629342228566,0
417,132771695.04847069,13277.16950484707,132.7716950484707,45404771.05934063,51714499.62616275,6518072.264318735,26989637.544995844,528949.7857378629,1615764.767914869,4540.477105934063,5171.449962616275,651.8072264318736,2698.9637544995844,52.8949785737863,161.5764767914869,45.40477105934063,51.71449962616275,6.518072264318735,26.989637544995844,0.5289497857378629,1.6157647679148688,0.38949943063755754,0.0039839047437389445,0.20327854920540703,0.04909233298512304,0.34197628525240115,0.012169497175772329
419,78338340.54874207,7833.834054874207,78.33834054874207,10733060.125148926,2895671.364997013,0,64709609.05244,0,0.006156127899885178,1073.3060125148927,289.5671364997013,0,6470.960905244,0,6.156127899885178e-7,10.733060125148926,2.8956713649970127,0,64.70960905244,0,6.1561278998851775e-9,0.03696365463850141,0,0.8260273143286424,0,0.13700903095427228,7.858384357854553e-11
420,73248317.78369106,7324.831778369106,73.24831778369106,34153799.34924874,8019990.146824666,5691679.551834972,19551851.396827072,5830997.496499134,0,3415.3799349248743,801.9990146824666,569.1679551834972,1955.1851396827074,583.0997496499134,0,34.153799349248736,8.019990146824666,5.691679551834971,19.55185139682707,5.830997496499133,0,0.10949043458593037,0.07960588956757478,0.2669256030502361,0.07770389442448383,0.46627418052258907,0
421,75678074.89319779,7567.807489319779,75.67807489319779,22097306.524366956,4516999.070431079,8920539.630633134,39823483.05686768,319742.7450977903,3.8658011481165886,2209.730652436696,451.6999070431079,892.0539630633135,3982.348305686768,31.974274509779033,3.8658011481165885e-4,22.097306524366957,4.516999070431079,8.920539630633135,39.82348305686768,0.3197427450977903,3.865801148116589e-6,0.059687023973664564,0.004225038038415139,0.5262221999313457,0.11787482230781407,0.29199086466657914,5.1082181379115134e-8
422,27373567.363685347,2737.3567363685347,27.373567363685346,3781326.5898104683,655969.8175061697,11672.174845180301,22924598.897678174,0,0,378.1326589810468,65.59698175061698,1.16721748451803,2292.4598897678175,0,0,3.781326589810468,0.6559698175061697,0.011672174845180301,22.924598897678173,0,0,0.023963621868898253,0,0.8374720982874407,4.264031315357524e-4,0.1381378809554394,0
