NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
73006,75974445.87059364,7597.4445870593645,75.97444587059363,24632372.81016379,7538573.703390128,747279.0685959426,42473785.586876124,582435.1336499162,0,2463.237281016379,753.8573703390128,74.72790685959426,4247.378558687613,58.243513364991614,0,24.632372810163787,7.538573703390128,0.7472790685959425,42.473785586876126,0.5824351336499162,0,0.09922512256595448,0.007666197850813824,0.5590535751879153,0.009835926541258018,0.3242191835412635,0
24038,32736596.565788656,3273.659656578866,32.73659656578865,12405409.133996857,2073795.957554374,1689540.8073836174,16567850.25976871,0,0.4070850983262062,1240.540913399686,207.3795957554374,168.95408073836177,1656.7850259768709,0,4.0708509832620624e-5,12.405409133996855,2.0737959575543736,1.6895408073836173,16.567850259768708,0,4.070850983262062e-7,0.0633479400763851,0,0.5060956848850598,0.05161015452502079,0.3789462080783656,1.2435168619563527e-8
71037,53700456.05015888,5370.045605015888,53.70045605015888,13249610.25995735,5819554.209492711,3423856.4061921113,29959881.721941043,1247549.0694267587,4.383148903027177,1324.961025995735,581.9554209492712,342.38564061921113,2995.988172194104,124.75490694267586,4.383148903027177e-4,13.249610259957349,5.819554209492711,3.4238564061921113,29.95988172194104,1.2475490694267586,4.383148903027177e-6,0.10837066642519684,0.023231628950441056,0.5579073982901939,0.06375842326169559,0.24673180145028117,8.162219141925162e-8
71011,41404772.06924869,4140.477206924869,41.404772069248686,15080230.826396152,2607526.6231914307,3215623.5515191746,18916470.373116493,1584918.1302116425,2.564813796430826,1508.0230826396153,260.75266231914304,321.5623551519175,1891.6470373116492,158.49181302116426,2.564813796430826e-4,15.080230826396152,2.6075266231914305,3.2156235515191747,18.91647037311649,1.5849181302116424,2.564813796430826e-6,0.06297647572676869,0.03827863434584055,0.4568669123809946,0.0776631144386233,0.364214801162889,6.194488384433621e-8
23097,21917146.915119905,2191.7146915119906,21.917146915119904,7478997.843762761,0,1306978.750644814,13131170.518870175,0,0,747.8997843762761,0,130.69787506448142,1313.1170518870174,0,0,7.478997843762761,0,1.306978750644814,13.131170518870173,0,0,0,0,0.5991277318039704,0.05963270473599706,0.341239572501257,0
37015,68849259.58286065,6884.925958286065,68.84925958286064,8851979.064265538,2403.9812577801613,7573879.797851679,52420996.58439785,0,0.15508779883384705,885.1979064265539,0.24039812577801614,757.3879797851679,5242.099658439785,0,1.5508779883384707e-5,8.851979064265539,0.0024039812577801613,7.573879797851679,52.42099658439785,0,1.5508779883384703e-7,3.491658838955196e-5,0,0.7613879495872974,0.11000669932748446,0.12857043224425832,2.2525703220845477e-9
71020,36610129.59255546,3661.0129592555463,36.61012959255546,7124538.370060515,2651655.7284672963,5000785.366976582,21833153.843304906,0,0,712.4538370060515,265.1655728467296,500.07853669765825,2183.315384330491,0,0,7.124538370060514,2.651655728467296,5.000785366976582,21.833153843304906,0,0,0.07242956411185447,0,0.5963692039960601,0.13659567509407217,0.19460565830690923,0
36007,16430440.023396356,1643.0440023396357,16.430440023396354,5474565.853137703,0,387616.15046658093,10568258.158756852,0,0,547.4565853137702,0,38.7616150466581,1056.8258158756853,0,0,5.474565853137702,0,0.38761615046658093,10.568258158756851,0,0,0,0,0.6432121199254575,0.023591343257674747,0.3331965452746316,0
36010,24823389.085701145,2482.3389085701147,24.823389085701145,5459264.863757172,0,2086383.0107984236,17277741.15743486,0,0.0537106916308403,545.9264863757172,0,208.63830107984234,1727.774115743486,0,5.37106916308403e-6,5.459264863757172,0,2.0863830107984236,17.277741157434857,0,5.37106916308403e-8,0,0,0.6960266826493584,0.08404907982529385,0.21992423536163466,2.163713079040401e-9
71047,25045618.164972484,2504.5618164972484,25.045618164972485,8963508.909316473,7803556.8267665235,0,8278529.68322788,0,22.745661607012153,896.3508909316473,780.35568267665235,0,827.852968322788,0,0.0022745661607012154,8.963508909316472,7.803556826766523,0,8.278529683227879,0,2.2745661607012153e-5,0.31157373618672257,0,0.33053804576505946,0,0.3578873098789143,9.081693035959107e-7
43007,33638553.06122933,3363.8553061229336,33.63855306122933,4608116.592024625,2258523.5477236337,4793702.609142878,21978209.771645788,0,0.5406924095004797,460.8116592024626,225.85235477236338,479.3702609142878,2197.820977164579,0,5.406924095004797e-5,4.608116592024625,2.258523547723634,4.793702609142878,21.978209771645787,0,5.406924095004796e-7,0.06714092439150518,0,0.6533637083509735,0.14250620710163478,0.13698914408229365,1.607359295497355e-8
31003,72411993.38873039,7241.19933887304,72.4119933887304,10705911.03368788,7204104.860702087,14829739.170469655,39100716.13360071,282495.22622670606,289026.9640433453,1070.591103368788,720.4104860702087,1482.9739170469657,3910.0716133600713,28.249522622670607,28.90269640433453,10.70591103368788,7.2041048607020866,14.829739170469654,39.10071613360071,0.28249522622670603,0.28902696404334527,0.09948773018895064,0.003901221510505624,0.5399756905419762,0.2047967260182846,0.14784720779906138,0.003991423941221415
12009,22604532.636782877,2260.453263678288,22.604532636782878,7650243.42209906,53251.30729468162,4172548.921347874,8893624.843405016,1834864.1206528132,0.0219834316521883,765.0243422099061,5.325130729468162,417.25489213478744,889.3624843405015,183.48641206528134,2.19834316521883e-6,7.65024342209906,0.05325130729468162,4.172548921347874,8.893624843405014,1.8348641206528131,2.19834316521883e-8,0.002355780061916841,0.08117239803786339,0.39344431430238913,0.1845890374463287,0.33843846917897874,9.725231662793196e-10
11005,7199506.442041553,719.9506442041553,7.199506442041552,2844920.4411218814,3528583.036452692,0,628115.7774014559,197886.99529161432,0.19177390867844224,284.4920441121881,352.8583036452692,0,62.811577740145594,19.78869952916143,1.9177390867844225e-5,2.8449204411218814,3.528583036452692,0,0.628115777401456,0.1978869952916143,1.9177390867844223e-7,0.4901145745002066,0.02748618907208031,0.08724428298772965,0,0.3951549268028923,2.663709105926728e-8
37012,30619121.641250376,3061.9121641250376,30.619121641250374,2887912.0794961955,1125121.4489620496,3741748.3269699924,22864340.34509434,0,0,288.79120794961955,112.51214489620494,374.17483269699926,2286.4340345094342,0,0,2.8879120794961954,1.1251214489620494,3.7417483269699923,22.86434034509434,0,0,0.03674571276552477,0,0.7467340380623878,0.12220299363287655,0.09431727380466631,0
32010,39449570.4894877,3944.95704894877,39.4495704894877,4099752.3265005723,707936.787427012,355544.3343356783,34286336.34903504,0,0.6921893944963813,409.97523265005725,70.7936787427012,35.55443343356783,3428.633634903504,0,6.921893944963813e-5,4.099752326500572,0.7079367874270119,0.3555443343356783,34.28633634903504,0,6.921893944963813e-7,0.017945361093745216,0,0.8691181151939656,0.009012628779581307,0.10392387738652444,1.7546183289393024e-8
24020,58713249.01235861,5871.324901235862,58.71324901235861,15994944.10212027,9228490.22502465,8008751.093913692,25216254.728663817,264809.48888165335,0,1599.4944102120269,922.849022502465,800.8751093913693,2521.6254728663816,26.480948888165337,0,15.994944102120268,9.228490225024649,8.008751093913691,25.216254728663817,0.26480948888165334,0,0.15717900780932997,0.004510216915877255,0.429481508055465,0.13640449521415382,0.2724247826713435,0
45035,68917858.45809528,6891.785845809529,68.91785845809528,20439055.987079203,1082938.4697079198,3291776.5465722717,43805406.23943081,298681.2189424546,0,2043.9055987079203,108.29384697079198,329.1776546572272,4380.54062394308,29.868121894245462,0,20.4390559870792,1.0829384697079196,3.2917765465722715,43.8054062394308,0.2986812189424546,0,0.015713466638932028,0.004333872607548656,0.6356176355373286,0.04776376718922279,0.2965712580797463,0
23038,33647198.960020825,3364.719896002083,33.64719896002082,9632726.206876017,4333919.04603563,436086.7649225432,19244466.471771754,0,0.47041488252580166,963.2726206876017,433.391904603563,43.60867649225432,1924.4466471771757,0,4.704148825258017e-5,9.632726206876017,4.333919046035629,0.43608676492254317,19.244466471771755,0,4.7041488252580165e-7,0.1288047498748748,0,0.5719485445025538,0.012960566656401204,0.28628612498536654,1.398080366465995e-8
36019,46836665.26916599,4683.6665269166,46.83666526916599,6021587.37011431,0,1233136.869434674,39581940.53772521,0,0.49189179856330156,602.1587370114311,0,123.3136869434674,3958.1940537725213,0,4.918917985633016e-5,6.02158737011431,0,1.2331368694346738,39.58194053772521,0,4.918917985633016e-7,0,0,0.8451058654635519,0.026328451488763137,0.12856567254540438,1.0502280547439593e-8
31040,60656628.679094575,6065.662867909457,60.656628679094574,14767472.890090324,2964720.286519532,6015206.2928233035,36909225.9597707,0,3.249890711158514,1476.7472890090326,296.4720286519532,601.5206292823304,3690.9225959770706,0,3.249890711158514e-4,14.767472890090323,2.9647202865195323,6.015206292823303,36.9092259597707,0,3.249890711158514e-6,0.048877102982502696,0,0.6084945168159591,0.09916816057560508,0.24346016604744078,5.357849227579302e-8
13010,28369283.335823298,2836.9283335823297,28.369283335823297,9597627.489440393,8083119.413622584,3711555.7946221353,6004040.485321756,972939.305727207,0.8470892235636711,959.7627489440392,808.3119413622584,371.15557946221355,600.4040485321757,97.2939305727207,8.470892235636712e-5,9.597627489440391,8.083119413622583,3.7115557946221354,6.004040485321756,0.972939305727207,8.470892235636711e-7,0.28492504790967454,0.03429551935485901,0.2116387789655637,0.13083008656533,0.3383105373451924,2.9859380426928506e-8
71070,53393210.63596615,5339.321063596615,53.39321063596615,22695923.190475002,9865940.188359788,1800626.7352025572,18291479.037614975,739241.317615485,0.16669834032654762,2269.5923190475,986.5940188359788,180.06267352025574,1829.1479037614977,73.92413176154851,1.6669834032654764e-5,22.695923190475,9.865940188359787,1.8006267352025571,18.291479037614973,0.739241317615485,1.666983403265476e-7,0.18477892733639062,0.013845230672783804,0.3425806168938953,0.033723889493725984,0.4250713324811155,3.1220887139208313e-9
24094,37224300.14109281,3722.430014109281,37.224300141092804,14088044.707931882,5634526.796815625,1930430.2916559721,15571298.372451339,0,0,1408.804470793188,563.4526796815626,193.0430291655972,1557.1298372451338,0,0,14.088044707931882,5.634526796815625,1.930430291655972,15.571298372451338,0,0,0.15136689677062684,0,0.41831003708413056,0.05185941130763996,0.37846365558340606,0
34023,10115024.59578011,1011.5024595780111,10.11502459578011,6635177.060945094,181424.33501113713,17782.76558599606,3280640.536334605,0,0,663.5177060945094,18.142433501113715,1.7782765585996063,328.0640536334605,0,0,6.635177060945093,0.1814243350111371,0.01778276558599606,3.2806405363346047,0,0,0.017936123960274462,0,0.32433342156214395,0.001758054606551808,0.655972409964601,0
42025,37012310.24141973,3701.2310241419736,37.01231024141973,12734453.28494358,0,3061734.080140992,20569962.54663897,646160.629683257,0,1273.4453284943581,0,306.1734080140992,2056.9962546638967,64.61606296832569,0,12.734453284943582,0,3.061734080140992,20.569962546638966,0.6461606296832569,0,0,0.017457992367094978,0.5557600272035853,0.08272204734506594,0.3440599411893157,0
41034,29884301.683765717,2988.430168376572,29.884301683765717,9305770.993564416,682717.2175758306,1262714.8775202974,18633106.797463004,0,0,930.5770993564416,68.27172175758308,126.27148775202973,1863.3106797463006,0,0,9.305770993564416,0.6827172175758307,1.2627148775202972,18.633106797463004,0,0,0.02284534618878876,0,0.6235081881664049,0.04225345102195418,0.31139328909330555,0
31033,45324389.3385627,4532.43893385627,45.324389338562696,12244272.706946123,1727734.7484331443,252206.92136006383,31100174.713400856,0,0.2484225109219551,1224.4272706946124,172.77347484331443,25.220692136006384,3110.0174713400856,0,2.484225109219551e-5,12.244272706946123,1.7277347484331442,0.25220692136006384,31.100174713400854,0,2.4842251092195507e-7,0.03811931663386275,0,0.686168642694549,0.005564485810854207,0.27014754937974433,5.48098969555434e-9
32006,56028463.03842128,5602.846303842129,56.02846303842128,6524362.437594453,1720626.9238594172,7101818.005310189,40520767.11121554,160888.11290633294,0.447535352781415,652.4362437594453,172.06269238594172,710.1818005310189,4052.076711121554,16.088811290633295,4.47535352781415e-5,6.524362437594452,1.720626923859417,7.1018180053101885,40.520767111215534,0.16088811290633293,4.4753535278141497e-7,0.03070987192133942,0.002871542501460456,0.7232175382613761,0.12675375372050002,0.11644728560768121,7.987642860638877e-9
24135,44519100.499841645,4451.910049984165,44.51910049984164,11410922.888448896,6488664.267500854,1985065.442870918,24634447.584165916,0,0.31685505993664265,1141.0922888448895,648.8664267500855,198.50654428709183,2463.4447584165914,0,3.1685505993664265e-5,11.410922888448894,6.488664267500854,1.985065442870918,24.634447584165912,0,3.1685505993664264e-7,0.14575012061449746,0,0.5533455821789018,0.0445890734669713,0.25631521662234585,7.11728351155185e-9
34040,44492032.03628823,4449.203203628824,44.49203203628823,24126920.7343356,47930.572855752296,2777719.0967096197,17539461.80524114,0,0,2412.6920734335604,4.793057285575229,277.771909670962,1753.9461805241142,0,0,24.126920734335602,0.047930572855752286,2.7777190967096197,17.53946180524114,0,0,0.001077284418402368,0,0.3942157955594329,0.0624318326131762,0.5422750912940411,0
24054,49438194.40149047,4943.819440149047,49.43819440149047,10465515.990851378,3102107.4662081264,1872853.3377013532,33997716.30823895,0,1.2984906639903784,1046.5515990851377,310.21074662081264,187.28533377013534,3399.7716308238955,0,1.2984906639903785e-4,10.465515990851378,3.102107466208126,1.8728533377013532,33.99771630823895,0,1.2984906639903783e-6,0.06274718370609837,0,0.6876811890042243,0.037882721251747214,0.21168887977300122,2.6264928962519538e-8
44072,21942081.70917206,2194.208170917206,21.942081709172058,4346427.81650526,1496572.43483017,1918588.9705015207,14180492.482354758,0,0.004980349913239479,434.642781650526,149.657243483017,191.85889705015208,1418.049248235476,0,4.98034991323948e-7,4.346427816505259,1.4965724348301699,1.9185889705015207,14.180492482354758,0,4.980349913239479e-9,0.06820558115981239,0,0.646269240553741,0.08743878524978453,0.19808639280968496,2.2697709265924535e-10
13046,11836481.052512128,1183.6481052512129,11.836481052512127,6479853.434755992,2535332.397498705,0,2821296.18797175,0,0,647.9853434755993,253.5332397498705,0,282.129618797175,0,0,6.479853434755992,2.5353323974987045,0,2.8212961879717495,0,0,0.214196464831971,0,0.23835599241490518,0,0.5474476245100509,0
12040,27441391.50192035,2744.1391501920352,27.44139150192035,11983851.358665112,2498496.9525353564,276357.5454678999,10292749.969145583,2389934.1640469744,1.512059424072504,1198.3851358665113,249.84969525353566,27.63575454678999,1029.2749969145584,238.99341640469746,1.5120594240725042e-4,11.983851358665113,2.498496952535356,0.27635754546789987,10.292749969145584,2.3899341640469745,1.512059424072504e-6,0.0910484788047469,0.08709230958203146,0.3750811969001388,0.010070828421676808,0.4367071311899938,5.5101412184826345e-8
24001,63030996.22952368,6303.099622952368,63.03099622952368,22809371.828419913,11665656.529810498,2202183.2294454393,26353784.5067744,0,0.135073434561491,2280.937182841991,1166.5656529810499,220.21832294454396,2635.37845067744,0,1.3507343456149102e-5,22.80937182841991,11.665656529810498,2.2021832294454393,26.353784506774396,0,1.3507343456149101e-7,0.18507809217120244,0,0.41810832896895106,0.03493809968394467,0.3618754770329335,2.142968422546092e-9
73009,51318356.88526401,5131.835688526401,51.31835688526401,8579926.48012954,954374.6771800161,936255.4420388176,40847800.056921765,0,0.2289938721805811,857.992648012954,95.43746771800161,93.62554420388176,4084.780005692177,0,2.289938721805811e-5,8.579926480129538,0.954374677180016,0.9362554420388175,40.84780005692176,0,2.2899387218058108e-7,0.018597140187355907,0,0.7959685877754817,0.018244065064905887,0.16719020251003502,4.4622214365233575e-9
41027,47905664.168437645,4790.566416843764,47.905664168437646,10783412.924133815,0,3445134.971813908,33677115.81871045,0,0.45377947576344013,1078.3412924133816,0,344.5134971813908,3367.711581871045,0,4.537794757634401e-5,10.783412924133813,0,3.4451349718139075,33.67711581871045,0,4.537794757634401e-7,0,0,0.7029881831989798,0.07191498190486866,0.22509682542379614,9.472355380940736e-9
35014,35615236.15698687,3561.523615698687,35.61523615698687,4860604.145575692,0,5224150.445395936,25299304.863087222,231177.01168629227,0,486.06041455756923,0,522.4150445395936,2529.9304863087223,23.117701168629228,0,4.860604145575691,0,5.224150445395936,25.29930486308722,0.23117701168629226,0,0,0.006490958270423845,0.7103506137533808,0.14668302134425357,0.1364754153012167,0
43005,30434279.722210884,3043.4279722210886,30.43427972221088,10351441.62712537,445869.4376697682,3210677.088795922,16426292.193693183,0,0,1035.1441627125369,44.586943766976816,321.0677088795922,1642.6292193693184,0,0,10.351441627125368,0.44586943766976816,3.210677088795922,16.426292193693182,0,0,0.014650237881081623,0,0.5397299474022151,0.10549541891910705,0.3401244163360602,0
24134,51154210.09909861,5115.421009909861,51.154210099098606,15287144.885569109,8085243.073235052,5605338.871617384,21019717.691739213,1156765.6526555445,0,1528.714488556911,808.5243073235052,560.5338871617384,2101.9717691739215,115.67656526555444,0,15.28714488556911,8.085243073235052,5.605338871617384,21.019717691739213,1.1567656526555443,0,0.15805625886064698,0.02261330299919787,0.41090885092387736,0.10957727351782832,0.2988443151786344,0
44080,39285926.401317574,3928.5926401317574,39.285926401317575,6186783.931332076,1644595.2222796527,6093373.7622368205,25361173.38341677,0,0.10205225646495819,618.6783931332077,164.45952222796527,609.3373762236821,2536.1173383416767,0,1.020522564649582e-5,6.1867839313320765,1.6445952222796527,6.09337376223682,25.361173383416766,0,1.0205225646495819e-7,0.04186219781301877,0,0.6455536551268956,0.1551032219525937,0.15748092250981213,2.597679775257522e-9
71069,32789039.759438124,3278.9039759438124,32.789039759438126,9479793.039611548,8185107.701991675,5401623.0302296495,8480392.132342657,1242124.6580842906,0,947.9793039611548,818.5107701991676,540.162303022965,848.0392132342657,124.21246580842904,0,9.479793039611547,8.185107701991674,5.40162303022965,8.480392132342656,1.2421246580842904,0,0.24962938109938526,0.03788231272392637,0.258634964444228,0.16473867700486183,0.28911468921205136,0
12029,35156782.250004426,3515.6782250004426,35.156782250004426,9704273.573041867,956171.2344252629,8902780.338372841,15593557.697029581,0,0,970.4273573041868,95.61712344252629,890.2780338372842,1559.3557697029582,0,0,9.704273573041867,0.9561712344252629,8.90278033837284,15.593557697029581,0,0,0.02719734780122383,0,0.44354337055484133,0.25323080693403677,0.27602849157336196,0
44001,82399823.13669987,8239.982313669987,82.39982313669987,14674565.538252736,8287097.5330899395,12670153.474286491,46768005.485770136,0,1.105300571769476,1467.4565538252737,828.709753308994,1267.0153474286492,4676.8005485770145,0,1.105300571769476e-4,14.674565538252734,8.28709753308994,12.67015347428649,46.76800548577014,0,1.105300571769476e-6,0.1005717878707311,0,0.5675741003494975,0.15376432851399363,0.17808976985190716,1.3413870681928547e-8
46025,40111035.8778849,4011.1035877884906,40.1110358778849,13146176.404145155,1419071.5873517566,782952.4185693662,22893113.380669802,1869721.7060658375,0.38108298368752,1314.6176404145158,141.90715873517567,78.29524185693663,2289.31133806698,186.97217060658375,3.8108298368752e-5,13.146176404145155,1.4190715873517565,0.7829524185693663,22.8931133806698,1.8697217060658375,3.8108298368752e-7,0.03537858238495799,0.04661364796855578,0.570743509351546,0.01951962599402836,0.32774462480021016,9.50070162355565e-9
73040,33988770.53918999,3398.8770539189986,33.988770539189986,7018132.675250935,1754415.946871311,1519815.730212888,23696406.32040046,0,0,701.8132675250936,175.4415946871311,151.9815730212888,2369.640632040046,0,0,7.018132675250936,1.7544159468713107,1.5198157302128878,23.69640632040046,0,0,0.051617517169337476,0,0.6971833915874613,0.04471523112201127,0.20648386405029964,0
36015,60410231.38888172,6041.023138888172,60.41023138888172,28283688.420940097,252963.93470920503,811271.0530187928,31062307.81341277,0,0.1668008528649807,2828.36884209401,25.296393470920503,81.12710530187928,3106.230781341277,0,1.668008528649807e-5,28.28368842094009,0.25296393470920503,0.8112710530187929,31.062307813412772,0,1.6680085286498068e-7,0.004187435288581962,0,0.5141895188822215,0.01342936509870916,0.46819367796935146,2.7611358048146756e-9
32003,150767126.71446338,15076.71267144634,150.7671267144634,8670279.653076714,727223.9213096813,34023221.788020216,105967311.33998033,1379090.588123002,0,867.0279653076715,72.72239213096813,3402.322178802022,10596.731133998033,137.9090588123002,0,8.670279653076713,0.7272239213096812,34.023221788020216,105.96731133998033,1.379090588123002,0,0.004823491281935515,0.009147157063852855,0.7028542206065315,0.22566737543825793,0.05750775943019253,0
41048,73113525.47002985,7311.352547002985,73.11352547002984,19812520.746173386,1264608.8799793478,9784065.952768479,42252333.68991414,0,0,1981.2520746173386,126.46088799793478,978.4065952768478,4225.233368991414,0,0,19.812520746173384,1.2646088799793476,9.784065952768477,42.25233368991414,0,0,0.017296510759800893,0,0.5779003736761935,0.13382019113247506,0.2709829763891605,0
11054,40093810.99355482,4009.3810993554825,40.09381099355482,8995551.060744144,6992331.403571745,8893859.554629743,14086013.715554055,1126109.2531081482,0,899.5551060744144,699.2331403571745,889.3859554629743,1408.6013715554056,112.61092531081484,0,8.995551060744143,6.992331403571745,8.893859554629742,14.086013715554055,1.1261092531081482,0,0.17439927086741092,0.028086859921826163,0.35132638595563825,0.2218262453539139,0.2243625845941709,0
44019,75345953.58953491,7534.595358953491,75.3459535895349,20083302.743518267,3212590.4698301,6524200.511738587,44189703.67666657,1336160.4672699296,0,2008.330274351827,321.25904698301,652.4200511738587,4418.970367666658,133.61604672699298,0,20.083302743518267,3.2125904698301,6.524200511738586,44.18970367666657,1.3361604672699294,0,0.042637863306256026,0.017733672528042886,0.5864907346902867,0.0865899255490312,0.2665478607242382,0
42006,56611460.95420742,5661.146095420742,56.611460954207416,19793935.8346874,478453.5317171426,4152360.8051921157,29813158.684698656,2373551.3919504387,0.7059616670012474,1979.39358346874,47.845353171714265,415.2360805192116,2981.315868469866,237.35513919504388,7.059616670012475e-5,19.7939358346874,0.47845353171714256,4.1523608051921155,29.813158684698656,2.3735513919504387,7.059616670012473e-7,0.00845153125626205,0.041927047137511365,0.526627615365982,0.07334841276311398,0.34964538100683473,1.247029585709322e-8
45061,42478511.19986607,4247.851119986607,42.47851119986607,5973757.25402905,1815693.1812305576,3051679.5304812877,31637381.21314736,0,0.020977812819182873,597.375725402905,181.56931812305575,305.16795304812877,3163.7381213147364,0,2.0977812819182873e-6,5.973757254029049,1.8156931812305575,3.051679530481288,31.637381213147357,0,2.0977812819182872e-8,0.04274380457185802,0,0.7447855473156768,0.07184054818029756,0.14063009943832222,4.938452932232007e-10
24130,46835353.03111812,4683.535303111812,46.83535303111812,7852324.231453176,2472882.7328425352,6171268.157853706,30338878.002325397,0,0,785.2324231453175,247.28827328425356,617.1268157853706,3033.88780023254,0,0,7.852324231453175,2.4728827328425353,6.171268157853706,30.338878002325394,0,0,0.0527994895479813,0,0.6477772887111107,0.131765167943827,0.1676580557903764,0
11052,12992957.367462501,1299.2957367462502,12.9929573674625,2095135.069330012,4842192.543319694,893498.9676048734,5162131.282123127,0,0,209.5135069330012,484.2192543319694,89.34989676048735,516.2131282123128,0,0,2.095135069330012,4.842192543319693,0.8934989676048734,5.162131282123127,0,0,0.3726782445577565,0,0.397302256609442,0.06876794422818705,0.1612515926956503,0
24043,38782318.26903106,3878.2318269031066,38.78231826903106,9266891.740300149,7392261.676578009,718264.5765060759,21404899.99720966,0,0.2784371692687273,926.6891740300149,739.2261676578009,71.8264576506076,2140.4899997209664,0,2.784371692687273e-5,9.266891740300148,7.392261676578008,0.7182645765060758,21.40489999720966,0,2.784371692687273e-7,0.19060907151806264,0,0.5519242003204891,0.018520413646329992,0.23894630733563088,7.179487500907557e-9
44064,14432989.909023885,1443.2989909023886,14.432989909023885,8405890.721483191,318440.9907567019,484967.16362788115,5223691.398814283,0,0,840.5890721483191,31.844099075670194,48.49671636278812,522.3691398814284,0,0,8.40589072148319,0.3184409907567019,0.4849671636278811,5.2236913988142835,0,0,0.022063411168714547,0,0.36192718430075904,0.03360129582884742,0.5824081340365663,0
73001,28233034.991125356,2823.303499112536,28.233034991125354,9690268.89328868,370154.39450127294,2360724.568704181,15811887.635905845,0,0,969.0268893288679,37.015439450127296,236.07245687041814,1581.1887635905846,0,0,9.690268893288678,0.3701543945012729,2.360724568704181,15.811887635905844,0,0,0.013110683800647914,0,0.5600491637146372,0.0836156852937079,0.3432244849459038,0
13003,72998257.24167636,7299.8257241676365,72.99825724167636,18685163.67387503,9887773.140801385,20377761.11360236,24047558.804080106,0,0.5093174800276756,1868.5163673875031,988.7773140801386,2037.776111360236,2404.755880408011,0,5.0931748002767565e-5,18.685163673875028,9.887773140801384,20.37776111360236,24.047558804080104,0,5.093174800276756e-7,0.13545218083858898,0,0.32942647828516664,0.2791540768725124,0.2559672570266136,6.97711834875004e-9
45062,11249323.382830597,1124.9323382830598,11.249323382830596,1930739.05606889,0,1047139.8486207391,8271444.407709706,0,0.07043126272037625,193.073905606889,0,104.71398486207391,827.1444407709706,0,7.043126272037626e-6,1.93073905606889,0,1.047139848620739,8.271444407709705,0,7.043126272037624e-8,0,0,0.7352837256269198,0.09308469611771919,0.17163157199442783,6.260933242249284e-9
13021,36550399.95456625,3655.039995456625,36.550399954566245,8094388.16567924,3109758.2040861663,10387797.716589924,14199527.118526343,758929.2278741624,0,809.438816567924,310.97582040861664,1038.7797716589923,1419.9527118526344,75.89292278741624,0,8.09438816567924,3.1097582040861664,10.387797716589922,14.199527118526342,0.7589292278741624,0,0.0850813727880333,0.020763910348930374,0.3884917028589832,0.2842047619041765,0.22145826518289594,0
46014,68220434.9131684,6822.04349131684,68.2204349131684,20688752.935252853,560545.9402366413,7375966.109503707,38521901.37910841,1073272.9657672928,0,2068.8752935252855,56.05459402366414,737.5966109503707,3852.1901379108413,107.32729657672928,0,20.688752935252854,0.5605459402366413,7.375966109503707,38.52190137910841,1.0732729657672926,0,0.00821668670025498,0.015732426319670412,0.5646680709107094,0.10811959963157527,0.3032632811793957,0
13031,39170705.52705137,3917.070552705137,39.17070552705137,9959564.17114275,6966480.809551919,5224218.231822748,16987820.223346528,32621.2583308797,0.832856547087431,995.956417114275,696.6480809551919,522.4218231822748,1698.7820223346528,3.2621258330879703,8.32856547087431e-5,9.95956417114275,6.966480809551919,5.224218231822747,16.987820223346525,0.0326212583308797,8.328565470874309e-7,0.1778492553508094,8.327973135013204e-4,0.4336868584512655,0.13337054213166757,0.25426052549052647,2.1262229921088825e-8
41011,13872983.337267177,1387.2983337267178,13.872983337267177,6865972.916281149,639688.7603867806,405461.44137386983,5961860.480471944,0,0,686.5972916281149,63.96887603867806,40.54614413738699,596.1860480471945,0,0,6.865972916281149,0.6396887603867806,0.40546144137386986,5.961860480471945,0,0,0.04611039636070032,0,0.42974609970564304,0.029226694180816425,0.49491682858415864,0
42023,32221452.41991494,3222.145241991494,32.22145241991494,8403990.72553811,2243420.0403791033,3134073.435581164,17857436.947723966,582530.5467792668,0.7239133268594742,840.3990725538112,224.34200403791036,313.4073435581164,1785.7436947723966,58.253054677926684,7.239133268594743e-5,8.40399072553811,2.243420040379103,3.134073435581164,17.857436947723965,0.5825305467792667,7.239133268594742e-7,0.06962504393478318,0.018078966124420427,0.5542095593644598,0.09726667174208771,0.26081973636743644,2.2466812402660317e-8
44049,51916174.38545956,5191.617438545956,51.916174385459556,7356205.815859837,0,6177145.178402436,38382823.98026798,0,0,735.6205815859838,0,617.7145178402436,3838.2823980267985,0,0,7.356205815859837,0,6.177145178402436,38.38282398026798,0,0,0,0,0.7393230420887495,0.1189830578143004,0.14169391144352364,0
71034,22588402.77617494,2258.840277617494,22.588402776174938,9990629.499675917,6760580.710188455,2551282.0727106864,3285878.786359307,0,31.707240575924516,999.0629499675917,676.0580710188455,255.12820727106865,328.58787863593074,0,0.003170724057592452,9.990629499675917,6.760580710188455,2.5512820727106864,3.2858787863593064,0,3.170724057592452e-5,0.29929432271852174,0,0.14546751352535112,0.11294654597719696,0.442290214083375,1.403695555197362e-6
