NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
13036,48648671.05445649,4864.867105445649,48.648671054456486,8496440.917605681,6237566.047573878,14090496.017480936,19785272.44477078,38895.96683953685,0,849.6440917605681,623.7566047573879,1409.0496017480937,1978.527244477078,3.8895966839536853,0,8.49644091760568,6.237566047573878,14.090496017480936,19.78527244477078,0.03889596683953685,0,0.12821657637043474,7.995278390235444e-4,0.40669707961032453,0.2896378402959513,0.17464898286933495,0
13037,46843845.61133219,4684.38456113322,46.84384561133219,8495063.667082334,2763230.7606231496,13396714.886970697,20988051.410242856,1200785.4161096392,0,849.5063667082335,276.323076062315,1339.67148869707,2098.8051410242856,120.07854161096392,0,8.495063667082334,2.7632307606231494,13.396714886970697,20.988051410242853,1.200785416109639,0,0.05898812799337475,0.02563379245317878,0.44804287812710125,0.2859866586984447,0.18134855403560754,0
13040,56687176.00086201,5668.717600086201,56.68717600086201,17990722.736781303,8974030.948501617,4217669.289290867,25276583.871423036,228184.50166966606,0,1799.0722736781304,897.4030948501618,421.7669289290867,2527.6583871423036,22.818450166966606,0,17.990722736781304,8.974030948501618,4.217669289290867,25.276583871423036,0.22818450166966606,0,0.1583079557246802,0.004025328438767107,0.4458959795605036,0.0744025295814124,0.3173684774226137,0
13044,27629080.113412775,2762.9080113412774,27.629080113412773,5399827.816933794,6219269.468316237,7444569.035695833,8330657.846857503,234755.6695049658,0.27610443998128176,539.9827816933794,621.9269468316238,744.4569035695833,833.0657846857504,23.47556695049658,2.761044399812818e-5,5.399827816933794,6.219269468316237,7.444569035695833,8.330657846857502,0.2347556695049658,2.7610443998128174e-7,0.22509868018722198,0.008496687857190065,0.30151774191039077,0.26944686559006364,0.19544001446187856,9.993254891147985e-9
13046,11836481.052525086,1183.6481052525087,11.836481052525086,6479853.434755992,2535332.397498705,0,2821296.18797175,0,0,647.9853434755993,253.5332397498705,0,282.129618797175,0,0,6.479853434755992,2.5353323974987045,0,2.8212961879717495,0,0,0.2141964648317365,0,0.23835599241464425,0,0.5474476245094516,0
13049,55457198.950976595,5545.71989509766,55.45719895097659,19205977.36270476,6605265.542954382,8107956.566760968,21195513.705322117,342485.31732623914,0.4559081234037876,1920.5977362704762,660.5265542954382,810.7956566760969,2119.551370532212,34.24853173262392,4.5590812340378764e-5,19.20597736270476,6.605265542954381,8.107956566760969,21.195513705322117,0.3424853173262391,4.5590812340378757e-7,0.11910564665902701,0.006175669233294517,0.3821958935224742,0.14620205708420814,0.34632072528009544,8.220900659025426e-9
13053,42448808.588528275,4244.880858852828,42.44880858852827,11296562.662663613,8896174.92686667,6329794.824087605,15580000.504872601,346275.33653409616,0.33350368961691856,1129.6562662663614,889.6174926866669,632.9794824087605,1558.0000504872603,34.627533653409614,3.335036896169186e-5,11.296562662663613,8.896174926866667,6.329794824087604,15.5800005048726,0.34627533653409615,3.3350368961691856e-7,0.20957419590030252,0.008157480693761486,0.36703033660838885,0.1491159595418709,0.2661220193990672,7.856608953379374e-9
23002,50216102.024509355,5021.6102024509355,50.216102024509354,15629548.496700877,1175992.4766996845,1124398.274681012,32286164.531304825,0,0,1562.9548496700877,117.59924766996846,112.43982746810119,3228.6164531304826,0,0,15.629548496700876,1.1759924766996845,1.1243982746810117,32.28616453130482,0,0,0.02341863325285003,0,0.6429444586429005,0.022391189864402822,0.3112457531863474,0
23003,30389867.18973988,3038.986718973988,30.389867189739878,15990027.419639677,1882560.8355761778,730838.7077226939,11786440.546151767,0,0,1599.0027419639678,188.25608355761779,73.08387077226939,1178.6440546151766,0,0,15.990027419639675,1.8825608355761776,0.7308387077226939,11.786440546151766,0,0,0.06194699120671911,0,0.38784113377537444,0.02404876280503908,0.5261631227213186,0
23009,19237767.90600994,1923.776790600994,19.23776790600994,2533152.2676429236,375365.92866473104,2726204.732524257,13603045.083518688,0,0,253.31522676429236,37.53659286647311,272.62047325242577,1360.304508351869,0,0,2.5331522676429232,0.375365928664731,2.7262047325242573,13.603045083518689,0,0,0.019511927293158867,0,0.7071010082863644,0.14171107302280023,0.1316759969253792,0
23016,41486047.59328491,4148.604759328491,41.48604759328491,19906553.516514055,165494.5500666174,96367.33291911804,21317632.102558285,0,0.09122683480381966,1990.655351651406,16.54945500666174,9.6367332919118045,2131.7632102558287,0,9.122683480381966e-6,19.906553516514055,0.1654945500666174,0.09636733291911803,21.317632102558285,0,9.122683480381965e-8,0.00398916164993758,0,0.5138506398958294,0.0023228853677233984,0.4798373108875333,2.198976284706041e-9
23023,35288385.51333118,3528.838551333118,35.28838551333118,7216781.209313875,122383.38303822119,2964915.761321427,24984304.77954481,0,0.3801128454506397,721.6781209313875,12.238338303822118,296.4915761321427,2498.4304779544814,0,3.8011284545063976e-5,7.216781209313875,0.12238338303822116,2.9649157613214268,24.98430477954481,0,3.801128454506397e-7,0.0034680924405563244,0,0.7080036226113627,0.08401959223102871,0.20450868194543875,1.0771613377071087e-8
23024,40210854.869955465,4021.0854869955465,40.21085486995546,8302372.708095954,348690.1574622842,4159741.841499685,27400049.94484588,0,0.2180516617372632,830.2372708095954,34.86901574622843,415.97418414996855,2740.004994484588,0,2.180516617372632e-5,8.302372708095954,0.3486901574622842,4.1597418414996845,27.400049944845883,0,2.1805166173726318e-7,0.008671543009716431,0,0.6814092869564558,0.103448231950118,0.20647093266100336,5.422706441891289e-9
23025,38665126.63249625,3866.5126632496253,38.66512663249625,17169783.396457724,1379868.484397042,0,19096339.421249148,1019135.5344247628,0,1716.9783396457726,137.98684843970423,0,1909.633942124915,101.91355344247629,0,17.169783396457724,1.3798684843970421,0,19.096339421249148,1.0191355344247628,0,0.035687675292322106,0.02635800327544321,0.4938905180049134,0,0.44406380870423207,0
23027,44984003.459565066,4498.4003459565065,44.984003459565066,17963136.76214686,6915365.735664613,624042.9623841103,19481458.217999533,0,0,1796.313676214686,691.5365735664614,62.404296238411035,1948.1458217999534,0,0,17.963136762146856,6.915365735664612,0.6240429623841104,19.48145821799953,0,0,0.15372944166431635,0,0.43307524274736686,0.013872552783014212,0.3993227676654758,0
23032,44667383.78245168,4466.738378245168,44.66738378245168,7396925.968589268,0,4527498.336969096,32742963.304308712,0,0,739.6925968589268,0,452.7498336969096,3274.2963304308714,0,0,7.396925968589267,0,4.527498336969096,32.74296330430871,0,0,0,0,0.7330396484329652,0.10136027574437433,0.16560016150968915,0
23033,20552068.369503766,2055.206836950377,20.552068369503765,8255772.848545922,11260257.13306374,110637.60433389475,925508.9104148946,0,0,825.5772848545922,1126.025713306374,11.063760433389476,92.55089104148946,0,0,8.255772848545922,11.260257133063739,0.11063760433389475,0.9255089104148946,0,0,0.5478892406650563,0,0.04503239741009295,0.0053832831978150005,0.4017003398449311,0
23038,33647198.960091114,3364.7198960091114,33.64719896009111,9632726.206876017,4333919.04603563,436086.7649225432,19244466.471771754,0,0.47048517130315304,963.2726206876017,433.391904603563,43.60867649225432,1924.4466471771757,0,4.704851713031531e-5,9.632726206876017,4.333919046035629,0.43608676492254317,19.244466471771755,0,4.70485171303153e-7,0.12880474987460572,0,0.571948544501359,0.01296056665637413,0.2862861249847685,1.3982892658054382e-8
23039,15418134.920230119,1541.813492023012,15.418134920230118,5260786.771281083,4263.5015861193,351973.2098907471,9371280.59846563,429830.63818242546,0.20082411263138056,526.0786771281083,0.42635015861193004,35.19732098907471,937.1280598465632,42.98306381824255,2.0082411263138055e-5,5.260786771281082,0.0042635015861193,0.3519732098907471,9.371280598465631,0.42983063818242545,2.0082411263138054e-7,2.7652511851645323e-4,0.02787825118967179,0.6078089630782504,0.022828520551401027,0.34120772703697194,1.3025188433646372e-8
23044,10165674.043257825,1016.5674043257826,10.165674043257825,4501932.674048408,795773.5940789274,630893.3913941549,4237070.893723478,0,3.4900128562003374,450.19326740484087,79.57735940789274,63.0893391394155,423.7070893723478,0,3.4900128562003374e-4,4.501932674048407,0.7957735940789273,0.6308933913941549,4.237070893723478,0,3.4900128562003374e-6,0.07828045545161935,0,0.41680176599146695,0.062061147023751165,0.4428562882196899,3.433134725104645e-7
23045,36530168.11511312,3653.016811511312,36.53016811511311,9543557.616614332,1192789.561123675,4032348.2094838475,21761473.441363104,0,0,954.3557616614332,119.2789561123675,403.23482094838477,2176.1473441363105,0,0,9.543557616614331,1.192789561123675,4.032348209483848,21.7614734413631,0,0,0.03265217825893878,0,0.5957123814155137,0.11038405836998051,0.26125140148659787,0
23047,11496163.773877105,1149.6163773877106,11.496163773877104,9752171.681283822,15515.944171011864,0,1728476.0845289335,0,0.06389333680272102,975.2171681283824,1.5515944171011866,0,172.84760845289335,0,6.389333680272103e-6,9.752171681283823,0.015515944171011863,0,1.7284760845289335,0,6.389333680272102e-8,0.0013496627637011368,0,0.1503524235151011,0,0.8482979081634014,5.557796327493764e-9
23050,35073182.982172064,3507.3182982172066,35.073182982172064,11511559.53171267,1224736.1301051658,1119568.0796152928,21217319.34054105,0,0,1151.1559531712671,122.47361301051659,111.9568079615293,2121.7319340541053,0,0,11.51155953171267,1.2247361301051658,1.119568079615293,21.21731934054105,0,0,0.03491944631109493,0,0.6049442205267186,0.03192091462540987,0.32821542138231574,0
23052,36909067.36435049,3690.9067364350494,36.90906736435049,7362488.627948921,283008.436186182,1468040.4602271887,27795529.28281929,0,0.5571689112111926,736.2488627948921,28.300843618618202,146.80404602271886,2779.552928281929,0,5.5716891121119264e-5,7.362488627948921,0.283008436186182,1.4680404602271886,27.795529282819288,0,5.571689112111926e-7,0.007667721142678683,0,0.7530813230373377,0.03977452060046174,0.1994764201238029,1.509571904678761e-8
23060,19920817.022940893,1992.0817022940894,19.92081702294089,6447013.193551767,265737.0880062528,2273.318307987023,13205800.710167373,0,0,644.7013193551768,26.57370880062528,0.22733183079870234,1320.5800710167373,0,0,6.447013193551767,0.26573708800625273,0.002273318307987023,13.205800710167372,0,0,0.013339668132096635,0,0.6629146131385836,1.1411772445723791e-4,0.32363196680775497,0
23062,45004579.34236556,4500.457934236557,45.00457934236556,21971352.703399826,3812302.433164283,152694.93544503607,19068228.21446182,0,1.05589459836483,2197.135270339983,381.23024331642836,15.269493544503607,1906.8228214461817,0,1.0558945983648301e-4,21.971352703399827,3.812302433164283,0.15269493544503607,19.068228214461815,0,1.05589459836483e-6,0.08470921157073298,0,0.42369528819285573,0.003392875517920795,0.4882026012565536,2.3461936847187724e-8
23064,35923878.98369995,3592.387898369995,35.92387898369994,4365427.532732864,1385325.034161269,3604139.016948697,26568986.85584335,0,0.5440137665718794,436.5427532732864,138.5325034161269,360.4139016948697,2656.898685584335,0,5.440137665718794e-5,4.3654275327328635,1.3853250341612688,3.6041390169486966,26.56898685584335,0,5.440137665718793e-7,0.03856279091658906,0,0.7395912581683822,0.10032711162912096,0.12151882414239362,1.514351406257435e-8
23077,40673575.560817845,4067.357556081785,40.673575560817845,15465736.534878328,453645.15697483794,1394182.2663873648,23360011.496027637,0,0.10654967650771141,1546.573653487833,45.364515697483796,139.41822663873648,2336.0011496027637,0,1.0654967650771141e-5,15.465736534878328,0.4536451569748379,1.3941822663873649,23.360011496027635,0,1.065496765077114e-7,0.01115331393219948,0,0.5743289389716473,0.03427734707765464,0.3802403973988696,2.619628961520514e-9
23081,23621437.242033765,2362.1437242033767,23.621437242033764,12756011.321433144,2701363.4418476233,0,8164062.835327487,0,0,1275.6011321433145,270.1363441847624,0,816.4062835327488,0,0,12.756011321433144,2.7013634418476236,0,8.164062835327487,0,0,0.11436067222195158,0,0.3456209184765328,0,0.5400184243968922,0
23086,24712106.22635729,2471.210622635729,24.71210622635729,8946106.43991108,647303.2403624264,1646938.8854594007,13471757.677286021,0,0,894.6106439911082,64.73032403624265,164.69388854594007,1347.1757677286023,0,0,8.94610643991108,0.6473032403624264,1.6469388854594007,13.471757677286021,0,0,0.02619377055250878,0,0.5451480968027482,0.06664502290390847,0.36201311041506434,0
23088,21582180.689053837,2158.218068905384,21.582180689053835,12636383.509576535,423515.30705486174,97187.64968843632,8122313.906598107,302780.4703594302,0,1263.6383509576535,42.35153070548618,9.718764968843631,812.2313906598107,30.27804703594302,0,12.636383509576534,0.42351530705486173,0.09718764968843631,8.122313906598107,0.3027804703594302,0,0.01962337880294286,0.014029188001052923,0.37634352263196574,0.0045031431757833655,0.5855007745341286,0
23094,27728377.35310582,2772.837735310582,27.72837735310582,18039831.433736857,147777.14759769297,0,9540771.414802097,0,0,1803.9831433736858,14.777714759769298,0,954.0771414802099,0,0,18.039831433736857,0.14777714759769295,0,9.540771414802098,0,0,0.005329455298297166,0,0.3440796875094982,0,0.6505909525108305,0
23096,43175486.15483012,4317.548615483012,43.17548615483012,13417496.35360308,3457715.177546569,2490732.8081295593,22834877.70234587,974663.9720396026,0.14116543903946877,1341.749635360308,345.771517754657,249.07328081295591,2283.487770234587,97.46639720396027,1.4116543903946877e-5,13.41749635360308,3.4577151775465693,2.4907328081295588,22.834877702345867,0.9746639720396025,1.4116543903946876e-7,0.08008514751048723,0.022574475908491078,0.5288852479960157,0.05768858743588036,0.31076653787955183,3.26957381633736e-9
23097,21917146.915154744,2191.7146915154744,21.917146915154742,7478997.843762761,0,1306978.750644814,13131170.518870175,0,0,747.8997843762761,0,130.69787506448142,1313.1170518870174,0,0,7.478997843762761,0,1.306978750644814,13.131170518870173,0,0,0,0,0.599127731803018,0.059632704735902264,0.3412395725007146,0
23098,2496712.557822169,249.6712557822169,2.4967125578221685,2253760.797278334,242944.92667809178,0,6.866716301012227,0,0,225.3760797278334,24.29449266780918,0,6.866716301012227e-4,0,0,2.253760797278334,0.24294492667809178,0,6.8667163010122265e-6,0,0,0.0973059257129734,0,2.7503031053770655e-6,0,0.9026913371414462,0
23099,5842209.88358344,584.220988358344,5.842209883583441,5007810.500672031,140012.11877816182,0,694387.0852966806,0,0.17883656732738018,500.7810500672031,14.001211877816182,0,69.43870852966806,0,1.788365673273802e-5,5.007810500672031,0.1400121187781618,0,0.6943870852966806,0,1.7883656732738016e-7,0.02396560917326758,0,0.11885692214651554,0,0.8571774380691005,3.061111649376196e-8
23100,4192907.2685012682,419.2907268501268,4.192907268501268,2183648.222681899,135116.0535594702,278958.8441660783,1595183.82885765,0,0.3192361709661782,218.36482226818993,13.51160535594702,27.89588441660783,159.51838288576502,0,3.1923617096617816e-5,2.183648222681899,0.13511605355947018,0.2789588441660783,1.5951838288576499,0,3.1923617096617816e-7,0.03222490861520214,0,0.38044815368116636,0.0665311265674117,0.5207957349990314,7.613718847645476e-8
23101,22739944.11970394,2273.994411970394,22.73994411970394,11356143.160893315,5642445.8872135235,15759.130373835149,5725603.146036808,0,0,1135.6143160893316,564.2445887213523,1.575913037383515,572.5603146036808,0,0,11.356143160893316,5.642445887213523,0.015759130373835147,5.725603146036808,0,0,0.248129276726076,0,0.25178615725249864,6.930153517914768e-4,0.49939186750478104,0
23102,8771840.268452263,877.1840268452263,8.771840268452262,5573028.947910616,0,152783.25107455353,3046027.902960313,0,0.1665067793801427,557.3028947910616,0,15.278325107455354,304.60279029603134,0,1.665067793801427e-5,5.573028947910616,0,0.1527832510745535,3.046027902960313,0,1.6650677938014268e-7,0,0,0.34725072615780384,0.017417468444339466,0.63533178641589,1.8981966643758983e-8
23103,6862452.178370014,686.2452178370014,6.862452178370013,5769098.336245397,0,0,1093353.7699582598,0,0.07216635718941689,576.9098336245397,0,0,109.33537699582597,0,7.216635718941689e-6,5.7690983362453965,0,0,1.0933537699582596,0,7.216635718941688e-8,0,0,0.1593240639846551,0,0.8406759254992269,1.0516118045511541e-8
23104,31129081.852777984,3112.9081852777986,31.129081852777983,8162595.938939698,0,0,22966485.765050158,0,0.14878812804818153,816.2595938939698,0,0,2296.648576505016,0,1.4878812804818153e-5,8.162595938939697,0,0,22.96648576505016,0,1.4878812804818152e-7,0,0,0.7377823051019609,0,0.2622176901183246,4.779714633147895e-9
23105,17929053.940635793,1792.9053940635795,17.929053940635793,7548360.350453585,201093.704953399,744034.687390616,9435564.605859831,0,0.5919783618301153,754.8360350453586,20.1093704953399,74.40346873906161,943.5564605859831,0,5.9197836183011534e-5,7.548360350453585,0.20109370495339898,0.7440346873906161,9.43556460585983,0,5.919783618301153e-7,0.011216080090964793,0,0.5262723084609802,0.041498825864106435,0.42101275256612386,3.3017824799355966e-8
24001,63030996.22966615,6303.099622966615,63.03099622966615,22809371.828419913,11665656.529810498,2202183.2294454393,26353784.5067744,0,0.1352159045636654,2280.937182841991,1166.5656529810499,220.21832294454396,2635.37845067744,0,1.352159045636654e-5,22.80937182841991,11.665656529810498,2.2021832294454393,26.353784506774396,0,1.352159045636654e-7,0.1850780921707841,0,0.418108328968006,0.0349380996838657,0.36187547703211553,2.1452287390632215e-9
24007,17668915.761853024,1766.8915761853025,17.668915761853025,7318856.204331695,1055753.0354757684,758133.7611221576,8536172.412147567,0,0.3487758366391063,731.8856204331696,105.57530354757684,75.81337611221576,853.6172412147567,0,3.487758366391063e-5,7.318856204331695,1.0557530354757683,0.7581337611221576,8.536172412147566,0,3.487758366391063e-7,0.05975199891750723,0,0.48311806605457136,0.04290776929045976,0.41422214599794616,1.9739515505083177e-8
24008,37284669.10844021,3728.4669108440216,37.28466910844021,7591432.232781919,72031.37231667833,984416.2313015427,28636790.49828655,0,0,759.143223278192,7.203137231667833,98.44162313015427,2863.679049828655,0,0,7.591432232781919,0.07203137231667833,0.9844162313015427,28.636790498286548,0,0,0.0019319300409286033,0,0.7680580566505276,0.026402707998787047,0.2036073381985152,0
24009,29994476.08118289,2999.4476081182893,29.99447608118289,6116416.671820183,2477657.207903728,1444888.9389944288,19955513.217635863,0,0.044828686863183975,611.6416671820183,247.7657207903728,144.4888938994429,1995.5513217635862,0,4.482868686318398e-6,6.116416671820184,2.477657207903728,1.4448889389944288,19.95551321763586,0,4.4828686863183976e-8,0.08260378348325585,0,0.6653062771833179,0.048171834543257235,0.20391810329560425,1.4945647572523318e-9
24011,38988868.42204502,3898.8868422045025,38.98886842204502,8780109.382340003,6152181.933370584,0,24056556.828094646,0,20.2782397903502,878.0109382340003,615.2181933370584,0,2405.655682809465,0,0.00202782397903502,8.780109382340003,6.152181933370583,0,24.056556828094646,0,2.02782397903502e-5,0.15779329286438143,0,0.6170109008470896,0,0.22519528618521198,5.201033169478832e-7
24014,18764203.011190504,1876.4203011190505,18.764203011190503,9049530.328096434,2048970.3075357445,2275522.005401343,5390180.380210292,0,0,904.9530328096434,204.89703075357446,227.5522005401343,539.0180380210292,0,0,9.049530328096434,2.0489703075357446,2.275522005401343,5.390180380210291,0,0,0.10919570132095616,0,0.28725869023031364,0.12126931285300412,0.48227629613149675,0
24016,31131822.39822216,3113.182239822216,31.13182239822216,7577762.0640931735,1957572.025076233,229081.2632184055,21148066.32800058,219340.66006782276,0.05776594579219818,757.7762064093174,195.7572025076233,22.90812632184055,2114.8066328000577,21.934066006782277,5.776594579219818e-6,7.577762064093172,1.957572025076233,0.2290812632184055,21.148066328000578,0.21934066006782274,5.776594579219818e-8,0.06288009741402173,0.007045545142270521,0.6793070465803595,0.007358427665689357,0.24340888134213162,1.8555272818046467e-9
24020,58713249.01246858,5871.324901246858,58.71324901246857,15994944.10212027,9228490.22502465,8008751.093913692,25216254.728663817,264809.48888165335,0,1599.4944102120269,922.849022502465,800.8751093913693,2521.6254728663816,26.480948888165337,0,15.994944102120268,9.228490225024649,8.008751093913691,25.216254728663817,0.26480948888165334,0,0.1571790078090356,0.004510216915868808,0.4294815080546606,0.13640449521389836,0.2724247826708333,0
24028,35527365.716235496,3552.73657162355,35.527365716235494,6889205.196210665,73331.6179553726,6477245.220803371,22087583.82920459,0,0,688.9205196210664,7.33316179553726,647.7245220803371,2208.758382920459,0,0,6.889205196210664,0.07333161795537259,6.477245220803371,22.087583829204586,0,0,0.002064088245131586,0,0.6217062082683739,0.18231706996061806,0.19391263768994832,0
24033,30763990.521214936,3076.3990521214937,30.763990521214936,10045913.69316916,4142291.350472399,1397813.2490206265,15177972.524417462,0,0,1004.591369316916,414.22913504723994,139.78132490206266,1517.7972524417462,0,0,10.045913693169158,4.142291350472399,1.3978132490206265,15.177972524417461,0,0,0.13464740042797319,0,0.49336813161318227,0.04543666882411404,0.32654780875197154,0
24038,32736596.565864895,3273.6596565864897,32.73659656586489,12405409.133996857,2073795.957554374,1689540.8073836174,16567850.25976871,0,0.40716133639216423,1240.540913399686,207.3795957554374,168.95408073836177,1656.7850259768709,0,4.071613363921643e-5,12.405409133996855,2.0737959575543736,1.6895408073836173,16.567850259768708,0,4.071613363921642e-7,0.06334794007623756,0,0.5060956848838812,0.051610154524900594,0.3789462080774831,1.2437497452521364e-8
24041,34138807.04979284,3413.8807049792845,34.13880704979284,6223588.343862945,0,0,27915219.103890426,0,0,622.3588343862946,0,0,2791.5219103890427,0,0,6.223588343862945,0,0,27.915219103890426,0,0,0,0,0.8176975564253004,0,0.1823024552318301,0
24043,38782318.26911356,3878.2318269113566,38.78231826911356,9266891.740300149,7392261.676578009,718264.5765060759,21404899.99720966,0,0.27851966954767704,926.6891740300149,739.2261676578009,71.8264576506076,2140.4899997209664,0,2.7851966954767705e-5,9.266891740300148,7.392261676578008,0.7182645765060758,21.40489999720966,0,2.7851966954767705e-7,0.19060907151765716,0,0.5519242003193149,0.018520413646290597,0.2389463073351226,7.18161476616759e-9
24045,39947758.60856335,3994.775860856335,39.94775860856335,9898766.927591998,3820689.956362571,1642509.2433500546,24298788.989012085,287003.4617743704,0.030472271144390106,989.8766927592,382.06899563625717,164.2509243350055,2429.8788989012087,28.70034617743704,3.047227114439011e-6,9.898766927591996,3.820689956362571,1.6425092433500548,24.298788989012085,0.28700346177437036,3.047227114439011e-8,0.09564216089819752,0.00718446971172113,0.6082641388496652,0.04111643057235157,0.2477927992052616,7.628030258963755e-10
24048,18517119.22262052,1851.7119222620522,18.51711922262052,11754511.164734194,220353.21510005693,0,6277967.343611395,264286.3094638347,1.1897110380232334,1175.4511164734195,22.035321510005694,0,627.7967343611396,26.428630946383468,1.1897110380232334e-4,11.754511164734193,0.22035321510005693,0,6.277967343611395,0.2642863094638347,1.1897110380232333e-6,0.011899972800891908,0.014272539172345038,0.3390358547749818,0,0.6347915690025303,6.424925085376574e-8
24054,49438194.401592016,4943.819440159202,49.438194401592014,10465515.990851378,3102107.4662081264,1872853.3377013532,33997716.30823895,0,1.2985922005027533,1046.5515990851377,310.21074662081264,187.28533377013534,3399.7716308238955,0,1.2985922005027533e-4,10.465515990851378,3.102107466208126,1.8728533377013532,33.99771630823895,0,1.2985922005027533e-6,0.06274718370596949,0,0.6876811890028118,0.0378827212516694,0.2116888797725664,2.6266982769519103e-8
24055,34712096.780809775,3471.2096780809775,34.71209678080977,11366518.63688158,5182162.388404251,467730.1576275402,17695685.7260623,0,0,1136.651863688158,518.2162388404251,46.77301576275402,1769.5685726062302,0,0,11.36651863688158,5.182162388404251,0.46773015762754017,17.6956857260623,0,0,0.14928981159297633,0,0.5097844085248454,0.013474557892052201,0.32745122568238066,0
24059,53307625.67481948,5330.762567481948,53.30762567481948,9855382.394940376,0,0,43452242.968904264,0,0.3109748363494873,985.5382394940377,0,0,4345.224296890427,0,3.109748363494873e-5,9.855382394940376,0,0,43.452242968904265,0,3.109748363494873e-7,0,0,0.8151224598515456,0,0.18487753431486426,5.8335900804597295e-9
24062,57499332.89403687,5749.933289403687,57.49933289403686,33635176.91056335,8032539.301069491,858627.9574139942,14972989.390835915,0,0,3363.5176910563355,803.2539301069492,85.86279574139944,1497.2989390835914,0,0,33.63517691056335,8.032539301069491,0.8586279574139942,14.972989390835913,0,0,0.13969795642450886,0,0.2604028366455836,0.014932833377324987,0.5849663851326453,0
24066,45274285.990515016,4527.428599051502,45.27428599051501,13191444.74828914,3517891.6063712174,112712.11652218403,28452237.981655944,0,0,1319.144474828914,351.7891606371217,11.271211652218405,2845.2237981655944,0,0,13.19144474828914,3.5178916063712173,0.11271211652218403,28.45223798165594,0,0,0.0777017578390572,0,0.6284414510173988,0.0024895393501246444,0.29136726200503205,0
24086,31169718.04936532,3116.971804936532,31.16971804936532,10265439.786553985,11378786.04117399,524834.6842176677,8712404.76426476,288273.4243717,0,1026.5439786553986,1137.878604117399,52.48346842176677,871.2404764264761,28.82734243717,0,10.265439786553985,11.378786041173989,0.5248346842176677,8.71240476426476,0.28827342437169995,0,0.3650589980683411,0.009248509207402658,0.2795150328426588,0.01683796700972579,0.3293401554128915,0
24094,37224300.14117751,3722.4300141177514,37.22430014117751,14088044.707931882,5634526.796815625,1930430.2916559721,15571298.372451339,0,0,1408.804470793188,563.4526796815626,193.0430291655972,1557.1298372451338,0,0,14.088044707931882,5.634526796815625,1.930430291655972,15.571298372451338,0,0,0.1513668967702824,0,0.4183100370831787,0.05185941130752195,0.37846365558254486,0
24104,33599713.59604867,3359.971359604867,33.599713596048666,12048195.88488264,12386190.044123588,0,8754219.229004135,411108.5439713431,0,1204.8195884882641,1238.619004412359,0,875.4219229004135,41.11085439713431,0,12.048195884882642,12.386190044123587,0,8.754219229004134,0.41110854397134305,0,0.3686397507144289,0.012235477626800054,0.2605444598204442,0,0.3585803149911227,0
24107,72763936.68227202,7276.393668227202,72.76393668227202,20248488.79289648,624665.806698226,5478844.220573413,45871297.50083681,540640.0183393868,0.342927698045969,2024.8488792896478,62.466580669822605,547.8844220573413,4587.129750083681,54.06400183393868,3.42927698045969e-5,20.248488792896477,0.6246658066982259,5.4788442205734125,45.87129750083681,0.5406400183393868,3.42927698045969e-7,0.008584826978587838,0.00743005454336704,0.6304125311572478,0.07529614903186323,0.27827643357605414,4.712879946880593e-9
24109,21894262.548544087,2189.426254854409,21.894262548544084,11473054.98170301,1375186.2210839344,0,9046021.415483238,0,0,1147.305498170301,137.51862210839343,0,904.6021415483239,0,0,11.47305498170301,1.3751862210839343,0,9.046021415483237,0,0,0.06281034668488439,0,0.4131685821993934,0,0.5240210743003965,0
24130,46835353.03121324,4683.535303121324,46.83535303121324,7852324.231453176,2472882.7328425352,6171268.157853706,30338878.002325397,0,0,785.2324231453175,247.28827328425356,617.1268157853706,3033.88780023254,0,0,7.852324231453175,2.4728827328425353,6.171268157853706,30.338878002325394,0,0,0.052799489547874064,0,0.6477772887097951,0.13176516794355939,0.1676580557900359,0
24133,36872085.78974697,3687.208578974697,36.87208578974697,6386706.750232511,307207.43050216674,2207269.247545902,27970902.9338243,0,0,638.6706750232512,30.720743050216676,220.7269247545902,2797.0902933824304,0,0,6.386706750232511,0.3072074305021667,2.2072692475459017,27.9709029338243,0,0,0.00833170741286331,0,0.7585929120831612,0.05986288001531169,0.173212516011461,0
24134,51154210.09918449,5115.421009918449,51.15421009918449,15287144.885569109,8085243.073235052,5605338.871617384,21019717.691739213,1156765.6526555445,0,1528.714488556911,808.5243073235052,560.5338871617384,2101.9717691739215,115.67656526555444,0,15.28714488556911,8.085243073235052,5.605338871617384,21.019717691739213,1.1567656526555443,0,0.15805625886038163,0.022613302999159902,0.4109088509231875,0.10957727351764436,0.2988443151781327,0
